ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,6,2021-06-22,2021-06-11,111,5,11,0,0,0,0,0,0,0,0,0.00640204865556978,0.00176883532560955,11,4,0.00140752552596319,0.0022112242991564,0.00130109181407993,1.62987947972947e-05,0.00139242764812933,0.00219673089371902,0.00125803656451836,1.60566148195245e-05,0.00681745397658339,0.00185501506373346,-0.00106873545040488,-0.00109590206796038,-0.00100030517170232,-0.000897511562957554,2.18962872790626e-05
PA,PAN,Panama,6,2021-06-23,2021-06-12,104,5,11,0,0,0,0,0,0,0,0,0.00711062491453576,0.00192577090537095,11,4,0.000999588087149257,0.0015841108979297,0.00092036817695684,1.16729044305141e-05,0.00099131676830329,0.0015764285586089,0.000896849394057765,1.1543230328385e-05,0.0067376505479383,0.00184416992262978,-0.000931165438054289,-0.000928965853285971,-0.000884391611130934,-0.000793699852890712,-1.09851376048389e-05
PA,PAN,Panama,6,2021-06-24,2021-06-12,108,4,12,0,0,0,0,0,0,0,0,0.00684480716072134,0.0018540276012861,11,4,0.000694629351369654,0.00111038662202389,0.000637695665847371,8.18315252921236e-06,0.000690280767202867,0.00110655743094422,0.000625383325393312,8.11740137585538e-06,0.00664744493596411,0.00183192818171345,-0.000787407048313506,-0.000768717290009173,-0.000756374984014159,-0.00067918510148651,-3.95187941888862e-05
PA,PAN,Panama,6,2021-06-25,2021-06-13,102,5,12,0,0,0,0,0,0,0,0,0.00683307767396458,0.00190667877451089,11,4,0.000473149722116765,0.000762825425712659,0.000433425254488157,5.62420912825836e-06,0.000470984584416447,0.000761103358635542,0.000427327989608807,5.59349986274886e-06,0.00655146732770527,0.0018189050312323,-0.000646284711018096,-0.000620295588264572,-0.000626327129261538,-0.000562852748120014,-6.31233282960872e-05
PA,PAN,Panama,6,2021-06-26,2021-06-13,111,9,13,0,0,0,0,0,0,0,0,0.00627400768245839,0.00175117045720108,11,4,0.000316312892347941,0.000514386990372661,0.000289246002131553,3.79509111143121e-06,0.000315332511850712,0.000513607216763441,0.000286513916718921,3.78132553249134e-06,0.00645357056971953,0.00180561420571526,-0.000515084183030325,-0.0004879027230602,-0.000502631549627252,-0.000452138538743584,-8.15137023064087e-05
PA,PAN,Panama,6,2021-06-27,2021-06-14,103,5,13,0,0,0,0,0,0,0,0,0.00635183650925159,0.0018297207088888,9,4,0.000207955465718992,0.000341070602492497,0.000189849265236789,2.51828308233929e-06,0.000207619326791649,0.000340803118812189,0.000188923364046923,2.51361275331679e-06,0.00635675623777567,0.00179246052839051,-0.000288142192881674,-0.000268329415893041,-0.000283755520249931,-0.000255785347230782,-8.74884581362113e-05
PA,PAN,Panama,6,2021-06-28,2021-06-14,113,10,14,0,0,0,0,0,0,0,0,0.00578470824949698,0.00166682825903867,11,4,0.000134665239245182,0.000222736734482224,0.000122724443795943,1.64579987898915e-06,0.000134665239245182,0.000222736734482224,0.000122724443795943,1.64579987898915e-06,0.00626315716317297,0.00177973760682002,-0.000212143381119667,-0.000196394561713998,-0.000209627068147359,-0.000189218686787069,-9.23828022350706e-05
PA,PAN,Panama,6,2021-06-29,2021-06-15,109,10,14,0,0,0,0,0,0,0,0,0.00521648408972353,0.00161235352925234,13,5,8.59233792243927e-05,0.000143342234781336,7.84368027663785e-05,1.06122348846631e-06,8.59233792243927e-05,0.000143342234781336,7.84368027663785e-05,1.06122348846631e-06,0.0061741334800699,0.00176763324074493,-0.000152277451320811,-0.00014032189569841,-0.000150898898179816,-0.000136402098548564,-9.39195113113997e-05
PA,PAN,Panama,6,2021-06-30,2021-06-16,106,9,14,0,0,0,0,0,0,0,0,0.00536552649228706,0.00165829653271039,14,5,5.4045817307192e-05,9.09712656164863e-05,4.94200303442918e-05,6.74811700503908e-07,5.4045817307192e-05,9.09712656164863e-05,4.94200303442918e-05,6.74811700503908e-07,0.00609049489279678,0.00175627141603675,-0.000106763922343744,-9.80459392505132e-05,-0.000106039158315946,-9.59938825081699e-05,-9.28250071945536e-05
PA,PAN,Panama,6,2021-07-01,2021-06-17,102,8,14,0,0,0,0,0,0,0,0,0.00515967089666713,0.00165823440565023,16,5,3.35137432603355e-05,5.6953890373787e-05,3.06987238091775e-05,4.23323405201198e-07,3.35137432603355e-05,5.6953890373787e-05,3.06987238091775e-05,4.23323405201198e-07,0.0060126615921827,0.00174572405520216,-7.32726631427383e-05,-6.71210884464966e-05,-7.2911806859352e-05,-6.61048776332716e-05,-8.98009559204283e-05
PA,PAN,Panama,7,2020-06-04,2020-04-23,100,5,37,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0,0,0,0,0,0,0,0,0,0,0.00182504204707773,0.000974846819733661,,,,,
PA,PAN,Panama,7,2020-06-05,2020-04-25,100,2,36,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0,0,0,0,0,0,0,0,0,0,0.00189264736635779,0.000993622136987655,,,,,
PA,PAN,Panama,7,2020-06-06,2020-04-26,100,1,36,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0,0,0,0,0,0,0,0,0,0,0.00196163812451079,0.00101273272325629,,,,,
PA,PAN,Panama,7,2020-06-07,2020-04-27,100,2,36,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0,0,0,0,0,0,0,0,0,0,0.00203073602698481,0.00103183553261886,,,,,
PA,PAN,Panama,7,2020-06-08,2020-05-04,103,5,36,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,0,0,0,0,0,0,0,0,0,0,0.00209837404105498,0.00105051319345636,,,,,
PA,PAN,Panama,7,2020-06-09,2020-05-05,100,1,36,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0,0,0,0,0,0,0,0,0,0,0.00216276323730482,0.00106829347845999,,,,,
PA,PAN,Panama,7,2020-06-10,2020-05-06,101,2,36,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0,0,0,0,0,0,0,0,0,0,0.00222200326376695,0.00108467782490087,0,0,0,0,6.61602027815359e-05
PA,PAN,Panama,7,2020-06-11,2020-05-09,100,6,34,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0,0,0,0,0,0,0,0,0,0,0.00227425198545684,0.00109918548639896,0,0,0,0,6.36007698498402e-05
PA,PAN,Panama,7,2020-06-12,2020-05-10,101,2,34,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0,0,0,0,0,0,0,0,0,0,0.00231793215764629,0.00111140562386581,0,0,0,0,5.93823388559167e-05
PA,PAN,Panama,7,2020-06-13,2020-05-11,100,4,34,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,0,0,0,0,0,0,0,0,0,0,0.00235196234594017,0.00112105697951732,0,0,0,0,5.35377198258929e-05
PA,PAN,Panama,7,2020-06-14,2020-05-13,101,6,33,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0,0,0,0,0,0,0,0,0,0,0.00237594343673048,0.00112803242247316,0,0,0,0,4.62615659459166e-05
PA,PAN,Panama,7,2020-06-15,2020-05-15,100,2,32,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0,0,2.88323838552974e-07,5.62299834099982e-07,7.78889051256396e-08,2.66644298520544e-09,2.88323838552974e-07,5.62299834099982e-07,7.78889051256396e-08,2.66644298520544e-09,0.00239037005843851,0.0011324478362427,4.80539730921624e-08,1.29814841876066e-08,4.80539730921624e-08,1.29814841876066e-08,3.79344701889489e-05
PA,PAN,Panama,7,2020-06-16,2020-05-17,101,4,31,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0,0,8.63092257140858e-07,1.6832063066966e-06,2.33318915577409e-07,7.98737904461756e-09,8.63092257140858e-07,1.6832063066966e-06,2.33318915577409e-07,7.98737904461756e-09,0.00239648566644262,0.00113461498566267,1.43848709523476e-07,3.88864859295681e-08,1.43848709523476e-07,3.88864859295681e-08,2.90804004459461e-05
PA,PAN,Panama,7,2020-06-17,2020-05-19,100,7,30,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0,0,1.68579439788135e-06,3.28764244014899e-06,4.55725962181686e-07,1.56012021759014e-08,1.68579439788135e-06,3.28764244014899e-06,4.55725962181686e-07,1.56012021759014e-08,0.00239623123991132,0.00113502317144982,2.80965732980225e-07,7.5954327030281e-08,2.80965732980225e-07,7.5954327030281e-08,2.03298757424141e-05
PA,PAN,Panama,7,2020-06-18,2020-05-20,100,2,30,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0,0,3.48092215886141e-06,6.78848652399642e-06,9.4337845027089e-07,3.22952282954093e-08,3.48092215886141e-06,6.78848652399642e-06,9.4337845027089e-07,3.22952282954093e-08,0.00239227170592833,0.0011343324481362,5.80153693143568e-07,1.57229741711815e-07,5.80153693143568e-07,1.57229741711815e-07,1.23899247136725e-05
PA,PAN,Panama,7,2020-06-19,2020-05-21,102,4,30,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,0,0,6.71932638624358e-06,1.31040717356231e-05,1.82351698110731e-06,6.24254865409017e-08,6.71932638624358e-06,1.31040717356231e-05,1.82351698110731e-06,6.24254865409017e-08,0.0023873821067976,0.00113323711479257,1.1198877310406e-06,3.03919496851219e-07,1.1198877310406e-06,3.03919496851219e-07,5.90329347623893e-06
PA,PAN,Panama,7,2020-06-20,2020-05-22,101,3,30,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0,0,1.24012990911113e-05,2.41850708197351e-05,3.36827347443248e-06,1.15307852815773e-07,1.24012990911113e-05,2.41850708197351e-05,3.36827347443248e-06,1.15307852815773e-07,0.00238435004627878,0.00113243165945682,2.06688318185188e-06,5.61378912405414e-07,2.06688318185188e-06,5.61378912405414e-07,1.40110159138336e-06
PA,PAN,Panama,7,2020-06-21,2020-05-24,100,7,29,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0,0,2.20479333680962e-05,4.299796001056e-05,5.99165569469203e-06,2.05115274939776e-07,2.20479333680962e-05,4.299796001056e-05,5.99165569469203e-06,2.05115274939776e-07,0.00238571948849327,0.00113254236469889,3.62660158825721e-06,9.85627798261065e-07,3.62660158825721e-06,9.85627798261065e-07,-7.7509499087348e-07
PA,PAN,Panama,7,2020-06-22,2020-05-25,101,4,29,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,3.79069883422294e-05,7.39264005338212e-05,1.03071380360853e-05,3.52849093983954e-07,3.79069883422294e-05,7.39264005338212e-05,1.03071380360853e-05,3.52849093983954e-07,0.00239360219233456,0.00113408038973905,6.17398268084809e-06,1.67896985341799e-06,6.17398268084809e-06,1.67896985341799e-06,-4.80579018009939e-07
PA,PAN,Panama,7,2020-06-23,2020-05-26,101,2,29,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0,0,6.31884943271187e-05,0.000123230513634166,1.71866534008414e-05,5.88358507782717e-07,6.31884943271187e-05,0.000123230513634166,1.71866534008414e-05,5.88358507782717e-07,0.00240964424334303,0.00113742969466823,1.02504499882062e-05,2.78848790644328e-06,1.02504499882062e-05,2.78848790644328e-06,2.23550057195197e-06
PA,PAN,Panama,7,2020-06-24,2020-05-27,103,5,29,0,0,0,0,0,0,0,0,0.00220933443800055,0.00108135745892911,0,0,0.000102236260944996,0.000199381691629695,2.78178234390397e-05,9.52299714961749e-07,0.000102236260944996,0.000199381691629695,2.78178234390397e-05,9.52299714961749e-07,0.00243505472652086,0.0011428484581863,1.64592231310225e-05,4.47907416479481e-06,1.64592231310225e-05,4.47907416479481e-06,7.13050343208799e-06
PA,PAN,Panama,7,2020-06-25,2020-05-28,102,4,29,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,0,0,0.000160430630323376,0.000312872710316371,4.3672966654939e-05,1.49507485759041e-06,0.000160430630323376,0.000312872710316371,4.3672966654939e-05,1.49507485759041e-06,0.00247067325264707,0.00115048636649774,2.56185506561887e-05,6.97490827897195e-06,2.56185506561887e-05,6.97490827897195e-06,1.38818576415792e-05
PA,PAN,Panama,7,2020-06-26,2020-05-29,102,4,29,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,0,0,0.000245073979099309,0.00047794481474874,6.6742961487948e-05,2.28483848118474e-06,0.000245073979099309,0.00047794481474874,6.6742961487948e-05,2.28483848118474e-06,0.00251730521419595,0.00116045590348615,3.87787800013663e-05,1.05624480022526e-05,3.87787800013663e-05,1.05624480022526e-05,2.21591946528622e-05
PA,PAN,Panama,7,2020-06-27,2020-05-30,101,3,29,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,0,0,0.000364237254967533,0.000710338088403211,9.92376663020833e-05,3.39724108793122e-06,0.000364237254967533,0.000710338088403211,9.92376663020833e-05,3.39724108793122e-06,0.00257564890287655,0.00117282862582769,5.70315535999062e-05,1.55410017678986e-05,5.70315535999062e-05,1.55410017678986e-05,3.16549023972125e-05
PA,PAN,Panama,7,2020-06-28,2020-05-31,103,4,29,0,0,0,0,0,0,0,0,0.00262358464512566,0.00117813733301529,1,0,0.000527033315290353,0.00102782472366972,0.000143650323545722,4.91763458900516e-06,0.000527033315290353,0.00102782472366972,0.000143650323545722,4.91763458900516e-06,0.00264643541503392,0.00118766541041298,8.15210544913539e-05,2.22238642516061e-05,8.15210544913539e-05,2.22238642516061e-05,4.2138870449893e-05
PA,PAN,Panama,7,2020-06-29,2020-06-01,100,2,29,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,1,0,0.000743271748272316,0.0014492037507145,0.000202802509407211,6.93769260055969e-06,0.000742984749488031,0.001448975876627,0.000202586175578137,6.93520488812718e-06,0.00273050455825775,0.00120505088812376,0.000113347208990866,3.09359760010616e-05,0.000113299375860152,3.08999203628825e-05,5.34767191524527e-05
PA,PAN,Panama,7,2020-06-30,2020-06-02,100,4,29,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,2,0,0.00102204812602175,0.00199221340229052,0.000279175933645143,9.54241121770721e-06,0.00102118659205687,0.0019915292544506,0.000278528595205661,9.53496656523215e-06,0.00282862840778655,0.00122505958190222,0.000153301977512793,4.18930183676838e-05,0.000153158388518646,4.17851286277702e-05,6.55956135442823e-05
PA,PAN,Panama,7,2020-07-01,2020-06-03,100,1,29,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,2,0,0.00137133680107818,0.00267209507518266,0.000375072405696023,1.28059426418449e-05,0.0013693445165742,0.00267051302249134,0.000373575002997686,1.27887220794847e-05,0.00294138178729715,0.0012477473505447,0.0002018176951258,5.52332398401807e-05,0.000201485647708472,5.49836727237911e-05,7.84514224416791e-05
PA,PAN,Panama,7,2020-07-02,2020-06-03,101,1,30,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,2,0,0.00179671049795725,0.00349919262172391,0.000492206000352652,1.67792438016553e-05,0.00179257704342382,0.00349591021123616,0.000489099689826838,1.67435199590517e-05,0.00306878563111095,0.00127307582023752,0.000258606086476324,7.09105064774507e-05,0.000257917177387418,7.03927880564817e-05,9.1913402819166e-05
PA,PAN,Panama,7,2020-07-03,2020-06-04,101,2,30,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,2,0,0.00230028092294455,0.00447672521642261,0.000631481521949238,2.14799620615571e-05,0.0022922171502998,0.00447032148317644,0.000625421050661213,2.14102632253927e-05,0.00321005100843731,0.0013008713897676,0.000322673944662835,8.87073092745258e-05,0.000321329982555378,8.76972307265216e-05,0.000105733684260128
PA,PAN,Panama,7,2020-07-04,2020-06-04,103,2,31,0,0,0,0,0,0,0,0,0.00262358464512566,0.00117813733301529,2,0,0.0028798200329312,0.00559884649703801,0.000792832427738065,2.68836800622499e-05,0.00286473750640977,0.00558686894111166,0.000781498473850617,2.67533331339946e-05,0.00336328920136979,0.00133076770202822,0.000392131119606807,0.000108197017365391,0.00038961736518657,0.000106308025050816,0.000119475631055978
PA,PAN,Panama,7,2020-07-05,2020-06-07,100,5,29,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,3,0,0.00352812411119053,0.00684920523966872,0.000975124869538752,3.29176947568464e-05,0.00350094095820066,0.00682761793325645,0.00095470699556168,3.26828756980468e-05,0.00352538016488076,0.00136217606151229,0.000464142060486369,0.000128720393355257,0.000459659368118771,0.000125353469997257,0.000132479267770502
PA,PAN,Panama,7,2020-07-06,2020-06-07,101,1,30,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,4,0,0.00423326435858172,0.00820103791617822,0.00117640329188985,3.94633756237768e-05,0.00418586992541971,0.00816339972377231,0.00114081706935654,3.90541081878957e-05,0.00369196780831164,0.00139428173923191,0.000535202705426661,0.000149537893040785,0.00052744722222714,0.000143714745691814,0.000143889900087515
PA,PAN,Panama,7,2020-07-07,2020-06-08,101,2,30,0.0099009900990099,0.0193092777830645,0.00267469135518598,9.15651849274433e-05,0.0099009900990099,0.0193092777830645,0.00267469135518598,9.15651849274433e-05,0.00540617442025893,0.00171423052964889,4,0,0.00497946268090473,0.00961858338503296,0.00139424728413188,4.63642769206819e-05,0.00489942755550117,0.00955502318445168,0.00133417069366368,4.56733486178274e-05,0.00385772291439477,0.00142608817879296,0.000601354313304426,0.00016986247973931,0.000588347173154495,0.000160099281777666,0.000152723521182937
PA,PAN,Panama,7,2020-07-08,2020-06-09,100,4,30,0.01,0.0195013954179879,0.00270696729266501,9.26686174402963e-05,0.01,0.0195013954179879,0.00270696729266501,9.26686174402963e-05,0.00546133946536361,0.00173167465233381,4,0,0.00574895803451601,0.0110603967002757,0.0016264271199518,5.34439068096564e-05,0.00561796269707602,0.0109563654823592,0.00152813151159428,5.23134229543758e-05,0.00401685564575475,0.00145650970364727,0.000658707922759793,0.000189036853266524,0.000637564275608701,0.000173171970294573,0.0001580116691073
PA,PAN,Panama,7,2020-07-10,2020-06-10,100,1,30,0.01,0.0195013954179879,0.0027854809927767,9.53526524909929e-05,0.01,0.0195013954179879,0.0027854809927767,9.53526524909929e-05,0.00546133946536361,0.00173167465233381,4,0,0.00729180367203785,0.0138510201702518,0.00213039140050652,6.74784537291345e-05,0.00697189801771093,0.0135969604917674,0.00189052128578113,6.47197084815942e-05,0.00429370281369895,0.00150914480065522,0.000831920458182217,0.000249818313092881,0.000779946811235189,0.000210850039186653,0.000180608634210273
PA,PAN,Panama,7,2020-07-11,2020-06-11,103,5,30,0.00970873786407767,0.018936178546626,0.00270476443591508,9.25933084879776e-05,0.00970873786407767,0.018936178546626,0.00270476443591508,9.25933084879776e-05,0.00529912146144192,0.00168037579684601,4,0,0.00804202997438392,0.015131963848878,0.0024050389627407,7.41973969327085e-05,0.00756447525408615,0.0147527012403705,0.00204712021559908,7.00809473682434e-05,0.00440344474387246,0.00152984996994885,0.000860368323575453,0.000268701089167106,0.00078328962461273,0.000210936956958076,0.000173359257083779
PA,PAN,Panama,7,2020-07-12,2020-06-13,100,5,29,0.01,0.0195013954179879,0.00277042537151171,9.48379840093719e-05,0.01,0.0195013954179879,0.00277042537151171,9.48379840093719e-05,0.00469483568075117,0.00159804736145179,4,0,0.00877221175758331,0.0163087899807171,0.00269989434107381,8.06529683756976e-05,0.0080807436805732,0.0157596384529671,0.00218190563919213,7.4695499861907e-05,0.00449157907112028,0.00154633861771864,0.00087401460773213,0.000287461578589176,0.000763300453728757,0.000204533107271742,0.00016103315103992
PA,PAN,Panama,7,2020-07-13,2020-06-14,100,4,29,0.01,0.0195013954179879,0.00274277363834471,9.38927037948572e-05,0.01,0.0195013954179879,0.00274277363834471,9.38927037948572e-05,0.00469483568075117,0.00159804736145179,4,0,0.00948622667232538,0.0173768473584648,0.00302106654419609,8.68773237485033e-05,0.00851401658880683,0.016604730061723,0.00229320095240917,7.85059616967413e-05,0.00455869441714959,0.00155871945376105,0.000875493718957276,0.000307443875384372,0.000721357777231186,0.000192063980508772,0.000144454434806325
