ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,4,2020-12-10,2020-06-14,1,100,5,55222.2898263376,4,41031.5555139008,68,96,6,1,2147430.23598715,95,318.5,68,422,100,5,89,6,19,76,5,11,85,4,19,75,6,17,80,3,18,75,7,10,87,3,6,90,4,6,91,3,6,90,4,8,89,3,18,77,5,16,84,0,11,5,84,19,80,1,6,11,83,1,5,0,94,53,46,1,59,39,2,40,56,4,48,50,2,21,77,2,27,71,2,47,52,1,19,6,7,15,53,20,80,0,49,10,6,5,14,15,1,37,13,20,28,2,3,0,11,13,73,0,4,2,9,12,73,0,29,25,8,37,1,18,14,10,56,2,49,32,5,9,5,0,0,0,100,0,0,0,0,40,22,33,5,77,0.05,0.042716424707947,0.0257155221626805,0.000211704029608435,0.04,0.0384072934108425,0.0191072821953814,0.000183104396909339,0.00997652582159624,0.00235936814608002,0.04991779000881,0.0426402953756056,0.0248648543157034,0.000209631127186891,0.0399376724249047,0.0383399180196407,0.0181570145520481,0.000179600926205346,0.00917408693377541,0.0022593828173341,-1.686746270804e-06,0.000333171135686252,-7.75994040522661e-07,0.0003597054246357,-7.87360719198607e-05,0.04991779000881
AQ,ATA,Antarctica,4,2020-12-12,2020-06-14,1,101,5,55222.2898263376,4,41031.5555139008,68,97,7,1,2152322.49230842,96,321.5,68,424,101,5,90,6,19,77,5,11,86,4,19,76,6,17,81,3,18,76,7,11,87,3,6,91,4,6,92,3,6,91,4,8,90,3,18,78,5,16,85,0,11,5,85,20,80,1,7,11,83,1,6,0,94,54,46,1,60,39,2,40,57,4,48,51,2,21,78,2,28,71,2,47,53,1,19,6,7,15,54,20,81,0,50,10,6,5,14,15,1,37,13,20,29,2,3,1,11,13,73,0,4,2,10,12,73,0,30,25,8,37,1,18,14,10,57,2,49,33,5,9,5,0,0,0,101,0,0,0,0,41,22,33,5,78,0.0495049504950495,0.042304508043671,0.0256570704546744,0.000211229159672845,0.0396039603960396,0.0380348662281565,0.0190638511006282,0.000182692242700947,0.0098736750399303,0.00233516605062961,0.0499394572610532,0.0426431737965967,0.0252642500751084,0.000210901344348588,0.0399617538184207,0.0383453753214627,0.0185815380070809,0.000181367302427049,0.00896173652746566,0.00223188083499339,2.70565126238067e-06,0.00033621030960404,3.86252260625488e-06,0.000362826132493936,-0.000106062438070911,0.0499394572610532
AQ,ATA,Antarctica,4,2020-12-13,2020-06-17,2,100,5,55222.2898263376,4,41031.5555139008,53,96,7,1,2140000.45779608,95,232.5,53,413,100,5,90,5,18,78,4,9,87,4,19,76,5,15,82,3,17,77,6,10,88,2,6,91,3,7,91,2,6,91,3,7,91,2,17,78,5,15,85,0,10,5,85,20,79,1,7,11,82,1,6,0,93,53,46,1,59,39,2,39,57,4,47,51,2,22,76,2,27,71,2,48,51,1,19,6,7,16,52,21,79,0,48,9,6,5,16,15,1,37,12,19,30,2,4,1,10,13,72,0,5,2,9,12,72,0,30,24,8,37,1,19,14,10,55,2,49,34,4,8,5,0,0,0,100,0,0,0,0,42,20,33,5,77,0.05,0.042716424707947,0.0258048028098132,0.000212429302108631,0.04,0.0384072934108425,0.0191736199702303,0.000183733896138911,0.00777582159624413,0.00208526544650757,0.0499658085709603,0.0426502455225282,0.0254530239072503,0.000211538509974731,0.0399894507006637,0.038354568180906,0.0187788958269539,0.000182207958683367,0.00885099042681381,0.00221770809868789,7.49721063595642e-06,0.000331327882668868,8.79840915801733e-06,0.000356453423807846,-0.00011950315036331,0.0499658085709603
AQ,ATA,Antarctica,4,2020-12-14,2020-06-18,1,100,5,55222.2898263376,4,41031.5555139008,53,96,7,1,2146306.41343469,95,232.5,53,512,100,5,89,6,17,78,5,9,86,5,19,75,6,14,82,4,16,77,7,10,87,3,6,90,4,6,91,3,6,90,4,7,90,3,17,77,6,15,85,0,10,5,85,20,79,1,7,11,82,1,6,0,93,53,46,1,59,39,2,39,56,5,47,51,2,22,76,2,28,70,2,48,51,1,19,6,7,16,52,20,80,0,49,9,6,5,15,15,1,36,12,19,31,2,4,1,10,13,72,0,5,2,9,12,72,0,30,24,8,37,1,19,14,10,55,2,49,34,4,8,5,0,0,0,100,0,0,0,0,41,20,34,5,77,0.05,0.042716424707947,0.0257289870079485,0.000211813415795971,0.04,0.0384072934108425,0.0191172869153565,0.00018319933749268,0.00777582159624413,0.00208526544650757,0.0500096985607879,0.0426640551893621,0.0256425484727784,0.000212201285122102,0.0400346771863611,0.0383713332732223,0.0189746343544467,0.000183050442026311,0.00874342925738799,0.00220402955142661,1.56947648774081e-05,0.00024375044478989,1.69579586102447e-05,0.000259624191353356,-0.000113359523260156,0.0500096985607879
AQ,ATA,Antarctica,4,2020-12-16,2020-06-19,1,100,5,55222.2898263376,4,41031.5555139008,53,96,7,1,2144375.49878388,95,233.5,53,513,100,5,89,6,17,78,5,9,86,5,19,75,6,15,81,4,16,77,7,10,87,3,6,90,4,6,91,3,6,90,4,7,90,3,17,77,6,15,85,0,10,5,85,20,79,1,7,11,82,1,6,0,93,53,46,1,59,39,2,38,57,5,48,50,2,23,75,2,27,71,2,49,50,1,19,6,7,17,51,21,79,0,49,9,6,5,15,15,1,35,12,19,32,2,4,1,11,13,71,0,5,2,9,12,72,0,31,24,8,36,1,19,15,10,54,2,49,34,4,8,5,0,0,0,100,0,0,0,0,41,20,34,5,77,0.05,0.042716424707947,0.0257521548150757,0.000212001623639801,0.04,0.0384072934108425,0.0191345011809595,0.000183362691330829,0.00777582159624413,0.00208526544650757,0.0501793688967219,0.0427241701607469,0.0260582805529332,0.000213697544286206,0.0402065170253627,0.0384409601681382,0.0193976452200122,0.000184866429254405,0.00855871510580592,0.00218076009472463,4.40949939063487e-05,0.000273307329405355,4.5606543260564e-05,0.000287021612085404,-0.000132245146700705,0.0501793688967219
AQ,ATA,Antarctica,4,2020-12-18,2020-06-19,1,101,5,55222.2898263376,4,41031.5555139008,53,97,7,1,2155353.38612691,96,233.5,53,516,101,5,90,6,17,79,5,9,87,5,19,76,6,15,82,4,16,78,7,10,88,3,6,91,4,6,92,3,6,91,4,7,91,3,17,78,6,15,86,0,10,5,86,20,80,1,7,11,83,1,6,0,94,53,47,1,59,40,2,38,58,5,48,51,2,23,76,2,27,72,2,50,50,1,20,6,7,17,51,21,80,0,50,9,6,5,15,15,1,36,12,19,32,2,4,1,11,13,72,0,5,2,9,12,73,0,32,24,8,36,1,19,15,10,55,2,49,35,4,8,5,0,0,0,101,0,0,0,0,42,20,34,5,78,0.0495049504950495,0.042304508043671,0.0256209910550074,0.000210936031027494,0.0396039603960396,0.0380348662281565,0.0190370431957949,0.00018243783068883,0.0076956584870045,0.00206385123017447,0.0505095103687613,0.0428491248607134,0.0265837140707201,0.000215570036171444,0.0405373239520762,0.0385821531114476,0.019928096463446,0.000187070145942932,0.00844580950755869,0.0021668268148492,9.90706765119145e-05,0.000322694165216625,0.000100556301804943,0.000334139921912689,-0.000137140332568388,0.0505095103687613
AQ,ATA,Antarctica,4,2020-12-20,2020-06-21,1,100,5,55222.2898263376,4,41031.5555139008,56,96,7,1,2068921.23029493,95,236.5,56,510,100,6,88,6,17,78,5,9,86,5,20,74,6,16,80,4,17,76,7,10,87,3,6,90,4,6,91,3,6,90,4,8,89,3,17,77,6,16,84,0,11,5,84,21,78,1,7,12,81,1,6,0,93,51,48,1,58,40,2,37,58,5,47,51,2,21,77,2,27,71,2,48,51,1,20,6,6,16,52,22,78,0,50,9,7,4,14,15,1,36,12,18,32,2,4,1,12,13,70,0,5,2,9,13,71,0,32,24,8,35,1,19,15,10,54,2,49,35,3,8,5,0,0,0,100,0,0,0,0,42,19,34,5,78,0.05,0.042716424707947,0.0266913447538384,0.000219627457004507,0.04,0.0384072934108425,0.0198323430167767,0.000189982373663038,0.00821596244131455,0.00214299461561636,0.0510389090063668,0.043055227282811,0.0272679090704451,0.000217911114667226,0.0410652371312075,0.0388126649910987,0.0206206983836086,0.000189821097295881,0.0084232348408186,0.00216446429864591,0.000186853166259468,0.000400509125790281,0.00018792745105046,0.000410613971926749,-0.000125142015492801,0.0510389090063668
AQ,ATA,Antarctica,4,2020-12-21,2020-06-24,2,101,5,55222.2898263376,4,41031.5555139008,56,97,7,1,2080545.46996087,95,206.5,56,536,101,6,89,6,16,80,5,8,88,5,19,76,6,16,81,4,17,77,7,10,88,3,6,91,4,6,92,3,6,91,4,8,90,3,17,78,6,16,85,0,11,5,85,21,79,1,7,12,82,1,6,0,94,52,48,1,60,39,2,38,58,5,48,51,2,22,77,2,28,71,2,50,50,1,21,6,6,17,51,23,78,0,50,9,7,4,15,15,1,36,11,19,33,2,4,1,11,13,72,0,5,2,9,12,73,0,31,25,8,36,1,19,15,9,56,2,50,35,3,8,5,0,0,0,101,0,0,0,0,42,18,35,6,78,0.0495049504950495,0.042304508043671,0.0265422172327606,0.000218417104592692,0.0396039603960396,0.0380348662281565,0.0197215375036588,0.00018893159916324,0.00813126179758966,0.00212099245064264,0.0513758631689731,0.0431877099032173,0.0276702822413667,0.000219245625618835,0.0414006661322763,0.0389603138205261,0.0210296395937676,0.000191399593158013,0.00844320947125088,0.00216724937511838,0.000239400984653303,0.000401005361043056,0.000239818718975927,0.000408016931114456,-8.64211760357968e-05,0.0513758631689731
AQ,ATA,Antarctica,4,2020-12-24,2020-06-26,1,100,5,55222.2898263376,4,41031.5555139008,56,96,7,1,2140395.17423851,94,207,56,532,100,6,89,5,15,81,4,8,88,4,18,77,5,16,80,4,16,78,6,10,87,3,6,90,4,6,91,3,6,90,4,7,91,2,17,79,4,16,84,0,11,5,84,22,77,1,7,13,80,1,6,0,93,51,48,1,59,39,2,37,58,5,47,51,2,21,77,2,27,71,2,49,50,1,21,6,5,17,51,23,77,0,50,9,6,4,15,15,1,37,11,17,33,2,5,1,11,13,70,0,5,2,8,12,73,0,32,25,8,34,1,18,15,9,56,2,49,35,3,8,5,0,0,0,100,0,0,0,0,40,19,35,6,78,0.05,0.042716424707947,0.0258000440717607,0.000212390646148687,0.04,0.0384072934108425,0.0191700841077155,0.000183700344359048,0.00821596244131455,0.00214299461561636,0.0525852688980253,0.0436653736656597,0.0290457851141239,0.000223673985929429,0.0426036386900377,0.0394918004058291,0.0224337066671341,0.000196686128185088,0.0085821791136253,0.00218545180775027,0.000436576721177513,0.000598793534478937,0.000435697998228992,0.000609135140030041,-4.48018855314193e-05,0.0525852688980253
AQ,ATA,Antarctica,4,2020-12-25,2020-06-28,1,100,5,55222.2898263376,4,41031.5555139008,56,96,7,1,2135580.3912817,94,210,56,532,100,6,88,6,15,80,5,8,87,5,18,76,6,16,79,5,16,77,7,10,86,4,6,89,5,6,90,4,6,89,5,7,90,3,17,78,5,16,84,0,11,5,84,22,77,1,7,13,80,1,6,0,93,51,49,0,58,40,2,37,59,4,47,52,1,21,78,1,27,72,1,48,51,1,20,6,5,17,52,24,76,0,50,9,6,4,15,15,1,37,11,17,33,2,5,1,10,13,71,0,5,2,8,11,74,0,32,25,8,34,1,18,15,9,56,2,50,34,3,8,5,0,0,0,100,0,0,0,0,41,18,35,6,78,0.05,0.042716424707947,0.0258582116841759,0.000212863137383367,0.04,0.0384072934108425,0.0192133041122723,0.000184110450323958,0.00821596244131455,0.00214299461561636,0.053021644489555,0.0438377321741586,0.029531948299557,0.000225213676271122,0.0430376891872063,0.0396835766855223,0.0229311864091875,0.000198534576672761,0.00864081253860896,0.00219298772397847,0.000501990988127855,0.000648233304463108,0.000500502000140863,0.00065942534245681,-1.71027864631733e-05,0.053021644489555
AQ,ATA,Antarctica,4,2020-12-26,2020-07-01,2,100,5,55222.2898263376,4,41031.5555139008,62,96,5,1,2167953.19906158,94,211,62,526,100,6,88,6,16,79,5,8,87,5,18,76,6,16,79,5,17,76,7,10,86,4,6,89,5,7,89,4,6,89,5,7,90,3,18,77,5,17,83,0,12,5,83,21,78,1,5,14,81,1,4,0,95,51,49,0,59,39,2,37,59,4,47,52,1,21,78,1,28,71,1,48,51,1,20,6,6,16,52,25,75,0,51,10,6,4,14,14,1,37,11,18,32,2,5,1,10,14,70,0,5,3,8,11,73,0,32,26,8,33,1,17,16,10,55,2,51,34,3,8,4,0,0,0,100,0,0,0,0,40,19,35,6,77,0.05,0.042716424707947,0.0254720857674608,0.000209726126437036,0.04,0.0384072934108425,0.0189264028078012,0.000181387758149432,0.0090962441314554,0.00225387637472499,0.0534597518667557,0.0440105521786161,0.0300189850305409,0.000226751883637423,0.0434735613482169,0.0398759547847715,0.023429762108916,0.000200382987113111,0.00870000146751224,0.00220053988027016,0.000546730495005641,0.000660117412934618,0.000544507387142372,0.000672019481483974,2.35477269510534e-05,0.0534597518667557
AQ,ATA,Antarctica,4,2020-12-27,2020-07-04,2,100,6,82512.4558196408,5,68321.721507204,64,96,5,1,2212104.82132959,94,216,64,525,100,7,87,6,17,78,5,9,86,5,19,75,6,16,79,5,18,75,7,11,85,4,7,88,5,7,89,4,7,88,5,8,89,3,20,75,5,18,82,0,13,5,82,21,78,1,5,14,81,1,4,0,95,51,49,0,58,40,2,37,59,4,49,50,1,22,77,1,29,70,1,49,50,1,20,6,7,16,51,25,75,0,50,10,6,4,15,14,1,35,11,19,33,2,5,1,11,14,69,0,5,3,9,12,71,0,31,27,8,33,1,16,15,11,56,2,50,35,3,8,4,0,0,0,100,0,0,0,0,39,20,35,6,76,0.06,0.046546565661405,0.0373004276397927,0.000249716669906759,0.05,0.042716424707947,0.0308853906236411,0.000227986619668475,0.00938967136150235,0.00228960161200495,0.053892646827949,0.0441810085083003,0.0305004372728912,0.000228272138999362,0.0439043846562013,0.0400658239481733,0.0239226119102543,0.000202209596715385,0.0087576943497918,0.00220784852386737,0.000563856076531291,0.000652787200361843,0.000561176784020854,0.000665752574468049,5.19808070388508e-05,0.053892646827949
AQ,ATA,Antarctica,4,2020-12-28,2020-07-05,1,100,6,82512.4558196408,5,68321.721507204,64,96,5,1,2186413.56936284,94,217,64,526,100,7,87,6,17,78,5,9,86,5,19,75,6,16,79,5,19,74,7,11,85,4,7,88,5,7,89,4,7,88,5,8,89,3,20,75,5,18,82,0,13,5,82,20,79,1,5,14,81,1,4,0,95,51,49,0,58,40,2,38,58,4,49,50,1,23,76,1,29,70,1,49,50,1,20,6,7,16,51,24,76,0,51,9,6,4,15,14,1,36,11,19,32,2,5,1,11,13,70,0,5,3,9,11,72,0,31,28,8,32,1,16,15,11,56,2,50,35,3,8,4,0,0,0,100,0,0,0,0,40,19,35,6,76,0.06,0.046546565661405,0.037738722891153,0.000252593423050527,0.05,0.042716424707947,0.0312483065713474,0.000230622361427122,0.00938967136150235,0.00228960161200495,0.0543151125938407,0.0443470222355742,0.0309713132649994,0.000229761624698751,0.0443249783306507,0.0402508783488265,0.0244044664393057,0.000203997505193326,0.00881256281948205,0.00221474781023494,0.000546033931245643,0.000617234032425712,0.00054329019990721,0.000630628009282848,6.48879964439087e-05,0.0543151125938407
AQ,ATA,Antarctica,4,2020-12-30,2020-07-07,1,100,6,82512.4558196408,5,68321.721507204,64,97,5,1,2197520.78324686,94,213,64,528,100,7,88,5,16,79,5,8,87,5,19,76,5,16,80,4,18,75,7,10,86,4,7,89,4,7,90,3,6,89,5,7,90,3,19,76,5,17,83,0,12,5,83,21,78,1,5,15,80,1,4,0,95,51,49,0,57,41,2,37,59,4,49,50,1,22,77,1,29,70,1,48,51,1,19,6,7,16,52,24,76,0,52,9,6,4,15,13,1,36,12,19,31,2,5,1,11,13,70,0,5,4,9,11,71,0,30,29,8,32,1,16,16,11,55,2,51,34,3,8,4,0,0,0,100,0,0,0,0,40,20,34,6,76,0.06,0.046546565661405,0.0375479751767024,0.00025134161524673,0.05,0.042716424707947,0.0310903642086415,0.00022947540116165,0.00929287062581676,0.0022661081836561,0.0551160355313987,0.04466072100714,0.0318696428090629,0.000232618266233935,0.045122813023978,0.0406009692091657,0.0253228789450796,0.000207418138959188,0.0089110773640184,0.00222698664432475,0.00062336206040428,0.000699893427949365,0.000620357815283618,0.00071553989188533,7.79779821279191e-05,0.0551160355313987
AQ,ATA,Antarctica,5,2020-11-30,2020-04-24,2,100,5,68783.0574923511,3,37382.6962898456,81,96,9,1,1925709.16642086,91,204.3,81,385.2,100,5,90,5,13,81,6,11,84,5,14,82,4,12,82,6,13,83,4,11,85,4,4,91,5,6,88,6,8,88,4,8,87,5,15,82,3,9,90,1,7,2,91,15,83,2,9,4,87,1,8,0,91,41,55,4,65,33,2,43,53,4,46,53,1,23,72,5,29,68,3,46,53,1,23,4,6,12,55,20,80,0,56,7,8,3,14,12,0,39,11,19,31,0,4,3,14,15,62,2,3,5,14,12,65,1,25,30,13,31,1,10,15,11,63,1,41,47,6,4,2,0,0,0,0,100,0,0,0,39,26,26,9,77,0.05,0.042716424707947,0.0357182998823191,0.000262119960741538,0.03,0.0334344809563718,0.0194124309847501,0.000194865921801287,0.0118838028169014,0.00257255712837265,0.0425186472198703,0.0393099739259287,0.0334038532600994,0.000250342752403311,0.0227325579988891,0.0286757653271381,0.0175462600879375,0.000182803926061516,0.0117474758221444,0.00255756872628701,,,,,,0.0425186472198703
AQ,ATA,Antarctica,5,2020-12-04,2020-04-24,1,101,5,68783.0574923511,3,37382.6962898456,81,97,9,1,2039995.89811192,92,205.3,81,388.2,101,5,91,5,13,82,6,11,85,5,14,83,4,12,83,6,13,84,4,11,86,4,4,92,5,6,89,6,8,89,4,8,88,5,15,83,3,9,91,1,7,2,92,15,84,2,9,4,88,1,8,0,92,42,55,4,65,34,2,43,54,4,46,54,1,24,72,5,29,69,3,46,54,1,23,4,6,12,56,20,81,0,56,7,8,3,14,13,0,39,11,19,32,0,4,3,14,15,63,2,3,5,14,12,66,1,26,30,13,31,1,11,15,11,63,1,41,47,6,4,3,0,0,0,0,101,0,0,0,39,26,27,9,78,0.0495049504950495,0.042304508043671,0.0337172528415435,0.000247691810675332,0.0297029702970297,0.0331085145091172,0.0183248879688653,0.000184050922420184,0.0117612893857993,0.00254619375347952,0.0390123127585954,0.0376817466277649,0.0332121892498979,0.000250517567556575,0.0196385127938939,0.026556613165414,0.0172838905783033,0.000182051780404514,0.0117739865088085,0.00256272228994141,,,,,,0.0390123127585954
AQ,ATA,Antarctica,5,2020-12-05,2020-04-27,1,100,4,64240.9033367915,2,32840.542134286,79,96,9,1,2073697.83964423,91,195.3,79,385.2,100,4,91,5,11,83,6,10,85,5,14,82,4,11,83,6,12,84,4,10,86,4,4,91,5,5,89,6,7,89,4,7,88,5,14,83,3,8,91,1,6,2,92,15,83,2,9,4,87,1,8,0,91,41,55,4,64,34,2,42,54,4,45,54,1,24,71,5,29,68,3,45,54,1,23,4,5,12,56,20,80,0,55,7,8,3,14,13,0,39,11,19,31,0,4,3,14,14,63,2,3,5,14,11,66,1,25,30,13,31,1,11,15,11,62,1,40,47,6,4,3,0,0,0,0,100,0,0,0,39,25,27,9,78,0.04,0.0384072934108425,0.030978912215973,0.000235816967118724,0.02,0.0274394957835608,0.0158367055732286,0.000169918770311207,0.0115903755868545,0.0025409758515514,0.0380729969690256,0.0372418038658794,0.0332429897444656,0.000251019118525735,0.0188839488719505,0.026035941553454,0.0172830473630059,0.000182316392744834,0.0117941190315166,0.00256559968631462,,,,,,0.0380729969690256
AQ,ATA,Antarctica,5,2020-12-06,2020-04-29,2,100,4,64240.9033367915,2,32840.542134286,79,96,9,1,1983074.15689361,91,209.3,79,393.2,100,4,91,5,11,83,6,11,84,5,14,82,4,10,84,6,11,85,4,9,87,4,5,90,5,5,89,6,7,89,4,7,88,5,14,83,3,8,91,1,6,2,92,16,82,2,9,5,86,1,8,0,91,41,55,4,64,34,2,41,55,4,44,55,1,24,71,5,29,68,3,45,54,1,24,4,5,11,56,20,80,0,56,7,7,3,14,13,0,39,12,18,31,0,4,3,14,15,62,2,3,5,14,11,66,1,25,29,13,32,1,10,15,11,63,1,38,48,6,5,3,0,0,0,0,100,0,0,0,40,25,26,9,77,0.04,0.0384072934108425,0.0323946046664346,0.000246413272473209,0.02,0.0274394957835608,0.0165604206076333,0.000177618474799441,0.0115903755868545,0.0025409758515514,0.0371327806103835,0.0367999695941124,0.0333102446481206,0.000251705914858423,0.0181730264200209,0.025545473013805,0.017316249758971,0.000182791958432059,0.0118213592967186,0.00256926745819531,,,,,,0.0371327806103835
AQ,ATA,Antarctica,5,2020-12-08,2020-05-04,1,100,3,62142.4743063987,1,30742.1131038932,79,95,9,1,1987506.13771998,91,209,79,391.2,100,3,92,5,10,84,6,12,83,5,14,82,4,9,85,6,12,84,4,9,87,4,5,90,5,5,89,6,6,90,4,7,88,5,13,84,3,9,90,1,7,2,91,16,82,2,9,5,86,1,8,0,91,42,54,4,63,35,2,41,55,4,44,55,1,24,71,5,29,68,3,45,54,1,24,4,5,12,55,20,80,0,56,7,7,3,14,13,0,40,11,18,31,0,3,3,15,15,62,2,3,5,13,12,66,1,25,30,12,32,1,10,16,11,62,1,38,49,5,5,3,0,0,0,0,100,0,0,0,41,24,26,9,77,0.03,0.0334344809563718,0.0312665571829061,0.000241955795795084,0.01,0.0195013954179879,0.0154676820969015,0.0001715621416107,0.0117123795404003,0.00256756448795011,0.0353109790537857,0.0359398295306599,0.0335562661741592,0.000253578407519955,0.0169668194289438,0.0247190007113329,0.0174974385737932,0.000184393448523214,0.0119004860257329,0.00257924784086473,,,,,,0.0353109790537857
AQ,ATA,Antarctica,5,2020-12-10,2020-05-05,1,100,3,62142.4743063987,1,30742.1131038932,79,95,9,1,1826606.56906959,91,189,79,392.2,100,3,92,5,10,85,5,11,84,5,13,83,4,9,86,5,11,85,4,9,88,3,5,90,5,5,90,5,6,90,4,7,88,5,12,85,3,9,90,1,7,2,91,16,82,2,9,5,86,1,8,0,91,43,53,4,64,34,2,42,54,4,45,54,1,24,71,5,29,68,3,46,53,1,25,4,5,12,54,20,79,1,57,7,7,3,14,12,0,39,11,18,32,0,3,3,14,16,62,2,3,5,12,12,67,1,24,30,13,32,1,9,16,11,63,1,38,49,5,5,3,0,0,0,0,100,0,0,0,40,25,26,9,77,0.03,0.0334344809563718,0.0340207220091473,0.000262894349425977,0.01,0.0195013954179879,0.016830177677261,0.000186545253716795,0.0117123795404003,0.00256756448795011,0.0336742866172626,0.0351626334589587,0.0339390757921888,0.00025593287207296,0.0161794340086755,0.0241986701338323,0.0178399420765039,0.000186802817551542,0.0120160506590685,0.00259298535499738,,,,,,0.0336742866172626
AQ,ATA,Antarctica,5,2020-12-12,2020-05-10,2,101,3,62142.4743063987,1,30742.1131038932,79,96,9,1,1840149.01251063,92,188,79,394.2,101,3,92,6,10,85,6,10,85,6,13,83,5,8,87,6,10,86,5,9,88,4,5,90,6,4,91,6,5,91,5,7,88,6,12,85,4,9,91,1,7,2,92,16,83,2,9,5,87,1,8,0,92,43,54,4,66,33,2,42,55,4,46,54,1,23,73,5,29,69,3,45,55,1,25,4,4,12,56,19,81,1,57,8,7,3,14,12,0,39,11,19,32,0,3,3,14,17,62,2,3,5,12,13,67,1,24,30,14,32,1,10,16,11,63,1,40,48,5,5,3,0,0,0,0,101,0,0,0,40,25,26,10,77,0.0297029702970297,0.0331085145091172,0.0337703489684316,0.000260993414479116,0.0099009900990099,0.0193092777830645,0.0167063172030562,0.000185184051137933,0.0115903755868545,0.0025409758515514,0.0323274778566592,0.0345195357147306,0.0344253210649662,0.000258470915297107,0.0159179839237464,0.0240678075090455,0.0183330979291537,0.000189837658710834,0.0121693076260114,0.00261043186572123,-0.00169852822720184,0.000170244634144456,-0.00113576234585711,0.000131139640202709,7.03053006444925e-05,0.0323274778566592
AQ,ATA,Antarctica,5,2020-12-13,2020-05-13,1,100,3,62142.4743063987,1,30742.1131038932,79,95,9,1,1879848.26454755,91,193,79,394.2,100,3,91,6,10,84,6,10,84,6,13,82,5,8,86,6,10,85,5,9,87,4,5,89,6,4,90,6,5,90,5,8,86,6,12,84,4,9,90,1,7,2,91,16,82,2,9,5,86,1,8,0,91,43,54,3,65,33,2,43,54,3,47,53,0,24,72,4,30,68,2,46,53,1,26,4,4,12,54,20,79,1,57,7,7,3,14,12,0,38,11,19,32,0,3,3,13,16,63,2,3,5,12,11,68,1,24,29,14,32,1,10,16,9,64,1,40,47,5,5,3,0,0,0,0,100,0,0,0,41,24,25,10,77,0.03,0.0334344809563718,0.0330571756659071,0.000255575937987212,0.01,0.0195013954179879,0.0163535077185032,0.000181305791476483,0.0117123795404003,0.00256756448795011,0.0317814474113429,0.0342575309187223,0.0346916341000366,0.00025970618198438,0.0159917109530644,0.0241546148482555,0.0186252520173292,0.0001915009720668,0.0122590907118631,0.00262039030033102,-0.00120514422454207,0.000246574141689779,-0.000607800306804916,0.000223560239837642,8.08507005091036e-05,0.0317814474113429
