ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,5,2020-09-12,2020-04-27,101,1,72,0.0297029702970297,0.0331085145091172,0.0214457304258763,0.00019018312959162,0.0297029702970297,0.0331085145091172,0.0214457304258763,0.00019018312959162,0.0345601063201735,0.00649517911114767,7,3,0.0292620162001322,0.0329508686145186,0.0211230934346689,0.000188702995149134,0.0292620162001322,0.0329508686145186,0.0211230934346689,0.000188702995149134,0.0428536258442235,0.00714209514463616,0.0292620162001322
AW,ABW,Aruba,5,2020-09-14,2020-05-04,100,3,70,0.03,0.0334344809563718,0.0210224084706335,0.00018646938345987,0.03,0.0334344809563718,0.0210224084706335,0.00018646938345987,0.0375975318135304,0.00680058962928803,8,4,0.0293953183339307,0.0330326246546934,0.0211459117242253,0.000188635906243518,0.0293953183339307,0.0330326246546934,0.0211459117242253,0.000188635906243518,0.0441905231807751,0.00724012173954959,0.0293953183339307
AW,ABW,Aruba,5,2020-09-15,2020-05-05,100,1,70,0.03,0.0334344809563718,0.0210108921366992,0.000186368329412774,0.03,0.0334344809563718,0.0210108921366992,0.000186368329412774,0.0375975318135304,0.00680058962928803,9,4,0.0294543447592105,0.0330687941686364,0.0211549375554993,0.00018859661035911,0.0294543447592105,0.0330687941686364,0.0211549375554993,0.00018859661035911,0.0449118854944151,0.00729283004202193,0.0294543447592105
AW,ABW,Aruba,5,2020-09-16,2020-05-05,101,1,71,0.0297029702970297,0.0331085145091172,0.0208887638990991,0.000185296598702111,0.0297029702970297,0.0331085145091172,0.0208887638990991,0.000185296598702111,0.037193257277901,0.00672887785784098,9,4,0.0295084849272057,0.0331019314016449,0.0211625263254017,0.000188554358610504,0.0295084849272057,0.0331019314016449,0.0211625263254017,0.000188554358610504,0.0456679482138609,0.00734795827429582,0.0295084849272057
AW,ABW,Aruba,5,2020-09-19,2020-05-06,100,1,71,0.03,0.0334344809563718,0.021016431850388,0.000186416939693425,0.03,0.0334344809563718,0.021016431850388,0.000186416939693425,0.0375975318135304,0.00680058962928803,9,4,0.0296434789901181,0.0331841982569223,0.0211768580710239,0.000188407252272456,0.0296434789901181,0.0331841982569223,0.0211768580710239,0.000188407252272456,0.0481447980427429,0.0075279158763653,0.0296434789901181
AW,ABW,Aruba,5,2020-09-21,2020-05-07,100,1,71,0.03,0.0334344809563718,0.0210127885631673,0.000186384970344481,0.03,0.0334344809563718,0.0210127885631673,0.000186384970344481,0.0375975318135304,0.00680058962928803,9,4,0.029712556519977,0.0332258255084592,0.021179548408646,0.000188289284437583,0.029712556519977,0.0332258255084592,0.021179548408646,0.000188289284437583,0.0499575870547684,0.00765916604285039,0.029712556519977
AW,ABW,Aruba,5,2020-09-22,2020-05-08,100,1,71,0.03,0.0334344809563718,0.0209228011610888,0.000185595304778734,0.03,0.0334344809563718,0.0209228011610888,0.000185595304778734,0.037193257277901,0.00672887785784098,9,4,0.0297414376261057,0.0332430155157778,0.0211787031052002,0.000188221782655981,0.0297414376261057,0.0332430155157778,0.0211787031052002,0.000188221782655981,0.0509070437169787,0.00772779765267036,0.0297414376261057
AW,ABW,Aruba,5,2020-09-23,2020-05-09,100,1,71,0.03,0.0334344809563718,0.0208815386018561,0.00018523318918326,0.03,0.0334344809563718,0.0208815386018561,0.00018523318918326,0.0375975318135304,0.00680058962928803,9,4,0.0297668269712389,0.0332579426794462,0.0211761786975294,0.000188146040321964,0.0297668269712389,0.0332579426794462,0.0211761786975294,0.000188146040321964,0.0518821744555417,0.00779822323988335,0.0297668269712389
AW,ABW,Aruba,5,2020-09-24,2020-05-16,100,2,71,0.03,0.0334344809563718,0.0208453544576465,0.00018491562842678,0.03,0.0334344809563718,0.0208453544576465,0.00018491562842678,0.0708696838609024,0.00917396544752253,9,4,0.0297889453375092,0.0332707375008036,0.0211718794144536,0.000188060753370321,0.0297889453375092,0.0332707375008036,0.0211718794144536,0.000188060753370321,0.0528793516147567,0.00787018975152953,0.0297889453375092
AW,ABW,Aruba,5,2020-09-25,2020-05-17,100,1,71,0.03,0.0334344809563718,0.0215571549713712,0.000191160370579695,0.03,0.0334344809563718,0.0215571549713712,0.000191160370579695,0.0718678484223236,0.0092333812324726,9,4,0.0298079951747352,0.0332815112589708,0.021165689466045,0.000187964445864582,0.0298079951747352,0.0332815112589708,0.021165689466045,0.000187964445864582,0.0538943267632741,0.00794339765282836,0.0298079951747352
AW,ABW,Aruba,5,2020-09-27,2020-05-17,101,1,72,0.0297029702970297,0.0331085145091172,0.021534221232308,0.000190959241112047,0.0297029702970297,0.0331085145091172,0.021534221232308,0.000190959241112047,0.0710950758586427,0.00913789934483503,9,4,0.0298377539043716,0.0332975016941831,0.0211465172837127,0.000187727096548658,0.0298377539043716,0.0332975016941831,0.0211465172837127,0.000187727096548658,0.055961185923804,0.00809239391372271,0.0298377539043716
AW,ABW,Aruba,5,2020-09-30,2020-05-18,100,1,72,0.03,0.0334344809563718,0.0216372153128551,0.000191862464213665,0.03,0.0334344809563718,0.0216372153128551,0.000191862464213665,0.0718678484223236,0.0092333812324726,9,4,0.0298647158908056,0.0333095276541203,0.0210964221234182,0.00018721455421286,0.0298647158908056,0.0333095276541203,0.0210964221234182,0.00018721455421286,0.0590756910659957,0.00831690094366483,0.0298647158908056
AW,ABW,Aruba,5,2020-10-03,2020-05-23,100,1,72,0.03,0.0334344809563718,0.0221347013556754,0.000196223886452166,0.03,0.0334344809563718,0.0221347013556754,0.000196223886452166,0.0715351269018499,0.00921363390066268,9,4,0.0298755258738214,0.0333105142626828,0.0210130029165142,0.000186437123409746,0.0298755258738214,0.0333105142626828,0.0210130029165142,0.000186437123409746,0.0620637710241045,0.00853263170249363,0.0298755258738214
AW,ABW,Aruba,5,2020-10-05,2020-05-26,100,1,72,0.03,0.0334344809563718,0.0210181665950834,0.000186432161799267,0.03,0.0334344809563718,0.0210181665950834,0.000186432161799267,0.0715351269018499,0.00921363390066268,9,4,0.0298765563164163,0.0333070418906536,0.0209351125049773,0.000185734197952782,0.0298765563164163,0.0333070418906536,0.0209351125049773,0.000185734197952782,0.0639013568106397,0.00866570980344826,0.0298765563164163
AW,ABW,Aruba,5,2020-10-07,2020-05-27,100,1,72,0.03,0.0334344809563718,0.0209550857094482,0.000185878619543281,0.03,0.0334344809563718,0.0209550857094482,0.000185878619543281,0.0715351269018499,0.00921363390066268,9,4,0.0298745518635689,0.0333017450401801,0.0208379523797164,0.000184868302782998,0.0298745518635689,0.0333017450401801,0.0208379523797164,0.000184868302782998,0.065561039910306,0.00878640405513171,0.0298745518635689
AW,ABW,Aruba,5,2020-10-09,2020-05-27,101,1,73,0.0297029702970297,0.0331085145091172,0.0207497422121649,0.000184076454968456,0.0297029702970297,0.0331085145091172,0.0207497422121649,0.000184076454968456,0.0715351269018499,0.00921363390066268,9,4,0.0298710553161991,0.0332958971167873,0.0207222589236453,0.000183844151793784,0.0298710553161991,0.0332958971167873,0.0207222589236453,0.000183844151793784,0.0670061903202593,0.00889214116179309,0.0298710553161991
AW,ABW,Aruba,5,2020-10-11,2020-05-27,102,1,74,0.0294117647058824,0.032788840416564,0.020439407327989,0.000181352121460572,0.0294117647058824,0.032788840416564,0.020439407327989,0.000181352121460572,0.0707659319889267,0.00911833730662941,9,4,0.0298673865888086,0.0332906147253438,0.0205905575946704,0.000182682527164737,0.0298673865888086,0.0332906147253438,0.0205905575946704,0.000182682527164737,0.0682148905919684,0.00898135524433862,0.0298673865888086
AW,ABW,Aruba,5,2020-10-18,2020-05-28,100,1,74,0.03,0.0334344809563718,0.0206990373073514,0.00018363139230684,0.03,0.0334344809563718,0.0206990373073514,0.00018363139230684,0.0723212271974746,0.00931093848933316,9,4,0.0298640230687093,0.0332854255527055,0.0200762286108835,0.000178159633268856,0.0298640230687093,0.0332854255527055,0.0200762286108835,0.000178159633268856,0.0706583330474107,0.00916766286409712,0.0298640230687093
AW,ABW,Aruba,5,2020-10-19,2020-05-28,101,1,75,0.0297029702970297,0.0331085145091172,0.0197034142587225,0.00017488756154988,0.0297029702970297,0.0331085145091172,0.0197034142587225,0.00017488756154988,0.0715351269018499,0.00921363390066268,9,4,0.0298652836827755,0.0332866336551222,0.0200049006245741,0.000177532428882822,0.0298652836827755,0.0332866336551222,0.0200049006245741,0.000177532428882822,0.0708244753005796,0.00918123409787902,0.0298652836827755
AW,ABW,Aruba,5,2020-10-20,2020-05-30,100,2,74,0.03,0.0334344809563718,0.0193675113546954,0.000171935536071886,0.03,0.0334344809563718,0.0193675113546954,0.000171935536071886,0.0723212271974746,0.00931093848933316,9,4,0.0298664962314797,0.0332879647770357,0.019935451417147,0.000176922423175042,0.0298664962314797,0.0332879647770357,0.019935451417147,0.000176922423175042,0.0709567523046241,0.00919234376815998,0.0298664962314797
AW,ABW,Aruba,5,2020-10-24,2020-05-30,101,1,75,0.0297029702970297,0.0331085145091172,0.0192804476238972,0.00017117022377845,0.0297029702970297,0.0331085145091172,0.0192804476238972,0.00017117022377845,0.0715351269018499,0.00921363390066268,9,4,0.0298730367933799,0.0332951443906815,0.0196804042414401,0.000174681865607105,0.0298730367933799,0.0332951443906815,0.0196804042414401,0.000174681865607105,0.0712454338108986,0.00921905705217188,0.0298730367933799
AW,ABW,Aruba,5,2020-10-27,2020-05-31,100,1,75,0.03,0.0334344809563718,0.0192031702710974,0.000170490878466701,0.03,0.0334344809563718,0.0192031702710974,0.000170490878466701,0.0723212271974746,0.00931093848933316,9,4,0.0298781754573308,0.0333007849358468,0.0195093117395169,0.000173178400011896,0.0298781754573308,0.0333007849358468,0.0195093117395169,0.000173178400011896,0.0713082448870729,0.00922749722810861,0.0298781754573308
AW,ABW,Aruba,5,2020-10-28,2020-06-01,100,1,75,0.03,0.0334344809563718,0.019302382982816,0.000171363047649476,0.03,0.0334344809563718,0.019302382982816,0.000171363047649476,0.0709757159938006,0.00923060525477749,9,4,0.0298797162872594,0.0333024762441883,0.0194545039058282,0.000172696682495879,0.0298797162872594,0.0333024762441883,0.0194545039058282,0.000172696682495879,0.0713120274558495,0.00922898688601786,0.0298797162872594
AW,ABW,Aruba,5,2020-10-29,2020-06-05,100,1,75,0.03,0.0334344809563718,0.0193852385997754,0.000172091354606005,0.03,0.0334344809563718,0.0193852385997754,0.000172091354606005,0.0709757159938006,0.00923060525477749,9,4,0.029881132983398,0.0333040312939056,0.0193999614358769,0.000172217248510923,0.029881132983398,0.0333040312939056,0.0193999614358769,0.000172217248510923,0.0713119192832382,0.00923016619026779,0.029881132983398
AW,ABW,Aruba,5,2020-11-01,2020-06-07,101,2,75,0.0297029702970297,0.0331085145091172,0.0195305372011892,0.000173368389181965,0.0297029702970297,0.0331085145091172,0.0195305372011892,0.000173368389181965,0.070204240819955,0.00913406275734191,9,4,0.0298845943324206,0.0333078306597903,0.019233365468629,0.000170752562920858,0.0298845943324206,0.0333078306597903,0.019233365468629,0.000170752562920858,0.0712924231649569,0.00923224533787971,0.0298845943324206
AW,ABW,Aruba,5,2020-11-02,2020-06-08,100,1,75,0.03,0.0334344809563718,0.0202807376393382,0.000179958870774616,0.03,0.0334344809563718,0.0202807376393382,0.000179958870774616,0.0713120937947191,0.00925077767251368,9,4,0.0298855006686165,0.0333088254902773,0.0191752546972342,0.000170241572283065,0.0298855006686165,0.0333088254902773,0.0191752546972342,0.000170241572283065,0.0712824936025936,0.00923270345784518,0.0298855006686165
AW,ABW,Aruba,5,2020-11-06,2020-06-09,101,2,75,0.0297029702970297,0.0331085145091172,0.0181073947865506,0.000160852069971143,0.0297029702970297,0.0331085145091172,0.0181073947865506,0.000160852069971143,0.0705369623404287,0.00915404357308674,9,4,0.0298883137017483,0.0333119129793189,0.0189201373572889,0.000167997862507097,0.0298883137017483,0.0333119129793189,0.0189201373572889,0.000167997862507097,0.0712389346345089,0.00923460508368029,0.0298883137017483
AW,ABW,Aruba,5,2020-11-07,2020-06-11,100,1,75,0.03,0.0334344809563718,0.0181697599062919,0.000161400947437122,0.03,0.0334344809563718,0.0181697599062919,0.000161400947437122,0.0713120937947191,0.00925077767251368,9,4,0.0298889441915912,0.0333126048900103,0.0188502204896818,0.000167382889265062,0.0298889441915912,0.0333126048900103,0.0188502204896818,0.000167382889265062,0.0712251598852167,0.00923498839441762,0.0298889441915912
AW,ABW,Aruba,5,2020-11-19,2020-06-13,101,2,75,0.0297029702970297,0.0331085145091172,0.0171567569659595,0.000152481100071282,0.0297029702970297,0.0331085145091172,0.0171567569659595,0.000152481100071282,0.0713120937947191,0.00925077767251368,9,4,0.0299009819608782,0.0333258117667769,0.0181385900971701,0.000161123502512882,0.0299009819608782,0.0333258117667769,0.0181385900971701,0.000161123502512882,0.0704197093250179,0.00919063369630045,0.0299009819608782
AW,ABW,Aruba,5,2020-11-21,2020-06-14,100,1,75,0.03,0.0334344809563718,0.0171890025852147,0.000152765177746203,0.03,0.0334344809563718,0.0171890025852147,0.000152765177746203,0.0721044503924382,0.00934957300879285,9,4,0.02990318935546,0.0333282332409559,0.0181158341876948,0.000160923588535072,0.02990318935546,0.0333282332409559,0.0181158341876948,0.000160923588535072,0.0700807462688069,0.00916629505291731,0.02990318935546
AW,ABW,Aruba,5,2020-11-23,2020-06-15,100,1,75,0.03,0.0334344809563718,0.0176938934401514,0.000157211936925083,0.03,0.0334344809563718,0.0176938934401514,0.000157211936925083,0.0721044503924382,0.00934957300879285,9,4,0.0299050565907062,0.0333302815030109,0.0181266528580634,0.000161019068804894,0.0299050565907062,0.0333302815030109,0.0181266528580634,0.000161019068804894,0.0696850742862226,0.00913714334057662,0.0299050565907062
AW,ABW,Aruba,5,2020-11-24,2020-06-17,100,1,75,0.03,0.0334344809563718,0.0179204202782639,0.000159206289333471,0.03,0.0334344809563718,0.0179204202782639,0.000159206289333471,0.0721044503924382,0.00934957300879285,9,4,0.0299058358772865,0.0333311363230826,0.0181426719755014,0.000161160151679156,0.0299058358772865,0.0333311363230826,0.0181426719755014,0.000161160151679156,0.0694706803407149,0.00912116534699824,0.0299058358772865
AW,ABW,Aruba,5,2020-12-03,2020-06-21,100,2,74,0.03,0.0334344809563718,0.0180840466314503,0.000160646572997191,0.03,0.0334344809563718,0.0180840466314503,0.000160646572997191,0.0716484715956376,0.00927089042661481,9,4,0.0299094185464039,0.0333350669571964,0.0184336476080827,0.000163721195327827,0.0299094185464039,0.0333350669571964,0.0184336476080827,0.000163721195327827,0.0674192710561707,0.00896750139315119,0.0299094185464039
AW,ABW,Aruba,5,2020-12-04,2020-06-21,102,2,75,0.0294117647058824,0.032788840416564,0.0179175063165961,0.00015918063764521,0.0294117647058824,0.032788840416564,0.0179175063165961,0.00015918063764521,0.0701076442494949,0.00907904152246682,9,4,0.0299095994914511,0.0333352656768988,0.0184690120669105,0.000164032402584667,0.0299095994914511,0.0333352656768988,0.0184690120669105,0.000164032402584667,0.0672084896059131,0.00895191035147225,0.0299095994914511
AW,ABW,Aruba,5,2020-12-06,2020-06-22,100,1,75,0.03,0.0334344809563718,0.0179715656563931,0.000159656511003196,0.03,0.0334344809563718,0.0179715656563931,0.000159656511003196,0.0708696838609024,0.00917396544752253,9,4,0.0299099338834235,0.0333356330610591,0.0185365065082375,0.000164626331569342,0.0299099338834235,0.0333356330610591,0.0185365065082375,0.000164626331569342,0.066809727585357,0.00892261889736274,0.0299099338834235
AW,ABW,Aruba,5,2020-12-07,2020-06-25,100,2,74,0.03,0.0334344809563718,0.019058332612715,0.000169217464102334,0.03,0.0334344809563718,0.019058332612715,0.000169217464102334,0.064215253451428,0.00876386377813818,9,4,0.0299100959454475,0.0333358111703235,0.0185682628031285,0.000164905766196434,0.0299100959454475,0.0333358111703235,0.0185682628031285,0.000164905766196434,0.0666223985789527,0.00890896208361613,0.0299100959454475
AW,ABW,Aruba,5,2020-12-08,2020-06-27,100,1,74,0.03,0.0334344809563718,0.0191922858288472,0.000170395188955839,0.03,0.0334344809563718,0.0191922858288472,0.000170395188955839,0.063853910724892,0.00869373785179196,9,4,0.0299102663467128,0.0333359984589122,0.0185985235153275,0.000165172034084271,0.0299102663467128,0.0333359984589122,0.0185985235153275,0.000165172034084271,0.0664433055992315,0.00889597431134109,0.0299102663467128
AW,ABW,Aruba,5,2020-12-09,2020-06-29,100,1,74,0.03,0.0334344809563718,0.0186134060643179,0.000165304471521281,0.03,0.0334344809563718,0.0186134060643179,0.000165304471521281,0.063853910724892,0.00869373785179196,9,4,0.0299104408664623,0.0333361902904412,0.0186272469572281,0.000165424768854569,0.0299104408664623,0.0333361902904412,0.0186272469572281,0.000165424768854569,0.0662727817192424,0.00888367098984049,0.0299104408664623
AW,ABW,Aruba,5,2020-12-11,2020-07-02,100,1,74,0.03,0.0334344809563718,0.0187442054472744,0.000166454998809776,0.03,0.0334344809563718,0.0187442054472744,0.000166454998809776,0.0645479749719017,0.00878497657358591,9,4,0.0299108435514111,0.0333366328754684,0.0186798124939425,0.000165887269842992,0.0299108435514111,0.0333366328754684,0.0186798124939425,0.000165887269842992,0.0659568304259002,0.00886104816614946,0.0299108435514111
AW,ABW,Aruba,5,2020-12-12,2020-07-03,100,1,74,0.03,0.0334344809563718,0.0188654673354963,0.000167521494165648,0.03,0.0334344809563718,0.0188654673354963,0.000167521494165648,0.0645479749719017,0.00878497657358591,9,4,0.0299110859284692,0.0333368992165397,0.0187035898688327,0.00016609646776668,0.0299110859284692,0.0333368992165397,0.0187035898688327,0.00016609646776668,0.0658112964704962,0.00885070389270565,0.0299110859284692
AW,ABW,Aruba,5,2020-12-13,2020-07-03,101,1,75,0.0297029702970297,0.0331085145091172,0.0188308782321319,0.00016721729747445,0.0297029702970297,0.0331085145091172,0.0188308782321319,0.00016721729747445,0.063853910724892,0.00869373785179196,9,4,0.0299113664035283,0.0333372073725415,0.0187256665121108,0.000166290696676792,0.0299113664035283,0.0333372073725415,0.0187256665121108,0.000166290696676792,0.0656738924216465,0.00884098108386466,0.0299113664035283
AW,ABW,Aruba,5,2020-12-14,2020-07-06,100,1,75,0.03,0.0334344809563718,0.0190469762493495,0.000169117610757575,0.03,0.0334344809563718,0.0190469762493495,0.000169117610757575,0.0645479749719017,0.00878497657358591,10,4,0.0299116949578686,0.0333375682933854,0.0187460337535849,0.000166469880836506,0.0299116949578686,0.0333375682933854,0.0187460337535849,0.000166469880836506,0.0655445533907142,0.00883186631707865,0.0299116949578686
AW,ABW,Aruba,5,2020-12-18,2020-07-06,101,1,76,0.0297029702970297,0.0331085145091172,0.0189792157297535,0.000168521786973989,0.0297029702970297,0.0331085145091172,0.0189792157297535,0.000168521786973989,0.063853910724892,0.00869373785179196,10,4,0.0299136420778032,0.0333397064857258,0.0188097413320408,0.000167030311795802,0.0299136420778032,0.0333397064857258,0.0188097413320408,0.000167030311795802,0.0651023361320334,0.00880091958920765,0.0299136420778032
