ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,5,2020-09-24,2020-05-16,100,2,71,0.03,0.0334344809563718,0.0208453544576465,0.00018491562842678,0.03,0.0334344809563718,0.0208453544576465,0.00018491562842678,0.0326086956521739,0.00430717786492001,9,4,0.0299499726347161,0.0333804883017827,0.0211793238404993,0.000187849298305884,0.0299499726347161,0.0333804883017827,0.0211793238404993,0.000187849298305884,0.0244928310352506,0.00369257907158975,3.29364569938122e-05,-1.36810692819896e-05,3.29364569938122e-05,-1.36810692819896e-05,0.00108232700051089,0.0299499726347161
AW,ABW,Aruba,5,2020-09-25,2020-05-17,100,1,71,0.03,0.0334344809563718,0.0215571549713712,0.000191160370579695,0.03,0.0334344809563718,0.0215571549713712,0.000191160370579695,0.0330679730557257,0.00433637431302208,9,4,0.0299501042110245,0.0333802052117048,0.0212030840779289,0.000188055954527736,0.0299501042110245,0.0333802052117048,0.0212030840779289,0.000188055954527736,0.0254329820171374,0.0037629518390868,2.27310830128342e-05,-4.96630408099453e-06,2.27310830128342e-05,-4.96630408099453e-06,0.00116420729117853,0.0299501042110245
AW,ABW,Aruba,5,2020-09-27,2020-05-17,101,1,72,0.0297029702970297,0.0331085145091172,0.021534221232308,0.000190959241112047,0.0297029702970297,0.0331085145091172,0.021534221232308,0.000190959241112047,0.0327124034529759,0.00429053529331355,9,4,0.029947487956448,0.0333768526242083,0.0212573593388027,0.000188530022945441,0.029947487956448,0.0333768526242083,0.0212573593388027,0.000188530022945441,0.0273147573815627,0.00390376290286033,5.79314185978596e-06,1.62823894966936e-05,5.79314185978596e-06,1.62823894966936e-05,0.00117582827223253,0.029947487956448
AW,ABW,Aruba,5,2020-09-30,2020-05-18,100,1,72,0.03,0.0334344809563718,0.0216372153128551,0.000191862464213665,0.03,0.0334344809563718,0.0216372153128551,0.000191862464213665,0.0330679730557257,0.00433637431302208,9,4,0.0299361230142228,0.0333643789940431,0.0213131987832776,0.000189019679059053,0.0299361230142228,0.0333643789940431,0.0213131987832776,0.000189019679059053,0.0298710746853372,0.00409523485989176,-3.63135848905951e-07,2.82105883034102e-05,-3.63135848905951e-07,2.82105883034102e-05,0.00134231535840513,0.0299361230142228
AW,ABW,Aruba,5,2020-10-03,2020-05-23,100,1,72,0.03,0.0334344809563718,0.0221347013556754,0.000196223886452166,0.03,0.0334344809563718,0.0221347013556754,0.000196223886452166,0.0329148805878751,0.00432666724034326,9,4,0.0299117969482519,0.0333376794706353,0.021274230019645,0.000188677563606045,0.0299117969482519,0.0333376794706353,0.021274230019645,0.000188677563606045,0.0316412395325674,0.00422811123933477,-5.48592852140511e-06,2.09654455981557e-05,-5.48592852140511e-06,2.09654455981557e-05,0.0014944797815078,0.0299117969482519
AW,ABW,Aruba,5,2020-10-05,2020-05-26,100,1,72,0.03,0.0334344809563718,0.0210181665950834,0.000186432161799267,0.03,0.0334344809563718,0.0210181665950834,0.000186432161799267,0.0329148805878751,0.00432666724034326,9,4,0.0298857273273964,0.0333090664572902,0.0211852407427446,0.000187896680078238,0.0298857273273964,0.0333090664572902,0.0211852407427446,0.000187896680078238,0.0322940707519381,0.00427718794719605,-1.04378875225193e-05,4.10710978391779e-06,-1.04378875225193e-05,4.10710978391779e-06,0.0014540580782991,0.0298857273273964
AW,ABW,Aruba,5,2020-10-07,2020-05-27,100,1,72,0.03,0.0334344809563718,0.0209550857094482,0.000185878619543281,0.03,0.0334344809563718,0.0209550857094482,0.000185878619543281,0.0329148805878751,0.00432666724034326,9,4,0.029853968932997,0.0332742099141718,0.0210562053932989,0.0001867643734226,0.029853968932997,0.0332742099141718,0.0210562053932989,0.0001867643734226,0.0326320250790114,0.00430269106161027,-1.60006169531816e-05,-2.05197412000777e-05,-1.60006169531816e-05,-2.05197412000777e-05,0.00135653234062681,0.029853968932997
AW,ABW,Aruba,5,2020-10-09,2020-05-27,101,1,73,0.0297029702970297,0.0331085145091172,0.0207497422121649,0.000184076454968456,0.0297029702970297,0.0331085145091172,0.0207497422121649,0.000184076454968456,0.0329148805878751,0.00432666724034326,9,4,0.029822483412771,0.0332396531624766,0.0208946351670376,0.00018534640156239,0.029822483412771,0.0332396531624766,0.0208946351670376,0.00018534640156239,0.0327898297821158,0.00431499530926711,-2.12701330422477e-05,-5.14081518152287e-05,-2.12701330422477e-05,-5.14081518152287e-05,0.00122614129416306,0.029822483412771
AW,ABW,Aruba,5,2020-10-11,2020-05-27,102,1,74,0.0294117647058824,0.032788840416564,0.020439407327989,0.000181352121460572,0.0294117647058824,0.032788840416564,0.020439407327989,0.000181352121460572,0.0325609571406936,0.00428092706564248,9,4,0.0297998087388361,0.0332147672222598,0.0207007669433591,0.000183644667769589,0.0297998087388361,0.0332147672222598,0.0207007669433591,0.000183644667769589,0.0328675223232118,0.00432203098219256,-2.46132029353077e-05,-9.27653992405947e-05,-2.46132029353077e-05,-9.27653992405947e-05,0.000925460823608182,0.0297998087388361
AW,ABW,Aruba,5,2020-10-18,2020-05-28,100,1,74,0.03,0.0334344809563718,0.0206990373073514,0.00018363139230684,0.03,0.0334344809563718,0.0206990373073514,0.00018363139230684,0.0332765825723572,0.00437339495237805,9,4,0.0298402975900942,0.0332592115179108,0.0199257717655809,0.000176839255339585,0.0298402975900942,0.0332592115179108,0.0199257717655809,0.000176839255339585,0.0330166627172094,0.00434299762117457,-1.59709040214243e-05,-0.000231237836282787,-1.59709040214243e-05,-0.000231237836282787,0.000524264671978693,0.0298402975900942
AW,ABW,Aruba,5,2020-10-19,2020-05-28,101,1,75,0.0297029702970297,0.0331085145091172,0.0197034142587225,0.00017488756154988,0.0297029702970297,0.0331085145091172,0.0197034142587225,0.00017488756154988,0.0329148805878751,0.00432666724034326,9,4,0.029851662726038,0.0332716859486756,0.0198375545712603,0.000176064387430857,0.029851662726038,0.0332716859486756,0.0198375545712603,0.000176064387430857,0.0330184764644387,0.00434441004788926,-1.00223703689799e-05,-0.000239445908064116,-1.00223703689799e-05,-0.000239445908064116,0.000229539488645226,0.029851662726038
AW,ABW,Aruba,5,2020-10-20,2020-05-30,100,2,74,0.03,0.0334344809563718,0.0193675113546954,0.000171935536071886,0.03,0.0334344809563718,0.0193675113546954,0.000171935536071886,0.0332765825723572,0.00437339495237805,9,4,0.02986194857327,0.033282975610677,0.0197586563151535,0.000175371339650502,0.02986194857327,0.033282975610677,0.0197586563151535,0.000175371339650502,0.0330132637362905,0.0043451636745493,-3.96312568772851e-06,-0.00023776407126519,-3.96312568772851e-06,-0.00023776407126519,0.000119865497392054,0.02986194857327
AW,ABW,Aruba,5,2020-10-24,2020-05-30,101,1,75,0.0297029702970297,0.0331085145091172,0.0192804476238972,0.00017117022377845,0.0297029702970297,0.0331085145091172,0.0192804476238972,0.00017117022377845,0.0329148805878751,0.00432666724034326,9,4,0.0298914827187245,0.0333153908315322,0.0195304703012468,0.000173366691304202,0.0298914827187245,0.0333153908315322,0.0195304703012468,0.000173366691304202,0.0329346214575902,0.00434289202324326,6.25229762124766e-06,-0.000254289182008675,6.25229762124766e-06,-0.000254289182008675,5.0432729763128e-05,0.0298914827187245
AW,ABW,Aruba,5,2020-10-27,2020-05-31,100,1,75,0.03,0.0334344809563718,0.0192031702710974,0.000170490878466701,0.03,0.0334344809563718,0.0192031702710974,0.000170490878466701,0.0332765825723572,0.00437339495237805,9,4,0.0299023015424054,0.0333272644342096,0.0194323986741751,0.00017250476463473,0.0299023015424054,0.0333272644342096,0.0194323986741751,0.00017250476463473,0.032845325252168,0.00433810284138225,1.33030216057419e-05,-0.000243706082143751,1.33030216057419e-05,-0.000243706082143751,9.24924500870251e-06,0.0299023015424054
AW,ABW,Aruba,5,2020-10-28,2020-06-01,100,1,75,0.03,0.0334344809563718,0.019302382982816,0.000171363047649476,0.03,0.0334344809563718,0.019302382982816,0.000171363047649476,0.0326574833617087,0.00433390827824418,9,4,0.0299035609523328,0.0333286466381347,0.0194061218915478,0.000172273703931229,0.0299035609523328,0.0333286466381347,0.0194061218915478,0.000172273703931229,0.0328156578270386,0.00433631743213782,1.72920355827848e-05,-0.000215774175301892,1.72920355827848e-05,-0.000215774175301892,-8.64408269552729e-06,0.0299035609523328
AW,ABW,Aruba,5,2020-10-29,2020-06-05,100,1,75,0.03,0.0334344809563718,0.0193852385997754,0.000172091354606005,0.03,0.0334344809563718,0.0193852385997754,0.000172091354606005,0.0326574833617087,0.00433390827824418,9,4,0.0299036341337522,0.0333287270103649,0.0193796004385843,0.000172040433454191,0.0299036341337522,0.0333287270103649,0.0193796004385843,0.000172040433454191,0.0327874223303798,0.00433452629562659,1.05560906096674e-05,-9.10285544994428e-05,1.05560906096674e-05,-9.10285544994428e-05,-3.82067311382658e-05,0.0299036341337522
AW,ABW,Aruba,5,2020-11-01,2020-06-07,101,2,75,0.0297029702970297,0.0331085145091172,0.0195305372011892,0.000173368389181965,0.0297029702970297,0.0331085145091172,0.0195305372011892,0.000173368389181965,0.0323025107164728,0.00428758704213987,9,4,0.0298977042764031,0.0333222195322749,0.0192752356709498,0.000171122314759116,0.0298977042764031,0.0333222195322749,0.0192752356709498,0.000171122314759116,0.032716415819527,0.00432955606502123,7.6735917275249e-06,-9.37198167184228e-05,7.6735917275249e-06,-9.37198167184228e-05,-5.03434408186156e-05,0.0298977042764031
AW,ABW,Aruba,5,2020-11-02,2020-06-08,100,1,75,0.03,0.0334344809563718,0.0202807376393382,0.000179958870774616,0.03,0.0334344809563718,0.0202807376393382,0.000179958870774616,0.0328122581643708,0.00434381851647859,9,4,0.0298942865296953,0.0333184688336601,0.019226551314378,0.000170694041749257,0.0298942865296953,0.0333184688336601,0.019226551314378,0.000170694041749257,0.0326984296829794,0.00432816479733273,5.38965940421674e-06,-8.86841667959165e-05,5.38965940421674e-06,-8.86841667959165e-05,-5.24723422185095e-05,0.0298942865296953
AW,ABW,Aruba,5,2020-11-06,2020-06-09,101,2,75,0.0297029702970297,0.0331085145091172,0.0181073947865506,0.000160852069971143,0.0297029702970297,0.0331085145091172,0.0181073947865506,0.000160852069971143,0.0324556031843233,0.0042973952209952,9,4,0.0298792694166231,0.0333019887545993,0.0189407015939177,0.000168179680124571,0.0298792694166231,0.0333019887545993,0.0189407015939177,0.000168179680124571,0.0326603623553515,0.00432506298657229,-2.03555035024142e-06,-9.82947845548475e-05,-2.03555035024142e-06,-9.82947845548475e-05,-4.57098503731032e-05,0.0298792694166231
AW,ABW,Aruba,5,2020-11-07,2020-06-11,100,1,75,0.03,0.0334344809563718,0.0181697599062919,0.000161400947437122,0.03,0.0334344809563718,0.0181697599062919,0.000161400947437122,0.0328122581643708,0.00434381851647859,9,4,0.0298759952918603,0.0332983956633829,0.0188432064963476,0.000167322107741814,0.0298759952918603,0.0332983956633829,0.0188432064963476,0.000167322107741814,0.032661042368397,0.0043252515700767,-4.3843750908498e-06,-9.81986963045842e-05,-4.3843750908498e-06,-9.81986963045842e-05,-3.0713813961829e-05,0.0298759952918603
AW,ABW,Aruba,5,2020-11-19,2020-06-13,101,2,75,0.0297029702970297,0.0331085145091172,0.0171567569659595,0.000152481100071282,0.0297029702970297,0.0331085145091172,0.0171567569659595,0.000152481100071282,0.0328122581643708,0.00434381851647859,9,4,0.029908484602617,0.0333340493799937,0.0174984591234261,0.000155490244051328,0.029908484602617,0.0333340493799937,0.0174984591234261,0.000155490244051328,0.0330309609399264,0.00437258287586658,8.20608380689332e-07,-0.000317943794686949,8.20608380689332e-07,-0.000317943794686949,3.58838521479591e-05,0.029908484602617
AW,ABW,Aruba,5,2020-11-21,2020-06-14,100,1,75,0.03,0.0334344809563718,0.0171890025852147,0.000152765177746203,0.03,0.0334344809563718,0.0171890025852147,0.000152765177746203,0.0331768388106416,0.00439125529251803,9,4,0.0299194252168571,0.0333460549507282,0.0175283074952563,0.000155753166922636,0.0299194252168571,0.0333460549507282,0.0175283074952563,0.000155753166922636,0.0330289908828639,0.004373044050416,2.63184718414753e-06,-0.000308548823887985,2.63184718414753e-06,-0.000308548823887985,4.02614254140128e-05,0.0299194252168571
AW,ABW,Aruba,5,2020-11-23,2020-06-15,100,1,75,0.03,0.0334344809563718,0.0176938934401514,0.000157211936925083,0.03,0.0334344809563718,0.0176938934401514,0.000157211936925083,0.0331768388106416,0.00439125529251803,9,4,0.0299251642190327,0.0333523513265204,0.0175989230673361,0.000156374929512077,0.0299251642190327,0.0333523513265204,0.0175989230673361,0.000156374929512077,0.032974747584831,0.00436805384680454,4.57665710493447e-06,-0.000279385433935609,4.57665710493447e-06,-0.000279385433935609,4.30552942173347e-05,0.0299251642190327
AW,ABW,Aruba,5,2020-11-24,2020-06-17,100,1,75,0.03,0.0334344809563718,0.0179204202782639,0.000159206289333471,0.03,0.0334344809563718,0.0179204202782639,0.000159206289333471,0.0331768388106416,0.00439125529251803,9,4,0.0299253027227987,0.0333525020132914,0.0176498797951338,0.000156823548747737,0.0299253027227987,0.0333525020132914,0.0176498797951338,0.000156823548747737,0.0329162583025251,0.00436248669208402,5.16936551723038e-06,-0.000262778586540708,5.16936551723038e-06,-0.000262778586540708,3.63047699242803e-05,0.0299253027227987
AW,ABW,Aruba,5,2020-12-03,2020-06-21,100,2,74,0.03,0.0334344809563718,0.0180840466314503,0.000160646572997191,0.03,0.0334344809563718,0.0180840466314503,0.000160646572997191,0.032967032967033,0.00435370292489822,9,4,0.0298979860171349,0.0333225136143109,0.0184002328101761,0.00016342774030136,0.0298979860171349,0.0333225136143109,0.0184002328101761,0.00016342774030136,0.0312209369706894,0.00421558523622244,3.11943341863135e-06,-9.00781306236095e-05,3.11943341863135e-06,-9.00781306236095e-05,-0.000239904230777033,0.0298979860171349
AW,ABW,Aruba,5,2020-12-04,2020-06-21,102,2,75,0.0294117647058824,0.032788840416564,0.0179175063165961,0.00015918063764521,0.0294117647058824,0.032788840416564,0.0179175063165961,0.00015918063764521,0.032258064516129,0.00426163622992933,9,4,0.0299013857211658,0.033326245449547,0.0184605416785745,0.000163958420921661,0.0299013857211658,0.033326245449547,0.0184605416785745,0.000163958420921661,0.0310302295398322,0.00420093951675275,4.23173821757656e-06,-6.37774696288513e-05,4.23173821757656e-06,-6.37774696288513e-05,-0.000271802138094132,0.0299013857211658
AW,ABW,Aruba,5,2020-12-06,2020-06-22,100,1,75,0.03,0.0334344809563718,0.0179715656563931,0.000159656511003196,0.03,0.0334344809563718,0.0179715656563931,0.000159656511003196,0.0326086956521739,0.00430717786492001,9,4,0.0299096435551457,0.0333353102758388,0.0185620628391961,0.000164851702992701,0.0299096435551457,0.0333353102758388,0.0185620628391961,0.000164851702992701,0.030694158958451,0.00417607577778869,1.93158754778026e-07,0.000177267285961668,1.93158754778026e-07,0.000177267285961668,-0.000389466996912567,0.0299096435551457
AW,ABW,Aruba,5,2020-12-07,2020-06-25,100,2,74,0.03,0.0334344809563718,0.019058332612715,0.000169217464102334,0.03,0.0334344809563718,0.019058332612715,0.000169217464102334,0.0295468462951623,0.0041064624629916,9,4,0.0299134798406576,0.033339521681988,0.0186060323614655,0.00016523857599972,0.0299134798406576,0.033339521681988,0.0186060323614655,0.00016523857599972,0.0305457761054793,0.00416543503119873,-9.90896033246346e-07,0.000179620811034851,-9.90896033246346e-07,0.000179620811034851,-0.000413869129564097,0.0299134798406576
AW,ABW,Aruba,5,2020-12-08,2020-06-27,100,1,74,0.03,0.0334344809563718,0.0191922858288472,0.000170395188955839,0.03,0.0334344809563718,0.0191922858288472,0.000170395188955839,0.0293805845827654,0.004073166337168,9,4,0.0299166107910027,0.0333429590362885,0.0186468582245997,0.000165597782144477,0.0299166107910027,0.0333429590362885,0.0186468582245997,0.000165597782144477,0.0304089083737686,0.00415577026808831,-1.42557133834635e-06,0.000174655859543922,-1.42557133834635e-06,0.000174655859543922,-0.000427639868510403,0.0299166107910027
AW,ABW,Aruba,5,2020-12-09,2020-06-29,100,1,74,0.03,0.0334344809563718,0.0186134060643179,0.000165304471521281,0.03,0.0334344809563718,0.0186134060643179,0.000165304471521281,0.0293805845827654,0.004073166337168,9,4,0.0299187702369561,0.0333453301923149,0.0186853026427977,0.000165936028263912,0.0299187702369561,0.0333453301923149,0.0186853026427977,0.000165936028263912,0.030283003298555,0.00414698707006097,-1.08874764042678e-06,0.000172570474610649,-1.08874764042678e-06,0.000172570474610649,-0.000438875833995019,0.0299187702369561
AW,ABW,Aruba,5,2020-12-11,2020-07-02,100,1,74,0.03,0.0334344809563718,0.0187442054472744,0.000166454998809776,0.03,0.0334344809563718,0.0187442054472744,0.000166454998809776,0.0296999387630129,0.00411676246647099,9,4,0.0299195678246794,0.0333462078812455,0.0187574565232281,0.000166570834191,0.0299195678246794,0.0333462078812455,0.0187574565232281,0.000166570834191,0.0300634651548978,0.00413186923315435,3.59696792408155e-06,5.95372855086753e-05,3.59696792408155e-06,5.95372855086753e-05,-0.00019291196929859,0.0299195678246794
AW,ABW,Aruba,5,2020-12-12,2020-07-03,100,1,74,0.03,0.0334344809563718,0.0188654673354963,0.000167521494165648,0.03,0.0334344809563718,0.0188654673354963,0.000167521494165648,0.0296999387630129,0.00411676246647099,9,4,0.0299181458229659,0.0333446483740274,0.0187922217556488,0.000166876678188072,0.0299181458229659,0.0333446483740274,0.0187922217556488,0.000166876678188072,0.0299698232842011,0.00412548112881268,2.79335030002083e-06,5.52800128457287e-05,2.79335030002083e-06,5.52800128457287e-05,-0.000176734375938521,0.0299181458229659
AW,ABW,Aruba,5,2020-12-13,2020-07-03,101,1,75,0.0297029702970297,0.0331085145091172,0.0188308782321319,0.00016721729747445,0.0297029702970297,0.0331085145091172,0.0188308782321319,0.00016721729747445,0.0293805845827654,0.004073166337168,9,4,0.0299156243619397,0.0333418821694497,0.0188266313713818,0.000167179376575955,0.0299156243619397,0.0333418821694497,0.0188266313713818,0.000167179376575955,0.0298871873497559,0.00411986924661663,9.96801132341236e-07,4.40947553642842e-05,9.96801132341236e-07,4.40947553642842e-05,-0.000134495268115843,0.0299156243619397
AW,ABW,Aruba,5,2020-12-14,2020-07-06,100,1,75,0.03,0.0334344809563718,0.0190469762493495,0.000169117610757575,0.03,0.0334344809563718,0.0190469762493495,0.000169117610757575,0.0296999387630129,0.00411676246647099,10,4,0.0299122442220418,0.0333381735021196,0.0188610860339259,0.000167482451582066,0.0299122442220418,0.0333381735021196,0.0188610860339259,0.000167482451582066,0.0298153817835837,0.00411500854138331,-2.05936435968349e-07,4.25089454100814e-05,-2.05936435968349e-07,4.25089454100814e-05,-0.000121732386982598,0.0299122442220418
AW,ABW,Aruba,5,2020-12-18,2020-07-06,101,1,76,0.0297029702970297,0.0331085145091172,0.0189792157297535,0.000168521786973989,0.0297029702970297,0.0331085145091172,0.0189792157297535,0.000168521786973989,0.0293805845827654,0.004073166337168,10,4,0.0298983615064562,0.0333229401860714,0.01899202101899,0.000168633972072474,0.0298983615064562,0.0333229401860714,0.01899202101899,0.000168633972072474,0.0296321556698371,0.00410266399562573,-3.04154742441533e-06,5.75271323983908e-05,-3.04154742441533e-06,5.75271323983908e-05,-0.00012945878398859,0.0298983615064562
