ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,4,2020-07-13,2020-05-20,2,105,1,7567.76080423203,1,7567.76080423203,28,99,1,0,2403280.54494389,104,99,28,365,105,1,95,9,7,90,8,2,94,9,16,83,6,10,87,8,12,85,8,4,93,8,3,93,9,2,95,8,3,94,8,1,95,9,11,84,10,14,91,0,2,12,91,7,92,6,1,1,103,0,1,0,104,38,61,6,70,28,7,25,70,10,33,65,7,13,83,9,18,79,8,39,65,1,21,13,2,3,66,13,92,0,36,23,13,4,13,16,0,61,18,17,9,0,1,3,20,22,57,2,4,5,18,23,55,0,15,49,17,24,0,7,18,16,64,0,73,29,1,2,0,0,0,0,105,0,0,0,0,73,14,17,1,48,0.00952380952380953,0.0185772237565978,0.00314892941656494,7.08341127564673e-05,0.00952380952380953,0.0185772237565978,0.00314892941656494,7.08341127564673e-05,0.00398349694124342,0.00147253908374592,0.00985056505335374,0.0192113889708185,0.00328226801902835,7.3828460078281e-05,0.00985056505335374,0.0192113889708185,0.00328226801902835,7.3828460078281e-05,0.00396346641418744,0.00148401377451749,-9.73794543591312e-06,-1.49186401799954e-05,-9.73794543591312e-06,-1.49186401799954e-05,0.000141785388588139,0.00985056505335374
AW,ABW,Aruba,4,2020-07-14,2020-05-20,1,106,1,7567.76080423203,1,7567.76080423203,33,100,1,0,2409249.12335776,105,99,33,369,106,1,96,9,7,91,8,2,95,9,16,84,6,10,88,8,12,86,8,4,94,8,3,94,9,2,96,8,3,95,8,1,96,9,11,85,10,15,91,0,2,13,91,7,93,6,1,1,104,0,1,0,105,38,62,6,70,29,7,25,71,10,33,66,7,13,84,9,18,80,8,39,66,1,21,13,2,3,67,13,93,0,36,24,13,4,13,16,0,61,18,18,9,0,1,3,20,22,58,2,4,5,18,23,56,0,15,50,17,24,0,7,18,16,65,0,74,29,1,2,0,0,0,0,106,0,0,0,0,73,15,17,1,49,0.00943396226415094,0.0184028015418055,0.00314112838347115,7.06589076045444e-05,0.00943396226415094,0.0184028015418055,0.00314112838347115,7.06589076045444e-05,0.00464788732394366,0.00158210420029557,0.00984849341075696,0.0192073683634675,0.00327598192940798,7.3687313872316e-05,0.00984849341075696,0.0192073683634675,0.00327598192940798,7.3687313872316e-05,0.00412347069586835,0.001516211051683,-8.68234823950004e-06,-1.32506573526796e-05,-8.68234823950004e-06,-1.32506573526796e-05,0.000156048066548476,0.00984849341075696
AW,ABW,Aruba,4,2020-07-15,2020-05-22,3,100,1,7567.76080423203,1,7567.76080423203,33,93,1,0,2279115.85979034,99,105,33,368,100,1,91,8,5,87,8,2,90,8,16,78,6,10,82,8,13,80,7,3,89,8,3,89,8,1,91,8,3,90,7,1,91,8,12,79,9,16,84,0,3,13,84,6,88,6,1,1,98,0,1,0,99,34,60,6,68,26,6,24,67,9,32,62,6,12,80,8,18,75,7,35,64,1,18,12,2,3,65,11,89,0,34,23,12,2,13,16,0,56,18,18,8,0,1,3,19,20,55,2,4,6,16,22,52,0,15,48,17,20,0,6,15,16,63,0,68,29,1,2,0,0,0,0,100,0,0,0,0,68,16,15,1,48,0.01,0.0195013954179879,0.0033204809539293,7.46866797690197e-05,0.01,0.0195013954179879,0.0033204809539293,7.46866797690197e-05,0.00499772830531577,0.0017008883238104,0.00984931354848333,0.0192089602199593,0.00327166886032132,7.35904730031679e-05,0.00984931354848333,0.0192089602199593,0.00327166886032132,7.35904730031679e-05,0.00428517475451795,0.00154862878529975,-6.95839758117478e-06,-1.14150550191376e-05,-6.95839758117478e-06,-1.14150550191376e-05,0.000167478114922951,0.00984931354848333
AW,ABW,Aruba,4,2020-07-16,2020-05-23,2,100,1,7567.76080423203,1,7567.76080423203,33,92,2,0,2297162.35635132,99,105,33,359,100,1,91,8,5,87,8,2,90,8,16,78,6,10,82,8,13,80,7,3,89,8,3,89,8,1,91,8,3,90,7,1,91,8,12,79,9,17,83,0,3,14,83,6,88,6,2,1,97,0,2,0,98,36,58,6,69,25,6,26,65,9,32,62,6,13,79,8,19,74,7,34,65,1,18,11,2,3,66,11,89,0,33,25,12,1,13,16,0,55,19,18,8,0,2,3,18,19,56,2,3,7,16,21,53,0,14,48,17,21,0,6,16,16,62,0,68,29,1,2,0,0,0,0,100,0,0,0,0,69,16,14,1,48,0.01,0.0195013954179879,0.00329439527132607,7.41009112547662e-05,0.01,0.0195013954179879,0.00329439527132607,7.41009112547662e-05,0.0050520514390692,0.00171932930420918,0.0098529542073671,0.0192160262590266,0.00326921182432865,7.35353102839829e-05,0.0098529542073671,0.0192160262590266,0.00326921182432865,7.35353102839829e-05,0.00444714932064568,0.00158087829836718,-4.68234571271373e-06,-9.43282610081736e-06,-4.68234571271373e-06,-9.43282610081736e-06,0.000175989993271546,0.0098529542073671
AW,ABW,Aruba,4,2020-07-18,2020-05-23,1,101,1,7567.76080423203,1,7567.76080423203,33,93,3,0,2303333.18530535,100,106,33,363,101,1,91,9,5,87,9,2,90,9,17,78,6,10,82,9,14,80,7,3,89,9,3,89,9,1,91,9,3,90,8,1,91,9,12,79,10,17,84,0,3,14,84,7,88,6,3,1,97,0,3,0,98,36,59,6,69,26,6,26,66,9,32,63,6,13,80,8,19,75,7,34,66,1,18,11,2,3,67,11,90,0,33,26,12,1,13,16,0,56,19,18,8,0,2,3,18,19,57,2,3,7,16,22,53,0,14,48,17,22,0,6,16,16,63,0,69,29,1,2,0,0,0,0,101,0,0,0,0,69,17,14,1,49,0.0099009900990099,0.0193092777830645,0.00328556930126841,7.39027157075363e-05,0.0099009900990099,0.0193092777830645,0.00328556930126841,7.39027157075363e-05,0.00499772830531577,0.0017008883238104,0.00986712710115264,0.0192435338678849,0.00326873804530553,7.35246931445515e-05,0.00986712710115264,0.0192435338678849,0.00326873804530553,7.35246931445515e-05,0.00477142213929479,0.00164415689699931,7.78751834183342e-07,-5.33456750214185e-06,7.78751834183342e-07,-5.33456750214185e-06,0.000185627514254992,0.00986712710115264
AW,ABW,Aruba,4,2020-07-19,2020-05-24,1,100,1,7567.76080423203,1,7567.76080423203,33,92,3,0,2273241.15680344,99,111,33,360,100,1,90,9,5,86,9,2,89,9,16,78,6,10,81,9,14,79,7,3,88,9,3,88,9,1,90,9,3,89,8,1,90,9,12,78,10,17,83,0,3,14,83,7,87,6,3,1,96,0,3,0,97,36,58,6,70,24,6,26,65,9,32,62,6,12,80,8,19,74,7,33,66,1,17,11,2,3,67,11,89,0,33,25,12,1,14,15,0,55,19,17,9,0,2,3,17,19,57,2,3,7,16,22,52,0,14,49,17,20,0,6,16,16,62,0,69,28,1,2,0,0,0,0,100,0,0,0,0,67,17,15,1,49,0.01,0.0195013954179879,0.00332906202299873,7.48793690891298e-05,0.01,0.0195013954179879,0.00332906202299873,7.48793690891298e-05,0.0050520514390692,0.00171932930420918,0.00987637709517375,0.0192614868154042,0.00326998740143468,7.35527579219941e-05,0.00987637709517375,0.0192614868154042,0.00326998740143468,7.35527579219941e-05,0.0049350821098375,0.00167509235282285,3.50358029506595e-06,-3.42964734076436e-06,3.50358029506595e-06,-3.42964734076436e-06,0.000187971031575071,0.00987637709517375
AW,ABW,Aruba,4,2020-07-22,2020-05-24,1,101,1,7567.76080423203,1,7567.76080423203,33,93,3,0,2306885.58669323,100,111,33,364,101,1,91,9,5,87,9,2,90,9,16,79,6,10,82,9,14,80,7,3,89,9,3,89,9,1,91,9,3,90,8,1,91,9,12,79,10,17,84,0,3,14,84,8,87,6,4,1,96,0,3,1,97,37,58,6,71,24,6,26,66,9,32,63,6,12,81,8,19,75,7,33,67,1,17,11,2,3,68,11,90,0,33,25,12,1,14,16,0,56,19,17,9,0,2,3,17,19,58,2,3,7,16,23,52,0,14,50,17,20,0,6,16,17,62,0,70,28,1,2,0,0,0,0,101,0,0,0,0,68,17,15,1,50,0.0099009900990099,0.0193092777830645,0.00328050981283381,7.37890992920398e-05,0.0099009900990099,0.0193092777830645,0.00328050981283381,7.37890992920398e-05,0.00499772830531577,0.0017008883238104,0.00990375413401615,0.0193146217641874,0.00327561622891808,7.36791770559635e-05,0.00990375413401615,0.0193146217641874,0.00327561622891808,7.36791770559635e-05,0.00544403947958492,0.00176549915785081,8.86484677706852e-06,-1.10863168504624e-06,8.86484677706852e-06,-1.10863168504624e-06,0.000246762177566246,0.00990375413401615
AW,ABW,Aruba,4,2020-07-23,2020-05-24,1,102,1,7567.76080423203,1,7567.76080423203,33,94,3,0,2318766.75877783,101,111,33,369,102,1,92,9,5,88,9,2,91,9,16,80,6,10,83,9,14,81,7,3,90,9,3,90,9,1,92,9,3,91,8,1,92,9,12,80,10,17,85,0,3,14,85,8,88,6,4,1,97,0,3,1,98,37,59,6,72,24,6,27,66,9,33,63,6,12,82,8,19,76,7,34,67,1,17,12,2,3,68,11,91,0,33,26,12,1,14,16,0,56,20,17,9,0,2,3,17,19,59,2,3,7,16,23,53,0,14,51,17,20,0,6,16,18,62,0,71,28,1,2,0,0,0,0,102,0,0,0,0,68,18,15,1,51,0.00980392156862745,0.0191209083686488,0.00326370074764261,7.34116289682695e-05,0.00980392156862745,0.0191209083686488,0.00326370074764261,7.34116289682695e-05,0.00494456098291879,0.00168283872608835,0.00991089997260028,0.0193284907404826,0.00327742262290701,7.37197439262268e-05,0.00991089997260028,0.0193284907404826,0.00327742262290701,7.37197439262268e-05,0.00562263709395039,0.00179512763246314,1.04010936405535e-05,2.4011558317102e-07,1.04010936405535e-05,2.4011558317102e-07,0.000249861066347007,0.00991089997260028
AW,ABW,Aruba,4,2020-07-25,2020-05-25,1,100,1,7567.76080423203,1,7567.76080423203,38,92,3,0,2310936.90196316,99,111,38,351,100,1,91,8,5,87,8,2,90,8,16,79,5,10,82,8,14,80,6,3,89,8,3,89,8,1,91,8,3,90,7,1,91,8,12,79,9,18,82,0,4,14,82,8,88,4,4,1,95,0,3,1,96,36,60,4,71,24,5,26,67,7,33,63,4,12,82,6,19,76,5,34,65,1,17,11,2,4,66,10,90,0,32,26,12,1,14,15,0,54,20,17,9,0,2,3,18,19,57,1,3,7,16,23,51,0,13,50,18,19,0,6,15,19,60,0,71,27,1,1,0,0,0,0,100,0,0,0,0,67,18,14,1,51,0.01,0.0195013954179879,0.00327475873434846,7.36599517540052e-05,0.01,0.0195013954179879,0.00327475873434846,7.36599517540052e-05,0.00581751377832211,0.00184427962091758,0.0099212306303459,0.0193485407161455,0.00328044703014404,7.37876594320345e-05,0.0099212306303459,0.0193485407161455,0.00328044703014404,7.37876594320345e-05,0.00599762732218231,0.00185445477997031,1.19861803104283e-05,1.46302830378656e-06,1.19861803104283e-05,1.46302830378656e-06,0.000285408761277393,0.0099212306303459
AW,ABW,Aruba,4,2020-07-26,2020-05-26,1,100,1,7567.76080423203,1,7567.76080423203,38,92,3,0,2322193.98343544,98,109,38,350,100,1,91,8,6,86,8,2,90,8,16,79,5,9,83,8,14,80,6,3,89,8,3,89,8,1,91,8,3,90,7,1,91,8,12,79,9,18,82,0,4,14,82,8,88,4,4,1,95,0,3,1,96,36,60,4,70,25,5,26,67,7,33,63,4,12,81,7,18,77,5,34,65,1,17,11,2,4,66,11,89,0,32,26,12,1,14,15,0,53,20,18,9,0,2,3,18,19,57,1,3,7,16,23,51,0,13,50,18,19,0,6,15,20,59,0,71,27,1,1,0,0,0,0,100,0,0,0,0,66,18,14,2,51,0.01,0.0195013954179879,0.00325888399428041,7.33034610717555e-05,0.01,0.0195013954179879,0.00325888399428041,7.33034610717555e-05,0.00581751377832211,0.00184427962091758,0.00992512205995024,0.0193556880117096,0.00328268222370593,7.38192081509394e-05,0.00992476887005028,0.0193554076460222,0.00328161374055307,7.38138560849681e-05,0.00619509671490074,0.00188448131707774,1.20279754305235e-05,2.24506656287967e-06,1.19691104471971e-05,2.06698603740321e-06,0.000291324565709177,0.00992512205995024
AW,ABW,Aruba,4,2020-07-27,2020-05-28,1,100,1,7567.76080423203,1,7567.76080423203,38,92,3,0,2302133.57597313,98,110,38,346,100,1,91,8,7,85,8,2,90,8,17,78,5,9,83,8,15,79,6,3,89,8,3,89,8,1,91,8,3,90,7,1,91,8,12,79,9,18,82,0,4,14,82,8,88,4,4,1,95,0,3,1,96,37,59,4,70,25,5,26,67,7,34,62,4,12,81,7,19,76,5,34,65,1,17,11,2,4,66,11,89,0,33,26,12,1,14,14,0,52,20,18,10,0,2,3,18,19,57,1,3,7,16,24,50,0,13,50,18,19,0,7,15,20,58,0,71,27,1,1,0,0,0,0,100,0,0,0,0,66,19,13,2,51,0.01,0.0195013954179879,0.0032872813650846,7.39411618654847e-05,0.01,0.0195013954179879,0.0032872813650846,7.39411618654847e-05,0.00581751377832211,0.00184427962091758,0.00992827681520816,0.0193614216084268,0.00328455483517413,7.38433560848619e-05,0.00992758451777458,0.0193608720557758,0.00328246047136409,7.383286535017e-05,0.00639974150781638,0.00191494913130648,1.0191619009253e-05,2.63613164476657e-06,1.00762361036569e-05,2.28707100976055e-06,0.000271386561420265,0.00992827681520816
AW,ABW,Aruba,4,2020-07-28,2020-05-29,2,100,1,7567.76080423203,1,7567.76080423203,38,92,3,0,2298973.55511108,98,111,38,336,100,1,92,7,8,85,7,2,91,7,17,79,4,9,84,7,15,80,5,3,90,7,3,90,7,2,91,7,3,91,6,2,91,7,12,80,8,18,82,0,4,14,82,8,88,4,4,1,95,0,3,1,96,36,61,3,70,26,4,26,68,6,33,63,4,12,82,6,19,76,5,33,66,1,18,9,2,4,67,11,89,0,35,26,12,1,13,13,0,52,21,18,9,0,2,3,19,19,56,1,3,6,16,23,52,0,13,52,18,17,0,7,15,19,59,0,70,28,1,1,0,0,0,0,100,0,0,0,0,67,19,12,2,51,0.01,0.0195013954179879,0.00329179985015808,7.40426287879616e-05,0.01,0.0195013954179879,0.00329179985015808,7.40426287879616e-05,0.00581751377832211,0.00184427962091758,0.00993161366839902,0.0193667887007691,0.00328779779830926,7.38656868973026e-05,0.00992995468738374,0.0193654717849887,0.0032828095601975,7.38406971148517e-05,0.00661248311635745,0.00194605673711563,9.2060955375455e-06,2.96839947909719e-06,8.92959870166475e-06,2.13702646047075e-06,0.000279566834419992,0.00993161366839902
AW,ABW,Aruba,4,2020-07-29,2020-05-29,2,102,1,7567.76080423203,1,7567.76080423203,38,94,3,0,2342951.10854377,100,111,38,441,102,1,94,7,8,87,7,2,93,7,17,81,4,9,86,7,15,82,5,3,92,7,3,92,7,2,93,7,3,93,6,2,93,7,12,82,8,18,84,0,4,14,84,8,90,4,4,1,97,0,3,1,98,37,62,3,71,27,4,27,69,6,34,64,4,12,84,6,19,78,5,33,68,1,18,9,2,4,69,11,91,0,36,26,12,1,13,14,0,53,22,18,9,0,2,3,19,19,58,1,3,6,16,24,53,0,13,54,18,17,0,7,15,20,60,0,72,28,1,1,0,0,0,0,102,0,0,0,0,68,19,13,2,52,0.00980392156862745,0.0191209083686488,0.00323001225959669,7.26550891331223e-05,0.00980392156862745,0.0191209083686488,0.00323001225959669,7.26550891331223e-05,0.00569373688942164,0.00180515199026445,0.00993555150055188,0.019372370631946,0.0032927734687917,7.38837713582667e-05,0.00993209625401211,0.0193696277629234,0.00328241768226935,7.38318865752856e-05,0.00683379917906242,0.0019779267978148,5.29956108928902e-06,2.85953997893666e-06,4.72368666599247e-06,1.13357555854558e-06,0.000231626616579583,0.00993555150055188
AW,ABW,Aruba,4,2020-07-30,2020-05-29,1,103,1,7567.76080423203,1,7567.76080423203,42,95,3,0,2357640.01795009,101,111,42,444,103,1,95,7,8,88,7,2,94,7,17,82,4,9,87,7,15,83,5,3,93,7,3,93,7,2,94,7,3,94,6,2,94,7,12,83,8,19,84,0,4,15,84,8,91,4,4,1,98,0,3,1,99,38,62,3,72,27,4,27,70,6,34,65,4,12,85,6,19,79,5,33,69,1,18,9,2,4,70,12,91,0,37,26,12,1,13,14,0,54,22,18,9,0,2,3,19,19,59,1,3,6,16,24,54,0,13,54,18,18,0,7,15,20,61,0,73,28,1,1,0,0,0,0,103,0,0,0,0,69,19,13,2,53,0.00970873786407767,0.018936178546626,0.00320988817063429,7.22031517561446e-05,0.00970873786407767,0.018936178546626,0.00320988817063429,7.22031517561446e-05,0.00622683469236472,0.00187730317607659,0.00994088658768156,0.0193789690684827,0.00330107749387251,7.3899586072862e-05,0.00993415699843131,0.019373626817485,0.00328093988118013,7.37986862391158e-05,0.00706433778543417,0.00201067254394895,4.99776918021309e-06,3.94247849425006e-06,3.87617097183755e-06,5.86209712186972e-07,0.000240283448580631,0.00994088658768156
AW,ABW,Aruba,4,2020-07-31,2020-05-30,1,100,1,7567.76080423203,1,7567.76080423203,50,92,3,0,2227811.52253302,98,111,50,437,100,1,92,7,8,85,7,1,92,7,17,79,4,9,84,7,15,80,5,2,91,7,2,91,7,2,91,7,2,92,6,2,91,7,12,80,8,20,80,0,5,15,80,8,88,4,4,1,95,0,3,1,96,39,58,3,69,27,4,26,68,6,32,64,4,11,83,6,19,76,5,31,68,1,16,9,1,5,69,12,88,0,38,25,12,1,12,12,0,54,21,16,9,0,2,3,18,19,57,1,3,6,14,24,53,0,13,52,17,18,0,6,15,19,60,0,72,26,1,1,0,0,0,0,100,0,0,0,0,67,18,13,2,53,0.01,0.0195013954179879,0.00339694840774838,7.64037104207968e-05,0.01,0.0195013954179879,0.00339694840774838,7.64037104207968e-05,0.00765462339252909,0.00211357830498897,0.00994876141940684,0.019387547324415,0.00331547731057544,7.39191000665496e-05,0.0099361859280917,0.0193775640819432,0.00327792312552813,7.37309211204947e-05,0.00730520226757096,0.00204442988010397,4.58846484349077e-06,5.83838007189964e-06,2.49254962429955e-06,-4.20650769318966e-07,0.000217929157564774,0.00994876141940684
AW,ABW,Aruba,4,2020-08-01,2020-05-30,1,101,1,7567.76080423203,1,7567.76080423203,50,93,3,0,2242070.35719698,99,111,50,447,101,1,93,7,8,86,7,1,93,7,17,80,4,9,85,7,15,81,5,2,92,7,2,92,7,2,92,7,2,93,6,2,92,7,12,81,8,20,81,0,5,15,81,8,89,4,4,1,96,0,3,1,97,39,59,3,70,27,4,27,68,6,32,65,4,11,84,6,19,77,5,31,69,1,16,9,1,5,70,12,89,0,39,25,12,1,12,12,0,55,21,16,9,0,2,3,18,20,57,1,3,6,14,24,54,0,13,52,18,18,0,6,15,19,61,0,73,26,1,1,0,0,0,0,101,0,0,0,0,67,18,14,2,54,0.0099009900990099,0.0193092777830645,0.00337534492614816,7.59186306298006e-05,0.0099009900990099,0.0193092777830645,0.00337534492614816,7.59186306298006e-05,0.0075723156141148,0.00209093836516328,0.00996098698690455,0.0193995338890562,0.00334078812581318,7.39566253399561e-05,0.00993817510432286,0.019381424169036,0.00327280461245586,7.36159507136481e-05,0.0075576372388271,0.00207934281688549,5.97748782571895e-06,9.68431701787488e-06,2.23437237876322e-06,-1.46818801620198e-06,0.000227090087321061,0.00996098698690455
AW,ABW,Aruba,4,2020-08-02,2020-06-01,2,100,1,7567.76080423203,1,7567.76080423203,50,92,3,0,2307389.14318163,98,111,50,439,100,1,92,7,8,85,7,1,92,7,17,79,4,9,84,7,15,80,5,2,91,7,2,91,7,2,91,7,2,92,6,2,91,7,12,80,8,20,80,0,5,15,80,8,88,4,4,1,95,0,3,1,96,38,59,3,69,27,4,26,68,6,31,65,4,11,83,6,19,76,5,30,69,1,15,9,2,4,70,12,88,0,40,24,13,1,10,12,0,53,22,16,9,0,2,3,18,20,56,1,3,6,14,24,53,0,13,53,17,17,0,6,15,19,60,0,71,27,1,1,0,0,0,0,100,0,0,0,0,67,18,13,2,54,0.01,0.0195013954179879,0.00327979388591425,7.37730223135755e-05,0.01,0.0195013954179879,0.00327979388591425,7.37730223135755e-05,0.00765462339252909,0.00211357830498897,0.00998000130277784,0.0194167401796433,0.00338398351455579,7.40359639075754e-05,0.00994001620718754,0.0193849968791062,0.00326494567446849,7.34394304089118e-05,0.00782307136788833,0.00211554849717321,8.62074792827977e-06,1.657144656361e-05,2.07194823549321e-06,-2.91913281593269e-06,0.000237221643345324,0.00998000130277784
AW,ABW,Aruba,4,2020-08-03,2020-06-02,1,100,1,7567.76080423203,1,7567.76080423203,60,92,4,0,2311618.26647638,98,111,60,436,100,1,92,7,8,85,7,1,92,7,17,79,4,9,84,7,15,80,5,2,91,7,2,91,7,2,91,7,2,92,6,2,91,7,12,80,8,21,79,0,5,16,79,9,88,3,5,1,94,0,4,1,95,37,60,3,69,27,4,26,68,6,31,65,4,11,83,6,18,77,5,30,69,1,15,9,2,4,70,12,88,0,40,25,13,1,10,11,0,54,21,16,9,0,2,3,19,20,55,1,3,6,14,24,53,0,12,53,18,17,0,6,16,18,60,0,72,26,1,1,0,0,0,0,100,0,0,0,0,66,18,14,2,54,0.01,0.0195013954179879,0.00327379347792039,7.363827566097e-05,0.01,0.0195013954179879,0.00327379347792039,7.363827566097e-05,0.0091855480710349,0.00231352238738705,0.0100100651163383,0.0194423412624302,0.00345741686357286,7.42060974466967e-05,0.0099415281558612,0.019387930806816,0.00325360458355468,7.318470043421e-05,0.00810441468220088,0.00215333793088434,1.30752413232165e-05,2.82698442105993e-05,1.92891141290955e-06,-4.86749610713763e-06,0.000248655260973906,0.0100100651163383
AW,ABW,Aruba,4,2020-08-04,2020-06-03,2,100,1,7567.76080423203,1,7567.76080423203,60,92,4,0,2272583.71973006,98,109,60,435,100,1,93,6,8,86,6,1,93,6,16,80,4,9,85,6,14,81,5,2,92,6,2,92,6,2,92,6,1,93,6,2,92,6,12,81,7,21,79,0,5,16,79,9,88,3,5,1,94,0,4,1,95,35,62,3,69,27,4,27,67,6,30,66,4,10,84,6,18,77,5,30,69,1,16,9,2,3,70,12,88,0,39,24,15,1,10,11,0,54,22,16,8,0,2,3,19,19,56,1,3,7,13,24,53,0,13,51,18,18,0,7,16,18,59,0,73,25,1,1,0,0,0,0,100,0,0,0,0,65,19,14,2,54,0.01,0.0195013954179879,0.00333002508929833,7.49009947977964e-05,0.01,0.0195013954179879,0.00333002508929833,7.49009947977964e-05,0.0091855480710349,0.00231352238738705,0.0100575640996467,0.0194811370866556,0.00357976014860478,7.45470788028738e-05,0.00994247565791658,0.0193897693391872,0.00323800465594698,7.28343155172542e-05,0.00840518288106591,0.00219302943634381,2.03354331824761e-05,4.78311133021811e-05,1.72990065074504e-06,-7.40217105372879e-06,0.000261897283667248,0.0100575640996467
AW,ABW,Aruba,4,2020-08-05,2020-06-04,1,100,1,7567.76080423203,1,7567.76080423203,65,92,4,0,2285585.54528108,98,109,65,442,100,1,93,6,8,86,6,1,93,6,16,80,4,9,85,6,14,81,5,2,92,6,2,92,6,2,92,6,1,93,6,2,92,6,12,81,7,22,78,0,6,16,78,9,88,3,5,1,94,0,4,1,95,34,62,4,69,26,5,27,67,6,31,65,4,10,84,6,17,78,5,31,68,1,16,10,2,3,69,12,88,0,39,25,15,1,10,10,0,53,22,17,8,0,2,3,19,18,57,1,3,7,13,23,54,0,14,50,18,18,0,7,16,19,58,0,74,24,1,1,0,0,0,0,100,0,0,0,0,65,19,14,2,54,0.01,0.0195013954179879,0.00331108184502512,7.44756193210786e-05,0.01,0.0195013954179879,0.00331108184502512,7.44756193210786e-05,0.00995101041028781,0.00240706010969215,0.0101308963579884,0.019539476968643,0.00377585605895963,7.51716813954957e-05,0.00994258108494389,0.0193899737042166,0.00321747159528121,7.23731296780499e-05,0.00872902679433581,0.00223494398793244,3.16682950511447e-05,7.91297608478535e-05,1.40401441876449e-06,-1.05780476498195e-05,0.000277448168150274,0.0101308963579884
AW,ABW,Aruba,4,2020-08-06,2020-06-04,1,101,1,7567.76080423203,1,7567.76080423203,65,93,4,0,2310347.63323016,99,110,65,447,101,1,94,6,8,87,6,1,94,6,17,80,4,9,86,6,15,81,5,2,93,6,2,93,6,2,93,6,1,94,6,2,93,6,13,81,7,22,79,0,6,16,79,9,89,3,5,1,95,0,4,1,96,35,62,4,70,26,5,28,67,6,32,65,4,10,85,6,18,78,5,32,68,1,16,10,2,4,69,12,89,0,40,25,15,1,10,10,0,53,22,17,9,0,2,3,20,18,57,1,3,8,13,23,54,0,15,50,18,18,0,8,16,19,58,0,75,24,1,1,0,0,0,0,101,0,0,0,0,65,20,14,2,55,0.0099009900990099,0.0193092777830645,0.00327559398221441,7.3678708318096e-05,0.0099009900990099,0.0193092777830645,0.00327559398221441,7.3678708318096e-05,0.00984401029834923,0.00238130641301944,0.0102412326371665,0.0196259116401118,0.00407874661581295,7.62374047032642e-05,0.00994156667036959,0.0193880048606827,0.00319153743645442,7.17906306529702e-05,0.00907987270358852,0.00227939883763097,4.87452029599352e-05,0.000127211550872919,8.96790379649112e-07,-1.43976148456174e-05,0.000295778406002927,0.0102412326371665
