ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,4,2020-09-23,2020-07-06,102,1,60,0.0196078431372549,0.0269068483623884,0.0299900104636273,0.000184749028505254,0,0,0,0,0.0395564878633503,0.00467627201445446,10,1,0.0198576770097353,0.027249463248988,0.0308845592999429,0.000190176113910946,4.40647042096694e-07,8.5936619015321e-07,1.13290687902117e-07,2.54920723348066e-09,0.0380548940545012,0.00461678495242217,2.99027127905483e-05,-0.00013125551379774,-5.97784502842076e-06,-1.54546488509582e-06,0.000611394770606727,0.0198576770097353
AW,ABW,Aruba,4,2020-09-25,2020-07-07,100,1,60,0.02,0.0274394957835608,0.0301761665281131,0.000185877976808821,0,0,0,0,0.0399818264425261,0.00472550780082158,10,1,0.0198460289562821,0.0272311427691207,0.0304047096238386,0.000187258678414849,0,0,0,0,0.0386477718995611,0.00464422082609851,1.6378190375176e-05,-0.000209740111602109,-3.56738438346407e-06,-9.2185514528068e-07,0.000605970014059942,0.0198460289562821
AW,ABW,Aruba,4,2020-09-28,2020-07-07,101,1,61,0.0198019801980198,0.0271705622473482,0.0283845862261936,0.000175003690930301,0,0,0,0,0.0395564878633503,0.00467627201445446,10,1,0.019818195008045,0.0271925623931529,0.0296853867640776,0.000182895113821471,0,0,0,0,0.0390524682219259,0.0046572248569233,3.79874616305773e-06,-0.000322080649080353,-2.01703029333289e-06,-5.21000205014694e-07,0.000573008123006498,0.019818195008045
AW,ABW,Aruba,4,2020-10-01,2020-07-08,100,1,61,0.02,0.0274394957835608,0.0284642339872885,0.000175487561859753,0,0,0,0,0.0399818264425261,0.00472550780082158,9,1,0.0197980151136887,0.0271651494439402,0.0292116300732967,0.000180022775993143,0,0,0,0,0.0390322729590016,0.00464905379237905,-7.8923822288534e-06,-0.000368440299920338,-5.70096130282843e-07,-1.47065916610057e-07,0.000384589677055374,0.0197980151136887
AW,ABW,Aruba,4,2020-10-02,2020-07-08,102,2,62,0.0196078431372549,0.0269068483623884,0.027955293542494,0.000172394981566555,0,0,0,0,0.0391401037805782,0.00462805097915337,9,1,0.0197957652978307,0.0271620925033473,0.0291217466203731,0.000179477856466564,0,0,0,0,0.0389785303715287,0.00464476178981048,-9.93376886795269e-06,-0.000358671843218056,-2.73030508453122e-07,-7.01963502891986e-08,0.000293152919379049,0.0197957652978307
AW,ABW,Aruba,4,2020-10-03,2020-07-09,101,2,62,0.0198019801980198,0.0271705622473482,0.0292771550645858,0.000180423847907265,0,0,0,0,0.0385076415942463,0.00461637806574845,11,1,0.019796076919508,0.02716251478913,0.0290581877238186,0.000179092536625384,0,0,0,0,0.0389137539095692,0.00464039352663462,-1.04682323868883e-05,-0.00033921546222154,-1.43871568031619e-07,-3.69894889894247e-08,0.000208131182547349,0.019796076919508
AW,ABW,Aruba,4,2020-10-04,2020-07-09,102,1,63,0.0196078431372549,0.0269068483623884,0.0291506507285311,0.000179655955545857,0,0,0,0,0.0385470719051149,0.00459427327520906,11,1,0.0197989089613672,0.0271663606427115,0.0290135424203325,0.000178821850962249,0,0,0,0,0.0388420761603595,0.00463613767493781,-9.79467472802276e-06,-0.000311836146601735,-7.34411736827824e-08,-1.88817813170194e-08,0.000131197017643058,0.0197989089613672
AW,ABW,Aruba,4,2020-10-05,2020-07-09,103,1,64,0.0194174757281553,0.0266482036524112,0.0290930138065766,0.000179306060458365,0,0,0,0,0.0381455399061033,0.00454736552371321,11,1,0.0198040898708095,0.0271733970946623,0.0289800286799632,0.000178618568391607,0,0,0,0,0.0387651885085438,0.00463202564060191,-6.98984757877228e-06,-0.000237446823979223,0,0,1.95694348304557e-05,0.0198040898708095
AW,ABW,Aruba,4,2020-10-06,2020-07-12,100,2,63,0.02,0.0274394957835608,0.0293743932311097,0.000181014022485263,0,0,0,0,0.0392245948811147,0.00468239033104807,11,1,0.0198113274871214,0.0271832273454501,0.0289495917556273,0.00017843378660425,0,0,0,0,0.0386837926782347,0.00462801655754462,-1.1445868205896e-06,-0.000122632501408379,0,0,-6.14459239485267e-05,0.0198113274871214
AW,ABW,Aruba,4,2020-10-08,2020-07-13,100,2,63,0.02,0.0274394957835608,0.0291847153624664,0.000179862740917313,0,0,0,0,0.0384673633197032,0.00463880019725706,11,1,0.0198303438206588,0.0272090566677179,0.0288665624123646,0.000177929051042267,0,0,0,0,0.03850461750255,0.00461979758868745,5.38811782833763e-06,-5.75112768220123e-05,0,0,-8.79425760752807e-05,0.0198303438206588
AW,ABW,Aruba,4,2020-10-10,2020-07-14,100,2,63,0.02,0.0274394957835608,0.0291052935173259,0.000179380608386619,0,0,0,0,0.0384673633197032,0.00463880019725706,11,1,0.0198518369118843,0.0272382510550451,0.0287034566300288,0.000176936883844514,0,0,0,0,0.0383025821881155,0.00461057192615979,9.34526900893811e-06,-6.97149983907251e-05,0,0,-0.000112658030568858,0.0198518369118843
AW,ABW,Aruba,4,2020-10-13,2020-07-15,100,1,63,0.02,0.0274394957835608,0.0287865378917153,0.000177445187615434,0,0,0,0,0.0377101317582917,0.00459472394698146,11,1,0.0198796563800938,0.0272760396429352,0.0282115596158159,0.000173943905779029,0,0,0,0,0.0379817052281888,0.00459452065466443,1.39299100976384e-05,-0.00014110468466713,0,0,-0.000155341446896729,0.0198796563800938
AW,ABW,Aruba,4,2020-10-14,2020-07-15,101,1,64,0.0198019801980198,0.0271705622473482,0.0286912769117671,0.000176866655794753,0,0,0,0,0.0373089601438418,0.00454679137080805,11,1,0.0198867533153766,0.027285679813845,0.0279787618620251,0.000172527221060421,0,0,0,0,0.0378831232302016,0.00458908309835613,1.46407256682452e-05,-0.000172463426384568,0,0,-0.000159825488359644,0.0198867533153766
AW,ABW,Aruba,4,2020-10-18,2020-07-15,102,1,65,0.0196078431372549,0.0269068483623884,0.028311342295417,0.000174558688347232,0,0,0,0,0.0373089601438418,0.00454679137080805,12,2,0.0199096368767552,0.0273167624536204,0.0268646330113568,0.000165745745863376,0,0,0,0,0.0375964083320222,0.00457121566104165,1.75911676576184e-05,-0.000352565944767744,0,0,-0.000194796696086944,0.0199096368767552
AW,ABW,Aruba,4,2020-10-19,2020-07-16,100,1,65,0.02,0.0274394957835608,0.0281848357186654,0.000173790001199154,0,0,0,0,0.0377101317582917,0.00459472394698146,12,2,0.0199154418399763,0.0273246469149293,0.0265755489263357,0.000163985765817746,0,0,0,0,0.0375503465238792,0.00456791951869437,1.73523921424817e-05,-0.00039567380488194,0,0,-0.000188907692392586,0.0199154418399763
AW,ABW,Aruba,4,2020-10-20,2020-07-19,100,3,64,0.02,0.0274394957835608,0.0246316653241268,0.000152158263690202,0,0,0,0,0.0374587953251424,0.00455555776605025,12,3,0.0199215681916301,0.0273329678350147,0.0262908914006895,0.00016225257506948,0,0,0,0,0.0375105585697058,0.00456494686377222,1.52040618285632e-05,-0.000429278501945846,0,0,-0.000165676488807358,0.0199215681916301
AW,ABW,Aruba,4,2020-10-22,2020-07-23,100,2,63,0.02,0.0274394957835608,0.0236665454387148,0.000146268698651752,0,0,0,0,0.0374587953251424,0.00455555776605025,13,3,0.0199345433827194,0.0273505909674139,0.0257371648490985,0.00015888062289681,0,0,0,0,0.0374390434282541,0.00455939574170717,1.37844118058411e-05,-0.00049438196348838,0,0,-0.00014392312664357,0.0199345433827194
AW,ABW,Aruba,4,2020-10-23,2020-07-25,100,1,63,0.02,0.0274394957835608,0.0236258616990604,0.000146020299131689,0,0,0,0,0.0374587953251424,0.00455555776605025,13,3,0.0199410705924717,0.0273594564013805,0.0254668082453408,0.000157234022724672,0,0,0,0,0.0374024587482817,0.00455652778193319,1.02357020629901e-05,-0.000457458561745838,0,0,-9.65410799845234e-05,0.0199410705924717
AW,ABW,Aruba,4,2020-10-29,2020-07-26,100,1,63,0.02,0.0274394957835608,0.0235058932041304,0.000145287755528119,0,0,0,0,0.0367096194186395,0.00451152681077319,13,3,0.0199689779071154,0.0273919397861076,0.023963814766334,0.000148071360092678,7.14800524733197e-06,1.39396076778073e-05,1.68866504073086e-06,3.28908306642675e-08,0.0371148459813879,0.00453383219977066,1.37040986231297e-05,-0.000669157849281847,1.19133420788866e-06,2.81444173455144e-07,-0.000128046208135627,0.0199689779071154
AW,ABW,Aruba,4,2020-11-03,2020-07-28,100,2,62,0.02,0.0274394957835608,0.0232856028407854,0.000143942394593528,0,0,0,0,0.0367096194186395,0.00451152681077319,14,3,0.0200488017028322,0.0274273917918324,0.0233298979617817,0.000144134604459273,0.000103323615253481,0.000201495819531535,2.43911613163006e-05,4.75077386964241e-07,0.0369527602122307,0.00451954253424619,2.3194137679501e-05,-0.000589122508262519,1.72206025422469e-05,4.06519355271677e-06,-0.00010727468663191,0.0200488017028322
AW,ABW,Aruba,4,2020-11-05,2020-07-29,101,3,62,0.0198019801980198,0.0271705622473482,0.0230810419777176,0.000142692820462523,0,0,0,0,0.0372127501853225,0.00451718797020737,14,3,0.0201700339459296,0.0274963013020844,0.0232548914964595,0.000143575223320514,0.00022941128631903,0.00044638919949547,5.61013297147285e-05,1.05971952051934e-06,0.036897505267231,0.00451545469800959,4.24320176588769e-05,-0.000553442904979373,3.8235214386505e-05,9.35022161912142e-06,-0.000108806876108033,0.0201700339459296
AW,ABW,Aruba,4,2020-11-08,2020-07-30,100,1,62,0.02,0.0274394957835608,0.0232668462934485,0.000143827830024851,0,0,0,0,0.0376086305064429,0.00456430449307673,15,3,0.0205629258064559,0.0277295358396495,0.0232679330548415,0.000143271127777736,0.000623977508085408,0.00120402507936762,0.000172281014735133,2.93278985135559e-06,0.036766139739908,0.00450738783552096,0.000106892935804294,-0.000503826390974666,0.000103996251347568,2.87135024558556e-05,-0.000124069804966302,0.0205629258064559
AW,ABW,Aruba,4,2020-11-12,2020-08-01,100,2,61,0.02,0.0274394957835608,0.0232310879187172,0.000143609412471991,0,0,0,0,0.0364099490560384,0.0044937735028439,16,4,0.0217763605782956,0.0284487658288044,0.0236572098013365,0.000143907939775443,0.00184380181451083,0.00346436680825363,0.000691415420383188,9.14000177067318e-06,0.0364970128787102,0.00449155290333027,0.000306969532596034,-0.000346659174626997,0.000307300302418472,0.000115235903397198,-0.000157005091590656,0.0217763605782956
AW,ABW,Aruba,4,2020-11-13,2020-08-02,101,2,61,0.0198019801980198,0.0271705622473482,0.0225358165615536,0.000139360972387223,0,0,0,0,0.0360266864343958,0.00444735481552296,16,4,0.0222837384266281,0.0287458162869631,0.0239048412051812,0.000144429684549042,0.00235815839785844,0.00437925663149182,0.000985087899627228,1.1954381342773e-05,0.0364107509084472,0.00448632963957747,0.000390444639026057,-0.000260327840026607,0.000393026399643073,0.000164181316604538,-0.000165284639972402,0.0222837384266281
AW,ABW,Aruba,4,2020-11-14,2020-08-03,100,1,61,0.02,0.0274394957835608,0.0229850806431249,0.000142106542245068,0,0,0,0,0.0364099490560384,0.0044937735028439,17,4,0.0229112251122772,0.0291104994919258,0.0242648186097481,0.000145210810525377,0.002998339038833,0.00548949257187942,0.00140634454285719,1.56052009698078e-05,0.0363111112365244,0.00448016663106448,0.000490374534193623,5.01673072356787e-05,0.000498531838930945,0.00023410931296941,-0.000133955790810586,0.0229112251122772
AW,ABW,Aruba,4,2020-11-17,2020-08-04,100,1,61,0.03,0.0334344809563718,0.0253246353102149,0.000148910681264474,0.01,0.0195013954179879,0.00236242837309215,4.60139990475583e-05,0.0361102786934372,0.00447593823097827,16,4,0.025705406150881,0.0307075035035841,0.0264146968545137,0.000149993332934252,0.00590225852919435,0.0102118278460112,0.00393240665400068,3.38094493925236e-05,0.0358687722109309,0.00445176880510329,0.000942767408008138,0.000514133148788669,0.000966489152323478,0.000651335915447396,-0.000180664666883297,0.025705406150881
AW,ABW,Aruba,4,2020-11-23,2020-08-04,101,1,62,0.0297029702970297,0.0331085145091172,0.0247328367176866,0.000145475007176028,0.0099009900990099,0.0193092777830645,0.00230722197943558,4.49399645517991e-05,0.0357301704966642,0.00442969625488423,16,4,0.0331443778794981,0.0348086853084812,0.0350595248652869,0.000169683714452469,0.01418277785878,0.0216406628870091,0.0151664676088262,9.67027610117873e-05,0.0340317280994089,0.00433071689778318,0.00216239065559475,0.00196743889480458,0.00232556109541016,0.00251839437985191,-0.000477629527970355,0.0331443778794981
AW,ABW,Aruba,4,2020-11-25,2020-08-10,100,3,60,0.03,0.0334344809563718,0.0245566465297389,0.000144451728137199,0.01,0.0195013954179879,0.00229078594022043,4.46201916621842e-05,0.0353611027869344,0.00443098495269924,16,4,0.0346691053132333,0.0356164134899456,0.0372241524123449,0.000174863676714018,0.016086043841824,0.0237960755908802,0.0187124706035751,0.000113894281790197,0.0332538418532643,0.0042794872167906,0.00235102991779624,0.0023260365595839,0.0025770110556231,0.00309003159814,-0.000585382981107282,0.0346691053132333
AW,ABW,Aruba,4,2020-11-27,2020-08-13,101,4,59,0.0396039603960396,0.0380348662281565,0.0495214112171636,0.000202430756452422,0.0198019801980198,0.0271705622473482,0.0272687087942963,0.000151962893109895,0.0342475908080059,0.00434015287452672,16,4,0.035659288459782,0.0361282186050896,0.0385034788873835,0.000178198928438743,0.0174025828204654,0.0251316127096466,0.0215163480136026,0.000126877418122408,0.0324147590727261,0.00422417668834333,0.00231382131358107,0.00247437818100784,0.00259313016765909,0.0034708220988699,-0.000680375634330672,0.035659288459782
AW,ABW,Aruba,4,2020-11-28,2020-08-15,100,1,59,0.04,0.0384072934108425,0.0496892557874939,0.000203098926817601,0.02,0.0274394957835608,0.0273611315382882,0.000152470702096053,0.0342475908080059,0.00434015287452672,16,4,0.0360251263728044,0.0363135060299421,0.0388528229939117,0.00017927242487616,0.0178948973633957,0.0255934717127543,0.0226631060655141,0.000132070828227512,0.0319613921828188,0.0041942167129375,0.00229023132436272,0.00249133029812176,0.00258945649425621,0.00361300302764782,-0.000741559787604733,0.0360251263728044
AW,ABW,Aruba,4,2020-11-29,2020-08-16,100,2,59,0.04,0.0384072934108425,0.0497953947609718,0.000203521390783578,0.02,0.0274394957835608,0.0274195764147236,0.000152791797113141,0.032468495181616,0.00422980895333989,16,4,0.0363379946749249,0.0364699496145988,0.0390430957721061,0.000180028990773906,0.0183016253802088,0.0259588530246921,0.0236616674583908,0.000136557413152204,0.0314811625818773,0.00416240170455329,0.00223779492710796,0.00246304619372634,0.00255054772356263,0.00370922048592226,-0.000804991442441172,0.0363379946749249
AW,ABW,Aruba,4,2020-11-30,2020-08-17,101,2,59,0.0396039603960396,0.0380348662281565,0.0480347789214157,0.000196507284379042,0.0198019801980198,0.0271705622473482,0.0264501024145392,0.000147462978427443,0.032468495181616,0.00422980895333989,16,4,0.0366174766152786,0.0366082509895598,0.039103274376495,0.000180534180510686,0.0186373241209915,0.0262500564655714,0.0245292290238578,0.000140443780087093,0.0309716452847728,0.00412854696130582,0.00181867841073294,0.00211476292033021,0.00212251093196619,0.00343280372830953,-0.000816187821026352,0.0366174766152786
AW,ABW,Aruba,4,2020-12-01,2020-08-19,102,3,59,0.0294117647058824,0.032788840416564,0.0309001905748552,0.000159972581812216,0.0196078431372549,0.0269068483623884,0.0267675344524255,0.000149208374820093,0.0311032863849765,0.00412121413913852,15,3,0.036879288434896,0.0367368254451136,0.0390625411445624,0.0001808539122036,0.018914225838484,0.0264836414856114,0.0252816601455968,0.000143819364087235,0.0304332410517046,0.00409265433979246,0.000622485092566322,0.00066716937987924,0.000788574663283998,0.0016858654227951,-0.00059974784128404,0.036879288434896
AW,ABW,Aruba,4,2020-12-02,2020-08-20,100,1,59,0.03,0.0334344809563718,0.0318144690183468,0.000164628156610597,0.02,0.0274394957835608,0.0275595353844581,0.000153560648865797,0.0316152232544201,0.00419785171173299,14,3,0.0371333319391049,0.0368609539991649,0.0389491084180621,0.0001810494714184,0.0191399570587886,0.0266695303058827,0.0259308596530221,0.000146746500475412,0.0298689340229648,0.00405489539983325,0.000410704437645264,0.000287492667619535,0.000508985536160765,0.00120306484157448,-0.000564151305049913,0.0371333319391049
AW,ABW,Aruba,4,2020-12-04,2020-08-22,100,2,58,0.04,0.0384072934108425,0.0363602002178499,0.000176309274246019,0.02,0.0274394957835608,0.0277879333903925,0.000154815089599363,0.0316152232544201,0.00419785171173299,14,3,0.037644618206158,0.0371101260804342,0.0386159151155042,0.000181306871617596,0.0194718372862803,0.0269354985137165,0.0269716434898928,0.0001515086488262,0.0286863253984388,0.00397525338215452,0.000330888291062668,1.87393713534459e-05,0.000344875744302483,0.000909215912715028,-0.000621405612381216,0.037644618206158
AW,ABW,Aruba,4,2020-12-05,2020-08-23,100,2,58,0.04,0.0384072934108425,0.0375688697471124,0.000182055786814051,0.02,0.0274394957835608,0.0287116474560168,0.000159885374654435,0.0242732993706922,0.00369218531599155,14,3,0.0379059538835286,0.0372374662935423,0.0384459525141072,0.000181470246436556,0.0195926299125238,0.0270296125848448,0.0273864345291054,0.000153448462374023,0.0280854154489953,0.0039344768487843,0.000313471251787363,-6.78117466340808e-05,0.000282955424854684,0.000787221410598546,-0.000645996122303929,0.0379059538835286
AW,ABW,Aruba,4,2020-12-06,2020-08-23,103,3,59,0.0388349514563107,0.0373112541172863,0.0370139405152856,0.000179418346573382,0.0194174757281553,0.0266482036524112,0.0282875481265853,0.000157558096594674,0.0235225787715987,0.00357937020073874,14,3,0.0381687644131567,0.0373654823925155,0.0383000773873293,0.000181706761724185,0.0196926835784157,0.0271053912171169,0.0277446183758238,0.000155151841175841,0.0274926847686193,0.00389400283424451,0.000305128289705293,-0.000123836397462801,0.000231843033034489,0.000680491819572173,-0.000664746302209672,0.0381687644131567
AW,ABW,Aruba,4,2020-12-07,2020-09-01,100,6,55,0.04,0.0384072934108425,0.0374039762359169,0.000181272252542771,0.02,0.0274394957835608,0.02858562917564,0.000159193947999881,0.0250224752771951,0.00374729105577563,15,3,0.0384297001271818,0.0374924076178475,0.0381918745836758,0.000182039911187161,0.0197810588890429,0.0271696042400484,0.0280569698016156,0.000156662813726648,0.0269206779511983,0.00385464971606779,0.000302037251983855,-0.00015189996546987,0.000190622461341904,0.000587956796292958,-0.000675161222262424,0.0384297001271818
AW,ABW,Aruba,4,2020-12-09,2020-09-01,101,1,56,0.0396039603960396,0.0380348662281565,0.0372972191178607,0.000180764894702452,0.0198019801980198,0.0271705622473482,0.0285040410747022,0.000158746248260584,0.024759080800593,0.00370834669840201,15,3,0.0389297474542451,0.0377340496176679,0.0381128180429476,0.000183019669410227,0.0199607651673392,0.0272895431809635,0.0285812851387192,0.00015925091985349,0.0258927343988604,0.00378288361054025,0.000341743169891517,-0.000158287183602465,0.000174423221475862,0.000549937498853735,-0.000756751108807373,0.0389297474542451
AW,ABW,Aruba,4,2020-12-10,2020-09-02,101,2,56,0.0396039603960396,0.0380348662281565,0.0378342403394933,0.000183316473723456,0.0198019801980198,0.0271705622473482,0.0289144543795395,0.00016099792628399,0.024759080800593,0.00370834669840201,16,3,0.0391635027838532,0.0378455218778569,0.0381407207331534,0.000183649180603731,0.0200752229956238,0.0273609283490808,0.0288112487877812,0.000160396622598218,0.0254651836686211,0.00375240325088665,0.000338361807458041,-0.000134731280818128,0.000155877656139202,0.000480064855793185,-0.00073395839239062,0.0391635027838532
