ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,4,2021-05-31,2021-05-22,103,13,10,0.0388349514563107,0.0373112541172863,0.0568191789267993,0.000143656100111207,0.0388349514563107,0.0373112541172863,0.0568191789267993,0.000143656100111207,0.00328182688363189,0.00131082382654583,14,0,0.0335418541971025,0.0326023243768421,0.043531263080387,0.000115675701172023,0.0308611279189582,0.0313435581458467,0.0400306249601724,0.000110511708871592,0.00285770857064734,0.00120369541275714,0.00211620513575299,0.00311042165168439,0.00199448403863604,0.00275802181607402,9.16832901837894e-05
CI,CIV,Côte d'Ivoire,4,2021-06-01,2021-05-23,100,8,10,0.04,0.0384072934108425,0.0598527812295161,0.000151082411044576,0.04,0.0384072934108425,0.0598527812295161,0.000151082411044576,0.00338028169014085,0.00135008185654615,11,0,0.0354226427846571,0.0339244884176807,0.0453540859419265,0.000119769927794114,0.0322308871108041,0.0324335567654256,0.0411075243015385,0.000113477359299289,0.00284899278462724,0.00120321937705228,0.00213604849885201,0.00286884424162266,0.00189694729479792,0.00240053975541491,6.45253127402822e-05
CI,CIV,Côte d'Ivoire,4,2021-06-02,2021-05-23,109,9,11,0.036697247706422,0.0352966094275844,0.0555804906845539,0.000140616566600837,0.036697247706422,0.0352966094275844,0.0555804906845539,0.000140616566600837,0.00335960718439075,0.00128919662737209,12,0,0.0370004852673738,0.0350201396377706,0.0465223647304601,0.000122616133098846,0.0332297575549107,0.0332518180184387,0.0414613323187351,0.000115019277066099,0.0028156547241016,0.00119670110100009,0.0020582558010227,0.00249209446812326,0.00171151710850095,0.00191566924373499,3.64811210662513e-05
CI,CIV,Côte d'Ivoire,4,2021-06-03,2021-05-24,102,6,11,0.0490196078431373,0.0419004514931721,0.0680262256111186,0.000160120678160794,0.0490196078431373,0.0419004514931721,0.0680262256111186,0.000160120678160794,0.00262358464512566,0.00117813733301529,11,0,0.038224141707024,0.0358684648704168,0.0470129851559323,0.000124193559474154,0.0338310606363344,0.0337860249636824,0.0410996169418061,0.000115152177890124,0.00276263393574462,0.00118538037488723,0.00189122963676477,0.00200408481655459,0.00145136260401278,0.00133385901498519,9.32197371321249e-06
CI,CIV,Côte d'Ivoire,4,2021-06-04,2021-05-25,107,13,11,0.0467289719626168,0.0399905624684511,0.0692072489822587,0.000152611631464706,0.0373831775700935,0.035943555304845,0.0559996995009677,0.000138249719999185,0.00289587995261287,0.00120833557092182,9,0,0.03906246267642,0.0364631062598921,0.0468450186588754,0.000124559502868777,0.0340288281088501,0.0340374517026346,0.0400746304837979,0.000113972191998855,0.0026956286255055,0.00117065397266607,0.00164823417196343,0.00143653615774384,0.00113366373282749,0.000692905293969798,-1.53514537954635e-05
CI,CIV,Côte d'Ivoire,4,2021-06-05,2021-05-27,104,13,10,0.0480769230769231,0.0411150366322683,0.0666238935081823,0.000147118707793458,0.0384615384615385,0.0369596693901953,0.0539093530072132,0.000133236431320371,0.00297941495124594,0.00124313932780625,9,0,0.0395036878617756,0.0368094725167626,0.0460744842659742,0.00012383279102526,0.0338345868305894,0.0340170146535357,0.03847476374908,0.000111635825483186,0.0026205012911213,0.00115393286236277,0.00134579108807746,0.000825805587945276,0.00077752826956247,3.39293769735655e-05,-3.62507394913649e-05
CI,CIV,Côte d'Ivoire,4,2021-06-06,2021-05-28,100,10,10,0.05,0.042716424707947,0.0428127199095603,0.000122968592952137,0.04,0.0384072934108425,0.0293333303784476,0.000102500286671161,0.00154929577464789,0.000914848959976437,11,1,0.039554649555645,0.0369222546753426,0.0447885334544177,0.000122178631024896,0.0332741210262774,0.0337418001648863,0.0364149229032562,0.000108340157863867,0.00254285837518945,0.0011365521194486,0.00100213255975707,0.00020954506233844,0.000402165517886525,-0.000602617009486033,-5.2475032576316e-05
CI,CIV,Côte d'Ivoire,4,2021-06-07,2021-05-28,109,9,11,0.055045871559633,0.0428156539496603,0.0473777523387116,0.000125053151979583,0.0458715596330275,0.0392744413219453,0.034720318476482,0.000107761961637561,0.00167980359219537,0.000912367589236426,12,1,0.0392392209943186,0.0368233966252519,0.0430966360436771,0.000119790615726494,0.0323834950232718,0.0332321067723632,0.0340242148581391,0.000104300249161148,0.00246765699907051,0.00111968650822945,0.00063609636827692,-0.000376241649708238,2.54346520779473e-05,-0.00118055157389989,-6.35559642594541e-05
CI,CIV,Côte d'Ivoire,4,2021-06-08,2021-05-29,106,7,11,0.0377358490566038,0.0362759984499167,0.0325305588802915,0.000105258917445612,0.0283018867924528,0.0315695602813257,0.0196705706153513,8.23927518373541e-05,0.0022588360350784,0.00107254934723455,11,1,0.0385960871606847,0.0365401476019993,0.0411219501262293,0.000116875651976479,0.0312054049882677,0.0325093146855914,0.0314345064345967,9.97308733717225e-05,0.00239888230929578,0.00110427852928219,0.000265933648885152,-0.000900069100705129,-0.000337392094440497,-0.00167113764735641,-6.94620691343046e-05
CI,CIV,Côte d'Ivoire,4,2021-06-09,2021-05-30,105,9,11,0.0380952380952381,0.0366146447649092,0.0345615666678797,0.000111713191462102,0.0285714285714286,0.0318658021730655,0.0208986799218374,8.74819997753614e-05,0.002280348759222,0.00108275242988952,9,1,0.0376774395423062,0.0361042331307587,0.0389932864320608,0.000113640854540259,0.0297862795575122,0.0315950472735681,0.0287703758823461,9.48320838974126e-05,0.00233944962659264,0.0010910204157332,-9.11170274529675e-05,-0.00133661645397858,-0.000674130179803696,-0.00205487350991001,-7.05307181919967e-05
CI,CIV,Côte d'Ivoire,4,2021-06-10,2021-05-31,103,6,11,0.0388349514563107,0.0373112541172863,0.0333881730294466,0.000107985999973916,0.029126213592233,0.0324752782875229,0.0201891525353164,8.45425300367776e-05,0.00232462737590592,0.00110375225593905,9,1,0.0365457210474978,0.0355506655297591,0.0368371827518988,0.000110283432212756,0.0281742870071622,0.0305116336238344,0.0261419510527885,8.97820139949531e-05,0.00229110929221753,0.00108033707986483,-0.000419456938153695,-0.00166797265116277,-0.000975756850281322,-0.00232211323850158,-6.74198888813282e-05
CI,CIV,Côte d'Ivoire,4,2021-06-11,2021-06-01,101,11,11,0.0396039603960396,0.0380348662281565,0.0336016140308476,0.000108664324193637,0.0297029702970297,0.0331085145091172,0.0203182159893357,8.50773822812192e-05,0.0022312090363966,0.00109205199768025,8,1,0.0352709722266121,0.0349168233925361,0.0347721767769623,0.000106983855353088,0.0264180268387476,0.0292831563157887,0.0236407376521477,8.47350716984642e-05,0.00225445796866297,0.00107238067001085,-0.00070545260586058,-0.00188371791483533,-0.00123609333197363,-0.00247233768282206,-6.10072204097217e-05
CI,CIV,Côte d'Ivoire,4,2021-06-12,2021-06-02,108,15,11,0.037037037037037,0.0356171465392445,0.0317240301806959,0.000102692015524832,0.0277777777777778,0.0309932939083888,0.0191828790328893,8.03699756665154e-05,0.00208659363588941,0.00102134485788111,10,1,0.0339281103784193,0.0342420625968362,0.0329044720154536,0.000103901609793212,0.0245656584029442,0.0279371485806414,0.021337978967949,7.98241154877451e-05,0.00222904112769363,0.00106705761811165,-0.000937756529537614,-0.00198067690649401,-0.00145141043722219,-0.00251282398921786,-5.23028745826357e-05
CI,CIV,Côte d'Ivoire,4,2021-06-13,2021-06-04,104,11,10,0.0288461538461538,0.0321676545583471,0.0252996121286082,9.32530657200851e-05,0.0192307692307692,0.0263944833692685,0.012417330498947,6.57614631802255e-05,0.00176056338028169,0.000956192737365944,8,1,0.0325924898588867,0.0335651800246544,0.0313235906476295,0.000101169014955098,0.0226650787598638,0.0265058204227686,0.0192856909243645,7.51648599335629e-05,0.00221352347342533,0.00106406224412042,-0.00110778852257198,-0.00196217423267459,-0.00161973604390132,-0.00245642065562911,-4.23555876075311e-05
CI,CIV,Côte d'Ivoire,4,2021-06-14,2021-06-05,100,9,10,0.02,0.0274394957835608,0.0130994107045425,6.93497596099036e-05,0.02,0.0274394957835608,0.0130994107045425,6.93497596099036e-05,0.00112676056338028,0.000780350880787396,9,1,0.0313368773713734,0.0329243498898743,0.0301004410825622,9.88918820185767e-05,0.0207631938013956,0.0250274365089506,0.0175188618496134,7.08628502760013e-05,0.00220581750158554,0.0010628979976957,-0.00120986829821855,-0.00183691817394453,-0.00174036853114534,-0.00231927409749721,-3.21774679517065e-05
CI,CIV,Côte d'Ivoire,4,2021-06-15,2021-06-05,109,9,11,0.0275229357798165,0.0307129762630489,0.021815486482493,8.64689091033508e-05,0.018348623853211,0.0251950503612202,0.0123373328185929,6.53404463406573e-05,0.0021966662359478,0.0010430621357982,9,1,0.0302272312640431,0.0323546703411365,0.0292844601385623,9.71452278629759e-05,0.018905991999164,0.0235461013273645,0.0160580172360667,6.70155472314791e-05,0.00220333739290957,0.00106293401605716,-0.00124170137971051,-0.00161813771558309,-0.0018133812597247,-0.00211872644104657,-2.26853722805117e-05
CI,CIV,Côte d'Ivoire,4,2021-06-16,2021-06-06,102,6,11,0.0294117647058824,0.032788840416564,0.0243914553048584,9.65517605221458e-05,0.0196078431372549,0.0269068483623884,0.013794122916643,7.30019366946536e-05,0.00234741784037559,0.00111456062599906,9,1,0.0293185730091511,0.031885867853608,0.0289016101217945,9.59702528858671e-05,0.0171372181938668,0.0221097516032818,0.0149112587493719,6.37107896034156e-05,0.00220329168023568,0.0010634733440882,-0.0012045246730578,-0.00132259543835072,-0.00183951146888256,-0.00187178205056943,-1.46362686636421e-05
CI,CIV,Côte d'Ivoire,4,2021-06-17,2021-06-06,109,7,12,0.0275229357798165,0.0307129762630489,0.0218903742169557,8.67624163572579e-05,0.018348623853211,0.0251950503612202,0.0123796841502874,6.55633398894746e-05,0.00258431321876211,0.00113113994506307,9,1,0.0286518254476868,0.0315411280713184,0.0289532267153421,9.53747365556428e-05,0.0154972086092202,0.0207679196630901,0.0140758984642486,6.10240328490152e-05,0.00220289361278428,0.00106380049161735,-0.00110319112982089,-0.000969825010270025,-0.00182013637158791,-0.00159413986464985,-8.59405931311461e-06
CI,CIV,Côte d'Ivoire,4,2021-06-18,2021-06-07,102,3,12,0.0196078431372549,0.0269068483623884,0.0176678724403095,8.01266864624918e-05,0.00980392156862745,0.0191209083686488,0.00766093385916333,5.30306295362555e-05,0.00276166804750069,0.00120865972333637,7,0,0.0282503883010092,0.0313343105670559,0.0294153526759629,9.53301603841362e-05,0.0140202444785767,0.019566489243205,0.0135388095572343,5.90078403482992e-05,0.0021996307606187,0.00106325406720012,-0.000946287012901677,-0.000581519889915126,-0.00175756898739459,-0.00129986156845245,-4.90172784582239e-06
CI,CIV,Côte d'Ivoire,4,2021-06-19,2021-06-08,100,7,12,0.01,0.0195013954179879,0.00972738794645885,5.8854393065051e-05,0,0,0,0,0.00295774647887324,0.00126315362128419,6,0,0.0281184963074137,0.0312691300863094,0.030239627329189,9.57739649551526e-05,0.0127323452076892,0.0185433935129466,0.0132763970382449,5.76833355073732e-05,0.0021914343180792,0.00106127297130638,-0.000745665591912174,-0.000180660553073419,-0.0016554555920291,-0.00100154898101993,-3.68152589102129e-06
CI,CIV,Côte d'Ivoire,4,2021-06-20,2021-06-09,102,9,12,0.0196078431372549,0.0269068483623884,0.0224998222081675,8.42497447330093e-05,0,0,0,0,0.00234741784037559,0.00111456062599906,6,0,0.0282413016774077,0.031339136007786,0.0313580740267912,9.661809817345e-05,0.0116494839962179,0.0177246857648113,0.0132566444891034,5.70368652644459e-05,0.00217688657429127,0.00105745356893433,-0.000515929282327619,0.000209605490704837,-0.00151895163419628,-0.000710369560085012,-4.82182121571086e-06
CI,CIV,Côte d'Ivoire,4,2021-06-21,2021-06-10,102,9,12,0.0196078431372549,0.0269068483623884,0.0226497581270667,8.48046694673053e-05,0,0,0,0,0.00207125103562552,0.00104709230302028,6,0,0.0285869291922345,0.0315285022048692,0.0326874173087246,9.77537973729908e-05,0.0107766883591511,0.0171216967070299,0.0134392614018091,5.70142206748154e-05,0.00215516613464072,0.0010515469056326,-0.000273383678634766,0.000567159528360386,-0.00135488394000215,-0.000436459305709603,-8.02854304480833e-06
CI,CIV,Côte d'Ivoire,4,2021-06-22,2021-06-11,101,5,12,0.0297029702970297,0.0331085145091172,0.0454155659615138,0.000120334812807566,0.0099009900990099,0.0193092777830645,0.0221292210980339,8.5016954895485e-05,0.00209175847162181,0.00105744868809239,6,0,0.0291092156931474,0.0318135092919683,0.0341360669060522,9.90622391612616e-05,0.0101071132750021,0.0167298028683949,0.0137776942941593,5.75241667501036e-05,0.00212606823033479,0.0010434692787854,-3.48928860006084e-05,0.000872409464042963,-0.00117168415314413,-0.000188927409202108,-1.28705749834809e-05
CI,CIV,Côte d'Ivoire,4,2021-06-23,2021-06-11,106,5,13,0.0283018867924528,0.0315695602813257,0.0423079893320999,0.000112283179073211,0.00943396226415094,0.0184028015418055,0.0206150210907135,7.92609340848223e-05,0.00199309061918682,0.0010076188432925,6,0,0.0297533730220218,0.0321655714754231,0.0356133378847551,0.000100427758509567,0.0096238253880377,0.0165300893332977,0.0142233354720161,5.8449277125208e-05,0.00208989138533346,0.0010332804020497,0.000183591262389165,0.0011100185282355,-0.000978897203530413,2.45728346279289e-05,-1.88337045751364e-05
CI,CIV,Côte d'Ivoire,4,2021-06-24,2021-06-12,101,6,13,0.0396039603960396,0.0380348662281565,0.051872372742392,0.000122735974035461,0.0099009900990099,0.0193092777830645,0.0202928696170445,7.80351523757473e-05,0.00209175847162181,0.00105744868809239,7,0,0.0304618580521728,0.0325543714548988,0.0370373416407084,0.000101748164772481,0.00930213184725213,0.0164925924218211,0.014729130105794,5.96587546405579e-05,0.00204728577445786,0.00102114725553327,0.000368578291860598,0.00127033149412426,-0.000786352105220753,0.000198386758093291,-2.53908310268064e-05
CI,CIV,Côte d'Ivoire,4,2021-06-25,2021-06-12,107,6,14,0.0373831775700935,0.035943555304845,0.0480220042481893,0.000113856045524993,0.00934579439252336,0.0182316240644272,0.018786575963996,7.22982952143612e-05,0.00197446360405423,0.000998211160040312,7,0,0.0311803457138813,0.0329511370614445,0.0383417378226211,0.00010294345514165,0.00911284836854163,0.0165809582776075,0.0152533838457974,6.10235673389749e-05,0.00199915306648632,0.00100731823657195,0.000510308234411265,0.00135035174890535,-0.000603249473191266,0.000329497801258752,-3.20468752654803e-05
CI,CIV,Côte d'Ivoire,4,2021-06-26,2021-06-12,112,5,15,0.0357142857142857,0.0343686861678905,0.0469784591750348,0.000111442920749276,0.00892857142857143,0.0174213797031353,0.018378333136659,7.0741924551439e-05,0.00188631790744467,0.000953690274036046,7,0,0.0318621244133408,0.0333309109599758,0.0394792845761186,0.000103959251788176,0.00902516621907494,0.0167569299968683,0.0157620357698976,6.24284782112315e-05,0.00194651530184769,0.000992082857486422,0.00060347045598884,0.00135353509155458,-0.0004373862961905,0.000417565213465711,-3.83952120739307e-05
CI,CIV,Côte d'Ivoire,4,2021-06-27,2021-06-13,109,12,15,0.036697247706422,0.0352966094275844,0.0460097829642796,0.000109200469106791,0.0091743119266055,0.0178986477811282,0.0179993795818716,6.92966276652564e-05,0.00193823491407159,0.000979913144056228,6,0,0.0324721515784383,0.0336748413721131,0.0404239301058254,0.000104769197601049,0.00901060343650704,0.0169852130809884,0.0162313213440476,6.37834482404682e-05,0.00189038929207544,0.000975743632134593,0.0006475370643673,0.0012894187995168,-0.000294347487107346,0.000465343323706416,-4.41294737608788e-05
CI,CIV,Côte d'Ivoire,4,2021-06-28,2021-06-14,106,8,15,0.0377358490566038,0.0362759984499167,0.0468435015184036,0.000111130640200886,0.00943396226415094,0.0184028015418055,0.0183255366674587,7.05405971885647e-05,0.00212596332713261,0.00104059498818685,6,0,0.03298727035663,0.033970234093687,0.0411684070824392,0.000105369979037074,0.00904363016771216,0.017235635967259,0.0166463555370884,6.50252372738656e-05,0.00183178903044544,0.000958603289589649,0.00064634244391377,0.00117205669606449,-0.000177247184548317,0.000478110207154854,-4.90465333148923e-05
CI,CIV,Côte d'Ivoire,4,2021-06-29,2021-06-15,104,7,15,0.0384615384615385,0.0369596693901953,0.0431159490226584,0.000102487279864808,0.00961538461538462,0.0187549838461375,0.0168672895739143,6.49755638831116e-05,0.00257313109425786,0.00115551007120432,5,0,0.0333961959697839,0.0342106285952894,0.0417211559074164,0.000105776915576888,0.00910395095655928,0.0174852759104884,0.0170014278547459,6.61189765272595e-05,0.00177168510497656,0.000940954990684405,0.000607137157960363,0.00101796967044354,-8.66457385797354e-05,0.00046301539712163,-5.3034380059483e-05
CI,CIV,Côte d'Ivoire,4,2021-06-30,2021-06-17,100,11,14,0.03,0.0334344809563718,0.0374357564277732,9.73632666582269e-05,0.01,0.0195013954179879,0.0174291644968132,6.7120809679634e-05,0.00169014084507042,0.000955461177500561,5,0,0.0336975396682344,0.0343948116711014,0.0421004935256345,0.000106016217452184,0.00917635149026661,0.0177184803950249,0.0172964378230746,6.7051888531771e-05,0.00171090931785693,0.000923055499677298,0.000539280269343607,0.000843858647487673,-2.09633928309212e-05,0.000427884619546761,-5.60627427668213e-05
CI,CIV,Côte d'Ivoire,4,2021-07-01,2021-06-19,104,14,13,0.0384615384615385,0.0369596693901953,0.0459229962089155,0.000108022063777657,0.00961538461538462,0.0187549838461375,0.0176446858447573,6.79433432382608e-05,0.00121885157096425,0.000795816292427753,5,0,0.0338978251559404,0.0345255715157506,0.0423320588443548,0.000106120825480406,0.00925090670961405,0.017926215775939,0.0175369762750942,6.78300155484824e-05,0.00165024389048326,0.000905141572340231,0.000452913240343184,0.000665053503622273,2.300972351207e-05,0.000380598738216137,-5.81515293338439e-05
CI,CIV,Côte d'Ivoire,4,2021-07-02,2021-06-20,102,5,13,0.0392156862745098,0.0376695877073438,0.0462385347585032,0.000108746300138326,0.00980392156862745,0.0191209083686488,0.0177659231123358,6.84059628321865e-05,0.000828500414250207,0.00066265154454602,6,0,0.0340074434590457,0.0346079566062314,0.0424428007471474,0.000106123201443825,0.0093206838587982,0.0181042327199345,0.0177302303892191,6.84688903137735e-05,0.00159040132688684,0.000887428302438038,0.000357553174284161,0.000493919361838127,4.92529399538762e-05,0.000328032436553574,-5.9352329160141e-05
CI,CIV,Côte d'Ivoire,4,2021-07-03,2021-06-21,106,13,13,0.0283018867924528,0.0315695602813257,0.0378089030136746,0.000102953878888611,0.00943396226415094,0.0184028015418055,0.0193033484287451,7.42674785320703e-05,0.000797236247674728,0.000637655801803646,7,0,0.0340397805044993,0.0346485720797007,0.04245944720762,0.0001060540224763,0.00938230652562968,0.0182522094037278,0.0178847925998724,6.89905161653385e-05,0.0015319824003035,0.000870096371172993,0.000261271487676839,0.000339252850299113,6.19505148537746e-05,0.000275578542637475,-5.97344819619907e-05
