ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
JP,JPN,Japan,6,2020-07-12,2020-07-12,996,996,1,0.00100401606425703,0.00196684720862027,0.00141089617836164,1.53803804895907e-05,0.00100401606425703,0.00196684720862027,0.00141089617836164,1.53803804895907e-05,8.53606487409304e-05,6.82985740150065e-05,3,0,0.000981187238478257,0.00157444276566029,0.000809593166472239,9.05248088942958e-06,0.000587183906984041,0.000965381014718846,0.000593969572612669,6.25384153986207e-06,0.000142043003752633,8.37923862542e-05,2.78474100055984e-05,3.08079452993188e-05,3.37889362704528e-05,4.34758460666534e-05,-4.66645901097324e-07,0.000981187238478257
JP,JPN,Japan,6,2020-07-13,2020-07-13,1155,1155,1,0.000865800865800866,0.00169620375026128,0.000616269885579591,9.18879356381665e-06,0,0,0,0,9.78940541598855e-05,6.78325515751101e-05,1,0,0.00100581853238842,0.00158956134916474,0.000843010405701979,9.23148455639975e-06,0.00062972768529413,0.00102417368868013,0.000636608189632408,6.62211391324477e-06,0.000147399054578926,8.45686470905914e-05,2.93229580292729e-05,3.44250366240464e-05,3.81150855319714e-05,4.53477804213052e-05,9.56038209930847e-07,0.00100581853238842
JP,JPN,Japan,6,2020-07-14,2020-07-14,2138,2138,1,0.00233863423760524,0.00204746727742611,0.0015443777243428,1.09332511261667e-05,0.00140318054256314,0.00158670469481598,0.00083945825791746,8.06353296875327e-06,0.000105848808208575,5.18622179789239e-05,7,0,0.0010222267536375,0.00159355080761464,0.000870037207670185,9.33031996604123e-06,0.000667934987579267,0.00107620841814543,0.000672959065160179,6.92334213306052e-06,0.000154878139094292,8.57976532879149e-05,2.80820811493312e-05,3.49216612843448e-05,4.0224806757695e-05,4.48320528904555e-05,2.6280541781222e-06,0.0010222267536375
JP,JPN,Japan,6,2020-07-15,2020-07-15,1075,1075,1,0.000930232558139535,0.00182237410351925,0.00216186337960009,1.79820915589774e-05,0.000930232558139535,0.00182237410351925,0.00216186337960009,1.79820915589774e-05,0.000131754041555225,8.16551207142867e-05,5,0,0.00102905852460961,0.00158639998178513,0.000889775823205879,9.35167642407296e-06,0.000699707161493743,0.00111904479086275,0.000701652678274374,7.14686944741385e-06,0.000164427423097154,8.74660240485008e-05,2.42252799036168e-05,3.26997053405175e-05,3.99492212741962e-05,4.20685512699798e-05,4.47999020631713e-06,0.00102905852460961
JP,JPN,Japan,6,2020-07-16,2020-07-16,1044,1044,1,0.00191570881226054,0.0026524438580121,0.00071883838740607,1.05219281729423e-05,0.000957854406130268,0.00187646080419866,0.00058704100394585,9.50916884648069e-06,0.000175887215705375,9.56032138848698e-05,8,0,0.00102602037371382,0.00156936005316523,0.000902355428363093,9.30694509432061e-06,0.000723562482691474,0.00115127373020839,0.000721918187395513,7.28929847902756e-06,0.000175846300475855,8.95268561682968e-05,1.81569659136923e-05,2.84133844419405e-05,3.7327717314377e-05,3.73507918843769e-05,6.42064414895224e-06,0.00102602037371382
JP,JPN,Japan,6,2020-07-17,2020-07-17,1029,1029,1,0,0,0,0,0,0,0,0,0.000164731076517585,9.31959909866895e-05,5,0,0.00101381922078721,0.00154471521891625,0.000908275332984474,9.21235986360705e-06,0.000738739867920941,0.00117250207623842,0.000733369011644718,7.35265485793155e-06,0.000188785974984984,9.19019245617836e-05,1.05289273089383e-05,2.2765153031438e-05,3.26416567635573e-05,3.10727969989847e-05,8.34133732566142e-06,0.00101381922078721
JP,JPN,Japan,6,2020-07-18,2020-07-18,1117,1117,1,0.0026857654431513,0.00303508986247068,0.00139980448126068,1.46141706077845e-05,0.0026857654431513,0.00303508986247068,0.00139980448126068,1.46141706077845e-05,0.000126545436138846,7.84272699021156e-05,1,0,0.000993952555927473,0.00151531616305823,0.000908385402299718,9.08610934504936e-06,0.000745078431035189,0.00118313391439986,0.000735871493020475,7.34269083966448e-06,0.000202750757479489,9.44870741336648e-05,2.12755290820272e-06,1.64653726379131e-05,2.63157540085246e-05,2.36503200679677e-05,1.0117958954476e-05,0.000993952555927473
JP,JPN,Japan,6,2020-07-19,2020-07-19,1119,1119,1,0,0,0,0,0,0,0,0,0.000239575321220069,0.000107711318044698,3,0,0.000968451270213903,0.00148417096940473,0.000903433794420934,8.94454747535581e-06,0.000743034749797909,0.0011842334258103,0.000729554499630122,7.26763238478038e-06,0.00021710561391075,9.71544150226408e-05,-6.22787702908652e-06,1.00705647864924e-05,1.88845107506299e-05,1.54910516662855e-05,1.16177598886373e-05,0.000968451270213903
JP,JPN,Japan,6,2020-07-20,2020-07-20,1060,1060,1,0.000943396226415094,0.00184815024064015,0.000180262046240583,5.24792326469505e-06,0.000943396226415094,0.00184815024064015,0.000180262046240583,5.24792326469505e-06,0.000160202923703358,9.06344106888009e-05,3,0,0.00093966474743923,0.00145411049722419,0.000894065793776164,8.80061471984315e-06,0.000733517499876869,0.00117722588260725,0.000714693341707559,7.13624001894633e-06,0.000231098982453698,9.97576219348878e-05,-1.3760334366379e-05,4.00476435099647e-06,1.0930418716267e-05,6.95571275789676e-06,1.27034738932343e-05,0.00093966474743923
JP,JPN,Japan,6,2020-07-21,2020-07-21,1033,1033,1,0,0,0,0,0,0,0,0,0.000136610155598967,8.46645121939193e-05,1,0,0.000909884723588883,0.0014274329788151,0.000880563154723024,8.66184767961259e-06,0.000717745895629885,0.00116368836699044,0.000691754912971558,6.95725351781314e-06,0.000243943529823785,0.00010215100845703,-1.98623001701205e-05,-1.53544474714243e-06,3.00645568935697e-06,-1.64962755046929e-06,1.32526844544384e-05,0.000909884723588883
JP,JPN,Japan,6,2020-07-22,2020-07-22,1219,1219,1,0.00164068908941756,0.00227197118784649,0.0041253483225724,2.486556722506e-05,0.00164068908941756,0.00227197118784649,0.0041253483225724,2.486556722506e-05,0.000313505103166402,0.000118234096245891,5,0,0.000881243663817383,0.00140571059447607,0.000863165779422385,8.53101434408896e-06,0.000697173191945555,0.00114522425862716,0.000661465308809818,6.73914142542491e-06,0.000254854026930721,0.000104194547960893,-2.41294516494058e-05,-6.53160815678462e-06,-4.39821512431982e-06,-1.00754797642824e-05,1.31679544091443e-05,0.000881243663817383
JP,JPN,Japan,6,2020-07-23,2020-07-23,1184,1184,1,0.000844594594594595,0.00165467577889159,0.000547336632904762,9.24420788329921e-06,0.000844594594594595,0.00165467577889159,0.000547336632904762,9.24420788329921e-06,0.000202569052215152,9.62836919392294e-05,1,0,0.000855225636412335,0.00138958197514204,0.000841767145888531,8.40570204663483e-06,0.000673108315941787,0.00112299780306589,0.000624763240924234,6.48886432087934e-06,0.000263149811559064,0.000105770872723683,-2.64322640624798e-05,-1.10846978493238e-05,-1.09385919965258e-05,-1.81009617867473e-05,1.23939727623466e-05,0.000855225636412335
JP,JPN,Japan,6,2020-07-24,2020-07-24,1057,1057,1,0,0,0,0,0,0,0,0,0.00103090023027901,0.000230141740097205,1,0,0.00083278651811646,0.0013788557256306,0.00081643349042006,8.28097660598738e-06,0.000646764953300428,0.00109787569445149,0.000582915353910772,6.21313690202429e-06,0.000268329002869305,0.00010679767577302,-2.68610063018354e-05,-1.53253186466096e-05,-1.638557962246e-05,-2.54926898516171e-05,1.09297075649694e-05,0.00083278651811646
JP,JPN,Japan,6,2020-07-25,2020-07-25,1137,1137,1,0.000879507475813544,0.00172304476117511,0.000552524430692867,9.10037313630501e-06,0.000879507475813544,0.00172304476117511,0.000552524430692867,9.10037313630501e-06,0.000161747872393371,8.79184181713645e-05,5,1,0.000814354513927405,0.00137279948369195,0.00078752471833977,8.15189048555722e-06,0.000619195229147273,0.00107047997654325,0.000537527631584102,5.91923641982756e-06,0.000270150687801224,0.000107242441379387,-2.56827927144164e-05,-1.93181793468606e-05,-2.06399201084393e-05,-3.200447800767e-05,8.84084564841234e-06,0.000814354513927405
JP,JPN,Japan,6,2020-07-26,2020-07-26,1127,1127,1,0.000887311446317658,0.00173832674563022,0.00232741624726477,1.88758791528046e-05,0,0,0,0,0.000100603621730382,6.97099652476953e-05,3,0,0.000799880000504348,0.00137024449857681,0.000755855211504682,8.01511155838456e-06,0.000591149540266369,0.00104103514567851,0.000490365575035391,5.61393055334144e-06,0.000268634460318784,0.000107115995410058,-2.32974578224804e-05,-2.3035097045247e-05,-2.37279932684166e-05,-3.7387961112028e-05,6.25591297751439e-06,0.000799880000504348
JP,JPN,Japan,6,2020-07-27,2020-07-27,1082,1082,1,0.000924214417744917,0.00181058970581196,0.000424592859789819,8.02599057764533e-06,0.000924214417744917,0.00181058970581196,0.000424592859789819,8.02599057764533e-06,0.00077085891975228,0.0001966208335162,5,0,0.000788799862962448,0.00136973063873199,0.000722531598104543,7.86942694334547e-06,0.000563081429277353,0.00100946111396232,0.000443290476890289,5.30417278755587e-06,0.000264097298778155,0.000106482305847647,-2.01808101044059e-05,-2.63385927697468e-05,-2.57774110587553e-05,-4.14107393468781e-05,3.35896149239507e-06,0.000788799862962448
JP,JPN,Japan,6,2020-07-28,2020-07-28,1017,1017,1,0,0,0,0,0,0,0,0,0.000166680556713059,9.42988101905167e-05,5,0,0.000780541443667283,0.00137013293312636,0.000689267947890566,7.71883790061145e-06,0.00053534516631179,0.000975799908655582,0.00039816267582273,4.9978251567665e-06,0.000257090735420963,0.000105444023229323,-1.67837033583499e-05,-2.89829719219699e-05,-2.69713376056276e-05,-4.38837721645146e-05,3.72784748373717e-07,0.000780541443667283
JP,JPN,Japan,6,2020-07-29,2020-07-29,1076,1076,1,0.000929368029739777,0.00182068123503681,0.00032510461771839,6.8860683814444e-06,0.000929368029739777,0.00182068123503681,0.00032510461771839,6.8860683814444e-06,0.000144793997630644,8.55600172189751e-05,2,0,0.00077438620005404,0.00137042330495204,0.000657876210904632,7.56954724231737e-06,0.000508099983416137,0.000940025965760237,0.00035647317480215,4.70138624351805e-06,0.000248341135311768,0.000104133816286857,-1.34732393930491e-05,-3.06484891639832e-05,-2.7501388754275e-05,-4.47150110203474e-05,-2.46811270788262e-06,0.00077438620005404
JP,JPN,Japan,6,2020-07-30,2020-07-30,967,967,1,0.00103412616339193,0.00202580175530952,0.000433367261256652,8.28532007617226e-06,0.00103412616339193,0.00202580175530952,0.000433367261256652,8.28532007617226e-06,0.000204972035957951,0.000107357941193945,1,1,0.000769837308289928,0.00137020200924231,0.000630391531558453,7.43189977854543e-06,0.000481524161760723,0.000902429549473941,0.000319478562489169,4.42177763368869e-06,0.000238655999297379,0.000102697515705531,-1.04915349710888e-05,-3.10069931436012e-05,-2.75401319232843e-05,-4.39061319036007e-05,-4.945500595321e-06,0.000769837308289928
JP,JPN,Japan,6,2020-07-31,2020-07-31,1079,1079,1,0.00185356811862836,0.00256648525491935,0.00141495459312112,1.4484572661337e-05,0,0,0,0,0.000105108261509355,7.28311429191134e-05,6,1,0.00076669523380391,0.00136963135290425,0.000608737981437418,7.31801442065834e-06,0.000455872994200997,0.000863640301926003,0.000287996168747256,4.16505761007647e-06,0.000228816083762846,0.000101273858608452,-7.9432133539157e-06,-2.97977894837253e-05,-2.7220372491046e-05,-4.15885771394743e-05,-6.88910067306298e-06,0.00076669523380391
JP,JPN,Japan,6,2020-08-01,2020-08-01,1100,1100,1,0.000909090909090909,0.00178097535386555,0.000334580635751533,7.25318432534041e-06,0.000909090909090909,0.00178097535386555,0.000334580635751533,7.25318432534041e-06,0.000180405396698581,9.44918648506095e-05,3,0,0.000764970713353296,0.00136932412440113,0.000594554573780968,7.24035093574064e-06,0.000431396065665968,0.000824491618403649,0.000262396536452996,3.93590291122301e-06,0.000219495740454496,9.9981775031101e-05,-5.81821452517532e-06,-2.68834396206191e-05,-2.66255791000668e-05,-3.79948397637326e-05,-8.18978664404804e-06,0.000764970713353296
JP,JPN,Japan,6,2020-08-02,2020-08-02,1047,1047,1,0,0,0,0,0,0,0,0,0.000121651212457084,7.94724972932576e-05,3,0,0.000764903724021139,0.00137013965231532,0.000588864855378144,7.20883486855197e-06,0.000408501540958025,0.00078615282210716,0.000242665893542623,3.73782887159009e-06,0.000211178740763375,9.89024185705141e-05,-3.98268982355152e-06,-2.22777904543999e-05,-2.57633147198881e-05,-3.34374305579444e-05,-8.81975966913007e-06,0.000764903724021139
JP,JPN,Japan,6,2020-08-03,2020-08-03,1033,1033,1,0,0,0,0,0,0,0,0,0.000164250810988379,9.29243048759955e-05,4,0,0.00076703669282398,0.00137329190260111,0.000592308181503034,7.23182362555194e-06,0.0003876705256551,0.000749934262961083,0.000228531526541074,3.57295101724344e-06,0.000204142268479091,9.80761581456886e-05,-2.25079180721721e-06,-1.61599610645887e-05,-2.46124401094483e-05,-2.82718582136094e-05,-8.82474449031199e-06,0.00076703669282398
JP,JPN,Japan,6,2020-08-04,2020-08-04,1005,1005,1,0.00099502487562189,0.00194924242327914,0.000549464343355197,9.21913159995631e-06,0.00099502487562189,0.00194924242327914,0.000549464343355197,9.21913159995631e-06,2.80847598050918e-05,3.89222294475734e-05,3,0,0.000771818928385599,0.00137972392945087,0.000604647998609863,7.31211225551363e-06,0.000369387118686793,0.000717193360242599,0.000219349246516089,3.44162877499437e-06,0.000198455182257361,9.75040840215335e-05,-4.27878611406757e-07,-8.87136871579483e-06,-2.31188107882239e-05,-2.28539880476767e-05,-8.31432550906784e-06,0.000771818928385599
JP,JPN,Japan,6,2020-08-05,2020-08-05,1034,1034,1,0.000967117988394584,0.00189459961031688,0.000288737220283231,6.64169591166671e-06,0,0,0,0,0.000328501621976758,0.000131404017518665,2,0,0.000779763916781007,0.00139026276757388,0.000625247580523383,7.44889599935494e-06,0.000354208847838637,0.000689302107008416,0.00021455389639037,3.34393557448144e-06,0.000193988694270113,9.71444759155774e-05,1.65443474851324e-06,-8.57325172511724e-07,-2.12192189870143e-05,-1.74874443497997e-05,-7.44455083787779e-06,0.000779763916781007
JP,JPN,Japan,6,2020-08-06,2020-08-06,929,929,1,0.00107642626480086,0.00210862090651987,0.000706887812832246,1.03547839593456e-05,0,0,0,0,0.000304201016031394,0.000133299244199244,5,0,0.000791106866015979,0.00140516958126433,0.000652831861466617,7.63564443402708e-06,0.000342555432023072,0.000667304091347778,0.000213440843158232,3.27788714453319e-06,0.000190483501820499,9.69301069007925e-05,4.06860536867809e-06,7.34898000486635e-06,-1.88862603629876e-05,-1.24258875981707e-05,-6.38876365705797e-06,0.000791106866015979
JP,JPN,Japan,6,2020-08-07,2020-08-07,989,989,1,0,0,0,0,0,0,0,0,0.000171762281003092,9.71735269691987e-05,8,0,0.000805902487299661,0.00142417200406856,0.000685838924457602,7.86177539886932e-06,0.000334866115773037,0.000652121014987994,0.000215478225600103,3.2418913546544e-06,0.000187597299680213,9.67748895437824e-05,6.82196232439421e-06,1.52140584461057e-05,-1.60883249821552e-05,-7.81971847548213e-06,-5.31640679571382e-06,0.000805902487299661
JP,JPN,Japan,6,2020-08-08,2020-08-08,983,983,1,0,0,0,0,0,0,0,0,0.000100501069618527,7.44471249107278e-05,4,0,0.00082393928427225,0.00144656764144814,0.000722668429042399,8.11478379441357e-06,0.000331517787375371,0.000644515710349068,0.000220407692529603,3.23551687244628e-06,0.00018497534465805,9.65924945758861e-05,9.83926004185193e-06,2.23005956107091e-05,-1.28306255971089e-05,-3.70970016883657e-06,-4.36723268422084e-06,0.00082393928427225
JP,JPN,Japan,6,2020-08-09,2020-08-09,1022,1022,1,0.00195694716242661,0.00270948549898635,0.0030407716044972,2.14471568946216e-05,0.000978473581213307,0.00191683450428029,0.000765553641432642,1.07735948915722e-05,0.000124275062137531,8.1186503456216e-05,3,1,0.000844897810457501,0.00147134252448167,0.00076175623066371,8.38078819406934e-06,0.000332865984875715,0.000645077286260561,0.000228142129834047,3.25896780146102e-06,0.000182305089488812,9.63073083274986e-05,1.29768529389202e-05,2.82413415267793e-05,-9.13409012989751e-06,-6.48994511711908e-08,-3.63952983171329e-06,0.000844897810457501
JP,JPN,Japan,6,2020-08-10,2020-08-10,1019,1019,1,0.00098135426889107,0.00192247501370778,0.000926328908660491,1.21323296056366e-05,0.00098135426889107,0.00192247501370778,0.000926328908660491,1.21323296056366e-05,0.000221585164873212,0.000108562705723163,3,0,0.000868158931527604,0.00149704325994681,0.000801802787500407,8.64601768799999e-06,0.000339164703313128,0.000654141818347953,0.000238869080892836,3.31367787351104e-06,0.000179347638151262,9.586209866389e-05,1.60566671903341e-05,3.28591314817572e-05,-5.03706922894422e-06,3.25330572945772e-06,-3.18459068434984e-06,0.000868158931527604
JP,JPN,Japan,6,2020-08-11,2020-08-11,982,982,1,0.0010183299389002,0.00199487350850202,0.000799568268070631,1.11452400048468e-05,0,0,0,0,0.000346340337104595,0.000138538450406199,5,1,0.000893207509069154,0.00152238496586349,0.000841921721077929,8.89943768356508e-06,0.000350776510062274,0.00067208979952501,0.000253088312766502,3.40346090749335e-06,0.000175967061013573,9.52259397867521e-05,1.89072653813579e-05,3.61123567590911e-05,-5.7205629606044e-07,6.42240272935525e-06,-3.00360554275667e-06,0.000893207509069154
JP,JPN,Japan,6,2020-08-12,2020-08-12,950,950,1,0.00105263157894737,0.00206203384520217,0.000826123054222076,1.11691398027183e-05,0,0,0,0,0.000207999049147204,0.000108943231101227,5,0,0.000919400068621213,0.00154612920225937,0.000881570011798705,9.1327405664492e-06,0.000367797722192396,0.000698891388062742,0.00027134779253563,3.53200243132202e-06,0.000172137715624679,9.43965825544048e-05,2.13822004342057e-05,3.81230250553482e-05,4.20704836155407e-06,9.65115822956643e-06,-3.05763103263653e-06,0.000919400068621213
JP,JPN,Japan,6,2020-08-13,2020-08-13,929,929,1,0,0,0,0,0,0,0,0,0.000183113851036882,0.000103595024627785,8,1,0.000946250836510177,0.00156751370436977,0.000920551861671646,9.34168094953692e-06,0.000390278705139684,0.000734395462572707,0.000294238491966728,3.70341626581177e-06,0.000167924333436919,9.33957308742666e-05,2.33913915350859e-05,3.91188228690074e-05,9.23543156110769e-06,1.31267110611042e-05,-3.27882770721569e-06,0.000946250836510177
JP,JPN,Japan,6,2020-08-14,2020-08-14,933,933,1,0.00107181136120043,0.00209958558103988,0.000913470613164461,1.18794701409658e-05,0,0,0,0,0.000167310558817266,9.88641334583712e-05,3,0,0.000973257968792148,0.00158604160377784,0.000958781093273199,9.52467359862992e-06,0.000417932784476846,0.000777895316047958,0.0003221136492399,3.91958295840742e-06,0.000163463659808245,9.22649293741712e-05,2.4886447419983e-05,3.93521107051333e-05,1.44024995169125e-05,1.69509927850494e-05,-3.58528080830083e-06,0.000973257968792148
JP,JPN,Japan,6,2020-08-15,2020-08-15,1080,1080,1,0.000925925925925926,0.00181394109598613,0.00102682087816093,1.2430611757855e-05,0,0,0,0,3.92690716791455e-05,4.44354488074269e-05,3,1,0.00100004792730057,0.00160173999428076,0.000996368596334675,9.68377927110733e-06,0.000450215608807813,0.00082828929111824,0.000355186333348349,4.18062700851727e-06,0.000158928022698493,9.1054799375021e-05,2.58583528071787e-05,3.91020609451609e-05,1.95582706553496e-05,2.11740339190504e-05,-3.89617779838637e-06,0.00100004792730057
JP,JPN,Japan,6,2020-08-16,2020-08-16,994,994,1,0.00100603621730382,0.00197080265500664,0.00035675647368641,7.35005318618059e-06,0.00100603621730382,0.00197080265500664,0.00035675647368641,7.35005318618059e-06,0.000156021729571791,9.21940628432945e-05,3,0,0.00102618999690115,0.0016149058512752,0.00103302892016519,9.82129768623108e-06,0.000486096190324352,0.00088379291599024,0.000392963720533183,4.48142641862902e-06,0.000154484030271091,8.98178651304463e-05,2.63385108955914e-05,3.8537688777464e-05,2.44885811685374e-05,2.56824399400578e-05,-4.14393464669519e-06,0.00102618999690115
