ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,4,2020-11-12,2020-10-19,104,1,24,0,0,0,0,0,0,0,0,0.026936844616565,0.00467686122881907,12,4,0.00374988074655588,0.00374988074655588
ET,ETH,Ethiopia,4,2020-11-14,2020-10-19,105,1,25,0,0,0,0,0,0,0,0,0.0273153885843481,0.00468532408132775,13,5,0.00483208443381091,0.00483208443381091
ET,ETH,Ethiopia,4,2020-11-15,2020-10-19,106,1,26,0,0,0,0,0,0,0,0,0.0270475906570505,0.00464002814210589,13,5,0.00544317974368652,0.00544317974368652
ET,ETH,Ethiopia,4,2020-11-16,2020-10-19,107,1,27,0,0,0,0,0,0,0,0,0.0267849926895063,0.00459559937136006,13,5,0.00609935655323879,0.00609935655323879
ET,ETH,Ethiopia,4,2020-11-17,2020-10-19,108,1,28,0,0,0,0,0,0,0,0,0.0265274446828765,0.00455201311027242,13,5,0.00679865024567262,0.00679865024567262
ET,ETH,Ethiopia,4,2020-11-18,2020-10-19,109,1,29,0,0,0,0,0,0,0,0,0.0262748023525634,0.00450924562589706,13,5,0.00753827500747078,0.00753827500747078
ET,ETH,Ethiopia,4,2020-11-19,2020-10-20,100,3,29,0.01,0.0195013954179879,0.00887488334491049,3.44263833272691e-05,0,0,0,0,0.029955234675467,0.0050522060861807,12,5,0.00831450232558611,0.00831450232558611
ET,ETH,Ethiopia,4,2020-11-20,2020-10-20,101,1,30,0.0099009900990099,0.0193092777830645,0.00883488620903374,3.42719227393028e-05,0,0,0,0,0.0296432009809309,0.00500038298051533,12,5,0.00912258877949498,0.00912258877949498
ET,ETH,Ethiopia,4,2020-11-21,2020-10-20,104,3,31,0.00961538461538462,0.0187549838461375,0.00862100919949429,3.3445867896905e-05,0,0,0,0,0.0302809103705276,0.00497508434671914,12,5,0.00995714793526354,0.00995714793526354
ET,ETH,Ethiopia,4,2020-11-22,2020-10-21,101,3,31,0.0099009900990099,0.0193092777830645,0.00917091478617225,3.55693998347801e-05,0,0,0,0,0.0321323247274213,0.00519940992542723,12,5,0.0108120851287727,0.0108120851287727
ET,ETH,Ethiopia,4,2020-11-25,2020-10-21,104,3,32,0.00961538461538462,0.0187549838461375,0.00902059415918019,3.49890349965909e-05,0,0,0,0,0.0311586179174994,0.00504438754610339,13,5,0.0134300901067563,0.0134300901067563
ET,ETH,Ethiopia,4,2020-11-26,2020-10-21,106,2,33,0.0188679245283019,0.0259012641269205,0.0180502496275746,4.88132313466208e-05,0,0,0,0,0.0314019427820064,0.00501302623988046,13,5,0.0142955788868387,0.0142955788868387
ET,ETH,Ethiopia,4,2020-11-27,2020-10-22,101,4,33,0.0198019801980198,0.0271705622473482,0.0191575961383384,5.17786047840663e-05,0,0,0,0,0.0140296065711276,0.00346760544123558,13,5,0.0151448285334129,0.0151448285334129
ET,ETH,Ethiopia,4,2020-11-29,2020-10-22,104,3,34,0.0192307692307692,0.0263944833692685,0.0187728561565004,5.07486908050709e-05,0,0,0,0,0.0138238938648061,0.00338988874483738,14,5,0.0167653519282051,0.0167653519282051
ET,ETH,Ethiopia,4,2020-11-30,2020-10-22,107,3,35,0.0186915887850467,0.0256615019570993,0.0186401381586434,5.03933217212956e-05,0,0,0,0,0.0134173087511353,0.00329086431115935,15,5,0.0175229829640017,0.0175229829640017
ET,ETH,Ethiopia,4,2020-12-01,2020-10-22,108,1,36,0.0185185185185185,0.0254261373247429,0.0185340954389623,5.01093439998043e-05,0,0,0,0,0.0132870436176291,0.00325912931326873,15,5,0.018237323458924,0.018237323458924
ET,ETH,Ethiopia,4,2020-12-02,2020-10-22,109,1,37,0.018348623853211,0.0251950503612202,0.0183408718439292,4.95918197236664e-05,0,0,0,0,0.0135770386172202,0.00327814419182091,15,5,0.0189030205042742,0.0189030205042742
ET,ETH,Ethiopia,4,2020-12-03,2020-10-25,100,7,35,0.02,0.0274394957835608,0.0210338146365512,5.67951958530282e-05,0,0,0,0,0.0146346184674037,0.00355908334963906,16,6,0.0195154299200566,0.0195154299200566
ET,ETH,Ethiopia,4,2020-12-04,2020-10-25,102,2,36,0.0196078431372549,0.0269068483623884,0.020728018323429,5.59782299776956e-05,0,0,0,0,0.0147807760616336,0.00353948274210731,17,6,0.0200706468645673,0.0200706468645673
ET,ETH,Ethiopia,4,2020-12-05,2020-10-26,101,3,36,0.0198019801980198,0.0271705622473482,0.0214186561584374,5.78229705010837e-05,0,0,0,0,0.0150919502945101,0.00361342739583789,17,6,0.0205655174923907,0.0205655174923907
ET,ETH,Ethiopia,4,2020-12-06,2020-10-27,103,4,36,0.0194174757281553,0.0266482036524112,0.0209725122083089,5.66314409756092e-05,0,0,0,0,0.0152286783665316,0.00359189427780441,17,6,0.0209976358270882,0.0209976358270882
ET,ETH,Ethiopia,4,2020-12-07,2020-10-28,101,6,36,0.0297029702970297,0.0331085145091172,0.0251964409251589,6.32987287530322e-05,0.0099009900990099,0.0193092777830645,0.00329290431944886,2.31387645039021e-05,0.0182932730842546,0.00397178195735279,15,6,0.021365329836346,0.021365329836346
ET,ETH,Ethiopia,4,2020-12-08,2020-10-30,100,5,35,0.03,0.0334344809563718,0.0255503630097091,6.41762016373224e-05,0.01,0.0195013954179879,0.00333915813618535,2.34632389701058e-05,0.0176072753435951,0.00389796067172214,16,6,0.0216676400431824,0.0216676400431824
ET,ETH,Ethiopia,4,2020-12-09,2020-10-31,102,3,35,0.0294117647058824,0.032788840416564,0.0249318330769449,6.26424788399019e-05,0.00980392156862745,0.0191209083686488,0.00325832291452219,2.28961631392425e-05,0.0170202875861235,0.00379385270989073,17,7,0.0219042930679049,0.0219042930679049
ET,ETH,Ethiopia,4,2020-12-10,2020-10-31,105,3,36,0.0285714285714286,0.0318658021730655,0.0245744322242916,6.17558061601549e-05,0.00952380952380953,0.0185772237565978,0.00321161446014276,2.2568472635805e-05,0.0165096789585398,0.00368099280180279,18,7,0.0220756714706732,0.0220756714706732
ET,ETH,Ethiopia,4,2020-12-11,2020-11-01,103,4,36,0.029126213592233,0.0324752782875229,0.0257328404518717,6.46284878233321e-05,0.00970873786407767,0.018936178546626,0.00336300597879469,2.36305277202476e-05,0.0146299518161067,0.00350363372085248,18,7,0.0221827803295056,0.0221827803295056
ET,ETH,Ethiopia,4,2020-12-12,2020-11-01,106,3,37,0.0283018867924528,0.0315695602813257,0.0253664440393719,6.37202550801932e-05,0.00943396226415094,0.0184028015418055,0.00331512190131983,2.32946246181833e-05,0.0146255623916194,0.0034506972310696,18,7,0.0222272102748008,0.0222272102748008
ET,ETH,Ethiopia,4,2020-12-13,2020-11-02,103,4,37,0.029126213592233,0.0324752782875229,0.0264817423820376,6.64838011783827e-05,0.00970873786407767,0.018936178546626,0.003460879420842,2.4317052018386e-05,0.0146299518161067,0.00350363372085248,16,7,0.022211096285293,0.022211096285293
ET,ETH,Ethiopia,4,2020-12-14,2020-11-03,101,2,37,0.0297029702970297,0.0331085145091172,0.0278730662553534,6.99267703565855e-05,0.0099009900990099,0.0193092777830645,0.00364271051380479,2.55923101175907e-05,0.0150047272140826,0.00356579085755803,15,7,0.0221370714520306,0.0221370714520306
ET,ETH,Ethiopia,4,2020-12-15,2020-11-04,102,4,37,0.0294117647058824,0.032788840416564,0.0284565087700561,7.13690598043123e-05,0.00980392156862745,0.0191209083686488,0.00371896018662649,2.61270117719319e-05,0.0147016014117779,0.00349429222724998,15,7,0.0220082151070401,0.0220082151070401
ET,ETH,Ethiopia,4,2020-12-16,2020-11-06,100,2,36,0.03,0.0334344809563718,0.0306491816527063,7.67815029784999e-05,0.01,0.0195013954179879,0.00400551899181106,2.81361415652665e-05,0.0143328737567356,0.00348623385332503,15,7,0.0218279951247185,0.0218279951247185
ET,ETH,Ethiopia,4,2020-12-17,2020-11-06,102,2,37,0.0294117647058824,0.032788840416564,0.0302398459512972,7.57720395974862e-05,0.00980392156862745,0.0191209083686488,0.00395202321027278,2.77611143238081e-05,0.0147016014117779,0.00349429222724998,15,7,0.0216002047469291,0.0216002047469291
ET,ETH,Ethiopia,4,2020-12-18,2020-11-07,101,2,37,0.0297029702970297,0.0331085145091172,0.0313966138361261,7.86236204299122e-05,0.0099009900990099,0.0193092777830645,0.00410320035373788,2.88208756154737e-05,0.0148516177527144,0.00352967953449658,15,7,0.0213288948604869,0.0213288948604869
ET,ETH,Ethiopia,4,2020-12-19,2020-11-11,101,10,35,0.0297029702970297,0.0331085145091172,0.0327319029623027,8.19109423263483e-05,0.0099009900990099,0.0193092777830645,0.00427770830683968,3.00439867180345e-05,0.0146299518161067,0.00350363372085248,14,6,0.0210183031788042,0.0210183031788042
ET,ETH,Ethiopia,4,2020-12-20,2020-11-19,100,7,29,0.03,0.0334344809563718,0.0337367275121895,8.43816328153685e-05,0.01,0.0195013954179879,0.00440902808769439,3.0964253878079e-05,0.0150047272140826,0.00356579085755803,11,5,0.0206727821771215,0.0206727821771215
ET,ETH,Ethiopia,4,2020-12-21,2020-11-21,100,4,28,0.02,0.0274394957835608,0.0194713437897429,6.477936319357e-05,0.01,0.0195013954179879,0.00443672565525927,3.11583382689077e-05,0.0146299518161067,0.00350363372085248,11,5,0.0202967278577817,0.0202967278577817
ET,ETH,Ethiopia,4,2020-12-22,2020-11-26,100,9,26,0.02,0.0274394957835608,0.0195575439989281,6.50632832221308e-05,0.01,0.0195013954179879,0.00445636716966683,3.12959684205311e-05,0.0128566243232453,0.00328738951593499,11,5,0.0198945114612549,0.0198945114612549
ET,ETH,Ethiopia,4,2020-12-23,2020-11-29,102,8,25,0.00980392156862745,0.0191209083686488,0.00452570128204739,3.17817780349025e-05,0.00980392156862745,0.0191209083686488,0.00452570128204739,3.17817780349025e-05,0.0123822592189049,0.00319451547358089,11,5,0.0194701650104307,0.0194701650104307
ET,ETH,Ethiopia,4,2020-12-24,2020-12-03,100,6,22,0.01,0.0195013954179879,0.00447086610082795,3.13975622040853e-05,0.01,0.0195013954179879,0.00447086610082795,3.13975622040853e-05,0.0119699605768146,0.00317343060312624,10,5,0.0190284040787577,0.0190284040787577
ET,ETH,Ethiopia,4,2020-12-25,2020-12-04,100,7,22,0.01,0.0195013954179879,0.0047015980012993,3.30140972083197e-05,0.01,0.0195013954179879,0.0047015980012993,3.30140972083197e-05,0.0110832968303839,0.00305500488902416,11,4,0.0185728250464504,0.0185728250464504
ET,ETH,Ethiopia,4,2020-12-26,2020-12-04,101,1,23,0.0099009900990099,0.0193092777830645,0.00464021831454618,3.2584100566518e-05,0.0099009900990099,0.0193092777830645,0.00464021831454618,3.2584100566518e-05,0.0109713443371477,0.00302431742650545,11,4,0.0181071446340406,0.0181071446340406
ET,ETH,Ethiopia,4,2020-12-27,2020-12-07,100,8,21,0.01,0.0195013954179879,0.00476916868443831,3.34874342283625e-05,0.01,0.0195013954179879,0.00476916868443831,3.34874342283625e-05,0.0100936367901759,0.00290211024381241,12,4,0.0176348130741733,0.0176348130741733
ET,ETH,Ethiopia,4,2020-12-28,2020-12-07,103,3,22,0.00970873786407767,0.018936178546626,0.00464555200456151,3.26214668959211e-05,0.00970873786407767,0.018936178546626,0.00464555200456151,3.26214668959211e-05,0.00979676511987657,0.00281717639900423,12,4,0.0171587176845846,0.0171587176845846
ET,ETH,Ethiopia,4,2020-12-29,2020-12-07,104,1,23,0.00961538461538462,0.0187549838461375,0.00458342917506073,3.21862393977089e-05,0.00961538461538462,0.0187549838461375,0.00458342917506073,3.21862393977089e-05,0.00970165089541175,0.00278995915729649,12,4,0.0166823485228313,0.0166823485228313
ET,ETH,Ethiopia,4,2020-12-30,2020-12-09,102,9,22,0,0,0,0,0,0,0,0,0.00746051414926042,0.00249833853938497,11,3,0.0162078842726998,0.0162078842726998
ET,ETH,Ethiopia,4,2020-12-31,2020-12-11,102,6,21,0,0,0,0,0,0,0,0,0.00731497590805336,0.00248662191143952,9,2,0.0157375814077561,0.0157375814077561
ET,ETH,Ethiopia,5,2020-08-08,2020-04-23,100,4,45,0,0,0,0,0,0,0,0,0.000664997809823032,0.000752251787074668,0,0,0,0
ET,ETH,Ethiopia,5,2020-08-09,2020-05-05,100,2,44,0,0,0,0,0,0,0,0,0.00088666374643071,0.000868529201778266,0,0,0,0
ET,ETH,Ethiopia,5,2020-08-11,2020-05-07,100,1,44,0,0,0,0,0,0,0,0,0.00088666374643071,0.000868529201778266,1,0,0,0
ET,ETH,Ethiopia,5,2020-08-12,2020-05-21,100,3,42,0,0,0,0,0,0,0,0,0.00088666374643071,0.000868529201778266,1,0,0,0
ET,ETH,Ethiopia,5,2020-08-14,2020-05-25,100,4,41,0,0,0,0,0,0,0,0,0.00088666374643071,0.000868529201778266,2,1,0,0
ET,ETH,Ethiopia,5,2020-08-15,2020-05-25,101,1,42,0,0,0,0,0,0,0,0,0.000877707546971814,0.000859760033020111,3,1,0,0
ET,ETH,Ethiopia,5,2020-08-16,2020-05-25,102,1,43,0,0,0,0,0,0,0,0,0.000868930471502096,0.000851166171321586,3,1,0,0
ET,ETH,Ethiopia,5,2020-08-17,2020-05-26,100,1,43,0,0,0,0,0,0,0,0,0.00088666374643071,0.000868529201778266,3,1,0,0
ET,ETH,Ethiopia,5,2020-08-18,2020-05-28,100,4,42,0,0,0,0,0,0,0,0,0.00088666374643071,0.000868529201778266,3,1,0,0
ET,ETH,Ethiopia,5,2020-08-19,2020-05-28,101,1,43,0,0,0,0,0,0,0,0,0.000877707546971814,0.000859760033020111,3,1,0,0
ET,ETH,Ethiopia,5,2020-08-20,2020-05-30,100,3,42,0,0,0,0,0,0,0,0,0.00088666374643071,0.000868529201778266,3,1,0,0
ET,ETH,Ethiopia,5,2020-08-21,2020-05-31,100,3,42,0,0,0,0,0,0,0,0,0.00155166155625374,0.0011485737078185,4,1,0,0
ET,ETH,Ethiopia,5,2020-08-23,2020-06-03,100,6,40,0,0,0,0,0,0,0,0,0.00177332749286142,0.00122774063401339,4,1,0,0
ET,ETH,Ethiopia,5,2020-08-24,2020-06-03,102,2,41,0,0,0,0,0,0,0,0,0.00238955879663076,0.00141042488693319,4,1,0,0
ET,ETH,Ethiopia,5,2020-08-25,2020-06-07,100,5,40,0,0,0,0,0,0,0,0,0.00241369575417249,0.001424654368056,4,1,0,0
ET,ETH,Ethiopia,5,2020-08-26,2020-06-08,102,3,40,0,0,0,0,0,0,0,0,0.00322622699815135,0.00163003032424319,4,1,0,0
ET,ETH,Ethiopia,5,2020-08-27,2020-06-08,103,1,41,0,0,0,0,0,0,0,0,0.00489838255993829,0.00199696562549195,5,1,0,0
ET,ETH,Ethiopia,5,2020-08-28,2020-06-10,100,2,41,0,0,0,0,0,0,0,0,0.00504681839508793,0.00205732627609685,5,1,0,0
ET,ETH,Ethiopia,5,2020-08-30,2020-06-13,100,6,39,0,0,0,0,0,0,0,0,0.00526624528183088,0.00210134316076348,5,1,0,0
ET,ETH,Ethiopia,5,2020-09-01,2020-06-14,101,4,39,0,0,0,0,0,0,0,0,0.0054308154468881,0.0021230519966597,6,1,0,0
ET,ETH,Ethiopia,5,2020-09-02,2020-06-15,101,6,39,0,0,0,0,0,0,0,0,0.0054308154468881,0.0021230519966597,7,1,0,0
ET,ETH,Ethiopia,5,2020-09-03,2020-06-16,100,1,39,0,0,0,0,0,0,0,0,0.00592452594205974,0.00222807340050091,7,1,0,0
ET,ETH,Ethiopia,5,2020-09-04,2020-06-20,100,1,39,0,0,0,0,0,0,0,0,0.00592452594205974,0.00222807340050091,7,1,0,0
ET,ETH,Ethiopia,5,2020-09-05,2020-06-21,100,2,39,0,0,0,0,0,0,0,0,0.00592452594205974,0.00222807340050091,7,1,0,0
ET,ETH,Ethiopia,5,2020-09-06,2020-06-22,100,1,39,0,0,0,0,0,0,0,0,0.00592452594205974,0.00222807340050091,7,1,0,0
ET,ETH,Ethiopia,5,2020-09-07,2020-06-22,104,4,40,0,0,0,0,0,0,0,0,0.0056944472646982,0.00214179409415784,8,1,0,0
ET,ETH,Ethiopia,5,2020-09-08,2020-06-23,100,1,40,0,0,0,0,0,0,0,0,0.00570509905531679,0.00218666479258666,8,1,0,0
ET,ETH,Ethiopia,5,2020-09-09,2020-06-23,101,1,41,0,0,0,0,0,0,0,0,0.00564804806476362,0.00216486025003155,8,1,0,0
ET,ETH,Ethiopia,5,2020-09-10,2020-06-24,105,6,41,0,0,0,0,0,0,0,0,0.0054308154468881,0.00208182376141153,9,1,0,0
ET,ETH,Ethiopia,5,2020-09-11,2020-06-24,106,1,42,0,0,0,0,0,0,0,0,0.00537909339501297,0.00206205048428466,9,1,0,0
ET,ETH,Ethiopia,5,2020-09-12,2020-06-25,100,1,42,0,0,0,0,0,0,0,0,0.00570509905531679,0.00218666479258666,9,1,0,0
ET,ETH,Ethiopia,5,2020-09-13,2020-06-27,100,6,41,0,0,0,0,0,0,0,0,0.00608251330051467,0.00224609079688785,10,2,0,0
ET,ETH,Ethiopia,5,2020-09-14,2020-06-28,100,2,41,0,0,0,0,0,0,0,0,0.00629974591839019,0.00228559788937513,10,2,0,0
ET,ETH,Ethiopia,5,2020-09-15,2020-07-05,100,2,40,0,0,0,0,0,0,0,0,0.00629974591839019,0.00228559788937513,10,2,0,0
ET,ETH,Ethiopia,5,2020-09-16,2020-07-31,100,3,38,0,0,0,0,0,0,0,0,0.00716867638989229,0.00243706903803364,10,2,0,0
ET,ETH,Ethiopia,5,2020-09-17,2020-08-07,101,4,37,0,0,0,0,0,0,0,0,0.00709769939593296,0.00241302588997482,10,2,0,0
ET,ETH,Ethiopia,5,2020-09-18,2020-08-08,102,3,37,0,0,0,0,0,0,0,0,0.00702811410773754,0.00238945249866402,10,2,0,0
ET,ETH,Ethiopia,5,2020-09-19,2020-08-12,100,5,35,0,0,0,0,0,0,0,0,0.00695144377201677,0.00240012222373836,10,2,0,0
ET,ETH,Ethiopia,5,2020-09-20,2020-08-14,101,4,35,0,0,0,0,0,0,0,0,0.00731278119580972,0.00244904873112833,10,2,0,0
ET,ETH,Ethiopia,5,2020-09-21,2020-08-14,102,1,36,0,0,0,0,0,0,0,0,0.00724108726251747,0.00242512601852699,10,2,0,0
ET,ETH,Ethiopia,5,2020-09-22,2020-08-15,100,2,36,0,0,0,0,0,0,0,0,0.00738590900776781,0.00247344810824961,9,1,0,0
ET,ETH,Ethiopia,5,2020-09-23,2020-08-17,100,2,35,0,0,0,0,0,0,0,0,0.00760314162564334,0.00250928412760828,8,1,0,0
ET,ETH,Ethiopia,5,2020-09-25,2020-08-18,101,2,35,0,0,0,0,0,0,0,0,0.00795802659543999,0.00255398086431526,8,1,0,0
ET,ETH,Ethiopia,5,2020-09-28,2020-08-20,100,4,34,0,0,0,0,0,0,0,0,0.0102099330401496,0.00290397986941662,9,1,0,0
ET,ETH,Ethiopia,5,2020-09-29,2020-08-20,102,2,35,0,0,0,0,0,0,0,0,0.0106486577389963,0.0029358457303791,9,1,0,0
ET,ETH,Ethiopia,5,2020-09-30,2020-08-23,100,4,34,0,0,0,0,0,0,0,0,0.0102099330401496,0.00290397986941662,8,1,0,0
ET,ETH,Ethiopia,5,2020-10-01,2020-08-23,101,1,35,0,0,0,0,0,0,0,0,0.0101088445942075,0.00287537441495338,8,1,0,0
ET,ETH,Ethiopia,5,2020-10-02,2020-08-23,103,2,36,0,0,0,0,0,0,0,0,0.010334367258156,0.00287857922575442,8,1,0,0
ET,ETH,Ethiopia,5,2020-10-03,2020-08-24,101,4,36,0,0,0,0,0,0,0,0,0.0107540899938378,0.00296475552463424,8,1,0,0
ET,ETH,Ethiopia,5,2020-10-04,2020-08-25,100,1,36,0,0,0,0,0,0,0,0,0.0102099330401496,0.00290397986941662,8,1,0,0
ET,ETH,Ethiopia,5,2020-10-05,2020-08-25,104,4,37,0,0,0,0,0,0,0,0,0.0108616308937762,0.0029360941909815,8,1,0,0
ET,ETH,Ethiopia,5,2020-10-06,2020-08-26,101,2,37,0,0,0,0,0,0,0,0,0.0111842535935913,0.00302281182060586,8,1,0,0
ET,ETH,Ethiopia,5,2020-10-07,2020-08-27,100,2,37,0,0,0,0,0,0,0,0,0.0104271656580252,0.00293438860774529,8,1,0,0
ET,ETH,Ethiopia,5,2020-10-08,2020-08-28,101,2,37,0,0,0,0,0,0,0,0,0.00860327199507026,0.00265463911615504,7,1,0,0
ET,ETH,Ethiopia,5,2020-10-10,2020-08-30,100,1,37,0,0,0,0,0,0,0,0,0.00890653733289648,0.00271407822714954,7,1,0,0
ET,ETH,Ethiopia,5,2020-10-13,2020-08-30,102,2,38,0,0,0,0,0,0,0,0,0.00873189934597694,0.00266109542836248,7,1,0,0
ET,ETH,Ethiopia,5,2020-10-14,2020-08-30,104,2,39,0,0,0,0,0,0,0,0,0.00864712362417134,0.00263537223499469,7,1,0,0
ET,ETH,Ethiopia,5,2020-10-15,2020-09-01,102,4,39,0,0,0,0,0,0,0,0,0.00924851739470052,0.00275149258269706,7,1,0,0
ET,ETH,Ethiopia,5,2020-10-17,2020-09-02,102,4,39,0,0,0,0,0,0,0,0,0.00946359919457728,0.00278300067290189,6,1,0,0
ET,ETH,Ethiopia,5,2020-10-19,2020-09-02,105,3,40,0,0,0,0,0,0,0,0,0.00960836579064817,0.00276326276602521,6,1,0,0
ET,ETH,Ethiopia,5,2020-10-20,2020-09-04,100,2,39,0,0,0,0,0,0,0,0,0.00921592924320404,0.00277429146229298,5,1,0,0
ET,ETH,Ethiopia,5,2020-10-21,2020-09-07,101,5,37,0,0,0,0,0,0,0,0,0.00934100256864753,0.00277887779739281,5,1,0,0
ET,ETH,Ethiopia,5,2020-10-22,2020-09-07,103,2,38,0,0,0,0,0,0,0,0,0.00915784565553679,0.00272464183374765,5,1,1.8940858405796e-07,1.8940858405796e-07
ET,ETH,Ethiopia,5,2020-10-23,2020-09-09,100,2,37,0,0,0,0,0,0,0,0,0.009435356129947,0.0028068135955506,4,1,4.70853676069349e-07,4.70853676069349e-07
ET,ETH,Ethiopia,5,2020-10-24,2020-09-10,100,1,37,0,0,0,0,0,0,0,0,0.009435356129947,0.0028068135955506,4,1,8.75307897430992e-07,8.75307897430992e-07
ET,ETH,Ethiopia,5,2020-10-25,2020-09-10,101,1,38,0,0,0,0,0,0,0,0,0.00934100256864753,0.00277887779739281,4,1,1.24915729943881e-06,1.24915729943881e-06
ET,ETH,Ethiopia,5,2020-10-27,2020-09-10,104,3,39,0,0,0,0,0,0,0,0,0.00949074544116367,0.00275976071327726,4,1,3.0078709217835e-06,3.0078709217835e-06
ET,ETH,Ethiopia,5,2020-10-28,2020-09-10,105,1,40,0,0,0,0,0,0,0,0,0.00939948827346017,0.00273335045780045,4,1,4.24017165849249e-06,4.24017165849249e-06
ET,ETH,Ethiopia,5,2020-10-29,2020-09-12,100,2,39,0,0,0,0,0,0,0,0,0.00987420990343291,0.00287071035371253,3,1,5.94491341840707e-06,5.94491341840707e-06
ET,ETH,Ethiopia,5,2020-10-30,2020-09-13,100,1,39,0,0,0,0,0,0,0,0,0.00997496714734549,0.00289985575759005,3,1,8.29015660999801e-06,8.29015660999801e-06
ET,ETH,Ethiopia,5,2020-10-31,2020-09-13,102,2,40,0,0,0,0,0,0,0,0,0.0099927004222741,0.00287323561572846,3,1,1.17282467737256e-05,1.17282467737256e-05
ET,ETH,Ethiopia,5,2020-11-01,2020-09-14,100,4,40,0,0,0,0,0,0,0,0,0.00975330121073781,0.00286777511018556,2,0,1.64326686573348e-05,1.64326686573348e-05
ET,ETH,Ethiopia,5,2020-11-02,2020-09-14,101,1,41,0,0,0,0,0,0,0,0,0.0100936367901759,0.00290211024381241,2,0,2.30736893119575e-05,2.30736893119575e-05
ET,ETH,Ethiopia,5,2020-11-04,2020-09-15,100,1,41,0,0,0,0,0,0,0,0,0.00997496714734549,0.00289985575759005,2,0,4.43041850648971e-05,4.43041850648971e-05
ET,ETH,Ethiopia,5,2020-11-06,2020-09-15,101,1,42,0,0,0,0,0,0,0,0,0.00987420990343291,0.00287071035371253,2,0,8.18700784947155e-05,8.18700784947155e-05
ET,ETH,Ethiopia,5,2020-11-10,2020-09-16,100,1,42,0,0,0,0,0,0,0,0,0.00997496714734549,0.00289985575759005,3,0,0.000257108762916701,0.000257108762916701
ET,ETH,Ethiopia,5,2020-11-18,2020-09-16,101,1,43,0,0,0,0,0,0,0,0,0.00987420990343291,0.00287071035371253,3,0,0.00160060033122373,0.00160060033122373
ET,ETH,Ethiopia,5,2020-11-21,2020-09-18,100,6,42,0,0,0,0,0,0,0,0,0.00930996933752245,0.00280246755152338,3,0,0.00262309116799242,0.00262309116799242
ET,ETH,Ethiopia,5,2020-11-23,2020-09-18,101,1,43,0,0,0,0,0,0,0,0,0.00921592924320404,0.00277429146229298,4,0,0.00344986583788303,0.00344986583788303
ET,ETH,Ethiopia,5,2020-11-29,2020-09-18,102,1,44,0,0,0,0,0,0,0,0,0.009123769950772,0.00274667628190218,4,0,0.00636854119350909,0.00636854119350909
