ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,7,2020-06-13,2020-06-01,101,13,13,0.0099009900990099,0.0193092777830645,0.00296724424578311,4.31872178923439e-05,0.0099009900990099,0.0193092777830645,0.00296724424578311,4.31872178923439e-05,0.0050446303137115,0.00348685785171649,0,0,0.00388095347989684,0.00388095347989684
KR,KOR,South Korea,7,2020-06-14,2020-06-02,107,9,13,0.00934579439252336,0.0182316240644272,0.00284357519767575,4.13898241945546e-05,0.00934579439252336,0.0182316240644272,0.00284357519767575,4.13898241945546e-05,0.00475636572435655,0.00328808505025351,0,0,0.00372497092789547,0.00372497092789547
KR,KOR,South Korea,7,2020-06-15,2020-06-04,105,12,12,0,0,0,0,0,0,0,0,0.00550829118813351,0.00358875912873211,0,0,0.0035504224070205,0.0035504224070205
KR,KOR,South Korea,7,2020-06-16,2020-06-05,102,7,12,0,0,0,0,0,0,0,0,0.00445909286658427,0.00329590847573127,0,0,0.00336036389016028,0.00336036389016028
KR,KOR,South Korea,7,2020-06-17,2020-06-06,104,7,12,0,0,0,0,0,0,0,0,0.00436991100925258,0.00323013497635615,0,0,0.00315806631196601,0.00315806631196601
KR,KOR,South Korea,7,2020-06-18,2020-06-06,105,1,13,0,0,0,0,0,0,0,0,0.00432664456361642,0.00319822293121312,0,0,0.0029469109146621,0.0029469109146621
KR,KOR,South Korea,7,2020-06-19,2020-06-07,104,6,13,0,0,0,0,0,0,0,0,0.00436991100925258,0.00323013497635615,0,0,0.00273028553318862,0.00273028553318862
KR,KOR,South Korea,7,2020-06-20,2020-06-08,103,6,13,0,0,0,0,0,0,0,0,0.00441405152449756,0.00326269027550861,0,0,0.00251148648952287,0.00251148648952287
KR,KOR,South Korea,7,2020-06-21,2020-06-08,111,8,14,0,0,0,0,0,0,0,0,0.00408402898060989,0.0030192511106233,0,0,0.00229363014151363,0.00229363014151363
KR,KOR,South Korea,7,2020-06-22,2020-06-09,102,4,14,0,0,0,0,0,0,0,0,0.00445909286658427,0.00329590847573127,0,0,0.00207957731288813,0.00207957731288813
KR,KOR,South Korea,7,2020-06-23,2020-06-10,102,8,14,0,0,0,0,0,0,0,0,0.000637013266654896,0.00124812533409192,0,0,0.00187187289351973,0.00187187289351973
KR,KOR,South Korea,7,2020-06-24,2020-06-12,102,11,13,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,0,0,0.00167270191732547,0.00167270191732547
KR,KOR,South Korea,7,2020-06-25,2020-06-12,108,6,14,0,0,0,0,0,0,0,0,0.000594545715544569,0.00116494172957545,0,0,0.0014838624677581,0.0014838624677581
KR,KOR,South Korea,7,2020-06-26,2020-06-13,102,4,14,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,0,0,0.00130675488574268,0.00130675488574268
KR,KOR,South Korea,7,2020-06-27,2020-06-13,106,4,15,0,0,0,0,0,0,0,0,0.000606090292545435,0.00118755509828615,0,0,0.00114238600692691,0.00114238600692691
KR,KOR,South Korea,7,2020-06-28,2020-06-13,110,4,16,0,0,0,0,0,0,0,0,0.000583432711515699,0.00114317347357922,0,0,0.000991386564765006,0.000991386564765006
KR,KOR,South Korea,7,2020-06-29,2020-06-14,106,9,16,0,0,0,0,0,0,0,0,0.000600262501270959,0.00117613972847602,0,0,0.000854039479368198,0.000854039479368198
KR,KOR,South Korea,7,2020-06-30,2020-06-15,103,6,16,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,0,0,0.00073032378956617,0.00073032378956617
KR,KOR,South Korea,7,2020-07-01,2020-06-15,111,8,17,0,0,0,0,0,0,0,0,0.000572727524148438,0.00112220382367291,0,0,0.000619931145332053,0.000619931145332053
KR,KOR,South Korea,7,2020-07-02,2020-06-16,104,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0.000522343283236716,0.000522343283236716
KR,KOR,South Korea,7,2020-07-03,2020-06-17,100,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0.000436864845525548,0.000436864845525548
KR,KOR,South Korea,7,2020-07-04,2020-06-17,103,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0.00036266916452126,0.00036266916452126
KR,KOR,South Korea,7,2020-07-05,2020-06-17,105,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0.000298841222375518,0.000298841222375518
KR,KOR,South Korea,7,2020-07-06,2020-06-20,101,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0.000244416536772093,0.000244416536772093
KR,KOR,South Korea,7,2020-07-07,2020-06-21,103,8,17,0,0,0,0,0,0,0,0,0.000612032354237057,0.00119919423030851,1,0,0.000198415110824081,0.000198415110824081
KR,KOR,South Korea,7,2020-07-08,2020-06-23,103,12,16,0,0,0,0,0,0,0,0,0.00123618416103326,0.00171217309356273,1,0,0.000159869955170199,0.000159869955170199
KR,KOR,South Korea,7,2020-07-09,2020-06-23,107,4,17,0,0,0,0,0,0,0,0,0.00118909143108914,0.0016469862790694,1,0,0.000127850023411858,0.000127850023411858
KR,KOR,South Korea,7,2020-07-10,2020-06-24,106,7,17,0,0,0,0,0,0,0,0,0.00120052500254192,0.00166281316825372,1,0,0.000101477685282678,0.000101477685282678
KR,KOR,South Korea,7,2020-07-11,2020-06-24,108,2,18,0,0,0,0,0,0,0,0,0.00117787358739962,0.00163145783419939,1,0,7.99410875581953e-05,7.99410875581953e-05
KR,KOR,South Korea,7,2020-07-12,2020-06-26,102,11,17,0,0,0,0,0,0,0,0,0.0012485460026436,0.0017292841226014,1,0,6.25019180569791e-05,6.25019180569791e-05
KR,KOR,South Korea,7,2020-07-13,2020-06-27,103,5,17,0,0,0,0,0,0,0,0,0.00123618416103326,0.00171217309356273,1,0,4.84991948952433e-05,4.84991948952433e-05
KR,KOR,South Korea,7,2020-07-14,2020-06-29,105,10,16,0,0,0,0,0,0,0,0,0.0018182708776363,0.00205565796186237,1,0,3.73497566176597e-05,3.73497566176597e-05
KR,KOR,South Korea,7,2020-07-15,2020-06-30,103,7,16,0,0,0,0,0,0,0,0,0.00185427624154989,0.00209632625085382,1,0,2.85461365359256e-05,2.85461365359256e-05
KR,KOR,South Korea,7,2020-07-16,2020-07-01,103,6,16,0,0,0,0,0,0,0,0,0.00185427624154989,0.00209632625085382,1,0,2.16524755638017e-05,2.16524755638017e-05
KR,KOR,South Korea,7,2020-07-17,2020-07-02,100,5,16,0,0,0,0,0,0,0,0,0.00193074124120144,0.00218268908469792,1,0,1.62050620927856e-05,1.62050620927856e-05
KR,KOR,South Korea,7,2020-07-18,2020-07-03,102,7,16,0,0,0,0,0,0,0,0,0.00315289394606968,0.00275922253090313,1,0,1.20152052128572e-05,1.20152052128572e-05
KR,KOR,South Korea,7,2020-07-19,2020-07-04,101,2,16,0,0,0,0,0,0,0,0,0.00318506633327448,0.0027873328823707,1,0,8.81721432176975e-06,8.81721432176975e-06
KR,KOR,South Korea,7,2020-07-20,2020-07-06,101,5,15,0,0,0,0,0,0,0,0,0.00318506633327448,0.0027873328823707,1,0,6.39924421035499e-06,6.39924421035499e-06
KR,KOR,South Korea,7,2020-07-21,2020-07-07,101,10,15,0,0,0,0,0,0,0,0,0.00318506633327448,0.0027873328823707,2,0,4.58591651910506e-06,4.58591651910506e-06
KR,KOR,South Korea,7,2020-07-22,2020-07-08,101,8,15,0,0,0,0,0,0,0,0,0.00254805306661958,0.00249386278850482,3,0,3.23715408458426e-06,3.23715408458426e-06
KR,KOR,South Korea,7,2020-07-23,2020-07-08,106,5,16,0,0,0,0,0,0,0,0,0.00848526409563608,0.00442587377296991,4,0,2.24732886912717e-06,2.24732886912717e-06
KR,KOR,South Korea,7,2020-07-24,2020-07-09,101,7,16,0,0,0,0,0,0,0,0,0.00819752425978118,0.00443784080905099,4,0,1.51789374829858e-06,1.51789374829858e-06
KR,KOR,South Korea,7,2020-07-25,2020-07-10,102,5,16,0,0,0,0,0,0,0,0,0.00811554901718337,0.00439364396317338,4,0,9.82290198277454e-07,9.82290198277454e-07
KR,KOR,South Korea,7,2020-07-26,2020-07-12,103,10,15,0,0,0,0,0,0,0,0,0.00803519704671621,0.00435031873545918,4,0,6.02091365585586e-07,6.02091365585586e-07
KR,KOR,South Korea,7,2020-07-27,2020-07-13,100,8,15,0,0,0,0,0,0,0,0,0.00828117246651364,0.0044829358425118,4,0,3.31157591030823e-07,3.31157591030823e-07
KR,KOR,South Korea,7,2020-07-28,2020-07-13,104,4,16,0,0,0,0,0,0,0,0,0.00795642060508174,0.00430783959416919,5,0,1.33474513321452e-07,1.33474513321452e-07
KR,KOR,South Korea,7,2020-07-29,2020-07-14,108,9,16,0,0,0,0,0,0,0,0,0.00765617831809752,0.00414590684708758,5,0,0,0
KR,KOR,South Korea,7,2020-07-30,2020-07-15,104,6,16,0,0,0,0,0,0,0,0,0.00734438825084468,0.00414011491930875,5,0,0,0
KR,KOR,South Korea,7,2020-07-31,2020-07-16,104,7,16,0,0,0,0,0,0,0,0,0.00734438825084468,0.00414011491930875,5,0,0,0
KR,KOR,South Korea,7,2020-08-01,2020-07-18,103,10,15,0,0,0,0,0,0,0,0,0.00734438825084468,0.00414011491930875,5,0,0,0
KR,KOR,South Korea,7,2020-08-02,2020-07-20,100,6,14,0,0,0,0,0,0,0,0,0.00630578789213937,0.00389595408031661,5,0,0,0
KR,KOR,South Korea,7,2020-08-03,2020-07-21,100,5,14,0,0,0,0,0,0,0,0,0.00630578789213937,0.00389595408031661,5,0,0,0
KR,KOR,South Korea,7,2020-08-04,2020-07-21,106,6,15,0,0,0,0,0,0,0,0,0.00594545715544569,0.00367399407871456,5,0,0,0
KR,KOR,South Korea,7,2020-08-05,2020-07-22,104,8,15,0,0,0,0,0,0,0,0,0.00666699321799978,0.00392671331505168,4,0,0,0
KR,KOR,South Korea,7,2020-08-06,2020-07-24,102,11,14,0,0,0,0,0,0,0,0,0.000612032354237057,0.00119919423030851,1,0,0,0
KR,KOR,South Korea,7,2020-08-07,2020-07-26,101,11,13,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,1,0,0,0
KR,KOR,South Korea,7,2020-08-08,2020-07-27,105,14,13,0,0,0,0,0,0,0,0,0.000594545715544569,0.00116494172957545,1,0,0,0
KR,KOR,South Korea,7,2020-08-09,2020-07-27,107,2,14,0,0,0,0,0,0,0,0,0.000583432711515699,0.00114317347357922,1,0,0,0
KR,KOR,South Korea,7,2020-08-10,2020-07-28,101,2,14,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,1,0,0,0
KR,KOR,South Korea,7,2020-08-11,2020-07-29,102,5,14,0,0,0,0,0,0,0,0,0.000612032354237057,0.00119919423030851,0,0,0,0
KR,KOR,South Korea,7,2020-08-12,2020-07-29,105,3,15,0,0,0,0,0,0,0,0,0.000594545715544569,0.00116494172957545,0,0,0,0
KR,KOR,South Korea,7,2020-08-13,2020-07-30,104,8,15,0,0,0,0,0,0,0,0,0.000600262501270959,0.00117613972847602,0,0,0,0
KR,KOR,South Korea,7,2020-08-14,2020-07-31,102,4,15,0,0,0,0,0,0,0,0,0.00122406470847411,0.00169539736910774,0,0,0,0
KR,KOR,South Korea,7,2020-08-15,2020-08-01,103,8,15,0,0,0,0,0,0,0,0,0.00121218058509087,0.00167894718902099,0,0,0,0
KR,KOR,South Korea,7,2020-08-16,2020-08-01,107,4,16,0,0,0,0,0,0,0,0,0.0011668654230314,0.00161621947094256,0,0,0,0
KR,KOR,South Korea,7,2020-08-17,2020-08-02,102,5,16,0,0,0,0,0,0,0,0,0.00122406470847411,0.00169539736910774,0,0,0,0
KR,KOR,South Korea,7,2020-08-18,2020-08-03,103,7,16,0,0,0,0,0,0,0,0,0.00121218058509087,0.00167894718902099,0,0,0,0
KR,KOR,South Korea,7,2020-08-19,2020-08-04,105,7,16,0,0,0,0,0,0,0,0,0.00118909143108914,0.0016469862790694,0,0,0,0
KR,KOR,South Korea,7,2020-08-20,2020-08-05,106,7,16,0,0,0,0,0,0,0,0,0.00176681038109943,0.00199753045152917,0,0,0,0
KR,KOR,South Korea,7,2020-08-21,2020-08-06,104,6,16,0,0,0,0,0,0,0,0,0.00120052500254192,0.00166281316825372,0,0,0,0
KR,KOR,South Korea,7,2020-08-22,2020-08-06,107,3,17,0,0,0,0,0,0,0,0,0.0011668654230314,0.00161621947094256,1,0,0,0
KR,KOR,South Korea,7,2020-08-23,2020-08-07,104,8,17,0,0,0,0,0,0,0,0,0.00120052500254192,0.00166281316825372,1,0,0,0
KR,KOR,South Korea,7,2020-08-24,2020-08-08,101,8,17,0,0,0,0,0,0,0,0,0.00185427624154989,0.00209632625085382,1,0,0,0
KR,KOR,South Korea,7,2020-08-25,2020-08-08,106,5,18,0,0,0,0,0,0,0,0,0.00176681038109943,0.00199753045152917,1,0,0,0
KR,KOR,South Korea,7,2020-08-26,2020-08-09,101,9,18,0,0,0,0,0,0,0,0,0.00679901288568295,0.00400420389697307,2,0,0,0
KR,KOR,South Korea,7,2020-08-27,2020-08-11,103,6,17,0,0,0,0,0,0,0,0,0.00666699321799978,0.00392671331505168,2,0,0,0
KR,KOR,South Korea,7,2020-08-28,2020-08-13,104,9,16,0,0,0,0,0,0,0,0,0.00660288751398055,0.00388908194300714,2,0,0,0
KR,KOR,South Korea,7,2020-08-29,2020-08-14,101,5,16,0,0,0,0,0,0,0,0,0.00679901288568295,0.00400420389697307,2,0,0,0
KR,KOR,South Korea,7,2020-08-30,2020-08-15,106,9,16,0,0,0,0,0,0,0,0,0.00588936793699809,0.00363943642990669,2,0,0,0
KR,KOR,South Korea,7,2020-08-31,2020-08-17,101,7,15,0,0,0,0,0,0,0,0,0.00618092080516631,0.00381904640182553,2,0,0,0
KR,KOR,South Korea,7,2020-09-01,2020-08-18,105,9,15,0,0,0,0,0,0,0,0,0.00594545715544569,0.00367399407871456,2,0,0,0
KR,KOR,South Korea,7,2020-09-02,2020-08-20,104,13,14,0,0,0,0,0,0,0,0,0.00606090292545435,0.00374511627873321,2,0,0,0
KR,KOR,South Korea,7,2020-09-03,2020-08-21,102,5,14,0,0,0,0,0,0,0,0,0.00556282872464968,0.00362419201860927,2,0,0,0
KR,KOR,South Korea,7,2020-09-04,2020-08-22,100,4,14,0,0,0,0,0,0,0,0,0.00630578789213937,0.00389595408031661,2,0,1.41465774050268e-07,1.41465774050268e-07
KR,KOR,South Korea,7,2020-09-05,2020-08-23,102,5,14,0,0,0,0,0,0,0,0,0.00618092080516631,0.00381904640182553,1,0,3.41238560773456e-07,3.41238560773456e-07
KR,KOR,South Korea,7,2020-09-06,2020-08-24,103,9,14,0,0,0,0,0,0,0,0,0.00612032354237057,0.0037817200587254,1,0,6.25821047391512e-07,6.25821047391512e-07
KR,KOR,South Korea,7,2020-09-07,2020-08-25,104,9,14,0,0,0,0,0,0,0,0,0.00545481263290891,0.00355401236132507,1,0,1.02266401904141e-06,1.02266401904141e-06
KR,KOR,South Korea,7,2020-09-08,2020-08-26,106,7,14,0,0,0,0,0,0,0,0,0.00535091143990112,0.00348649899263573,1,0,1.57215499941124e-06,1.57215499941124e-06
KR,KOR,South Korea,7,2020-09-09,2020-08-26,108,2,15,0,0,0,0,0,0,0,0,0.00525089440364129,0.0034215027989676,1,0,2.33017602830796e-06,2.33017602830796e-06
KR,KOR,South Korea,7,2020-09-10,2020-08-27,103,4,15,0,0,0,0,0,0,0,0,0.000612032354237057,0.00119919423030851,0,0,3.36432562770909e-06,3.36432562770909e-06
KR,KOR,South Korea,7,2020-09-11,2020-08-28,103,6,15,0,0,0,0,0,0,0,0,0.000612032354237057,0.00119919423030851,0,0,4.76046818452086e-06,4.76046818452086e-06
KR,KOR,South Korea,7,2020-09-12,2020-08-30,100,11,14,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,0,0,6.64513969569228e-06,6.64513969569228e-06
KR,KOR,South Korea,7,2020-09-13,2020-08-31,101,10,14,0,0,0,0,0,0,0,0,0.000624273001321798,0.0012231706240613,0,0,9.1547864729197e-06,9.1547864729197e-06
KR,KOR,South Korea,7,2020-09-14,2020-08-31,106,5,15,0,0,0,0,0,0,0,0,0.00118909143108914,0.0016469862790694,0,0,1.24739915794953e-05,1.24739915794953e-05
KR,KOR,South Korea,7,2020-09-15,2020-09-01,102,3,15,0,0,0,0,0,0,0,0,0.00123618416103326,0.00171217309356273,0,0,1.68294925694352e-05,1.68294925694352e-05
KR,KOR,South Korea,7,2020-09-16,2020-09-01,105,3,16,0,0,0,0,0,0,0,0,0.00120052500254192,0.00166281316825372,0,0,2.23647122338066e-05,2.23647122338066e-05
KR,KOR,South Korea,7,2020-09-17,2020-09-02,103,7,16,0,0,0,0,0,0,0,0,0.00122406470847411,0.00169539736910774,0,0,2.96399234318812e-05,2.96399234318812e-05
KR,KOR,South Korea,7,2020-09-18,2020-09-02,112,9,17,0,0,0,0,0,0,0,0,0.00113504182058509,0.00157216580271436,0,0,3.89568103064215e-05,3.89568103064215e-05
KR,KOR,South Korea,7,2020-09-19,2020-09-03,103,4,17,0,0,0,0,0,0,0,0,0.00122406470847411,0.00169539736910774,0,0,5.07940803047736e-05,5.07940803047736e-05
KR,KOR,South Korea,7,2020-09-20,2020-09-05,100,6,16,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,0,0,6.58597953525773e-05,6.58597953525773e-05
KR,KOR,South Korea,7,2020-09-21,2020-09-06,102,7,16,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,0,0,8.47317655991294e-05,8.47317655991294e-05
KR,KOR,South Korea,7,2020-09-22,2020-09-06,108,6,17,0,0,0,0,0,0,0,0,0.000583432711515699,0.00114317347357922,0,0,0.000107895569325492,0.000107895569325492
KR,KOR,South Korea,7,2020-09-23,2020-09-07,103,4,17,0,0,0,0,0,0,0,0,0.000612032354237057,0.00119919423030851,0,0,0.000136678463687417,0.000136678463687417
KR,KOR,South Korea,7,2020-09-24,2020-09-07,107,4,18,0,0,0,0,0,0,0,0,0.000588936793699809,0.00115395495139186,0,0,0.000171873588662436,0.000171873588662436
KR,KOR,South Korea,7,2020-09-25,2020-09-08,101,3,18,0,0,0,0,0,0,0,0,0.000624273001321798,0.0012231706240613,0,0,0.000214547137004329,0.000214547137004329
KR,KOR,South Korea,7,2020-09-26,2020-09-08,102,1,19,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,1,0,0.000265906471246022,0.000265906471246022
KR,KOR,South Korea,7,2020-09-27,2020-09-08,105,3,20,0,0,0,0,0,0,0,0,0.000600262501270959,0.00117613972847602,1,0,0.000327207219748253,0.000327207219748253
KR,KOR,South Korea,7,2020-09-28,2020-09-09,100,2,20,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,1,0,0.000399793079073694,0.000399793079073694
KR,KOR,South Korea,7,2020-09-29,2020-09-11,102,8,19,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,1,0,0.000485063605961576,0.000485063605961576
KR,KOR,South Korea,7,2020-09-30,2020-09-12,105,9,19,0,0,0,0,0,0,0,0,0.000600262501270959,0.00117613972847602,1,0,0.000584461328612573,0.000584461328612573
KR,KOR,South Korea,7,2020-10-01,2020-09-13,100,6,19,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,1,0,0.000699391069691106,0.000699391069691106
KR,KOR,South Korea,7,2020-10-02,2020-09-13,107,7,20,0,0,0,0,0,0,0,0,0.00118909143108914,0.0016469862790694,2,0,0.000831229214608048,0.000831229214608048
KR,KOR,South Korea,7,2020-10-03,2020-09-14,102,5,20,0,0,0,0,0,0,0,0,0.00126115757842787,0.00174674061054168,2,0,0.000981284860732271,0.000981284860732271
KR,KOR,South Korea,7,2020-10-04,2020-09-15,101,4,20,0,0,0,0,0,0,0,0,0.000637013266654896,0.00124812533409192,2,0,0.00115074642895944,0.00115074642895944
KR,KOR,South Korea,7,2020-10-05,2020-09-17,104,9,19,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,2,0,0.00134066661697057,0.00134066661697057
KR,KOR,South Korea,7,2020-10-06,2020-09-18,105,8,19,0,0,0,0,0,0,0,0,0.000612032354237057,0.00119919423030851,2,0,0.00155190403405261,0.00155190403405261
KR,KOR,South Korea,7,2020-10-08,2020-09-18,108,3,20,0,0,0,0,0,0,0,0,0.000600262501270959,0.00117613972847602,2,0,0.00204083815894179,0.00204083815894179
KR,KOR,South Korea,7,2020-10-09,2020-09-19,102,3,20,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,2,0,0.00231920291184267,0.00231920291184267
KR,KOR,South Korea,7,2020-10-10,2020-09-20,101,3,20,0,0,0,0,0,0,0,0,0.000637013266654896,0.00124812533409192,2,0,0.0026200959907693,0.0026200959907693
KR,KOR,South Korea,7,2020-10-11,2020-09-20,104,3,21,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,2,0,0.00294337606269866,0.00294337606269866
KR,KOR,South Korea,7,2020-10-12,2020-09-21,101,3,21,0,0,0,0,0,0,0,0,0.000637013266654896,0.00124812533409192,2,0,0.00328859403864283,0.00328859403864283
KR,KOR,South Korea,7,2020-10-13,2020-09-21,102,1,22,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,2,0,0.0036551107738965,0.0036551107738965
KR,KOR,South Korea,7,2020-10-14,2020-09-22,100,5,22,0,0,0,0,0,0,0,0,0.000643580413733812,0.00126098846236937,2,0,0.00404211289887944,0.00404211289887944
KR,KOR,South Korea,7,2020-10-15,2020-09-22,101,1,23,0,0,0,0,0,0,0,0,0.000637013266654896,0.00124812533409192,2,0,0.00444850568349677,0.00444850568349677
KR,KOR,South Korea,7,2020-10-16,2020-09-22,102,1,24,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,2,0,0.00487329933904266,0.00487329933904266
KR,KOR,South Korea,7,2020-10-17,2020-09-23,102,6,24,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,2,0,0.00531529293448276,0.00531529293448276
KR,KOR,South Korea,7,2020-10-18,2020-09-24,101,3,24,0.0099009900990099,0.0193092777830645,0.011523850685511,6.71327598338581e-05,0.0099009900990099,0.0193092777830645,0.011523850685511,6.71327598338581e-05,0.000637013266654896,0.00124812533409192,2,0,0.00577318600826216,0.00577318600826216
KR,KOR,South Korea,7,2020-10-19,2020-09-24,102,1,25,0.00980392156862745,0.0191209083686488,0.01142632875103,6.65679245155678e-05,0.00980392156862745,0.0191209083686488,0.01142632875103,6.65679245155678e-05,0.000630578789213937,0.00123552198496862,2,0,0.0062455807042652,0.0062455807042652
KR,KOR,South Korea,7,2020-10-20,2020-09-26,100,5,24,0.01,0.0195013954179879,0.011153243547345,6.49859487875104e-05,0.01,0.0195013954179879,0.011153243547345,6.49859487875104e-05,0.000643580413733812,0.00126098846236937,2,0,0.0067309749970215,0.0067309749970215
KR,KOR,South Korea,7,2020-10-21,2020-09-27,101,2,24,0.0099009900990099,0.0193092777830645,0.0110067331456102,6.4137036075675e-05,0.0099009900990099,0.0193092777830645,0.0110067331456102,6.4137036075675e-05,0.000637013266654896,0.00124812533409192,1,0,0.00722774689534974,0.00722774689534974
KR,KOR,South Korea,7,2020-10-22,2020-09-27,102,1,25,0.00980392156862745,0.0191209083686488,0.0107859544214805,6.28575572172664e-05,0.00980392156862745,0.0191209083686488,0.0107859544214805,6.28575572172664e-05,0.000630578789213937,0.00123552198496862,2,0,0.00773413035582748,0.00773413035582748
KR,KOR,South Korea,7,2020-10-23,2020-09-28,101,2,25,0.0099009900990099,0.0193092777830645,0.010618035316866,6.18842229047887e-05,0.0099009900990099,0.0193092777830645,0.010618035316866,6.18842229047887e-05,0.000637013266654896,0.00124812533409192,2,0,0.00824818449628519,0.00824818449628519
KR,KOR,South Korea,7,2020-10-24,2020-09-29,102,3,25,0.00980392156862745,0.0191209083686488,0.0102466836891387,5.97311112141292e-05,0.00980392156862745,0.0191209083686488,0.0102466836891387,5.97311112141292e-05,0.000630578789213937,0.00123552198496862,2,0,0.00876775852096405,0.00876775852096405
KR,KOR,South Korea,7,2020-10-25,2020-09-29,106,4,26,0.00943396226415094,0.0184028015418055,0.00955243512673282,5.57036460739049e-05,0.00943396226415094,0.0184028015418055,0.00955243512673282,5.57036460739049e-05,0.000612032354237057,0.00119919423030851,2,0,0.00929045549030777,0.00929045549030777
KR,KOR,South Korea,7,2020-10-26,2020-09-30,100,2,26,0.01,0.0195013954179879,0.00966937531354316,5.63822371227455e-05,0.01,0.0195013954179879,0.00966937531354316,5.63822371227455e-05,0.000650284376376873,0.00127411948525578,2,0,0.00981359861869754,0.00981359861869754
KR,KOR,South Korea,7,2020-10-27,2020-09-30,103,3,27,0.00970873786407767,0.018936178546626,0.00929539392819533,5.42117805997661e-05,0.00970873786407767,0.018936178546626,0.00929539392819533,5.42117805997661e-05,0.000630578789213937,0.00123552198496862,2,0,0.0103342040883522,0.0103342040883522
KR,KOR,South Korea,7,2020-10-28,2020-09-30,104,1,28,0.00961538461538462,0.0187549838461375,0.00924992893782097,5.39478615068665e-05,0.00961538461538462,0.0187549838461375,0.00924992893782097,5.39478615068665e-05,0.000624273001321798,0.0012231706240613,2,0,0.010848964358371,0.010848964358371
