ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,5,2021-05-22,2021-04-22,100,2,29,0.01,0.0195013954179879,0.00103802251778167,2.18355237813779e-05,0.01,0.0195013954179879,0.00103802251778167,2.18355237813779e-05,0.00140845070422535,0.000872335779060366,9,2,0.0143375759524264,0.0218012300151197,0.00330355159842683,3.49104383459405e-05,0.0143375759524264,0.0218012300151197,0.00330355159842683,3.49104383459405e-05,0.00169142261770242,0.000941594425282322,0.000718325327634588,5.51498642519297e-05,0.000718325327634588,5.51498642519297e-05,8.82133456204886e-06
SN,SEN,Senegal,5,2021-05-23,2021-04-22,102,2,30,0.00980392156862745,0.0191209083686488,0.000996455808404091,2.09615753039789e-05,0.00980392156862745,0.0191209083686488,0.000996455808404091,2.09615753039789e-05,0.00165700082850041,0.000936742192325675,9,2,0.0155025784565729,0.0227585940189144,0.0035663297063233,3.62365045299469e-05,0.0155025784565729,0.0227585940189144,0.0035663297063233,3.62365045299469e-05,0.00172309535392903,0.000950842800265223,0.000849604531787488,0.000111398276730739,0.000849604531787488,0.000111398276730739,1.4634400612025e-05
SN,SEN,Senegal,5,2021-05-24,2021-04-24,102,7,29,0.0196078431372549,0.0269068483623884,0.00445495046877053,4.44485386197041e-05,0.0196078431372549,0.0269068483623884,0.00445495046877053,4.44485386197041e-05,0.00165700082850041,0.000936742192325675,9,2,0.0167505499032258,0.0237676877191063,0.0038824299080407,3.78618706247882e-05,0.0167505499032258,0.0237676877191063,0.0038824299080407,3.78618706247882e-05,0.00176156936509975,0.000961805010258625,0.000972888489118768,0.000169495759757455,0.000972888489118768,0.000169495759757455,2.10598264445256e-05
SN,SEN,Senegal,5,2021-05-25,2021-04-25,100,3,29,0.02,0.0274394957835608,0.00434864191647682,4.33901789604069e-05,0.02,0.0274394957835608,0.00434864191647682,4.33901789604069e-05,0.00169014084507042,0.000955461177500561,9,2,0.0180509426901573,0.024798709286832,0.00424181966554668,3.97155532073995e-05,0.0180509426901573,0.024798709286832,0.00424181966554668,3.97155532073995e-05,0.00180597036640307,0.00097418987901215,0.00108167890164365,0.000226274911897158,0.00108167890164365,0.000226274911897158,2.77200443963158e-05
SN,SEN,Senegal,5,2021-05-26,2021-04-25,102,2,30,0.0196078431372549,0.0269068483623884,0.00425501526495751,4.24579806450759e-05,0.0196078431372549,0.0269068483623884,0.00425501526495751,4.24579806450759e-05,0.00179508423087545,0.000974924756837699,10,2,0.019370137963825,0.0258219351872444,0.00463196055424996,4.17164770049895e-05,0.019370137963825,0.0258219351872444,0.00463196055424996,4.17164770049895e-05,0.00185516553356862,0.000987644528227917,0.00116977066133485,0.00027844295001572,0.00116977066133485,0.00027844295001572,3.41991372309702e-05
SN,SEN,Senegal,5,2021-05-27,2021-04-25,103,1,31,0.0194174757281553,0.0266482036524112,0.0042096976801493,4.20067423218168e-05,0.0194174757281553,0.0266482036524112,0.0042096976801493,4.20067423218168e-05,0.00177765622863394,0.000965467896043689,10,2,0.020673857308388,0.0268097964667433,0.00503884843288156,4.37804752852626e-05,0.020673857308388,0.0268097964667433,0.00503884843288156,4.37804752852626e-05,0.00190792785297538,0.00100179827334664,0.00123215246871134,0.000322998064586435,0.00123215246871134,0.000322998064586435,4.01463124912356e-05
SN,SEN,Senegal,5,2021-05-28,2021-04-26,100,1,31,0.02,0.0274394957835608,0.00430674334941716,4.29730247084733e-05,0.02,0.0274394957835608,0.00430674334941716,4.29730247084733e-05,0.00211267605633803,0.00106801198126762,9,2,0.0219297991546692,0.0277387893798948,0.00544825716366504,4.58277069842651e-05,0.0219297991546692,0.0277387893798948,0.00544825716366504,4.58277069842651e-05,0.00196309381064294,0.00101630864247737,0.00126537053370715,0.000357450927539703,0.00126537053370715,0.000357450927539703,4.52785321567539e-05
SN,SEN,Senegal,5,2021-05-29,2021-04-28,103,5,31,0.029126213592233,0.0324752782875229,0.00823153680470098,5.89025788626745e-05,0.029126213592233,0.0324752782875229,0.00823153680470098,5.89025788626745e-05,0.00218788458908793,0.00107087035307146,10,2,0.0231097658821879,0.0285905327084132,0.00584684531642604,4.77881615519842e-05,0.0231097658821879,0.0285905327084132,0.00584684531642604,4.77881615519842e-05,0.00201970597705295,0.00103089496436574,0.00126786457093584,0.000380085935017124,0.00126786457093584,0.000380085935017124,4.94351038539859e-05
SN,SEN,Senegal,5,2021-05-30,2021-04-30,100,4,30,0.03,0.0334344809563718,0.00816081613766824,5.83986035387969e-05,0.03,0.0334344809563718,0.00816081613766824,5.83986035387969e-05,0.00225352112676056,0.00110296018526087,12,2,0.0241916160124572,0.0293527249290949,0.00622322001677954,4.96066369208636e-05,0.0241916160124572,0.0293527249290949,0.00622322001677954,4.96066369208636e-05,0.00207710781595592,0.001045369586867,0.0012401776848719,0.000390131684789806,0.0012401776848719,0.000390131684789806,5.25897418093606e-05
SN,SEN,Senegal,5,2021-05-31,2021-04-30,101,1,31,0.0297029702970297,0.0331085145091172,0.00809743165597523,5.79468772039114e-05,0.0297029702970297,0.0331085145091172,0.00809743165597523,5.79468772039114e-05,0.0022312090363966,0.00109205199768025,12,2,0.0251601967138849,0.0300190528443586,0.0065685871751456,5.12446841998551e-05,0.0251601967138849,0.0300190528443586,0.0065685871751456,5.12446841998551e-05,0.00213499163141257,0.00105964949780176,0.00118487567062127,0.000387794584933154,0.00118487567062127,0.000387794584933154,5.4836877501584e-05
SN,SEN,Senegal,5,2021-06-01,2021-05-01,101,3,31,0.0297029702970297,0.0331085145091172,0.00827990099607282,5.92472148452392e-05,0.0297029702970297,0.0331085145091172,0.00827990099607282,5.92472148452392e-05,0.0022312090363966,0.00109205199768025,13,2,0.0260073809499859,0.0305885808622082,0.00687704526906075,5.26807224296963e-05,0.0260073809499859,0.0305885808622082,0.00687704526906075,5.26807224296963e-05,0.00219329922221746,0.00107372968380755,0.00110620716436015,0.000374180785801798,0.00110620716436015,0.000374180785801798,5.63556147748075e-05
SN,SEN,Senegal,5,2021-06-02,2021-05-03,100,4,30,0.03,0.0334344809563718,0.00861997950293239,6.16700857366211e-05,0.03,0.0334344809563718,0.00861997950293239,6.16700857366211e-05,0.00225352112676056,0.00110296018526087,13,2,0.0267320054516512,0.0310651696252438,0.00714560398576231,5.39084493078493e-05,0.0267320054516512,0.0310651696252438,0.00714560398576231,5.39084493078493e-05,0.00225214024838635,0.00108766537480358,0.00100969135721053,0.000351125925480124,0.00100969135721053,0.000351125925480124,5.73687325684952e-05
SN,SEN,Senegal,5,2021-06-03,2021-05-05,102,6,29,0.0294117647058824,0.032788840416564,0.00814478616559041,5.82843644313989e-05,0.0294117647058824,0.032788840416564,0.00814478616559041,5.82843644313989e-05,0.00220933443800055,0.00108135745892911,13,2,0.0273384248204919,0.0314561589465396,0.00737385569964684,5.49345560765701e-05,0.0273384248204919,0.0314561589465396,0.00737385569964684,5.49345560765701e-05,0.00231158977009665,0.00110152444392318,0.000901437610970447,0.000320933089330299,0.000901437610970447,0.000320933089330299,5.80826599089509e-05
SN,SEN,Senegal,5,2021-06-04,2021-05-05,104,2,30,0.0288461538461538,0.0321676545583471,0.00801521931265824,5.73609258481758e-05,0.0288461538461538,0.0321676545583471,0.00801521931265824,5.73609258481758e-05,0.00230227518959913,0.00109315149890185,13,2,0.027835058494503,0.031771021808302,0.00756343308752689,5.57749213772972e-05,0.027835058494503,0.031771021808302,0.00756343308752689,5.57749213772972e-05,0.0023714291658941,0.00111531877716329,0.000787548768719173,0.000286097961850142,0.000787548768719173,0.000286097961850142,5.86205314735253e-05
SN,SEN,Senegal,5,2021-06-05,2021-05-05,105,1,31,0.0285714285714286,0.0318658021730655,0.00797195234932815,5.70525299542374e-05,0.0285714285714286,0.0318658021730655,0.00797195234932815,5.70525299542374e-05,0.002280348759222,0.00108275242988952,13,2,0.0282344531596297,0.0320213418501937,0.00771761856513626,5.64514349614537e-05,0.0282344531596297,0.0320213418501937,0.00771761856513626,5.64514349614537e-05,0.00243100500054492,0.00112897202509001,0.000673806191195424,0.000249066424726121,0.000673806191195424,0.000249066424726121,5.8982864098168e-05
SN,SEN,Senegal,5,2021-06-06,2021-05-05,107,2,32,0.0280373831775701,0.0312787739529993,0.007811533652191,5.59089882471267e-05,0.0280373831775701,0.0312787739529993,0.007811533652191,5.59089882471267e-05,0.00223772541792813,0.00106253676217559,13,2,0.0285495061018788,0.0322180603705001,0.00784032316106853,5.69874028055043e-05,0.0285495061018788,0.0322180603705001,0.00784032316106853,5.69874028055043e-05,0.00248899809321321,0.00114225595249483,0.000564884897998974,0.000211955997653822,0.000564884897998974,0.000211955997653822,5.90010769667732e-05
SN,SEN,Senegal,5,2021-06-07,2021-05-08,100,4,30,0.03,0.0334344809563718,0.00811764722964887,5.80909520106764e-05,0.03,0.0334344809563718,0.00811764722964887,5.80909520106764e-05,0.0028169014084507,0.00123279877629136,13,2,0.0287938225952589,0.0323717958991804,0.00793577247097452,5.74050098491513e-05,0.0287938225952589,0.0323717958991804,0.00793577247097452,5.74050098491513e-05,0.0025435185927637,0.00115480810753749,0.00046440694087883,0.000176454533652295,0.00046440694087883,0.000176454533652295,5.83698950910392e-05
SN,SEN,Senegal,5,2021-06-09,2021-05-08,102,2,31,0.0294117647058824,0.032788840416564,0.00795419598868461,5.69259632220135e-05,0.0294117647058824,0.032788840416564,0.00795419598868461,5.69259632220135e-05,0.00317591825462579,0.00129587391885933,13,2,0.0291220961832567,0.032586704459405,0.00806006356352994,5.79518081752122e-05,0.0291220961832567,0.032586704459405,0.00806006356352994,5.79518081752122e-05,0.00263286486278322,0.00117579856962507,0.000398348455267579,0.000152409929627938,0.000398348455267579,0.000152409929627938,6.34541023994779e-05
SN,SEN,Senegal,5,2021-06-11,2021-05-08,103,1,32,0.029126213592233,0.0324752782875229,0.00791813509726654,5.66689154053961e-05,0.029126213592233,0.0324752782875229,0.00791813509726654,5.66689154053961e-05,0.00314508409681389,0.00128331246618085,13,2,0.0293050335275683,0.0327202427777387,0.00811305589465988,5.81655873278417e-05,0.0293050335275683,0.0327202427777387,0.00811305589465988,5.81655873278417e-05,0.00268319225804502,0.00118850567291119,0.000327768117846068,0.000123200032502175,0.000327768117846068,0.000123200032502175,6.19337479913963e-05
SN,SEN,Senegal,5,2021-06-12,2021-05-09,101,2,32,0.0297029702970297,0.0331085145091172,0.00832470976375141,5.95665003179689e-05,0.0297029702970297,0.0331085145091172,0.00832470976375141,5.95665003179689e-05,0.00320736298982011,0.00130868371205014,12,2,0.0293593327829169,0.0327651906914953,0.00811621283719728,5.81470710873568e-05,0.0293593327829169,0.0327651906914953,0.00811621283719728,5.81470710873568e-05,0.00269205821919517,0.00119133474463079,0.000254045714735649,9.21299582783976e-05,0.000254045714735649,9.21299582783976e-05,5.34381755501783e-05
SN,SEN,Senegal,5,2021-06-13,2021-05-09,103,2,33,0.029126213592233,0.0324752782875229,0.00817997017914444,5.8535104185209e-05,0.029126213592233,0.0324752782875229,0.00817997017914444,5.8535104185209e-05,0.00314508409681389,0.00128331246618085,13,2,0.0293935970549351,0.0327973882801115,0.00810444486815064,5.80397580976252e-05,0.0293935970549351,0.0327973882801115,0.00810444486815064,5.80397580976252e-05,0.00269139754764199,0.00119206698264795,0.000193190649217557,6.44710505023964e-05,0.000193190649217557,6.44710505023964e-05,4.33987578495108e-05
SN,SEN,Senegal,5,2021-06-14,2021-05-10,102,4,33,0.0294117647058824,0.032788840416564,0.00883641470199956,6.3211631039222e-05,0.0294117647058824,0.032788840416564,0.00883641470199956,6.3211631039222e-05,0.00317591825462579,0.00129587391885933,13,2,0.0294088416535783,0.0328167884840529,0.00807792196355079,5.78399913914909e-05,0.0294088416535783,0.0328167884840529,0.00807792196355079,5.78399913914909e-05,0.002683381888969,0.00119115237325847,0.000143222591949932,3.95998004137091e-05,0.000143222591949932,3.95998004137091e-05,3.23972992926313e-05
SN,SEN,Senegal,5,2021-06-15,2021-05-11,100,4,33,0.03,0.0334344809563718,0.00858173334449089,6.13976447936544e-05,0.03,0.0334344809563718,0.00858173334449089,6.13976447936544e-05,0.00225352112676056,0.00110296018526087,12,2,0.0294043044342878,0.0328225879608542,0.00803684499727536,5.75462472050141e-05,0.0294043044342878,0.0328225879608542,0.00803684499727536,5.75462472050141e-05,0.00267075250658005,0.00118917176601986,0.000101746973171484,1.68454210501392e-05,0.000101746973171484,1.68454210501392e-05,2.1205652302726e-05
SN,SEN,Senegal,5,2021-06-16,2021-05-13,100,5,33,0.03,0.0334344809563718,0.0086417510151462,6.18251672099961e-05,0.03,0.0334344809563718,0.0086417510151462,6.18251672099961e-05,0.00225352112676056,0.00110296018526087,12,2,0.0293774226751688,0.0328131863015374,0.00798154656609115,5.71595622982437e-05,0.0293774226751688,0.0328131863015374,0.00798154656609115,5.71595622982437e-05,0.00265651814529967,0.0011867712468269,4.25544153186778e-05,-1.30861662397987e-05,4.25544153186778e-05,-1.30861662397987e-05,3.94221375274176e-06
SN,SEN,Senegal,5,2021-06-17,2021-05-14,100,3,33,0.03,0.0334344809563718,0.00853599667736332,6.1071832412922e-05,0.03,0.0334344809563718,0.00853599667736332,6.1071832412922e-05,0.00227628396642481,0.00111408848846795,12,2,0.0293244951432641,0.0327866628086708,0.007912790873407,5.66853514396083e-05,0.0293244951432641,0.0327866628086708,0.007912790873407,5.66853514396083e-05,0.00264368865923667,0.00118460115340319,3.24360261596754e-06,-3.33775035421475e-05,3.24360261596754e-06,-3.33775035421475e-05,-6.58393313472556e-06
SN,SEN,Senegal,5,2021-06-18,2021-05-14,103,3,34,0.029126213592233,0.0324752782875229,0.00786881856115646,5.63173640102516e-05,0.029126213592233,0.0324752782875229,0.00786881856115646,5.63173640102516e-05,0.00248550124275062,0.00114679405133688,12,2,0.0292402162398513,0.0327403067591745,0.00783160591026219,5.61319405731855e-05,0.0292402162398513,0.0327403067591745,0.00783160591026219,5.61319405731855e-05,0.00263511006633491,0.00118327813638238,-1.98527571775899e-05,-4.74344878225143e-05,-1.98527571775899e-05,-4.74344878225143e-05,-9.4913588100436e-06
SN,SEN,Senegal,5,2021-06-19,2021-05-15,100,1,34,0.03,0.0334344809563718,0.00790442849150601,5.65712100561896e-05,0.03,0.0334344809563718,0.00790442849150601,5.65712100561896e-05,0.00256081946222791,0.00118150077856617,13,2,0.0291182901159123,0.0326709211714687,0.0077394451812213,5.55113623199341e-05,0.0291182901159123,0.0326709211714687,0.0077394451812213,5.55113623199341e-05,0.00263334606231413,0.00118335554061572,-4.58844898371328e-05,-6.08332811548908e-05,-4.58844898371328e-05,-6.08332811548908e-05,-9.67524755464266e-06
SN,SEN,Senegal,5,2021-06-20,2021-05-15,104,4,35,0.0288461538461538,0.0321676545583471,0.0071987941547778,5.15393742388069e-05,0.0288461538461538,0.0321676545583471,0.0071987941547778,5.15393742388069e-05,0.00246137016272392,0.00113567386492009,13,2,0.028952091166138,0.0325751370335895,0.00763821605501544,5.48391914004792e-05,0.028952091166138,0.0325751370335895,0.00763821605501544,5.48391914004792e-05,0.00264055745587412,0.0011852947389512,-7.6125081240059e-05,-7.32843180892251e-05,-7.6125081240059e-05,-7.32843180892251e-05,-7.13740551581315e-06
SN,SEN,Senegal,5,2021-06-21,2021-05-15,105,1,36,0.0285714285714286,0.0318658021730655,0.00695123725544955,4.97732084786237e-05,0.0285714285714286,0.0318658021730655,0.00695123725544955,4.97732084786237e-05,0.00243770314192849,0.00112476726646051,13,2,0.0287355279502187,0.0324498704277996,0.00753021451777164,5.41338749487035e-05,0.0287355279502187,0.0324498704277996,0.00753021451777164,5.41338749487035e-05,0.00265840422330673,0.00118944499460591,-0.00011146274734486,-8.44384132506198e-05,-0.00011146274734486,-8.44384132506198e-05,-2.05804721221998e-06
SN,SEN,Senegal,5,2021-06-22,2021-05-16,100,1,36,0.03,0.0334344809563718,0.00722368828362586,5.1716953992857e-05,0.03,0.0334344809563718,0.00722368828362586,5.1716953992857e-05,0.00256081946222791,0.00118150077856617,12,1,0.0284647220064354,0.032293180815658,0.00741827013872533,5.34166113494979e-05,0.0284647220064354,0.032293180815658,0.00741827013872533,5.34166113494979e-05,0.00268789360075345,0.00119600776105125,-0.000152116778122231,-9.38794045609702e-05,-0.000152116778122231,-9.38794045609702e-05,5.22924257562947e-06
SN,SEN,Senegal,5,2021-06-24,2021-05-16,102,2,37,0.0294117647058824,0.032788840416564,0.0069920337823756,5.0064296997008e-05,0.0294117647058824,0.032788840416564,0.0069920337823756,5.0064296997008e-05,0.00251011016594617,0.00115813416189594,12,1,0.0277602388043991,0.0318860615296564,0.00719429671595545,5.20303270030819e-05,0.0277602388043991,0.0318860615296564,0.00719429671595545,5.20303270030819e-05,0.00278198574597348,0.00121633887241486,-0.000260709389810846,-0.000119749026241926,-0.000260709389810846,-0.000119749026241926,2.30495144561351e-05
SN,SEN,Senegal,5,2021-06-25,2021-05-17,100,1,37,0.03,0.0334344809563718,0.00708197515867625,5.07059979297413e-05,0.03,0.0334344809563718,0.00708197515867625,5.07059979297413e-05,0.00256081946222791,0.00118150077856617,11,1,0.0273364527843833,0.0316413019638505,0.00708786211998855,5.13981866796318e-05,0.0273364527843833,0.0316413019638505,0.00708786211998855,5.13981866796318e-05,0.00284471043987058,0.00122966894106301,-0.000317293909244669,-0.000123957298378941,-0.000317293909244669,-0.000123957298378941,3.49333955892792e-05
SN,SEN,Senegal,5,2021-06-27,2021-05-18,102,4,37,0.0294117647058824,0.032788840416564,0.00680827205869544,4.87530383528528e-05,0.0294117647058824,0.032788840416564,0.00680827205869544,4.87530383528528e-05,0.00264956073072096,0.00118978656513437,12,1,0.0263966459091944,0.0310981178374787,0.00689670355445146,5.0315894758966e-05,0.0263966459091944,0.0310981178374787,0.00689670355445146,5.0315894758966e-05,0.0029922844441649,0.00126063156388982,-0.000453607367786306,-0.000140456937794973,-0.000453607367786306,-0.000140456937794973,5.98230636417942e-05
SN,SEN,Senegal,5,2021-06-28,2021-05-19,101,3,37,0.0297029702970297,0.0331085145091172,0.00687046651956021,4.91968633257025e-05,0.0297029702970297,0.0331085145091172,0.00687046651956021,4.91968633257025e-05,0.00267605633802817,0.0012016684687081,13,1,0.0259061823931991,0.0308141535232067,0.00681419539453886,4.98737046423739e-05,0.0259061823931991,0.0308141535232067,0.00681419539453886,4.98737046423739e-05,0.00307263163694575,0.00127730351825887,-0.000507651462156489,-0.000137336776746096,-0.000507651462156489,-0.000137336776746096,7.20123635119385e-05
