ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,6,2021-06-21,2021-06-06,100,6,16,0.01,0.0195013954179879,0.010064207902808,4.45085146438684e-05,0,0,0,0,0.00431158378844496,0.00153952243194549,1,0,0.0133959020727963,0.0186393642198186,0.0141014175514867,4.67797338132073e-05,0.00328124446279406,0.00566896594017072,0.00282499519891406,1.37037968632049e-05,0.00600787959962197,0.00173998472732199,-0.00188113004832143,-0.00204003576846785,-0.00104499029852411,-0.000876839869144854,-0.000622039621266493
LK,LKA,Sri Lanka,6,2021-06-22,2021-06-07,100,4,16,0.01,0.0195013954179879,0.00982382499518842,4.34507063957809e-05,0,0,0,0,0.0035929864903708,0.0014058923210723,1,0,0.0117178807939073,0.0168948294300339,0.0122943318308053,4.19551291722258e-05,0.00258247307020676,0.00451958337964709,0.00222913107026923,1.08932147777149e-05,0.00568014224757399,0.00169866531341285,-0.00186411362887007,-0.00201881896034912,-0.000962754858546975,-0.000811236930564901,-0.000545102810211551
LK,LKA,Sri Lanka,6,2021-06-23,2021-06-07,102,2,17,0.00980392156862745,0.0191209083686488,0.00966631098336993,4.27574235192365e-05,0,0,0,0,0.00352112676056338,0.00137782415551176,1,0,0.0101825959926105,0.0151983567557759,0.0106459191572812,3.73621043364753e-05,0.00199984094745511,0.00354212716478328,0.00173036622361732,8.51383626977295e-06,0.00543707864372144,0.0016677789641545,-0.00180335824741743,-0.00194932442899427,-0.000864412215757278,-0.000731296871382595,-0.000461933863335489
LK,LKA,Sri Lanka,6,2021-06-24,2021-06-07,104,2,18,0.00961538461538462,0.0187549838461375,0.00937318194391777,4.14669483375014e-05,0,0,0,0,0.00345208505937586,0.00135085479060422,1,0,0.00879869818646103,0.0135736622097094,0.0091650117403253,3.3049810527933e-05,0.00152512174429903,0.00273129027781531,0.00132250086910324,6.54797253900802e-06,0.00527041273841945,0.00164654267371272,-0.00170812469441924,-0.00184215605379013,-0.000757132935913184,-0.000643024966615986,-0.000376952462209547
LK,LKA,Sri Lanka,6,2021-06-25,2021-06-09,101,6,17,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,1,0,0.00756664420882727,0.012039494182555,0.00785144481266846,2.90518605686915e-05,0.00114655004656093,0.00207411591016979,0.000996164825753521,4.96040336716894e-06,0.00517020998541853,0.00163388820451371,-0.00158815898121186,-0.00170828708842971,-0.000647568578626039,-0.000552043090426974,-0.000294112415769083
LK,LKA,Sri Lanka,6,2021-06-26,2021-06-09,104,3,18,0,0,0,0,0,0,0,0,0.004004418668876,0.00145451188858563,1,0,0.0064811512007906,0.0106098386188632,0.00669881312464623,2.5388879733838e-05,0.000850430921074012,0.00155272091081306,0.000740111994999453,3.70480116052372e-06,0.00512556225460004,0.00162856679929977,-0.00145285013996843,-0.00155813003613502,-0.000541440178906339,-0.000463236717466866,-0.000216690043244052
LK,LKA,Sri Lanka,6,2021-06-27,2021-06-10,100,2,18,0,0,0,0,0,0,0,0,0.00416786432883012,0.00151375549972865,1,0,0.00553307271721722,0.00929380064030735,0.00569644593904544,2.20688623044469e-05,0.000623178573127895,0.00114732292013487,0.000543094456740452,2.73144995083437e-06,0.00512592892551185,0.00162930100206178,-0.00131047155926317,-0.00140082860207354,-0.000443010981611028,-0.000380316790362268,-0.000146991779018354
LK,LKA,Sri Lanka,6,2021-06-28,2021-06-10,106,6,19,0,0,0,0,0,0,0,0,0.00744853737811484,0.00196116558973634,1,0,0.00471051900487619,0.00809563158086238,0.00483070156383032,1.90882264093596e-05,0.000451569251401397,0.000837648886596962,0.000393944552233697,1.9897869111089e-06,0.00516135178008507,0.00163483256574942,-0.00116789363150518,-0.00124393837782916,-0.00035515063646756,-0.000305864419672589,-8.64650779148197e-05
LK,LKA,Sri Lanka,6,2021-06-29,2021-06-11,101,3,19,0,0,0,0,0,0,0,0,0.00739792289088064,0.00200328993647191,0,0,0.00400073938166204,0.00701578211736056,0.00408720801325427,1.64359124542295e-05,0.000323884967345523,0.000604894115998896,0.000282765291131051,1.4337580724397e-06,0.00522304205986706,0.00164401619243036,-0.00103030943515808,-0.0010931185240045,-0.000279325996684932,-0.000241266822081045,-3.56727639757314e-05
LK,LKA,Sri Lanka,6,2021-06-30,2021-06-11,109,8,20,0,0,0,0,0,0,0,0,0.00684480716072134,0.0018540276012861,0,0,0.00339070472673306,0.00605136584514686,0.00345121485405778,1.40940543097566e-05,0.000230145111307618,0.000432485210339245,0.000201060240571154,1.02303820182553e-06,0.00530348524987557,0.00165584389811333,-0.000901332243287996,-0.000952299481044586,-0.000215829438831902,-0.000186906771422015,5.51208524268651e-06
LK,LKA,Sri Lanka,7,2020-07-18,2020-04-25,100,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
LK,LKA,Sri Lanka,7,2020-07-20,2020-04-29,101,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
LK,LKA,Sri Lanka,7,2020-07-22,2020-04-30,100,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
LK,LKA,Sri Lanka,7,2020-07-23,2020-05-07,100,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
LK,LKA,Sri Lanka,7,2020-07-26,2020-05-09,101,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
LK,LKA,Sri Lanka,7,2020-07-27,2020-05-11,100,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
LK,LKA,Sri Lanka,7,2020-07-30,2020-05-12,100,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-07-31,2020-05-12,101,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-01,2020-05-12,102,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-02,2020-05-12,103,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-04,2020-05-14,100,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-05,2020-05-15,101,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-06,2020-05-16,100,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-08,2020-05-16,101,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-09,2020-05-16,103,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-11,2020-05-17,100,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-12,2020-05-17,101,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-13,2020-05-17,102,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-14,2020-05-20,100,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-15,2020-05-21,101,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-16,2020-05-22,101,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-18,2020-05-24,100,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-19,2020-05-25,100,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-21,2020-05-26,100,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-22,2020-05-28,100,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-23,2020-05-29,100,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-25,2020-05-30,101,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-27,2020-05-31,100,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-08-31,2020-06-02,100,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-03,2020-06-02,101,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-04,2020-06-03,100,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-05,2020-06-04,100,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-06,2020-06-05,100,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-07,2020-06-08,100,2,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-09,2020-06-10,100,3,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-10,2020-06-11,100,1,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-13,2020-06-11,101,1,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-14,2020-06-12,100,1,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-16,2020-06-13,100,1,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-17,2020-06-13,102,2,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-18,2020-06-13,103,1,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-20,2020-06-14,100,1,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-22,2020-06-15,100,1,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-24,2020-06-15,101,1,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-25,2020-06-16,100,2,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-27,2020-06-17,100,1,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-09-30,2020-06-22,100,3,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-01,2020-06-23,101,2,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-02,2020-06-25,100,1,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-03,2020-06-25,101,1,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-04,2020-06-26,101,2,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-05,2020-06-27,100,1,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-06,2020-06-28,100,2,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-07,2020-07-02,102,4,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-08,2020-07-03,100,1,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-09,2020-07-07,100,2,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-11,2020-07-10,100,4,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-13,2020-07-10,101,1,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-14,2020-07-12,100,1,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-15,2020-07-14,101,4,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-16,2020-07-14,102,1,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-20,2020-07-18,100,1,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-21,2020-07-20,100,1,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-22,2020-07-22,100,3,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-23,2020-07-22,101,1,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-26,2020-07-23,100,1,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-27,2020-07-26,101,2,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-30,2020-07-27,101,3,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-10-31,2020-07-27,102,1,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-01,2020-07-27,103,1,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-03,2020-07-27,104,1,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-04,2020-07-30,100,1,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-06,2020-08-01,100,2,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-07,2020-08-04,101,3,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-09,2020-08-06,100,3,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-10,2020-08-09,100,2,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-16,2020-08-09,101,1,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-17,2020-08-11,100,1,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-20,2020-08-12,100,1,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-21,2020-08-13,100,1,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-23,2020-08-15,100,3,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-24,2020-08-16,100,2,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-27,2020-08-16,101,1,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-28,2020-08-18,100,1,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-29,2020-08-23,100,5,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-11-30,2020-08-25,100,1,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-12-01,2020-08-25,101,1,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-12-03,2020-08-27,100,1,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,LKA,Sri Lanka,7,2020-12-04,2020-08-31,100,1,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.45385077423886e-08,1.64480919054447e-08,0,0,0,0,2.42308462373144e-09
LK,LKA,Sri Lanka,7,2020-12-05,2020-09-03,100,1,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.32146388508711e-08,4.88907365236198e-08,0,0,0,0,7.20243980847851e-09
LK,LKA,Sri Lanka,7,2020-12-06,2020-09-04,100,1,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8.41584872616951e-08,9.52124219095495e-08,0,0,0,0,1.40264145436158e-08
LK,LKA,Sri Lanka,7,2020-12-07,2020-09-05,100,1,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.59177607462069e-07,1.80085051589672e-07,0,0,0,0,2.65296012436781e-08
LK,LKA,Sri Lanka,7,2020-12-08,2020-09-06,100,2,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.06310346763461e-07,3.46543215270226e-07,0,0,0,0,5.10517244605769e-08
LK,LKA,Sri Lanka,7,2020-12-09,2020-09-07,100,1,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5.6293978788756e-07,6.36880138181267e-07,0,0,0,0,9.38232979812601e-08
LK,LKA,Sri Lanka,7,2020-12-11,2020-09-09,100,2,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.66632284679897e-06,1.885189130115e-06,0,0,0,0,2.75297389842764e-07
LK,LKA,Sri Lanka,7,2020-12-12,2020-09-09,101,1,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.74264092272911e-06,3.10287828727271e-06,0,0,0,0,4.49904380646374e-07
LK,LKA,Sri Lanka,7,2020-12-13,2020-09-09,102,1,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.38359759236556e-06,4.95936965070526e-06,0,0,0,0,7.16573184183977e-07
LK,LKA,Sri Lanka,7,2020-12-14,2020-09-10,100,1,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.80608482061568e-06,7.700043352129e-06,0,0,0,0,1.10781786885894e-06
LK,LKA,Sri Lanka,7,2020-12-15,2020-09-16,100,3,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.02710801775237e-05,1.16201556840311e-05,0,0,0,0,1.66079497179337e-06
LK,LKA,Sri Lanka,7,2020-12-17,2020-09-17,100,1,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.15479865085165e-05,2.43782515773874e-05,0,0,0,0,3.49750778677148e-06
LK,LKA,Sri Lanka,7,2020-12-18,2020-09-20,100,3,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.00076015898819e-05,3.39490138105703e-05,0,0,0,0,4.72354645718049e-06
LK,LKA,Sri Lanka,7,2020-12-19,2020-09-25,101,4,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.07577050091811e-05,4.61111145084655e-05,0,0,0,0,6.33584401440866e-06
LK,LKA,Sri Lanka,7,2020-12-20,2020-09-27,100,1,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.40400662639013e-05,6.11380793957615e-05,0,0,0,0,8.27607811192263e-06
LK,LKA,Sri Lanka,7,2020-12-21,2020-09-30,100,1,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.99954567394892e-05,7.91891703595067e-05,0,0,0,0,1.05315619864789e-05
LK,LKA,Sri Lanka,7,2020-12-22,2020-10-01,100,3,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.86283220668707e-05,0.000100269417584461,0,0,0,0,1.30595403148912e-05
LK,LKA,Sri Lanka,7,2020-12-24,2020-10-02,100,2,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000133089317709398,0.00015057026514549,0,0,0,0,1.85902218668135e-05
LK,LKA,Sri Lanka,7,2020-12-26,2020-10-04,100,2,57,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,1,0,0,0,0,0,0,0,0,0,0.000184004846033248,0.000208173446671828,0,0,0,0,2.56662074072276e-05
LK,LKA,Sri Lanka,7,2020-12-27,2020-10-05,100,2,57,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,1,0,0,0,0,0,0,0,0,0,0.000210221186453248,0.000237833256987616,0,0,0,0,2.82439135740112e-05
LK,LKA,Sri Lanka,7,2020-12-30,2020-10-06,101,2,57,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,1,0,0,0,0,0,0,0,0,0,0.000283494020935562,0.000320730374583161,0,0,0,0,3.82423257786101e-05
LK,LKA,Sri Lanka,7,2020-12-31,2020-10-07,101,2,57,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,1,0,0,0,0,0,0,0,0,0,0.000304368416214012,0.000344346601300279,0,0,0,0,3.90621599124205e-05
LK,LKA,Sri Lanka,7,2021-02-04,2020-12-01,100,2,55,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,3,0,0,0,0,0,0,0,0,0,0.000994140586400781,0.000735622408865777,0,0,0,0,0.000150918710722318
LK,LKA,Sri Lanka,7,2021-02-05,2020-12-07,100,5,51,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,3,0,0,0,0,0,0,0,0,0,0.000994593598958086,0.000735689820961213,0,0,0,0,0.000143584046874781
LK,LKA,Sri Lanka,7,2021-02-06,2020-12-08,100,1,51,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,3,0,0,0,0,0,0,0,0,0,0.000995394954142938,0.000735876272887998,0,0,0,0,0.000135231684684948
LK,LKA,Sri Lanka,7,2021-02-08,2020-12-08,101,1,52,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,0,0,0,0,0,0,0,0,0.00099872050241227,0.0007368437646746,0,0,0,0,0.000131416552659837
LK,LKA,Sri Lanka,7,2021-02-09,2020-12-11,100,2,51,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,3,0,0,0,0,0,0,0,0,0,0.00100169902268887,0.000737782341859654,0,0,0,0,0.000119700833625551
