ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,4,2021-04-05,2021-03-19,101,7,18,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,8,1,0.00267654584888115,0.00520353573070572,0.00754451935171965,2.62358085661189e-05,0.000620680289746944,0.00121049012137893,0.000428042595347243,3.46961215970912e-06,0.00287863197983045,0.00122195097130067,-0.00018638293446029,0.000688644026611793,-0.000431673439353455,-0.000304579082752194,0.000125383179488779
KH,KHM,Cambodia,4,2021-04-06,2021-03-19,106,5,19,0,0,0,0,0,0,0,0,0.00308517773306506,0.00125890624471863,8,1,0.00301812050608768,0.00587738043410206,0.00928900776372861,3.11654268132667e-05,0.000429875020422344,0.000838366748207215,0.00029562818280404,2.39631005441424e-06,0.0029383034884485,0.00123729034718694,-3.37211643574335e-05,0.000980346714193364,-0.000361852573659237,-0.000254275005964335,0.000108460602026605
KH,KHM,Cambodia,4,2021-04-07,2021-03-20,104,6,19,0,0,0,0,0,0,0,0,0.00341856967044988,0.00133776219044872,8,1,0.00347569642455655,0.00677417300533917,0.0112904357435604,3.70905591898342e-05,0.000289437726741822,0.000564476087483566,0.000198513242856452,1.60912492704404e-06,0.00297750646978278,0.00124746243886574,0.000113540618119127,0.00127468160831571,-0.000294523459758236,-0.000206159965385933,8.97846118284143e-05
KH,KHM,Cambodia,4,2021-04-08,2021-03-21,102,4,19,0,0,0,0,0,0,0,0,0.00345208505937586,0.00135085479060422,6,0,0.00402307834537339,0.0078441746752326,0.0134887160255078,4.37837249186105e-05,0.000189362651525597,0.000369303472699959,0.000129540354822495,1.05004609799395e-06,0.00299768380736018,0.00125297398859139,0.00024952093635056,0.00155586855550959,-0.000232712216486995,-0.000162293059112397,7.02427465521632e-05
KH,KHM,Cambodia,4,2021-04-09,2021-03-22,100,4,19,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,6,0,0.00463010734815924,0.00902939555161264,0.0158065723872002,5.09652584902307e-05,0.000120324496843494,0.000234661501296217,8.21110535029725e-05,6.65591477451368e-07,0.00300111858625195,0.00125450014454655,0.000368536036028277,0.0018066842379142,-0.000178493570205461,-0.000124039358945671,5.07353070567275e-05
KH,KHM,Cambodia,4,2021-04-10,2021-03-23,103,5,19,0.00970873786407767,0.018936178546626,0.0333766880482322,0.000106807023948579,0,0,0,0,0.00341856967044988,0.00133776219044872,7,0,0.0052643479485797,0.0102670658275182,0.0181542463110587,5.83200049317206e-05,7.42217686419128e-05,0.000144749715920803,5.05249882132793e-05,4.09557763303746e-07,0.00299085839041832,0.00125285568579,0.000465416978935847,0.00200952661274005,-0.000132907697406529,-9.20585930899974e-05,3.2149576923855e-05
KH,KHM,Cambodia,4,2021-04-11,2021-03-25,101,7,18,0.0099009900990099,0.0193092777830645,0.033675456851335,0.000107746443371661,0,0,0,0,0.00348626411936968,0.00136420619550723,7,0,0.00589292012199542,0.0114933594778516,0.0204356330685268,6.55177929141502e-05,4.44063621962567e-05,8.660251447746e-05,3.01544841922625e-05,2.44435257418574e-07,0.00297049839696509,0.00124894392329091,0.000536062378852378,0.00214851895280119,-9.60456545917811e-05,-6.63146851924968e-05,1.531106952244e-05
KH,KHM,Cambodia,4,2021-04-12,2021-03-27,100,7,17,0.01,0.0195013954179879,0.0367065346097459,0.000117260201128273,0,0,0,0,0.00338028169014085,0.00135008185654615,7,0,0.00648456665440674,0.0126472988740375,0.022554948092087,7.2234771967391e-05,2.57457291836329e-05,5.02098857129021e-05,1.74447965591829e-05,1.4141005380993e-07,0.00294402885097051,0.00124372483481922,0.000577741024719844,0.0022109900547264,-6.73548818731186e-05,-4.63638977074762e-05,9.54227087001172e-07
KH,KHM,Cambodia,4,2021-04-13,2021-03-28,101,7,17,0.0099009900990099,0.0193092777830645,0.0343245331023245,0.000109786307807702,0,0,0,0,0.00197183098591549,0.00103187041240234,6,0,0.00701067892853595,0.013673413361707,0.0244225708109591,7.81712603090654e-05,1.44366667060055e-05,2.81546193036104e-05,9.75644992081853e-06,7.90877624535582e-08,0.00291547347739515,0.00123813018839973,0.000589163750663233,0.00218868917789977,-4.58335100059695e-05,-3.14594654892722e-05,-1.03388320646046e-05
KH,KHM,Cambodia,4,2021-04-14,2021-03-28,104,3,18,0.00961538461538462,0.0187549838461375,0.0335590078528905,0.000107380327973393,0,0,0,0,0.00191439901545193,0.00100184475892607,6,0,0.00744711914434808,0.0145246216891417,0.0259604531616472,8.30686057987994e-05,7.80396802735392e-06,1.52193486178913e-05,5.25840947106815e-06,4.26260259606187e-08,0.00288872981318875,0.00123303211867494,0.000570673466495782,0.00207862285602322,-3.02597805830404e-05,-2.07136575585711e-05,-1.81589990285727e-05
KH,KHM,Cambodia,4,2021-04-15,2021-03-29,105,8,18,0.00952380952380953,0.0185772237565978,0.0316894404500514,0.000101496215002429,0,0,0,0,0.00216684723726977,0.00106058470298489,6,0,0.00777466643227463,0.0151634333970653,0.0271054474595136,8.67186857440288e-05,4.03616036656114e-06,7.87128948099571e-06,2.70187565874057e-06,2.19025130066154e-08,0.00286729685838772,0.00122918436440996,0.000524093180685897,0.00188314584538556,-1.93813894128221e-05,-1.32348629740387e-05,-2.23036213107053e-05
KH,KHM,Cambodia,4,2021-04-16,2021-03-30,106,8,18,0.00943396226415094,0.0184028015418055,0.0327091911328195,0.000104707135159671,0,0,0,0,0.00321931589537223,0.00128589607541509,5,0,0.00797935799034888,0.0155626148468688,0.0278114214108054,8.89700937364491e-05,1.96142952618493e-06,3.82514082420292e-06,1.30245524067663e-06,1.05584960757606e-08,0.00285411197702164,0.00122719091973822,0.000452501673628197,0.00160952918329112,-1.20433898526213e-05,-8.20375549543378e-06,-2.27910688994474e-05
KH,KHM,Cambodia,4,2021-04-17,2021-03-31,102,3,18,0.00980392156862745,0.0191209083686488,0.0351417941662674,0.000112352727552629,0,0,0,0,0.00295774647887324,0.00126315362128419,4,0,0.00805254876609955,0.0157053061054589,0.0280501862656446,8.9730244659412e-05,8.58268915148394e-07,1.67374414892763e-06,5.6428356908197e-07,4.57451606068532e-09,0.00285143465046252,0.00122748272736522,0.000359938107350689,0.00126909219951963,-7.25801554685139e-06,-4.93170010386343e-06,-1.9843957750429e-05
KH,KHM,Cambodia,4,2021-04-18,2021-04-01,105,10,18,0.00952380952380953,0.0185772237565978,0.035016777070834,0.00011196028487073,0,0,0,0,0.0030083413099959,0.00125519043297779,5,0,0.0079908290767185,0.0155848606145093,0.0278118585504322,8.89660728842162e-05,2.85632098862112e-07,5.57022450397987e-07,1.87589212813199e-07,1.5207477458869e-09,0.00286069406110125,0.00123029636163239,0.000251043737051959,0.000876151743057531,-4.24334951412846e-06,-2.87620122439495e-06,-1.38891316448762e-05
KH,KHM,Cambodia,4,2021-04-19,2021-04-02,102,5,18,0.00980392156862745,0.0191209083686488,0.0351268266472525,0.000112305745585747,0,0,0,0,0.0028169014084507,0.00123279877629136,6,0,0.00779599308922292,0.0152047831689712,0.0271049826969358,8.67040809531167e-05,0,0,0,0,0.00288261967806741,0.00123569945453899,0.000130885693447829,0.000447068647662784,-2.40611111766758e-06,-1.62607498680309e-06,-5.47563322128994e-06
KH,KHM,Cambodia,4,2021-04-20,2021-04-03,100,4,18,0.01,0.0195013954179879,0.0351564378994627,0.00011239869245413,0,0,0,0,0.00229951135383731,0.00112544363774366,7,0,0.00747514107214178,0.0145789287876535,0.0259566259028583,8.30308505815434e-05,0,0,0,0,0.0029171115212125,0.00124359340775425,4.67032129895072e-06,-6.37876464820372e-07,-1.30066133789232e-06,-8.76401578511359e-07,4.73028467062586e-06
KH,KHM,Cambodia,4,2021-04-21,2021-04-04,101,6,18,0.0099009900990099,0.0193092777830645,0.0333924429827335,0.000106856569669708,0,0,0,0,0.00241855171432636,0.00114829425082753,7,0,0.00704015669521103,0.0137304822830301,0.0244117358766073,7.80892333452194e-05,0,0,0,0,0.0029634135325392,0.00125374042535333,-0.0001224182895106,-0.000448951930484388,-6.72693394426857e-07,-4.50312609790096e-07,1.60194456919141e-05
KH,KHM,Cambodia,4,2021-04-22,2021-04-07,100,13,16,0.01,0.0195013954179879,0.0337855495686357,0.000108092532986313,0,0,0,0,0.00244323081345214,0.00115999719028953,8,0,0.00650808711694743,0.0126926983505732,0.0225324571193778,7.20779979412676e-05,0,0,0,0,0.00302025424328301,0.00126580412910459,-0.000245211812233576,-0.000879827381904606,-3.26904921030822e-07,-2.17075873446104e-07,2.7690377710229e-05
KH,KHM,Cambodia,4,2021-04-23,2021-04-08,100,6,16,0.01,0.0195013954179879,0.0322987141610957,0.000103415070938759,0,0,0,0,0.00273066973268181,0.0012261587414427,9,0,0.00590031194491337,0.0115072798512701,0.0203956277800053,6.5242906380484e-05,0,0,0,0,0.00308605984793119,0.00127939748438369,-0.000358706136864364,-0.00127575974760655,-1.43044819191399e-07,-9.40472615136617e-08,3.91041995781127e-05
KH,KHM,Cambodia,4,2021-04-24,2021-04-10,100,8,15,0.01,0.0195013954179879,0.0348754959608691,0.000111516724729172,0,0,0,0,0.00301810865191147,0.00128889324924798,9,0,0.00524152782433518,0.0102223967601456,0.0180888937692259,5.78642901250077e-05,0,0,0,0,0.00315922104535171,0.00129413565443636,-0.000458216875397219,-0.00162049413020105,-4.76053498103521e-08,-3.12648688021998e-08,4.97544973750762e-05
KH,KHM,Cambodia,4,2021-04-25,2021-04-11,106,11,15,0,0,0,0,0,0,0,0,0.00365655471289274,0.0013767111161107,8,0,0.00455825429945172,0.00888977184639941,0.0157052933946754,5.02397342244667e-05,0,0,0,0,0.00323840353864808,0.00130969932959223,-0.000539623131628533,-0.00189994821704339,0,0,5.9297310096779e-05
KH,KHM,Cambodia,4,2021-04-26,2021-04-12,104,5,15,0,0,0,0,0,0,0,0,0.00372825186412593,0.00140365494529486,9,0,0.00387698259847144,0.00756107035257486,0.0133367737514997,4.26633429496799e-05,0,0,0,0,0.00332286474429028,0.0013258894416144,-0.000599693078945057,-0.00210330869189308,0,0,6.76255371796306e-05
KH,KHM,Cambodia,4,2021-04-27,2021-04-13,105,8,15,0,0,0,0,0,0,0,0,0.00372825186412593,0.00140365494529486,9,0,0.00322220164614226,0.00628405056476501,0.0110674503456658,3.54041813623057e-05,0,0,0,0,0.00341268284906846,0.00134266512680602,-0.000636325841511461,-0.00222404758849024,0,0,7.48782194215424e-05
KH,KHM,Cambodia,4,2021-04-28,2021-04-15,103,8,14,0,0,0,0,0,0,0,0,0.00376516524891926,0.00141752625752808,9,0,0.00261487115952356,0.00509958657095003,0.00896823829416297,2.86894603777392e-05,2.77312717341857e-07,5.40878042270049e-07,6.52098640991243e-07,2.4451284684417e-09,0.00350898927299554,0.00136018448737274,-0.000648869326237311,-0.0022607031375358,4.62187862236428e-08,1.08683106831874e-07,8.14558382854214e-05
KH,KHM,Cambodia,4,2021-04-29,2021-04-16,100,5,14,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,9,0,0.00207051991050237,0.00403795985583186,0.00709122819513619,2.26858655643115e-05,8.41590172926464e-07,1.64137774995484e-06,2.03698459220153e-06,7.63413431042315e-09,0.00361385991018305,0.00137878308139624,-0.000638298672401834,-0.00221739993081152,1.40265028821077e-07,3.39497432033588e-07,8.79666770419757e-05
KH,KHM,Cambodia,4,2021-04-30,2021-04-16,104,4,15,0,0,0,0,0,0,0,0,0.00386633526650097,0.00142931316851472,9,0,0.00159903057639519,0.00311844058240139,0.00546853238153244,1.74964339720952e-05,1.93454766345569e-06,3.77297501160427e-06,4.68404524108937e-06,1.75543569908277e-08,0.00373016386558131,0.00139893777133128,-0.000607082874656665,-0.00210339356461557,3.22424610575948e-07,7.80674206848228e-07,9.51571367049331e-05
KH,KHM,Cambodia,4,2021-05-01,2021-04-17,102,6,15,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,9,0,0.00120459106106787,0.00234919293505951,0.00411260004527648,1.31615918335974e-05,3.98633378207836e-06,7.77459818724311e-06,9.65424478459315e-06,3.61810567793209e-08,0.00386133920425989,0.00142122160448211,-0.000558943873063975,-0.00193211555823316,6.64388963679727e-07,1.60904079743219e-06,0.000103822610935301
KH,KHM,Cambodia,4,2021-05-02,2021-04-18,104,5,15,0,0,0,0,0,0,0,0,0.00289975144987573,0.00123842191933734,9,0,0.000886437845508594,0.00172872517408807,0.0030187467208369,9.66733161993476e-06,7.72003872300121e-06,1.5056480890226e-05,1.86934222024168e-05,7.00571316365245e-08,0.0040109412818239,0.00144621618223601,-0.000498424125493808,-0.00171967117177714,1.2866731205002e-06,3.11557036706947e-06,0.000114679422922269
KH,KHM,Cambodia,4,2021-05-03,2021-04-18,109,5,16,0,0,0,0,0,0,0,0,0.00276424904567593,0.00118063194987255,10,0,0.00063997569733486,0.00124807351941933,0.00216898332476048,6.9576633689538e-06,1.42953214160559e-05,2.78803357769106e-05,3.460831620262e-05,1.2970160912669e-07,0.00418222463408086,0.00147443311953916,-0.0004303709914679,-0.00148307783681756,2.38255356934265e-06,5.76805270043668e-06,0.000128256964168735
KH,KHM,Cambodia,4,2021-05-04,2021-04-19,103,4,16,0,0,0,0,0,0,0,0,0.00432296750801841,0.00151847784585846,9,0,0.000458806464310678,0.000894758794468189,0.00153881276155263,4.95663398360306e-06,2.55153727059921e-05,4.97628761873587e-05,6.17732502519786e-05,2.31507014075263e-07,0.00437776416985653,0.00150624133925963,-0.000359344115868814,-0.00123823758876839,4.20634333144171e-06,1.01868586018312e-05,0.000144795816143498
KH,KHM,Cambodia,4,2021-05-05,2021-04-21,100,6,15,0,0,0,0,0,0,0,0,0.00445530324805979,0.0015648578583114,7,0,0.000335729222607102,0.000654736897077413,0.00110034728032726,3.57857404310182e-06,4.40386752407325e-05,8.58890165549842e-05,0.000106625915850545,3.99600357102387e-07,0.004599183481492,0.00154181883920264,-0.000289131781315877,-0.000998480152468155,7.19951417796768e-06,1.74314885430572e-05,0.000164220595218159
KH,KHM,Cambodia,4,2021-05-06,2021-04-22,102,8,15,0,0,0,0,0,0,0,0,0.00464788732394366,0.00158210420029557,7,0,0.000264462990115659,0.000515758186534982,0.000828054529096053,2.74683833581405e-06,7.36601645666385e-05,0.000143659927764864,0.000178342087139047,6.68368826446806e-07,0.00484707975764534,0.00158114176819437,-0.000222427931046589,-0.000773412975406065,1.19542694838638e-05,2.89430069829929e-05,0.000186152648677339
KH,KHM,Cambodia,4,2021-05-07,2021-04-22,108,6,16,0,0,0,0,0,0,0,0,0.004384799362211,0.00149274837224871,7,0,0.000240999899532213,0.000469686192326758,0.000702015300063089,2.40438132275254e-06,0.000119502748529605,0.000233066918652578,0.000289311285544917,1.08424581438787e-06,0.00512103502421896,0.0016239792397507,-0.00016059852692261,-0.000568430790868898,1.92527357912544e-05,4.66095067933873e-05,0.000209949303326512
KH,KHM,Cambodia,4,2021-05-08,2021-04-22,110,2,17,0,0,0,0,0,0,0,0,0.00430359937402191,0.00146516462787605,8,0,0.000263800336338442,0.000513510819543818,0.000710246829920139,2.52166620314137e-06,0.000188204105831254,0.000367055365206321,0.000455567441998384,1.70732181454077e-06,0.00541988223999025,0.00166995460749123,-0.000103772918195025,-0.000384749981819459,3.00806778513755e-05,7.28123366326612e-05,0.000234823493027725
KH,KHM,Cambodia,4,2021-05-09,2021-04-23,101,4,17,0,0,0,0,0,0,0,0,0.00554844216816048,0.00173651551315103,7,1,0.000334524238850965,0.00065019069731398,0.000849440985839115,3.09873471682477e-06,0.0002878746709413,0.000561443083787074,0.000696659517713539,2.61086403371471e-06,0.00574194683037826,0.0017185910514982,-5.09085764139825e-05,-0.000219923723153561,4.55965582542073e-05,0.000110341866918486,0.0002599536993829
KH,KHM,Cambodia,4,2021-05-10,2021-04-24,102,7,17,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,9,1,0.000457757894277335,0.000888176621114536,0.0011245287284152,4.16352216064953e-06,0.000427868611075036,0.00083447351352122,0.00103509838881857,3.87924209172099e-06,0.00608544934814908,0.00176938967471948,-1.74761672223866e-07,-6.90473388562384e-05,6.70588730615074e-05,0.000162220856427765,0.000284614196382091
KH,KHM,Cambodia,4,2021-05-11,2021-04-25,100,6,17,0,0,0,0,0,0,0,0,0.00790457027881575,0.00208075877990367,9,1,0.000640464533906518,0.00124021180446526,0.00154685146646564,5.76521631266198e-06,0.000618242941196533,0.00120576080566999,0.00149499934107278,5.60284255885425e-06,0.0064486800793228,0.00182187390493986,5.07892185499026e-05,7.44173643563971e-05,9.57007109926335e-05,0.000231395570870373,0.0003082494329718
KH,KHM,Cambodia,4,2021-05-12,2021-04-25,106,6,18,0,0,0,0,0,0,0,0,0.00744853737811484,0.00196116558973634,9,1,0.000891233333112311,0.00172134472452506,0.0021314468331167,7.96367225876845e-06,0.000868870733894448,0.00169456052538158,0.00209986532713647,7.86976621773419e-06,0.00683003926167567,0.00187561868366072,0.000104461723832775,0.000217232050670108,0.000132535094887968,0.000320253873332903,0.000330493250671722
KH,KHM,Cambodia,4,2021-05-13,2021-04-26,100,5,18,0,0,0,0,0,0,0,0,0.00732969244035643,0.00200424713035491,10,1,0.00121858417947362,0.00234613301701787,0.00289284132344216,1.08156205906996e-05,0.00118830823380067,0.00231756004056811,0.00286985157495313,1.07555754900812e-05,0.00722794203340007,0.00193026109497798,0.000162930713323568,0.000365137670563179,0.000178134247545177,0.000430090048234703,0.000351151168196853
KH,KHM,Cambodia,4,2021-05-14,2021-04-26,103,3,19,0,0,0,0,0,0,0,0,0.00725142936828894,0.00196376572430439,10,1,0.00163020070420117,0.00312613133248272,0.0038417219333178,1.43609357614329e-05,0.0015824893477936,0.00308633229457744,0.00381846292188907,1.43109217257068e-05,0.00764093424111638,0.00198551718900993,0.000227733394643787,0.000521912517232943,0.000232380873660392,0.000560482579981781,0.000370175333521023
KH,KHM,Cambodia,4,2021-05-15,2021-04-27,103,5,19,0,0,0,0,0,0,0,0,0.00725142936828894,0.00196376572430439,9,1,0.00213148156560875,0.00406697431471731,0.00498104147366045,1.86084601016579e-05,0.00205338458688848,0.00400472076105624,0.00494941094670841,1.85497669046934e-05,0.00806667952194359,0.00204107594743619,0.000299492887792964,0.000688600081303555,0.000294251652657864,0.000708791904832478,0.000387455448594221
KH,KHM,Cambodia,4,2021-05-16,2021-04-27,107,4,20,0,0,0,0,0,0,0,0,0.00764587525150905,0.00197729382765342,9,1,0.00272483889745249,0.00516647746246682,0.0063033266845458,2.35256433182364e-05,0.00259800415390423,0.00506689470224907,0.00625407584531925,2.34398715434351e-05,0.00850207497293161,0.00209660333315918,0.000377846833862527,0.000863132992688433,0.000361689257138199,0.000869829576083446,0.000402770937463755
KH,KHM,Cambodia,4,2021-05-17,2021-04-28,102,3,20,0,0,0,0,0,0,0,0,0.00794868219216288,0.00205528884689108,9,1,0.00340922930613719,0.00641342796244852,0.007788984941274,2.90320305035618e-05,0.00320781062590121,0.006256203991209,0.00771014469691261,2.88976908287257e-05,0.00894279975058998,0.00215168066653961,0.000461460795371779,0.00104035557913473,0.000431594614117446,0.00103585755930664,0.000415686611877865
