ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,3,2021-07-05,2021-02-22,101,3,71,0.0594059405940594,0.0461002688546413,0.0463609253376571,0.000210277037510828,0.0594059405940594,0.0461002688546413,0.0463609253376571,0.000210277037510828,0.0218603286384977,0.00347145931817392,24,1,0.0572409615812597,0.0454098920516959,0.0459799781390125,0.00021147985734484,0.0572409615812597,0.0454098920516959,0.0459799781390125,0.00021147985734484,0.021723856824674,0.00347365161756681,0.000586262235673239,0.000269166490681703,0.000586262235673239,0.000269166490681703,1.89349229855392e-05
ZW,ZWE,Zimbabwe,4,2020-09-12,2020-04-30,100,1,74,0,0,0,0,0,0,0,0,0.000908677873693776,0.000726749952977697,7,0,0,0,0,0,0,0,0,0,0.000914576842310332,0.000731465710383437,,,,,
ZW,ZWE,Zimbabwe,4,2020-09-13,2020-05-03,100,1,74,0,0,0,0,0,0,0,0,0.00091855480710349,0.000734645777637984,7,0,0,0,0,0,0,0,0,0,0.000914638559470265,0.000731515048356384,,,,,
ZW,ZWE,Zimbabwe,4,2020-09-15,2020-05-04,100,1,74,0,0,0,0,0,0,0,0,0.00091855480710349,0.000734645777637984,7,0,0,0,0,0,0,0,0,0,0.000914747968018847,0.00073160251181089,,,,,
ZW,ZWE,Zimbabwe,4,2020-09-18,2020-05-04,101,1,75,0,0,0,0,0,0,0,0,0.000908677873693776,0.000726749952977697,7,0,0,0,0,0,0,0,0,0,0.000914957734518224,0.000731758252565167,,,,,
ZW,ZWE,Zimbabwe,4,2020-09-19,2020-05-05,100,1,75,0,0,0,0,0,0,0,0,0.00091855480710349,0.000734645777637984,7,0,0,0,0,0,0,0,0,0,0.000915094778967075,0.000731848925182553,,,,,
ZW,ZWE,Zimbabwe,4,2020-09-29,2020-05-09,100,1,75,0,0,0,0,0,0,0,0,0.00091855480710349,0.000734645777637984,7,0,0,0,0,0,0,0,0,0,0.000934629395390133,0.00074057837726989,,,,,
ZW,ZWE,Zimbabwe,4,2020-10-03,2020-05-12,100,1,75,0,0,0,0,0,0,0,0,0.00091855480710349,0.000734645777637984,7,0,0,0,0,0,0,0,0,0,0.000961507335753015,0.000750938843089641,0,0,0,0,7.82174890711386e-06
ZW,ZWE,Zimbabwe,4,2020-10-07,2020-05-15,100,1,75,0,0,0,0,0,0,0,0,0.00091855480710349,0.000734645777637984,8,0,0,0,0,0,0,0,0,0,0.00100029270026996,0.000765157418320601,0,0,0,0,1.42756901332832e-05
ZW,ZWE,Zimbabwe,4,2020-10-09,2020-05-16,100,1,75,0,0,0,0,0,0,0,0,0.00107164727495407,0.000793447333442725,9,1,0,0,0,0,0,0,0,0,0.00102494125358526,0.000773754672424124,0,0,0,0,1.83655475944016e-05
ZW,ZWE,Zimbabwe,4,2020-10-11,2020-05-21,100,2,74,0,0,0,0,0,0,0,0,0.00107164727495407,0.000793447333442725,9,1,0,0,0,0,0,0,0,0,0.00105438907766638,0.000783634042521097,0,0,0,0,2.32385571913595e-05
ZW,ZWE,Zimbabwe,4,2020-10-16,2020-05-22,100,1,74,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,9,1,0,0,0,0,0,0,0,0,0.00114935615254535,0.000814167005789588,0,0,0,0,3.90435622630463e-05
ZW,ZWE,Zimbabwe,4,2020-10-19,2020-05-24,100,1,74,0,0,0,0,0,0,0,0,0.000908677873693776,0.000726749952977697,9,1,0,0,0,0,0,0,0,0,0.0012111030697613,0.000833869466436003,0,0,0,0,4.60789457285273e-05
ZW,ZWE,Zimbabwe,4,2020-10-20,2020-05-26,100,1,74,0,0,0,0,0,0,0,0,0.00136301681054066,0.000889880871033092,9,1,0,0,0,0,0,0,0,0,0.00123050425917134,0.00084009246754007,0,0,0,0,4.48328205697201e-05
ZW,ZWE,Zimbabwe,4,2020-10-21,2020-05-26,101,1,75,0,0,0,0,0,0,0,0,0.00149835181300569,0.000927975011588961,9,1,0,0,0,0,0,0,0,0,0.00124881190887719,0.000845981209833078,0,0,0,0,4.14198681012049e-05
ZW,ZWE,Zimbabwe,4,2020-10-27,2020-05-27,101,2,75,0,0,0,0,0,0,0,0,0.00133432171979244,0.000871159052689985,9,1,0,0,0,0,0,0,0,0,0.0013228286220032,0.000869960937777365,0,0,0,0,4.96478947363246e-05
ZW,ZWE,Zimbabwe,4,2020-10-28,2020-05-28,100,1,75,0,0,0,0,0,0,0,0,0.00134851663170512,0.000880420445025674,8,1,0,0,0,0,0,0,0,0,0.00132872050713778,0.000871899987838229,0,0,0,0,4.57219049119004e-05
ZW,ZWE,Zimbabwe,4,2020-10-29,2020-05-28,101,1,76,0,0,0,0,0,0,0,0,0.00133432171979244,0.000871159052689985,8,1,0,0,0,0,0,0,0,0,0.0013331924102403,0.000873388554995387,0,0,0,0,3.0639376282491e-05
ZW,ZWE,Zimbabwe,4,2020-10-30,2020-05-30,100,1,76,0,0,0,0,0,0,0,0,0.00134851663170512,0.000880420445025674,7,1,0,0,0,0,0,0,0,0,0.00133652091427641,0.000874516040486424,0,0,0,0,2.09029740858524e-05
ZW,ZWE,Zimbabwe,4,2020-11-08,2020-06-01,100,2,75,0,0,0,0,0,0,0,0,0.00134851663170512,0.000880420445025674,7,1,0,0,0,0,0,0,0,0,0.00134092649828859,0.000875462325243805,0,0,0,0,1.84037065195419e-05
ZW,ZWE,Zimbabwe,4,2020-11-09,2020-06-02,100,1,75,0,0,0,0,0,0,0,0,0.00134851663170512,0.000880420445025674,7,1,0,0,0,0,0,0,0,0,0.00133989721641472,0.000874805621173683,0,0,0,0,1.51808845895875e-05
ZW,ZWE,Zimbabwe,4,2020-11-13,2020-06-04,101,2,75,0,0,0,0,0,0,0,0,0.00132042253521127,0.000862090478344025,7,1,0,0,0,0,0,0,0,0,0.00133441413974694,0.00087147074617001,0,0,0,0,1.93091962395659e-06
ZW,ZWE,Zimbabwe,4,2020-11-18,2020-06-08,100,2,74,0,0,0,0,0,0,0,0,0.00133432171979244,0.000871159052689985,7,1,0,0,0,0,0,0,0,0,0.00132358201619242,0.000866488162186,0,0,0,0,-8.56415157561249e-07
ZW,ZWE,Zimbabwe,4,2020-11-21,2020-06-09,100,1,74,0,0,0,0,0,0,0,0,0.00133432171979244,0.000871159052689985,7,1,0,0,0,0,0,0,0,0,0.00131044039941423,0.000861667702317703,0,0,0,0,-3.79200180434505e-06
ZW,ZWE,Zimbabwe,4,2020-11-22,2020-06-09,101,1,75,0,0,0,0,0,0,0,0,0.00132042253521127,0.000862090478344025,7,1,0,0,0,0,0,0,0,0,0.00130417518019296,0.000859421781404066,0,0,0,0,-5.39095568057588e-06
ZW,ZWE,Zimbabwe,4,2020-11-26,2020-06-12,100,2,74,0,0,0,0,0,0,0,0,0.00133432171979244,0.000871159052689985,8,1,0,0,0,0,0,0,0,0,0.00126975237789445,0.000846917282039581,0,0,0,0,-1.18623533990228e-05
ZW,ZWE,Zimbabwe,4,2020-11-28,2020-06-15,100,1,74,0,0,0,0,0,0,0,0,0.00133432171979244,0.000871159052689985,8,1,0,0,0,0,0,0,0,0,0.0012492036399224,0.000839259167233068,0,0,0,0,-1.51155960820537e-05
ZW,ZWE,Zimbabwe,4,2020-11-29,2020-06-17,100,1,74,0,0,0,0,0,0,0,0,0.00118606375092661,0.000821397595468547,8,1,0,0,0,0,0,0,0,0,0.00123892187262767,0.000835373323310791,0,0,0,0,-1.59153778532129e-05
ZW,ZWE,Zimbabwe,4,2020-12-02,2020-06-18,100,1,74,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,9,1,0,0,0,0,0,0,0,0,0.00121058996564974,0.000824517004302572,0,0,0,0,-1.88320084237799e-05
ZW,ZWE,Zimbabwe,4,2020-12-03,2020-06-19,100,1,74,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,9,1,0,0,0,0,0,0,0,0,0.00120250308736745,0.000821402978420221,0,0,0,0,-1.79895520077961e-05
ZW,ZWE,Zimbabwe,4,2020-12-04,2020-06-19,101,1,75,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,9,1,0,0,0,0,0,0,0,0,0.00119528154022661,0.000818640256369375,0,0,0,0,-1.81489399943909e-05
ZW,ZWE,Zimbabwe,4,2020-12-07,2020-06-20,100,1,75,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,9,1,2.57427059389798e-06,5.02018687645031e-06,1.31265890476361e-06,1.88758625878024e-08,2.57427059389798e-06,5.02018687645031e-06,1.31265890476361e-06,1.88758625878024e-08,0.00117960960405655,0.00081292641373417,4.29045098982997e-07,2.18776484127269e-07,4.29045098982997e-07,2.18776484127269e-07,-1.50237956396506e-05
ZW,ZWE,Zimbabwe,4,2020-12-13,2020-06-25,100,3,73,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,12,1,6.55060239549232e-05,0.000127745887540514,3.34017054407572e-05,4.80312164941537e-07,6.55060239549232e-05,0.000127745887540514,3.34017054407572e-05,4.80312164941537e-07,0.00117213879153766,0.000811490297177819,1.09176706591539e-05,5.56695090679286e-06,1.09176706591539e-05,5.56695090679286e-06,-1.28441413974558e-05
ZW,ZWE,Zimbabwe,4,2020-12-14,2020-06-27,100,2,73,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,12,1,9.7038876861654e-05,0.000189239350859655,4.94802539773033e-05,7.11519599685328e-07,9.7038876861654e-05,0.000189239350859655,4.94802539773033e-05,7.11519599685328e-07,0.00117213804385348,0.000811610043937978,1.6173146143609e-05,8.24670899621722e-06,1.6173146143609e-05,8.24670899621722e-06,-1.11306381290307e-05
ZW,ZWE,Zimbabwe,4,2020-12-15,2020-06-28,100,1,73,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,12,1,0.000139490619655079,0.000272026173099385,7.112623046459e-05,1.02278592707826e-06,0.000139490619655079,0.000272026173099385,7.112623046459e-05,1.02278592707826e-06,0.00117211207774505,0.000811661482489649,2.32484366091798e-05,1.18543717440983e-05,2.32484366091798e-05,1.18543717440983e-05,-6.4129813174476e-06
ZW,ZWE,Zimbabwe,4,2020-12-16,2020-06-29,100,1,73,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,12,1,0.000195191206675123,0.000380650090348577,9.95276007185386e-05,1.43119394362153e-06,0.000195191206675123,0.000380650090348577,9.95276007185386e-05,1.43119394362153e-06,0.00117201917444763,0.000811634684383718,3.25318677791871e-05,1.65879334530898e-05,3.25318677791871e-05,1.65879334530898e-05,-5.08065215330319e-06
ZW,ZWE,Zimbabwe,4,2020-12-19,2020-07-02,100,3,71,0,0,0,0,0,0,0,0,0.00118606375092661,0.000821397595468547,13,2,0.000466377786667861,0.000909501763197597,0.00023780215132118,3.4195640914052e-06,0.000466377786667861,0.000909501763197597,0.00023780215132118,3.4195640914052e-06,0.00117128062817835,0.000811161310016058,7.77296311113102e-05,3.96336918868633e-05,7.77296311113102e-05,3.96336918868633e-05,-4.00015200804398e-06
ZW,ZWE,Zimbabwe,4,2020-12-20,2020-07-02,101,1,72,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,13,2,0.000599369711188763,0.00116885457394573,0.000305612161628103,4.39466329816523e-06,0.000599369711188763,0.00116885457394573,0.000305612161628103,4.39466329816523e-06,0.00117094349210424,0.000810930187260263,9.94659067658109e-05,5.07165837872232e-05,9.94659067658109e-05,5.07165837872232e-05,-1.44435199205064e-06
ZW,ZWE,Zimbabwe,4,2020-12-21,2020-07-02,102,1,73,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,13,2,0.000757199029813912,0.00147664376905179,0.000386085651103809,5.55186172604026e-06,0.000757199029813912,0.00147664376905179,0.000386085651103809,5.55186172604026e-06,0.00117059372561799,0.000810690221871434,0.000115282167643165,5.87806576105086e-05,0.000115282167643165,5.87806576105086e-05,-2.57510986611855e-07
ZW,ZWE,Zimbabwe,4,2020-12-22,2020-07-03,101,2,73,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,13,2,0.00094157632271252,0.00183620521854318,0.000480094546010751,6.90369757206533e-06,0.00094157632271252,0.00183620521854318,0.000480094546010751,6.90369757206533e-06,0.00117026081524315,0.000810459800294227,0.000140756240975144,7.17690486722413e-05,0.000140756240975144,7.17690486722413e-05,-3.12871435055515e-07
ZW,ZWE,Zimbabwe,4,2020-12-23,2020-07-03,102,1,74,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,13,2,0.00115390239644422,0.00225027069068226,0.000588352788055529,8.46043723709085e-06,0.00115390239644422,0.00225027069068226,0.000588352788055529,8.46043723709085e-06,0.0011699580497033,0.000810250243366115,0.000169068629464857,8.62044262651565e-05,0.000169068629464857,8.62044262651565e-05,-3.59004673624349e-07
ZW,ZWE,Zimbabwe,4,2020-12-24,2020-07-05,101,2,74,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,13,2,0.00139528450730404,0.00272099948975285,0.000711424614451429,1.02301943917164e-05,0.00139528450730404,0.00272099948975285,0.000711424614451429,1.02301943917164e-05,0.00116969952264047,0.000810071305890292,0.000200015550104819,0.000101982835622148,0.000200015550104819,0.000101982835622148,-3.86608634527549e-07
ZW,ZWE,Zimbabwe,4,2020-12-25,2020-07-05,103,2,75,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,13,2,0.00166643561038739,0.00324978197767806,0.000849673197951931,1.22181914261888e-05,0.00166643561038739,0.00324978197767806,0.000849673197951931,1.22181914261888e-05,0.00116949559757006,0.000809930160886408,0.000200009637286589,0.000101978507771792,0.000200009637286589,0.000101978507771792,-2.97505101380332e-07
ZW,ZWE,Zimbabwe,4,2020-12-26,2020-07-09,100,1,75,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,14,2,0.00196750287548214,0.00383690515608053,0.00100317322624886,1.44255023528332e-05,0.00196750287548214,0.00383690515608053,0.00100317322624886,1.44255023528332e-05,0.0011693532755746,0.000809831654093409,0.000228022194048895,0.000116260177436793,0.000228022194048895,0.000116260177436793,-2.65036088274349e-07
ZW,ZWE,Zimbabwe,4,2020-12-27,2020-07-10,100,1,75,0.01,0.0195013954179879,0.00509914889240906,7.33250911250181e-05,0.01,0.0195013954179879,0.00509914889240906,7.33250911250181e-05,0.00117370892018779,0.000812846397721584,14,2,0.00229806991725192,0.00448155701545124,0.00117171205796887,1.68490694284393e-05,0.00229806991725192,0.00448155701545124,0.00117171205796887,1.68490694284393e-05,0.00116927565447531,0.000809777929640811,0.000256811814573001,0.00013093773447751,0.000256811814573001,0.00013093773447751,-2.19678523779604e-07
ZW,ZWE,Zimbabwe,4,2020-12-31,2020-07-12,100,1,75,0.01,0.0195013954179879,0.00509807006061485,7.33096174125757e-05,0.01,0.0195013954179879,0.00509807006061485,7.33096174125757e-05,0.00117370892018779,0.000812846397721584,14,2,0.00387797068103382,0.00756258396702044,0.00197719888722948,2.84318689242398e-05,0.00387797068103382,0.00756258396702044,0.00197719888722948,2.84318689242398e-05,0.00116957808901942,0.00080998725994557,0.000489399059720217,0.000249517390203122,0.000489399059720217,0.000249517390203122,-1.13787703955131e-07
ZW,ZWE,Zimbabwe,4,2021-05-02,2020-12-02,100,1,76,0.04,0.0384072934108425,0.030803726706486,0.000157467615124338,0.03,0.0334344809563718,0.0136830778073792,0.000105872676399149,0.00261361986351096,0.00120582970221729,24,4,0.0399474685930438,0.0383578921117959,0.0310557552440708,0.000158735143754718,0.0299606014447829,0.0333912429635742,0.0137950293943515,0.000106732787290278,0.00260975349247552,0.00120404820635904,0.00646559436609993,0.00507790040933589,0.00480111650805644,0.002201112767716,0.000239965907128702
ZW,ZWE,Zimbabwe,4,2021-05-05,2020-12-03,100,1,76,0.04,0.0384072934108425,0.0309981431201389,0.000158445571167772,0.03,0.0334344809563718,0.0137694379721863,0.0001065362229346,0.00261361986351096,0.00120582970221729,23,4,0.0399118772423899,0.0383244198751826,0.0311449213239298,0.000159183490228301,0.0299339079317924,0.0333619470954797,0.0138346371476638,0.000107037060665193,0.00260672015928685,0.00120265054193702,0.0064194321225143,0.00507224945157972,0.00475643723741473,0.00218720208886873,0.000239503439441064
ZW,ZWE,Zimbabwe,4,2021-05-07,2020-12-04,100,1,76,0.04,0.0384072934108425,0.0309678563925688,0.000158293235680679,0.03,0.0334344809563718,0.0137559845464427,0.000106432857677664,0.00261361986351096,0.00120582970221729,23,4,0.0398786704583656,0.0382931894509132,0.0312226635591824,0.000159574349194685,0.0299090028437742,0.0333346135055318,0.0138691704060587,0.00010730233750823,0.00260359123334115,0.00120120882905456,0.00636870580799636,0.00506216506020507,0.0047070945388978,0.00216991620135113,0.000239015939295182
ZW,ZWE,Zimbabwe,4,2021-05-09,2020-12-13,100,2,75,0.04,0.0384072934108425,0.0314442115332311,0.000160688630858225,0.03,0.0334344809563718,0.0139675824649586,0.000108058440129626,0.00261361986351096,0.00120582970221729,23,4,0.0398380228305039,0.0382549603135506,0.0313205317161215,0.000160066340476533,0.0298785171228779,0.0333011546470071,0.0139126436396393,0.000107636273689602,0.00259935705878929,0.00119925784944892,0.00631175332583695,0.00505289308164544,0.00465183570789929,0.00215157840223174,0.000238333963869115
ZW,ZWE,Zimbabwe,4,2021-05-10,2020-12-13,101,1,76,0.0396039603960396,0.0380348662281565,0.0314051980191055,0.000160492493222826,0.0297029702970297,0.0331085145091172,0.0139502525829477,0.000107925318084174,0.00258695027306697,0.00119354127451567,23,4,0.0398158539744262,0.0382341102245672,0.0313782802175738,0.000160356622835389,0.0298618904808197,0.0332829063169127,0.0139382956409754,0.000107833310452657,0.00259683454034795,0.00119809554848082,0.00625296400952905,0.00503442802660082,0.00459397009392796,0.00212776393050108,0.000237926480978773
ZW,ZWE,Zimbabwe,4,2021-05-16,2020-12-13,102,1,77,0.0392156862745098,0.0376695877073438,0.0313246633500265,0.000160087585364148,0.0294117647058824,0.032788840416564,0.01391447891979,0.000107650509933939,0.00256081946222791,0.00118150077856617,23,4,0.0397248182037208,0.0381484884224,0.0318337333056295,0.000162645546310994,0.0297936136527906,0.0332079690999322,0.0141406088253787,0.000109387165438841,0.00258076211718743,0.00119068985263425,0.0059744745871145,0.00497608906973334,0.00431927382862614,0.00202723498969153,0.000235197338028003
ZW,ZWE,Zimbabwe,4,2021-05-17,2020-12-14,100,1,77,0.04,0.0384072934108425,0.032333014849135,0.000165154831947906,0.03,0.0334344809563718,0.0143623906984835,0.000111090577171876,0.00258695027306697,0.00119354127451567,20,4,0.0397274231916231,0.0381509384688739,0.0319186657193891,0.000163072303035137,0.0297955673937174,0.0332101134144602,0.0141783359756327,0.000109676903520859,0.00257888222570153,0.00118982365478012,-3.66742335701139e-05,0.000143818412553039,-2.75056751775846e-05,6.3884430213527e-05,-5.14521112899864e-06
ZW,ZWE,Zimbabwe,4,2021-05-18,2020-12-14,101,1,78,0.0396039603960396,0.0380348662281565,0.0319905107231049,0.00016343426022744,0.0297029702970297,0.0331085145091172,0.014210249671832,0.000109922275678889,0.00256081946222791,0.00118150077856617,20,4,0.0397361977857263,0.0381591912893666,0.0320020736595588,0.0001634913816499,0.0298021483392948,0.0332173363673913,0.0142153859516298,0.000109961435721557,0.00257737759992009,0.00118913036842804,-2.92799094439219e-05,0.000142858722604838,-2.19599320829411e-05,6.34581339943281e-05,-4.89042656112679e-06
ZW,ZWE,Zimbabwe,4,2021-05-24,2020-12-15,100,1,78,0.04,0.0384072934108425,0.0331799742393148,0.000169406856523339,0.03,0.0334344809563718,0.0147386117754313,0.000113978822052384,0.00258695027306697,0.00119354127451567,20,4,0.0398460544417509,0.0382625162768414,0.0323368783743026,0.000165173542081678,0.0298845408313132,0.0333077672546895,0.0143641068841899,0.00011110355199443,0.00257264714201311,0.00118695070534744,-5.43600276911698e-06,0.000185702469186705,-4.07700207683687e-06,8.24894130218746e-05,-5.15734855467383e-06
ZW,ZWE,Zimbabwe,4,2021-05-26,2020-12-19,100,2,77,0.04,0.0384072934108425,0.0324380497616318,0.000165682350423886,0.03,0.0334344809563718,0.0144090474194017,0.000111448820841421,0.00258695027306697,0.00119354127451567,21,4,0.0398708137445076,0.0382858038989492,0.0323488399642773,0.000165233710562683,0.0299031103083807,0.0333281486791369,0.0143694202466894,0.000111144376845176,0.00257097852357073,0.00118617947172114,5.46515233395874e-06,0.000171384708025972,4.09886425046906e-06,7.61294345083471e-05,-4.72975586975927e-06
