ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,6,2020-06-04,2020-06-01,100,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000960630175474494,0.0018623283417638,0.000623194749175951,8.41830049780728e-06,0.000411638076477592,0.000803436476523526,0.000312523572362268,3.99821729376882e-06,0.00116229841370712,0.000614992834809351,-0.000300950756356896,-0.000161640863620931,-0.000105656296779391,-5.31952549593696e-05,3.41886478363456e-05
RS,SRB,Serbia,6,2020-06-05,2020-06-01,130,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0.000892171490986893,0.00172048267553533,0.000610365800486127,8.08721702056597e-06,0.000473764119223424,0.000924719390091544,0.000375668588451791,4.77424885034875e-06,0.00122137387926663,0.000632129589727164,-0.000243466255171062,-0.000125205035897808,-5.90011246911041e-05,-2.14178723063697e-05,4.22034134278096e-05
RS,SRB,Serbia,6,2020-06-06,2020-06-03,102,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0.00090448909917582,0.00173080090448965,0.000649586395164637,8.44389419453356e-06,0.000583952982884913,0.00113980102630392,0.000473541824796519,6.00169004042818e-06,0.00128325510881269,0.000651569836758474,-0.000176800808195427,-8.25721499915913e-05,-1.11017183505197e-05,1.18212111565317e-05,4.90499665205149e-05
RS,SRB,Serbia,6,2020-06-07,2020-06-04,101,28,4,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0,0,0.000996550373122637,0.00188926682854531,0.000739540166415924,9.46853986831306e-06,0.000740390696999062,0.00144513788543915,0.000604797878129087,7.66470316948808e-06,0.00134708881653054,0.000672500497347678,-0.000103868820080054,-3.58149109911102e-05,3.69952542172484e-05,4.56965160243056e-05,5.45772256666149e-05
RS,SRB,Serbia,6,2020-06-08,2020-06-05,122,37,4,0,0,0,0,0,0,0,0,0.00174601326970085,0.000882816675958122,0,0,0.00116558981885036,0.00218762200773383,0.000876899072722568,1.11153491704152e-05,0.000940135365330156,0.00183498354683449,0.000766641827783497,9.73106770945824e-06,0.00141344940159546,0.000694274602674251,-2.74550043325206e-05,1.29305574985666e-05,8.43750913353058e-05,7.93304166784557e-05,5.89619636177732e-05
RS,SRB,Serbia,6,2020-06-09,2020-06-07,108,43,3,0,0,0,0,0,0,0,0,0.00391236306729265,0.00139725408853959,0,0,0.00140645615383367,0.00261251388734021,0.0010560911439423,1.33097991059485e-05,0.00117827592876076,0.00229974729522712,0.000954330177951116,1.2145182267977e-05,0.00148487166565626,0.000716593660225344,4.97178054604608e-05,6.14842106759894e-05,0.000130009080068994,0.000111668564870908,6.285074491008e-05
RS,SRB,Serbia,6,2020-06-10,2020-06-08,112,32,3,0,0,0,0,0,0,0,0,0.00238933601609658,0.00107307249100458,0,0,0.00171229360317953,0.00314710037926472,0.00126952417768871,1.59536078734137e-05,0.00144747679325908,0.00282510597616656,0.00116094116704658,1.48246435143225e-05,0.0015661078097779,0.000739614521433706,0.00012527723795084,0.000107721571418793,0.000172639786130248,0.000141402932447386,6.73015660117979e-05
RS,SRB,Serbia,6,2020-06-11,2020-06-09,104,29,3,0,0,0,0,0,0,0,0,0.00270855904658722,0.00118544783200783,0,0,0.00207362118508137,0.00376970696814829,0.00150760812322974,1.89237321981091e-05,0.00173780161048095,0.00339166097728,0.00137745400963133,1.76603928908634e-05,0.00166392801466367,0.000763989812981933,0.00019690828234908,0.000149540387123936,0.000210672915209588,0.000166964236863256,7.37590225661748e-05
RS,SRB,Serbia,6,2020-06-12,2020-06-10,115,54,3,0,0,0,0,0,0,0,0,0.000734843845682793,0.000587770654253257,0,0,0.00247839703282864,0.00445457158483581,0.00175905340496763,2.20771239167245e-05,0.0020367812902553,0.00397507216513676,0.00159309508728612,2.05199009201133e-05,0.00178658328257331,0.000790839271923257,0.000262317988942136,0.000184911168300499,0.000242138051228398,0.000186592210414933,8.38880289601042e-05
RS,SRB,Serbia,6,2020-06-13,2020-06-12,102,48,2,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0.00291230419430273,0.00517312146314807,0.00201191926927389,2.52632353805399e-05,0.00233073008273502,0.00454862679310404,0.00179667865645634,2.32629466509e-05,0.00194257174112274,0.000821539542146995,0.000319292303530015,0.000212063183809662,0.000265056564289326,0.000198646796387875,9.92471540987e-05
RS,SRB,Serbia,6,2020-06-14,2020-06-12,142,40,3,0.00704225352112676,0.0137538768295014,0.00661322611136259,8.24930580597994e-05,0.00704225352112676,0.0137538768295014,0.00661322611136259,8.24930580597994e-05,0.000709291721552336,0.000525254626810947,0,0,0.00335810133385158,0.00589341056550593,0.00225333248659653,2.83213278939489e-05,0.00260443994017817,0.00508264584923658,0.00197658910210813,2.57402211723902e-05,0.00213897323624,0.000857428877679371,0.000365418585833538,0.000229405568978994,0.000277384095808003,0.000201657879054106,0.000120920639107422
RS,SRB,Serbia,6,2020-06-15,2020-06-13,121,33,3,0.00826446280991736,0.0161309765023335,0.0071032818252335,8.85841308250102e-05,0.00826446280991736,0.0161309765023335,0.0071032818252335,8.85841308250102e-05,0.00095488183337312,0.000661371200345481,0,0,0.00379644472251244,0.00658224715994475,0.0024709276870622,3.10973827938798e-05,0.00284315251209462,0.00554833154612548,0.00212258513575663,2.78152244858226e-05,0.00237982410255871,0.000899512004555303,0.000398331428113128,0.000235806090519982,0.000277479430555642,0.000194709159634253,0.000149158739483741
RS,SRB,Serbia,6,2020-06-16,2020-06-14,107,34,3,0.00934579439252336,0.0182316240644272,0.00720589769735992,8.98591965768642e-05,0.00934579439252336,0.0182316240644272,0.00720589769735992,8.98591965768642e-05,0.00120724346076459,0.000788241670183934,0,0,0.0042064966174719,0.00720655794548165,0.00265326895045147,3.3449667917721e-05,0.00303347250160682,0.00591955030889398,0.0022264060413116,2.93719840379201e-05,0.00266435988874766,0.000948119222736565,0.000415700502382061,0.000230624128793794,0.000264332618057957,0.00017757747904417,0.000183042013161626
RS,SRB,Serbia,6,2020-06-17,2020-06-15,101,34,3,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,0,0,0.00456739831495724,0.00773595297747811,0.00279111651190864,3.52634527753445e-05,0.00316484477653012,0.00617571507673053,0.00228310338510933,3.0331500201612e-05,0.00298627950972464,0.00100273646312613,0.000415629521645979,0.000213918064779817,0.000237840527674861,0.000150941562579667,0.000220391915843494
RS,SRB,Serbia,6,2020-06-18,2020-06-15,130,29,4,0,0,0,0,0,0,0,0,0.000880281690140845,0.000609724338542576,0,0,0.00486033192275737,0.00814556643804992,0.00287801470641485,3.64573059782847e-05,0.00323019928728939,0.00630304244426427,0.0022908737645979,3.06524095340507e-05,0.00333321912815189,0.0010618623187105,0.000396989148321456,0.000186493550241202,0.000198902999505681,0.00011629644621863,0.000257772640929763
RS,SRB,Serbia,6,2020-06-19,2020-06-16,125,28,4,0,0,0,0,0,0,0,0,0.00126991456938351,0.000749981102563353,0,0,0.00506989370886296,0.00841811443840586,0.0029104533900946,3.6989628036787e-05,0.00322705266249742,0.00629670115579339,0.00225165457567382,3.03397190156546e-05,0.00368789783240845,0.00112316086175613,0.000359598252426706,0.000149755686803451,0.000149387096627068,7.58293198695802e-05,0.00029088768188095
RS,SRB,Serbia,6,2020-06-20,2020-06-17,127,36,4,0.0078740157480315,0.0153719081972501,0.00409047020869474,5.97069322590184e-05,0.0078740157480315,0.0153719081972501,0.00409047020869474,5.97069322590184e-05,0.00136301681054066,0.000770659440656482,1,1,0.0051873266857747,0.0085478464690459,0.00288938653182241,3.68717820020528e-05,0.00315809865848309,0.00616196104403328,0.00217116885488577,2.94475518042216e-05,0.00402991328438935,0.00118371683508077,0.000304870891987186,0.000106009007537646,9.22764530508197e-05,3.24299587962732e-05,0.000315156674691559
RS,SRB,Serbia,6,2020-06-21,2020-06-19,103,39,3,0.0194174757281553,0.0266482036524112,0.00945401754722444,0.00010878706255869,0.00970873786407767,0.018936178546626,0.00590718124554623,8.61460450964819e-05,0.0011156045181983,0.000772628949010082,1,1,0.00521156510095058,0.0085414169006361,0.00281985928770674,3.61667296062673e-05,0.00303111594725866,0.00591401194275524,0.00205831134165602,2.80741586688993e-05,0.00433858745440327,0.00124047780554873,0.000235853396406356,5.81552667740907e-05,3.13272391940074e-05,-1.07122990167683e-05,0.00032646055864076
RS,SRB,Serbia,6,2020-06-22,2020-06-20,100,25,3,0.02,0.0274394957835608,0.00998852948271369,0.000114906658315703,0.01,0.0195013954179879,0.00624116189081906,9.10012860063516e-05,0.0146535780338597,0.00280910279591875,1,1,0.00515152080145936,0.00842028867594391,0.00271212683622993,3.49973271634614e-05,0.00285934271898734,0.00557869274692816,0.00192538034439895,2.63652994934263e-05,0.00459605065690835,0.00129070663263156,0.000157504030664576,9.80964762974318e-06,-2.90216304365797e-05,-5.01709494854408e-05,0.000321948461360116
RS,SRB,Serbia,6,2020-06-23,2020-06-21,113,49,3,0.00884955752212389,0.0172678965081244,0.00318053984115471,5.99404845510118e-05,0,0,0,0,0.0140845070422535,0.00260164537556797,0,0,0.00502594055422711,0.00822008847057511,0.00258137828918052,3.35440285123715e-05,0.00266039304329841,0.00519037586786635,0.00178698720776559,2.45018719953992e-05,0.00479014119678949,0.0013324740494534,7.64237065449781e-05,-3.49563704546867e-05,-8.40752888719504e-05,-8.26860295572897e-05,0.000300643614510809
RS,SRB,Serbia,6,2020-06-24,2020-06-22,115,41,3,0,0,0,0,0,0,0,0,0.0139609587348653,0.00255606072986604,0,0,0.00486184134442598,0.00798727772177365,0.00244687631560524,3.20312634119366e-05,0.00245521258844343,0.00478992938400676,0.00165939461934754,2.26908952112496e-05,0.00491648193437285,0.00136497232304921,2.51570278100652e-07,-7.18563984682687e-05,-0.000129164449807659,-0.000105246524208394,0.000263877134370159
RS,SRB,Serbia,6,2020-06-25,2020-06-23,128,38,3,0,0,0,0,0,0,0,0,0.00391236306729265,0.00129360591965933,0,0,0.0046918815515159,0.00777462806761222,0.00233093860201365,3.0711988245154e-05,0.00226643911549428,0.00442151860383467,0.00155949551788554,2.11513107509368e-05,0.004979404753807,0.00138867261226515,-6.30020262245108e-05,-9.65857980134918e-05,-0.000160102257833857,-0.000115359842964713,0.000215251153566426
RS,SRB,Serbia,6,2020-06-26,2020-06-24,119,40,3,0,0,0,0,0,0,0,0,0.00322272618763428,0.00121363664409743,0,0,0.00455074141157933,0.00763537834778594,0.0022573626087546,2.98462633225274e-05,0.00211660111133753,0.00412909288246609,0.00150365989041182,2.00980116934652e-05,0.00499114260890677,0.0014052122147608,-0.000106097545699228,-0.000105337320511302,-0.000173582924524261,-0.000111251494078992,0.00016020488741957
RS,SRB,Serbia,6,2020-06-27,2020-06-25,120,42,3,0,0,0,0,0,0,0,0,0.00449247207382224,0.00144429161311112,0,0,0.00447044968657934,0.00761571983559927,0.00224923251302142,2.96722794430827e-05,0.00202558153492933,0.00395143745711976,0.00150619390414375,1.97199413983054e-05,0.00496985125537784,0.001417145572842,-0.00012351923572854,-9.51044624475532e-05,-0.000167589068721554,-9.20195729187132e-05,0.000105210633495763
RS,SRB,Serbia,6,2020-06-28,2020-06-26,111,29,3,0,0,0,0,0,0,0,0,0.00195618153364632,0.000988977522152927,1,0,0.00447649878029861,0.00774894733147313,0.0023267390540678,3.03808301917773e-05,0.00200871798367835,0.00391847018896494,0.00157795078330479,2.01616865008286e-05,0.00493637180755206,0.00142740159770005,-0.000112503670193457,-6.4231297027023e-05,-0.000141770789218165,-5.7904926849027e-05,5.67201917739501e-05
RS,SRB,Serbia,6,2020-06-29,2020-06-27,105,34,3,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,1,0,0.00458440766589821,0.00805037904751605,0.00250485132524089,3.20901728674003e-05,0.00207479138663477,0.00404731779301896,0.00172485380769664,2.15040904524984e-05,0.00491097709574254,0.00143885099096194,-7.35888147214846e-05,-1.2754493989938e-05,-9.76002761106064e-05,-1.03555666781589e-05,2.01393164921747e-05
RS,SRB,Serbia,6,2020-06-30,2020-06-27,137,32,4,0,0,0,0,0,0,0,0,0.00199622934457137,0.000921273045831312,1,0,0.00479836665730949,0.00851608975925766,0.00279152277030708,3.48324557940809e-05,0.00222530604458202,0.00434091258531724,0.00194696634146883,2.37542335683419e-05,0.00490995792440702,0.00145374396695731,-1.05791145194144e-05,5.74410757836407e-05,-3.83177573102351e-05,4.7928620353548e-05,-1.08733499430489e-06
RS,SRB,Serbia,6,2020-07-01,2020-06-28,118,23,4,0,0,0,0,0,0,0,0,0.00164953686080447,0.000895942114699504,1,0,0.00511047170990366,0.00912248152459227,0.00318593956686098,3.85418780449155e-05,0.00245356811515586,0.00478619521354052,0.00223759912673579,2.68349143134926e-05,0.00494340388568464,0.00147341371131685,6.97650263979601e-05,0.000142500160807889,3.11881666102623e-05,0.000113017268141707,-6.00014468706102e-06
RS,SRB,Serbia,6,2020-07-02,2020-06-29,123,34,4,0.00813008130081301,0.0158697592791709,0.00111775900671921,3.35853542339328e-05,0,0,0,0,0.00291403593977659,0.00116413588110773,0,0,0.0055019848860674,0.00982949030851756,0.00367763055357851,4.30567495598213e-05,0.00274520768810026,0.00535513320048443,0.00258326284083312,3.05864839807902e-05,0.00501395700317351,0.00149801247301172,0.000158540579081346,0.000236711324137319,0.00010476776279379,0.000179933825070216,3.80239904445714e-06
RS,SRB,Serbia,6,2020-07-03,2020-06-30,121,32,4,0.00826446280991736,0.0161309765023335,0.0011196337901068,3.36416543624281e-05,0,0,0,0,0.00325027085590466,0.00122399269477871,0,0,0.00594560219396536,0.010585448175753,0.00424629934807806,4.81302103135876e-05,0.00307945414682324,0.00600720860598063,0.00296428867152843,3.47768322440078e-05,0.00511723839215931,0.00152663118084612,0.000245858751231003,0.000332844472509441,0.000175645435315651,0.000243015794564114,2.45645227969113e-05
RS,SRB,Serbia,6,2020-07-04,2020-07-01,121,32,4,0.00826446280991736,0.0161309765023335,0.00108396249496475,3.25704199380217e-05,0,0,0,0,0.00465401102265769,0.00147628679661662,1,0,0.00640843181105419,0.0113330006962586,0.00486256066444108,5.34494649130685e-05,0.003431192498151,0.0066934289197438,0.00335620650288954,3.91202724801894e-05,0.00524319911583508,0.00155746933073396,0.000321988838459263,0.000422636935062213,0.000237079085745441,0.000296375953264124,5.11378847138379e-05
RS,SRB,Serbia,6,2020-07-05,2020-07-03,102,38,3,0.00980392156862745,0.0191209083686488,0.00891313166053858,0.000107300181708024,0.00980392156862745,0.0191209083686488,0.00891313166053858,0.000107300181708024,0.00809109979023075,0.00214928823878459,1,0,0.00685546753033742,0.0120155969998958,0.00548990066345498,5.86642811226325e-05,0.00377379340278143,0.00736184757614114,0.00373204863841081,4.33063798262762e-05,0.0053785448475523,0.00158824689159703,0.000378509977406536,0.000497508223035681,0.000283167002691109,0.000334532471785695,7.79279586349601e-05
RS,SRB,Serbia,6,2020-07-06,2020-07-04,106,36,3,0.00943396226415094,0.0184028015418055,0.00836002662993743,0.000100669740257527,0.00943396226415094,0.0184028015418055,0.00836002662993743,0.000100669740257527,0.00905432595573441,0.00222566022416129,1,0,0.00725240169737795,0.0125822117606613,0.00608691341334484,6.34125466088098e-05,0.00408159131080308,0.00796239664733071,0.00406444751083244,4.70260970140091e-05,0.00550919720306811,0.00161660415400641,0.000409005840011409,0.000549231773839626,0.00030938087770351,0.000352913528227268,9.98732131101814e-05
RS,SRB,Serbia,6,2020-07-07,2020-07-05,110,36,3,0.00909090909090909,0.0177366792474103,0.00849536659950749,0.000102292495439799,0.00909090909090909,0.0177366792474103,0.00849536659950749,0.000102292495439799,0.0100603621730382,0.00226535063249653,0,0,0.00756879465831419,0.0129922304244051,0.00661119318513957,6.73559994267797e-05,0.00433289214062272,0.00845275438165461,0.00432874927718772,5.00071084188696e-05,0.00562257202234734,0.00164047761416574,0.000409720491401755,0.000570875603046432,0.000313220670911144,0.000348525025075321,0.000113194689443785
RS,SRB,Serbia,6,2020-07-08,2020-07-06,113,41,3,0,0,0,0,0,0,0,0,0.00697518443997317,0.00188921839616559,1,0,0.00778080105070945,0.0132189667546494,0.00702369799735726,7.02147639824995e-05,0.00451248737136997,0.0088032500581369,0.00450589705661508,5.20458171735859e-05,0.00570940807008164,0.00165842266246645,0.000379802694107007,0.000557677907296459,0.000294546613878285,0.000320439035963659,0.000115908511151354
RS,SRB,Serbia,6,2020-07-09,2020-07-07,107,30,3,0.00934579439252336,0.0182316240644272,0.0102354887550137,0.000112442134904897,0.00934579439252336,0.0182316240644272,0.0102354887550137,0.000112442134904897,0.00725565514297909,0.00198407619585235,1,0,0.00787246328825496,0.0132500370012489,0.00729235993772719,7.17873141523032e-05,0.00461248456562131,0.00899848273422408,0.0045839510059962,5.30216633533078e-05,0.00576461316558287,0.00166975682847433,0.000321143515714934,0.000507676764941521,0.000255505069799678,0.000269943722411295,0.000107895795570593
RS,SRB,Serbia,6,2020-07-10,2020-07-08,100,29,3,0.02,0.0274394957835608,0.023072567631248,0.000178426680221317,0.01,0.0195013954179879,0.0115838317472274,0.000127167671647714,0.00464148527528809,0.00168537224292235,2,0,0.00783762102597794,0.0130888752728067,0.00739658146929882,7.19785817947105e-05,0.00463342504888395,0.00903950310478831,0.00456014764858608,5.29165338933893e-05,0.00578726840271793,0.00167455684892495,0.000238198202487292,0.000422336800809623,0.000200372091788825,0.00020065685761609,9.0678214480474e-05
RS,SRB,Serbia,6,2020-07-11,2020-07-08,118,18,4,0.0169491525423729,0.0232899776895759,0.0194691953218242,0.000150838198974713,0.00847457627118644,0.0165393337479136,0.00977471976532329,0.000107405341063548,0.00389000670690812,0.00141303555814331,4,1,0.00767930795666326,0.0127516445022466,0.00732906804570269,7.08000212368658e-05,0.00458265214274577,0.00894063066848054,0.00444034806957725,5.18042241385925e-05,0.00578020912756305,0.00167358084391209,0.000137306737720973,0.000306527897041286,0.000134809789994057,0.000118049905194408,6.6944046668459e-05
RS,SRB,Serbia,6,2020-07-12,2020-07-09,115,38,4,0.0173913043478261,0.023892167460625,0.0200325831542554,0.000155158469551765,0.00869565217391304,0.0169689025724735,0.0100575747107989,0.000110497587009996,0.00394892720810846,0.00141028665302418,3,1,0.00740977939630669,0.0122660327006003,0.00709739057118462,6.8373021664294e-05,0.00447331376969093,0.00872750869976529,0.00423871844441081,4.98434063128094e-05,0.00574943141921582,0.00166811758691391,2.62296164881239e-05,0.000168412859639965,6.5287076481309e-05,2.90451555963955e-05,4.00390360246184e-05
RS,SRB,Serbia,6,2020-07-13,2020-07-10,128,43,4,0.0078125,0.0152522879936616,0.00876834325194021,9.67942770757391e-05,0,0,0,0,0.00497100248550124,0.00149963405693483,4,1,0.00704857412222735,0.0116671239623704,0.00672291455630373,6.49104603416214e-05,0.00432170969533901,0.0084319299478017,0.00397566764776551,4.72513196043886e-05,0.00570218451201762,0.00165969171982218,-8.67034226811404e-05,1.86202285273597e-05,-1.86374088061838e-06,-5.88469382370339e-05,1.32687482783797e-05
