ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,7,2020-07-01,2020-06-15,100,5,17,0.01,0.0195013954179879,0.0328129398263702,0.000124199875245807,0.01,0.0195013954179879,0.0328129398263702,0.000124199875245807,0.00274581698522604,0.00162041505297202,0,0,0.00567341039098934,0.00567341039098934
PH,PHL,Philippines,7,2020-07-02,2020-06-15,103,3,18,0.00970873786407767,0.018936178546626,0.0315184061049196,0.000119379762726411,0.00970873786407767,0.018936178546626,0.0315184061049196,0.000119379762726411,0.00266344247566926,0.00157186751652536,0,0,0.00568604832947346,0.00568604832947346
PH,PHL,Philippines,7,2020-07-03,2020-06-16,100,7,18,0.01,0.0195013954179879,0.0305757326617006,0.000115865621301662,0.01,0.0195013954179879,0.0305757326617006,0.000115865621301662,0.00224657753336676,0.00146608739843335,0,0,0.00569403867266949,0.00569403867266949
PH,PHL,Philippines,7,2020-07-04,2020-06-18,101,7,17,0.0099009900990099,0.0193092777830645,0.0300997584800864,0.00011408993253453,0.0099009900990099,0.0193092777830645,0.0300997584800864,0.00011408993253453,0.00345901620216786,0.00180877377049189,0,0,0.00570277276164478,0.00570277276164478
PH,PHL,Philippines,7,2020-07-05,2020-06-19,106,10,17,0.00943396226415094,0.0184028015418055,0.0301276748210162,0.000114194103012726,0.00943396226415094,0.0184028015418055,0.0301276748210162,0.000114194103012726,0.00279382077867404,0.0015785141943244,0,0,0.00571784057072856,0.00571784057072856
PH,PHL,Philippines,7,2020-07-06,2020-06-21,101,9,16,0,0,0,0,0,0,0,0,0.00342407664457021,0.00179053471636021,0,0,0.00574533488357502,0.00574533488357502
PH,PHL,Philippines,7,2020-07-07,2020-06-22,102,4,16,0,0,0,0,0,0,0,0,0.00338983587812451,0.00177265982130038,0,0,0.00579101083293788,0.00579101083293788
PH,PHL,Philippines,7,2020-07-08,2020-06-22,105,3,17,0,0,0,0,0,0,0,0,0.00329110279429564,0.00172111420083974,0,0,0.00586048149761925,0.00586048149761925
PH,PHL,Philippines,7,2020-07-09,2020-06-24,101,6,16,0,0,0,0,0,0,0,0,0.00290557360982101,0.0016415627727418,0,0,0.00595895821412123,0.00595895821412123
PH,PHL,Philippines,7,2020-07-10,2020-06-24,105,4,17,0,0,0,0,0,0,0,0,0.00349227597334255,0.00176421435776186,0,0,0.00609107386437829,0.00609107386437829
PH,PHL,Philippines,7,2020-07-11,2020-06-26,103,6,16,0,0,0,0,0,0,0,0,0.00356075197281986,0.00179874499170652,0,0,0.00626069485604911,0.00626069485604911
PH,PHL,Philippines,7,2020-07-12,2020-06-26,105,2,17,0,0,0,0,0,0,0,0,0.00349227597334255,0.00176421435776186,0,0,0.00647078885555395,0.00647078885555395
PH,PHL,Philippines,7,2020-07-13,2020-06-27,104,8,17,0,0,0,0,0,0,0,0,0.00352618156531675,0.00178131234766914,1,0,0.00672329012473319,0.00672329012473319
PH,PHL,Philippines,7,2020-07-14,2020-06-29,102,10,16,0,0,0,0,0,0,0,0,0.0049850527619478,0.00212678214353801,1,0,0.00701903383779132,0.00701903383779132
PH,PHL,Philippines,7,2020-07-15,2020-06-29,110,8,17,0,0,0,0,0,0,0,0,0.00484262268303501,0.00201866041129817,1,0,0.0073576528361346,0.0073576528361346
PH,PHL,Philippines,7,2020-07-16,2020-06-30,104,5,17,0,0,0,0,0,0,0,0,0.00605327835379376,0.00231970957328023,1,0,0.00773758300327451,0.00773758300327451
PH,PHL,Philippines,7,2020-07-17,2020-07-01,104,7,17,0,0,0,0,0,0,0,0,0.00605327835379376,0.00231970957328023,1,0,0.00815605050926063,0.00815605050926063
PH,PHL,Philippines,7,2020-07-18,2020-07-03,101,5,16,0,0,0,0,0,0,0,0,0.00623307870093615,0.00238839578366619,1,0,0.00860914846946181,0.00860914846946181
PH,PHL,Philippines,7,2020-07-19,2020-07-04,101,7,16,0.0099009900990099,0.0193092777830645,0.00136852540855031,2.84322652899788e-05,0,0,0,0,0.0055138773123666,0.00224719435457416,1,0,0.00909187732888656,0.00909187732888656
PH,PHL,Philippines,7,2020-07-20,2020-07-04,104,3,17,0.00961538461538462,0.0187549838461375,0.00130977196034128,2.72124135065836e-05,0,0,0,0,0.00535482315912525,0.00218254595342455,1,0,0.00959842746410808,0.00959842746410808
PH,PHL,Philippines,7,2020-07-21,2020-07-05,108,11,17,0.00925925925925926,0.0180636016201853,0.00124548477932138,2.58775868623744e-05,0,0,0,0,0.00403551890252917,0.00186051488801835,1,0,0.0101219317672244,0.0101219317672244
PH,PHL,Philippines,7,2020-07-22,2020-07-06,103,5,17,0.00970873786407767,0.018936178546626,0.00126530882462215,2.62892125246634e-05,0,0,0,0,0.00423141787838011,0.00195063927812828,2,0,0.0106550209390319,0.0106550209390319
PH,PHL,Philippines,7,2020-07-23,2020-07-06,107,4,18,0.00934579439252336,0.0182316240644272,0.00123150781822833,2.5587364900804e-05,0,0,0,0,0.00407323403245935,0.0018778673211263,2,0,0.0111898354808729,0.0111898354808729
PH,PHL,Philippines,7,2020-07-24,2020-07-08,101,7,17,0.0099009900990099,0.0193092777830645,0.00126677312936226,2.6319616963789e-05,0,0,0,0,0.00359600694284778,0.00181652221206395,2,0,0.0117183011771653,0.0117183011771653
PH,PHL,Philippines,7,2020-07-25,2020-07-09,103,5,17,0.00970873786407767,0.018936178546626,0.00121984360980239,2.5345162542121e-05,0,0,0,0,0.00423141787838011,0.00195063927812828,2,0,0.012232161798331,0.012232161798331
PH,PHL,Philippines,7,2020-07-26,2020-07-10,103,6,17,0.0194174757281553,0.0266482036524112,0.00745938599105281,6.12956732794076e-05,0,0,0,0,0.00493665419144346,0.00210618499486725,2,0,0.0127235846978676,0.0127235846978676
PH,PHL,Philippines,7,2020-07-27,2020-07-13,101,10,15,0.0198019801980198,0.0271705622473482,0.00755874409966727,6.21090152072958e-05,0,0,0,0,0.00440238425730455,0.00202927875753937,2,0,0.0131850278690481,0.0131850278690481
PH,PHL,Philippines,7,2020-07-28,2020-07-13,105,4,16,0.0190476190476191,0.0261455482229834,0.0073918660136719,6.07429104261682e-05,0,0,0,0,0.00423141787838011,0.00195063927812828,2,0,0.0136095621363425,0.0136095621363425
PH,PHL,Philippines,7,2020-07-29,2020-07-14,101,4,16,0.0198019801980198,0.0271705622473482,0.00795474265331261,6.53498315664188e-05,0,0,0,0,0.00440238425730455,0.00202927875753937,1,0,0.0139910538625866,0.0139910538625866
PH,PHL,Philippines,7,2020-07-30,2020-07-15,101,10,16,0.0198019801980198,0.0271705622473482,0.00769586624553742,6.32313577011507e-05,0,0,0,0,0.00469437913151353,0.00210585119936805,1,0,0.0143243072378121,0.0143243072378121
PH,PHL,Philippines,7,2020-07-31,2020-07-16,100,7,16,0.02,0.0274394957835608,0.00817028270248812,6.71132450030167e-05,0,0,0,0,0.00449315506673351,0.00207102514026472,1,0,0.0146052147340319,0.0146052147340319
PH,PHL,Philippines,7,2020-08-01,2020-07-17,101,6,16,0.0297029702970297,0.0331085145091172,0.0288298463693604,0.000124881580133259,0,0,0,0,0.003706088788037,0.00187202661637803,3,0,0.0148308502736594,0.0148308502736594
PH,PHL,Philippines,7,2020-08-02,2020-07-18,101,7,16,0.0297029702970297,0.0331085145091172,0.0299708748116854,0.000129747859051057,0,0,0,0,0.003706088788037,0.00187202661637803,4,0,0.0149995410282906,0.0149995410282906
PH,PHL,Philippines,7,2020-08-03,2020-07-19,104,8,16,0.0288461538461538,0.0321676545583471,0.0293999227124711,0.000127313583711252,0,0,0,0,0.00455494212760719,0.00204344428652304,5,0,0.0151108893385434,0.0151108893385434
PH,PHL,Philippines,7,2020-08-04,2020-07-21,100,6,15,0.02,0.0274394957835608,0.0288518302549591,0.000127865846605707,0,0,0,0,0.00474277479266315,0.00212750927973996,5,0,0.0151657955538357,0.0151657955538357
PH,PHL,Philippines,7,2020-08-05,2020-07-21,106,6,16,0.0188679245283019,0.0259012641269205,0.0279281756536229,0.000123831230057196,0,0,0,0,0.00446649664940122,0.00200385477219017,5,0,0.0151662607536849,0.0151662607536849
PH,PHL,Philippines,7,2020-08-06,2020-07-22,100,5,16,0.02,0.0274394957835608,0.031054450244824,0.000137471279104178,0,0,0,0,0.0109832679409041,0.00322741750920354,6,0,0.01511557755758,0.01511557755758
PH,PHL,Philippines,7,2020-08-07,2020-07-23,102,7,16,0.0196078431372549,0.0269068483623884,0.0303656737246463,0.00013446998429048,0,0,0,0,0.0110059606432614,0.00319791286873411,5,0,0.0150179727003069,0.0150179727003069
PH,PHL,Philippines,7,2020-08-08,2020-07-25,100,9,15,0.02,0.0274394957835608,0.0295706258958873,0.00013100290488196,0,0,0,0,0.0109832679409041,0.00322741750920354,5,0,0.0148785456307138,0.0148785456307138
PH,PHL,Philippines,7,2020-08-09,2020-07-25,103,3,16,0.0194174757281553,0.0266482036524112,0.0283274605873425,0.000125575828060161,0,0,0,0,0.010653769902677,0.00313111643061866,5,0,0.0147030925439588,0.0147030925439588
PH,PHL,Philippines,7,2020-08-10,2020-07-26,105,7,16,0.0190476190476191,0.0261455482229834,0.0287863983739816,0.000127580162593591,0,0,0,0,0.00997010552389561,0.00300018029988103,5,0,0.0144979291540882,0.0144979291540882
PH,PHL,Philippines,7,2020-08-11,2020-07-27,108,9,16,0.00925925925925926,0.0180636016201853,0.0213586744057389,0.000109758108931143,0,0,0,0,0.0101464475263591,0.00298278011737362,5,0,0.0142696981914612,0.0142696981914612
PH,PHL,Philippines,7,2020-08-12,2020-07-28,100,2,16,0.01,0.0195013954179879,0.0239934917890143,0.000123131836644388,0,0,0,0,0.0107613837400778,0.0031625718545762,5,0,0.0140251835710647,0.0140251835710647
PH,PHL,Philippines,7,2020-08-13,2020-07-29,103,7,16,0.00970873786407767,0.018936178546626,0.021775571776666,0.000111876627006624,0,0,0,0,0.0104448724536049,0.00307004605493073,5,0,0.0137710722133548,0.0137710722133548
PH,PHL,Philippines,7,2020-08-14,2020-07-30,105,6,16,0.00952380952380953,0.0185772237565978,0.0206749571799123,0.000106281724806008,0,0,0,0,0.011408101512919,0.00317593753151969,5,0,0.0135138248241255,0.0135138248241255
PH,PHL,Philippines,7,2020-08-15,2020-07-30,108,3,17,0.00925925925925926,0.0180636016201853,0.0204036214324878,0.00010490142492574,0,0,0,0,0.0110882481994727,0.00308739188692183,5,0,0.0132594766490714,0.0132594766490714
PH,PHL,Philippines,7,2020-08-16,2020-08-01,100,9,16,0.01,0.0195013954179879,0.0215027878733434,0.000110490544003521,0,0,0,0,0.0102722299337106,0.00309062316842979,5,0,0.0130134978847995,0.0130134978847995
PH,PHL,Philippines,7,2020-08-17,2020-08-01,103,3,17,0.00970873786407767,0.018936178546626,0.020766222771103,0.000106745910582122,0,0,0,0,0.00997010552389561,0.00300018029988103,5,0,0.0127806812618623,0.0127806812618623
PH,PHL,Philippines,7,2020-08-18,2020-08-02,103,6,17,0,0,0,0,0,0,0,0,0.00973272205904095,0.00296460405434059,3,0,0.0125650233296754,0.0125650233296754
PH,PHL,Philippines,7,2020-08-19,2020-08-02,106,3,18,0.00943396226415094,0.0184028015418055,0.00382466531194687,4.52890674303383e-05,0.00943396226415094,0.0184028015418055,0.00382466531194687,4.52890674303383e-05,0.00945464428592549,0.00288030540667864,3,0,0.0123696802692247,0.0123696802692247
PH,PHL,Philippines,7,2020-08-20,2020-08-04,100,9,17,0.01,0.0195013954179879,0.00401163164866251,4.74985367629455e-05,0.01,0.0195013954179879,0.00401163164866251,4.74985367629455e-05,0.00953849922415987,0.00297930273856698,1,0,0.0121970037729994,0.0121970037729994
PH,PHL,Philippines,7,2020-08-21,2020-08-04,102,2,18,0.00980392156862745,0.0191209083686488,0.00398979766653651,4.7240535755461e-05,0.00980392156862745,0.0191209083686488,0.00398979766653651,4.7240535755461e-05,0.00934961805140423,0.00292058508294122,1,0,0.0120482376502014,0.0120482376502014
PH,PHL,Philippines,7,2020-08-22,2020-08-05,105,9,18,0.00952380952380953,0.0185772237565978,0.00391238834441106,4.63257836515209e-05,0.00952380952380953,0.0185772237565978,0.00391238834441106,4.63257836515209e-05,0.00907991753069064,0.00283672350068537,1,0,0.0119239075908479,0.0119239075908479
PH,PHL,Philippines,7,2020-08-23,2020-08-06,101,2,18,0.0099009900990099,0.0193092777830645,0.00396884718099407,4.69929692423843e-05,0.0099009900990099,0.0193092777830645,0.00396884718099407,4.69929692423843e-05,0.00944311423191827,0.00294965173194009,1,0,0.0118235726457214,0.0118235726457214
PH,PHL,Philippines,7,2020-08-24,2020-08-07,101,5,18,0.0099009900990099,0.0193092777830645,0.00391292108608558,4.63320793458433e-05,0.0099009900990099,0.0193092777830645,0.00391292108608558,4.63320793458433e-05,0.00338983587812451,0.00177265982130038,0,0,0.0117462616910138,0.0117462616910138
PH,PHL,Philippines,7,2020-08-25,2020-08-08,101,7,18,0.0099009900990099,0.0193092777830645,0.00386791156195188,4.58001657298037e-05,0.0099009900990099,0.0193092777830645,0.00386791156195188,4.58001657298037e-05,0.00314770474397276,0.00170838523788795,1,0,0.0116902490042698,0.0116902490042698
PH,PHL,Philippines,7,2020-08-26,2020-08-08,107,6,19,0.00934579439252336,0.0182316240644272,0.00354705132777089,4.20076048575569e-05,0.00934579439252336,0.0182316240644272,0.00354705132777089,4.20076048575569e-05,0.00296953277733279,0.00161182821209173,1,0,0.011653255158008,0.011653255158008
PH,PHL,Philippines,7,2020-08-27,2020-08-09,101,3,19,0.0099009900990099,0.0193092777830645,0.00373938053774305,4.42810789174972e-05,0.0099009900990099,0.0193092777830645,0.00373938053774305,4.42810789174972e-05,0.00314770474397276,0.00170838523788795,1,0,0.0116325630989736,0.0116325630989736
PH,PHL,Philippines,7,2020-08-28,2020-08-10,103,5,19,0.00970873786407767,0.018936178546626,0.00362519401326532,4.29313624937815e-05,0.00970873786407767,0.018936178546626,0.00362519401326532,4.29313624937815e-05,0.00356075197281986,0.00179874499170652,1,0,0.0116251395483991,0.0116251395483991
PH,PHL,Philippines,7,2020-08-29,2020-08-11,102,6,19,0.00980392156862745,0.0191209083686488,0.00339976263798926,4.02662456614107e-05,0.00980392156862745,0.0191209083686488,0.00339976263798926,4.02662456614107e-05,0.00431520833141734,0.00198918210183724,1,0,0.011627756979116,0.011627756979116
PH,PHL,Philippines,7,2020-08-30,2020-08-11,107,5,20,0.00934579439252336,0.0182316240644272,0.00316118385612994,3.74450379048249e-05,0.00934579439252336,0.0182316240644272,0.00316118385612994,3.74450379048249e-05,0.00411166076861463,0.00189554648072716,1,0,0.0116371116257471,0.0116371116257471
PH,PHL,Philippines,7,2020-08-31,2020-08-13,100,4,19,0.01,0.0195013954179879,0.00341093876701976,4.03983874277434e-05,0.01,0.0195013954179879,0.00341093876701976,4.03983874277434e-05,0.00317949974138662,0.00172561413420199,1,0,0.0116499333507739,0.0116499333507739
PH,PHL,Philippines,7,2020-09-01,2020-08-14,100,7,19,0.01,0.0195013954179879,0.00353783234480096,4.18986185820377e-05,0.01,0.0195013954179879,0.00353783234480096,4.18986185820377e-05,0.00317949974138662,0.00172561413420199,1,0,0.0116630837079161,0.0116630837079161
PH,PHL,Philippines,7,2020-09-02,2020-08-16,100,9,18,0.02,0.0274394957835608,0.00929880904221652,6.79706089672259e-05,0.01,0.0195013954179879,0.00356293754685623,4.21954084349025e-05,0.00271779844456046,0.001603902736392,1,0,0.0116735405320499,0.0116735405320499
PH,PHL,Philippines,7,2020-09-03,2020-08-16,106,6,19,0.0188679245283019,0.0259012641269205,0.00894432893008472,6.5391195413375e-05,0.00943396226415094,0.0184028015418055,0.00342711472315975,4.05896423785829e-05,0.00256100238045121,0.00151148869287596,1,0,0.0116787933459347,0.0116787933459347
PH,PHL,Philippines,7,2020-09-04,2020-08-17,101,4,19,0.0198019801980198,0.0271705622473482,0.0096939658917566,7.08449159001338e-05,0.0099009900990099,0.0193092777830645,0.00371434609495436,4.39851781291145e-05,0.00266344247566926,0.00157186751652536,1,0,0.0116765195022338,0.0116765195022338
PH,PHL,Philippines,7,2020-09-05,2020-08-18,104,6,19,0.0192307692307692,0.0263944833692685,0.00944178779697186,6.90107466208086e-05,0.00961538461538462,0.0187549838461375,0.00361772137685078,4.28430284488109e-05,0.00258586648123229,0.00152614431820599,1,0,0.0116647477598694,0.0116647477598694
PH,PHL,Philippines,7,2020-09-06,2020-08-19,102,4,19,0.0196078431372549,0.0269068483623884,0.00986721792224001,7.21047588768656e-05,0.00980392156862745,0.0191209083686488,0.0037807294524011,4.47697963126811e-05,0.00266344247566926,0.00157186751652536,1,0,0.0116418951970057,0.0116418951970057
PH,PHL,Philippines,7,2020-09-07,2020-08-20,103,4,19,0.00970873786407767,0.018936178546626,0.00591961974441268,5.51875365458874e-05,0,0,0,0,0.00263707175808837,0.00155632504690508,2,0,0.0116067201372083,0.0116067201372083
PH,PHL,Philippines,7,2020-09-08,2020-08-22,100,8,18,0.01,0.0195013954179879,0.00584458102990092,5.44900207681649e-05,0,0,0,0,0.0022236532728222,0.00145114399330528,2,0,0.0115583388449263,0.0115583388449263
PH,PHL,Philippines,7,2020-09-09,2020-08-22,104,4,19,0.00961538461538462,0.0187549838461375,0.00567611466869961,5.29238638774745e-05,0,0,0,0,0.00237383464854657,0.00146954358440727,2,0,0.0114960605977377,0.0114960605977377
PH,PHL,Philippines,7,2020-09-10,2020-08-22,106,2,20,0.00943396226415094,0.0184028015418055,0.00548892830618945,5.1183362874846e-05,0,0,0,0,0.00232818398222837,0.00144131610653106,2,0,0.0114196729454705,0.0114196729454705
PH,PHL,Philippines,7,2020-09-11,2020-08-24,101,6,19,0.0099009900990099,0.0193092777830645,0.00577941406282669,5.3884224046061e-05,0,0,0,0,0.00244576903183586,0.00151402062058038,3,0,0.0113290482500332,0.0113290482500332
PH,PHL,Philippines,7,2020-09-12,2020-08-26,101,12,18,0.0099009900990099,0.0193092777830645,0.00550278920182997,5.13122558868046e-05,0,0,0,0,0.00244576903183586,0.00151402062058038,2,0,0.0112241798273519,0.0112241798273519
PH,PHL,Philippines,7,2020-09-13,2020-08-28,101,9,17,0.0099009900990099,0.0193092777830645,0.00579926480272597,5.40687621483366e-05,0,0,0,0,0.00293492283820304,0.00165811981117824,2,0,0.0111051851452655,0.0111051851452655
PH,PHL,Philippines,7,2020-09-14,2020-08-29,103,7,17,0.00970873786407767,0.018936178546626,0.00576464635451714,5.37469368449989e-05,0,0,0,0,0.00263707175808837,0.00155632504690508,2,0,0.0109722144600768,0.0109722144600768
PH,PHL,Philippines,7,2020-09-15,2020-08-30,103,6,17,0.00970873786407767,0.018936178546626,0.00600867608970257,5.60152833505288e-05,0,0,0,0,0.00167813657332896,0.00124211459464529,3,0,0.0108253276648011,0.0108253276648011
PH,PHL,Philippines,7,2020-09-16,2020-09-01,102,8,16,0.00980392156862745,0.0191209083686488,0.00631687451781366,5.88793022218607e-05,0,0,0,0,0.001937049073214,0.00134098119617704,3,0,0.0106647724648913,0.0106647724648913
PH,PHL,Philippines,7,2020-09-17,2020-09-02,104,9,16,0.0192307692307692,0.0263944833692685,0.015571720409857,8.8254905814378e-05,0,0,0,0,0.00522243622680246,0.00217657124209863,3,0,0.0104906140898124,0.0104906140898124
PH,PHL,Philippines,7,2020-09-18,2020-09-03,101,6,16,0.0099009900990099,0.0193092777830645,0.0098483149546821,7.07066525206119e-05,0,0,0,0,0.00460049154888326,0.00206383150952596,3,0,0.0103029217699497,0.0103029217699497
PH,PHL,Philippines,7,2020-09-19,2020-09-04,101,6,16,0.0099009900990099,0.0193092777830645,0.0090962051547252,6.5331627153885e-05,0,0,0,0,0.00460049154888326,0.00206383150952596,3,0,0.0101015206048183,0.0101015206048183
PH,PHL,Philippines,7,2020-09-20,2020-09-05,103,6,16,0.00970873786407767,0.018936178546626,0.00862650526757668,6.19727867781088e-05,0,0,0,0,0.00451028583223849,0.00202345590423742,3,0,0.00988627009376192,0.00988627009376192
PH,PHL,Philippines,7,2020-09-21,2020-09-06,102,5,16,0.00980392156862745,0.0191209083686488,0.00857712145791153,6.16195483305677e-05,0,0,0,0,0.00455494212760719,0.00204344428652304,3,0,0.00965704499505461,0.00965704499505461
PH,PHL,Philippines,7,2020-09-22,2020-09-07,103,5,16,0.00970873786407767,0.018936178546626,0.00817612328120071,5.87505846808077e-05,0,0,0,0,0.00446649664940122,0.00200385477219017,3,0,0.0094136935297408,0.0094136935297408
PH,PHL,Philippines,7,2020-09-23,2020-09-08,103,4,16,0.00970873786407767,0.018936178546626,0.00794685136197027,5.71097214902781e-05,0,0,0,0,0.00446649664940122,0.00200385477219017,2,0,0.00915625692681314,0.00915625692681314
PH,PHL,Philippines,7,2020-09-24,2020-09-08,106,3,17,0.00943396226415094,0.0184028015418055,0.0078861039423041,5.66748977862241e-05,0,0,0,0,0.004340086366871,0.0019472655188892,2,0,0.00888450366427849,0.00888450366427849
PH,PHL,Philippines,7,2020-09-25,2020-09-11,101,9,15,0.0099009900990099,0.0193092777830645,0.00823531936806152,5.91741798141472e-05,0,0,0,0,0.00460049154888326,0.00206383150952596,3,0,0.0085988741633737,0.0085988741633737
PH,PHL,Philippines,7,2020-09-26,2020-09-11,103,2,16,0.00970873786407767,0.018936178546626,0.00798816435560039,5.74054202941231e-05,0,0,0,0,0.00451028583223849,0.00202345590423742,3,0,0.00829945081723465,0.00829945081723465
PH,PHL,Philippines,7,2020-09-27,2020-09-11,105,2,17,0.00952380952380953,0.0185772237565978,0.00794805056107208,5.71183049629697e-05,0,0,0,0,0.00512200476090241,0.00213482185910564,3,0,0.00798677604677686,0.00798677604677686
PH,PHL,Philippines,7,2020-09-28,2020-09-12,104,5,17,0.00961538461538462,0.0187549838461375,0.00798222449905892,5.73629063822481e-05,0,0,0,0,0.00517173296246457,0.0021554944125481,2,0,0.0076616244607037,0.0076616244607037
PH,PHL,Philippines,7,2020-09-29,2020-09-12,111,7,18,0.00900900900900901,0.0175776157070447,0.00704903145424171,5.06804932045798e-05,0,0,0,0,0.00484262268303501,0.00201866041129817,2,0,0.00732504140899799,0.00732504140899799
