ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,7,2020-09-29,2020-09-12,111,7,18,0.00900900900900901,0.0175776157070447,0.00704903145424171,5.06804932045798e-05,0,0,0,0,0.0028169014084507,0.00117542751326156,2,0,0.00854928864078958,0.0165982967111313,0.00689394414374219,4.95368037668792e-05,0,0,0,0,0.00260052682772177,0.00115795283288683,-0.000232855504396611,-0.000201452011805484,-2.36521734138415e-06,-8.94551652010147e-07,1.0927574928633e-05
PH,PHL,Philippines,7,2020-09-30,2020-09-13,102,3,18,0.00980392156862745,0.0191209083686488,0.00789781940110041,5.67587579050107e-05,0,0,0,0,0.00306791242504532,0.00128000744658584,2,0,0.00814082224010572,0.015827167412904,0.00652614801451338,4.68900614181791e-05,0,0,0,0,0.00255453453482773,0.00114530331669824,-0.000275714384893192,-0.00024683121561947,-1.2767151275172e-06,-4.83868548055974e-07,-4.41921747336781e-06
PH,PHL,Philippines,7,2020-10-01,2020-09-14,103,10,18,0.00970873786407767,0.018936178546626,0.00763806006807415,5.48991476111206e-05,0,0,0,0,0.00276166804750069,0.00120865972333637,2,0,0.00766415599352118,0.0149155913933584,0.00610645680243101,4.38752120181296e-05,0,0,0,0,0.00249079753127519,0.00112818461585348,-0.000326330770227432,-0.000294223798402223,-6.58816376570432e-07,-2.50394419375668e-07,-2.06480947231029e-05
PH,PHL,Philippines,7,2020-10-02,2020-09-15,101,5,18,0.0099009900990099,0.0193092777830645,0.00788871971351624,5.66936217560144e-05,0,0,0,0,0.00267605633802817,0.0012016684687081,3,0,0.00712040483163082,0.0138674197210962,0.00563813811437495,4.05127209848567e-05,0,0,0,0,0.00241023728726372,0.00110684683983393,-0.000383331108050565,-0.000342904165779104,-3.20517108140676e-07,-1.2224636776778e-07,-3.74054291342322e-05
PH,PHL,Philippines,7,2020-10-03,2020-09-16,102,7,18,0.00980392156862745,0.0191209083686488,0.00757572404342799,5.44528127800858e-05,0,0,0,0,0.00320736298982011,0.00130868371205014,2,0,0.00651624083225769,0.0126971779247799,0.00512819636589005,3.68512747358471e-05,0,0,0,0,0.00231479010607683,0.00108179892094696,-0.00044409179096202,-0.00039129816033773,-1.39342482053967e-07,-5.33053704471827e-08,-5.41612783507348e-05
PH,PHL,Philippines,7,2020-10-04,2020-09-17,101,7,18,0.0099009900990099,0.0193092777830645,0.00704024974041648,5.06175790581576e-05,0,0,0,0,0.00309859154929577,0.00129278762877007,2,0,0.00586393808314679,0.0114300615341752,0.00458737742569754,3.29673240661718e-05,0,0,0,0,0.00220737095809632,0.00105379765386216,-0.000504934842331763,-0.000437080468903312,-4.66719115787766e-08,-1.79982948119855e-08,-7.02257958576563e-05
PH,PHL,Philippines,7,2020-10-05,2020-09-17,107,6,19,0.00934579439252336,0.0182316240644272,0.0066228003427963,4.76262337000329e-05,0,0,0,0,0.00292319957480733,0.00121971825324728,2,0,0.00518063364153111,0.0101004693811635,0.00402960529253004,2.89607270286524e-05,0,0,0,0,0.0020916969676542,0.00102380082660869,-0.000561442499876411,-0.000477389808535359,0,0,-8.48049766779274e-05
PH,PHL,Philippines,7,2020-10-06,2020-09-18,103,5,19,0,0,0,0,0,0,0,0,0.00110466721900028,0.000765058343866665,2,0,0.00448680255325156,0.00874904911117973,0.00347081776468181,2.49460414443929e-05,0,0,0,0,0.00197199667077385,0.000992890704173757,-0.00060900328114236,-0.000509221708305262,0,0,-9.70896440089803e-05
PH,PHL,Philippines,7,2020-10-07,2020-09-18,105,2,20,0,0,0,0,0,0,0,0,0.00108342361863489,0.000750353662201145,2,0,0.00380427540101764,0.00741887352622186,0.00292752388124424,2.10420809400232e-05,0,0,0,0,0.00185261383897696,0.000962168615597335,-0.000643313432083924,-0.000529822153531127,0,0,-0.000106363948716371
PH,PHL,Philippines,7,2020-10-08,2020-09-19,103,4,20,0,0,0,0,0,0,0,0,0.00110466721900028,0.000765058343866665,2,0,0.00315404037528425,0.00615120422826696,0.00241518083779604,1.7360099169453e-05,0,0,0,0,0.00173756762056475,0.000932633824566568,-0.000661060742724429,-0.000537159546096485,0,0,-0.000112111611116495
PH,PHL,Philippines,7,2020-10-09,2020-09-19,105,2,21,0,0,0,0,0,0,0,0,0.00108342361863489,0.000750353662201145,2,0,0.00255422471986137,0.00498160188108405,0.00194676968249722,1.39935487047702e-05,0,0,0,0,0.00163013234320118,0.000905073026285853,-0.00066033601873272,-0.000530237780565472,0,0,-0.000114109627145942
PH,PHL,Philippines,7,2020-10-10,2020-09-20,103,4,21,0,0,0,0,0,0,0,0,0.00110466721900028,0.000765058343866665,2,0,0.00201840746673275,0.00393682627152208,0.00153160235296595,1.10099979042031e-05,0,0,0,0,0.00153261884256838,0.000880010957870451,-0.000640921769402342,-0.000509295845455266,0,0,-0.000112458685921323
PH,PHL,Philippines,7,2020-10-11,2020-09-21,104,7,21,0,0,0,0,0,0,0,0,0.00123068508136196,0.000803537904017623,2,0,0.00155531573066982,0.00303358538612099,0.00117528630051343,8.44873673248425e-06,0,0,0,0,0.00144631721059208,0.000857695584204504,-0.000604219651810216,-0.000475719832002767,0,0,-0.000107563292843686
PH,PHL,Philippines,7,2020-10-12,2020-09-23,100,6,20,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,2,0,0.00116768060505174,0.00227751967080802,0.000878919690134378,6.3183528762388e-06,0,0,0,0,0.00137141628520512,0.000838087651434317,-0.000553186991366636,-0.000431983012424572,0,0,-0.000100096730928121
PH,PHL,Philippines,7,2020-10-13,2020-09-24,100,4,20,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,2,0,0.000853578002113954,0.0016648757909404,0.000640133481816453,4.60184016619927e-06,0,0,0,0,0.00130726287467363,0.000820936604869513,-0.000491782899817281,-0.000381231733237965,0,0,-9.08918273838888e-05
PH,PHL,Philippines,7,2020-10-14,2020-09-25,102,5,20,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,4,0,0.000607184984808488,0.00118429622341003,0.000453778760242707,3.26220477874192e-06,0,0,0,0,0.00125262357488708,0.000805858427008784,-0.000424475898412627,-0.000326900346258889,0,0,-8.08240076129446e-05
PH,PHL,Philippines,7,2020-10-15,2020-09-25,105,3,21,0,0,0,0,0,0,0,0,0.00121885157096425,0.000795816292427753,4,0,0.000420086721984742,0.000819368227086527,0.000312930453035304,2.24967993377464e-06,0,0,0,0,0.00120599548965315,0.000792426818254662,-0.000355689666312772,-0.000272306538243652,0,0,-7.06894755913372e-05
PH,PHL,Philippines,7,2020-10-16,2020-09-26,100,4,21,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,0,0.000282544342864468,0.000551096558610241,0.000209829359081113,1.50849802882437e-06,0,0,0,0,0.00116593673185902,0.000780267544138682,-0.000289310520644713,-0.000220295498980805,0,0,-6.1113685118228e-05
PH,PHL,Philippines,7,2020-10-17,2020-09-27,100,2,21,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,0,0.000184941321782073,0.000360724770247927,0.000136941656171131,9.84372210342133e-07,2.80062597870079e-07,5.46215229678671e-07,2.03537790345662e-07,1.32699589969009e-09,0.00113126772500417,0.0007691122615834,-0.000228395734814624,-0.000173057440723717,4.66770996450132e-08,3.39229650576104e-08,-5.25082475979858e-05
PH,PHL,Philippines,7,2020-10-18,2020-09-29,100,7,20,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,0.000118049117567909,0.000230253287551434,8.71590009500585e-05,6.2621005827725e-07,8.36229554824134e-07,1.63097680991296e-06,6.06421711561114e-07,3.95377871852943e-09,0.00110125062544498,0.000758848330024824,-0.000174938581247306,-0.000131960114864053,1.39371592470689e-07,1.01070285260186e-07,-4.50276099600242e-05
PH,PHL,Philippines,7,2020-10-19,2020-09-29,103,3,21,0,0,0,0,0,0,0,0,0.000957199507725967,0.000708750837076832,4,0,7.41456040217094e-05,0.000144620317369969,5.45827428748776e-05,3.91487632155203e-07,1.91834029938019e-06,3.74152999993233e-06,1.39075387528988e-06,9.0675361690104e-09,0.0010756642121608,0.000749538381986476,-0.000129905399682041,-9.75917898235958e-05,3.19723383230032e-07,2.31792312548314e-07,-3.85997770854717e-05
PH,PHL,Philippines,7,2020-10-20,2020-10-01,100,7,20,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,4.71344478536725e-05,9.19352594327351e-05,3.457727998362e-05,2.46676802935556e-07,3.95510386202479e-06,7.7140189193777e-06,2.86300136239405e-06,1.86664767190494e-08,0.00105476181459315,0.000741400857365617,-9.33417561591359e-05,-6.98669133765145e-05,6.59183977004131e-07,4.77166893732342e-07,-3.297696004899e-05
PH,PHL,Philippines,7,2020-10-21,2020-10-01,103,3,21,0,0,0,0,0,0,0,0,0.000957199507725967,0.000708750837076832,4,0,3.26739833565533e-05,6.37299513265365e-05,2.38636836562716e-05,1.67859874445226e-07,7.65786347983907e-06,1.49359068304009e-05,5.54085622383382e-06,3.61259438330084e-08,0.00103920181379198,0.00073478274170646,-6.45687897713648e-05,-4.81777948965053e-05,1.27631057997318e-06,9.23476037305636e-07,-2.77989459768627e-05
PH,PHL,Philippines,7,2020-10-22,2020-10-01,108,5,22,0,0,0,0,0,0,0,0,0.000912884715701617,0.000675953289539334,4,0,2.82203671094528e-05,5.50424899546421e-05,2.05183347321855e-05,1.40642834352009e-07,1.41913915619766e-05,2.76789069281967e-05,1.02683811647716e-05,6.69490243274502e-08,0.00102989933486096,0.000730111684567763,-4.23873292925025e-05,-3.1551837391488e-05,2.36523192699609e-06,1.71139686079527e-06,-2.26728994996763e-05
PH,PHL,Philippines,7,2020-10-23,2020-10-02,101,3,22,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,4,0,3.29335551921392e-05,6.42344577058853e-05,2.38613201451229e-05,1.59268763621518e-07,2.53572416310916e-05,4.94567455559975e-05,1.83455391398705e-05,1.19611410040601e-07,0.00102780559353593,0.000727818974272647,-2.5334627764989e-05,-1.88467226710014e-05,4.17952983887025e-06,3.02366689158748e-06,-1.72436885780401e-05
PH,PHL,Philippines,7,2020-10-24,2020-10-02,103,2,23,0,0,0,0,0,0,0,0,0.000957199507725967,0.000708750837076832,4,0,4.80306539318079e-05,9.33541478179855e-05,3.48189098422413e-05,2.27837205910245e-07,4.38343196668637e-05,8.54944280459432e-05,3.17088634061512e-05,2.06739297216387e-07,0.00103377110584083,0.000728290565715148,-1.16697439393502e-05,-8.72334851796953e-06,7.16634835200659e-06,5.18374028243169e-06,-1.12465866006919e-05
PH,PHL,Philippines,7,2020-10-25,2020-10-03,103,5,23,0,0,0,0,0,0,0,0,0.000957199507725967,0.000708750837076832,3,0,7.62269893951902e-05,0.000147690309948585,5.53268134779521e-05,3.58385835103056e-07,7.34778034088541e-05,0.000143311033829743,5.31427685765292e-05,3.46486851789796e-07,0.00104832811929884,0.000731791441124398,3.46897562246801e-07,1.24011767179098e-07,1.19265771849123e-05,8.62533578353988e-06,-4.55601547699244e-06
PH,PHL,Philippines,7,2020-10-26,2020-10-03,106,3,24,0,0,0,0,0,0,0,0,0.000930108955620516,0.000688701188517579,3,0,0.000121796273326304,0.000235616240581443,8.84658002351752e-05,5.70774531985945e-07,0.00011929622986434,0.00023267524456073,8.62675593528584e-05,5.62458297464667e-07,0.00107154418313707,0.000738412078919575,1.24436375787719e-05,8.98142004192586e-06,1.92235210003859e-05,1.39007596650774e-05,2.79706142398777e-06
PH,PHL,Philippines,7,2020-10-27,2020-10-04,100,1,24,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,3,0,0.000192281751055264,0.000371001322265895,0.00013985829722958,8.98661527020163e-07,0.000188530168070646,0.000367708958828628,0.000136313056296027,8.88751655218195e-07,0.00110303866555845,0.000748065986951126,2.66012946164518e-05,1.93324355955515e-05,3.01453840984679e-05,2.17953666786988e-05,1.06394752944112e-05
PH,PHL,Philippines,7,2020-10-28,2020-10-04,103,3,25,0,0,0,0,0,0,0,0,0.000410228360453986,0.000464113334877812,3,0,0.00029667658463619,0.000570448247002382,0.000216007094639396,1.38199919170299e-06,0.000289640081427099,0.00056491351410479,0.000209392647961719,1.36522599229131e-06,0.00114183249129502,0.000760443445087035,4.47427029211228e-05,3.2581459984535e-05,4.59081149775204e-05,3.31873777994913e-05,1.86555260723428e-05
PH,PHL,Philippines,7,2020-10-29,2020-10-05,101,5,25,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,3,0,0.000446217035883644,0.000854631396231577,0.000325271528963238,2.07122425105678e-06,0.000432806493899235,0.000844144719114429,0.00031285652838114,2.03980382646529e-06,0.00118651181352112,0.000775061482031528,6.88805801152508e-05,5.02350348030191e-05,6.79082087113572e-05,4.90851648735449e-05,2.64510366641988e-05
PH,PHL,Philippines,7,2020-10-30,2020-10-06,100,5,25,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,3,0,0.000653687758358726,0.00124630436988235,0.000477186228946546,3.02183735000265e-06,0.000629238311637077,0.00122726432286088,0.000454798784604129,2.96525813957076e-06,0.00123525824425776,0.000791282792376992,0.00010094285073782,7.37278865173841e-05,9.75673319950356e-05,7.05149868663296e-05,3.3581189736156e-05
PH,PHL,Philippines,7,2020-10-31,2020-10-06,102,2,26,0,0,0,0,0,0,0,0,0.00165700082850041,0.000936742192325675,3,0,0.000933358298365272,0.00176984741238375,0.000682463661114123,4.29361709087658e-06,0.000890299320583337,0.00173643575922158,0.0006434224388067,4.19507153250575e-06,0.00128613659226288,0.000808408729465893,0.00014285521816168,0.000104522807939362,0.00013613691952908,9.83799450383618e-05,3.96347454940065e-05
PH,PHL,Philippines,7,2020-11-01,2020-10-09,100,9,24,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,3,0,0.00129955183079041,0.00244814264802051,0.000952040871400747,5.94324073957767e-06,0.00122607042874371,0.00239132032400615,0.000886022238043719,5.77680424019434e-06,0.00133727119306844,0.000825744993950758,0.000196292592910684,0.000143929178527595,0.000184462366479896,0.000133292446448477,4.4287834988562e-05
PH,PHL,Philippines,7,2020-11-02,2020-10-11,100,6,23,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,3,0,0.00176531048470369,0.00329944899203932,0.00129607284372626,8.01661527545547e-06,0.00164359461052956,0.00320565397343086,0.00118770763852668,7.74376798409015e-06,0.00138699778092023,0.000842662707927835,0.000262171455608071,0.000192702424416113,0.000242510740409819,0.000175232430371776,4.7326519226964e-05
PH,PHL,Philippines,7,2020-11-03,2020-10-11,103,3,24,0,0,0,0,0,0,0,0,0.00164091344181594,0.000927655082001528,3,0,0.00234087404092705,0.00433396962790751,0.00172277136710435,1.05404576388397e-05,0.00214499042861821,0.00418356791291971,0.00155003795025978,1.01061272475057e-05,0.00143408369782727,0.000858675774799136,0.000340699576048476,0.000251127378744159,0.000309225057865184,0.000223440883716344,4.87085344220423e-05
PH,PHL,Philippines,7,2020-11-04,2020-10-11,104,1,25,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,3,0,0.00303230814937684,0.00555087014186976,0.00223738558111113,1.35151788310483e-05,0.00272585703197959,0.00531647782802352,0.00196989889992728,1.28435739716198e-05,0.00147782081105361,0.000873478983771287,0.0004310151855822,0.000318685675357982,0.000382175089680059,0.000276173728591024,4.85514995887486e-05
PH,PHL,Philippines,7,2020-11-05,2020-10-11,106,2,26,0,0,0,0,0,0,0,0,0.00159447249534946,0.000901421657997462,3,0,0.00384069222282528,0.00693666259975843,0.00284145979622266,1.6910670958512e-05,0.00337447577935196,0.00658152700847642,0.00243892926433825,1.59015897071534e-05,0.00151807806642478,0.000886968762043725,0.000531167410744426,0.00039404559454602,0.000457539577952481,0.00033068841328902,4.71366370278362e-05
PH,PHL,Philippines,7,2020-11-07,2020-10-12,101,2,26,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,3,0,0.00578992526162282,0.0101038349278538,0.00430624403950561,2.47041057875788e-05,0.00479551553852801,0.00935307434260248,0.00346782090684979,2.26097742908316e-05,0.0015899481781488,0.000910447709080847,0.000809427827209591,0.000603963396398582,0.000650869369657445,0.000470733078007181,5.06352643143196e-05
PH,PHL,Philippines,7,2020-11-08,2020-10-12,102,1,27,0.00980392156862745,0.0191209083686488,0.00712508042122179,4.64530566430264e-05,0.00980392156862745,0.0191209083686488,0.00712508042122179,4.64530566430264e-05,0.00151891742612538,0.000896924389444083,3,0,0.00691430891542579,0.0118115146538942,0.00515450800507158,2.89264753780403e-05,0.00551816147784327,0.0107624919283226,0.00399226890031348,2.60290375988552e-05,0.00162323142780638,0.00092095268615029,0.00093579284743923,0.000700411188945138,0.00071534850818326,0.00051770777704496,4.76600391229901e-05
PH,PHL,Philippines,7,2020-11-09,2020-10-12,104,2,28,0.00961538461538462,0.0187549838461375,0.00694203182292849,4.52638150705589e-05,0.00961538461538462,0.0187549838461375,0.00694203182292849,4.52638150705589e-05,0.00148970747562297,0.000879688710587251,3,0,0.00812651049302899,0.013550571005949,0.0060698027492901,3.32417760124037e-05,0.00621490739605346,0.0121213912165676,0.00449933639488999,2.93349422828241e-05,0.00165597407205124,0.000931043079763149,0.00106020000138755,0.000795621650927308,0.000761885464253982,0.00055193812606055,4.4829381855168e-05
PH,PHL,Philippines,7,2020-11-10,2020-10-13,103,5,28,0.00970873786407767,0.018936178546626,0.00702864419065896,4.58265511844e-05,0.00970873786407767,0.018936178546626,0.00702864419065896,4.58265511844e-05,0.00150417065499795,0.000888222944763499,4,0,0.00941863611167498,0.0152875258054295,0.00704442887506711,3.75680363134308e-05,0.00686367199679357,0.0133867069900763,0.00497351334736364,3.24263561336625e-05,0.00168894029912667,0.000940987309280966,0.00117962701179132,0.000886942917993793,0.000786446928029227,0.000570579232850643,4.24761002165673e-05
PH,PHL,Philippines,7,2020-11-11,2020-10-14,102,3,28,0.00980392156862745,0.0191209083686488,0.00695989477355935,4.53798779088448e-05,0.00980392156862745,0.0191209083686488,0.00695989477355935,4.53798779088448e-05,0.00151891742612538,0.000896924389444083,4,0,0.0107843463559812,0.0169963369881936,0.00807114230554103,4.18399523100281e-05,0.00744808238185018,0.014526508003316,0.00540362741966974,3.52304225133273e-05,0.00172259870221425,0.000950963700261288,0.0012920063677674,0.000972292787404983,0.000787037558311765,0.000572288086623743,4.07963151934392e-05
PH,PHL,Philippines,7,2020-11-12,2020-10-14,104,2,29,0.00961538461538462,0.0187549838461375,0.00690305716060649,4.50105735900902e-05,0.00961538461538462,0.0187549838461375,0.00690305716060649,4.50105735900902e-05,0.00148970747562297,0.000879688710587251,4,0,0.0122176308727261,0.0186586536467691,0.00914304044269911,4.60120425724092e-05,0.00795765951089076,0.0155203585571107,0.00578285358803062,3.77026266866872e-05,0.00175713386445792,0.000961059291694447,0.00139615644165014,0.00105026344107941,0.000763863955256466,0.000557320720615395,3.98426330055225e-05
