ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,6,2021-05-25,2021-05-24,172,81,2,0.0116279069767442,0.0160211939953208,0.0157284488480055,0.000117164233982446,0.0116279069767442,0.0160211939953208,0.0157284488480055,0.000117164233982446,0.00414250207125104,0.00114584116870343,15,3,0.0158887157292575,0.017794005954186,0.0147537856254591,0.000107466020484506,0.00908910071712486,0.0127633071927262,0.00799289692316583,7.49988659421941e-05,0.00809684955024341,0.00159576849035533,0.00055515723672494,0.000213506267305815,0.00019613677385783,-5.83218659428707e-08,0.000249976519392916
CO,COL,Colombia,6,2021-05-26,2021-05-25,169,88,2,0.0236686390532544,0.0229187011626984,0.0328437385814591,0.000166095281838338,0.0118343195266272,0.0163038911621054,0.0154050092553448,0.000114773723524631,0.00486250838363514,0.00124834895373643,17,4,0.0165198444619651,0.018158673504063,0.0148450974708728,0.000107643270714843,0.00929558986289812,0.012930505262571,0.00799912253860352,7.50482709786766e-05,0.00834624532663182,0.00161996976436726,0.000584480412429403,0.000178806910573835,0.000202615446162838,-5.33649568160733e-07,0.000250662539979453
CO,COL,Colombia,6,2021-05-27,2021-05-26,181,93,2,0.0220994475138122,0.0214164191270245,0.023659960662122,0.000143850839635963,0.00552486187845304,0.0107985758032751,0.00319806225940983,5.34383125814184e-05,0.00645864135086764,0.00138497900143203,23,6,0.0171249529010086,0.0184993485905656,0.0149032809691448,0.00010768409922188,0.00948883371432498,0.0130716515572314,0.00801555564486693,7.50550027696316e-05,0.0085947198662484,0.00164570962771879,0.000601946181482618,0.000144210062225456,0.000204223542064333,1.88650842133902e-06,0.000250258236322927
CO,COL,Colombia,6,2021-05-28,2021-05-27,173,80,2,0.0289017341040462,0.0249642532341353,0.0177650149572761,0.000127662308282804,0.0173410404624277,0.019451989406289,0.00921605012540346,9.23494046573544e-05,0.0117916803144448,0.00191455035973002,16,5,0.017674817919734,0.018797886046668,0.0149293842853348,0.000107591947343873,0.00965879219508603,0.0131753818057292,0.00804403136345902,7.50070513079451e-05,0.00884000267610207,0.00167280691952412,0.000602857082392312,0.000109931303903811,0.000199778731436249,7.0091421830795e-06,0.000249090875357463
CO,COL,Colombia,6,2021-05-29,2021-05-28,163,83,2,0.0184049079754601,0.0206341841981406,0.0107775707733836,9.5165102152541e-05,0.0122699386503067,0.0169003080298815,0.00534925301903172,6.72283071803767e-05,0.0130281690140845,0.00208522535101677,13,1,0.0181358414962426,0.0190337918390621,0.0149225133739552,0.000107356757941672,0.00979249953232816,0.0132287691407763,0.00808358837195754,7.48795792447676e-05,0.0090781225487094,0.00170083532881234,0.000582374397652969,7.59677919009328e-05,0.000187740919383654,1.43193737771275e-05,0.000246861741194904
CO,COL,Colombia,6,2021-05-30,2021-05-29,167,84,2,0.00598802395209581,0.0117011198672655,0.00149531233417312,3.61357600981566e-05,0,0,0,0,0.012291933418694,0.00199526849178418,12,2,0.0184724974829905,0.0191859111969079,0.0148790233640893,0.000106952567738776,0.00987465733539768,0.0132180298564241,0.00812981369241917,7.46327365391896e-05,0.00930312077511954,0.00172905457523476,0.000536021927664128,4.18428990861007e-05,0.000166231392051763,2.27071345903591e-05,0.000242649880300252
CO,COL,Colombia,6,2021-05-31,2021-05-30,180,96,2,0.0111111111111111,0.0153131427955959,0.00464082058878145,6.80571612340819e-05,0.00555555555555556,0.010858400319286,0.00292641882166436,5.40901732852118e-05,0.00923317683881064,0.00165822694764154,14,4,0.0186509498797217,0.0192344494885699,0.0147921381456647,0.000106337128866474,0.00988886715433056,0.0131295352000245,0.00817451168081824,7.42127116980584e-05,0.00950765228876699,0.00175650272049942,0.0004603723584107,6.39208670093697e-06,0.00013329440620095,3.02691262754016e-05,0.000235133789753929
CO,COL,Colombia,6,2021-06-01,2021-05-31,170,74,2,0.0176470588235294,0.0197921772606766,0.00788519002396705,8.67850722486595e-05,0.0117647058823529,0.0162085568146735,0.00539688537506036,7.18876829125843e-05,0.00558379864988749,0.00133328973262691,17,4,0.0186424910177688,0.019163469416951,0.0146522765775152,0.000105457499336334,0.00982018001012371,0.0129526577916246,0.00820699337179836,7.35631291229688e-05,0.00968379936155783,0.00178210886934818,0.000353774425967277,-3.2136815559606e-05,8.74316912042646e-05,3.4645138865807e-05,0.000222925672487669
CO,COL,Colombia,6,2021-06-02,2021-06-01,153,79,2,0.0392156862745098,0.0307570895680033,0.0280113435601333,0.000163873615207373,0.0130718954248366,0.0179975925804315,0.0137686342804499,0.000115730093473429,0.00723004694835681,0.00160904488110263,10,3,0.0184280525812073,0.0189626640786058,0.0144483999578008,0.000104252105134496,0.0096571134039388,0.012680636187128,0.00821499598505847,7.26276055995038e-05,0.00982419454880937,0.00180482608554243,0.000217183280033119,-7.58135018906683e-05,2.80466149356369e-05,3.32400566985886e-05,0.000204912447093495
CO,COL,Colombia,6,2021-06-03,2021-06-02,162,83,2,0.037037037037037,0.029081278371695,0.0269565111354811,0.000158959690198835,0.0185185185185185,0.0207603541918514,0.0155356573304236,0.000121381878112472,0.00965541677739392,0.0018038442326917,8,3,0.0180015485224228,0.0186291813896147,0.0141701439105856,0.000102661384259536,0.00939464471526608,0.0123140581913568,0.00818704905942943,7.13678036392891e-05,0.00992315235048149,0.00182378771645003,5.44551004481459e-05,-0.00012654006245819,-4.40245799699903e-05,2.38362826617356e-05,0.000180524945729903
CO,COL,Colombia,6,2021-06-04,2021-06-03,159,76,2,0.0314465408805031,0.0271267501357967,0.0213020662066872,0.000135733506736351,0.0251572327044025,0.024341551114727,0.0188587401298978,0.000127871563799549,0.0130147976466393,0.0020973185785899,10,4,0.0173727660422978,0.0181692835405263,0.0138106638321749,0.000100641505578609,0.00903554750758177,0.0118609576968435,0.00811414112000121,6.97693190222819e-05,0.00997783048656829,0.00183846810546469,-0.000127179242324133,-0.000185308256963391,-0.000126158670791065,5.09212467394559e-06,0.000149951322976482
CO,COL,Colombia,6,2021-06-05,2021-06-04,153,77,2,0.0261437908496732,0.0252833184449602,0.0225542965560715,0.000141516677365026,0.0130718954248366,0.0179975925804315,0.0149765189146027,0.000115764497371123,0.0170302862929209,0.00243306798490218,15,4,0.0165668956940704,0.0175974662747794,0.013368147851456,9.81687905227158e-05,0.00859104896077783,0.011337244534268,0.00799083123344015,6.78454863223363e-05,0.00998932995565887,0.00184881007246668,-0.000317600298153345,-0.000251812585438888,-0.000213934729103308,-2.31637431631693e-05,0.000114368196756554
CO,COL,Colombia,6,2021-06-06,2021-06-06,103,103,1,0,0,0,0,0,0,0,0,0.0136619718309859,0.00270015377571344,14,3,0.015623653618958,0.0169371676217061,0.0128482057943348,9.52561213184718e-05,0.00808121208102665,0.0107672953172175,0.00781702135304933,6.5647236811604e-05,0.0099629378204047,0.00185528587374265,-0.000504549376793966,-0.000323988725221659,-0.000301275845550651,-5.95817212948183e-05,7.58809219396176e-05
CO,COL,Colombia,6,2021-06-07,2021-06-06,198,95,2,0.0151515151515152,0.0170148544618386,0.0201065302016693,0.00012953436529578,0.0101010101010101,0.0139281469162244,0.00726485740536502,7.83713358938465e-05,0.0144512910798122,0.00200336772732043,18,5,0.0145934595137429,0.0162178703017203,0.0122637260049371,9.19494106071069e-05,0.00753260328997744,0.0101805061630217,0.00759733873744438,6.32498217133702e-05,0.0099082790700328,0.00185892172688036,-0.000674838584004304,-0.00039809176209634,-0.000381262786691046,-0.000101609105725664,3.74132847458288e-05
CO,COL,Colombia,6,2021-06-08,2021-06-08,103,103,1,0.00970873786407767,0.018936178546626,0.00662943935899088,0.000109267833469476,0,0,0,0,0.00557802259099149,0.0017237874763578,5,1,0.013532177027548,0.0154732633627866,0.0116333826622266,8.83265687146764e-05,0.00697489554171836,0.00960856391512206,0.00733925053029398,6.07421640226489e-05,0.00983888488747926,0.00186123977421252,-0.000815979258943224,-0.000469169549262368,-0.000447036310370074,-0.000145957575794081,2.44838977831475e-06
CO,COL,Colombia,6,2021-06-09,2021-06-08,190,87,2,0.00526315789473684,0.0102884177899129,0.0031934069445762,5.27253660384756e-05,0,0,0,0,0.0062514122166152,0.00134068096774766,9,1,0.0124955869207639,0.0147379147327635,0.0109807784791559,8.44923716856983e-05,0.00643752178702282,0.00908149762968032,0.00705292546133722,5.82169873506761e-05,0.00977108867512159,0.00186410765136505,-0.000917660266943163,-0.000531560905238281,-0.000492853821373878,-0.000189020599682036,-2.53439458933157e-05
CO,COL,Colombia,6,2021-06-10,2021-06-09,162,75,2,0.00617283950617284,0.0120611441281663,0.0164083429568343,0.000118026169214785,0.00617283950617284,0.0120611441281663,0.0164083429568343,0.000118026169214785,0.00603621730382294,0.00141995209146568,15,1,0.0115345721872254,0.0140459800211896,0.0103325044384976,8.05777268266054e-05,0.00594683412434218,0.00862531855174119,0.00675002219393323,5.57627820436963e-05,0.00972212035266729,0.00186949521185561,-0.000973032309178736,-0.000579693232279543,-0.000514785563873265,-0.000227353154344663,-4.26183556501671e-05
CO,COL,Colombia,6,2021-06-11,2021-06-10,150,75,2,0.0133333333333333,0.0183551128081561,0.0186974446807795,0.000130312195865091,0.00666666666666667,0.0130227989741459,0.0175943246985511,0.000126480683046067,0.0076056338028169,0.00164999693602399,15,2,0.0106907791427007,0.0134281564289507,0.00971523587664156,7.67225616488542e-05,0.00552334666603344,0.00825971983587398,0.00644252238606372,5.34578764560592e-05,0.00970841078037159,0.00187925091476764,-0.000979352758561617,-0.000608818662469065,-0.000511283715790732,-0.000258051474562738,-4.68198625478795e-05
CO,COL,Colombia,6,2021-06-12,2021-06-11,148,73,2,0.00675675675675676,0.0131981842005323,0.00102963083990471,2.98084188108381e-05,0,0,0,0,0.0115150361629235,0.00203988528825023,9,3,0.00999295836829796,0.0129092642794465,0.00915243828155271,7.30624882884142e-05,0.00517968782778355,0.00799576652130839,0.00614140693844766,5.1360101462001e-05,0.00974375239495162,0.00189485304975089,-0.000938449208443332,-0.000615961252130342,-0.000483587375540517,-0.000279269069100278,-3.65309042421793e-05
CO,COL,Colombia,6,2021-06-13,2021-06-12,151,78,2,0,0,0,0,0,0,0,0,0.0103034313262123,0.00192427773625373,11,3,0.0094574657553452,0.0125082450018423,0.00866374680770915,6.97246775083518e-05,0.00492122688570394,0.00783693596233037,0.00585666830830467,4.95118968529723e-05,0.00983792845571333,0.00191721625915095,-0.000855998959732956,-0.000599996532871328,-0.000435229400712249,-0.000290111738189951,-1.17251023865784e-05
CO,COL,Colombia,6,2021-06-14,2021-06-13,158,80,2,0,0,0,0,0,0,0,0,0.00649350649350649,0.00150550967503129,15,5,0.00908789628427038,0.0122366282734793,0.00826345079551581,6.6818089749839e-05,0.00474649027889566,0.00777973405893942,0.00559732850212973,4.79446649708959e-05,0.00999532419440988,0.00194652657518207,-0.00074071345721293,-0.000561655311118461,-0.000371400877137117,-0.000290320338027375,2.60732178217699e-05
CO,COL,Colombia,6,2021-06-15,2021-06-14,159,79,2,0.00628930817610063,0.0122879927943053,0.0100144136781408,9.52599692844599e-05,0.00628930817610063,0.0122879927943053,0.0100144136781408,9.52599692844599e-05,0.00686168291802095,0.00153736436115241,17,6,0.00887573333691789,0.0120977124459087,0.00795885885851619,6.44246743457684e-05,0.0046483501192943,0.00781465543189294,0.00537094508445613,4.66787577190209e-05,0.0102141646940746,0.00198217071913532,-0.000603308930640996,-0.000503653270106624,-0.000298195277954753,-0.000280330062813515,7.38460031588304e-05
CO,COL,Colombia,6,2021-06-16,2021-06-15,149,70,2,0.0201342281879195,0.0225530739355564,0.0176648787348694,0.000131522949537554,0.0134228187919463,0.0184774635235167,0.0127038469082612,0.00011181697059837,0.00996454919996168,0.00190552411889899,13,3,0.00880396079153512,0.012087335606443,0.00775143995200265,6.25997324382296e-05,0.00461732738995019,0.00792982336850892,0.00518463276253883,4.57370886454509e-05,0.0104867238000588,0.00202278489026452,-0.000455101899281715,-0.000430177414415829,-0.000221584455731998,-0.000260898238565733,0.000127433907898581
CO,COL,Colombia,6,2021-06-17,2021-06-16,130,60,2,0.0153846153846154,0.0211569492946931,0.00655751501569981,7.93799699152434e-05,0.00769230769230769,0.0150185469901632,0.00174381410285919,4.10337318947236e-05,0.0103138516136187,0.00208533696462992,8,2,0.00884885756323204,0.0121937787716578,0.0076367819946737,6.13691518079993e-05,0.00464263146652772,0.00811154941900481,0.00504425967705716,4.514068675176e-05,0.0107997612196758,0.00206635631241365,-0.000306986929911443,-0.000346408980327976,-0.000146785866584286,-0.000233043784834427,0.000181891739884037
CO,COL,Colombia,6,2021-06-18,2021-06-17,103,43,2,0,0,0,0,0,0,0,0,0.00934318783991075,0.00222672910137874,7,2,0.0089827488093892,0.0123988420610538,0.00760572393500716,6.07315405742728e-05,0.00471411478472408,0.00834634145846277,0.00495489381997464,4.49126586221029e-05,0.0111357331496809,0.00211042321389842,-0.000168368259818127,-0.000257785724424258,-7.75955071765776e-05,-0.000197752186412171,0.000231996792454875
CO,COL,Colombia,6,2021-06-19,2021-06-17,144,41,3,0,0,0,0,0,0,0,0,0.00899011087803416,0.00184897431623145,17,4,0.00917683425029946,0.0126794157375042,0.00764602294379805,6.06613042428028e-05,0.00482287925508088,0.00862159046752232,0.00492004199372229,4.50737700235571e-05,0.0114745819008292,0.00215234352810116,-4.67719175076227e-05,-0.000169620643985184,-1.63912717705103e-05,-0.00015610438576373,0.000272775574185982
CO,COL,Colombia,6,2021-06-20,2021-06-18,118,34,3,0,0,0,0,0,0,0,0,0.0127254756609834,0.00244186960258852,21,6,0.00940291622844364,0.0130091983687603,0.00774276030651573,6.11104412847426e-05,0.00496120204379755,0.0089256996853238,0.00494087464904575,4.56357575031792e-05,0.011795682919447,0.00218956356992802,5.25033240288764e-05,-8.67817481666809e-05,3.57852941503164e-05,-0.000109408975513996,0.00030005978750618
CO,COL,Colombia,6,2021-06-21,2021-06-19,113,38,3,0.00884955752212389,0.0172678965081244,0.00927858810134759,7.93809738987058e-05,0.00884955752212389,0.0172678965081244,0.00927858810134759,7.93809738987058e-05,0.0161711006781429,0.00282316731361159,19,6,0.00963652553761201,0.0133617779178783,0.00788072689988943,6.20161590394684e-05,0.00512334631385635,0.0092489338918508,0.00501691670774289,4.66019317232358e-05,0.0120801625425418,0.00221990910904473,0.000126798700115686,-1.30219931044609e-05,7.91660324270087e-05,-5.90047294522062e-05,0.000310999641411207
CO,COL,Colombia,6,2021-06-22,2021-06-20,121,49,3,0.0247933884297521,0.0277058619900296,0.0199119390882061,0.000114844759090881,0.00826446280991736,0.0161309765023335,0.0091480010009907,7.82689217288885e-05,0.0178484701311316,0.00285943131599136,18,7,0.00985793128395229,0.0137129646571599,0.00804570697859179,6.33060914240349e-05,0.00530412992106765,0.00958273508094649,0.00514496936329791,4.79582386614748e-05,0.0123126415473886,0.00224179015216592,0.000175661748736195,4.90445044315234e-05,0.000114467088519577,-6.61056654015441e-06,0.000304319624554976
CO,COL,Colombia,6,2021-06-23,2021-06-21,129,42,3,0.0232558139534884,0.0260081478581565,0.0192320655846685,0.000110961964540828,0.00775193798449612,0.0151345150788071,0.00883565153751766,7.56084209879476e-05,0.0152112676056338,0.00254635029950328,17,4,0.0100534373284869,0.014042987139546,0.00822528186423859,6.49017993514089e-05,0.0054983650800543,0.00991895954068873,0.00531912949776019,4.96689365957267e-05,0.0124827631842021,0.00225434569079902,0.000200763294209138,9.80833115941482e-05,0.000142622268921097,4.58116367838371e-05,0.000280500327421046
CO,COL,Colombia,6,2021-06-24,2021-06-22,131,40,3,0.0152671755725191,0.0209966979415278,0.0098440222144963,7.76176787579031e-05,0,0,0,0,0.0145246478873239,0.00245974236683802,20,4,0.0102163469264916,0.0143385802957307,0.008409873211626,6.6727309258594e-05,0.00570127608220639,0.0102511738134375,0.00553129105838594,5.16821882420847e-05,0.0125858967811118,0.00225747941918618,0.000205599686183739,0.000134024879436474,0.000164526882913718,9.60662064018833e-05,0.000241693938571822
CO,COL,Colombia,6,2021-06-25,2021-06-23,141,59,3,0.00709219858156028,0.0138510736925787,0.00136987556985526,2.85661144577022e-05,0.00709219858156028,0.0138510736925787,0.00136987556985526,2.85661144577022e-05,0.01316595223515,0.00225697928785544,15,3,0.0103457963036203,0.0145930891123609,0.00859222272380776,6.87087595288816e-05,0.00590797405151856,0.0105737293603319,0.00577126988166781,5.39278099909414e-05,0.012623014179813,0.00225179301372607,0.000194827008886801,0.000157699963334952,0.000180849132739612,0.000141871314657586,0.000191405379830631
CO,COL,Colombia,6,2021-06-26,2021-06-25,121,62,2,0.00826446280991736,0.0161309765023335,0.00229848809750663,4.79082485822265e-05,0.00826446280991736,0.0161309765023335,0.00229848809750663,4.79082485822265e-05,0.0120724346076459,0.00232865643555889,14,5,0.0104463674890175,0.0148063209884686,0.00876798025121384,7.07803871224692e-05,0.00611329099166235,0.010881795400332,0.00602782249330244,5.63249113717328e-05,0.0126000708373595,0.00223846163472827,0.000173908543428974,0.000170869990783019,0.000192014824644133,0.000181157974042781,0.000134064652985425
CO,COL,Colombia,6,2021-06-27,2021-06-26,125,63,2,0,0,0,0,0,0,0,0,0.0162426169922762,0.00264046295135733,15,4,0.0105251654506139,0.0149825314501659,0.00893398216174833,7.28815288775449e-05,0.00631227450111618,0.0111714956318292,0.00628906441333156,5.87863594961491e-05,0.012526563935644,0.00221901873560863,0.000148106652166978,0.00017554254364315,0.000198154697876639,0.000212024617598112,7.44002321837025e-05
CO,COL,Colombia,6,2021-06-28,2021-06-27,148,85,2,0.00675675675675676,0.0131981842005323,0.00814535061870503,8.60164769718307e-05,0.00675675675675676,0.0131981842005323,0.00814535061870503,8.60164769718307e-05,0.014851010826866,0.00232054083224678,16,6,0.0105905212032822,0.015128933825752,0.00908792473453187,7.49582536406081e-05,0.00650071620928658,0.0114400710426164,0.00654369514976866,6.12270478121472e-05,0.0124140124214972,0.00219515728875558,0.000122098319888326,0.000173702959323347,0.000199431048036489,0.000233120964411793,1.68951456847614e-05
