ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,6,2020-09-20,2020-09-20,208,208,1,0.00961538461538462,0.013261776258648,0.0106194761529337,0.000238955800068731,0.00961538461538462,0.013261776258648,0.0106194761529337,0.000238955800068731,0.0032770882722075,0.00093535080120034,11,2,0.00259092442653299,0.00428386017374526,0.00279918844488677,6.91370257051785e-05,0.00167380627055429,0.002874110118267,0.00194906039658918,4.91048657241839e-05,0.00306865754361647,0.000972566413109596,0.000161263200961781,0.000186683265107801,4.68422226538696e-05,8.25942915104261e-05,0.000132806502907201,0.00259092442653299
IL,ISR,Israel,6,2020-09-21,2020-09-21,185,185,1,0,0,0,0,0,0,0,0,0.00261117265390093,0.000889731485346676,8,1,0.00273044131377117,0.00451705570377796,0.00293445951548249,7.24462540945993e-05,0.00167567091274047,0.00288419473070463,0.00196429705460326,4.94426760767894e-05,0.00324018056983518,0.000994593487482921,0.000157224140546699,0.000176806192064342,3.25101083437808e-05,6.464879925958e-05,0.000144782161573785,0.00273044131377117
IL,ISR,Israel,6,2020-09-22,2020-09-22,179,179,1,0,0,0,0,0,0,0,0,0.00308593131824656,0.000967009868062892,5,1,0.00285285461698063,0.00473871340063593,0.00303783791377618,7.53078588770192e-05,0.00167117414517813,0.00289397205434484,0.00195801883919219,4.9518984413443e-05,0.00341902191681758,0.00101713564604071,0.000150158143383306,0.000161120294101798,2.00599765246784e-05,4.53920496122886e-05,0.000155584067833505,0.00285285461698063
IL,ISR,Israel,6,2020-09-23,2020-09-23,190,190,1,0.00526315789473684,0.0102884177899129,0.00574625077187495,0.000179670235835169,0,0,0,0,0.00386188096319855,0.00105784409440115,13,2,0.00295381934667926,0.00494183392917248,0.00310521792544826,7.76336680195269e-05,0.00166307914734823,0.00290711523802483,0.00193136596075921,4.93717991078279e-05,0.0036031237766973,0.00103998445310424,0.000139523446797599,0.000139571620687157,9.91974904076292e-06,2.53597650954516e-05,0.000164974783407682,0.00295381934667926
IL,ISR,Israel,6,2020-09-24,2020-09-24,167,167,1,0.0119760479041916,0.0164979641001875,0.0173465780283802,0.000304468477049569,0.00598802395209581,0.0117011198672655,0.0111825497387359,0.000245224423807672,0.00255281690140845,0.000927926788595125,8,0,0.00302969794080362,0.00511888473530146,0.0031348862110633,7.93563047524195e-05,0.00165414032599112,0.0029264280283131,0.00188702539031325,4.90506409526514e-05,0.00378956599216305,0.00106286321973933,0.000124954753723646,0.000112670238088719,2.31522134520969e-06,5.28223312606476e-06,0.000172611494371042,0.00302969794080362
IL,ISR,Israel,6,2020-09-25,2020-09-25,157,157,1,0,0,0,0,0,0,0,0,0.00408905043162199,0.00119226983064479,4,0,0.00307874576720624,0.00526416414288628,0.00312849114960938,8.04597991558815e-05,0.0016469963457895,0.00295401412399399,0.00182928438491934,4.86203251285519e-05,0.00397429685598372,0.00108539086879626,0.000106580799640286,8.16979419345394e-05,-2.64515855501986e-06,-1.38560238309575e-05,0.000178032945714978,0.00307874576720624
IL,ISR,Israel,6,2020-09-26,2020-09-26,194,194,1,0,0,0,0,0,0,0,0,0.00243344886070349,0.000829247716552627,12,2,0.00310086645146386,0.00537361830996237,0.00309058553042332,8.09706738017801e-05,0.00164398771104007,0.00299133561836776,0.00176376314523583,4.81595874384151e-05,0.00415201698886127,0.00110706702572067,8.4990337488478e-05,4.85661809227592e-05,-4.96975991903535e-06,-3.08828752255581e-05,0.000180559907540799,0.00310086645146386
IL,ISR,Israel,6,2020-09-27,2020-09-27,153,153,1,0.0065359477124183,0.0127682900213672,0.00273070216937447,0.000124675758200608,0,0,0,0,0.00873239436619718,0.00176699538168406,7,1,0.00309752251831241,0.00544516152787159,0.00302763583148269,8.09494353245254e-05,0.001646898346987,0.00303908200039329,0.00169681940783121,4.77534209963636e-05,0.0043161681984065,0.00112723487744958,6.1180200756872e-05,1.55293860000338e-05,-4.7954276255784e-06,-4.45796077953419e-05,0.000179331271428553,0.00309752251831241
IL,ISR,Israel,6,2020-09-28,2020-09-28,216,216,1,0.00462962962962963,0.00905287855360063,0.00334816772654809,0.000133145023520596,0.00462962962962963,0.00905287855360063,0.00334816772654809,0.000133145023520596,0.00316732933486084,0.000904073036468719,9,1,0.00307147758209645,0.00547877228241171,0.00294724244887251,8.0480663856463e-05,0.00165664823587178,0.00309684270821354,0.00163469709271367,4.74797085501977e-05,0.00445928585229508,0.00114515230806172,3.64371608526368e-05,-1.50992441506117e-05,-2.42098488439154e-06,-5.38869577464194e-05,0.000173377322579582,0.00307147758209645
IL,ISR,Israel,6,2020-09-29,2020-09-29,180,180,1,0,0,0,0,0,0,0,0,0.00221554043361291,0.000819723004966588,8,0,0.00302623545264622,0.0054760129726184,0.00285684694548763,7.96534173314575e-05,0.00167298753755394,0.00316265095511308,0.00158255924068305,4.73924207642493e-05,0.0045736138806408,0.00116001582629144,1.20693509944938e-05,-4.13951633267704e-05,1.65139836761845e-06,-5.81344533460281e-05,0.00016174835065725,0.00302623545264622
IL,ISR,Israel,6,2020-09-30,2020-09-30,177,177,1,0,0,0,0,0,0,0,0,0.00216684723726977,0.000831991091744299,6,2,0.00296522019192024,0.00543895481571329,0.00276243792251032,7.8538318596557e-05,0.00169425880119825,0.00323252957198716,0.00154358720070166,4.75049366858477e-05,0.00465186344200689,0.00117106279161466,-1.0746291480563e-05,-6.20747147588305e-05,6.68641253452245e-06,-5.72396982685973e-05,0.00014371624164064,0.00296522019192024
IL,ISR,Israel,6,2020-10-01,2020-10-01,166,166,1,0.00602409638554217,0.0117713949449363,0.00248959997357515,0.000118396391359692,0.00602409638554217,0.0117713949449363,0.00248959997357515,0.000118396391359692,0.0099113197704747,0.00181035689754956,10,3,0.00289135643953156,0.00536972967864905,0.00266789694363762,7.71766872480753e-05,0.00171730007247943,0.00330020717178319,0.00151833347557226,4.77776262481257e-05,0.00468811983400309,0.0011776705929251,-3.1231554612447e-05,-7.67657009952932e-05,1.1717287781654e-05,-5.18251515578477e-05,0.000118970496336561,0.00289135643953156
IL,ISR,Israel,6,2020-10-02,2020-10-02,151,151,1,0.00662251655629139,0.0129368427609194,0.00904081945475089,0.000221064447060059,0,0,0,0,0.0114377540410247,0.00202627398779232,4,1,0.00280710222829583,0.0052707749986316,0.00257514622366137,7.55843150170868e-05,0.0017378115495238,0.00335767475095451,0.00150480681911934,4.81203437149548e-05,0.00467878400139681,0.00117946084964859,-4.89607038613377e-05,-8.59065511269916e-05,1.56373064139546e-05,-4.31593876860818e-05,8.77945020892573e-05,0.00280710222829583
IL,ISR,Israel,6,2020-10-03,2020-10-03,192,192,1,0,0,0,0,0,0,0,0,0.00411115340692805,0.0010942595059869,5,1,0.00271377005253007,0.00514350486740397,0.00248355203871098,7.37384176674544e-05,0.00174994088741808,0.00339419650243828,0.00149774767747014,4.83782320835597e-05,0.00462314109251605,0.00117636248802917,-6.39587442970564e-05,-9.06806321286195e-05,1.71737567385134e-05,-3.31786217268454e-05,5.11621490182574e-05,0.00271377005253007
IL,ISR,Israel,6,2020-10-04,2020-10-04,180,180,1,0,0,0,0,0,0,0,0,0.00409433344251556,0.00113254482321885,10,3,0.00261289497743726,0.00499082583544314,0.00239199703580883,7.16202648525193e-05,0.00174787864528693,0.00339925649484579,0.0014906160369359,4.83754596278539e-05,0.00452347988211287,0.0011686063539223,-7.64304341098646e-05,-9.25409021772811e-05,1.52050682358594e-05,-2.40135092962943e-05,1.06990049696321e-05,0.00261289497743726
IL,ISR,Israel,6,2020-10-05,2020-10-05,191,191,1,0,0,0,0,0,0,0,0,0.00692927619191082,0.00141101665134418,9,1,0.00250623163558422,0.00481688279807493,0.00229922815134854,6.92217657507079e-05,0.00172610525681219,0.00336291037502588,0.00147600819093118,4.79271807276255e-05,0.00438503322305392,0.00115673793200283,-8.66673028436666e-05,-9.29364656898492e-05,8.85295320970867e-06,-1.77585082919776e-05,-3.14301095978124e-05,0.00250623163558422
IL,ISR,Israel,6,2020-10-06,2020-10-06,167,167,1,0.00598802395209581,0.0117011198672655,0.00427609303920754,0.000154622560576772,0.00598802395209581,0.0117011198672655,0.00427609303920754,0.000154622560576772,0.00250583254125983,0.000910869833769147,7,2,0.00239634507313063,0.00462792735272633,0.00220496419738422,6.65672218013841e-05,0.00168031670903752,0.00327750567245248,0.00144706248523697,4.6872182276616e-05,0.00421546848934072,0.00114154417886738,-9.48125197982684e-05,-9.29122875210154e-05,-2.32368202678882e-06,-1.6087452577449e-05,-7.27324921110281e-05,0.00239634507313063
IL,ISR,Israel,6,2020-10-07,2020-10-07,187,187,1,0.0053475935828877,0.0104530289532322,0.00727784434407407,0.000190073952612651,0.0053475935828877,0.0104530289532322,0.00727784434407407,0.000190073952612651,0.0041471048513302,0.00111417335209898,7,0,0.00228727976671546,0.00443335420237942,0.00211080741915173,6.37352715507822e-05,0.001608553470381,0.00313984177307568,0.00139891714071695,4.51112735521613e-05,0.00402403018389714,0.00112396453867234,-0.00010067944546935,-9.28482540809811e-05,-1.81244336830715e-05,-1.99027224758838e-05,-0.000110681608350991,0.00228727976671546
IL,ISR,Israel,6,2020-10-08,2020-10-08,164,164,1,0.00609756097560976,0.0119145082177789,0.00486147665667582,0.000166659520336351,0.00609756097560976,0.0119145082177789,0.00486147665667582,0.000166659520336351,0.00301178138010453,0.00101082759559608,13,2,0.00218424898011195,0.0042448736161104,0.00202039754215097,6.08553080290825e-05,0.00151147377756938,0.00295169176995314,0.00132961263083713,4.26243509969485e-05,0.00382039657744197,0.00110494578425577,-0.000103808874697314,-9.24581135850664e-05,-3.77229619924045e-05,-2.91990313803691e-05,-0.000143064570659139,0.00218424898011195
IL,ISR,Israel,6,2020-10-09,2020-10-09,147,147,1,0,0,0,0,0,0,0,0,0.00220369838076076,0.00089961620627262,8,1,0.00209322783804305,0.00407556215754093,0.00193873222925313,5.80913239062189e-05,0.0013926024297828,0.0027202985661092,0.00124025883499341,3.94764790311234e-05,0.00361383384456918,0.00108535407171091,-0.000103423702414503,-9.0803301576307e-05,-5.95564096058789e-05,-4.29148070794549e-05,-0.000168217874657812,0.00209322783804305
IL,ISR,Israel,6,2020-10-10,2020-10-10,147,147,1,0,0,0,0,0,0,0,0,0.00388538125303545,0.00120172858758533,10,0,0.00202009537430222,0.00393809907126004,0.00187169276831763,5.56259226423344e-05,0.00125809866718671,0.00245794304399876,0.00113536234496327,3.58221923595981e-05,0.00341241370476542,0.00106590583825843,-9.87999338558406e-05,-8.67173779152e-05,-8.1629996350037e-05,-5.92089486621059e-05,-0.000185177696224575,0.00202009537430222
IL,ISR,Israel,6,2020-10-11,2020-10-11,148,148,1,0,0,0,0,0,0,0,0,0.00246232640598838,0.000964025146139663,10,0,0.00196957303965568,0.00384266066082996,0.00182469346106825,5.36245429082079e-05,0.00111615375105384,0.00218079193416023,0.00102207352043017,3.18841408224386e-05,0.00322244302020587,0.00104710915902028,-8.94430993214229e-05,-7.90891150467147e-05,-0.000101658584293058,-7.56557784168355e-05,-0.000193765033808009,0.00196957303965568
IL,ISR,Israel,6,2020-10-12,2020-10-12,140,140,1,0,0,0,0,0,0,0,0,0.00275566442131047,0.00103799037649119,3,0,0.00194431954851736,0.00379516079508633,0.00180147737183364,5.22042817790838e-05,0.000976232336651686,0.0019074397541066,0.000909229330076847,2.79268094455074e-05,0.00304835877199791,0.00102926581955272,-7.53375874355442e-05,-6.72478042584308e-05,-0.000117347395397639,-8.96388591933534e-05,-0.000194518286223801,0.00194431954851736
IL,ISR,Israel,6,2020-10-13,2020-10-13,146,146,1,0,0,0,0,0,0,0,0,0.00265931251846745,0.00100174539657084,8,1,0.00194375288787297,0.00379505689395049,0.00180286311433144,5.14007136341693e-05,0.000847609006462372,0.00165614493450849,0.000805891177879301,2.42160910685395e-05,0.00289269725843446,0.00101248739816367,-5.7254479807081e-05,-5.13240508033813e-05,-0.000126824077319771,-9.88376604729421e-05,-0.000188555487577113,0.00194375288787297
IL,ISR,Israel,6,2020-10-14,2020-10-14,137,137,1,0,0,0,0,0,0,0,0,0.00207125103562552,0.000906808534522712,10,2,0.00196443039928342,0.00383578823671571,0.0018268662680964,5.11701045946812e-05,0.000738975397869187,0.0014437318298358,0.000720763977341136,2.10012738345434e-05,0.00275645025677872,0.000996749139857357,-3.66364301380886e-05,-3.2255212342428e-05,-0.000128749729950031,-0.000101474775582665,-0.00017732438677721,0.00196443039928342
IL,ISR,Israel,6,2020-10-15,2020-10-15,136,136,1,0,0,0,0,0,0,0,0,0.00181391378574477,0.000861481643160511,7,2,0.00199953305508972,0.0039044091066311,0.00186780533181457,5.13710503689156e-05,0.000656702581618019,0.0012828065039247,0.000660156881320547,1.84649724371707e-05,0.00263938298554516,0.00098194715406195,-1.56157971588874e-05,-1.18211495730932e-05,-0.000122649974694131,-9.66836589454772e-05,-0.000162408476504003,0.00199953305508972
IL,ISR,Israel,6,2020-10-16,2020-10-16,131,131,1,0,0,0,0,0,0,0,0,0.00365975379838084,0.0012463695438144,4,1,0.00204019972774551,0.00398375140511981,0.00191737163575837,5.17948306428834e-05,0.000604720882780237,0.00118105006018012,0.00062768774538414,1.67167547859772e-05,0.00254040212346509,0.000967933218400339,3.35072557388243e-06,7.61314457345686e-06,-0.000108896297401079,-8.46124332631879e-05,-0.000145335263550055,0.00204019972774551
IL,ISR,Israel,6,2020-10-17,2020-10-17,152,152,1,0.00657894736842105,0.0128520137864186,0.00429425854088657,0.000152635985613347,0,0,0,0,0.0021741185367237,0.000887553976506641,4,0,0.00207697102465318,0.00405552189357009,0.00196579114415343,5.2202645045144e-05,0.000584118359774649,0.00114059249230032,0.000623646899155905,1.57792628144874e-05,0.00245786345602894,0.000954551349627706,1.7899664166249e-05,2.35162805141958e-05,-8.86725652131989e-05,-6.64044368790438e-05,-0.000127429927362822,0.00207697102465318
IL,ISR,Israel,6,2020-10-18,2020-10-18,106,106,1,0.00943396226415094,0.0184028015418055,0.00972763846785188,0.000239400838992216,0,0,0,0,0.00246137016272392,0.00113567386492009,3,0,0.00210194071243866,0.00410409094726672,0.00200427619015728,5.23746436344296e-05,0.000594097867452636,0.00115988337929397,0.0006463438112854,1.56178203003964e-05,0.00238956894122871,0.000941615246603388,2.62701939868834e-05,3.37998030539399e-05,-6.36890781998415e-05,-4.38142531319079e-05,-0.000109798305128201,0.00210194071243866
IL,ISR,Israel,6,2020-10-19,2020-10-18,197,91,2,0.0050761421319797,0.00992377222200197,0.00490320363800766,0.000120963268210913,0,0,0,0,0.00227406103286385,0.000799604062803722,5,0,0.00210862694748879,0.00411700260390099,0.00202410548643284,5.21131795613801e-05,0.000631119745035851,0.00123201662618373,0.000690437423111518,1.61111795700418e-05,0.00233300869788745,0.000928923175323674,2.74790099359694e-05,3.68737286835664e-05,-3.60815435710869e-05,-1.92422924612972e-05,-9.32814267578348e-05,0.00210862694748879
IL,ISR,Israel,6,2020-10-20,2020-10-20,104,104,1,0,0,0,0,0,0,0,0,0.00165700082850041,0.000936742192325675,6,1,0.0020938975332038,0.00408814512604041,0.00201936153336351,5.12953502612012e-05,0.000690271092763511,0.0013474055914891,0.00074900886144511,1.70985002623669e-05,0.00228518240245557,0.000916218417257585,2.15778556533972e-05,3.20825442111838e-05,-8.11738418427929e-06,4.70748068399582e-06,-7.85446423871901e-05,0.0020938975332038
IL,ISR,Israel,6,2020-10-21,2020-10-21,122,122,1,0,0,0,0,0,0,0,0,0.0011936022917164,0.000739347132342404,11,0,0.00205887446877032,0.00401971412654007,0.00198807341754008,4.9898152745385e-05,0.000766108201269603,0.00149542762306653,0.000814772168677246,1.84039539633698e-05,0.00224307923904047,0.000903238531313164,9.89023561343309e-06,2.00446809542503e-05,1.82342699419307e-05,2.57692145594498e-05,-6.60506244174475e-05,0.00205887446877032
IL,ISR,Israel,6,2020-10-22,2020-10-21,217,95,2,0,0,0,0,0,0,0,0,0.00194500335345406,0.000707207215633671,17,0,0.00200738609464042,0.00391919046109452,0.00193131654276739,4.79750146142468e-05,0.000853399024733935,0.00166587353480402,0.000880945853024102,1.9862596760104e-05,0.00220315471521549,0.000889627168928941,-5.46893885084856e-06,2.32415116817059e-06,4.14463569922829e-05,4.22096846066602e-05,-5.62079013749337e-05,0.00200738609464042
IL,ISR,Israel,6,2020-10-23,2020-10-22,185,90,2,0,0,0,0,0,0,0,0,0.00164319248826291,0.000702214473189259,14,0,0.00194576261566937,0.00379893756584602,0.00185358357432278,4.56521328540003e-05,0.000947362712652628,0.00184941283964661,0.000942161181595544,2.13317498845466e-05,0.00216200748359924,0.000875048449527545,-2.18680681639683e-05,-1.87012616384416e-05,6.05407254796632e-05,5.30857137399398e-05,-4.9309328738282e-05,0.00194576261566937
IL,ISR,Israel,6,2020-10-24,2020-10-24,111,111,1,0.00900900900900901,0.0175776157070447,0.0113910881989524,0.000239209871842138,0.00900900900900901,0.0175776157070447,0.0113910881989524,0.000239209871842138,0.000921416348558642,0.000682267696895598,6,0,0.00188207462301485,0.0036747156070055,0.0017625601891817,4.31167175044683e-05,0.00104444435332748,0.00203910623514041,0.000995623164840514,2.27187101936012e-05,0.00211648655118565,0.000859194384380666,-3.66443482373015e-05,-4.02860001625957e-05,7.50577476458072e-05,5.82132255925191e-05,-4.55137316738424e-05,0.00188207462301485
IL,ISR,Israel,6,2020-10-25,2020-10-25,109,109,1,0,0,0,0,0,0,0,0,0.00571352644166888,0.00170284010653109,3,0,0.00182489641170316,0.00356326512205496,0.00166813909189388,4.05903888014865e-05,0.00114276266095663,0.00223127884420824,0.00104169824200548,2.39940404682973e-05,0.00206434133762752,0.000841890636448025,-4.72884226309377e-05,-5.93277324231601e-05,8.52738193201297e-05,5.85434698156605e-05,-4.4777893376655e-05,0.00182489641170316
IL,ISR,Israel,6,2020-10-26,2020-10-25,166,57,2,0,0,0,0,0,0,0,0,0.00448943661971831,0.00122935633644042,6,0,0.00178214551980497,0.00348003991062914,0.00158193585085875,3.8308062771282e-05,0.00124138557885381,0.00242410421086851,0.00108367741595576,2.5178707493665e-05,0.00200425801857262,0.000823126096828113,-5.19586688998046e-05,-7.29042804174596e-05,9.18524143483836e-05,5.57780924184423e-05,-4.68207306471593e-05,0.00178214551980497
IL,ISR,Israel,6,2020-10-27,2020-10-26,155,98,2,0,0,0,0,0,0,0,0,0.00170148407221855,0.000785362099867038,9,0,0.00176012078607386,0.00343732879591008,0.0015155671016923,3.64828248330784e-05,0.00134053865885706,0.00261801202009538,0.001127488713439,2.63446099888078e-05,0.00193571772488892,0.000803023514289972,-4.979228044941e-05,-7.87510526412966e-05,9.57384095979094e-05,5.21194241269589e-05,-5.1226919025259e-05,0.00176012078607386
IL,ISR,Israel,6,2020-10-28,2020-10-27,192,94,2,0,0,0,0,0,0,0,0,0.00104884626910399,0.000549120980472975,8,0,0.0017634356179254,0.00344412617620856,0.00148034500626083,3.53036249848084e-05,0.00144094534065174,0.00281440046361242,0.00118062940510495,2.75932281062485e-05,0.00185948048590949,0.000781915592320999,-4.06584127858373e-05,-7.51619227510925e-05,9.7924385986301e-05,4.99472586801416e-05,-5.72790382176657e-05,0.0017634356179254
