ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,6,2020-08-04,2020-08-03,156,77,2,0,0,0,0,0,0,0,0,0.000524029680364625,0.000513405077530658,0,0,0.000782364781487819,0.000782364781487819
CH,CHE,Switzerland,6,2020-08-05,2020-08-04,174,97,2,0,0,0,0,0,0,0,0,0.000708354073748693,0.000566590110728718,3,0,0.00075054203635927,0.00075054203635927
CH,CHE,Switzerland,6,2020-08-06,2020-08-05,176,79,2,0,0,0,0,0,0,0,0,0.0011603514350931,0.000718762683283933,3,0,0.000718832195050707,0.000718832195050707
CH,CHE,Switzerland,6,2020-08-07,2020-08-06,160,81,2,0,0,0,0,0,0,0,0,0.000893981451565437,0.000661962468310123,0,0,0.000687868897598073,0.000687868897598073
CH,CHE,Switzerland,6,2020-08-08,2020-08-07,161,80,2,0,0,0,0,0,0,0,0,0.000634567191066538,0.000556035941389759,1,0,0.000658362644841162,0.000658362644841162
CH,CHE,Switzerland,6,2020-08-09,2020-08-08,166,86,2,0,0,0,0,0,0,0,0,0.00122326205506802,0.000757707881674436,4,0,0.000630822773967014,0.000630822773967014
CH,CHE,Switzerland,6,2020-08-10,2020-08-09,159,73,2,0,0,0,0,0,0,0,0,0.000766269815627517,0.000612897326780802,4,0,0.000605617559523339,0.000605617559523339
CH,CHE,Switzerland,6,2020-08-11,2020-08-10,165,92,2,0,0,0,0,0,0,0,0,0.000247635977001576,0.000343157150651931,2,0,0.00058337029660568,0.00058337029660568
CH,CHE,Switzerland,6,2020-08-12,2020-08-11,166,74,2,0,0,0,0,0,0,0,0,0.00110760818804341,0.000723223195523895,2,0,0.000564449240138074,0.000564449240138074
CH,CHE,Switzerland,6,2020-08-13,2020-08-12,138,64,2,0,0,0,0,0,0,0,0,0.00117716812255821,0.000815240639778108,2,0,0.000549041784082269,0.000549041784082269
CH,CHE,Switzerland,6,2020-08-14,2020-08-13,156,92,2,0,0,0,0,0,0,0,0,0.00091117340255708,0.000674686710922911,2,0,0.000537179559100042,0.000537179559100042
CH,CHE,Switzerland,6,2020-08-15,2020-08-14,168,76,2,0,0,0,0,0,0,0,0,0.000856283438547617,0.000634060350084202,1,0,0.000528986418609493,0.000528986418609493
CH,CHE,Switzerland,6,2020-08-16,2020-08-15,147,71,2,0,0,0,0,0,0,0,0,0.00241401784573564,0.00114614423847512,0,0,0.000524363050113814,0.000524363050113814
CH,CHE,Switzerland,6,2020-08-17,2020-08-16,153,82,2,0,0,0,0,0,0,0,0,0.00255507849118182,0.00114741361367819,1,0,0.000523183784243047,0.000523183784243047
CH,CHE,Switzerland,6,2020-08-18,2020-08-17,153,71,2,0,0,0,0,0,0,0,0,0.00040077927856834,0.000453425225103227,3,0,0.000525382439174796,0.000525382439174796
CH,CHE,Switzerland,6,2020-08-19,2020-08-18,142,71,2,0,0,0,0,0,0,0,0,0.000288030498072755,0.000399125076291117,4,0,0.000530687807191538,0.000530687807191538
CH,CHE,Switzerland,6,2020-08-20,2020-08-19,143,72,2,0,0,0,0,0,0,0,0,0.000568004198996621,0.000556475778903377,4,0,0.00053875379963086,0.00053875379963086
CH,CHE,Switzerland,6,2020-08-21,2020-08-20,132,60,2,0,0,0,0,0,0,0,0,0.00030766894112317,0.000426333962139169,3,0,0.000549304118873958,0.000549304118873958
CH,CHE,Switzerland,6,2020-08-22,2020-08-21,132,72,2,0,0,0,0,0,0,0,0,0,0,1,0,0.000562073734533704,0.000562073734533704
CH,CHE,Switzerland,6,2020-08-23,2020-08-22,148,76,2,0,0,0,0,0,0,0,0,0.00414411226818963,0.00147984838785981,1,0,0.000576827443182454,0.000576827443182454
CH,CHE,Switzerland,6,2020-08-24,2020-08-23,146,70,2,0,0,0,0,0,0,0,0,0.00532161175404765,0.00168748849463919,2,0,0.000593375487001891,0.000593375487001891
CH,CHE,Switzerland,6,2020-08-25,2020-08-24,147,77,2,0,0,0,0,0,0,0,0,0.00168050897496242,0.000950020724328063,4,0,0.000611585252538173,0.000611585252538173
CH,CHE,Switzerland,6,2020-08-26,2020-08-25,159,82,2,0.00628930817610063,0.0122879927943053,0.00686701916875515,0.000112920094593533,0.00628930817610063,0.0122879927943053,0.00686701916875515,0.000112920094593533,0.00091117340255708,0.000674686710922911,7,0,0.000631471793375821,0.000631471793375821
CH,CHE,Switzerland,6,2020-08-27,2020-08-26,168,86,2,0.00595238095238095,0.0116316788813602,0.0070697938249324,0.000116242617694866,0.00595238095238095,0.0116316788813602,0.0070697938249324,0.000116242617694866,0.000607968566291294,0.000532736135024426,4,0,0.000652987842754255,0.000652987842754255
CH,CHE,Switzerland,6,2020-08-28,2020-08-27,169,83,2,0,0,0,0,0,0,0,0,0.00097274970606607,0.000673740839019771,2,0,0.000676117505415195,0.000676117505415195
CH,CHE,Switzerland,6,2020-08-29,2020-08-28,157,74,2,0,0,0,0,0,0,0,0,0.00131007420091156,0.00081144543198687,2,0,0.000701042860720735,0.000701042860720735
CH,CHE,Switzerland,6,2020-08-30,2020-08-29,164,90,2,0,0,0,0,0,0,0,0,0.000872043256434997,0.00064572507980259,1,0,0.000727927060646125,0.000727927060646125
CH,CHE,Switzerland,6,2020-08-31,2020-08-30,172,82,2,0,0,0,0,0,0,0,0,0.00403748013965142,0.00135437999142731,3,0,0.000756957554966323,0.000756957554966323
CH,CHE,Switzerland,6,2020-09-01,2020-08-31,158,76,2,0,0,0,0,0,0,0,0,0.00465618728731625,0.00151744808519703,4,0,0.000788325432918505,0.000788325432918505
CH,CHE,Switzerland,6,2020-09-02,2020-09-01,142,66,2,0,0,0,0,0,0,0,0,0.00100810674325464,0.000746425680540153,2,0,0.000822289934471283,0.000822289934471283
CH,CHE,Switzerland,6,2020-09-03,2020-09-02,130,64,2,0,0,0,0,0,0,0,0,0.0010934080830685,0.000809550211670542,1,0,0.000858932957116854,0.000858932957116854
CH,CHE,Switzerland,6,2020-09-04,2020-09-03,126,62,2,0,0,0,0,0,0,0,0,0.000974695205478202,0.000779524088342033,2,0,0.000898243772123354,0.000898243772123354
CH,CHE,Switzerland,6,2020-09-05,2020-09-04,117,55,2,0,0,0,0,0,0,0,0,0.00267186185712226,0.00135031626127022,1,0,0.000940320343018683,0.000940320343018683
CH,CHE,Switzerland,6,2020-09-06,2020-09-05,129,74,2,0,0,0,0,0,0,0,0,0.00257855874465133,0.00126184054989111,1,0,0.000985052364190056,0.000985052364190056
CH,CHE,Switzerland,6,2020-09-07,2020-09-06,151,77,2,0,0,0,0,0,0,0,0,0.00136282886672008,0.000844098791800916,1,0,0.00103222837507925,0.00103222837507925
CH,CHE,Switzerland,6,2020-09-08,2020-09-07,153,76,2,0,0,0,0,0,0,0,0,0.0022861228605311,0.0010854909406207,1,0,0.001081492581038,0.001081492581038
CH,CHE,Switzerland,6,2020-09-09,2020-09-08,139,63,2,0,0,0,0,0,0,0,0,0.00163042081208337,0.00096271364768074,2,0,0.00113250775041557,0.00113250775041557
CH,CHE,Switzerland,6,2020-09-10,2020-09-09,137,74,2,0,0,0,0,0,0,0,0,0.00104516949116842,0.000773853445709802,1,0,0.00118467914921886,0.00118467914921886
CH,CHE,Switzerland,6,2020-09-11,2020-09-10,159,85,2,0,0,0,0,0,0,0,0,0.0012771163593792,0.000791044762768323,0,0,0.00123730064245363,0.00123730064245363
CH,CHE,Switzerland,6,2020-09-12,2020-09-11,136,51,2,0,0,0,0,0,0,0,0,0.000757692168437657,0.000663882612110685,0,0,0.00128974544648577,0.00128974544648577
CH,CHE,Switzerland,6,2020-09-13,2020-09-12,128,77,2,0,0,0,0,0,0,0,0,0.0014620428082173,0.000954485234146801,5,1,0.00134127700613076,0.00134127700613076
CH,CHE,Switzerland,6,2020-09-14,2020-09-13,143,66,2,0.00699300699300699,0.0136580345505899,0.00829371769834252,0.000117247401080753,0.00699300699300699,0.0136580345505899,0.00829371769834252,0.000117247401080753,0.0012961372413274,0.000846245145381522,7,1,0.00139108027177328,0.00139108027177328
CH,CHE,Switzerland,6,2020-09-15,2020-09-14,131,65,2,0.00763358778625954,0.0149043425566953,0.008864352267904,0.000125278342460512,0.00763358778625954,0.0149043425566953,0.008864352267904,0.000125278342460512,0.000468603464172213,0.000530140738430688,3,0,0.00143849371888865,0.00143849371888865
CH,CHE,Switzerland,6,2020-09-16,2020-09-15,138,73,2,0,0,0,0,0,0,0,0,0.00103754051678032,0.000768207813780601,2,0,0.00148289992424077,0.00148289992424077
CH,CHE,Switzerland,6,2020-09-17,2020-09-16,144,71,2,0,0,0,0,0,0,0,0,0.00200201479998457,0.0010476499319955,1,0,0.00152359301814132,0.00152359301814132
CH,CHE,Switzerland,6,2020-09-18,2020-09-17,134,63,2,0,0,0,0,0,0,0,0,0.00184601364673902,0.00104349686350245,0,0,0.00156007290417313,0.00156007290417313
CH,CHE,Switzerland,6,2020-09-19,2020-09-18,128,65,2,0,0,0,0,0,0,0,0,0.00080579960770354,0.000706016893246863,1,0,0.0015920942479835,0.0015920942479835
CH,CHE,Switzerland,6,2020-09-20,2020-09-19,132,67,2,0,0,0,0,0,0,0,0,0.000775043897485848,0.000679080134557192,4,0,0.00161938148006823,0.00161938148006823
CH,CHE,Switzerland,6,2020-09-21,2020-09-20,145,78,2,0.00689655172413793,0.0134703020352146,0.0174810653869462,0.000179531889018171,0,0,0,0,0.000840254487481209,0.000672048739302036,4,0,0.00164175782022493,0.00164175782022493
CH,CHE,Switzerland,6,2020-09-22,2020-09-21,147,69,2,0.00680272108843537,0.0132876602992285,0.0171182831913264,0.000175838541952235,0,0,0,0,0.000834499319758735,0.000667447587988456,2,0,0.0016595816417065,0.0016595816417065
CH,CHE,Switzerland,6,2020-09-23,2020-09-22,134,65,2,0,0,0,0,0,0,0,0,0.000769172352807925,0.000673937568136453,1,0,0.00167306932803472,0.00167306932803472
CH,CHE,Switzerland,6,2020-09-24,2020-09-23,136,71,2,0,0,0,0,0,0,0,0,0.00135374334094195,0.000883830549575094,4,0,0.00168257539172809,0.00168257539172809
CH,CHE,Switzerland,6,2020-09-25,2020-09-24,135,64,2,0.00740740740740741,0.0144643804875982,0.00716694583157772,0.000114924042880537,0.00740740740740741,0.0144643804875982,0.00716694583157772,0.000114924042880537,0.00105291148739929,0.000779582672517811,8,0,0.0016888059618657,0.0016888059618657
CH,CHE,Switzerland,6,2020-09-26,2020-09-25,124,60,2,0.00806451612903226,0.0157422976270391,0.00800910848816024,0.00012837388318335,0.00806451612903226,0.0157422976270391,0.00800910848816024,0.00012837388318335,0.000982555650683671,0.000785807481495685,5,0,0.00169249866447541,0.00169249866447541
CH,CHE,Switzerland,6,2020-09-27,2020-09-26,136,76,2,0,0,0,0,0,0,0,0,0.00150415926771327,0.000931569036455296,1,0,0.00169448351670281,0.00169448351670281
CH,CHE,Switzerland,6,2020-09-28,2020-09-27,146,70,2,0,0,0,0,0,0,0,0,0.00126913438213308,0.000828626240117294,2,1,0.00169564878205831,0.00169564878205831
CH,CHE,Switzerland,6,2020-09-29,2020-09-28,131,61,2,0,0,0,0,0,0,0,0,0.00124960923779257,0.000865377911414895,2,1,0.00169702300583442,0.00169702300583442
CH,CHE,Switzerland,6,2020-09-30,2020-09-29,117,56,2,0,0,0,0,0,0,0,0,0.00175053018225252,0.00108401985861551,3,0,0.00169944456678503,0.00169944456678503
CH,CHE,Switzerland,6,2020-10-01,2020-09-30,130,74,2,0,0,0,0,0,0,0,0,0.00157412016388599,0.000974863674514739,5,0,0.00170372803040322,0.00170372803040322
CH,CHE,Switzerland,6,2020-10-02,2020-10-01,146,72,2,0,0,0,0,0,0,0,0,0.000834499319758735,0.000667447587988456,2,0,0.00171057310687682,0.00171057310687682
CH,CHE,Switzerland,6,2020-10-03,2020-10-02,140,68,2,0,0,0,0,0,0,0,0,0.000435131788159912,0.000492281785232211,2,0,0.00172082314893726,0.00172082314893726
CH,CHE,Switzerland,6,2020-10-04,2020-10-03,128,60,2,0,0,0,0,0,0,0,0,0.000479672837341635,0.000542660743109733,4,0,0.00173492266224763,0.00173492266224763
CH,CHE,Switzerland,6,2020-10-05,2020-10-04,130,70,2,0,0,0,0,0,0,0,0,0.00126913438213308,0.000878890850184077,4,0,0.00175323101261669,0.00175323101261669
CH,CHE,Switzerland,6,2020-10-06,2020-10-05,154,84,2,0,0,0,0,0,0,0,0,0.00146952402141725,0.000867778928375897,4,0,0.00177586126579244,0.00177586126579244
CH,CHE,Switzerland,6,2020-10-07,2020-10-06,163,79,2,0,0,0,0,0,0,0,0,0.0013788126620705,0.000814249310520637,3,0,0.00180293878748649,0.00180293878748649
CH,CHE,Switzerland,6,2020-10-08,2020-10-07,167,88,2,0,0,0,0,0,0,0,0,0.00122326205506802,0.000757707881674436,3,0,0.00183435497732137,0.00183435497732137
CH,CHE,Switzerland,6,2020-10-09,2020-10-08,171,83,2,0.00584795321637427,0.0114282145766987,0.00393220005471897,8.05487669707696e-05,0.00584795321637427,0.0114282145766987,0.00393220005471897,8.05487669707696e-05,0.000725219646933186,0.000580075456278382,5,0,0.00186986168064608,0.00186986168064608
CH,CHE,Switzerland,6,2020-10-10,2020-10-09,164,81,2,0.00609756097560976,0.0119145082177789,0.00447648857746168,9.16731348407218e-05,0.00609756097560976,0.0119145082177789,0.00447648857746168,9.16731348407218e-05,0.000253826876426615,0.00035173499036551,5,0,0.00190902951536653,0.00190902951536653
CH,CHE,Switzerland,6,2020-10-11,2020-10-10,155,74,2,0,0,0,0,0,0,0,0,0.00106175948309172,0.000735357566495643,2,0,0.00195148449653046,0.00195148449653046
CH,CHE,Switzerland,6,2020-10-12,2020-10-11,159,85,2,0,0,0,0,0,0,0,0,0.00167075918660557,0.000907459326404509,1,0,0.00199675321142562,0.00199675321142562
CH,CHE,Switzerland,6,2020-10-13,2020-10-12,163,78,2,0,0,0,0,0,0,0,0,0.00151350187186056,0.000855680290522304,5,0,0.00204432894620469,0.00204432894620469
CH,CHE,Switzerland,6,2020-10-14,2020-10-13,146,68,2,0,0,0,0,0,0,0,0,0.00197420903887367,0.00103311363026336,4,0,0.00209384888338986,0.00209384888338986
CH,CHE,Switzerland,6,2020-10-15,2020-10-14,145,77,2,0,0,0,0,0,0,0,0,0.00142001049749155,0.000879490343581029,1,0,0.00214459371656324,0.00214459371656324
CH,CHE,Switzerland,6,2020-10-16,2020-10-15,164,87,2,0.00609756097560976,0.0119145082177789,0.00581589435652103,0.000105556179463256,0,0,0,0,0.00388574477492596,0.00136519941474223,1,0,0.00219615621274803,0.00219615621274803
CH,CHE,Switzerland,6,2020-10-17,2020-10-16,160,73,2,0.00625,0.0122114343557982,0.005599972048404,0.000101648311545391,0,0,0,0,0.00421448398595135,0.00143488941399766,1,0,0.00224833001603737,0.00224833001603737
CH,CHE,Switzerland,6,2020-10-18,2020-10-17,138,65,2,0,0,0,0,0,0,0,0,0.00133398066443185,0.000870936531371569,3,0,0.00230067933010961,0.00230067933010961
CH,CHE,Switzerland,6,2020-10-19,2020-10-18,134,69,2,0.00746268656716418,0.0145719178412448,0.00834536227774026,0.000122007933059308,0,0,0,0,0.00184601364673902,0.00104349686350245,4,0,0.00235313050099998,0.00235313050099998
CH,CHE,Switzerland,6,2020-10-20,2020-10-19,142,73,2,0.00704225352112676,0.0137538768295014,0.00896298439436418,0.000130996662178874,0,0,0,0,0.00275583465834611,0.00123744299132502,4,1,0.00240567850578757,0.00240567850578757
CH,CHE,Switzerland,6,2020-10-21,2020-10-20,154,81,2,0,0,0,0,0,0,0,0,0.00440857206425174,0.00150082356375137,4,2,0.00245840592062115,0.00245840592062115
CH,CHE,Switzerland,6,2020-10-22,2020-10-21,157,76,2,0,0,0,0,0,0,0,0,0.00379921518264353,0.00138011864774231,5,2,0.00251160863106714,0.00251160863106714
CH,CHE,Switzerland,6,2020-10-23,2020-10-22,150,74,2,0.00666666666666667,0.0130227989741459,0.00479445454419175,9.30324188108614e-05,0.00666666666666667,0.0130227989741459,0.00479445454419175,9.30324188108614e-05,0.00272565773344016,0.00119292114227021,4,2,0.00256561452143021,0.00256561452143021
CH,CHE,Switzerland,6,2020-10-24,2020-10-23,153,79,2,0.0065359477124183,0.0127682900213672,0.00481964991013,9.35201301804485e-05,0.0065359477124183,0.0127682900213672,0.00481964991013,9.35201301804485e-05,0.00627887536423732,0.00178942411405369,4,2,0.00262083506836411,0.00262083506836411
CH,CHE,Switzerland,6,2020-10-25,2020-10-24,143,64,2,0,0,0,0,0,0,0,0,0.00543404017138669,0.00172304227409911,4,1,0.00267784313773634,0.00267784313773634
CH,CHE,Switzerland,6,2020-10-26,2020-10-24,156,13,3,0,0,0,0,0,0,0,0,0.00510928938355509,0.00159942535597526,4,1,0.00273709711167074,0.00273709711167074
CH,CHE,Switzerland,6,2020-10-27,2020-10-25,150,73,3,0,0,0,0,0,0,0,0,0.00288127805673455,0.00123054372668611,5,0,0.00279909221753031,0.00279909221753031
CH,CHE,Switzerland,6,2020-10-28,2020-10-28,133,133,1,0,0,0,0,0,0,0,0,0.00602838831513211,0.00191092878556616,5,2,0.00286446488485073,0.00286446488485073
CH,CHE,Switzerland,6,2020-10-29,2020-10-28,208,75,2,0,0,0,0,0,0,0,0,0.00640193895223778,0.00156341761258368,7,3,0.00293372632930769,0.00293372632930769
CH,CHE,Switzerland,6,2020-10-30,2020-10-29,140,65,2,0,0,0,0,0,0,0,0,0.00533592265772738,0.00173837946607284,4,1,0.00300753364729476,0.00300753364729476
CH,CHE,Switzerland,6,2020-10-31,2020-10-30,136,71,2,0,0,0,0,0,0,0,0,0.00595443499587247,0.00186320007057709,6,1,0.00308664130422216,0.00308664130422216
CH,CHE,Switzerland,6,2020-11-01,2020-10-31,136,65,2,0,0,0,0,0,0,0,0,0.00635535995938395,0.00193915204792139,6,2,0.00317128563843376,0.00317128563843376
CH,CHE,Switzerland,6,2020-11-02,2020-11-01,116,51,2,0.00862068965517241,0.0168232549815172,0.0071208286389951,0.000121838700734738,0.00862068965517241,0.0168232549815172,0.0071208286389951,0.000121838700734738,0.00409848901386094,0.00170910490879607,4,2,0.00326206290717925,0.00326206290717925
CH,CHE,Switzerland,6,2020-11-03,2020-11-02,105,54,2,0.00952380952380953,0.0185772237565978,0.00689406255487704,0.000117972160579628,0.00952380952380953,0.0185772237565978,0.00689406255487704,0.000117972160579628,0.00808303062795435,0.00246415514085318,3,1,0.00335959331964166,0.00335959331964166
CH,CHE,Switzerland,6,2020-11-04,2020-11-03,106,52,2,0,0,0,0,0,0,0,0,0.00785426561018205,0.00239469099609708,3,2,0.00346417082955786,0.00346417082955786
CH,CHE,Switzerland,6,2020-11-05,2020-11-04,106,54,2,0.00943396226415094,0.0184028015418055,0.00564391133345914,0.000101696488467247,0.00943396226415094,0.0184028015418055,0.00564391133345914,0.000101696488467247,0.00928281148074478,0.0026138571664324,3,2,0.00357638764454026,0.00357638764454026
CH,CHE,Switzerland,6,2020-11-06,2020-11-05,110,56,2,0.00909090909090909,0.0177366792474103,0.00603954258624143,0.000108803635723718,0.00909090909090909,0.0177366792474103,0.00603954258624143,0.000108803635723718,0.00948885519351832,0.00261761994490952,5,1,0.00369628123885945,0.00369628123885945
CH,CHE,Switzerland,6,2020-11-07,2020-11-06,119,63,2,0,0,0,0,0,0,0,0,0.00463122721901193,0.0017760267876947,4,1,0.00382439275621378,0.00382439275621378
CH,CHE,Switzerland,6,2020-11-08,2020-11-07,122,59,2,0,0,0,0,0,0,0,0,0.00516258053749048,0.0018425969995371,2,0,0.00396081796175851,0.00396081796175851
CH,CHE,Switzerland,6,2020-11-09,2020-11-08,120,61,2,0,0,0,0,0,0,0,0,0.00555381883463363,0.00191891374203092,4,0,0.00410555542815674,0.00410555542815674
CH,CHE,Switzerland,6,2020-11-10,2020-11-09,102,41,2,0,0,0,0,0,0,0,0,0.00761480629279845,0.00247796882785931,3,0,0.00425875377568245,0.00425875377568245
CH,CHE,Switzerland,6,2020-11-11,2020-11-09,149,47,3,0,0,0,0,0,0,0,0,0.00864091494218264,0.00217694617589835,6,1,0.00442018580684257,0.00442018580684257
CH,CHE,Switzerland,6,2020-11-12,2020-11-10,120,32,3,0.00833333333333333,0.0162648365258355,0.0163279965093155,0.000152999770507173,0.00833333333333333,0.0162648365258355,0.0163279965093155,0.000152999770507173,0.00808651995695411,0.00235310004961205,5,2,0.00458907978135341,0.00458907978135341
CH,CHE,Switzerland,6,2020-11-13,2020-11-11,107,28,3,0.00934579439252336,0.0182316240644272,0.015671411605551,0.000146896311771383,0.00934579439252336,0.0182316240644272,0.015671411605551,0.000146896311771383,0.00512582430065398,0.00196521111433275,5,2,0.00476490959149678,0.00476490959149678
CH,CHE,Switzerland,6,2020-11-14,2020-11-11,145,38,4,0.00689655172413793,0.0134703020352146,0.0110824486707008,0.00010412343716517,0.00689655172413793,0.0134703020352146,0.0110824486707008,0.00010412343716517,0.00584349643572064,0.00180558632888399,6,2,0.00494653518426485,0.00494653518426485
CH,CHE,Switzerland,6,2020-11-15,2020-11-13,101,35,3,0,0,0,0,0,0,0,0,0.00476572910841808,0.00194301515057552,3,0,0.00513277526791053,0.00513277526791053
CH,CHE,Switzerland,6,2020-11-16,2020-11-14,115,42,3,0.00869565217391304,0.0169689025724735,0.00692808026736064,9.1683650607349e-05,0.00869565217391304,0.0169689025724735,0.00692808026736064,9.1683650607349e-05,0.00627644639891266,0.00210307736245943,3,1,0.00532195510895205,0.00532195510895205
CH,CHE,Switzerland,6,2020-11-17,2020-11-15,111,34,3,0.00900900900900901,0.0175776157070447,0.00753667027867256,9.97069395757277e-05,0.00900900900900901,0.0175776157070447,0.00753667027867256,9.97069395757277e-05,0.00493420470062953,0.00189192745107891,3,1,0.00551203339518181,0.00551203339518181
CH,CHE,Switzerland,6,2020-11-18,2020-11-16,125,49,3,0.008,0.0156168670868465,0.00815888333039633,0.000107904712686873,0.008,0.0156168670868465,0.00815888333039633,0.000107904712686873,0.00609184503423876,0.00198389560240684,2,1,0.00570090507101007,0.00570090507101007
CH,CHE,Switzerland,6,2020-11-19,2020-11-17,131,48,3,0,0,0,0,0,0,0,0,0.00519459654082375,0.00176771403810457,1,0,0.00588601378582404,0.00588601378582404
CH,CHE,Switzerland,6,2020-11-20,2020-11-19,121,73,2,0,0,0,0,0,0,0,0,0.00473810169329682,0.00175082259285658,2,0,0.0060646477940993,0.0060646477940993
CH,CHE,Switzerland,6,2020-11-21,2020-11-20,133,60,2,0,0,0,0,0,0,0,0,0.00372021070793207,0.00148559581990722,6,0,0.00623395759971759,0.00623395759971759
CH,CHE,Switzerland,6,2020-11-22,2020-11-21,120,60,2,0,0,0,0,0,0,0,0,0.00595180261965856,0.00199462323505315,6,0,0.00639104190387024,0.00639104190387024
CH,CHE,Switzerland,6,2020-11-23,2020-11-22,126,66,2,0,0,0,0,0,0,0,0,0.0077840242104162,0.00224066257787002,4,0,0.00653298726907206,0.00653298726907206
CH,CHE,Switzerland,6,2020-11-24,2020-11-23,135,69,2,0,0,0,0,0,0,0,0,0.00415716459029417,0.00159460836520619,4,0,0.00665716398290783,0.00665716398290783
