Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2021/02/09,Portugal,PT,Lisboa,PT11,en,16,1,16,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-29358,lv3txirkqfevuifmt0,
2021/02/09,Portugal,PT,Setúbal,PT15,en,50,3,7,,,0,0,,,,,,,,,1,,,,,limesurvey-29349,dn8rgm2plwl4zkskau,FBPT
2021/02/10,Portugal,PT,Setúbal,PT15,en,100,30,70,,,2,10,,,,,,15,,,5,,,,,limesurvey-29462,hrldlcikqbjs3ib115,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,100,10,5,,,0,1,,,,,,,,,10,,,,,limesurvey-29446,fzxwfxidhvt9eyuhu2,FBPT
2021/02/10,Portugal,PT,Évora,PT07,en,16,16,700,,,0,1,,,,,,2,,,6,,,,,limesurvey-29764,ydikrurvim2f4tpot4,FBPT
2021/02/10,Portugal,PT,Beja,PT02,en,50,,25,,,0,,,,,0,,,,,,,,,1,,,,,limesurvey-29777,33kulgnhx701si3b5n,FBPT
2021/02/10,Portugal,PT,Setúbal,PT15,en,50,10,30,,,3,3,,,,,,25,,,5,,,,,limesurvey-29693,sflugv1ig0f4pk8hmp,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,100,10,5,,,0,1,,,,,,,,,10,,,,,limesurvey-29449,fzxwfxidhvt9eyuhu2,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,100,10,5,,,0,1,,,,,,,,,10,,,,,limesurvey-29448,fzxwfxidhvt9eyuhu2,FBPT
2021/02/10,Portugal,PT,Faro,PT08,en,50,1,15,,,0,0,,,,,,,,,6,,,,,limesurvey-29473,uue93tnyrpol1e6pkx,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,3500,500,3,,,5,10,,,,,,,,,5,,,,,limesurvey-29424,xhnc6cr6olv3bjvhbb,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,100,10,5,,,0,1,,,,,,,,,10,,,,,limesurvey-29447,fzxwfxidhvt9eyuhu2,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,15,,15,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-29677,4zb0u8xl0ltacqtfen,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,100,10,5,,,0,,,,,1,,,,,,,,,10,,,,,limesurvey-29446,fzxwfxidhvt9eyuhu2,FBPT
2021/02/10,Portugal,PT,Beja,PT02,en,5000,,5000,,,0,0,,,,,,,,,5000,,,,,limesurvey-29433,611fdcyp6rxyve65jf,FBPT
2021/02/10,Portugal,PT,Beja,PT02,en,50,,25,,,0,0,,,,,,,,,1,,,,,limesurvey-29777,33kulgnhx701si3b5n,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,15,,15,,,0,0,,,,,,,,,,,,,,limesurvey-29677,4zb0u8xl0ltacqtfen,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,3500,500,3,,,5,10,,,,,,,,,5,,,,,limesurvey-29423,xhnc6cr6olv3bjvhbb,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,2000,80,6,,,1,10,,,,,,25,,,4,,,,,limesurvey-29460,6ygdcckrnbzgm1obnp,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,15,,15,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-29678,4zb0u8xl0ltacqtfen,FBPT
2021/02/10,Portugal,PT,Setúbal,PT15,en,50,10,30,,,3,,,,,3,,,,,,25,,,5,,,,,limesurvey-29693,sflugv1ig0f4pk8hmp,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,200,6,200,,,0,,,,,1,,,,,,,,,1,,,,,limesurvey-29611,1a073y2v5mic0t6ali,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,100,10,5,,,0,,,,,1,,,,,,,,,10,,,,,limesurvey-29448,fzxwfxidhvt9eyuhu2,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,3500,500,3,,,5,10,,,,,,,,,5,,,,,limesurvey-29425,xhnc6cr6olv3bjvhbb,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,2000,80,6,,,1,,,,,10,,,,,,25,,,4,,,,,limesurvey-29460,6ygdcckrnbzgm1obnp,FBPT
2021/02/10,Portugal,PT,Évora,PT07,en,16,16,700,,,0,,,,,1,,,,,,2,,,6,,,,,limesurvey-29764,ydikrurvim2f4tpot4,FBPT
2021/02/10,Portugal,PT,Faro,PT08,en,50,1,15,,,0,,,,,0,,,,,,,,,6,,,,,limesurvey-29473,uue93tnyrpol1e6pkx,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,3500,500,3,,,5,,,,,10,,,,,,,,,5,,,,,limesurvey-29425,xhnc6cr6olv3bjvhbb,FBPT
2021/02/10,Portugal,PT,Faro,PT08,en,50,1,15,,,0,,,,,0,,,,,,,,,6,,,,,limesurvey-29472,uue93tnyrpol1e6pkx,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,100,10,5,,,0,,,,,1,,,,,,,,,10,,,,,limesurvey-29447,fzxwfxidhvt9eyuhu2,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,3500,500,3,,,5,,,,,10,,,,,,,,,5,,,,,limesurvey-29423,xhnc6cr6olv3bjvhbb,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,15,,15,,,0,0,,,,,,,,,,,,,,limesurvey-29678,4zb0u8xl0ltacqtfen,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,200,6,200,,,0,1,,,,,,,,,1,,,,,limesurvey-29611,1a073y2v5mic0t6ali,FBPT
2021/02/10,Portugal,PT,Faro,PT08,en,50,1,15,,,0,0,,,,,,,,,6,,,,,limesurvey-29472,uue93tnyrpol1e6pkx,FBPT
2021/02/10,Portugal,PT,Beja,PT02,en,5000,,5000,,,0,,,,,0,,,,,,,,,5000,,,,,limesurvey-29433,611fdcyp6rxyve65jf,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,100,10,5,,,0,,,,,1,,,,,,,,,10,,,,,limesurvey-29449,fzxwfxidhvt9eyuhu2,FBPT
2021/02/10,Portugal,PT,Setúbal,PT15,en,100,30,70,,,2,,,,,10,,,,,,15,,,5,,,,,limesurvey-29462,hrldlcikqbjs3ib115,FBPT
2021/02/10,Portugal,PT,Lisboa,PT11,en,3500,500,3,,,5,,,,,10,,,,,,,,,5,,,,,limesurvey-29424,xhnc6cr6olv3bjvhbb,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,30,3,6,,,2,,,,,2,,,,,,1,,,,,,,,limesurvey-30146,7f6dodm3u0903k7bws,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,150,10,150,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30087,tn1pesgpcvrjv7xdf6,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,30,,40,,,0,,,,,0,,,,,,3,,,40,,,,,limesurvey-29994,x999zobif72m9ywed3,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,15,,10,,,0,,,,,0,,,,,,,,,1,,,,,limesurvey-30141,s36lhvanrzxvxah7ol,FBPT
2021/02/11,Portugal,PT,Viseu,PT18,en,20,2,1,,,,,,,,,,,,,,,,,1,,,,,limesurvey-30165,v8j0i08qr970zol0ot,FBPT
2021/02/11,Portugal,PT,Viseu,PT18,en,20,2,1,,,,,,,,,,,,,,,,,1,,,,,limesurvey-30167,v8j0i08qr970zol0ot,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,100,10,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30302,l70qcwabgq8sx4z0mm,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,3,,7,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30184,c6shu3echfhsxsvray,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,12,5,8,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30222,e9sk891i6unjhvhrtu,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,50,4,10,,,0,,,,,0,,,,,,1,,,1,,,,,limesurvey-30258,759rh23ddghl7mhse1,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,15,,10,,,0,,,,,0,,,,,,,,,1,,,,,limesurvey-30140,s36lhvanrzxvxah7ol,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,50,4,10,,,0,,,,,0,,,,,,1,,,1,,,,,limesurvey-30259,759rh23ddghl7mhse1,FBPT
2021/02/11,Portugal,PT,"Castelo Branco",PT05,en,25,2,2,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-30262,f878myu4gre4xx0hjm,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,30,2,7,,,0,,,,,0,,,,,,1,,,,,,,,limesurvey-30062,tfwg8if7mj6e7s0hfk,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,30,17,25,,,0,,,,,2,,,,,,,,,,,,,,limesurvey-29961,f2y9sk61bft4fvu2ul,FBPT
2021/02/11,Portugal,PT,Viseu,PT18,en,20,2,1,,,,,,,,,,,,,,,,,1,,,,,limesurvey-30166,v8j0i08qr970zol0ot,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,30,,40,,,0,,,,,0,,,,,,3,,,40,,,,,limesurvey-29995,x999zobif72m9ywed3,FBPT
2021/02/11,Portugal,PT,Setúbal,PT15,en,40,9,40,,,1,,,,,1,,,,,,,,,,,,,,limesurvey-30078,km3jdjx2oaaah5sqpg,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,100,10,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30303,l70qcwabgq8sx4z0mm,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,30,3,6,,,2,,,,,2,,,,,,1,,,,,,,,limesurvey-30148,7f6dodm3u0903k7bws,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,100,10,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30301,l70qcwabgq8sx4z0mm,FBPT
2021/02/11,Portugal,PT,"Vila Real",PT17,en,50,2,15,,,0,,,,,2,,,,,,,,,,,,,,limesurvey-30070,qnn9laue3f1egohu6h,FBPT
2021/02/11,Portugal,PT,"Vila Real",PT17,en,50,2,15,,,0,2,,,,,,,,,,,,,,limesurvey-30070,qnn9laue3f1egohu6h,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,50,4,10,,,0,0,,,,,,1,,,1,,,,,limesurvey-30258,759rh23ddghl7mhse1,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,30,,40,,,0,0,,,,,,3,,,40,,,,,limesurvey-29995,x999zobif72m9ywed3,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,30,17,25,,,0,2,,,,,,,,,,,,,,limesurvey-29961,f2y9sk61bft4fvu2ul,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,50,4,10,,,0,0,,,,,,1,,,1,,,,,limesurvey-30259,759rh23ddghl7mhse1,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,3,,7,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30185,c6shu3echfhsxsvray,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,150,10,150,,,0,0,,,,,,,,,,,,,,limesurvey-30087,tn1pesgpcvrjv7xdf6,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,100,10,10,,,0,0,,,,,,,,,,,,,,limesurvey-30303,l70qcwabgq8sx4z0mm,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,30,3,6,,,2,2,,,,,,1,,,,,,,,limesurvey-30146,7f6dodm3u0903k7bws,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,30,2,7,,,0,0,,,,,,1,,,,,,,,limesurvey-30062,tfwg8if7mj6e7s0hfk,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,15,,10,,,0,0,,,,,,,,,1,,,,,limesurvey-30140,s36lhvanrzxvxah7ol,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,12,5,8,,,0,0,,,,,,,,,,,,,,limesurvey-30222,e9sk891i6unjhvhrtu,FBPT
2021/02/11,Portugal,PT,Setúbal,PT15,en,40,9,40,,,1,1,,,,,,,,,,,,,,limesurvey-30078,km3jdjx2oaaah5sqpg,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,30,17,25,,,0,,,,,2,,,,,,,,,,,,,,limesurvey-29960,f2y9sk61bft4fvu2ul,FBPT
2021/02/11,Portugal,PT,Viseu,PT18,en,20,2,1,,,,,,,,,,,,,1,,,,,limesurvey-30165,v8j0i08qr970zol0ot,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,3,,7,,,0,0,,,,,,,,,,,,,,limesurvey-30185,c6shu3echfhsxsvray,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,30,3,6,,,2,2,,,,,,1,,,,,,,,limesurvey-30148,7f6dodm3u0903k7bws,FBPT
2021/02/11,Portugal,PT,Viseu,PT18,en,20,2,1,,,,,,,,,,,,,1,,,,,limesurvey-30167,v8j0i08qr970zol0ot,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,100,10,10,,,0,0,,,,,,,,,,,,,,limesurvey-30302,l70qcwabgq8sx4z0mm,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,15,,10,,,0,0,,,,,,,,,1,,,,,limesurvey-30141,s36lhvanrzxvxah7ol,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,3,,7,,,0,0,,,,,,,,,,,,,,limesurvey-30184,c6shu3echfhsxsvray,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,30,17,25,,,0,2,,,,,,,,,,,,,,limesurvey-29960,f2y9sk61bft4fvu2ul,FBPT
2021/02/11,Portugal,PT,Lisboa,PT11,en,30,,40,,,0,0,,,,,,3,,,40,,,,,limesurvey-29994,x999zobif72m9ywed3,FBPT
2021/02/11,Portugal,PT,Porto,PT13,en,100,10,10,,,0,0,,,,,,,,,,,,,,limesurvey-30301,l70qcwabgq8sx4z0mm,FBPT
2021/02/11,Portugal,PT,Viseu,PT18,en,20,2,1,,,,,,,,,,,,,1,,,,,limesurvey-30166,v8j0i08qr970zol0ot,FBPT
2021/02/11,Portugal,PT,"Castelo Branco",PT05,en,25,2,2,,,0,0,,,,,,3,,,,,,,,limesurvey-30262,f878myu4gre4xx0hjm,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,10,,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30749,hobne0kbzx2w671w9r,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,50,12,20000,,,2,,,,,4,,,,,,,,,,,,,,limesurvey-30505,734a7buuiiwcmossbq,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30486,pb3pi8k4bcee4h2lzx,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,50,12,20000,,,2,4,,,,,,,,,,,,,,limesurvey-30505,734a7buuiiwcmossbq,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30694,at5obf2aawem9mz1w5,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,500,1,25,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30475,ef2706tns5stil4a84,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,50,12,20000,,,2,4,,,,,,,,,,,,,,limesurvey-30507,734a7buuiiwcmossbq,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,,,,,1,,,,,,2,,,48,,,,,limesurvey-30726,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30488,pb3pi8k4bcee4h2lzx,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,300,25,300,,,0,,,,,3,,,,,,50,,,,,,,,limesurvey-30584,1ake84y8n2co7ztz61,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,200,2,60,,,0,,,,,0,,,,,,,,,1,,,,,limesurvey-30759,uqqyl25daeann9cp9f,FBPT
2021/02/12,Portugal,PT,Aveiro,PT01,en,100,21,100,,,1,,,,,11,,,,,,2,,,,,,,,limesurvey-30500,c9kfpilxevqdg6mf1i,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,300,25,300,,,0,3,,,,,,50,,,,,,,,limesurvey-30585,1ake84y8n2co7ztz61,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30485,pb3pi8k4bcee4h2lzx,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,,,,,1,,,,,,2,,,48,,,,,limesurvey-30727,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,Aveiro,PT01,en,100,21,100,,,1,,,,,11,,,,,,2,,,,,,,,limesurvey-30499,c9kfpilxevqdg6mf1i,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,500,1,25,,,0,0,,,,,,,,,,,,,,limesurvey-30475,ef2706tns5stil4a84,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,100,3,2,,,0,,,,,0,,,,,,,,,30,,,,,limesurvey-30748,c7oinwk7f6ptobz2hr,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30487,pb3pi8k4bcee4h2lzx,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,,,,,1,,,,,,2,,,48,,,,,limesurvey-30729,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,20,10,4,,,0,0,,,,,,,,,,,,,,limesurvey-30781,61gca9ezi0mny50kov,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,50,,17,,,0,0,,,,,,12,,,6,,,,,limesurvey-30718,btbhtxfbqnn8klblc9,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,0,,,,,,,,,,,,,,limesurvey-30485,pb3pi8k4bcee4h2lzx,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,1,,,,,,2,,,48,,,,,limesurvey-30727,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,10,,10,,,0,0,,,,,,,,,,,,,,limesurvey-30749,hobne0kbzx2w671w9r,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,1,,,,,,2,,,48,,,,,limesurvey-30729,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,,,,,1,,,,,,2,,,48,,,,,limesurvey-30725,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,20,10,4,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-30781,61gca9ezi0mny50kov,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,1,,,,,,2,,,48,,,,,limesurvey-30728,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,Aveiro,PT01,en,100,21,100,,,1,11,,,,,,2,,,,,,,,limesurvey-30500,c9kfpilxevqdg6mf1i,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,1,,,,,,2,,,48,,,,,limesurvey-30725,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,100,3,2,,,0,0,,,,,,,,,30,,,,,limesurvey-30748,c7oinwk7f6ptobz2hr,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,300,25,300,,,0,,,,,3,,,,,,50,,,,,,,,limesurvey-30585,1ake84y8n2co7ztz61,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,200,2,60,,,0,0,,,,,,,,,1,,,,,limesurvey-30759,uqqyl25daeann9cp9f,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,0,,,,,,,,,,,,,,limesurvey-30486,pb3pi8k4bcee4h2lzx,FBPT
2021/02/12,Portugal,PT,Aveiro,PT01,en,100,21,100,,,1,11,,,,,,2,,,,,,,,limesurvey-30499,c9kfpilxevqdg6mf1i,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,0,,,,,,,,,,,,,,limesurvey-30488,pb3pi8k4bcee4h2lzx,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,1,,,,,,2,,,48,,,,,limesurvey-30726,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,50,12,20000,,,2,,,,,4,,,,,,,,,,,,,,limesurvey-30507,734a7buuiiwcmossbq,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,80,2,20,,,10,,,,,0,,,,,,,,,1,,,,,limesurvey-30570,fdqkdh9xf6sstagjm0,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,0,,,,,,,,,,,,,,limesurvey-30694,at5obf2aawem9mz1w5,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,300,25,300,,,0,3,,,,,,50,,,,,,,,limesurvey-30584,1ake84y8n2co7ztz61,FBPT
2021/02/12,Portugal,PT,"Região Autónoma da Madeira",PT30,en,100,2,40,,,0,,,,,1,,,,,,2,,,48,,,,,limesurvey-30728,8n2dxowrlf1u60z6l6,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,50,,17,,,0,,,,,0,,,,,,12,,,6,,,,,limesurvey-30718,btbhtxfbqnn8klblc9,FBPT
2021/02/12,Portugal,PT,Lisboa,PT11,en,80,2,20,,,10,0,,,,,,,,,1,,,,,limesurvey-30570,fdqkdh9xf6sstagjm0,FBPT
2021/02/12,Portugal,PT,Porto,PT13,en,30,,10,,,0,0,,,,,,,,,,,,,,limesurvey-30487,pb3pi8k4bcee4h2lzx,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-31274,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,0,,,,,,5,,,,,,,,limesurvey-31274,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Setúbal,PT15,en,10,1,10,,,1,,,,,1,,,,,,1,,,109,,,,,limesurvey-30916,euxllolz3qbiwut6j1,FBPT
2021/02/13,Portugal,PT,Setúbal,PT15,en,10,1,10,,,1,1,,,,,,1,,,109,,,,,limesurvey-30915,euxllolz3qbiwut6j1,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,0,,,,,,5,,,,,,,,limesurvey-31276,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,0,,,,,,5,,,,,,,,limesurvey-31271,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,0,,,,,,5,,,,,,,,limesurvey-31270,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,0,,,,,,5,,,,,,,,limesurvey-31275,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,0,,,,,,5,,,,,,,,limesurvey-31273,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Guarda,PT09,en,55,11,55,,,0,0,,,,,,1,,,,,,,,limesurvey-30828,z384mq53b5dwz2dacz,FBPT
2021/02/13,Portugal,PT,Setúbal,PT15,en,10,1,10,,,1,1,,,,,,1,,,109,,,,,limesurvey-30916,euxllolz3qbiwut6j1,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-31271,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Lisboa,PT11,en,20,,20,,,0,,,,,0,,,,,,2,,,5,,,,,limesurvey-31173,dt0nn9pxz8u0hlqj5x,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-31273,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-31272,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-31270,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Guarda,PT09,en,55,11,55,,,0,,,,,0,,,,,,1,,,,,,,,limesurvey-30828,z384mq53b5dwz2dacz,FBPT
2021/02/13,Portugal,PT,,,en,50,10,10,,,0,6,,,,,,15,,,2,,,,,limesurvey-30953,aa8isrmpvqfjiyaa16,FBPT
2021/02/13,Portugal,PT,Setúbal,PT15,en,10,1,10,,,1,,,,,1,,,,,,1,,,109,,,,,limesurvey-30915,euxllolz3qbiwut6j1,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-31276,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-31275,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,,,en,50,10,10,,,0,,,,,6,,,,,,15,,,2,,,,,limesurvey-30953,aa8isrmpvqfjiyaa16,FBPT
2021/02/13,Portugal,PT,Aveiro,PT01,en,1000,15,50,,,0,0,,,,,,5,,,,,,,,limesurvey-31272,yw4nh5x1ttg7pe7465,FBPT
2021/02/13,Portugal,PT,Lisboa,PT11,en,20,,20,,,0,0,,,,,,2,,,5,,,,,limesurvey-31173,dt0nn9pxz8u0hlqj5x,FBPT
2021/02/14,Portugal,PT,Porto,PT13,en,360,3,1,,,10,1,,,,,,16,,,,,,,,limesurvey-31495,qy3tl8gchf9lfk8g7w,FBPT
2021/02/14,Portugal,PT,Setúbal,PT15,en,3,,2,,,0,0,,,,,,,,,3,,,,,limesurvey-31581,9crjuq3xm2kzhztyiv,FBPT
2021/02/14,Portugal,PT,Faro,PT08,en,50,,50,,,,0,,,,,,,,,,,,,,limesurvey-31789,33e9v6m910c73mdxa8,FBPT
2021/02/14,Portugal,PT,Faro,PT08,en,50,,50,,,,,,,,0,,,,,,,,,,,,,,limesurvey-31789,33e9v6m910c73mdxa8,FBPT
2021/02/14,Portugal,PT,Setúbal,PT15,en,3,,2,,,0,,,,,0,,,,,,,,,3,,,,,limesurvey-31581,9crjuq3xm2kzhztyiv,FBPT
2021/02/14,Portugal,PT,Porto,PT13,en,360,3,1,,,10,,,,,1,,,,,,16,,,,,,,,limesurvey-31495,qy3tl8gchf9lfk8g7w,FBPT
