"ISO2","ISO_3","country_agg","region_agg","date","count","cli","cli_weight","cliWHO","cliWHO_weight","cli_local","count_local","weight","count_7days","cli_7days","cliWHO_7days","cli_local_7days","count_local_7days","p_cli","slope_cli_7days","p_cliWHO","slope_cliWHO_7days","p_cli_local","slope_cli_local_7days","p_cli_7days","p_cliWHO_7days","p_cli_local_7days","p_cli_smooth","p_cliWHO_smooth","p_cli_local_smooth","slope_cli_smooth_7days","slope_cliWHO_smooth_7days","slope_cli_local_smooth_7days"
"IN","IND","India","Goa",2021-05-14,100,1,8355.58496553758,0,0,54,97,2811581.47849026,700,4,1,369,663,0.01,-0.000357142857142858,0,-0.00107142857142857,0.00784085959053289,-0.000289177954818422,0.00571428571428571,0.00142857142857143,0.00783888853482888,0.00776267455330598,0.00362887897977976,0.0091905051704605,-0.000518738818196788,-0.000303639965021581,1.91715577883761e-05
"IN","IND","India","Gujarat",2021-05-14,298,1,41984.3355063012,0,0,169,278,32438022.1099938,2221,32,9,1280,2090,0.00335570469798658,-0.00255270460310126,0,-0.00166894567743269,0.00856216435302462,-9.72234525273388e-05,0.0144079243583971,0.00405222872579919,0.00862591818855718,0.0145472539766891,0.00485639143769903,0.00889060251028267,-0.000272568888608984,-0.00027061471493122,-0.000123390004402498
"IN","IND","India","Haryana",2021-05-14,279,5,162615.602499539,3,74066.5383646056,178,260,14347523.8873068,1971,49,26,1333,1835,0.017921146953405,-0.00358100197337435,0.010752688172043,-0.00193167119359625,0.00964247020585049,-0.00027207975592115,0.0248604769152714,0.0131912734652461,0.0102314157424109,0.0268534082821815,0.0126489742908623,0.0102870134878133,-0.000727429111957912,-0.000514825494325709,-3.3194622931015e-05
"IN","IND","India","Himachal Pradesh",2021-05-14,111,3,133028.952745553,2,93566.9626347578,73,107,5505065.56035897,724,16,6,361,679,0.027027027027027,-0.000320422463279604,0.018018018018018,0.00260888439459868,0.00960905620639726,0.000234647395534601,0.0220994475138122,0.00828729281767956,0.00748822833910681,0.0213980178709884,0.00818101782724013,0.00678442011682086,0.000476769844266092,5.20402322916243e-05,2.56633164723467e-05
"IN","IND","India","Jammu and Kashmir",2021-05-14,131,1,29266.9905379806,0,0,64,122,6069355.60875078,1014,28,13,674,948,0.00763358778625954,-7.92385078819823e-05,0,-0.000298187022900762,0.00738859385823136,-0.000308274274984464,0.0276134122287968,0.0128205128205128,0.010013668508944,0.0269076605807992,0.0111079886390315,0.00951265790471524,5.70386908757945e-05,9.97899721651767e-05,8.87068832307975e-05
"IN","IND","India","Jharkhand",2021-05-14,125,0,0,0,0,62,117,17173340.5366451,945,11,6,563,876,0,-0.001408210101478,0,-0.000803021648483463,0.00746358492837366,-0.000606662951796874,0.0116402116402116,0.00634920634920635,0.00905202906939353,0.019225357294928,0.00781044205550334,0.00913172025058648,-0.00108224329707453,-0.000256946570323858,-8.55287473209513e-05
"IN","IND","India","Karnataka",2021-05-14,303,2,421161.076002677,1,370041.437230449,148,289,33725718.4621584,2416,30,12,1385,2318,0.0066006600660066,-0.000654189136285465,0.0033003300330033,-0.000362332234959347,0.00721282713582533,0.000159085025654122,0.0124172185430464,0.00496688741721854,0.00841546257701515,0.0144302691355283,0.00582281685149628,0.00859470417259669,-8.34825468855492e-05,-7.43426112572046e-05,2.96217312213618e-05
"IN","IND","India","Kerala",2021-05-14,349,3,268467.586360857,1,87150.1781603707,258,331,26606893.346911,2612,27,12,1855,2504,0.00859598853868195,0.00034433342438901,0.00286532951289398,0.000684943031771052,0.0109782562444151,0.000224937547737346,0.0103369065849923,0.00459418070444104,0.0104340098096567,0.0115541499906142,0.00490502560577499,0.0101123786462114,-0.00015049343020543,-1.7483907886124e-05,5.68980889892684e-05
"IN","IND","India","Ladakh",2021-05-14,100,2,51628.3984951621,0,0,20,89,5677027.98727782,700,14,0,138,632,0.02,9.83495766621464e-19,0,0,0.00316505776230416,3.17133763881668e-05,0.02,0,0.0030754145123908,0.0218624598441664,0.00192536363469494,0.00315343601895827,-0.000339358900893385,-0.00037189512839557,-9.27070557108573e-06
"IN","IND","India","Madhya Pradesh",2021-05-14,173,5,2077290.87897924,4,1361092.97435867,115,161,37578342.4152731,1329,19,10,708.3,1229,0.0289017341040462,-0.000582307320584141,0.023121387283237,0.000207790866673552,0.0100603621730382,0.00027367295828478,0.0142964635063958,0.00752445447705041,0.00811721427016124,0.015235307793801,0.00781364959787887,0.0083267123547565,-0.000671132481080481,-0.000264092075654762,-0.000129016414019135
"IN","IND","India","Maharashtra",2021-05-14,403,4,820407.790113885,0,0,168,385,61870685.0681173,2890,23,5,1300,2781,0.00992555831265509,0.000120360762216125,0,-0.000229318346529652,0.00614596670934699,-0.000235787683394725,0.00795847750865052,0.00173010380622837,0.00658391195790348,0.0087587753357606,0.0029553305021145,0.00622055693664978,4.67898123202811e-05,5.94593657726178e-05,-8.86469297466171e-05
"IN","IND","India","Manipur",2021-05-14,100,3,60482.408663287,0,0,32,90,3351728.11627022,700,14,4,255,646,0.03,-0.000357142857142857,0,-0.00285714285714286,0.00500782472613458,1.13508619473587e-05,0.02,0.00571428571428571,0.0055596738324685,0.0180709105759226,0.00361581639509672,0.00580967270275151,0.000347303076980898,0.000127641035585769,0.000105882614327541
"IN","IND","India","Meghalaya",2021-05-14,100,2,138763.689495173,0,0,17,92,11016392.4614262,700,16,0,126,653,0.02,0.000714285714285716,0,0,0.00260257195345989,-0.0002050865982692,0.0228571428571429,0,0.00271768436037357,0.0179410496766069,0.00205491684212659,0.00378716203866073,2.20881501378232e-05,-0.000157983506640948,4.35422815251515e-05
"IN","IND","India","Mizoram",2021-05-14,100,0,0,0,0,22,91,4454402.68825958,700,1,0,222,644,0,-0.00107142857142857,0,0,0.00340504565856679,-0.000588139469287507,0.00142857142857143,0,0.00485521826611845,0.00286230101076946,0.00101260654880604,0.00408892416538985,-0.000319204213718121,-0.000204779136955293,-1.14744487856863e-05
"IN","IND","India","Nagaland",2021-05-14,100,2,85989.6453785065,1,42923.3713762161,21,93,3536241.41838526,700,7,2,232,658,0.02,0.00214285714285714,0.01,0.00178571428571429,0.00318037255792821,-0.000454200839905597,0.01,0.00285714285714286,0.00496596600881887,0.017889263205636,0.00361139940820152,0.00471000328749561,0.000508579900037904,0.000205251183486147,0.000139969905158951
"IN","IND","India","NCT of Delhi",2021-05-14,223,3,50861.6165579105,2,46900.9432491964,160,212,7432728.33886283,1765,31,17,1478,1665,0.0134529147982063,-0.00177213991519644,0.00896860986547085,-0.00101071526068821,0.010629816635663,-0.000505991045686503,0.0175637393767705,0.00963172804532578,0.012502643488559,0.0172738968803126,0.00991342780430382,0.01235084371193,-0.000505251829420193,-2.555418444872e-05,-0.000177944217945409
"IN","IND","India","Odisha",2021-05-14,207,4,743710.583553817,2,43404.2290373325,115,192,21953333.250536,1539,35,13,842,1440,0.0193236714975845,-0.002432899281532,0.00966183574879227,-0.000912062315222036,0.00843603286384977,7.57724005727492e-07,0.0227420402858999,0.00844704353476283,0.00823552425665102,0.0204060582324259,0.00569232106789324,0.0078463810711893,8.54295103671261e-05,-0.000216198370251849,3.54341323311829e-05
"IN","IND","India","Puducherry",2021-05-14,100,1,132763.565803295,0,0,88,99,4517631.21310156,700,7,0,537,688,0.01,4.91747883310732e-19,0,0,0.0125195618153365,0.000587459518142289,0.01,0,0.0109932852931543,0.0136664575556004,0.00149248754149802,0.0108621923258469,-0.000588902219803774,-0.000314818909241609,0.000152659926163252
"IN","IND","India","Punjab",2021-05-14,191,1,129801.410136235,1,129801.410136235,70,172,14523600.7993485,1283,21,11,562,1193,0.00523560209424084,0.000278680929437129,0.00523560209424084,0.000814705176102569,0.00573206681952178,-0.000252729156023506,0.0163678877630553,0.00857365549493375,0.00663494799475815,0.0186674922552799,0.00829035649842286,0.00684221263858253,0.000119151101868306,3.56935592474775e-05,1.03628283878398e-05
"IN","IND","India","Rajasthan",2021-05-14,355,10,1236985.64164608,6,619918.921049672,203,335,32725374.8056772,2549,56,29,1383,2349,0.028169014084507,-0.000928683366666827,0.0169014084507042,-0.000756727630029155,0.0085347908345596,9.65980777786196e-05,0.0219693997646136,0.0113770105923892,0.00829241091504326,0.0218472235437236,0.0120103034215691,0.00759150606177281,-0.000348370940088377,-9.66731868481551e-05,-1.5866667642803e-05
"IN","IND","India","Sikkim",2021-05-14,100,1,62458.6640529496,0,0,33,95,3224839.9436245,700,12,0,252,653,0.01,-0.00178571428571428,0,0,0.00489251297257228,9.0309076484192e-05,0.0171428571428571,0,0.00543536872074715,0.01473067398563,0.00285531061888365,0.00542443420754036,-5.6712405107347e-05,-0.000339740984937749,3.10223270878817e-05
"IN","IND","India","Tamil Nadu",2021-05-14,447,6,663439.312695705,2,302001.706428688,281,429,50876287.9106592,3005,49,22,1827,2886,0.0134228187919463,-0.000979047285902072,0.00447427293064877,-0.000942170820816294,0.00922551626776979,6.056753221985e-05,0.01630615640599,0.00732113144758735,0.00891628356417089,0.0144332600821068,0.0055074601207544,0.00861497695280066,-0.000185275362679863,-9.40751630756761e-05,0.000121475382791519
"IN","IND","India","Telangana",2021-05-14,311,3,84709.8445308574,0,0,222,298,19094646.8006563,2481,43,16,1772,2367,0.00964630225080386,-0.00079829003181927,0,-0.000602942135534127,0.0104924851120144,-0.000304658704151825,0.0173317210802096,0.00644901249496171,0.0105440416049317,0.0180390938503345,0.00657211152235863,0.0101991617658251,-0.000152650346477047,5.1611288840925e-05,-1.06889811004407e-05
"IN","IND","India","Tripura",2021-05-14,100,2,63398.3308509449,1,23121.346332103,41,92,9730752.33977535,700,27,6,208,631,0.02,-0.00214285714285714,0.01,-0.000357142857142857,0.00627679118187385,0.00070915700067381,0.0385714285714286,0.00857142857142857,0.0046427535099663,0.0273799847757177,0.00697947144955086,0.00430515357004885,0.000860895512951752,0.000353910152650043,9.58105839542191e-05
"IN","IND","India","Uttar Pradesh",2021-05-14,430,10,2008700.58590725,3,626420.689749528,223,400,100922422.273009,3133,55,18,1852,2898,0.0232558139534884,0.000108452965444842,0.00697674418604651,6.50543982906071e-05,0.00785211267605634,-0.000495473746771115,0.017555059048835,0.00574529205234599,0.00900086509394531,0.0190894552054158,0.00814833599056298,0.00911892078762656,-0.00101007150320688,-0.000435063428565551,-0.000130337038860565
"IN","IND","India","Uttarakhand",2021-05-14,120,4,86519.8773468102,3,79718.6193664652,102,113,5672695.99677738,902,23,8,595,834,0.0333333333333333,-0.000338818255128819,0.025,0.00118061120419611,0.0127134488346005,0.000549355773757052,0.0254988913525499,0.00886917960088692,0.0100482993886581,0.0217888147183229,0.00681557697694834,0.0102755819862789,-0.000529088382364364,-0.000167901550715658,-9.86805512707108e-06
"IN","IND","India","West Bengal",2021-05-14,393,7,842785.271764172,4,392580.840538735,291,371,49615658.1240219,2745,53,21,2091,2562,0.0178117048346056,0.000879768038580506,0.0101781170483461,-9.43070340245637e-05,0.0110474165749212,5.78381915992488e-05,0.0193078324225865,0.00765027322404372,0.0114952007124716,0.0188989431059659,0.00736266302313062,0.0113006261904795,9.02844908364294e-06,-0.000162162004681378,1.3746777133457e-05
"IN","IND","India","Andaman and Nicobar",2021-05-15,100,1,80991.7807051246,0,0,24,93,6765183.46410504,700,5,4,131,652,0.01,-0.00107142857142857,0,-0.00214285714285714,0.0036347114947751,0.000295321952961683,0.00714285714285714,0.00571428571428571,0.00282986261125032,0.0114142672049854,0.0084554316133189,0.00284343515520515,-0.00060970047904654,-0.000859905481168472,4.01765981375843e-05
"IN","IND","India","Andhra Pradesh",2021-05-15,351,7,282546.980313953,1,71157.3753342195,285,335,23807349.3353877,2647,48,20,1856,2501,0.0199430199430199,0.0003065328701788,0.00284900284900285,0.00013910174361611,0.0119823418120664,0.000515611281021081,0.0181337363052512,0.00755572346052135,0.0104521571653029,0.0171645050969938,0.00689831476367257,0.0100545365119741,-0.000129497416847651,1.24046412092058e-05,3.46752034103073e-05
"IN","IND","India","Arunachal Pradesh",2021-05-15,100,2,133503.596346191,1,52611.3288532307,21,94,6509900.59906097,700,12,7,188,648,0.02,0.00178571428571429,0.01,4.91747883310732e-19,0.00314653880731196,-0.000165348071038907,0.0171428571428571,0.01,0.00408624587028343,0.0188632193675937,0.00845357890942588,0.00358243302291412,-0.000126452433557179,0.000284759090059163,9.79597554136881e-06
"IN","IND","India","Assam",2021-05-15,148,4,141597.208966228,1,31284.4537224517,62,137,16179124.5322766,1049,19,9,439,971,0.027027027027027,3.79170240625873e-05,0.00675675675675676,0.000457902698048251,0.00637401048627532,-3.37175987251279e-05,0.0181124880838894,0.00857959961868446,0.00636776374000957,0.0160381659932062,0.00790241059290846,0.00605192357473883,-3.25438224550337e-06,0.000142189074570825,5.4181715551539e-05
"IN","IND","India","Bihar",2021-05-15,360,5,576253.072875658,2,219765.199372645,171,327,53408031.469512,2593,59,22,1391,2364,0.0138888888888889,-0.00200280120714598,0.00555555555555556,-0.000805831457337691,0.00736529267347202,-0.000342001093631848,0.0227535672965677,0.0084843810258388,0.0082874574009199,0.0242272289740265,0.0102772121773634,0.00846613794345814,-0.000998276119186792,-0.00034454924981618,-7.49538248984774e-05
"IN","IND","India","Chandigarh",2021-05-15,100,1,22144.3140870924,1,22144.3140870924,70,95,5226486.23511386,700,10,7,489,671,0.01,-0.00142857142857143,0.01,-0.00142857142857143,0.0103780578206079,1.68293217318333e-05,0.0142857142857143,0.01,0.0102642681723725,0.0134316908407216,0.00678555101800193,0.00946108784122052,-0.000192655401802843,6.07307561812782e-05,1.31937739844942e-05
"IN","IND","India","Chhattisgarh",2021-05-15,100,1,143048.351146646,1,143048.351146646,57,90,16729334.4908723,706,14,8,377,650,0.01,-0.00277628032345013,0.01,0.00039757412398922,0.00892018779342723,0.000366368699433695,0.0198300283286119,0.0113314447592068,0.00816901408450704,0.0202073054211565,0.00834647095143587,0.00796195976376444,0.000198138225124065,5.98624761326298e-05,-0.000104739821742118
"IN","IND","India","Dadra and Nagar Haveli",2021-05-15,100,0,0,0,0,46,97,6047869.15748855,700,0,0,335,685,0,0,0,0,0.00667925076230579,-7.99558554779125e-05,0,0,0.0068880435900072,0.00203707354489123,0,0.00678633254351558,-0.000361810094178868,0,1.07837433782498e-05
"IN","IND","India","Daman and Diu",2021-05-15,100,3,640387.830638206,1,97770.827584429,33,91,12128250.7732424,700,21,7,215,641,0.03,0,0.01,4.91747883310732e-19,0.00510756848785018,0.000230600035953898,0.03,0.01,0.00472413262727692,0.03,0.01,0.00474356047132502,-3.93673727603253e-19,5.3175502470168e-19,3.71793444334711e-05
"IN","IND","India","Goa",2021-05-15,100,0,0,0,0,62,97,2513342.30961558,700,2,0,374,666,0,0.00107142857142857,0,0,0.00900246841875998,-6.76167108309744e-05,0.00285714285714286,0,0.0079093177684727,0.00726471148161789,0.0033207818384486,0.00920839752980722,-0.000518049007374118,-0.00030998922218314,1.66773595299849e-05
"IN","IND","India","Gujarat",2021-05-15,291,3,154447.91812371,1,40873.3795862777,175,273,34428092.8599008,2169,27,6,1287,2047,0.0103092783505155,-0.00164270397311461,0.00343642611683849,-0.000595181712765941,0.00902853015529072,-0.000213756518820987,0.012448132780083,0.00276625172890733,0.00885528117409882,0.0143504525996922,0.00462949749872693,0.00879055475369047,-0.00025121466114739,-0.000259796941241651,-0.000117270403194265
"IN","IND","India","Haryana",2021-05-15,248,5,93153.9353114971,2,39306.1340034649,164,240,11845132.2681251,1932,40,23,1311,1811,0.0201612903225806,-0.000602430103864434,0.00806451612903226,-0.00183773238746429,0.00962441314553991,-0.000379657563372747,0.020703933747412,0.0119047619047619,0.010195907637987,0.0262714779999706,0.0122274185983874,0.0102568622424856,-0.000689995766814735,-0.000490740630462478,-3.31946236027477e-05
"IN","IND","India","Himachal Pradesh",2021-05-15,100,4,300490.917535552,1,43449.1399079283,29,91,5558233.72254212,724,18,7,331,676,0.04,0.00129180200608772,0.01,0.00165170272313129,0.00448846927720167,0.000117645464784609,0.0248618784530387,0.00966850828729282,0.00689640803400283,0.0218642645586232,0.00823566833448163,0.00677434644192209,0.000477722111122458,5.3041217034941e-05,1.42207390597643e-05
"IN","IND","India","Jammu and Kashmir",2021-05-15,128,2,63489.4489740985,2,63489.4489740985,77,119,5553015.6773146,970,26,15,633,901,0.015625,-0.00210823048807425,0.015625,-0.00194663621262458,0.00911350455675228,-0.000393346816445242,0.0268041237113402,0.0154639175257732,0.00989510872113927,0.0270024621574988,0.0111797743580935,0.00956477163585868,6.55934883929085e-05,9.2906147516202e-05,7.76144378161407e-05
"IN","IND","India","Jharkhand",2021-05-15,121,2,216445.999122009,1,106149.683221018,79,112,15752712.2608731,902,9,4,536,837,0.0165289256198347,0.00108152516234454,0.00826446280991736,0.00117119244391972,0.00993460764587525,-0.000379405524824499,0.00997782705099778,0.00443458980044346,0.00901946926481229,0.0183222900633809,0.00759887237744795,0.00903971444397677,-0.00103866495259154,-0.000244568913644222,-8.86987146185661e-05
"IN","IND","India","Karnataka",2021-05-15,311,4,189596.38126953,4,189596.38126953,173,301,26437660.7731615,2403,31,15,1384,2311,0.0128617363344051,-0.00101438925330275,0.0128617363344051,0.000231653911014945,0.00809508212063076,6.6097707677966e-05,0.0129005409904286,0.00624219725343321,0.00843485839311072,0.014404745263719,0.00576208645717334,0.00861508872369133,-6.77053690196063e-05,-7.10499927503503e-05,2.64010845120027e-05
"IN","IND","India","Kerala",2021-05-15,303,5,268350.140103851,1,23549.8962622844,170,285,28480804.3786319,2545,28,13,1797,2439,0.0165016501650165,0.00106866744019552,0.0033003300330033,-0.000103697825923986,0.00840128490239684,-0.000173477617860619,0.0110019646365422,0.00510805500982318,0.0103771460249814,0.0113985080677642,0.00489035507744975,0.0101481567405142,-0.000154042230180111,-1.74143679201716e-05,5.01167667460155e-05
