"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/27",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189280621616219,0.0091368329474554,0.0287192913757884,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593,0.0189280621616219,0.0188145489106508,0.019041575412593
"2021/09/28",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189350219534839,0.0091437927393174,0.0287262511676504,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027,0.0189350219534839,0.018821089045965,0.0190489548610027
"2021/09/29",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189419840175861,0.0091507548034196,0.0287332132317526,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603,0.0189419840175861,0.018827629300612,0.0190563387345603
"2021/09/30",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.018948948368047,0.0091577191538805,0.0287401775822135,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108,0.018948948368047,0.0188341696868831,0.0190637270492108
"2021/10/01",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189559150190046,0.0091646858048381,0.0287471442331711,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938,0.0189559150190046,0.0188407102185154,0.0190711198194938
"2021/10/02",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189628839846173,0.0091716547704508,0.0287541131987838,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809,0.0189628839846173,0.0188472509106536,0.0190785170585809
"2021/10/03",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189698552790632,0.0091786260648967,0.0287610844932297,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414,0.0189698552790632,0.0188537917797125,0.019085918778414
"2021/10/04",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189768289165407,0.0091855997023742,0.0287680581307072,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994,0.0189768289165407,0.0188603328431414,0.01909332498994
"2021/10/05",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.018983804911268,0.0091925756971015,0.0287750341254345,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436,0.018983804911268,0.0188668741190924,0.0191007357034436
"2021/10/06",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189907832774834,0.0091995540633169,0.0287820124916499,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721,0.0189907832774834,0.0188734156259947,0.0191081509289721
"2021/10/07",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189977640291419,0.0092065348149754,0.0287889932433084,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001,0.0189977640291419,0.0188799573812837,0.0191155706770001
"2021/10/08",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0190047471773886,0.0092135179632221,0.0287959763915551,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857,0.0190047471773886,0.0188864993946914,0.0191229949600857
"2021/10/09",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0190117327318436,0.0092205035176771,0.0288029619460101,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917,0.0190117327318436,0.0188930416716955,0.0191304237919917
"2021/10/10",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.019018720702125,0.0092274914879585,0.0288099499162915,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863,0.019018720702125,0.0188995842178637,0.0191378571863863
"2021/10/11",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.019025711097864,0.0092344818836975,0.0288169403120305,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762,0.019025711097864,0.0189061270393517,0.0191452951563762
"2021/10/12",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0190327039287049,0.0092414747145384,0.0288239331428714,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153,0.0190327039287049,0.0189126701432569,0.019152737714153
"2021/10/13",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0190396992043057,0.0092484699901392,0.0288309284184722,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434,0.0190396992043057,0.018919213537868,0.0191601848707434
"2021/10/14",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0190466969343372,0.0092554677201707,0.0288379261485037,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618,0.0190466969343372,0.0189257572328126,0.0191676366358618
"2021/10/15",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0190536971284837,0.0092624679143172,0.0288449263426502,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624,0.0190536971284837,0.0189323012391051,0.0191750930178624
"2021/10/16",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0190606997964429,0.0092694705822764,0.0288519290106094,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789,0.0190606997964429,0.0189388455690968,0.019182554023789
"2021/10/17",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0190677049479254,0.0092764757337589,0.0288589341620919,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205,0.0190677049479254,0.0189453902363303,0.0191900196595205
"2021/10/18",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0190747125926556,0.0092834833784891,0.0288659418068221,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105,0.0190747125926556,0.0189519352553008,0.0191974899300105
