"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/26",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.037744620238113,0.0286234947499996,0.0468657457262264,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044,0.037744620238113,0.0374971952617216,0.0379920452145044
"2021/09/27",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0377575118937057,0.0286363864055923,0.0468786373818191,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202,0.0377575118937057,0.0375087057072912,0.0380063180801202
"2021/09/28",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.037770399414937,0.0286492739268236,0.0468915249030504,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239,0.037770399414937,0.0375201877078501,0.0380206111220239
"2021/09/29",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0377832832118819,0.0286621577237685,0.0469044086999953,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806,0.0377832832118819,0.0375316416427833,0.0380349247809806
"2021/09/30",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0377961636951845,0.0286750382070711,0.0469172891832979,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071,0.0377961636951845,0.037543067914962,0.0380492594754071
"2021/10/01",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.037809041276058,0.0286879157879446,0.0469301667641714,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441,0.037809041276058,0.037554466940772,0.0380636156113441
"2021/10/02",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0378219163662843,0.0287007908781709,0.0469430418543977,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411,0.0378219163662843,0.0375658391382276,0.0380779935943411
"2021/10/03",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0378347893646009,0.0287136638764875,0.0469559148527143,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219,0.0378347893646009,0.0375771848797798,0.0380923938494219
"2021/10/04",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0378476605810385,0.0287265350929251,0.0469687860691519,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588,0.0378476605810385,0.0375885042970182,0.0381068168650588
"2021/10/05",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0378605302900966,0.0287394048019832,0.04698165577821,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853,0.0378605302900966,0.0375997974219079,0.0381212631582853
"2021/10/06",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0378733987665546,0.0287522732784412,0.046994524254668,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967,0.0378733987665546,0.0376110642898125,0.0381357332432967
"2021/10/07",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0378862662855706,0.0287651407974572,0.047007391773684,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793,0.0378862662855706,0.037622304951662,0.0381502276194793
"2021/10/08",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0378991331226816,0.0287780076345682,0.047020258610795,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978,0.0378991331226816,0.0376335194833851,0.038164746761978
"2021/10/09",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0379119995538028,0.0287908740656894,0.0470331250419162,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817,0.0379119995538028,0.0376447079929239,0.0381792911146817
"2021/10/10",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0379248658552283,0.0288037403671149,0.0470459913433417,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464,0.0379248658552283,0.0376558706249102,0.0381938610855464
"2021/10/11",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0379377323036304,0.028816606815517,0.0470588577917438,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776,0.0379377323036304,0.0376670075630832,0.0382084570441776
