"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/10/12",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380904257147978,0.0105637329021431,0.0656171185274525,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943,0.0380904257147978,0.0375121548290013,0.0386686966005943
"2021/10/13",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380917610104243,0.0105650681977696,0.065618453823079,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724,0.0380917610104243,0.0375117444105761,0.0386717776102724
"2021/10/14",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380930963134579,0.0105664035008032,0.0656197891261126,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982,0.0380930963134579,0.0375113307809338,0.038674861845982
"2021/10/15",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380944316270947,0.01056773881444,0.0656211244397494,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715,0.0380944316270947,0.0375109139498179,0.0386779493043715
"2021/10/16",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380957669545313,0.0105690741418766,0.065622459767186,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828,0.0380957669545313,0.0375104939279797,0.0386810399810828
"2021/10/17",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380971022989646,0.0105704094863099,0.0656237951116193,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778,0.0380971022989646,0.0375100707269514,0.0386841338709778
"2021/10/18",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380984376635921,0.0105717448509374,0.0656251304762468,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476,0.0380984376635921,0.0375096443587366,0.0386872309684476
"2021/10/19",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380997730516117,0.010573080238957,0.0656264658642664,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036,0.0380997730516117,0.0375092148354198,0.0386903312678036
"2021/10/20",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381011084661417,0.010574415653487,0.0656278012787964,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578,0.0381011084661417,0.0375087821685256,0.0386934347637578
"2021/10/21",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381024439091997,0.010575751096545,0.0656291367218544,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833,0.0381024439091997,0.0375083463664161,0.0386965414519833
"2021/10/22",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381037793820027,0.010577086569348,0.0656304721946574,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944,0.0381037793820027,0.0375079074351109,0.0386996513288944
"2021/10/23",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.03810511488575,0.0105784220730953,0.0656318076984047,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175,0.03810511488575,0.0375074653804826,0.0387027643910175
"2021/10/24",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381064504216411,0.0105797576089864,0.0656331432342958,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441,0.0381064504216411,0.0375070202087381,0.0387058806345441
"2021/10/25",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381077859908755,0.0105810931782208,0.0656344788035302,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811,0.0381077859908755,0.0375065719267698,0.0387090000549811
"2021/10/26",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381091215946528,0.0105824287819981,0.0656358144073075,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902,0.0381091215946528,0.0375061205424155,0.0387121226468902
"2021/10/27",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381104572341732,0.0105837644215185,0.0656371500468279,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173,0.0381104572341732,0.0375056660646291,0.0387152484037173
"2021/10/28",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381117929106366,0.0105851000979819,0.0656384857232913,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088,0.0381117929106366,0.0375052085035644,0.0387183773177088
"2021/10/29",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381131286252432,0.0105864358125885,0.0656398214378979,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135,0.0381131286252432,0.0375047478705729,0.0387215093799135
"2021/10/30",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381144643791936,0.0105877715665389,0.0656411571918483,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684,0.0381144643791936,0.0375042841781188,0.0387246445802684
"2021/10/31",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381158001736882,0.0105891073610335,0.0656424929863429,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657,0.0381158001736882,0.0375038174396107,0.0387277829077657
"2021/11/01",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381171360099279,0.0105904431972732,0.0656438288225826,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019,0.0381171360099279,0.0375033476691538,0.0387309243507019
"2021/11/02",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0381184718891135,0.0105917790764588,0.0656451647017682,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038,0.0381184718891135,0.0375028748812232,0.0387340688970038
