"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/22",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0161117317364046,0.00903758859999217,0.023185874872817,0.0161117317364046,0.0157711366656923,0.0164523268071169,0.0161117317364046,0.0157711366656923,0.0164523268071169,0.0161117317364046,0.0157711366656923,0.0164523268071169,0.0161117317364046,0.0157711366656923,0.0164523268071169,0.0161117317364046,0.0157711366656923,0.0164523268071169,0.0161117317364046,0.0157711366656923,0.0164523268071169,0.0161117317364046,0.0157711366656923,0.0164523268071169,0.0161117317364046,0.0157711366656923,0.0164523268071169
"2021/09/23",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.016121997406527,0.00904785427011457,0.0231961405429394,0.016121997406527,0.0157799530998838,0.0164640417131703,0.016121997406527,0.0157799530998838,0.0164640417131703,0.016121997406527,0.0157799530998838,0.0164640417131703,0.016121997406527,0.0157799530998838,0.0164640417131703,0.016121997406527,0.0157799530998838,0.0164640417131703,0.016121997406527,0.0157799530998838,0.0164640417131703,0.016121997406527,0.0157799530998838,0.0164640417131703,0.016121997406527,0.0157799530998838,0.0164640417131703
"2021/09/24",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.016132268257058,0.00905812512064557,0.0232064113934704,0.016132268257058,0.0157887634492536,0.0164757730648624,0.016132268257058,0.0157887634492536,0.0164757730648624,0.016132268257058,0.0157887634492536,0.0164757730648624,0.016132268257058,0.0157887634492536,0.0164757730648624,0.016132268257058,0.0157887634492536,0.0164757730648624,0.016132268257058,0.0157887634492536,0.0164757730648624,0.016132268257058,0.0157887634492536,0.0164757730648624,0.016132268257058,0.0157887634492536,0.0164757730648624
"2021/09/25",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.016142544342736,0.00906840120632357,0.0232166874791484,0.016142544342736,0.0157975677102579,0.016487520975214,0.016142544342736,0.0157975677102579,0.016487520975214,0.016142544342736,0.0157975677102579,0.016487520975214,0.016142544342736,0.0157975677102579,0.016487520975214,0.016142544342736,0.0157975677102579,0.016487520975214,0.016142544342736,0.0157975677102579,0.016487520975214,0.016142544342736,0.0157975677102579,0.016487520975214,0.016142544342736,0.0157975677102579,0.016487520975214
"2021/09/26",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0161528257184348,0.00907868258202237,0.0232269688548472,0.0161528257184348,0.0158063658850683,0.0164992855518012,0.0161528257184348,0.0158063658850683,0.0164992855518012,0.0161528257184348,0.0158063658850683,0.0164992855518012,0.0161528257184348,0.0158063658850683,0.0164992855518012,0.0161528257184348,0.0158063658850683,0.0164992855518012,0.0161528257184348,0.0158063658850683,0.0164992855518012,0.0161528257184348,0.0158063658850683,0.0164992855518012,0.0161528257184348,0.0158063658850683,0.0164992855518012
"2021/09/27",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0161631124391633,0.00908896930275087,0.0232372555755757,0.0161631124391633,0.0158151579833487,0.016511066894978,0.0161631124391633,0.0158151579833487,0.016511066894978,0.0161631124391633,0.0158151579833487,0.016511066894978,0.0161631124391633,0.0158151579833487,0.016511066894978,0.0161631124391633,0.0158151579833487,0.016511066894978,0.0161631124391633,0.0158151579833487,0.016511066894978,0.0161631124391633,0.0158151579833487,0.016511066894978,0.0161631124391633,0.0158151579833487,0.016511066894978
"2021/09/28",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0161734045600662,0.00909926142365377,0.0232475476964786,0.0161734045600662,0.0158239440234131,0.0165228650967193,0.0161734045600662,0.0158239440234131,0.0165228650967193,0.0161734045600662,0.0158239440234131,0.0165228650967193,0.0161734045600662,0.0158239440234131,0.0165228650967193,0.0161734045600662,0.0158239440234131,0.0165228650967193,0.0161734045600662,0.0158239440234131,0.0165228650967193,0.0161734045600662,0.0158239440234131,0.0165228650967193,0.0161734045600662,0.0158239440234131,0.0165228650967193
"2021/09/29",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0161837021364236,0.00910955900001117,0.023257845272836,0.0161837021364236,0.0158327240327738,0.0165346802400733,0.0161837021364236,0.0158327240327738,0.0165346802400733,0.0161837021364236,0.0158327240327738,0.0165346802400733,0.0161837021364236,0.0158327240327738,0.0165346802400733,0.0161837021364236,0.0158327240327738,0.0165346802400733,0.0161837021364236,0.0158327240327738,0.0165346802400733,0.0161837021364236,0.0158327240327738,0.0165346802400733,0.0161837021364236,0.0158327240327738,0.0165346802400733
"2021/09/30",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0161940052236515,0.00911986208723907,0.0232681483600639,0.0161940052236515,0.015841498048094,0.0165465123992091,0.0161940052236515,0.015841498048094,0.0165465123992091,0.0161940052236515,0.015841498048094,0.0165465123992091,0.0161940052236515,0.015841498048094,0.0165465123992091,0.0161940052236515,0.015841498048094,0.0165465123992091,0.0161940052236515,0.015841498048094,0.0165465123992091,0.0161940052236515,0.015841498048094,0.0165465123992091,0.0161940052236515,0.015841498048094,0.0165465123992091
"2021/10/01",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0162043138773021,0.00913017074088967,0.0232784570137145,0.0162043138773021,0.0158502661145564,0.0165583616400477,0.0162043138773021,0.0158502661145564,0.0165583616400477,0.0162043138773021,0.0158502661145564,0.0165583616400477,0.0162043138773021,0.0158502661145564,0.0165583616400477,0.0162043138773021,0.0158502661145564,0.0165583616400477,0.0162043138773021,0.0158502661145564,0.0165583616400477,0.0162043138773021,0.0158502661145564,0.0165583616400477,0.0162043138773021,0.0158502661145564,0.0165583616400477
"2021/10/02",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0162146281530636,0.00914048501665117,0.023288771289476,0.0162146281530636,0.0158590282846624,0.0165702280214648,0.0162146281530636,0.0158590282846624,0.0165702280214648,0.0162146281530636,0.0158590282846624,0.0165702280214648,0.0162146281530636,0.0158590282846624,0.0165702280214648,0.0162146281530636,0.0158590282846624,0.0165702280214648,0.0162146281530636,0.0158590282846624,0.0165702280214648,0.0162146281530636,0.0158590282846624,0.0165702280214648,0.0162146281530636,0.0158590282846624,0.0165702280214648
"2021/10/03",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0162249481067608,0.00915080497034837,0.0232990912431732,0.0162249481067608,0.0158677846164716,0.01658211159705,0.0162249481067608,0.0158677846164716,0.01658211159705,0.0162249481067608,0.0158677846164716,0.01658211159705,0.0162249481067608,0.0158677846164716,0.01658211159705,0.0162249481067608,0.0158677846164716,0.01658211159705,0.0162249481067608,0.0158677846164716,0.01658211159705,0.0162249481067608,0.0158677846164716,0.01658211159705,0.0162249481067608,0.0158677846164716,0.01658211159705
"2021/10/04",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0162352737943548,0.00916113065794237,0.0233094169307672,0.0162352737943548,0.0158765351712973,0.0165940124174124,0.0162352737943548,0.0158765351712973,0.0165940124174124,0.0162352737943548,0.0158765351712973,0.0165940124174124,0.0162352737943548,0.0158765351712973,0.0165940124174124,0.0162352737943548,0.0158765351712973,0.0165940124174124,0.0162352737943548,0.0158765351712973,0.0165940124174124,0.0162352737943548,0.0158765351712973,0.0165940124174124,0.0162352737943548,0.0158765351712973,0.0165940124174124
"2021/10/05",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0162456052719421,0.00917146213552967,0.0233197484083545,0.0162456052719421,0.0158852800108639,0.0166059305330204,0.0162456052719421,0.0158852800108639,0.0166059305330204,0.0162456052719421,0.0158852800108639,0.0166059305330204,0.0162456052719421,0.0158852800108639,0.0166059305330204,0.0162456052719421,0.0158852800108639,0.0166059305330204,0.0162456052719421,0.0158852800108639,0.0166059305330204,0.0162456052719421,0.0158852800108639,0.0166059305330204,0.0162456052719421,0.0158852800108639,0.0166059305330204
"2021/10/06",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0162559425918976,0.00918179945548517,0.02333008572831,0.0162559425918976,0.015894019180971,0.0166178660028242,0.0162559425918976,0.015894019180971,0.0166178660028242,0.0162559425918976,0.015894019180971,0.0166178660028242,0.0162559425918976,0.015894019180971,0.0166178660028242,0.0162559425918976,0.015894019180971,0.0166178660028242,0.0162559425918976,0.015894019180971,0.0166178660028242,0.0162559425918976,0.015894019180971,0.0166178660028242,0.0162559425918976,0.015894019180971,0.0166178660028242
"2021/10/07",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0162662857945954,0.00919214265818297,0.0233404289310078,0.0162662857945954,0.0159027526820852,0.0166298189071056,0.0162662857945954,0.0159027526820852,0.0166298189071056,0.0162662857945954,0.0159027526820852,0.0166298189071056,0.0162662857945954,0.0159027526820852,0.0166298189071056,0.0162662857945954,0.0159027526820852,0.0166298189071056,0.0162662857945954,0.0159027526820852,0.0166298189071056,0.0162662857945954,0.0159027526820852,0.0166298189071056,0.0162662857945954,0.0159027526820852,0.0166298189071056
"2021/10/08",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0162766349181298,0.00920249178171737,0.0233507780545422,0.0162766349181298,0.0159114805051336,0.0166417893311259,0.0162766349181298,0.0159114805051336,0.0166417893311259,0.0162766349181298,0.0159114805051336,0.0166417893311259,0.0162766349181298,0.0159114805051336,0.0166417893311259,0.0162766349181298,0.0159114805051336,0.0166417893311259,0.0162766349181298,0.0159114805051336,0.0166417893311259,0.0162766349181298,0.0159114805051336,0.0166417893311259,0.0162766349181298,0.0159114805051336,0.0166417893311259
"2021/10/09",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0162869900006857,0.00921284686427327,0.0233611331370981,0.0162869900006857,0.0159202026428071,0.0166537773585643,0.0162869900006857,0.0159202026428071,0.0166537773585643,0.0162869900006857,0.0159202026428071,0.0166537773585643,0.0162869900006857,0.0159202026428071,0.0166537773585643,0.0162869900006857,0.0159202026428071,0.0166537773585643,0.0162869900006857,0.0159202026428071,0.0166537773585643,0.0162869900006857,0.0159202026428071,0.0166537773585643,0.0162869900006857,0.0159202026428071,0.0166537773585643
"2021/10/10",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.016297351080539,0.00922320794412657,0.0233714942169514,0.016297351080539,0.0159289190921815,0.0166657830688964,0.016297351080539,0.0159289190921815,0.0166657830688964,0.016297351080539,0.0159289190921815,0.0166657830688964,0.016297351080539,0.0159289190921815,0.0166657830688964,0.016297351080539,0.0159289190921815,0.0166657830688964,0.016297351080539,0.0159289190921815,0.0166657830688964,0.016297351080539,0.0159289190921815,0.0166657830688964,0.016297351080539,0.0159289190921815,0.0166657830688964
"2021/10/11",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0163077181960563,0.00923357505964387,0.0233818613324687,0.0163077181960563,0.015937629856727,0.0166778065353857,0.0163077181960563,0.015937629856727,0.0166778065353857,0.0163077181960563,0.015937629856727,0.0166778065353857,0.0163077181960563,0.015937629856727,0.0166778065353857,0.0163077181960563,0.015937629856727,0.0166778065353857,0.0163077181960563,0.015937629856727,0.0166778065353857,0.0163077181960563,0.015937629856727,0.0166778065353857,0.0163077181960563,0.015937629856727,0.0166778065353857
"2021/10/12",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0163180913856958,0.00924394824928337,0.0233922345221082,0.0163180913856958,0.0159463349477156,0.0166898478236759,0.0163180913856958,0.0159463349477156,0.0166898478236759,0.0163180913856958,0.0159463349477156,0.0166898478236759,0.0163180913856958,0.0159463349477156,0.0166898478236759,0.0163180913856958,0.0159463349477156,0.0166898478236759,0.0163180913856958,0.0159463349477156,0.0166898478236759,0.0163180913856958,0.0159463349477156,0.0166898478236759,0.0163180913856958,0.0159463349477156,0.0166898478236759
"2021/10/13",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0163284706880064,0.00925432755159397,0.0234026138244188,0.0163284706880064,0.0159550343850425,0.0167019069909704,0.0163284706880064,0.0159550343850425,0.0167019069909704,0.0163284706880064,0.0159550343850425,0.0167019069909704,0.0163284706880064,0.0159550343850425,0.0167019069909704,0.0163284706880064,0.0159550343850425,0.0167019069909704,0.0163284706880064,0.0159550343850425,0.0167019069909704,0.0163284706880064,0.0159550343850425,0.0167019069909704,0.0163284706880064,0.0159550343850425,0.0167019069909704
"2021/10/14",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0163388561416289,0.00926471300521647,0.0234129992780413,0.0163388561416289,0.0159637281974707,0.0167139840857871,0.0163388561416289,0.0159637281974707,0.0167139840857871,0.0163388561416289,0.0159637281974707,0.0167139840857871,0.0163388561416289,0.0159637281974707,0.0167139840857871,0.0163388561416289,0.0159637281974707,0.0167139840857871,0.0163388561416289,0.0159637281974707,0.0167139840857871,0.0163388561416289,0.0159637281974707,0.0167139840857871,0.0163388561416289,0.0159637281974707,0.0167139840857871
"2021/10/15",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0163492477852952,0.00927510464888277,0.0234233909217076,0.0163492477852952,0.0159724164223148,0.0167260791482756,0.0163492477852952,0.0159724164223148,0.0167260791482756,0.0163492477852952,0.0159724164223148,0.0167260791482756,0.0163492477852952,0.0159724164223148,0.0167260791482756,0.0163492477852952,0.0159724164223148,0.0167260791482756,0.0163492477852952,0.0159724164223148,0.0167260791482756,0.0163492477852952,0.0159724164223148,0.0167260791482756,0.0163492477852952,0.0159724164223148,0.0167260791482756
"2021/10/16",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.016359645657829,0.00928550252141657,0.0234337887942414,0.016359645657829,0.0159810991045745,0.0167381922110835,0.016359645657829,0.0159810991045745,0.0167381922110835,0.016359645657829,0.0159810991045745,0.0167381922110835,0.016359645657829,0.0159810991045745,0.0167381922110835,0.016359645657829,0.0159810991045745,0.0167381922110835,0.016359645657829,0.0159810991045745,0.0167381922110835,0.016359645657829,0.0159810991045745,0.0167381922110835,0.016359645657829,0.0159810991045745,0.0167381922110835
"2021/10/17",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0163700497981459,0.00929590666173347,0.0234441929345583,0.0163700497981459,0.0159897762955316,0.0167503233007603,0.0163700497981459,0.0159897762955316,0.0167503233007603,0.0163700497981459,0.0159897762955316,0.0167503233007603,0.0163700497981459,0.0159897762955316,0.0167503233007603,0.0163700497981459,0.0159897762955316,0.0167503233007603,0.0163700497981459,0.0159897762955316,0.0167503233007603,0.0163700497981459,0.0159897762955316,0.0167503233007603,0.0163700497981459,0.0159897762955316,0.0167503233007603
"2021/10/18",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0163804602452534,0.00930631710884097,0.0234546033816658,0.0163804602452534,0.0159984480508224,0.0167624724396843,0.0163804602452534,0.0159984480508224,0.0167624724396843,0.0163804602452534,0.0159984480508224,0.0167624724396843,0.0163804602452534,0.0159984480508224,0.0167624724396843,0.0163804602452534,0.0159984480508224,0.0167624724396843,0.0163804602452534,0.0159984480508224,0.0167624724396843,0.0163804602452534,0.0159984480508224,0.0167624724396843,0.0163804602452534,0.0159984480508224,0.0167624724396843
"2021/10/19",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0163908770382507,0.00931673390183827,0.0234650201746631,0.0163908770382507,0.0160071144279999,0.0167746396485016,0.0163908770382507,0.0160071144279999,0.0167746396485016,0.0163908770382507,0.0160071144279999,0.0167746396485016,0.0163908770382507,0.0160071144279999,0.0167746396485016,0.0163908770382507,0.0160071144279999,0.0167746396485016,0.0163908770382507,0.0160071144279999,0.0167746396485016,0.0163908770382507,0.0160071144279999,0.0167746396485016,0.0163908770382507,0.0160071144279999,0.0167746396485016
"2021/10/20",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0164013002157665,0.00932715707935407,0.0234754433521789,0.0164013002157665,0.0160157754820036,0.0167868249495294,0.0164013002157665,0.0160157754820036,0.0167868249495294,0.0164013002157665,0.0160157754820036,0.0167868249495294,0.0164013002157665,0.0160157754820036,0.0167868249495294,0.0164013002157665,0.0160157754820036,0.0167868249495294,0.0164013002157665,0.0160157754820036,0.0167868249495294,0.0164013002157665,0.0160157754820036,0.0167868249495294,0.0164013002157665,0.0160157754820036,0.0167868249495294
"2021/10/21",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0164117298057266,0.00933758666931417,0.023485872942139,0.0164117298057266,0.0160244312334539,0.0167990283779992,0.0164117298057266,0.0160244312334539,0.0167990283779992,0.0164117298057266,0.0160244312334539,0.0167990283779992,0.0164117298057266,0.0160244312334539,0.0167990283779992,0.0164117298057266,0.0160244312334539,0.0167990283779992,0.0164117298057266,0.0160244312334539,0.0167990283779992,0.0164117298057266,0.0160244312334539,0.0167990283779992,0.0164117298057266,0.0160244312334539,0.0167990283779992
