"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/20",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322516177226567,0.0198654527533985,0.0446377826919149,0.0322516177226567,0.0318406016070008,0.0326626338383126,0.0322516177226567,0.0318406016070008,0.0326626338383126,0.0322516177226567,0.0318406016070008,0.0326626338383126,0.0322516177226567,0.0318406016070008,0.0326626338383126,0.0322516177226567,0.0318406016070008,0.0326626338383126,0.0322516177226567,0.0318406016070008,0.0326626338383126,0.0322516177226567,0.0318406016070008,0.0326626338383126,0.0322516177226567,0.0318406016070008,0.0326626338383126,0.0322516177226567,0.0318406016070008,0.0326626338383126
"2021/08/21",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322578448761276,0.0198716799068694,0.0446440098453858,0.0322578448761276,0.0318456090584461,0.0326700806938091,0.0322578448761276,0.0318456090584461,0.0326700806938091,0.0322578448761276,0.0318456090584461,0.0326700806938091,0.0322578448761276,0.0318456090584461,0.0326700806938091,0.0322578448761276,0.0318456090584461,0.0326700806938091,0.0322578448761276,0.0318456090584461,0.0326700806938091,0.0322578448761276,0.0318456090584461,0.0326700806938091,0.0322578448761276,0.0318456090584461,0.0326700806938091,0.0322578448761276,0.0318456090584461,0.0326700806938091
"2021/08/22",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322640724959113,0.0198779075266531,0.0446502374651695,0.0322640724959113,0.0318506104557425,0.03267753453608,0.0322640724959113,0.0318506104557425,0.03267753453608,0.0322640724959113,0.0318506104557425,0.03267753453608,0.0322640724959113,0.0318506104557425,0.03267753453608,0.0322640724959113,0.0318506104557425,0.03267753453608,0.0322640724959113,0.0318506104557425,0.03267753453608,0.0322640724959113,0.0318506104557425,0.03267753453608,0.0322640724959113,0.0318506104557425,0.03267753453608,0.0322640724959113,0.0318506104557425,0.03267753453608
"2021/08/23",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.032270300598258,0.0198841356289998,0.0446564655675162,0.032270300598258,0.031855605799915,0.0326849953966011,0.032270300598258,0.031855605799915,0.0326849953966011,0.032270300598258,0.031855605799915,0.0326849953966011,0.032270300598258,0.031855605799915,0.0326849953966011,0.032270300598258,0.031855605799915,0.0326849953966011,0.032270300598258,0.031855605799915,0.0326849953966011,0.032270300598258,0.031855605799915,0.0326849953966011,0.032270300598258,0.031855605799915,0.0326849953966011,0.032270300598258,0.031855605799915,0.0326849953966011
"2021/08/24",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322765291994306,0.0198903642301724,0.0446626941686888,0.0322765291994306,0.0318605950959462,0.032692463302915,0.0322765291994306,0.0318605950959462,0.032692463302915,0.0322765291994306,0.0318605950959462,0.032692463302915,0.0322765291994306,0.0318605950959462,0.032692463302915,0.0322765291994306,0.0318605950959462,0.032692463302915,0.0322765291994306,0.0318605950959462,0.032692463302915,0.0322765291994306,0.0318605950959462,0.032692463302915,0.0322765291994306,0.0318605950959462,0.032692463302915,0.0322765291994306,0.0318605950959462,0.032692463302915
"2021/08/25",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322827583157043,0.0198965933464461,0.0446689232849625,0.0322827583157043,0.0318655783529485,0.0326999382784601,0.0322827583157043,0.0318655783529485,0.0326999382784601,0.0322827583157043,0.0318655783529485,0.0326999382784601,0.0322827583157043,0.0318655783529485,0.0326999382784601,0.0322827583157043,0.0318655783529485,0.0326999382784601,0.0322827583157043,0.0318655783529485,0.0326999382784601,0.0322827583157043,0.0318655783529485,0.0326999382784601,0.0322827583157043,0.0318655783529485,0.0326999382784601,0.0322827583157043,0.0318655783529485,0.0326999382784601
"2021/08/26",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322889879633673,0.0199028229941091,0.0446751529326255,0.0322889879633673,0.0318705555841109,0.0327074203426237,0.0322889879633673,0.0318705555841109,0.0327074203426237,0.0322889879633673,0.0318705555841109,0.0327074203426237,0.0322889879633673,0.0318705555841109,0.0327074203426237,0.0322889879633673,0.0318705555841109,0.0327074203426237,0.0322889879633673,0.0318705555841109,0.0327074203426237,0.0322889879633673,0.0318705555841109,0.0327074203426237,0.0322889879633673,0.0318705555841109,0.0327074203426237,0.0322889879633673,0.0318705555841109,0.0327074203426237
"2021/08/27",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322952181587202,0.019909053189462,0.0446813831279784,0.0322952181587202,0.0318755268064226,0.0327149095110178,0.0322952181587202,0.0318755268064226,0.0327149095110178,0.0322952181587202,0.0318755268064226,0.0327149095110178,0.0322952181587202,0.0318755268064226,0.0327149095110178,0.0322952181587202,0.0318755268064226,0.0327149095110178,0.0322952181587202,0.0318755268064226,0.0327149095110178,0.0322952181587202,0.0318755268064226,0.0327149095110178,0.0322952181587202,0.0318755268064226,0.0327149095110178,0.0322952181587202,0.0318755268064226,0.0327149095110178
"2021/08/28",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323014489180763,0.0199152839488181,0.0446876138873345,0.0323014489180763,0.0318804920401801,0.0327224057959725,0.0323014489180763,0.0318804920401801,0.0327224057959725,0.0323014489180763,0.0318804920401801,0.0327224057959725,0.0323014489180763,0.0318804920401801,0.0327224057959725,0.0323014489180763,0.0318804920401801,0.0327224057959725,0.0323014489180763,0.0318804920401801,0.0327224057959725,0.0323014489180763,0.0318804920401801,0.0327224057959725,0.0323014489180763,0.0318804920401801,0.0327224057959725,0.0323014489180763,0.0318804920401801,0.0327224057959725
"2021/08/29",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323076802577616,0.0199215152885034,0.0446938452270198,0.0323076802577616,0.0318854513082802,0.032729909207243,0.0323076802577616,0.0318854513082802,0.032729909207243,0.0323076802577616,0.0318854513082802,0.032729909207243,0.0323076802577616,0.0318854513082802,0.032729909207243,0.0323076802577616,0.0318854513082802,0.032729909207243,0.0323076802577616,0.0318854513082802,0.032729909207243,0.0323076802577616,0.0318854513082802,0.032729909207243,0.0323076802577616,0.0318854513082802,0.032729909207243,0.0323076802577616,0.0318854513082802,0.032729909207243
"2021/08/30",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323139121941146,0.0199277472248564,0.0447000771633728,0.0323139121941146,0.0318904046353033,0.032737419752926,0.0323139121941146,0.0318904046353033,0.032737419752926,0.0323139121941146,0.0318904046353033,0.032737419752926,0.0323139121941146,0.0318904046353033,0.032737419752926,0.0323139121941146,0.0318904046353033,0.032737419752926,0.0323139121941146,0.0318904046353033,0.032737419752926,0.0323139121941146,0.0318904046353033,0.032737419752926,0.0323139121941146,0.0318904046353033,0.032737419752926,0.0323139121941146,0.0318904046353033,0.032737419752926
"2021/08/31",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323201447434867,0.0199339797742285,0.0447063097127449,0.0323201447434867,0.0318953520463914,0.0327449374405819,0.0323201447434867,0.0318953520463914,0.0327449374405819,0.0323201447434867,0.0318953520463914,0.0327449374405819,0.0323201447434867,0.0318953520463914,0.0327449374405819,0.0323201447434867,0.0318953520463914,0.0327449374405819,0.0323201447434867,0.0318953520463914,0.0327449374405819,0.0323201447434867,0.0318953520463914,0.0327449374405819,0.0323201447434867,0.0318953520463914,0.0327449374405819,0.0323201447434867,0.0318953520463914,0.0327449374405819
"2021/09/01",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323263779221705,0.0199402129529123,0.0447125428914287,0.0323263779221705,0.0319002935650949,0.0327524622792462,0.0323263779221705,0.0319002935650949,0.0327524622792462,0.0323263779221705,0.0319002935650949,0.0327524622792462,0.0323263779221705,0.0319002935650949,0.0327524622792462,0.0323263779221705,0.0319002935650949,0.0327524622792462,0.0323263779221705,0.0319002935650949,0.0327524622792462,0.0323263779221705,0.0319002935650949,0.0327524622792462,0.0323263779221705,0.0319002935650949,0.0327524622792462,0.0323263779221705,0.0319002935650949,0.0327524622792462
"2021/09/02",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323326117452581,0.0199464467759999,0.0447187767145163,0.0323326117452581,0.0319052291988006,0.0327599942917157,0.0323326117452581,0.0319052291988006,0.0327599942917157,0.0323326117452581,0.0319052291988006,0.0327599942917157,0.0323326117452581,0.0319052291988006,0.0327599942917157,0.0323326117452581,0.0319052291988006,0.0327599942917157,0.0323326117452581,0.0319052291988006,0.0327599942917157,0.0323326117452581,0.0319052291988006,0.0327599942917157,0.0323326117452581,0.0319052291988006,0.0327599942917157,0.0323326117452581,0.0319052291988006,0.0327599942917157
"2021/09/03",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323388462268359,0.0199526812575777,0.0447250111960941,0.0323388462268359,0.0319101589413535,0.0327675335123183,0.0323388462268359,0.0319101589413535,0.0327675335123183,0.0323388462268359,0.0319101589413535,0.0327675335123183,0.0323388462268359,0.0319101589413535,0.0327675335123183,0.0323388462268359,0.0319101589413535,0.0327675335123183,0.0323388462268359,0.0319101589413535,0.0327675335123183,0.0323388462268359,0.0319101589413535,0.0327675335123183,0.0323388462268359,0.0319101589413535,0.0327675335123183,0.0323388462268359,0.0319101589413535,0.0327675335123183
"2021/09/04",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323450813809696,0.0199589164117114,0.0447312463502278,0.0323450813809696,0.031915082785994,0.0327750799759452,0.0323450813809696,0.031915082785994,0.0327750799759452,0.0323450813809696,0.031915082785994,0.0327750799759452,0.0323450813809696,0.031915082785994,0.0327750799759452,0.0323450813809696,0.031915082785994,0.0327750799759452,0.0323450813809696,0.031915082785994,0.0327750799759452,0.0323450813809696,0.031915082785994,0.0327750799759452,0.0323450813809696,0.031915082785994,0.0327750799759452,0.0323450813809696,0.031915082785994,0.0327750799759452
"2021/09/05",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323513172217359,0.0199651522524777,0.0447374821909941,0.0323513172217359,0.0319200007270024,0.0327826337164693,0.0323513172217359,0.0319200007270024,0.0327826337164693,0.0323513172217359,0.0319200007270024,0.0327826337164693,0.0323513172217359,0.0319200007270024,0.0327826337164693,0.0323513172217359,0.0319200007270024,0.0327826337164693,0.0323513172217359,0.0319200007270024,0.0327826337164693,0.0323513172217359,0.0319200007270024,0.0327826337164693,0.0323513172217359,0.0319200007270024,0.0327826337164693,0.0323513172217359,0.0319200007270024,0.0327826337164693
"2021/09/06",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323575537632222,0.019971388793964,0.0447437187324804,0.0323575537632222,0.0319249127607393,0.0327901947657052,0.0323575537632222,0.0319249127607393,0.0327901947657052,0.0323575537632222,0.0319249127607393,0.0327901947657052,0.0323575537632222,0.0319249127607393,0.0327901947657052,0.0323575537632222,0.0319249127607393,0.0327901947657052,0.0323575537632222,0.0319249127607393,0.0327901947657052,0.0323575537632222,0.0319249127607393,0.0327901947657052,0.0323575537632222,0.0319249127607393,0.0327901947657052,0.0323575537632222,0.0319249127607393,0.0327901947657052
"2021/09/07",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323637910195271,0.0199776260502689,0.0447499559887853,0.0323637910195271,0.0319298188864536,0.0327977631526005,0.0323637910195271,0.0319298188864536,0.0327977631526005,0.0323637910195271,0.0319298188864536,0.0327977631526005,0.0323637910195271,0.0319298188864536,0.0327977631526005,0.0323637910195271,0.0319298188864536,0.0327977631526005,0.0323637910195271,0.0319298188864536,0.0327977631526005,0.0323637910195271,0.0319298188864536,0.0327977631526005,0.0323637910195271,0.0319298188864536,0.0327977631526005,0.0323637910195271,0.0319298188864536,0.0327977631526005
"2021/09/08",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323700290047596,0.0199838640355014,0.0447561939740178,0.0323700290047596,0.0319347191068634,0.0328053389026558,0.0323700290047596,0.0319347191068634,0.0328053389026558,0.0323700290047596,0.0319347191068634,0.0328053389026558,0.0323700290047596,0.0319347191068634,0.0328053389026558,0.0323700290047596,0.0319347191068634,0.0328053389026558,0.0323700290047596,0.0319347191068634,0.0328053389026558,0.0323700290047596,0.0319347191068634,0.0328053389026558,0.0323700290047596,0.0319347191068634,0.0328053389026558,0.0323700290047596,0.0319347191068634,0.0328053389026558
"2021/09/09",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.03237626773304,0.0199901027637818,0.0447624327022982,0.03237626773304,0.0319396134285133,0.0328129220375667,0.03237626773304,0.0319396134285133,0.0328129220375667,0.03237626773304,0.0319396134285133,0.0328129220375667,0.03237626773304,0.0319396134285133,0.0328129220375667,0.03237626773304,0.0319396134285133,0.0328129220375667,0.03237626773304,0.0319396134285133,0.0328129220375667,0.03237626773304,0.0319396134285133,0.0328129220375667,0.03237626773304,0.0319396134285133,0.0328129220375667,0.03237626773304,0.0319396134285133,0.0328129220375667
"2021/09/10",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323825072184993,0.0199963422492411,0.0447686721877575,0.0323825072184993,0.0319445018619116,0.0328205125750869,0.0323825072184993,0.0319445018619116,0.0328205125750869,0.0323825072184993,0.0319445018619116,0.0328205125750869,0.0323825072184993,0.0319445018619116,0.0328205125750869,0.0323825072184993,0.0319445018619116,0.0328205125750869,0.0323825072184993,0.0319445018619116,0.0328205125750869,0.0323825072184993,0.0319445018619116,0.0328205125750869,0.0323825072184993,0.0319445018619116,0.0328205125750869,0.0323825072184993,0.0319445018619116,0.0328205125750869
"2021/09/11",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323887474752792,0.020002582506021,0.0447749124445374,0.0323887474752792,0.0319493844214524,0.0328281105291061,0.0323887474752792,0.0319493844214524,0.0328281105291061,0.0323887474752792,0.0319493844214524,0.0328281105291061,0.0323887474752792,0.0319493844214524,0.0328281105291061,0.0323887474752792,0.0319493844214524,0.0328281105291061,0.0323887474752792,0.0319493844214524,0.0328281105291061,0.0323887474752792,0.0319493844214524,0.0328281105291061,0.0323887474752792,0.0319493844214524,0.0328281105291061,0.0323887474752792,0.0319493844214524,0.0328281105291061
"2021/09/12",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0323949885175327,0.0200088235482745,0.0447811534867909,0.0323949885175327,0.0319542611251263,0.032835715909939,0.0323949885175327,0.0319542611251263,0.032835715909939,0.0323949885175327,0.0319542611251263,0.032835715909939,0.0323949885175327,0.0319542611251263,0.032835715909939,0.0323949885175327,0.0319542611251263,0.032835715909939,0.0323949885175327,0.0319542611251263,0.032835715909939,0.0323949885175327,0.0319542611251263,0.032835715909939,0.0323949885175327,0.0319542611251263,0.032835715909939,0.0323949885175327,0.0319542611251263,0.032835715909939
