"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/18",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0306398977455418,0.019248161743969,0.0420316337471146,0.0306398977455418,0.0304423426964715,0.0308374527946121,0.0306398977455418,0.0304423426964715,0.0308374527946121,0.0306398977455418,0.0304423426964715,0.0308374527946121,0.0306398977455418,0.0304423426964715,0.0308374527946121,0.0306398977455418,0.0304423426964715,0.0308374527946121,0.0306398977455418,0.0304423426964715,0.0308374527946121,0.0306398977455418,0.0304423426964715,0.0308374527946121,0.0306398977455418,0.0304423426964715,0.0308374527946121,0.0306398977455418,0.0304423426964715,0.0308374527946121,0.0306398977455418,0.0304423426964715,0.0308374527946121
"2021/08/19",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.030653438631896,0.0192617026303232,0.0420451746334688,0.030653438631896,0.0304536250437992,0.0308532522199928,0.030653438631896,0.0304536250437992,0.0308532522199928,0.030653438631896,0.0304536250437992,0.0308532522199928,0.030653438631896,0.0304536250437992,0.0308532522199928,0.030653438631896,0.0304536250437992,0.0308532522199928,0.030653438631896,0.0304536250437992,0.0308532522199928,0.030653438631896,0.0304536250437992,0.0308532522199928,0.030653438631896,0.0304536250437992,0.0308532522199928,0.030653438631896,0.0304536250437992,0.0308532522199928,0.030653438631896,0.0304536250437992,0.0308532522199928
"2021/08/20",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0306673711697868,0.019275635168214,0.0420591071713596,0.0306673711697868,0.0304652266990364,0.0308695156405372,0.0306673711697868,0.0304652266990364,0.0308695156405372,0.0306673711697868,0.0304652266990364,0.0308695156405372,0.0306673711697868,0.0304652266990364,0.0308695156405372,0.0306673711697868,0.0304652266990364,0.0308695156405372,0.0306673711697868,0.0304652266990364,0.0308695156405372,0.0306673711697868,0.0304652266990364,0.0308695156405372,0.0306673711697868,0.0304652266990364,0.0308695156405372,0.0306673711697868,0.0304652266990364,0.0308695156405372,0.0306673711697868,0.0304652266990364,0.0308695156405372
"2021/08/21",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0306816939696195,0.0192899579680467,0.0420734299711923,0.0306816939696195,0.0304771411181563,0.0308862468210827,0.0306816939696195,0.0304771411181563,0.0308862468210827,0.0306816939696195,0.0304771411181563,0.0308862468210827,0.0306816939696195,0.0304771411181563,0.0308862468210827,0.0306816939696195,0.0304771411181563,0.0308862468210827,0.0306816939696195,0.0304771411181563,0.0308862468210827,0.0306816939696195,0.0304771411181563,0.0308862468210827,0.0306816939696195,0.0304771411181563,0.0308862468210827,0.0306816939696195,0.0304771411181563,0.0308862468210827,0.0306816939696195,0.0304771411181563,0.0308862468210827
"2021/08/22",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0306964056531629,0.0193046696515901,0.0420881416547357,0.0306964056531629,0.0304893638266061,0.0309034474797196,0.0306964056531629,0.0304893638266061,0.0309034474797196,0.0306964056531629,0.0304893638266061,0.0309034474797196,0.0306964056531629,0.0304893638266061,0.0309034474797196,0.0306964056531629,0.0304893638266061,0.0309034474797196,0.0306964056531629,0.0304893638266061,0.0309034474797196,0.0306964056531629,0.0304893638266061,0.0309034474797196,0.0306964056531629,0.0304893638266061,0.0309034474797196,0.0306964056531629,0.0304893638266061,0.0309034474797196,0.0306964056531629,0.0304893638266061,0.0309034474797196
"2021/08/23",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0307115048533394,0.0193197688517666,0.0421032408549122,0.0307115048533394,0.0305018926968389,0.03092111700984,0.0307115048533394,0.0305018926968389,0.03092111700984,0.0307115048533394,0.0305018926968389,0.03092111700984,0.0307115048533394,0.0305018926968389,0.03092111700984,0.0307115048533394,0.0305018926968389,0.03092111700984,0.0307115048533394,0.0305018926968389,0.03092111700984,0.0307115048533394,0.0305018926968389,0.03092111700984,0.0307115048533394,0.0305018926968389,0.03092111700984,0.0307115048533394,0.0305018926968389,0.03092111700984,0.0307115048533394,0.0305018926968389,0.03092111700984
"2021/08/24",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0307269902140173,0.0193352542124445,0.0421187262155901,0.0307269902140173,0.0305147280548992,0.0309392523731354,0.0307269902140173,0.0305147280548992,0.0309392523731354,0.0307269902140173,0.0305147280548992,0.0309392523731354,0.0307269902140173,0.0305147280548992,0.0309392523731354,0.0307269902140173,0.0305147280548992,0.0309392523731354,0.0307269902140173,0.0305147280548992,0.0309392523731354,0.0307269902140173,0.0305147280548992,0.0309392523731354,0.0307269902140173,0.0305147280548992,0.0309392523731354,0.0307269902140173,0.0305147280548992,0.0309392523731354,0.0307269902140173,0.0305147280548992,0.0309392523731354
"2021/08/25",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0307428603898034,0.0193511243882306,0.0421345963913762,0.0307428603898034,0.030527872628,0.0309578481516068,0.0307428603898034,0.030527872628,0.0309578481516068,0.0307428603898034,0.030527872628,0.0309578481516068,0.0307428603898034,0.030527872628,0.0309578481516068,0.0307428603898034,0.030527872628,0.0309578481516068,0.0307428603898034,0.030527872628,0.0309578481516068,0.0307428603898034,0.030527872628,0.0309578481516068,0.0307428603898034,0.030527872628,0.0309578481516068,0.0307428603898034,0.030527872628,0.0309578481516068,0.0307428603898034,0.030527872628,0.0309578481516068
"2021/08/26",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0307591140458379,0.0193673780442651,0.0421508500474107,0.0307591140458379,0.0305413313463466,0.0309768967453292,0.0307591140458379,0.0305413313463466,0.0309768967453292,0.0307591140458379,0.0305413313463466,0.0309768967453292,0.0307591140458379,0.0305413313463466,0.0309768967453292,0.0307591140458379,0.0305413313463466,0.0309768967453292,0.0307591140458379,0.0305413313463466,0.0309768967453292,0.0307591140458379,0.0305413313463466,0.0309768967453292,0.0307591140458379,0.0305413313463466,0.0309768967453292,0.0307591140458379,0.0305413313463466,0.0309768967453292,0.0307591140458379,0.0305413313463466,0.0309768967453292
"2021/08/27",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0307757498575905,0.0193840138560177,0.0421674858591633,0.0307757498575905,0.0305551110133188,0.0309963887018622,0.0307757498575905,0.0305551110133188,0.0309963887018622,0.0307757498575905,0.0305551110133188,0.0309963887018622,0.0307757498575905,0.0305551110133188,0.0309963887018622,0.0307757498575905,0.0305551110133188,0.0309963887018622,0.0307757498575905,0.0305551110133188,0.0309963887018622,0.0307757498575905,0.0305551110133188,0.0309963887018622,0.0307757498575905,0.0305551110133188,0.0309963887018622,0.0307757498575905,0.0305551110133188,0.0309963887018622,0.0307757498575905,0.0305551110133188,0.0309963887018622
"2021/08/28",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0307927665106574,0.0194010305090846,0.0421845025122302,0.0307927665106574,0.0305692198582697,0.0310163131630451,0.0307927665106574,0.0305692198582697,0.0310163131630451,0.0307927665106574,0.0305692198582697,0.0310163131630451,0.0307927665106574,0.0305692198582697,0.0310163131630451,0.0307927665106574,0.0305692198582697,0.0310163131630451,0.0307927665106574,0.0305692198582697,0.0310163131630451,0.0307927665106574,0.0305692198582697,0.0310163131630451,0.0307927665106574,0.0305692198582697,0.0310163131630451,0.0307927665106574,0.0305692198582697,0.0310163131630451,0.0307927665106574,0.0305692198582697,0.0310163131630451
"2021/08/29",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0308101627005602,0.0194184266989874,0.042201898702133,0.0308101627005602,0.0305836669855431,0.0310366584155773,0.0308101627005602,0.0305836669855431,0.0310366584155773,0.0308101627005602,0.0305836669855431,0.0310366584155773,0.0308101627005602,0.0305836669855431,0.0310366584155773,0.0308101627005602,0.0305836669855431,0.0310366584155773,0.0308101627005602,0.0305836669855431,0.0310366584155773,0.0308101627005602,0.0305836669855431,0.0310366584155773,0.0308101627005602,0.0305836669855431,0.0310366584155773,0.0308101627005602,0.0305836669855431,0.0310366584155773,0.0308101627005602,0.0305836669855431,0.0310366584155773
"2021/08/30",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0308279371325459,0.0194362011309731,0.0422196731341187,0.0308279371325459,0.0305984617318872,0.0310574125332047,0.0308279371325459,0.0305984617318872,0.0310574125332047,0.0308279371325459,0.0305984617318872,0.0310574125332047,0.0308279371325459,0.0305984617318872,0.0310574125332047,0.0308279371325459,0.0305984617318872,0.0310574125332047,0.0308279371325459,0.0305984617318872,0.0310574125332047,0.0308279371325459,0.0305984617318872,0.0310574125332047,0.0308279371325459,0.0305984617318872,0.0310574125332047,0.0308279371325459,0.0305984617318872,0.0310574125332047,0.0308279371325459,0.0305984617318872,0.0310574125332047
"2021/08/31",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0308460885213879,0.0194543525198151,0.0422378245229607,0.0308460885213879,0.0306136129424288,0.031078564100347,0.0308460885213879,0.0306136129424288,0.031078564100347,0.0308460885213879,0.0306136129424288,0.031078564100347,0.0308460885213879,0.0306136129424288,0.031078564100347,0.0308460885213879,0.0306136129424288,0.031078564100347,0.0308460885213879,0.0306136129424288,0.031078564100347,0.0308460885213879,0.0306136129424288,0.031078564100347,0.0308460885213879,0.0306136129424288,0.031078564100347,0.0308460885213879,0.0306136129424288,0.031078564100347,0.0308460885213879,0.0306136129424288,0.031078564100347
"2021/09/01",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0308646155911887,0.0194728795896159,0.0422563515927615,0.0308646155911887,0.0306291281730303,0.0311001030093471,0.0308646155911887,0.0306291281730303,0.0311001030093471,0.0308646155911887,0.0306291281730303,0.0311001030093471,0.0308646155911887,0.0306291281730303,0.0311001030093471,0.0308646155911887,0.0306291281730303,0.0311001030093471,0.0308646155911887,0.0306291281730303,0.0311001030093471,0.0308646155911887,0.0306291281730303,0.0311001030093471,0.0308646155911887,0.0306291281730303,0.0311001030093471,0.0308646155911887,0.0306291281730303,0.0311001030093471,0.0308646155911887,0.0306291281730303,0.0311001030093471
"2021/09/02",0.0320051632125986,0.0112365390481147,0.0388808599420129,0.0225143175322046,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0308835170751838,0.0196469780270691,0.0421200561232985,0.0308835170751838,0.030645012824515,0.0311220213258526,0.0308835170751838,0.030645012824515,0.0311220213258526,0.0308835170751838,0.030645012824515,0.0311220213258526,0.0308835170751838,0.030645012824515,0.0311220213258526,0.0308835170751838,0.030645012824515,0.0311220213258526,0.0308835170751838,0.030645012824515,0.0311220213258526,0.0308835170751838,0.030645012824515,0.0311220213258526,0.0308835170751838,0.030645012824515,0.0311220213258526,0.0308835170751838,0.030645012824515,0.0311220213258526,0.0308835170751838,0.030645012824515,0.0311220213258526
"2021/09/03",0.0320051632125986,0.0112365390481147,0.0388808599420129,0.0225143175322046,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0309027902394386,0.0196662511913239,0.0421393292875533,0.0309027902394386,0.030661266181124,0.0311443142977533,0.0309027902394386,0.030661266181124,0.0311443142977533,0.0309027902394386,0.030661266181124,0.0311443142977533,0.0309027902394386,0.030661266181124,0.0311443142977533,0.0309027902394386,0.030661266181124,0.0311443142977533,0.0309027902394386,0.030661266181124,0.0311443142977533,0.0309027902394386,0.030661266181124,0.0311443142977533,0.0309027902394386,0.030661266181124,0.0311443142977533,0.0309027902394386,0.030661266181124,0.0311443142977533,0.0309027902394386,0.030661266181124,0.0311443142977533
"2021/09/04",0.0320051632125986,0.0112365390481147,0.0388808599420129,0.0225143175322046,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0309224226735693,0.0196858836254546,0.042158961721684,0.0309224226735693,0.0306778650109138,0.0311669803362247,0.0309224226735693,0.0306778650109138,0.0311669803362247,0.0309224226735693,0.0306778650109138,0.0311669803362247,0.0309224226735693,0.0306778650109138,0.0311669803362247,0.0309224226735693,0.0306778650109138,0.0311669803362247,0.0309224226735693,0.0306778650109138,0.0311669803362247,0.0309224226735693,0.0306778650109138,0.0311669803362247,0.0309224226735693,0.0306778650109138,0.0311669803362247,0.0309224226735693,0.0306778650109138,0.0311669803362247,0.0309224226735693,0.0306778650109138,0.0311669803362247
"2021/09/05",0.0320051632125986,0.0112365390481147,0.0388808599420129,0.0225143175322046,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.030942398045115,0.0197058589970003,0.0421789370932297,0.030942398045115,0.0306947785989376,0.0311900174912925,0.030942398045115,0.0306947785989376,0.0311900174912925,0.030942398045115,0.0306947785989376,0.0311900174912925,0.030942398045115,0.0306947785989376,0.0311900174912925,0.030942398045115,0.0306947785989376,0.0311900174912925,0.030942398045115,0.0306947785989376,0.0311900174912925,0.030942398045115,0.0306947785989376,0.0311900174912925,0.030942398045115,0.0306947785989376,0.0311900174912925,0.030942398045115,0.0306947785989376,0.0311900174912925,0.030942398045115,0.0306947785989376,0.0311900174912925
"2021/09/06",0.0320051632125986,0.0112365390481147,0.0388808599420129,0.0225143175322046,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0309626999787739,0.0197261609306592,0.0421992390268886,0.0309626999787739,0.0307119782699739,0.031213421687574,0.0309626999787739,0.0307119782699739,0.031213421687574,0.0309626999787739,0.0307119782699739,0.031213421687574,0.0309626999787739,0.0307119782699739,0.031213421687574,0.0309626999787739,0.0307119782699739,0.031213421687574,0.0309626999787739,0.0307119782699739,0.031213421687574,0.0309626999787739,0.0307119782699739,0.031213421687574,0.0309626999787739,0.0307119782699739,0.031213421687574,0.0309626999787739,0.0307119782699739,0.031213421687574,0.0309626999787739,0.0307119782699739,0.031213421687574
"2021/09/07",0.0320051632125986,0.0112365390481147,0.0388808599420129,0.0225143175322046,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0309833120652911,0.0197467730171764,0.0422198511134058,0.0309833120652911,0.0307294381624477,0.0312371859681345,0.0309833120652911,0.0307294381624477,0.0312371859681345,0.0309833120652911,0.0307294381624477,0.0312371859681345,0.0309833120652911,0.0307294381624477,0.0312371859681345,0.0309833120652911,0.0307294381624477,0.0312371859681345,0.0309833120652911,0.0307294381624477,0.0312371859681345,0.0309833120652911,0.0307294381624477,0.0312371859681345,0.0309833120652911,0.0307294381624477,0.0312371859681345,0.0309833120652911,0.0307294381624477,0.0312371859681345,0.0309833120652911,0.0307294381624477,0.0312371859681345
"2021/09/08",0.0320051632125986,0.0112365390481147,0.0388808599420129,0.0225143175322046,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0310042178597391,0.0197676788116244,0.0422407569078538,0.0310042178597391,0.0307471357363942,0.031261299983084,0.0310042178597391,0.0307471357363942,0.031261299983084,0.0310042178597391,0.0307471357363942,0.031261299983084,0.0310042178597391,0.0307471357363942,0.031261299983084,0.0310042178597391,0.0307471357363942,0.031261299983084,0.0310042178597391,0.0307471357363942,0.031261299983084,0.0310042178597391,0.0307471357363942,0.031261299983084,0.0310042178597391,0.0307471357363942,0.031261299983084,0.0310042178597391,0.0307471357363942,0.031261299983084,0.0310042178597391,0.0307471357363942,0.031261299983084
"2021/09/09",0.0320051632125986,0.0112365390481147,0.0388808599420129,0.0225143175322046,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0310254008798852,0.0197888618317705,0.0422619399279999,0.0310254008798852,0.0307650520514831,0.0312857497082873,0.0310254008798852,0.0307650520514831,0.0312857497082873,0.0310254008798852,0.0307650520514831,0.0312857497082873,0.0310254008798852,0.0307650520514831,0.0312857497082873,0.0310254008798852,0.0307650520514831,0.0312857497082873,0.0310254008798852,0.0307650520514831,0.0312857497082873,0.0310254008798852,0.0307650520514831,0.0312857497082873,0.0310254008798852,0.0307650520514831,0.0312857497082873,0.0310254008798852,0.0307650520514831,0.0312857497082873,0.0310254008798852,0.0307650520514831,0.0312857497082873
