"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/02",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432826363595204,0.0315345393316492,0.0550307333873916,0.0432826363595204,0.0430787309751021,0.0434865417439388,0.0432826363595204,0.0430787309751021,0.0434865417439388,0.0432826363595204,0.0430787309751021,0.0434865417439388
"2021/09/03",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432866641109337,0.0315385670830625,0.0550347611388049,0.0432866641109337,0.0430825184681956,0.0434908097536718,0.0432866641109337,0.0430825184681956,0.0434908097536718,0.0432866641109337,0.0430825184681956,0.0434908097536718
"2021/09/04",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432906573556554,0.0315425603277842,0.0550387543835266,0.0432906573556554,0.043086254518424,0.0434950601928867,0.0432906573556554,0.043086254518424,0.0434950601928867,0.0432906573556554,0.043086254518424,0.0434950601928867
"2021/09/05",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432946172460119,0.0315465202181407,0.0550427142738831,0.0432946172460119,0.0430899397068849,0.0434992947851389,0.0432946172460119,0.0430899397068849,0.0434992947851389,0.0432946172460119,0.0430899397068849,0.0434992947851389
"2021/09/06",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432985449348339,0.0315504479069627,0.0550466419627051,0.0432985449348339,0.0430935746015024,0.0435035152681653,0.0432985449348339,0.0430935746015024,0.0435035152681653,0.0432985449348339,0.0430935746015024,0.0435035152681653
"2021/09/07",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433024415754471,0.0315543445475759,0.0550505386033183,0.0433024415754471,0.0430971597887108,0.0435077233621834,0.0433024415754471,0.0430971597887108,0.0435077233621834,0.0433024415754471,0.0430971597887108,0.0435077233621834
"2021/09/08",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433063083216642,0.031558211293793,0.0550544053495354,0.0433063083216642,0.0431006958985382,0.0435119207447901,0.0433063083216642,0.0431006958985382,0.0435119207447901,0.0433063083216642,0.0431006958985382,0.0435119207447901
"2021/09/09",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433101463277764,0.0315620492999052,0.0550582433556476,0.0433101463277764,0.0431041836230994,0.0435161090324534,0.0433101463277764,0.0431041836230994,0.0435161090324534,0.0433101463277764,0.0431041836230994,0.0435161090324534
"2021/09/10",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433139567485458,0.0315658597206746,0.055062053776417,0.0433139567485458,0.0431076237285169,0.0435202897685746,0.0433139567485458,0.0431076237285169,0.0435202897685746,0.0433139567485458,0.0431076237285169,0.0435202897685746
"2021/09/11",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433177407391976,0.0315696437113264,0.0550658377670688,0.0433177407391976,0.0431110170603098,0.0435244644180855,0.0433177407391976,0.0431110170603098,0.0435244644180855,0.0433177407391976,0.0431110170603098,0.0435244644180855
"2021/09/12",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433214994554134,0.0315734024275422,0.0550695964832846,0.0433214994554134,0.0431143645423012,0.0435286343685255,0.0433214994554134,0.0431143645423012,0.0435286343685255,0.0433214994554134,0.0431143645423012,0.0435286343685255
"2021/09/13",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433252340533235,0.0315771370254523,0.0550733310811947,0.0433252340533235,0.0431176671691185,0.0435328009375285,0.0433252340533235,0.0431176671691185,0.0435328009375285,0.0433252340533235,0.0431176671691185,0.0435328009375285
"2021/09/14",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433289456895011,0.0315808486616299,0.0550770427173723,0.0433289456895011,0.0431209259923745,0.0435369653866277,0.0433289456895011,0.0431209259923745,0.0435369653866277,0.0433289456895011,0.0431209259923745,0.0435369653866277
"2021/09/15",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433326355209553,0.0315845384930841,0.0550807325488265,0.0433326355209553,0.0431241421006362,0.0435411289412744,0.0433326355209553,0.0431241421006362,0.0435411289412744,0.0433326355209553,0.0431241421006362,0.0435411289412744
"2021/09/16",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433363047051257,0.0315882076772545,0.0550844017329969,0.0433363047051257,0.0431273165933067,0.0435452928169446,0.0433363047051257,0.0431273165933067,0.0435452928169446,0.0433363047051257,0.0431273165933067,0.0435452928169446
"2021/09/17",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433399543933196,0.0315918573654484,0.0550880514211908,0.0433399543933196,0.043130450536225,0.0435494582504142,0.0433399543933196,0.043130450536225,0.0435494582504142,0.0433399543933196,0.043130450536225,0.0435494582504142
"2021/09/18",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433435855251574,0.0315954884972862,0.0550916825530286,0.0433435855251574,0.0431335445381747,0.0435536265121401,0.0433435855251574,0.0431335445381747,0.0435536265121401,0.0433435855251574,0.0431335445381747,0.0435536265121401
"2021/09/19",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.043347198787533,0.0315991017596618,0.0550952958154042,0.043347198787533,0.0431365986563043,0.0435577989187618,0.043347198787533,0.0431365986563043,0.0435577989187618,0.043347198787533,0.0431365986563043,0.0435577989187618
"2021/09/20",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433507948527658,0.0316026978248946,0.055098891880637,0.0433507948527658,0.0431396128704447,0.0435619768350869,0.0433507948527658,0.0431396128704447,0.0435619768350869,0.0433507948527658,0.0431396128704447,0.0435619768350869
"2021/09/21",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433543743934204,0.0316062773655492,0.0551024714212916,0.0433543743934204,0.0431425871449388,0.043566161641902,0.0433543743934204,0.0431425871449388,0.043566161641902,0.0433543743934204,0.0431425871449388,0.043566161641902
"2021/09/22",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433579380823046,0.0316098410544334,0.0551060351101758,0.0433579380823046,0.0431455214571134,0.0435703547074957,0.0433579380823046,0.0431455214571134,0.0435703547074957,0.0433579380823046,0.0431455214571134,0.0435703547074957
"2021/09/23",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433614865924667,0.0316133895645955,0.0551095836203379,0.0433614865924667,0.0431484158201032,0.0435745573648301,0.0433614865924667,0.0431484158201032,0.0435745573648301,0.0433614865924667,0.0431484158201032,0.0435745573648301
"2021/09/24",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433650205971927,0.0316169235693215,0.0551131176250639,0.0433650205971927,0.0431512703000756,0.0435787708943099,0.0433650205971927,0.0431512703000756,0.0435787708943099,0.0433650205971927,0.0431512703000756,0.0435787708943099
"2021/09/25",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433685407700049,0.0316204437421337,0.0551166377978761,0.0433685407700049,0.0431540850279217,0.043582996512088,0.0433685407700049,0.0431540850279217,0.043582996512088,0.0433685407700049,0.0431540850279217,0.043582996512088
"2021/09/26",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433720477846585,0.0316239507567873,0.0551201448125297,0.0433720477846585,0.0431568602054888,0.0435872353638282,0.0433720477846585,0.0431568602054888,0.0435872353638282,0.0433720477846585,0.0431568602054888,0.0435872353638282
"2021/09/27",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433755423151405,0.0316274452872693,0.0551236393430117,0.0433755423151405,0.0431595961064492,0.0435914885238318,0.0433755423151405,0.0431595961064492,0.0435914885238318,0.0433755423151405,0.0431595961064492,0.0435914885238318
"2021/09/28",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433790250356673,0.0316309280077961,0.0551271220635385,0.0433790250356673,0.0431622930719134,0.0435957569994212,0.0433790250356673,0.0431622930719134,0.0435957569994212,0.0433790250356673,0.0431622930719134,0.0435957569994212
"2021/09/29",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433824966206826,0.0316343995928114,0.0551305936485538,0.0433824966206826,0.0431649515009126,0.0436000417404526,0.0433824966206826,0.0431649515009126,0.0436000417404526,0.0433824966206826,0.0431649515009126,0.0436000417404526
"2021/09/30",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.043385957744856,0.0316378607169848,0.0551340547727272,0.043385957744856,0.0431675718358921,0.04360434365382,0.043385957744856,0.0431675718358921,0.04360434365382,0.043385957744856,0.0431675718358921,0.04360434365382
"2021/10/01",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433894090830812,0.03164131205521,0.0551375061109524,0.0433894090830812,0.0431701545433695,0.043608663622793,0.0433894090830812,0.0431701545433695,0.043608663622793,0.0433894090830812,0.0431701545433695,0.043608663622793
"2021/10/02",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433928513104743,0.0316447542826031,0.0551409483383455,0.0433928513104743,0.043172700089928,0.0436130025310207,0.0433928513104743,0.043172700089928,0.0436130025310207,0.0433928513104743,0.043172700089928,0.0436130025310207
"2021/10/03",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433962850904653,0.0316481880625941,0.0551443821183365,0.0433962850904653,0.0431752088872902,0.0436173612936404,0.0433962850904653,0.0431752088872902,0.0436173612936404,0.0433962850904653,0.0431752088872902,0.0436173612936404
"2021/10/04",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0433997109229298,0.0316516138950586,0.055147807950801,0.0433997109229298,0.0431776809286985,0.0436217409171611,0.0433997109229298,0.0431776809286985,0.0436217409171611,0.0433997109229298,0.0431776809286985,0.0436217409171611
"2021/10/05",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434031291888119,0.0316550321609407,0.0551512262166831,0.0434031291888119,0.043180115895338,0.0436261424822858,0.0434031291888119,0.043180115895338,0.0436261424822858,0.0434031291888119,0.043180115895338,0.0436261424822858
"2021/10/06",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434065402664941,0.0316584432386229,0.0551546372943653,0.0434065402664941,0.0431825134458006,0.0436305670871877,0.0434065402664941,0.0431825134458006,0.0436305670871877,0.0434065402664941,0.0431825134458006,0.0436305670871877
"2021/10/07",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434099445344827,0.0316618475066115,0.0551580415623539,0.0434099445344827,0.0431848732499983,0.0436350158189671,0.0434099445344827,0.0431848732499983,0.0436350158189671,0.0434099445344827,0.0431848732499983,0.0436350158189671
"2021/10/08",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434133423714061,0.0316652453435349,0.0551614393992773,0.0434133423714061,0.0431871950118313,0.0436394897309809,0.0434133423714061,0.0431871950118313,0.0436394897309809,0.0434133423714061,0.0431871950118313,0.0436394897309809
"2021/10/09",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434167341560149,0.0316686371281437,0.0551648311838861,0.0434167341560149,0.0431894784866791,0.0436439898253506,0.0434167341560149,0.0431894784866791,0.0436439898253506,0.0434167341560149,0.0431894784866791,0.0436439898253506
"2021/10/10",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434201202671811,0.0316720232393099,0.0551682172950523,0.0434201202671811,0.0431917234938209,0.0436485170405413,0.0434201202671811,0.0431917234938209,0.0436485170405413,0.0434201202671811,0.0431917234938209,0.0436485170405413
"2021/10/11",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434235010838979,0.0316754040560267,0.0551715981117691,0.0434235010838979,0.0431939299239041,0.0436530722438917,0.0434235010838979,0.0431939299239041,0.0436530722438917,0.0434235010838979,0.0431939299239041,0.0436530722438917
"2021/10/12",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434268769852786,0.0316787799574074,0.0551749740131498,0.0434268769852786,0.0431960977415959,0.0436576562289614,0.0434268769852786,0.0431960977415959,0.0436576562289614,0.0434268769852786,0.0431960977415959,0.0436576562289614
"2021/10/13",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434302483505569,0.0316821513226857,0.0551783453784281,0.0434302483505569,0.043198226983566,0.0436622697175478,0.0434302483505569,0.043198226983566,0.0436622697175478,0.0434302483505569,0.043198226983566,0.0436622697175478
"2021/10/14",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0434336155590859,0.0316855185312147,0.0551817125869571,0.0434336155590859,0.0432003177519606,0.0436669133662112,0.0434336155590859,0.0432003177519606,0.0436669133662112,0.0434336155590859,0.0432003177519606,0.0436669133662112
