"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/28",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156134136240922,0.0113984996142883,0.0198283276338961,0.0156134136240922,0.0155165475845774,0.0157102796636069,0.0156134136240922,0.0155165475845774,0.0157102796636069,0.0156134136240922,0.0155165475845774,0.0157102796636069,0.0156134136240922,0.0155165475845774,0.0157102796636069,0.0156134136240922,0.0155165475845774,0.0157102796636069,0.0156134136240922,0.0155165475845774,0.0157102796636069,0.0156134136240922,0.0155165475845774,0.0157102796636069,0.0156134136240922,0.0155165475845774,0.0157102796636069,0.0156134136240922,0.0155165475845774,0.0157102796636069,0.0156134136240922,0.0155165475845774,0.0157102796636069
"2021/09/29",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156157853048349,0.011400871295031,0.0198306993146388,0.0156157853048349,0.0155186248366223,0.0157129457730475,0.0156157853048349,0.0155186248366223,0.0157129457730475,0.0156157853048349,0.0155186248366223,0.0157129457730475,0.0156157853048349,0.0155186248366223,0.0157129457730475,0.0156157853048349,0.0155186248366223,0.0157129457730475,0.0156157853048349,0.0155186248366223,0.0157129457730475,0.0156157853048349,0.0155186248366223,0.0157129457730475,0.0156157853048349,0.0155186248366223,0.0157129457730475,0.0156157853048349,0.0155186248366223,0.0157129457730475,0.0156157853048349,0.0155186248366223,0.0157129457730475
"2021/09/30",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156181570196887,0.0114032430098848,0.0198330710294926,0.0156181570196887,0.0155206997225901,0.0157156143167872,0.0156181570196887,0.0155206997225901,0.0157156143167872,0.0156181570196887,0.0155206997225901,0.0157156143167872,0.0156181570196887,0.0155206997225901,0.0157156143167872,0.0156181570196887,0.0155206997225901,0.0157156143167872,0.0156181570196887,0.0155206997225901,0.0157156143167872,0.0156181570196887,0.0155206997225901,0.0157156143167872,0.0156181570196887,0.0155206997225901,0.0157156143167872,0.0156181570196887,0.0155206997225901,0.0157156143167872,0.0156181570196887,0.0155206997225901,0.0157156143167872
"2021/10/01",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156205287876515,0.0114056147778476,0.0198354427974554,0.0156205287876515,0.0155227722631154,0.0157182853121876,0.0156205287876515,0.0155227722631154,0.0157182853121876,0.0156205287876515,0.0155227722631154,0.0157182853121876,0.0156205287876515,0.0155227722631154,0.0157182853121876,0.0156205287876515,0.0155227722631154,0.0157182853121876,0.0156205287876515,0.0155227722631154,0.0157182853121876,0.0156205287876515,0.0155227722631154,0.0157182853121876,0.0156205287876515,0.0155227722631154,0.0157182853121876,0.0156205287876515,0.0155227722631154,0.0157182853121876,0.0156205287876515,0.0155227722631154,0.0157182853121876
"2021/10/02",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.015622900627733,0.0114079866179291,0.0198378146375369,0.015622900627733,0.0155248424788939,0.0157209587765722,0.015622900627733,0.0155248424788939,0.0157209587765722,0.015622900627733,0.0155248424788939,0.0157209587765722,0.015622900627733,0.0155248424788939,0.0157209587765722,0.015622900627733,0.0155248424788939,0.0157209587765722,0.015622900627733,0.0155248424788939,0.0157209587765722,0.015622900627733,0.0155248424788939,0.0157209587765722,0.015622900627733,0.0155248424788939,0.0157209587765722,0.015622900627733,0.0155248424788939,0.0157209587765722,0.015622900627733,0.0155248424788939,0.0157209587765722
"2021/10/03",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156252725579358,0.0114103585481319,0.0198401865677397,0.0156252725579358,0.0155269103876884,0.0157236347281831,0.0156252725579358,0.0155269103876884,0.0157236347281831,0.0156252725579358,0.0155269103876884,0.0157236347281831,0.0156252725579358,0.0155269103876884,0.0157236347281831,0.0156252725579358,0.0155269103876884,0.0157236347281831,0.0156252725579358,0.0155269103876884,0.0157236347281831,0.0156252725579358,0.0155269103876884,0.0157236347281831,0.0156252725579358,0.0155269103876884,0.0157236347281831,0.0156252725579358,0.0155269103876884,0.0157236347281831,0.0156252725579358,0.0155269103876884,0.0157236347281831
"2021/10/04",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156276445914787,0.0114127305816748,0.0198425586012826,0.0156276445914787,0.0155289759951245,0.015726313187833,0.0156276445914787,0.0155289759951245,0.015726313187833,0.0156276445914787,0.0155289759951245,0.015726313187833,0.0156276445914787,0.0155289759951245,0.015726313187833,0.0156276445914787,0.0155289759951245,0.015726313187833,0.0156276445914787,0.0155289759951245,0.015726313187833,0.0156276445914787,0.0155289759951245,0.015726313187833,0.0156276445914787,0.0155289759951245,0.015726313187833,0.0156276445914787,0.0155289759951245,0.015726313187833,0.0156276445914787,0.0155289759951245,0.015726313187833
"2021/10/05",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156300167401799,0.011415102730376,0.0198449307499838,0.0156300167401799,0.0155310393030819,0.0157289941772779,0.0156300167401799,0.0155310393030819,0.0157289941772779,0.0156300167401799,0.0155310393030819,0.0157289941772779,0.0156300167401799,0.0155310393030819,0.0157289941772779,0.0156300167401799,0.0155310393030819,0.0157289941772779,0.0156300167401799,0.0155310393030819,0.0157289941772779,0.0156300167401799,0.0155310393030819,0.0157289941772779,0.0156300167401799,0.0155310393030819,0.0157289941772779,0.0156300167401799,0.0155310393030819,0.0157289941772779,0.0156300167401799,0.0155310393030819,0.0157289941772779
"2021/10/06",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156323890158643,0.0114174750060604,0.0198473030256682,0.0156323890158643,0.0155331003136241,0.0157316777181045,0.0156323890158643,0.0155331003136241,0.0157316777181045,0.0156323890158643,0.0155331003136241,0.0157316777181045,0.0156323890158643,0.0155331003136241,0.0157316777181045,0.0156323890158643,0.0155331003136241,0.0157316777181045,0.0156323890158643,0.0155331003136241,0.0157316777181045,0.0156323890158643,0.0155331003136241,0.0157316777181045,0.0156323890158643,0.0155331003136241,0.0157316777181045,0.0156323890158643,0.0155331003136241,0.0157316777181045,0.0156323890158643,0.0155331003136241,0.0157316777181045
"2021/10/07",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.015634761430364,0.0114198474205601,0.0198496754401679,0.015634761430364,0.0155351590295175,0.0157343638312105,0.015634761430364,0.0155351590295175,0.0157343638312105,0.015634761430364,0.0155351590295175,0.0157343638312105,0.015634761430364,0.0155351590295175,0.0157343638312105,0.015634761430364,0.0155351590295175,0.0157343638312105,0.015634761430364,0.0155351590295175,0.0157343638312105,0.015634761430364,0.0155351590295175,0.0157343638312105,0.015634761430364,0.0155351590295175,0.0157343638312105,0.015634761430364,0.0155351590295175,0.0157343638312105,0.015634761430364,0.0155351590295175,0.0157343638312105
"2021/10/08",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156371339955184,0.0114222199857145,0.0198520480053223,0.0156371339955184,0.0155372154546484,0.0157370525363884,0.0156371339955184,0.0155372154546484,0.0157370525363884,0.0156371339955184,0.0155372154546484,0.0157370525363884,0.0156371339955184,0.0155372154546484,0.0157370525363884,0.0156371339955184,0.0155372154546484,0.0157370525363884,0.0156371339955184,0.0155372154546484,0.0157370525363884,0.0156371339955184,0.0155372154546484,0.0157370525363884,0.0156371339955184,0.0155372154546484,0.0157370525363884,0.0156371339955184,0.0155372154546484,0.0157370525363884,0.0156371339955184,0.0155372154546484,0.0157370525363884
"2021/10/09",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156395067231742,0.0114245927133703,0.0198544207329781,0.0156395067231742,0.0155392695943389,0.0157397438520095,0.0156395067231742,0.0155392695943389,0.0157397438520095,0.0156395067231742,0.0155392695943389,0.0157397438520095,0.0156395067231742,0.0155392695943389,0.0157397438520095,0.0156395067231742,0.0155392695943389,0.0157397438520095,0.0156395067231742,0.0155392695943389,0.0157397438520095,0.0156395067231742,0.0155392695943389,0.0157397438520095,0.0156395067231742,0.0155392695943389,0.0157397438520095,0.0156395067231742,0.0155392695943389,0.0157397438520095,0.0156395067231742,0.0155392695943389,0.0157397438520095
"2021/10/10",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.015641879625185,0.0114269656153811,0.0198567936349889,0.015641879625185,0.0155413214555636,0.0157424377948065,0.015641879625185,0.0155413214555636,0.0157424377948065,0.015641879625185,0.0155413214555636,0.0157424377948065,0.015641879625185,0.0155413214555636,0.0157424377948065,0.015641879625185,0.0155413214555636,0.0157424377948065,0.015641879625185,0.0155413214555636,0.0157424377948065,0.015641879625185,0.0155413214555636,0.0157424377948065,0.015641879625185,0.0155413214555636,0.0157424377948065,0.015641879625185,0.0155413214555636,0.0157424377948065,0.015641879625185,0.0155413214555636,0.0157424377948065
"2021/10/11",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156442527134119,0.011429338703608,0.0198591667232158,0.0156442527134119,0.0155433710470699,0.015745134379754,0.0156442527134119,0.0155433710470699,0.015745134379754,0.0156442527134119,0.0155433710470699,0.015745134379754,0.0156442527134119,0.0155433710470699,0.015745134379754,0.0156442527134119,0.0155433710470699,0.015745134379754,0.0156442527134119,0.0155433710470699,0.015745134379754,0.0156442527134119,0.0155433710470699,0.015745134379754,0.0156442527134119,0.0155433710470699,0.015745134379754,0.0156442527134119,0.0155433710470699,0.015745134379754,0.0156442527134119,0.0155433710470699,0.015745134379754
"2021/10/12",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156466259997231,0.0114317119899192,0.019861540009527,0.0156466259997231,0.0155454183794032,0.015747833620043,0.0156466259997231,0.0155454183794032,0.015747833620043,0.0156466259997231,0.0155454183794032,0.015747833620043,0.0156466259997231,0.0155454183794032,0.015747833620043,0.0156466259997231,0.0155454183794032,0.015747833620043,0.0156466259997231,0.0155454183794032,0.015747833620043,0.0156466259997231,0.0155454183794032,0.015747833620043,0.0156466259997231,0.0155454183794032,0.015747833620043,0.0156466259997231,0.0155454183794032,0.015747833620043,0.0156466259997231,0.0155454183794032,0.015747833620043
"2021/10/13",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156489994959939,0.01143408548619,0.0198639135057978,0.0156489994959939,0.0155474634648381,0.0157505355271497,0.0156489994959939,0.0155474634648381,0.0157505355271497,0.0156489994959939,0.0155474634648381,0.0157505355271497,0.0156489994959939,0.0155474634648381,0.0157505355271497,0.0156489994959939,0.0155474634648381,0.0157505355271497,0.0156489994959939,0.0155474634648381,0.0157505355271497,0.0156489994959939,0.0155474634648381,0.0157505355271497,0.0156489994959939,0.0155474634648381,0.0157505355271497,0.0156489994959939,0.0155474634648381,0.0157505355271497,0.0156489994959939,0.0155474634648381,0.0157505355271497
"2021/10/14",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.015651373214107,0.0114364592043031,0.0198662872239109,0.015651373214107,0.0155495063172194,0.0157532401109946,0.015651373214107,0.0155495063172194,0.0157532401109946,0.015651373214107,0.0155495063172194,0.0157532401109946,0.015651373214107,0.0155495063172194,0.0157532401109946,0.015651373214107,0.0155495063172194,0.0157532401109946,0.015651373214107,0.0155495063172194,0.0157532401109946,0.015651373214107,0.0155495063172194,0.0157532401109946,0.015651373214107,0.0155495063172194,0.0157532401109946,0.015651373214107,0.0155495063172194,0.0157532401109946,0.015651373214107,0.0155495063172194,0.0157532401109946
"2021/10/15",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156537471659521,0.0114388331561482,0.019868661175756,0.0156537471659521,0.0155515469517125,0.0157559473801917,0.0156537471659521,0.0155515469517125,0.0157559473801917,0.0156537471659521,0.0155515469517125,0.0157559473801917,0.0156537471659521,0.0155515469517125,0.0157559473801917,0.0156537471659521,0.0155515469517125,0.0157559473801917,0.0156537471659521,0.0155515469517125,0.0157559473801917,0.0156537471659521,0.0155515469517125,0.0157559473801917,0.0156537471659521,0.0155515469517125,0.0157559473801917,0.0156537471659521,0.0155515469517125,0.0157559473801917,0.0156537471659521,0.0155515469517125,0.0157559473801917
"2021/10/16",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156561213634262,0.0114412073536223,0.0198710353732301,0.0156561213634262,0.0155535853844677,0.0157586573423848,0.0156561213634262,0.0155535853844677,0.0157586573423848,0.0156561213634262,0.0155535853844677,0.0157586573423848,0.0156561213634262,0.0155535853844677,0.0157586573423848,0.0156561213634262,0.0155535853844677,0.0157586573423848,0.0156561213634262,0.0155535853844677,0.0157586573423848,0.0156561213634262,0.0155535853844677,0.0157586573423848,0.0156561213634262,0.0155535853844677,0.0157586573423848,0.0156561213634262,0.0155535853844677,0.0157586573423848,0.0156561213634262,0.0155535853844677,0.0157586573423848
"2021/10/17",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156584958184338,0.0114435818086299,0.0198734098282377,0.0156584958184338,0.0155556216321978,0.0157613700046697,0.0156584958184338,0.0155556216321978,0.0157613700046697,0.0156584958184338,0.0155556216321978,0.0157613700046697,0.0156584958184338,0.0155556216321978,0.0157613700046697,0.0156584958184338,0.0155556216321978,0.0157613700046697,0.0156584958184338,0.0155556216321978,0.0157613700046697,0.0156584958184338,0.0155556216321978,0.0157613700046697,0.0156584958184338,0.0155556216321978,0.0157613700046697,0.0156584958184338,0.0155556216321978,0.0157613700046697,0.0156584958184338,0.0155556216321978,0.0157613700046697
"2021/10/18",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.015660870542886,0.0114459565330821,0.0198757845526899,0.015660870542886,0.015557655711673,0.015764085374099,0.015660870542886,0.015557655711673,0.015764085374099,0.015660870542886,0.015557655711673,0.015764085374099,0.015660870542886,0.015557655711673,0.015764085374099,0.015660870542886,0.015557655711673,0.015764085374099,0.015660870542886,0.015557655711673,0.015764085374099,0.015660870542886,0.015557655711673,0.015764085374099,0.015660870542886,0.015557655711673,0.015764085374099,0.015660870542886,0.015557655711673,0.015764085374099,0.015660870542886,0.015557655711673,0.015764085374099
"2021/10/19",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156632455475695,0.0114483315377656,0.0198781595573734,0.0156632455475695,0.0155596876366626,0.0157668034584764,0.0156632455475695,0.0155596876366626,0.0157668034584764,0.0156632455475695,0.0155596876366626,0.0157668034584764,0.0156632455475695,0.0155596876366626,0.0157668034584764,0.0156632455475695,0.0155596876366626,0.0157668034584764,0.0156632455475695,0.0155596876366626,0.0157668034584764,0.0156632455475695,0.0155596876366626,0.0157668034584764,0.0156632455475695,0.0155596876366626,0.0157668034584764,0.0156632455475695,0.0155596876366626,0.0157668034584764,0.0156632455475695,0.0155596876366626,0.0157668034584764
