"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/01",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225999005979699,0.0175143281462915,0.0276854730496483,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495,0.0225999005979699,0.0224857834217903,0.0227140177741495
"2021/08/02",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226073628010329,0.0175217903493545,0.0276929352527113,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101,0.0226073628010329,0.0224929276139647,0.022721797988101
"2021/08/03",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226148243552162,0.0175292519035378,0.0277003968068946,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215,0.0226148243552162,0.022500068906911,0.0227295798035215
"2021/08/04",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226222853157994,0.017536712864121,0.0277078577674778,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613,0.0226222853157994,0.0225072073409375,0.0227373632906613
"2021/08/05",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226297457381372,0.0175441732864588,0.0277153181898156,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419,0.0226297457381372,0.0225143429583326,0.0227451485179419
"2021/08/06",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226372056776601,0.0175516332259817,0.0277227781293385,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156,0.0226372056776601,0.0225214758036046,0.0227529355517156
"2021/08/07",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226446651898737,0.0175590927381953,0.0277302376415521,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918,0.0226446651898737,0.0225286059235557,0.0227607244561918
"2021/08/08",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226521243303592,0.0175665518786808,0.0277376967820376,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276,0.0226521243303592,0.0225357333671908,0.0227685152935276
"2021/08/09",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226595831547731,0.0175740107030947,0.0277451556064515,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798,0.0226595831547731,0.0225428581854663,0.0227763081240798
"2021/08/10",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226670417188472,0.0175814692671688,0.0277526141705256,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158,0.0226670417188472,0.0225499804308785,0.0227841030068158
"2021/08/11",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226745000783888,0.0175889276267104,0.0277600725300672,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811,0.0226745000783888,0.0225571001568965,0.0227918999998811
"2021/08/12",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226819582892805,0.0175963858376021,0.0277675307409589,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208,0.0226819582892805,0.0225642174172403,0.0227996991613208
"2021/08/13",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226894164063341,0.0176038439546557,0.0277749888580125,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974,0.0226894164063341,0.0225713322616942,0.022807500550974
"2021/08/14",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0226968744802052,0.0176113020285268,0.0277824469318836,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464,0.0226968744802052,0.022578444726664,0.0228153042337464
"2021/08/15",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0227043325606426,0.0176187601089642,0.027789905012321,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036,0.0227043325606426,0.0225855548452493,0.022823110276036
"2021/08/16",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0227117906974621,0.0176262182457837,0.0277973631491405,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908,0.0227117906974621,0.0225926626509333,0.0228309187439908
"2021/08/17",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0227192489405463,0.0176336764888679,0.0278048213922247,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142,0.0227192489405463,0.0225997681782784,0.0228387297028142
