ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,West,2020-08-26,2020-08-24,122,56,3,0.00819672131147541,0.0159993017797116,0.00857710751137275,0.000110938973394939,0.00819672131147541,0.0159993017797116,0.00857710751137275,0.000110938973394939,0.0022809332954372,0.00134638253402784,6,0,0.0031770929833641,0.0031770929833641
SG,SGP,Singapore,West,2020-08-27,2020-08-25,133,40,3,0,0,0,0,0,0,0,0,0.00209085552081743,0.00123430154755461,8,0,0.00319504959811717,0.00319504959811717
SG,SGP,Singapore,West,2020-08-28,2020-08-26,136,40,3,0.00735294117647059,0.0143584186750738,0.00552476668235393,7.98534955070033e-05,0,0,0,0,0.00278780736108991,0.00140883136530466,6,0,0.00320759698922222,0.00320759698922222
SG,SGP,Singapore,West,2020-08-29,2020-08-27,116,36,3,0.00862068965517241,0.0168232549815172,0.00614108228840794,8.8734047154101e-05,0,0,0,0,0.00259554478446302,0.0014666336552418,4,0,0.00321284704442376,0.00321284704442376
SG,SGP,Singapore,West,2020-08-30,2020-08-28,111,35,3,0.00900900900900901,0.0175776157070447,0.00744782993598576,0.000107544802621776,0,0,0,0,0.00158226904278076,0.00117121208434591,4,0,0.00320935341584946,0.00320935341584946
SG,SGP,Singapore,West,2020-08-31,2020-08-29,106,35,3,0,0,0,0,0,0,0,0,0.0004734012499964,0.000655933287855836,5,0,0.00319604984157528,0.00319604984157528
SG,SGP,Singapore,West,2020-09-01,2020-08-30,100,30,3,0,0,0,0,0,0,0,0,0,0,7,0,0.00317193382257459,0.00317193382257459
SG,SGP,Singapore,West,2020-09-02,2020-08-31,102,37,3,0.00980392156862745,0.0191209083686488,0.0119603738403435,0.00013761545965982,0.00980392156862745,0.0191209083686488,0.0119603738403435,0.00013761545965982,0.00516564305143131,0.00220362770682269,8,0,0.00313680362052674,0.00313680362052674
SG,SGP,Singapore,West,2020-09-03,2020-09-01,101,34,3,0.0099009900990099,0.0193092777830645,0.0119067858741049,0.000137002594346614,0.0099009900990099,0.0193092777830645,0.0119067858741049,0.000137002594346614,0.00521678803213855,0.00222538859649905,10,0,0.00309055249009215,0.00309055249009215
SG,SGP,Singapore,West,2020-09-04,2020-09-02,112,41,3,0.00892857142857143,0.0174213797031353,0.0103627375337577,0.000119329496315881,0.00892857142857143,0.0174213797031353,0.0103627375337577,0.000119329496315881,0.00515246539058582,0.00210028156447655,12,0,0.00303323568718699,0.00303323568718699
SG,SGP,Singapore,West,2020-09-05,2020-09-03,107,32,3,0,0,0,0,0,0,0,0,0.00093795387849754,0.000918746736135186,11,0,0.00296527679852704,0.00296527679852704
SG,SGP,Singapore,West,2020-09-06,2020-09-04,114,41,3,0,0,0,0,0,0,0,0,0.00440180109645776,0.00192488841448834,11,0,0.00288737929095033,0.00288737929095033
SG,SGP,Singapore,West,2020-09-07,2020-09-05,104,31,3,0,0,0,0,0,0,0,0,0.00458379864179207,0.0020563601287706,6,0,0.00280049789637859,0.00280049789637859
SG,SGP,Singapore,West,2020-09-08,2020-09-06,105,33,3,0,0,0,0,0,0,0,0,0.00430118849996729,0.00198273333733534,5,0,0.00270564495876217,0.00270564495876217
SG,SGP,Singapore,West,2020-09-09,2020-09-07,102,38,3,0,0,0,0,0,0,0,0,0.00049196600489822,0.000681649831473404,5,1,0.00260403538905403,0.00260403538905403
SG,SGP,Singapore,West,2020-09-10,2020-09-08,101,30,3,0,0,0,0,0,0,0,0,0.000501805324996184,0.000695279405855672,5,1,0.00249674103631777,0.00249674103631777
SG,SGP,Singapore,West,2020-09-11,2020-09-08,124,23,4,0,0,0,0,0,0,0,0,0.00101992952234997,0.00089353519581541,6,1,0.00238480377602206,0.00238480377602206
SG,SGP,Singapore,West,2020-09-12,2020-09-09,125,34,4,0,0,0,0,0,0,0,0,0.0008093634274132,0.000792840541104541,8,1,0.00226971991892812,0.00226971991892812
SG,SGP,Singapore,West,2020-09-13,2020-09-10,120,33,4,0,0,0,0,0,0,0,0,0.00168674058822247,0.00116784394332316,6,0,0.00215263311920143,0.00215263311920143
SG,SGP,Singapore,West,2020-09-14,2020-09-11,115,25,4,0.00869565217391304,0.0169689025724735,0.00570531225193791,8.2127753847669e-05,0,0,0,0,0.00174540982607368,0.00120842909195531,9,0,0.00203467039783914,0.00203467039783914
SG,SGP,Singapore,West,2020-09-15,2020-09-12,122,30,4,0.00819672131147541,0.0159993017797116,0.00596219064341413,8.58144212388071e-05,0,0,0,0,0.00102828960040202,0.00090085548531818,12,0,0.0019169871030809,0.0019169871030809
SG,SGP,Singapore,West,2020-09-16,2020-09-13,130,42,4,0.00769230769230769,0.0150185469901632,0.00584949040673455,8.41970877444498e-05,0,0,0,0,0.00154401638460364,0.00106910279302179,10,0,0.0018007109353409,0.0018007109353409
SG,SGP,Singapore,West,2020-09-17,2020-09-15,116,44,3,0,0,0,0,0,0,0,0,0.000872704913036842,0.000854861833949775,12,0,0.00168669560733264,0.00168669560733264
SG,SGP,Singapore,West,2020-09-18,2020-09-16,126,40,3,0,0,0,0,0,0,0,0,0.00120433277999084,0.000963068765624999,9,0,0.00157611518303967,0.00157611518303967
SG,SGP,Singapore,West,2020-09-19,2020-09-17,120,36,3,0,0,0,0,0,0,0,0,0.000843370294111234,0.000826139109943383,11,0,0.00146982248020348,0.00146982248020348
SG,SGP,Singapore,West,2020-09-20,2020-09-18,102,26,3,0,0,0,0,0,0,0,0,0.0024598300244911,0.00152271415829895,8,0,0.00136890494607864,0.00136890494607864
SG,SGP,Singapore,West,2020-09-21,2020-09-18,139,37,4,0,0,0,0,0,0,0,0,0.00198556063847411,0.00117220431478304,14,0,0.0012741506050215,0.0012741506050215
SG,SGP,Singapore,West,2020-09-22,2020-09-19,133,34,4,0,0,0,0,0,0,0,0,0.00245243203945504,0.0013314970335541,15,0,0.00118647431516845,0.00118647431516845
SG,SGP,Singapore,West,2020-09-23,2020-09-21,105,34,3,0,0,0,0,0,0,0,0,0.0014337294999891,0.00114637876627638,10,0,0.00110655886987996,0.00110655886987996
SG,SGP,Singapore,West,2020-09-24,2020-09-21,127,22,4,0,0,0,0,0,0,0,0,0.00177805036415971,0.00116060504038075,13,0,0.00103512171628592,0.00103512171628592
SG,SGP,Singapore,West,2020-09-25,2020-09-22,122,32,4,0,0,0,0,0,0,0,0,0.00164526336064323,0.00113915013287986,7,0,0.000972793986240089,0.000972793986240089
SG,SGP,Singapore,West,2020-09-26,2020-09-23,129,41,4,0,0,0,0,0,0,0,0,0.00137212393553644,0.00101576736093439,10,0,0.000920103535908361,0.000920103535908361
SG,SGP,Singapore,West,2020-09-27,2020-09-25,105,32,3,0,0,0,0,0,0,0,0,0.0012062628004716,0.00105667864124569,6,0,0.000877456304143847,0.000877456304143847
SG,SGP,Singapore,West,2020-09-28,2020-09-25,130,25,4,0,0,0,0,0,0,0,0,0.00155598550386414,0.00107738395387507,7,0,0.00084511707088779,0.00084511707088779
SG,SGP,Singapore,West,2020-09-29,2020-09-26,131,33,4,0,0,0,0,0,0,0,0,0.0017370184326791,0.0011338451497856,10,0,0.00082333364378286,0.00082333364378286
SG,SGP,Singapore,West,2020-09-30,2020-09-27,120,30,4,0,0,0,0,0,0,0,0,0.00167268441665395,0.00115812006349539,7,0,0.000811934339145356,0.000811934339145356
SG,SGP,Singapore,West,2020-10-01,2020-09-28,122,34,4,0,0,0,0,0,0,0,0,0.00267355296104524,0.00145138915727432,10,0,0.000810702743964394,0.000810702743964394
SG,SGP,Singapore,West,2020-10-02,2020-09-29,127,30,4,0,0,0,0,0,0,0,0,0.00197561151573301,0.00122326406255926,15,0,0.000819186908423368,0.000819186908423368
SG,SGP,Singapore,West,2020-10-03,2020-09-30,125,31,4,0,0,0,0,0,0,0,0,0.00200722129998474,0.00124281660562736,14,0,0.000836783572885327,0.000836783572885327
SG,SGP,Singapore,West,2020-10-04,2020-10-01,128,33,4,0,0,0,0,0,0,0,0,0.00159303277776566,0.00110301548850768,14,0,0.000862654298684608,0.000862654298684608
SG,SGP,Singapore,West,2020-10-05,2020-10-02,129,35,4,0,0,0,0,0,0,0,0,0.000199129097220708,0.000390246998256535,10,0,0.000895693317494369,0.000895693317494369
SG,SGP,Singapore,West,2020-10-06,2020-10-04,103,35,3,0,0,0,0,0,0,0,0,0.000250902662498092,0.000491698486281811,4,0,0.0009348266927271,0.0009348266927271
SG,SGP,Singapore,West,2020-10-07,2020-10-05,111,41,3,0,0,0,0,0,0,0,0,0.00045618665908744,0.000632086611360136,3,0,0.000978760521965851,0.000978760521965851
SG,SGP,Singapore,West,2020-10-08,2020-10-06,100,24,3,0,0,0,0,0,0,0,0,0.000501805324996184,0.000695279405855672,6,0,0.00102612975229068,0.00102612975229068
SG,SGP,Singapore,West,2020-10-09,2020-10-06,125,25,4,0,0,0,0,0,0,0,0,0.0004046817137066,0.000560736440330578,7,0,0.00107553830504319,0.00107553830504319
SG,SGP,Singapore,West,2020-10-10,2020-10-07,130,40,4,0,0,0,0,0,0,0,0,0.000583494563949051,0.000660081463186264,7,0,0.00112556688257082,0.00112556688257082
SG,SGP,Singapore,West,2020-10-11,2020-10-08,119,30,4,0,0,0,0,0,0,0,0,0.00150112704058688,0.00111119507716432,8,0,0.0011748281542247,0.0011748281542247
SG,SGP,Singapore,West,2020-10-12,2020-10-10,105,35,3,0,0,0,0,0,0,0,0,0.00219235336163381,0.00143074028243484,4,0,0.00122175762677937,0.00122175762677937
SG,SGP,Singapore,West,2020-10-13,2020-10-10,136,31,4,0,0,0,0,0,0,0,0,0.00187240792909024,0.00115942215058972,4,0,0.00126535075918254,0.00126535075918254
SG,SGP,Singapore,West,2020-10-14,2020-10-11,125,29,4,0,0,0,0,0,0,0,0,0.00183587314022994,0.0011983135855994,4,0,0.0013046454678686,0.0013046454678686
SG,SGP,Singapore,West,2020-10-15,2020-10-12,129,34,4,0,0,0,0,0,0,0,0,0.00117610623045981,0.000940510130832087,3,0,0.00133899948561572,0.00133899948561572
SG,SGP,Singapore,West,2020-10-16,2020-10-14,100,37,3,0.01,0.0195013954179879,0.0119282565198978,0.000117388961961098,0.01,0.0195013954179879,0.0119282565198978,0.000117388961961098,0.000752707987494276,0.00085143299935202,4,0,0.00136783295891496,0.00136783295891496
SG,SGP,Singapore,West,2020-10-17,2020-10-15,104,33,3,0.00961538461538462,0.0187549838461375,0.0116746464587748,0.00011490786574876,0.00961538461538462,0.0187549838461375,0.0116746464587748,0.00011490786574876,0.00193002048075455,0.00133612014366525,3,0,0.00139089532222927,0.00139089532222927
SG,SGP,Singapore,West,2020-10-18,2020-10-15,125,21,4,0.008,0.0156168670868465,0.00955517834715996,9.41477602487619e-05,0.008,0.0156168670868465,0.00955517834715996,9.41477602487619e-05,0.00160577703998779,0.001111832516301,4,0,0.00140847460100094,0.00140847460100094
SG,SGP,Singapore,West,2020-10-19,2020-10-16,117,26,4,0.00854700854700855,0.0166800862899834,0.00923851808459352,9.10422375001016e-05,0.00854700854700855,0.0166800862899834,0.00923851808459352,9.10422375001016e-05,0.00150112704058688,0.00111119507716432,4,0,0.00142105114258501,0.00142105114258501
SG,SGP,Singapore,West,2020-10-20,2020-10-17,100,20,4,0,0,0,0,0,0,0,0,0.00175631863748664,0.00129993209320083,4,0,0.00142974647994671,0.00142974647994671
SG,SGP,Singapore,West,2020-10-21,2020-10-17,123,23,5,0,0,0,0,0,0,0,0,0.00143960544056282,0.0010656871244678,7,0,0.00143533453699207,0.00143533453699207
SG,SGP,Singapore,West,2020-10-22,2020-10-18,112,22,5,0,0,0,0,0,0,0,0,0.000678115304048898,0.000767085385599612,8,0,0.00143919767856447,0.00143919767856447
SG,SGP,Singapore,West,2020-10-23,2020-10-19,109,18,5,0,0,0,0,0,0,0,0,0.000929269120363304,0.000910243778220305,9,0,0.0014426354771914,0.0014426354771914
SG,SGP,Singapore,West,2020-10-24,2020-10-20,100,17,5,0,0,0,0,0,0,0,0,0.000760311098479067,0.000860030060745339,10,0,0.00144751787870662,0.00144751787870662
SG,SGP,Singapore,West,2020-10-25,2020-10-21,103,23,5,0,0,0,0,0,0,0,0,0.00073794900734733,0.000834744399218728,13,0,0.00145561274454736,0.00145561274454736
SG,SGP,Singapore,West,2020-10-26,2020-10-21,115,12,6,0,0,0,0,0,0,0,0,0.000660270164468663,0.000746905596834075,13,0,0.00146869666033262,0.00146869666033262
SG,SGP,Singapore,West,2020-10-27,2020-10-22,109,17,6,0,0,0,0,0,0,0,0,0.000920743715589329,0.000901896765938444,13,0,0.00148848242694016,0.00148848242694016
SG,SGP,Singapore,West,2020-10-28,2020-10-23,114,27,6,0,0,0,0,0,0,0,0,0.000880360219291551,0.000862357318260063,13,0,0.00151654754460368,0.00151654754460368
SG,SGP,Singapore,West,2020-10-29,2020-10-24,112,16,6,0,0,0,0,0,0,0,0,0.000672060703119889,0.000760238711964735,12,0,0.001554180160972,0.001554180160972
SG,SGP,Singapore,West,2020-10-30,2020-10-25,114,19,6,0,0,0,0,0,0,0,0,0.00155426428096163,0.0011504988018372,11,0,0.00160261036141365,0.00160261036141365
SG,SGP,Singapore,West,2020-10-31,2020-10-26,111,20,6,0,0,0,0,0,0,0,0,0.0022809332954372,0.00141209791471015,9,0,0.00166262699184613,0.00166262699184613
SG,SGP,Singapore,West,2020-11-01,2020-10-27,116,17,6,0,0,0,0,0,0,0,0,0.00239993851085132,0.00141654409096091,9,0,0.00173474096360931,0.00173474096360931
SG,SGP,Singapore,West,2020-11-02,2020-10-28,114,15,6,0,0,0,0,0,0,0,0,0.0022203775442309,0.00137465030428577,6,0,0.00181902051591337,0.00181902051591337
SG,SGP,Singapore,West,2020-11-03,2020-10-28,126,12,7,0,0,0,0,0,0,0,0,0.00220794342998321,0.00130334596458845,8,0,0.0019151070521488,0.0019151070521488
SG,SGP,Singapore,West,2020-11-04,2020-10-29,111,12,7,0,0,0,0,0,0,0,0,0.00205283996589348,0.00133978682818221,6,0,0.00202232019433221,0.00202232019433221
SG,SGP,Singapore,West,2020-11-05,2020-10-30,110,15,7,0,0,0,0,0,0,0,0,0.00207167336007599,0.00135206569209495,5,0,0.00213949430383129,0.00213949430383129
SG,SGP,Singapore,West,2020-11-06,2020-10-31,107,16,7,0,0,0,0,0,0,0,0,0.00187590775699508,0.0012986940356784,6,0,0.00226534626798324,0.00226534626798324
SG,SGP,Singapore,West,2020-11-07,2020-11-01,102,15,7,0,0,0,0,0,0,0,0,0.00122991501224555,0.00107738507340532,4,0,0.00239835632404787,0.00239835632404787
SG,SGP,Singapore,West,2020-11-08,2020-11-02,101,16,7,0,0,0,0,0,0,0,0,0.00223576629948795,0.00145904003194753,5,0,0.00253656368049807,0.00253656368049807
SG,SGP,Singapore,West,2020-11-09,2020-11-03,105,19,7,0,0,0,0,0,0,0,0,0.00217127304084887,0.00141699813230052,7,0,0.00267796661420268,0.00267796661420268
SG,SGP,Singapore,West,2020-11-10,2020-11-04,107,14,7,0,0,0,0,0,0,0,0,0.002367006249982,0.00146532141794132,6,0,0.00282037521132997,0.00282037521132997
SG,SGP,Singapore,West,2020-11-11,2020-11-05,112,17,7,0,0,0,0,0,0,0,0,0.00226038434682966,0.00139939072252658,8,0,0.00296175025887481,0.00296175025887481
SG,SGP,Singapore,West,2020-11-12,2020-11-07,100,19,6,0.01,0.0195013954179879,0.00440520650909475,5.80666261796457e-05,0,0,0,0,0.00177405922978449,0.00131305105260557,9,1,0.00310015098996161,0.00310015098996161
SG,SGP,Singapore,West,2020-11-13,2020-11-07,114,14,7,0.0087719298245614,0.0171170940046306,0.0037871315866303,4.99350491210027e-05,0,0,0,0,0.00155426428096163,0.0011504988018372,12,1,0.00323355863895625,0.00323355863895625
SG,SGP,Singapore,West,2020-11-14,2020-11-09,104,21,6,0.00961538461538462,0.0187549838461375,0.00408506924917753,5.38554373619274e-05,0,0,0,0,0.000487189635918625,0.000675033484836745,11,1,0.00336023654264711,0.00336023654264711
SG,SGP,Singapore,West,2020-11-15,2020-11-09,114,10,7,0.0087719298245614,0.0171170940046306,0.00362845439675168,4.78466284017069e-05,0,0,0,0,0.000666113263269271,0.000753513177986725,11,1,0.00347854904707397,0.00347854904707397
SG,SGP,Singapore,West,2020-11-16,2020-11-11,102,21,6,0.00980392156862745,0.0191209083686488,0.00425441183146307,5.60831935431972e-05,0,0,0,0,0.00049196600489822,0.000681649831473404,9,1,0.00358729772819057,0.00358729772819057
SG,SGP,Singapore,West,2020-11-17,2020-11-11,114,12,7,0.0087719298245614,0.0171170940046306,0.00373257727965506,4.92170733687303e-05,0,0,0,0,0.000440180109645776,0.000609913017239134,12,1,0.00368548743801727,0.00368548743801727
SG,SGP,Singapore,West,2020-11-18,2020-11-13,103,25,6,0,0,0,0,0,0,0,0,0.000487189635918625,0.000675033484836745,9,0,0.00377246671369037,0.00377246671369037
SG,SGP,Singapore,West,2020-11-19,2020-11-16,100,42,4,0,0,0,0,0,0,0,0,0.000250902662498092,0.000491698486281811,7,0,0.0038477892986881,0.0038477892986881
SG,SGP,Singapore,West,2020-11-20,2020-11-18,103,36,3,0,0,0,0,0,0,0,0,0.00121797408979656,0.00106693140200862,9,0,0.00391132174238915,0.00391132174238915
SG,SGP,Singapore,West,2020-11-21,2020-11-19,123,45,3,0.00813008130081301,0.0158697592791709,0.00882803786024551,0.000109450657193178,0.00813008130081301,0.0158697592791709,0.00882803786024551,0.000109450657193178,0.00101992952234997,0.00089353519581541,10,0,0.00396318610748486,0.00396318610748486
SG,SGP,Singapore,West,2020-11-22,2020-11-20,112,31,3,0.00892857142857143,0.0174213797031353,0.00941994246418343,0.000116754256567805,0.00892857142857143,0.0174213797031353,0.00941994246418343,0.000116754256567805,0.00135623060809779,0.00108445442637118,12,0,0.00400373144757113,0.00400373144757113
SG,SGP,Singapore,West,2020-11-23,2020-11-21,100,24,3,0.01,0.0195013954179879,0.00946607002471528,0.000117323246896257,0.01,0.0195013954179879,0.00946607002471528,0.000117323246896257,0.000253437032826356,0.000496664508133353,8,0,0.00403350060084376,0.00403350060084376
SG,SGP,Singapore,West,2020-11-24,2020-11-21,136,36,4,0.00735294117647059,0.0143584186750738,0.0071197771175969,8.83475500851146e-05,0.00735294117647059,0.0143584186750738,0.0071197771175969,8.83475500851146e-05,0.000743415296290643,0.000728262751282485,10,1,0.00405319461538874,0.00405319461538874
SG,SGP,Singapore,West,2020-11-25,2020-11-22,120,29,4,0,0,0,0,0,0,0,0,0.00147589801469466,0.00109253333188256,7,1,0.00406363696723642,0.00406363696723642
SG,SGP,Singapore,West,2020-11-26,2020-11-24,103,38,3,0,0,0,0,0,0,0,0,0.00170516372571519,0.00126210233031884,6,1,0.00406573942353213,0.00406573942353213
SG,SGP,Singapore,West,2020-11-27,2020-11-25,105,38,3,0,0,0,0,0,0,0,0,0.000955819666659398,0.000936238302684694,7,0,0.0040604709760902,0.0040604709760902
SG,SGP,Singapore,West,2020-11-28,2020-11-26,125,49,3,0,0,0,0,0,0,0,0,0.000401444259996947,0.000556251449589436,13,0,0.00404883077192131,0.00404883077192131
SG,SGP,Singapore,West,2020-11-29,2020-11-27,124,37,3,0,0,0,0,0,0,0,0,0.000203985904469994,0.000399764246740373,13,0,0.00403182544951764,0.00403182544951764
SG,SGP,Singapore,West,2020-11-30,2020-11-28,112,26,3,0,0,0,0,0,0,0,0,0.00113019217341483,0.00099007895074544,10,0,0.00401035092897209,0.00401035092897209
SG,SGP,Singapore,West,2020-12-01,2020-11-28,140,28,4,0,0,0,0,0,0,0,0,0.00144404410070844,0.000999930366216046,10,0,0.00398551202986633,0.00398551202986633
SG,SGP,Singapore,West,2020-12-02,2020-11-29,132,41,4,0,0,0,0,0,0,0,0,0.00154401638460364,0.00106910279302179,6,0,0.00395824457854455,0.00395824457854455
SG,SGP,Singapore,West,2020-12-03,2020-12-01,107,38,3,0.0186915887850467,0.0256615019570993,0.0126765061954074,0.000145204648683482,0.0186915887850467,0.0256615019570993,0.0126765061954074,0.000145204648683482,0.0016569043749874,0.00122641209544365,4,0,0.00392940364727928,0.00392940364727928
SG,SGP,Singapore,West,2020-12-04,2020-12-02,115,36,3,0.0173913043478261,0.023892167460625,0.0115345268594214,0.00013220008927531,0.0173913043478261,0.023892167460625,0.0115345268594214,0.00013220008927531,0.00264108065787465,0.00149233000338547,11,0,0.00389991316577301,0.00389991316577301
SG,SGP,Singapore,West,2020-12-05,2020-12-03,110,36,3,0.0181818181818182,0.0249681255146025,0.0123830903618875,0.000141864754993034,0.0181818181818182,0.0249681255146025,0.0123830903618875,0.000141864754993034,0.00296521328406836,0.00160948712729151,12,0,0.00387043140401603,0.00387043140401603
SG,SGP,Singapore,West,2020-12-06,2020-12-04,119,47,3,0,0,0,0,0,0,0,0,0.00274095345586151,0.00148792851936608,16,1,0.00384166828365731,0.00384166828365731
SG,SGP,Singapore,West,2020-12-07,2020-12-05,128,45,3,0,0,0,0,0,0,0,0,0.00117610623045981,0.000940510130832087,13,1,0.00381425564822626,0.00381425564822626
SG,SGP,Singapore,West,2020-12-08,2020-12-06,120,28,3,0,0,0,0,0,0,0,0,0.00104542776040872,0.000915861887133528,13,1,0.00378873979920037,0.00378873979920037
SG,SGP,Singapore,West,2020-12-09,2020-12-06,146,26,4,0,0,0,0,0,0,0,0,0.000859255693486617,0.000752833336707948,15,1,0.00376557414589904,0.00376557414589904
SG,SGP,Singapore,West,2020-12-10,2020-12-07,136,37,4,0,0,0,0,0,0,0,0,0.000368974503673665,0.000511268827038007,10,0,0.00374511258051555,0.00374511258051555
SG,SGP,Singapore,West,2020-12-11,2020-12-08,125,34,4,0,0,0,0,0,0,0,0,0.000802888519993894,0.000786500365084362,7,0,0.00372760430209745,0.00372760430209745
SG,SGP,Singapore,West,2020-12-12,2020-12-10,103,32,3,0,0,0,0,0,0,0,0,0.00121797408979656,0.00106693140200862,3,0,0.0037131908125046,0.0037131908125046
SG,SGP,Singapore,West,2020-12-13,2020-12-11,101,35,3,0,0,0,0,0,0,0,0,0.00173892934404618,0.00128707268860145,7,0,0.00370190569750108,0.00370190569750108
SG,SGP,Singapore,West,2020-12-14,2020-12-12,121,54,3,0,0,0,0,0,0,0,0,0.00124414543387484,0.0009948859206154,10,0,0.00369367760664119,0.00369367760664119
SG,SGP,Singapore,West,2020-12-15,2020-12-14,102,48,2,0,0,0,0,0,0,0,0,0.000983932009796439,0.000963761163312772,11,0,0.00368833658734678,0.00368833658734678
SG,SGP,Singapore,West,2020-12-16,2020-12-14,139,37,3,0.00719424460431655,0.0140496476855479,0.00457271423087409,8.81327769285993e-05,0,0,0,0,0.00126353858811989,0.000935433746356509,12,0,0.00368562364832624,0.00368562364832624
