ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,Atsinanana,2021-04-18,2021-03-13,4,31,101,12589170.2563833,0,0,8,5,8,1273705.45558338,7,1180459.21613538,111,2801.01904123931,3,20,,,,0.0617021276595745,0.0491430145889878,0.0742612407301612,0.0553191489361702,0.0433869953225512,0.0672513025497892,0.051063829787234,0.0395739965087487,0.0625536630657194,0.06671546719989,0.0666808466282713,0.0667500877715086,0.050354609929078,0.0389405832087075,0.0617686366494485,0.0662482024575522,0.0662136947023058,0.0662827102127985,0.0355484337960883,0.0333726756020661,0.0377241919901105,0.201298701298701,0.137970024717148,0.264627377880255
MG,MDG,Madagascar,Atsinanana,2021-04-19,2021-03-14,2,31,100,12509002.9926427,0,0,8,5,8,1273705.45558338,7,1180459.21613538,111,2769.54691718044,3,19,,,,0.063875088715401,0.0511070187492584,0.0766431586815436,0.0553584102200142,0.0434180362109583,0.0672987842290701,0.0539389638041164,0.042143813695911,0.0657341139123218,0.0701241931836262,0.0700884770803924,0.07015990928686,0.0525195173882186,0.0408718732345646,0.0641671615418727,0.0691744625360637,0.0691389710079847,0.0692099540641427,0.0369836894528305,0.0348049939156156,0.0391623849900455,0.195121951219512,0.134470070289029,0.255773832149996
MG,MDG,Madagascar,Atsinanana,2021-04-20,2021-03-14,2,32,102,12697552.7404506,0,0,8,5,8,1273705.45558338,7,1180459.21613538,111,2832.49116529817,3,19,,,,0.0659574468085106,0.0530019585875849,0.0789129350294363,0.0553191489361702,0.0433869953225512,0.0672513025497892,0.0567375886524823,0.0446625025553852,0.0688126747495793,0.0735300767768646,0.0734932989567769,0.0735668545969523,0.0546099290780142,0.0427500609698577,0.0664697971861706,0.0720841975367126,0.0720477547036849,0.0721206403697404,0.0380410300350354,0.0358723354214954,0.0402097246485753,0.189655172413793,0.131405867828677,0.247904476998909
MG,MDG,Madagascar,Atsinanana,2021-04-21,2021-03-15,3,32,102,12699297.1873638,0,0,9,5,8,1273705.45558338,7,1180459.21613538,117,2832.49116529817,4,20,,,,0.0687455705173636,0.0555435282108367,0.0819476128238904,0.0552799433026223,0.0433559987889172,0.0672038878163273,0.0595322466335932,0.0471860646317432,0.0718784286354432,0.0769891354340061,0.0769513013514407,0.0770269695165715,0.0566973777462792,0.0446305922777141,0.0687641632148443,0.0750333315953204,0.0749959416150454,0.0750707215755954,0.0392074880533967,0.0370438699592863,0.0413711061475071,0.188172043010753,0.132002463786561,0.244341622234944
MG,MDG,Madagascar,Atsinanana,2021-04-22,2021-03-16,1,32,100,12448205.3415716,0,0,9,5,7,1160587.24634341,6,1067341.00689541,125,2801.01904123931,4,20,,,,0.0715804394046775,0.0581294600810865,0.0850314187282686,0.0552799433026223,0.0433559987889172,0.0672038878163273,0.0616583982990787,0.0491078936403825,0.0742089029577748,0.0795935529887271,0.079554942830833,0.0796321631466213,0.0581148121899362,0.0459073050476076,0.0703223193322648,0.0771238156939024,0.0770857583233172,0.0771618730644876,0.0401873576726028,0.0380330017845277,0.0423417135606779,0.185929648241206,0.131875771658494,0.239983524823918
MG,MDG,Madagascar,Atsinanana,2021-04-24,2021-03-16,1,33,101,12600980.1638552,0,0,9,5,7,1160587.24634341,6,1067341.00689541,125,2832.49116529817,4,20,,,,0.074468085106383,0.0607649693188895,0.0881712008938765,0.0553191489361702,0.0433869953225512,0.0672513025497892,0.0638297872340426,0.0510704639197125,0.0765891105483726,0.0823338280321437,0.0822943958047721,0.0823732602595152,0.0595744680851064,0.0472198072608234,0.0719291289093894,0.0793365572332297,0.0792977862407227,0.0793753282257367,0.0410284706232384,0.0388860309501573,0.0431709102963195,0.183962264150943,0.131806819214802,0.236117709087085
MG,MDG,Madagascar,Atsinanana,2021-04-26,2021-03-18,3,32,100,12394064.2076438,0,0,9,5,7,1160587.24634341,6,1067341.00689541,122,2801.01904123931,4,21,,,,0.0773049645390071,0.0633646902416998,0.0912452388363144,0.0553191489361702,0.0433869953225512,0.0672513025497892,0.0659574468085106,0.0530019585875849,0.0789129350294363,0.0850075020815173,0.0849672950771819,0.0850477090858528,0.0609929078014184,0.0485014639489035,0.0734843516539333,0.0814759807856017,0.0814365419231431,0.0815154196480604,0.0415717057155783,0.0394481569358592,0.0436952544952974,0.182222222222222,0.13178221341669,0.232662231027754
MG,MDG,Madagascar,Atsinanana,2021-04-27,2021-03-18,2,33,102,12946799.7589776,0,0,9,5,7,1160587.24634341,6,1067341.00689541,122,2863.96328935704,4,21,,,,0.0800850460666194,0.0659227347002906,0.0942473574329483,0.0552799433026223,0.0433559987889172,0.0672038878163273,0.0680368532955351,0.05489804235884,0.0811756642322302,0.0874897031224841,0.0874488222480547,0.0875305839969136,0.0623671155209072,0.0497494552889179,0.0749847757528964,0.0834246074831416,0.0833845988235891,0.0834646161426942,0.0419470417671468,0.0398467426016581,0.0440473409326355,0.180672268907563,0.131791932192653,0.229552605622473
MG,MDG,Madagascar,Atsinanana,2021-04-28,2021-03-18,2,34,104,13071947.8098414,0,0,9,5,7,1160587.24634341,6,1067341.00689541,124,2926.90753747478,4,22,,,,0.082036775106082,0.067733341062822,0.0963402091493421,0.0544554455445545,0.0426281610622203,0.0662827300268886,0.0693069306930693,0.0560691567866806,0.0825447045994581,0.0897174180307767,0.0896759094810068,0.0897589265805466,0.0629420084865629,0.050283663743018,0.0756003532301078,0.0851084916127284,0.085067961080597,0.0851490221448597,0.0420951451675192,0.0400253185693256,0.0441649717657127,0.178571428571429,0.131284760960639,0.225858096182218
MG,MDG,Madagascar,Atsinanana,2021-04-29,2021-03-18,1,35,105,13145078.6057905,0,0,9,5,7,1160587.24634341,6,1067341.00689541,124,2958.37966153365,4,22,,,,0.083861874559549,0.0694400683774225,0.0982836807416755,0.0535588442565187,0.0418444644611835,0.0652732240518539,0.0704721634954193,0.0571554549226077,0.0837888720682309,0.0917956397528428,0.0917535787865445,0.091837700719141,0.0634249471458774,0.0507438087275686,0.0761060855641861,0.0866446818543282,0.0866037022968131,0.0866856614118433,0.0419643012074401,0.0399319092812928,0.0439966931335874,0.178030303030303,0.131885691246125,0.224174914814481
MG,MDG,Madagascar,Atsinanana,2021-04-30,2021-03-18,1,36,106,13342180.5096261,0,0,9,5,7,1160587.24634341,6,1067341.00689541,124,2989.85178559252,4,22,,,,0.0842105263157895,0.0697919734750385,0.0986290791565404,0.0512280701754386,0.0397814948546232,0.062674645496254,0.0708771929824561,0.0575533203045979,0.0842010656603144,0.092605009036676,0.0925626743614004,0.0926473437119517,0.0631578947368421,0.0505283503939285,0.0757874390797557,0.0869100652844391,0.086868924495027,0.0869512060738512,0.0417852658062439,0.0397910047693244,0.0437795268431634,0.177536231884058,0.132455035135283,0.222617428632833
MG,MDG,Madagascar,Atsinanana,2021-05-01,2021-03-18,1,37,107,13557874.846605,0,0,9,5,7,1160587.24634341,6,1067341.00689541,126,3021.32390965139,4,22,,,,0.0845562543675751,0.0701411771420041,0.0989713315931461,0.0489168413696716,0.0377413475429178,0.0600923351964253,0.0712788259958071,0.057948179351227,0.0846094726403873,0.0934002738046861,0.0933576727235462,0.0934428748858261,0.0628930817610063,0.0503147141236981,0.0754714493983145,0.087157265698116,0.0871159715477815,0.0871985598484505,0.0416816806253148,0.0397223365445323,0.0436410247060973,0.177700348432056,0.133475501803614,0.221925195060497
MG,MDG,Madagascar,Atsinanana,2021-05-03,2021-03-19,1,37,100,13058721.7370665,0,0,8,4,7,1160587.24634341,6,1067341.00689541,124,2863.96328935704,3,21,,,,0.0845562543675751,0.0701411771420041,0.0989713315931461,0.0482180293501048,0.0371185721843128,0.0593174865158969,0.0712788259958071,0.057948179351227,0.0846094726403873,0.0930352124272071,0.0929927440987959,0.0930776807556184,0.0621942697414396,0.0496813141971045,0.0747072252857746,0.086290381761046,0.0862493300209424,0.0863314335011495,0.041982812882086,0.0400190308645529,0.0439465948996192,0.176470588235294,0.132518967605459,0.220422208865129
MG,MDG,Madagascar,Atsinanana,2021-05-04,2021-03-20,2,37,100,13133252.2929308,0,0,8,4,7,1160587.24634341,6,1067341.00689541,122,2863.96328935704,3,20,,,,0.0846153846153846,0.0701906927979001,0.0990400764328691,0.0475524475524476,0.0365221546511275,0.0585827404537676,0.0713286713286713,0.057989060542666,0.0846682821146766,0.092681678528345,0.0926393381671216,0.0927240188895685,0.0615384615384615,0.0490829482669148,0.0739939748100083,0.0854370065543145,0.0853961927011981,0.0854778204074309,0.0420335154394006,0.040070911162945,0.0439961197158562,0.176470588235294,0.132518967605459,0.220422208865129
MG,MDG,Madagascar,Atsinanana,2021-05-06,2021-03-21,2,37,101,13373657.8378476,0,0,7,4,7,1160587.24634341,6,1067341.00689541,122,2895.43541341591,3,20,,,,0.0839160839160839,0.0695456359769779,0.0982865318551899,0.0468531468531469,0.0359002407622079,0.0578060529440858,0.0706293706293706,0.0573503143301528,0.0839084269285885,0.0916548951483592,0.0916128575659082,0.0916969327308101,0.0608391608391608,0.0484500063796358,0.0732283152986859,0.0844416266369034,0.0844011172402891,0.0844821360335178,0.0422081949600765,0.0402440038554276,0.0441723860647255,0.176470588235294,0.132518967605459,0.220422208865129
MG,MDG,Madagascar,Atsinanana,2021-05-07,2021-03-22,1,37,100,13332690.6135544,0,0,7,4,7,1160587.24634341,6,1067341.00689541,116,2863.96328935704,3,20,,,,0.0832167832167832,0.0689008764498022,0.0975326899837642,0.0461538461538462,0.0352789983464453,0.057028693961247,0.0699300699300699,0.0567119449071073,0.0831481949530326,0.0906174318820548,0.0905757038803414,0.0906591598837682,0.0601398601398601,0.0478175284516021,0.0724621918281182,0.0834368443645128,0.0833966459862153,0.0834770427428103,0.0422333479761474,0.0402708976966937,0.044195798255601,0.175862068965517,0.132045826347031,0.219678311584003
MG,MDG,Madagascar,Atsinanana,2021-05-09,2021-03-22,3,38,103,13706005.6848228,0,0,7,4,7,1160587.24634341,6,1067341.00689541,116,2926.90753747478,3,20,,,,0.0824598183088749,0.0682082713851945,0.0967113652325553,0.0454227812718379,0.0346340427300469,0.0562115198136288,0.0691823899371069,0.0560344306655787,0.0823303492086352,0.0894987798451665,0.0894573993158786,0.0895401603744544,0.0593990216631726,0.047152277845753,0.0716457654805922,0.0823578031511842,0.0823179524210594,0.0823976538813089,0.0422583835462288,0.0402976701334603,0.0442190969589972,0.175257731958763,0.131576053624716,0.218939410292809
MG,MDG,Madagascar,Atsinanana,2021-05-10,2021-03-22,2,39,105,14058592.5726563,0,0,7,4,7,1160587.24634341,6,1067341.00689541,116,2958.37966153365,3,20,,,,0.0808926080892608,0.0667798770842276,0.095005339094294,0.0446304044630404,0.0339429412075667,0.0553178677185142,0.0683403068340307,0.055280383396528,0.0814002302715334,0.0882240151092867,0.0881830535887566,0.0882649766298168,0.0585774058577406,0.0464230795609212,0.07073173215456,0.0811357434917384,0.0810963095332656,0.0811751774502111,0.0421025979104789,0.0401483819765214,0.0440568138444365,0.171821305841924,0.128479986144186,0.215162625539663
MG,MDG,Madagascar,Atsinanana,2021-05-13,2021-03-23,1,39,100,13379889.1446671,0,0,7,4,7,1160587.24634341,6,1067341.00689541,113,2801.01904123931,3,20,,,,0.0794979079497908,0.0654967564380821,0.0934990594614995,0.0439330543933054,0.0333255464380561,0.0545405623485548,0.0683403068340307,0.055280383396528,0.0814002302715334,0.087779951818511,0.0877391865487355,0.0878207170882864,0.0585774058577406,0.0464230795609212,0.07073173215456,0.0807273580287797,0.0806881138375897,0.0807666022199698,0.041806795114855,0.0398591555583817,0.0437544346713282,0.168384879725086,0.125390238373493,0.211379521076679
MG,MDG,Madagascar,Atsinanana,2021-05-14,2021-03-23,2,40,102,13602371.2089079,0,0,7,4,7,1160587.24634341,6,1067341.00689541,113,2832.49116529817,3,21,,,,0.0780487804878049,0.0641697486235023,0.0919278123521075,0.043205574912892,0.0326859234070788,0.0537252264187052,0.0682926829268293,0.0552415269242745,0.081343838929384,0.0873076219915862,0.087267065577596,0.0873481784055764,0.0585365853658537,0.0463904656608848,0.0706827050708226,0.0802929770766842,0.0802539348312002,0.0803320193221682,0.041510992319231,0.0395699556899452,0.0434520289485168,0.164383561643836,0.121873733845184,0.206893389442487
MG,MDG,Madagascar,Atsinanana,2021-05-15,2021-03-23,2,41,104,13908315.1883934,0,0,7,4,7,1160587.24634341,6,1067341.00689541,113,2895.43541341591,3,21,,,,0.0764419735927728,0.0627137060863963,0.0901702410991492,0.0423905489923558,0.0319806521368668,0.0528004458478448,0.0681028492008339,0.0550866457910614,0.0811190526106064,0.086602966304732,0.0865627216929501,0.086643210916514,0.0583738707435719,0.0462604670525399,0.070487274434604,0.0796449362570981,0.0796061954782415,0.0796836770359548,0.0411932676058973,0.0392615996921744,0.0431249355196202,0.160958904109589,0.118808107673677,0.203109700545502
MG,MDG,Madagascar,Atsinanana,2021-05-16,2021-03-24,2,41,101,13699805.7136683,0,0,7,4,7,1160587.24634341,6,1067341.00689541,101,2801.01904123931,3,21,,,,0.0751043115438109,0.0614821050225025,0.0887265180651192,0.0417246175243394,0.0313896290668361,0.0520596059818427,0.0681502086230876,0.055125284590294,0.0811751326558813,0.0862567730867885,0.0862166817563542,0.0862968644172228,0.0584144645340751,0.0462928983481059,0.0705360307200443,0.0793265575923451,0.0792879650053542,0.079365150179336,0.0407398795275895,0.0388169282800671,0.0426628307751119,0.157534246575342,0.115749258434928,0.199319234715757
MG,MDG,Madagascar,Atsinanana,2021-05-17,2021-03-26,2,41,101,13541958.3023971,0,0,6,4,7,1160587.24634341,6,1067341.00689541,98,2801.01904123931,3,22,,,,0.0731707317073171,0.059696912693199,0.0866445507214352,0.0411149825783972,0.0308417892233506,0.0513881759334439,0.0682926829268293,0.0552415269242745,0.081343838929384,0.0860420860302195,0.0860020897864954,0.0860820822739435,0.0585365853658537,0.0463904656608848,0.0706827050708226,0.0791291193559284,0.0790906186956133,0.0791676200162434,0.040224196487464,0.0383099706817601,0.0421384222931678,0.154109589041096,0.112697365717425,0.195521812364767
MG,MDG,Madagascar,Atsinanana,2021-05-18,2021-03-26,1,42,102,13761572.812361,0,0,6,4,7,1160587.24634341,6,1067341.00689541,98,2832.49116529817,3,22,,,,0.0712290502793296,0.0579073557652837,0.0845507447933755,0.0405027932960894,0.0302924362969126,0.0507131502952661,0.0684357541899441,0.055358260573716,0.0815132478061722,0.0857621044049088,0.0857222322034597,0.0858019766063579,0.058659217877095,0.046488445134252,0.070829990619938,0.0788716325785983,0.078833251834997,0.0789100133221996,0.0397052954564484,0.037799977176389,0.0416106137365078,0.150684931506849,0.109652619113727,0.191717243899972
MG,MDG,Madagascar,Atsinanana,2021-05-19,2021-03-26,2,43,104,14337919.8881247,0,0,6,4,7,1160587.24634341,6,1067341.00689541,98,2863.96328935704,3,23,,,,0.0692307692307692,0.0560739575084434,0.0823875809530951,0.0398601398601399,0.0297206353839672,0.0499996443363126,0.0685314685314685,0.0554363575002486,0.0816265795626885,0.0853137162387512,0.0852740427749233,0.085353389702579,0.0587412587412587,0.0465539950528844,0.0709285224296331,0.0784592697181115,0.0784210810946176,0.0784974583416055,0.0391831462186659,0.0372869224087138,0.041079370028618,0.146757679180887,0.106239409319873,0.187275949041901
MG,MDG,Madagascar,Atsinanana,2021-05-21,2021-03-28,2,42,100,13803954.7151374,1,0,6,4,7,1160587.24634341,6,1067341.00689541,100,2738.07479312157,3,22,1,1,1,0.067463106113844,0.0544310836820181,0.0804951285456699,0.039353478566409,0.0292512076335004,0.0494557494993176,0.0688685874912158,0.055711440765533,0.0820257342168985,0.0852036264099953,0.0851640017569174,0.0852432510630731,0.0590302178496135,0.0467848828028574,0.0712755528963696,0.0783580249482388,0.0783198835087707,0.0783961663877069,0.0388100338532255,0.0369158118468394,0.0407042558596117,0.143344709897611,0.103220345450394,0.183469074344828
MG,MDG,Madagascar,Atsinanana,2021-05-22,2021-03-28,1,43,101,13980161.0889461,2,0,6,4,7,1160587.24634341,6,1067341.00689541,100,2769.54691718044,3,22,1,1,1,0.0660112359550562,0.0531147065009478,0.0789077654091645,0.0393258426966292,0.0292305208471787,0.0494211645460798,0.0688202247191011,0.0556719761173987,0.0819684733208035,0.0847939097100565,0.0847544667692912,0.0848333526508218,0.0589887640449438,0.0467517587126235,0.0712257693772641,0.0779812265330983,0.0779432607450141,0.0780191923211824,0.0382996471979657,0.0364151934381497,0.0401841009577817,0.142857142857143,0.10285787786653,0.182856407847756
MG,MDG,Madagascar,Atsinanana,2021-05-26,2021-03-29,3,43,100,13765902.9300498,4,1,6,3,7,1223829.99392436,5,1005499.93321908,96,2801.01904123931,3,22,0.875,0.645827696232338,1,0.0646067415730337,0.0518385575563496,0.0773749255897178,0.038623595505618,0.0286151604388036,0.0486320305724324,0.0688202247191011,0.0556719761173987,0.0819684733208035,0.0848438326588709,0.0848044441534914,0.0848832211642503,0.0582865168539326,0.0461180309827415,0.0704550027251236,0.0774029465410515,0.0773651722314791,0.0774407208506238,0.0377066657000892,0.0358348015324577,0.0395785298677208,0.141891891891892,0.102140528567311,0.181643255216473
MG,MDG,Madagascar,Atsinanana,2021-05-27,2021-03-29,1,44,101,14026203.7208644,5,1,6,3,7,1223829.99392436,5,1005499.93321908,96,2832.49116529817,3,22,0.857142857142857,0.673843197580774,1,0.0639044943820225,0.0512011264194403,0.0766078623446047,0.0379213483146067,0.0280006950585229,0.0478420015706906,0.0688202247191011,0.0556719761173987,0.0819684733208035,0.0848846726570464,0.084845342243233,0.0849240030708598,0.0575842696629214,0.0454848012204782,0.0696837381053645,0.076820536299389,0.0767829562196852,0.0768581163790928,0.0371118047045966,0.0352527192431689,0.0389708901660244,0.140939597315436,0.101433118525943,0.180446076104929
MG,MDG,Madagascar,Atsinanana,2021-05-28,2021-03-29,1,45,102,14352124.9388966,5,2,6,3,7,1223829.99392436,5,1005499.93321908,96,2863.96328935704,3,22,0.80952380952381,0.64157628563176,0.97747133341586,0.0631136044880785,0.0504926184431529,0.0757345905330042,0.0371669004207574,0.0273484713708318,0.046985329470683,0.0687237026647966,0.0555932143326538,0.0818541909969395,0.0847645662855341,0.0847253645743619,0.0848037679967063,0.0568022440392707,0.0447886637736352,0.0688158243049061,0.0760978098547247,0.076060490810134,0.0761351288993155,0.0366082524019562,0.0347613397950131,0.0384551650088994,0.14,0.100735442529274,0.179264557470726
