ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,Soccsksargen,2020-07-18,2020-07-16,105,36,3,0.00952380952380953,0.0185772237565978,0.0014635823632311,2.94640687443311e-05,0.00952380952380953,0.0185772237565978,0.0014635823632311,2.94640687443311e-05,0.000247662774083485,0.000485350004784623,0,0,0.00633620704589189,0.00633620704589189
PH,PHL,Philippines,Soccsksargen,2020-07-19,2020-07-17,113,40,3,0.00884955752212389,0.0172678965081244,0.00142768628978963,2.87419445167661e-05,0.00884955752212389,0.0172678965081244,0.00142768628978963,2.87419445167661e-05,0.000227399456203927,0.000445644066011236,0,0,0.00629319193409361,0.00629319193409361
PH,PHL,Philippines,Soccsksargen,2020-07-20,2020-07-18,112,36,3,0,0,0,0,0,0,0,0,0.000676052437363027,0.000764752656012064,0,0,0.00624714721684245,0.00624714721684245
PH,PHL,Philippines,Soccsksargen,2020-07-21,2020-07-19,103,27,3,0.00970873786407767,0.018936178546626,0.00634392029566187,6.53719421648479e-05,0,0,0,0,0.000971415152715806,0.000951506865605728,0,0,0.0062006667473555,0.0062006667473555
PH,PHL,Philippines,Soccsksargen,2020-07-22,2020-07-20,109,46,3,0.0091743119266055,0.0178986477811282,0.00594147884174137,6.12373169057528e-05,0,0,0,0,0.00183588551797666,0.00127101205497369,4,0,0.00615631667875598,0.00615631667875598
PH,PHL,Philippines,Soccsksargen,2020-07-23,2020-07-21,122,49,3,0.00819672131147541,0.0159993017797116,0.0060343842541331,6.21919629937445e-05,0,0,0,0,0.00430567822812354,0.0018375663523044,7,0,0.00611672413790724,0.00611672413790724
PH,PHL,Philippines,Soccsksargen,2020-07-24,2020-07-22,125,30,3,0,0,0,0,0,0,0,0,0.00463968245319303,0.00189174498832973,7,0,0.00608425950192324,0.00608425950192324
PH,PHL,Philippines,Soccsksargen,2020-07-25,2020-07-23,111,32,3,0,0,0,0,0,0,0,0,0.00432058966787462,0.0019385369192146,3,0,0.00606083740621785,0.00606083740621785
PH,PHL,Philippines,Soccsksargen,2020-07-26,2020-07-23,147,36,4,0,0,0,0,0,0,0,0,0.00599649250948712,0.00198063898393113,4,0,0.00604771132211734,0.00604771132211734
PH,PHL,Philippines,Soccsksargen,2020-07-27,2020-07-25,102,34,3,0,0,0,0,0,0,0,0,0.00514992886108894,0.00219694149258047,3,0,0.00604605056278122,0.00604605056278122
PH,PHL,Philippines,Soccsksargen,2020-07-28,2020-07-26,105,35,3,0,0,0,0,0,0,0,0,0.00929089206776046,0.00290232658692838,5,0,0.00605657687169822,0.00605657687169822
PH,PHL,Philippines,Soccsksargen,2020-07-29,2020-07-27,110,41,3,0,0,0,0,0,0,0,0,0.00523018749269033,0.00213187987385527,4,0,0.00607922276095337,0.00607922276095337
PH,PHL,Philippines,Soccsksargen,2020-07-30,2020-07-28,109,33,3,0,0,0,0,0,0,0,0,0.00440060058765007,0.00197435641849133,4,0,0.00611326399987234,0.00611326399987234
PH,PHL,Philippines,Soccsksargen,2020-07-31,2020-07-29,116,42,3,0.00862068965517241,0.0168232549815172,0.0070080368636408,6.41720744248106e-05,0,0,0,0,0.0021942052791607,0.00135846469953745,2,0,0.00615766394683532,0.00615766394683532
PH,PHL,Philippines,Soccsksargen,2020-08-01,2020-07-30,120,45,3,0.00833333333333333,0.0162648365258355,0.0063358455560587,5.80365019261904e-05,0,0,0,0,0.00339172070270264,0.00165909184018979,3,0,0.00621090847515522,0.00621090847515522
PH,PHL,Philippines,Soccsksargen,2020-08-02,2020-07-31,129,42,3,0.0155038759689922,0.0213196653743568,0.00822172131017235,6.58020415035302e-05,0.00775193798449612,0.0151345150788071,0.00193321178030742,3.20088605460739e-05,0.00965104778692258,0.00268917236886797,1,0,0.00627106774371115,0.00627106774371115
PH,PHL,Philippines,Soccsksargen,2020-08-03,2020-08-01,124,37,3,0.00806451612903226,0.0157422976270391,0.0020542455643747,3.40107966480479e-05,0.00806451612903226,0.0157422976270391,0.0020542455643747,3.40107966480479e-05,0.00854134542814751,0.00257209518147271,1,0,0.00633613336308832,0.00633613336308832
PH,PHL,Philippines,Soccsksargen,2020-08-04,2020-08-02,111,32,3,0.00900900900900901,0.0175776157070447,0.0021755493261599,3.60169542893522e-05,0.00900900900900901,0.0175776157070447,0.0021755493261599,3.60169542893522e-05,0.00841377987954531,0.00269962608764976,1,0,0.00640358707552672,0.00640358707552672
PH,PHL,Philippines,Soccsksargen,2020-08-05,2020-08-02,137,26,4,0.0072992700729927,0.0142539980310556,0.00183407073343572,3.03688559180234e-05,0.0072992700729927,0.0142539980310556,0.00183407073343572,3.03688559180234e-05,0.00680526313786753,0.00218529139872884,1,0,0.00647082469624863,0.00647082469624863
PH,PHL,Philippines,Soccsksargen,2020-08-06,2020-08-03,134,39,4,0,0,0,0,0,0,0,0,0.000752298952855098,0.000736962062202224,1,0,0.00653541728321817,0.00653541728321817
PH,PHL,Philippines,Soccsksargen,2020-08-07,2020-08-04,130,33,4,0,0,0,0,0,0,0,0,0.000969532565210542,0.00084940508462947,2,0,0.00659496717152535,0.00659496717152535
PH,PHL,Philippines,Soccsksargen,2020-08-08,2020-08-06,111,39,3,0,0,0,0,0,0,0,0,0.00181919564963142,0.00125946792930436,2,0,0.00664728748096438,0.00664728748096438
PH,PHL,Philippines,Soccsksargen,2020-08-09,2020-08-07,102,30,3,0,0,0,0,0,0,0,0,0.00294281649205082,0.001662572844226,3,0,0.0066906158592539,0.0066906158592539
PH,PHL,Philippines,Soccsksargen,2020-08-10,2020-08-08,105,36,3,0.00952380952380953,0.0185772237565978,0.00403187984873474,5.32349203453251e-05,0,0,0,0,0.00267139166996847,0.00157655256085608,2,0,0.00672332208051668,0.00672332208051668
PH,PHL,Philippines,Soccsksargen,2020-08-11,2020-08-08,137,32,4,0.0145985401459854,0.0200839495772856,0.0124876237280813,8.00998241399825e-05,0,0,0,0,0.00203817290375372,0.00120323300656794,2,0,0.00674447034048933,0.00674447034048933
PH,PHL,Philippines,Soccsksargen,2020-08-12,2020-08-09,121,23,4,0.0247933884297521,0.0277058619900296,0.017110439245331,9.53461257518753e-05,0.00826446280991736,0.0161309765023335,0.00413627919050763,4.71872848211311e-05,0.00189181060203267,0.00123479056041243,1,0,0.00675361059549971,0.00675361059549971
PH,PHL,Philippines,Soccsksargen,2020-08-13,2020-08-10,115,24,4,0.0260869565217391,0.0291320448021993,0.0173731687248385,9.67972184894449e-05,0.00869565217391304,0.0169689025724735,0.00419979143956438,4.79103141145109e-05,0.00265634762999278,0.00150094504510123,0,0,0.00675068132373909,0.00675068132373909
PH,PHL,Philippines,Soccsksargen,2020-08-14,2020-08-11,106,27,4,0.0188679245283019,0.0259012641269205,0.0143277705557049,8.8319488084652e-05,0.00943396226415094,0.0184028015418055,0.00422640947953423,4.8213322577083e-05,0.00259578624534672,0.001531991214002,1,0,0.00673621429049315,0.00673621429049315
PH,PHL,Philippines,Soccsksargen,2020-08-15,2020-08-11,130,24,5,0.0153846153846154,0.0211569492946931,0.0111893180752716,6.90831065588725e-05,0.00769230769230769,0.0150185469901632,0.00330062795178011,3.76698467452078e-05,0.00230897909376295,0.00130489480011873,1,0,0.00671137140820073,0.00671137140820073
PH,PHL,Philippines,Soccsksargen,2020-08-16,2020-08-13,117,42,4,0,0,0,0,0,0,0,0,0.00215637415365793,0.00133506820275308,3,0,0.00667749573511392,0.00667749573511392
PH,PHL,Philippines,Soccsksargen,2020-08-17,2020-08-15,113,47,3,0,0,0,0,0,0,0,0,0.000676052437363027,0.000764752656012064,3,0,0.0066366729976083,0.0066366729976083
PH,PHL,Philippines,Soccsksargen,2020-08-18,2020-08-16,126,37,3,0,0,0,0,0,0,0,0,0.00221897856457058,0.00130985274607772,4,0,0.00659126262298762,0.00659126262298762
PH,PHL,Philippines,Soccsksargen,2020-08-19,2020-08-17,140,56,3,0,0,0,0,0,0,0,0,0.00197952044609174,0.0011686419366488,2,0,0.00654390135944223,0.00654390135944223
PH,PHL,Philippines,Soccsksargen,2020-08-20,2020-08-18,131,38,3,0,0,0,0,0,0,0,0,0.00362797605699395,0.00162834515115712,1,0,0.00649740720263268,0.00649740720263268
PH,PHL,Philippines,Soccsksargen,2020-08-21,2020-08-19,131,37,3,0,0,0,0,0,0,0,0,0.00668311378919939,0.00220666716970969,1,0,0.00645470607553642,0.00645470607553642
PH,PHL,Philippines,Soccsksargen,2020-08-22,2020-08-20,115,40,3,0,0,0,0,0,0,0,0,0.0097880635496473,0.00284578897886572,2,0,0.00641871936627174,0.00641871936627174
PH,PHL,Philippines,Soccsksargen,2020-08-23,2020-08-21,104,27,3,0,0,0,0,0,0,0,0,0.00841815294601077,0.0027771233154849,2,0,0.00639211934436504,0.00639211934436504
PH,PHL,Philippines,Soccsksargen,2020-08-24,2020-08-22,108,41,3,0.00925925925925926,0.0180636016201853,0.0038551634017484,4.9783498088741e-05,0,0,0,0,0.00254771612969215,0.00150365723957145,2,0,0.0063774495757218,0.0063774495757218
PH,PHL,Philippines,Soccsksargen,2020-08-25,2020-08-23,111,43,3,0.018018018018018,0.0247452513571082,0.0195993433555937,0.000113492188887628,0,0,0,0,0.00473236706154119,0.00201923472791742,3,0,0.00637710361715269,0.00637710361715269
PH,PHL,Philippines,Soccsksargen,2020-08-26,2020-08-24,120,36,3,0.0166666666666667,0.0229051016485408,0.0170386382362264,9.87929058477264e-05,0,0,0,0,0.00466361596621614,0.00194421581249932,4,0,0.00639262716132083,0.00639262716132083
PH,PHL,Philippines,Soccsksargen,2020-08-27,2020-08-25,115,36,3,0.00869565217391304,0.0169689025724735,0.0127901275947671,8.33161933280536e-05,0,0,0,0,0.00647682379723686,0.00234963377029341,3,0,0.00642513601994548,0.00642513601994548
PH,PHL,Philippines,Soccsksargen,2020-08-28,2020-08-25,135,20,4,0.00740740740740741,0.0144643804875982,0.0105575375023446,6.88505956952382e-05,0,0,0,0,0.00591932935614803,0.00207754559514052,4,0,0.00647557979278445,0.00647557979278445
PH,PHL,Philippines,Soccsksargen,2020-08-29,2020-08-26,117,25,4,0,0,0,0,0,0,0,0,0.00265634762999278,0.00150094504510123,2,0,0.00654415024072952,0.00654415024072952
PH,PHL,Philippines,Soccsksargen,2020-08-30,2020-08-27,120,39,4,0,0,0,0,0,0,0,0,0.0052203005598119,0.00208305835015342,5,1,0.00662982257448557,0.00662982257448557
PH,PHL,Philippines,Soccsksargen,2020-08-31,2020-08-28,115,31,4,0,0,0,0,0,0,0,0,0.00540841949890422,0.00215791944908368,5,1,0.00673168127423642,0.00673168127423642
PH,PHL,Philippines,Soccsksargen,2020-09-01,2020-08-30,102,32,3,0,0,0,0,0,0,0,0,0.00799414583149888,0.00280282787582497,4,1,0.006848071377839,0.006848071377839
PH,PHL,Philippines,Soccsksargen,2020-09-02,2020-08-30,131,29,4,0,0,0,0,0,0,0,0,0.0061542233782174,0.00215973267088308,4,1,0.0069766663600927,0.0069766663600927
PH,PHL,Philippines,Soccsksargen,2020-09-03,2020-08-31,123,31,4,0,0,0,0,0,0,0,0,0.00667038404864853,0.00230340673911343,0,0,0.00711493550579978,0.00711493550579978
PH,PHL,Philippines,Soccsksargen,2020-09-04,2020-09-02,105,45,3,0,0,0,0,0,0,0,0,0.00784751064546886,0.00270828415306119,0,0,0.00725967590786132,0.00725967590786132
PH,PHL,Philippines,Soccsksargen,2020-09-05,2020-09-03,112,36,3,0,0,0,0,0,0,0,0,0.00935100567567551,0.00288427268749617,0,0,0.00740776067743497,0.00740776067743497
PH,PHL,Philippines,Soccsksargen,2020-09-06,2020-09-04,130,49,3,0.00769230769230769,0.0150185469901632,0.0121736645758792,8.26926052397774e-05,0,0,0,0,0.00655127004777981,0.0022278674700547,2,1,0.00755574836937226,0.00755574836937226
PH,PHL,Philippines,Soccsksargen,2020-09-07,2020-09-05,111,26,3,0.00900900900900901,0.0175776157070447,0.0137797076358823,9.35259252895712e-05,0,0,0,0,0.00374040227027021,0.001829332586907,2,1,0.00770047179455521,0.00770047179455521
PH,PHL,Philippines,Soccsksargen,2020-09-08,2020-09-05,134,23,4,0.00746268656716418,0.0145719178412448,0.0108660507190422,7.38591533542772e-05,0,0,0,0,0.00310250420867374,0.00151783908369159,2,1,0.00783868230202742,0.00783868230202742
PH,PHL,Philippines,Soccsksargen,2020-09-09,2020-09-06,135,37,4,0.00740740740740741,0.0144643804875982,0.0107625006703724,7.31591279589563e-05,0,0,0,0,0.00378999093673212,0.00165785565500306,3,1,0.00796755078660311,0.00796755078660311
PH,PHL,Philippines,Soccsksargen,2020-09-10,2020-09-07,121,35,4,0.0165289256198347,0.0227173941974505,0.00837965164201277,6.27380840210719e-05,0.00826446280991736,0.0161309765023335,0.00387043562219208,4.27349689923589e-05,0.00470347593173935,0.00196079377879907,1,0,0.00808467266228447,0.00808467266228447
PH,PHL,Philippines,Soccsksargen,2020-09-11,2020-09-09,103,31,3,0.029126213592233,0.0324752782875229,0.0137255434033705,8.85483035017427e-05,0.00970873786407767,0.018936178546626,0.00473262285427228,5.22320908847962e-05,0.0208036730230128,0.00440233771210819,2,0,0.00818817245298861,0.00818817245298861
PH,PHL,Philippines,Soccsksargen,2020-09-12,2020-09-09,125,22,4,0.024,0.0268301817237139,0.0110368358654235,7.12994938063421e-05,0.008,0.0156168670868465,0.00380554562544524,4.20198621342392e-05,0.0201331713663477,0.00392578229202098,4,0,0.00827678550578584,0.00827678550578584
PH,PHL,Philippines,Soccsksargen,2020-09-13,2020-09-10,118,30,4,0.0254237288135593,0.0284010651185517,0.0116049156005645,7.49478328314896e-05,0.00847457627118644,0.0165393337479136,0.00400142181471997,4.41783330412106e-05,0.0208812022392476,0.00413319284014142,3,0,0.00834991235537743,0.00834991235537743
PH,PHL,Philippines,Soccsksargen,2020-09-14,2020-09-11,116,33,4,0.0172413793103448,0.0236880074342301,0.00823983634597193,6.4104603229364e-05,0.00862068965517241,0.0168232549815172,0.00521917486508679,5.10965079111297e-05,0.021942052791607,0.00425312003384985,4,0,0.00840755659812139,0.00840755659812139
PH,PHL,Philippines,Soccsksargen,2020-09-15,2020-09-12,120,35,4,0.00833333333333333,0.0162648365258355,0.00510625158172031,4.9993809261901e-05,0.00833333333333333,0.0162648365258355,0.00510625158172031,4.9993809261901e-05,0.00987945536617062,0.00281045218924297,5,0,0.00845060331599394,0.00845060331599394
PH,PHL,Philippines,Soccsksargen,2020-09-16,2020-09-13,127,29,4,0.0078740157480315,0.0153719081972501,0.00488187984246501,4.78024408436166e-05,0.0078740157480315,0.0153719081972501,0.00488187984246501,4.78024408436166e-05,0.00820457237983769,0.00250105455038876,5,0,0.00848037850285309,0.00848037850285309
PH,PHL,Philippines,Soccsksargen,2020-09-17,2020-09-14,130,33,4,0.00769230769230769,0.0150185469901632,0.00452066881933852,4.42735641526153e-05,0.00769230769230769,0.0150185469901632,0.00452066881933852,4.42735641526153e-05,0.00814407354776856,0.00245295414224322,7,0,0.00849902004201324,0.00849902004201324
PH,PHL,Philippines,Soccsksargen,2020-09-18,2020-09-15,125,28,4,0,0,0,0,0,0,0,0,0.00645521036965987,0.00222934471546979,7,0,0.0085088526718393,0.0085088526718393
PH,PHL,Philippines,Soccsksargen,2020-09-19,2020-09-16,127,37,4,0,0,0,0,0,0,0,0,0.00516160670431137,0.00197889429084051,5,0,0.00851268730170879,0.00851268730170879
PH,PHL,Philippines,Soccsksargen,2020-09-20,2020-09-17,126,28,4,0,0,0,0,0,0,0,0,0.00416899003040533,0.0017793530341253,3,0,0.00851355243828389,0.00851355243828389
PH,PHL,Philippines,Soccsksargen,2020-09-21,2020-09-18,121,28,4,0,0,0,0,0,0,0,0,0.00378362120406534,0.00174460184721161,2,0,0.00851437404621357,0.00851437404621357
PH,PHL,Philippines,Soccsksargen,2020-09-22,2020-09-19,119,26,4,0.00840336134453782,0.0164009367054754,0.00601765132308192,5.24745158131133e-05,0.00840336134453782,0.0164009367054754,0.00601765132308192,5.24745158131133e-05,0.00342070976853771,0.00167324777631312,3,0,0.00851819289825574,0.00851819289825574
PH,PHL,Philippines,Soccsksargen,2020-09-23,2020-09-20,101,19,4,0.0099009900990099,0.0193092777830645,0.00700380423989189,6.10435630460607e-05,0.0099009900990099,0.0193092777830645,0.00700380423989189,6.10435630460607e-05,0.0030319927493857,0.00171287723495839,4,0,0.00852755997441185,0.00852755997441185
PH,PHL,Philippines,Soccsksargen,2020-09-24,2020-09-21,107,34,4,0.00934579439252336,0.0182316240644272,0.00667581687128406,5.81945082854067e-05,0.00934579439252336,0.0182316240644272,0.00667581687128406,5.81945082854067e-05,0.00339995303450532,0.00177794140000764,7,0,0.00854459869313933,0.00854459869313933
PH,PHL,Philippines,Soccsksargen,2020-09-25,2020-09-22,107,28,4,0.0186915887850467,0.0256615019570993,0.0121143392798235,7.69331223296749e-05,0.0186915887850467,0.0256615019570993,0.0121143392798235,7.69331223296749e-05,0.00509992955175798,0.00217566663393944,6,0,0.00857103867379169,0.00857103867379169
PH,PHL,Philippines,Soccsksargen,2020-09-26,2020-09-23,106,25,4,0.00943396226415094,0.0184028015418055,0.00525595542104429,4.90469017064861e-05,0.00943396226415094,0.0184028015418055,0.00525595542104429,4.90469017064861e-05,0.00784751064546886,0.00270828415306119,6,0,0.00860782648298241,0.00860782648298241
PH,PHL,Philippines,Soccsksargen,2020-09-27,2020-09-24,119,32,4,0.00840336134453782,0.0164009367054754,0.00452170111397872,4.22106443442933e-05,0.00840336134453782,0.0164009367054754,0.00452170111397872,4.22106443442933e-05,0.0184313243449499,0.00390503863442188,7,0,0.00865532039165227,0.00865532039165227
PH,PHL,Philippines,Soccsksargen,2020-09-28,2020-09-25,113,28,4,0.00884955752212389,0.0172678965081244,0.00479871989751215,4.47904158950982e-05,0.00884955752212389,0.0172678965081244,0.00479871989751215,4.47904158950982e-05,0.0179645570401103,0.00392567768808206,5,0,0.00871303203497719,0.00871303203497719
PH,PHL,Philippines,Soccsksargen,2020-09-29,2020-09-26,115,30,4,0,0,0,0,0,0,0,0,0.0160176985378731,0.00364485637930645,7,0,0.00877951930771253,0.00877951930771253
PH,PHL,Philippines,Soccsksargen,2020-09-30,2020-09-27,112,22,4,0,0,0,0,0,0,0,0,0.0150985044344409,0.00358790569112385,6,0,0.00885262342519252,0.00885262342519252
PH,PHL,Philippines,Soccsksargen,2020-10-01,2020-09-28,115,35,4,0,0,0,0,0,0,0,0,0.00394956950248926,0.00182096778603465,5,0,0.00892934787941078,0.00892934787941078
PH,PHL,Philippines,Soccsksargen,2020-10-02,2020-09-29,100,13,4,0,0,0,0,0,0,0,0,0.00454798912407855,0.00209624200892549,4,0,0.00900619255694561,0.00900619255694561
PH,PHL,Philippines,Soccsksargen,2020-10-03,2020-09-29,118,18,5,0,0,0,0,0,0,0,0,0.0107818707682897,0.00297237256706496,6,1,0.00907915128099473,0.00907915128099473
PH,PHL,Philippines,Soccsksargen,2020-10-04,2020-09-30,111,23,5,0.00900900900900901,0.0175776157070447,0.0181781143918603,8.57908239781954e-05,0,0,0,0,0.0107858274181129,0.003066887136577,5,1,0.00914386860658644,0.00914386860658644
PH,PHL,Philippines,Soccsksargen,2020-10-05,2020-10-01,112,23,5,0.00892857142857143,0.0174213797031353,0.0174608031826304,8.24356016820947e-05,0,0,0,0,0.0109151738977885,0.00307096524282473,4,1,0.0091958173309902,0.0091958173309902
PH,PHL,Philippines,Soccsksargen,2020-10-06,2020-10-02,110,33,5,0.00909090909090909,0.0177366792474103,0.0183355712029689,8.65269954907756e-05,0,0,0,0,0.0122753595339713,0.00328444747755374,3,1,0.0092304892928623,0.0092304892928623
PH,PHL,Philippines,Soccsksargen,2020-10-07,2020-10-04,108,29,4,0.00925925925925926,0.0180636016201853,0.0189296682702046,8.93035508042653e-05,0,0,0,0,0.00654570397297286,0.00241657001282243,5,1,0.00924359114057331,0.00924359114057331
PH,PHL,Philippines,Soccsksargen,2020-10-08,2020-10-05,103,18,4,0.0194174757281553,0.0266482036524112,0.0127187138615483,7.31397805359484e-05,0.00970873786407767,0.018936178546626,0.00767096109581367,5.69461466486473e-05,0.00735704123012706,0.00262293293703207,5,1,0.00923114395826176,0.00923114395826176
PH,PHL,Philippines,Soccsksargen,2020-10-09,2020-10-06,101,21,4,0.0198019801980198,0.0271705622473482,0.0122570508611728,7.05014356396315e-05,0.0099009900990099,0.0193092777830645,0.00739252107791504,5.48868181296873e-05,0.00675376384925664,0.00253887046867717,6,1,0.00918988027408789,0.00918988027408789
PH,PHL,Philippines,Soccsksargen,2020-10-10,2020-10-06,121,20,5,0.0165289256198347,0.0227173941974505,0.0096826560809098,5.57662835141731e-05,0.00826446280991736,0.0161309765023335,0.00583984189827202,4.3392630536555e-05,0.0179266571307429,0.00375465587617506,9,2,0.00911736189600939,0.00911736189600939
PH,PHL,Philippines,Soccsksargen,2020-10-11,2020-10-07,111,23,5,0.027027027027027,0.0301672781726452,0.0123887417831619,6.59068230792615e-05,0.00900900900900901,0.0175776157070447,0.0063925494887297,4.74862888947699e-05,0.0205069239333452,0.00416992842465353,9,2,0.00901195116964563,0.00901195116964563
PH,PHL,Philippines,Soccsksargen,2020-10-12,2020-10-08,105,23,5,0.0285714285714286,0.0318658021730655,0.0123974223250028,6.59527128173902e-05,0.00952380952380953,0.0185772237565978,0.00639702861940161,4.75194544729827e-05,0.0209251230372268,0.00435075310042765,6,1,0.00887282741826628,0.00887282741826628
PH,PHL,Philippines,Soccsksargen,2020-10-13,2020-10-09,103,16,5,0.00970873786407767,0.018936178546626,0.00175171862604993,2.46501731554754e-05,0,0,0,0,0.0213354195673685,0.00443513238702031,5,1,0.00870048459525649,0.00870048459525649
