ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,SD (Sindh),2021-09-11,2021-09-11,106,1,106,19899266.8807338,24,76,9,6,5,1017608.9407245,1,57806.7672660346,62,3303.40680901845,5,18,0.253453453453453,0.232559600973822,0.274347305933084,0.0620022753128555,0.0507291752556831,0.073275375370028,0.0483503981797497,0.0383232549565666,0.0583775414029328,0.0409556313993174,0.0316912842947131,0.0502199785039217,0.0386028518460317,0.0385800762978717,0.0386256273941917,0.0210466439135381,0.0143368206331675,0.0277564671939087,0.0212102872827188,0.0211932529273945,0.021227321638043,0.0361482381729132,0.0345865998426341,0.0377098765031922,0.221774193548387,0.170069428495097,0.273478958601677
PK,PAK,Pakistan,SD (Sindh),2021-09-12,2021-09-12,131,1,131,20021955.7909401,29,89,5,3,3,173145.920241496,3,173145.920241496,145,3924.83977309122,2,18,0.253892215568862,0.233017751522229,0.274766679615496,0.0611205432937182,0.0499511820439929,0.0722899045434434,0.0469722693831353,0.0371071270285168,0.0568374117377537,0.0390492359932088,0.0300171792971036,0.048081292689314,0.0361230180870969,0.0361008795726758,0.036145156601518,0.0203735144312394,0.0137864327157098,0.026960596146769,0.0207197992694844,0.0207028990667402,0.0207366994722287,0.0367094267676708,0.035136639963913,0.0382822135714287,0.218253968253968,0.167254959183784,0.269252977324152
PK,PAK,Pakistan,SD (Sindh),2021-09-13,2021-09-13,101,1,101,19702303.4572269,30,67,8,7,3,510798.291344784,1,253975.552346871,236,3107.16482036389,5,16,0.253667481662592,0.232583383848317,0.274751579476866,0.0596064814814815,0.0484435623432903,0.0707694006196727,0.0457175925925926,0.0358694039877381,0.0555657811974471,0.0387731481481482,0.0296707736142342,0.0478755226820621,0.0357506198763336,0.0357285891740811,0.0357726505785861,0.0190972222222222,0.0126440344083966,0.0255504100360478,0.019643954630967,0.0196274882467239,0.01966042101521,0.0396089714567761,0.0379589321600959,0.0412590107534562,0.216666666666667,0.164545776436063,0.268787556897271
PK,PAK,Pakistan,SD (Sindh),2021-09-14,2021-09-14,102,1,102,19530191.1261667,19,75,5,3,4,520779.738221923,4,520779.738221923,62,3107.16482036389,2,10,0.251556662515567,0.230335327769472,0.272777997261661,0.0577149587750295,0.0466228379579801,0.0688070795920788,0.0429917550058893,0.033343924283529,0.0526395857282496,0.0376914016489988,0.0286328748134245,0.0467499284845732,0.0318050162861625,0.0317841562823102,0.0318258762900149,0.019434628975265,0.0128685568186307,0.0260007011318993,0.0174649568352226,0.0174493848873298,0.0174805287831154,0.0398663363796472,0.0381963449542189,0.0415363278050755,0.209401709401709,0.157269250548917,0.261534168254502
PK,PAK,Pakistan,SD (Sindh),2021-09-15,2021-09-15,103,1,103,20805696.2729541,26,70,9,6,11,2069158.59456597,7,1724893.29417723,67,3237.99281280026,5,25,0.256997455470738,0.235396081163267,0.278598829778209,0.0612612612612613,0.0497424858898488,0.0727800366326738,0.0450450450450451,0.0350828296351527,0.0550072604549374,0.042042042042042,0.0324025067442875,0.0516815773397966,0.0381353468601931,0.0381125332940378,0.0381581604263484,0.0228228228228228,0.0156496332413156,0.0299960124043301,0.0233457822653201,0.0233277957523374,0.0233637687783027,0.0385493604626895,0.036891074686119,0.04020764623926,0.204918032786885,0.154271558388779,0.255564507184991
PK,PAK,Pakistan,SD (Sindh),2021-09-16,2021-09-15,84,2,187,40668416.6216066,42,131,13,8,13,2720246.58855823,8,2108464.86082729,112,5854.55266152774,6,37,0.25475751995089,0.233598290100506,0.275916749801275,0.0606585788561525,0.0494136319461673,0.0719035257661378,0.0427498555748123,0.0332201473626869,0.0522795637869376,0.0444829578278452,0.0347708028380617,0.0541951128176286,0.0428308527188877,0.0428076880004646,0.0428540174373108,0.02368573079145,0.0165220245297092,0.0308494370531909,0.0272839431564369,0.0272653050868064,0.0273025812260675,0.0367247098370551,0.0351354343185717,0.0383139853555385,0.193798449612403,0.145566457290152,0.242030441934654
PK,PAK,Pakistan,SD (Sindh),2021-09-17,2021-09-17,103,1,103,18592165.4059254,22,74,8,5,4,552195.656016359,2,83792.6013072805,109,3139.87181847298,3,12,0.254320987654321,0.233115041986145,0.275526933322497,0.0638051044083527,0.0522681731069266,0.0753420357097788,0.0440835266821346,0.0343934414149842,0.053773611949285,0.0440835266821346,0.0343934414149842,0.053773611949285,0.041694213216754,0.041671219285907,0.041717207147601,0.0243619489559165,0.0170844887436752,0.0316394091681578,0.0270029606857613,0.0269843147267351,0.0270216066447874,0.0355407510297476,0.0339725250294082,0.0371089770300869,0.19921875,0.150291572654461,0.248145927345539
PK,PAK,Pakistan,SD (Sindh),2021-09-18,2021-09-17,87,2,190,38497651.6319518,45,135,14,11,8,1107262.11190076,5,564632.716199027,260,5919.96665774593,4,22,0.252537313432836,0.231730852176663,0.273343774689008,0.0662549129702414,0.0547033874985714,0.0778064384419115,0.0460415496911847,0.0363083456570401,0.0557747537253294,0.0449185850645705,0.0352991545445582,0.0545380155845827,0.0424519601329408,0.0424293915798773,0.0424745286860043,0.0263896687254351,0.0189453375149155,0.0338339999359548,0.0274107124504582,0.0273924356799286,0.0274289892209878,0.036238652807331,0.0346802357336404,0.0377970698810215,0.19622641509434,0.148410689152622,0.244042141036057
PK,PAK,Pakistan,SD (Sindh),2021-09-19,2021-09-18,95,2,182,36630075.4015078,52,122,8,8,7,1339384.61801815,4,959529.676113655,207,5821.84566341865,2,21,0.26089482858803,0.240148392060311,0.28164126511575,0.0641447368421053,0.0529007447508907,0.0753887289333198,0.0460526315789474,0.0364337382797571,0.0556715248781376,0.0455043859649123,0.0359401722544093,0.0550685996754153,0.0430088426255553,0.0429868256303593,0.0430308596207514,0.0274122807017544,0.0199189888164725,0.0349055725870363,0.0281728706626267,0.0281549136012379,0.0281908277240156,0.0361446777873905,0.0346111868009023,0.0376781687738788,0.190298507462687,0.143302511810669,0.237294503114704
PK,PAK,Pakistan,SD (Sindh),2021-09-20,2021-09-20,109,1,109,15302543.8726115,26,76,7,5,7,1088092.61794219,3,710747.704199831,94,3466.94179956392,2,18,0.258651026392962,0.237865819693073,0.279436233092851,0.063430777716492,0.0522113902196398,0.0746501652133442,0.0457804743519029,0.0361596234863118,0.055401325217494,0.0463320463320463,0.0366562097563293,0.0560078829077634,0.045292349381187,0.0452696645611978,0.0453150342011763,0.0281301709873138,0.0205192112416816,0.0357411307329461,0.0303396525717834,0.0303209413204942,0.0303583638230725,0.0352252151972201,0.0337058224425961,0.036744607951844,0.187022900763359,0.139807465704666,0.234238335822051
PK,PAK,Pakistan,SD (Sindh),2021-09-21,2021-09-21,104,1,104,20508774.5287065,32,62,5,4,3,761677.349704577,1,59152.3602089443,74,3139.87181847298,4,11,0.260249554367201,0.239287026738123,0.28121208199628,0.0623608017817372,0.0511775359751019,0.0735440675883725,0.0456570155902004,0.0360031571216248,0.0553108740587761,0.0467706013363029,0.0370054244224716,0.0565357782501342,0.04672677177517,0.0467038399830569,0.0467497035672831,0.0283964365256125,0.0207144879388804,0.0360783851123446,0.0300904523908903,0.0300718903218057,0.0301090144599749,0.0350523079658174,0.0335267764548217,0.036577839476813,0.2,0.151379277474633,0.248620722525367
PK,PAK,Pakistan,SD (Sindh),2021-09-22,2021-09-22,109,1,109,16321697.1694472,25,80,5,3,5,554099.235371172,2,343747.968532658,85,3401.52780334573,3,14,0.259951749095296,0.238839610991023,0.281063887199568,0.0627828054298643,0.0514758040906515,0.074089806769077,0.044683257918552,0.0350526640099334,0.0543138518271706,0.0463800904977376,0.0365770587001054,0.0561831222953697,0.0464626823978882,0.0464398420534228,0.0464855227423537,0.0265837104072398,0.0190853887910895,0.0340820320233901,0.0297256999093794,0.0297072711978695,0.0297441286208893,0.0344509059048263,0.0329259383252361,0.0359758734844166,0.206896551724138,0.157752678422601,0.256040425025675
PK,PAK,Pakistan,SD (Sindh),2021-09-23,2021-09-22,98,2,207,37721819.8858875,48,149,13,10,9,976086.296097133,2,343747.968532658,140,6475.98562560052,8,29,0.257714285714286,0.237222308492065,0.278206262936506,0.0616291532690247,0.0507179505368145,0.0725403560012348,0.0444801714898178,0.0351262149087746,0.053834128070861,0.045016077170418,0.0356085793843627,0.0544235749564734,0.0447363189766185,0.0447145106766818,0.0447581272765553,0.0235798499464094,0.0166952112039071,0.0304644886889118,0.0274553585345379,0.0274381200776278,0.0274725969914481,0.0329157867984606,0.0314648765957635,0.0343666970011577,0.206642066420664,0.158435366932274,0.254848765909055
PK,PAK,Pakistan,SD (Sindh),2021-09-24,2021-09-24,100,1,100,19456553.6776195,22,70,4,1,3,586897.755103487,1,353833.313851266,84,3237.99281280026,2,12,0.257275902211874,0.236605457341098,0.27794634708265,0.0616139585605234,0.0506092447959709,0.072618672325076,0.0436205016357688,0.0342727130409891,0.0529682902305485,0.0463467829880044,0.0367250464340491,0.0559685195419596,0.0406723792182335,0.0406514950384669,0.0406932633980001,0.0239912758996729,0.0169879885235735,0.0309945632757722,0.0240303549660447,0.0240141636403978,0.0240465462916916,0.0303994850957926,0.0289917827700066,0.0318071874215787,0.201520912547529,0.153040975138651,0.250000849956406
PK,PAK,Pakistan,SD (Sindh),2021-09-25,2021-09-24,89,2,189,37820885.1208484,44,134,8,5,8,1068593.74808922,3,514030.853690006,310,6018.08765207321,3,25,0.257238307349666,0.237022667348529,0.277453947350803,0.0584246218049035,0.0479252688357053,0.0689239747741017,0.0412102243088159,0.0323120436103115,0.0501084050073202,0.045905059989567,0.0365367099253009,0.0552734100538331,0.0387974727596668,0.0387775681061176,0.038817377413216,0.0239958268127282,0.0171451933546239,0.0308464602708326,0.0241010479992455,0.0240852404027327,0.0241168555957583,0.0331641396723086,0.031729598735233,0.0345986806093843,0.188888888888889,0.142200424469206,0.235577353308572
PK,PAK,Pakistan,SD (Sindh),2021-09-26,2021-09-25,90,2,179,35720177.1932595,44,126,10,8,6,586057.08485695,2,160197.53983874,270,5658.31067287318,6,25,0.258116883116883,0.238165497732642,0.278068268501125,0.0595419847328244,0.0490791787206249,0.070004790745024,0.0427480916030534,0.0338039575491492,0.0516922256569577,0.0463104325699746,0.0370184208609742,0.0556024442789749,0.0382775917753017,0.0382582313910018,0.0382969521596015,0.0229007633587786,0.0162868099661331,0.0295147167514242,0.0230639056765519,0.0230487590364163,0.0230790523166876,0.0342603227115435,0.0328237475600069,0.0356968978630801,0.1985559566787,0.15157884953057,0.245533063826831
PK,PAK,Pakistan,SD (Sindh),2021-09-27,2021-09-26,95,2,185,32971916.375808,40,133,11,6,3,338615.789604118,1,123289.251562424,90,5887.25965963684,5,18,0.253118503118503,0.233690267842446,0.27254673839456,0.0585651537335286,0.04839817558225,0.0687321318848071,0.0405075646656906,0.0319713376501836,0.0490437916811976,0.0444119082479258,0.0354919629035022,0.0533318535923494,0.0365361660212454,0.0365175584469061,0.0365547735955848,0.0219619326500732,0.0156160758314203,0.0283077894687261,0.021945644232413,0.0219311142117733,0.0219601742530527,0.030512353238475,0.0291836616285657,0.0318410448483843,0.197132616487455,0.150450865244397,0.243814367730513
PK,PAK,Pakistan,SD (Sindh),2021-09-28,2021-09-28,111,1,111,17580399.2016263,21,82,6,2,5,534552.778471645,2,360289.771234844,138,3434.23480145482,2,12,0.252974650801862,0.233595339632151,0.272353961971574,0.0587949465500486,0.0486315813607144,0.0689583117393828,0.0398445092322643,0.0313940476498404,0.0482949708146883,0.0447035957240039,0.0357753588121916,0.0536318326358162,0.0367549288371838,0.0367362210005091,0.0367736366738584,0.0208940719144801,0.0147145939430013,0.0270735498859588,0.0216427597781746,0.0216282919803887,0.0216572275759606,0.0315328477801567,0.0301862476589017,0.0328794479014116,0.195729537366548,0.149339558413261,0.242119516319836
PK,PAK,Pakistan,SD (Sindh),2021-09-29,2021-09-28,97,2,208,37501680.9524778,47,150,10,7,6,634223.135729418,3,459960.128492616,226,6410.57162938233,5,24,0.250737463126844,0.231901005208521,0.269573921045166,0.0564031437817846,0.0466809397825317,0.0661253477810374,0.0383726306056403,0.0302773105148533,0.0464679506964273,0.0402219140083218,0.0319417943534712,0.0485020336631724,0.0317003478143146,0.0316832909380191,0.03171740469061,0.0180305131761442,0.0124229668315073,0.0236380595207812,0.0176301730789443,0.017617360740757,0.0176429854171316,0.0324015989669787,0.031069460130074,0.0337337378038834,0.196428571428571,0.149893150371101,0.242963992486042
PK,PAK,Pakistan,SD (Sindh),2021-09-30,2021-09-29,78,2,175,39111163.5930575,39,123,6,6,4,1089941.24527071,3,984754.514684358,103,5298.53369367315,3,24,0.25061789421651,0.231733291745319,0.269502496687701,0.0534635053463505,0.0439569039992117,0.0629701066934894,0.0376569037656904,0.0296121055081,0.0457017020232807,0.0362622036262204,0.0283620701703206,0.0441623370821202,0.0277845860509348,0.027768554270338,0.0278006178315316,0.0158066015806602,0.0105356701932322,0.0210775329680882,0.0149149046314216,0.0149030811422339,0.0149267281206093,0.032535542948379,0.0311952442323242,0.0338758416644337,0.194756554307116,0.147255625600142,0.242257483014091
PK,PAK,Pakistan,SD (Sindh),2021-10-01,2021-10-01,100,1,100,18630496.835948,32,64,3,0,2,621833.267940003,1,243349.873097721,73,2701.19338418093,3,14,0.255561047948591,0.236554115800896,0.274567980096286,0.0512104283054004,0.0418887286067897,0.0605321280040111,0.0353817504655493,0.0275691008535835,0.0431944000775152,0.0353817504655493,0.0275691008535835,0.0431944000775152,0.0279544144135778,0.0279383358797185,0.0279704929474372,0.0153631284916201,0.0101618652880412,0.0205643916951991,0.0153086517262514,0.0152966761488699,0.0153206273036329,0.0322106348583534,0.0308724535822485,0.0335488161344583,0.193308550185874,0.146118416272688,0.240498684099059
PK,PAK,Pakistan,SD (Sindh),2021-10-02,2021-10-01,92,2,192,39142850.8119232,55,127,8,1,5,1058595.49503763,2,299643.609815587,121,5181.88118597975,6,28,0.260246913580247,0.241136426162642,0.279357400997852,0.0483720930232558,0.0393030829249228,0.0574411031215889,0.0306976744186047,0.0234062693429857,0.0379890794942236,0.033953488372093,0.0262980497391944,0.0416089270049916,0.0277894804056771,0.0277734608083862,0.027805500002968,0.013953488372093,0.00899534639183204,0.018911630352354,0.0146289980673326,0.0146172966517709,0.0146406994828944,0.0304683331171291,0.0291584267285224,0.0317782395057357,0.196363636363636,0.149412936864087,0.243314335863186
PK,PAK,Pakistan,SD (Sindh),2021-10-03,2021-10-03,110,1,110,19006874.6805522,25,75,5,1,8,1527503.87586984,1,237371.962171833,237,2866.57257096752,1,9,0.256278831368529,0.236906544331505,0.275651118405553,0.048604427333975,0.039358642173641,0.0578502124943089,0.0283926852743022,0.021251440134742,0.0355339304138624,0.0356111645813282,0.0276432532108556,0.0435790759518008,0.0295419691467274,0.0295250952971356,0.0295588429963193,0.0129932627526468,0.00812420990340573,0.0178623156018878,0.0134285054482993,0.0134170348995302,0.0134399759970684,0.0323683681180803,0.0309883738963494,0.0337483623398113,0.201520912547529,0.153040975138651,0.250000849956406
PK,PAK,Pakistan,SD (Sindh),2021-10-04,2021-10-03,64,2,174,41693725.2260838,41,120,8,1,8,1527503.87586984,1,237371.962171833,307,4575.49083442893,2,19,0.256218905472637,0.237134518429318,0.275303292515955,0.0475968268782081,0.038582435234933,0.0566112185214832,0.025664955669622,0.0189697884827725,0.0323601228564715,0.0349976668222119,0.027216929865689,0.0427784037787347,0.0287185295227244,0.0287024257601577,0.0287346332852911,0.0116658889407373,0.00711969648768563,0.0162120813937889,0.0114251369315618,0.011414889637574,0.0114353842255496,0.0351234610644869,0.0337004138804651,0.0365465082485088,0.200757575757576,0.152438194636698,0.249076956878454
PK,PAK,Pakistan,SD (Sindh),2021-10-05,2021-10-05,108,1,108,18026266.1321998,31,73,5,2,3,598971.160033512,3,598971.160033512,183,2839.00937316976,1,13,0.254455445544554,0.235461504647809,0.2734493864413,0.0475081509082441,0.03851013479763,0.0565061670188581,0.0246856078248719,0.0181222467383509,0.0312489689113929,0.0349324639031206,0.0271659605944751,0.0426989672117662,0.0284959564748923,0.0284798649861799,0.0285120479636047,0.0125756870051234,0.00786211835257127,0.0172892556576756,0.0128085622942055,0.0127976871961458,0.0128194373922652,0.0369920903364916,0.0355296681668663,0.0384545125061168,0.18796992481203,0.141019717548431,0.234920132075629
PK,PAK,Pakistan,SD (Sindh),2021-10-06,2021-10-05,91,2,199,31761730.8059823,49,139,13,8,9,2078643.92986027,7,1863900.10475716,236,5292.13397717081,4,27,0.255825011887779,0.237176787306669,0.27447323646889,0.0491729995529727,0.0402125623113701,0.0581334367945754,0.0259275815824765,0.0193420365054017,0.0325131266595514,0.0353151542244077,0.0276664409541233,0.0429638674946921,0.0310410109689546,0.0310245449263758,0.0310574770115334,0.0143048725972284,0.00938415545781216,0.0192255897366447,0.0159116908612839,0.0158998101125806,0.0159235716099871,0.0382225988343244,0.0367584752897584,0.0396867223788904,0.182795698924731,0.137443923058006,0.228147474791456
PK,PAK,Pakistan,SD (Sindh),2021-10-07,2021-10-06,97,2,188,33675589.3763392,41,126,11,10,9,1909499.05005488,5,1331904.99561563,104,4795.99641681105,3,25,0.256150506512301,0.2373599957476,0.274941017277002,0.048692515779982,0.0397355918939184,0.0576494396660456,0.0261496844003607,0.0195084830022789,0.0327908857984425,0.0356176735798016,0.0279046489847142,0.0433306981748891,0.0335499213263727,0.0335327432028459,0.0335670994498995,0.0157799819657349,0.0105935740870861,0.0209663898443837,0.018405267319792,0.0183924446803703,0.0184180899592137,0.0386620809830269,0.0371707622779144,0.0401533996881394,0.167272727272727,0.123161848759249,0.211383605786206
