ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,Tigray,2020-05-20,2020-05-03,101,6,18,0.0297029702970297,0.0331085145091172,0.0338938503863544,0.00010086534471603,0,0,0,0,0.00522494154262367,0.00212974718461151,0,0,0.0143094466227849,0.0143094466227849
ET,ETH,Ethiopia,Tigray,2020-05-21,2020-05-04,102,6,18,0.0294117647058824,0.032788840416564,0.0340238759627406,0.000101245476402905,0,0,0,0,0.00517216435532445,0.00210829051159897,0,0,0.0138269144223684,0.0138269144223684
ET,ETH,Ethiopia,Tigray,2020-05-22,2020-05-05,109,10,18,0.0275229357798165,0.0307129762630489,0.0313035966420959,9.32817592913246e-05,0,0,0,0,0.0104031749528062,0.00286852168718188,0,0,0.0133317878221184,0.0133317878221184
ET,ETH,Ethiopia,Tigray,2020-05-23,2020-05-07,105,10,17,0.0190476190476191,0.0261455482229834,0.0203797494397705,7.78273452018878e-05,0,0,0,0,0.00972646357238092,0.00282796731325308,0,0,0.0128247854469907,0.0128247854469907
ET,ETH,Ethiopia,Tigray,2020-05-24,2020-05-09,103,5,16,0.0194174757281553,0.0266482036524112,0.0212765006955784,8.12147120546586e-05,0,0,0,0,0.0101394905183588,0.00291522653143374,0,0,0.0123065522683191,0.0123065522683191
ET,ETH,Ethiopia,Tigray,2020-05-25,2020-05-12,101,11,14,0.0099009900990099,0.0193092777830645,0.0076898944124577,4.99456816715789e-05,0,0,0,0,0.0103443287106489,0.00297381225391798,0,0,0.0117784196376951,0.0117784196376951
ET,ETH,Ethiopia,Tigray,2020-05-26,2020-05-13,101,5,14,0.0198019801980198,0.0271705622473482,0.0176697018176362,7.53119678338768e-05,0,0,0,0,0.010794082132851,0.00303708217981828,0,0,0.0112419306863923,0.0112419306863923
ET,ETH,Ethiopia,Tigray,2020-05-27,2020-05-14,102,8,14,0.0196078431372549,0.0269068483623884,0.0177293889550621,7.55640711376277e-05,0,0,0,0,0.0101194519995478,0.00294164475160811,0,0,0.0106984496326476,0.0106984496326476
ET,ETH,Ethiopia,Tigray,2020-05-28,2020-05-16,102,12,13,0.00980392156862745,0.0191209083686488,0.0102711369325712,5.8460726044101e-05,0,0,0,0,0.0102408854235424,0.00294422799133069,0,0,0.010149747907851,0.010149747907851
ET,ETH,Ethiopia,Tigray,2020-05-29,2020-05-18,102,11,12,0.00980392156862745,0.0191209083686488,0.0105966460590598,6.0303523082969e-05,0,0,0,0,0.0120400826851763,0.00322187946052154,0,0,0.00959781008579334,0.00959781008579334
ET,ETH,Ethiopia,Tigray,2020-05-30,2020-05-19,108,14,12,0.00925925925925926,0.0180636016201853,0.0103973078609916,5.91750870203707e-05,0,0,0,0,0.0141283118301379,0.00338436030420879,0,0,0.0090448187927622,0.0090448187927622
ET,ETH,Ethiopia,Tigray,2020-05-31,2020-05-22,103,17,10,0.00970873786407767,0.018936178546626,0.0118696170794818,6.75042945250543e-05,0,0,0,0,0.0132677259549627,0.00336293322871849,1,0,0.00849313117522474,0.00849313117522474
ET,ETH,Ethiopia,Tigray,2020-06-01,2020-05-23,101,8,10,0.0099009900990099,0.0193092777830645,0.0128174395295645,7.28597341374325e-05,0,0,0,0,0.00734442701822853,0.00253530559024111,2,0,0.0079452466102599,0.0079452466102599
ET,ETH,Ethiopia,Tigray,2020-06-02,2020-05-25,103,17,9,0.00970873786407767,0.018936178546626,0.0129991341767168,7.38857627568688e-05,0,0,0,0,0.00764580817743614,0.00256014984228149,2,0,0.00740376583307876,0.00740376583307876
ET,ETH,Ethiopia,Tigray,2020-06-03,2020-05-26,100,8,9,0.01,0.0195013954179879,0.0140964323865502,8.00781441134311e-05,0,0,0,0,0.0082624803955071,0.00268785387482141,2,0,0.00687134223182916,0.00687134223182916
ET,ETH,Ethiopia,Tigray,2020-06-04,2020-05-27,102,7,9,0,0,0,0,0,0,0,0,0.00764580817743614,0.00256014984228149,2,0,0.00635062668192839,0.00635062668192839
ET,ETH,Ethiopia,Tigray,2020-06-05,2020-05-27,105,3,10,0,0,0,0,0,0,0,0,0.00749440603530869,0.00250964523049277,2,0,0.00584411702939969,0.00584411702939969
ET,ETH,Ethiopia,Tigray,2020-06-06,2020-05-27,106,1,11,0,0,0,0,0,0,0,0,0.00742093146633508,0.00248513284679692,2,0,0.00535443351681788,0.00535443351681788
ET,ETH,Ethiopia,Tigray,2020-06-07,2020-05-28,104,6,11,0,0,0,0,0,0,0,0,0.00749440603530869,0.00250964523049277,3,1,0.00488378614450821,0.00488378614450821
ET,ETH,Ethiopia,Tigray,2020-06-08,2020-05-29,100,8,11,0,0,0,0,0,0,0,0,0.00780345370686781,0.00261272888299554,3,1,0.00443414589507486,0.00443414589507486
ET,ETH,Ethiopia,Tigray,2020-06-09,2020-05-30,100,11,11,0,0,0,0,0,0,0,0,0.00629654791082976,0.00232487703139779,3,1,0.0040073770783783,0.0040073770783783
ET,ETH,Ethiopia,Tigray,2020-06-10,2020-05-30,107,7,12,0,0,0,0,0,0,0,0,0.0100812653882288,0.00283754195601547,3,1,0.00360484476180582,0.00360484476180582
ET,ETH,Ethiopia,Tigray,2020-06-11,2020-05-30,111,4,13,0,0,0,0,0,0,0,0,0.0108250284692411,0.00289851640675023,3,1,0.00322760806599321,0.00322760806599321
ET,ETH,Ethiopia,Tigray,2020-06-12,2020-05-31,104,7,13,0,0,0,0,0,0,0,0,0.00916703298782568,0.00275964020800672,3,1,0.00287635330928919,0.00287635330928919
ET,ETH,Ethiopia,Tigray,2020-06-13,2020-05-31,112,8,14,0,0,0,0,0,0,0,0,0.00878257026749748,0.00261348469702975,3,1,0.0025513535655837,0.0025513535655837
ET,ETH,Ethiopia,Tigray,2020-06-14,2020-05-31,116,4,15,0,0,0,0,0,0,0,0,0.00847168282440022,0.00252136727477497,3,1,0.00225259290379186,0.00225259290379186
ET,ETH,Ethiopia,Tigray,2020-06-15,2020-06-01,105,6,15,0,0,0,0,0,0,0,0,0.00873050760745303,0.00269372626378131,2,1,0.00197968327165975,0.00197968327165975
ET,ETH,Ethiopia,Tigray,2020-06-16,2020-06-01,106,1,16,0,0,0,0,0,0,0,0,0.00864574539767193,0.00266768762960465,3,1,0.001731932842276,0.001731932842276
ET,ETH,Ethiopia,Tigray,2020-06-17,2020-06-02,106,8,16,0,0,0,0,0,0,0,0,0.00886188903261373,0.00270053343205072,2,1,0.00150838741259703,0.00150838741259703
ET,ETH,Ethiopia,Tigray,2020-06-18,2020-06-02,114,8,17,0,0,0,0,0,0,0,0,0.00822319432756049,0.00250670766968464,2,1,0.00130787658919979,0.00130787658919979
ET,ETH,Ethiopia,Tigray,2020-06-19,2020-06-03,103,6,17,0,0,0,0,0,0,0,0,0.00868248981561204,0.00271310410695431,2,1,0.00112922793893847,0.00112922793893847
ET,ETH,Ethiopia,Tigray,2020-06-20,2020-06-03,105,2,18,0,0,0,0,0,0,0,0,0.00960355836819833,0.00282395953078555,3,1,0.00097089708699755,0.00097089708699755
ET,ETH,Ethiopia,Tigray,2020-06-21,2020-06-03,107,2,19,0,0,0,0,0,0,0,0,0.00941887455342529,0.00276991083967467,3,1,0.000831385561515831,0.000831385561515831
ET,ETH,Ethiopia,Tigray,2020-06-22,2020-06-05,101,9,18,0,0,0,0,0,0,0,0,0.0119346939046214,0.00322441200332888,4,1,0.000709181466873604,0.000709181466873604
ET,ETH,Ethiopia,Tigray,2020-06-23,2020-06-07,103,6,17,0,0,0,0,0,0,0,0,0.0115766530874827,0.0031282462735616,4,1,0.000602785003794974,0.000602785003794974
ET,ETH,Ethiopia,Tigray,2020-06-24,2020-06-08,102,5,17,0,0,0,0,0,0,0,0,0.0116935889772553,0.00315965780178148,3,0,0.000510786500848582,0.000510786500848582
ET,ETH,Ethiopia,Tigray,2020-06-25,2020-06-09,100,6,17,0,0,0,0,0,0,0,0,0.0114756672159821,0.00316253045536039,3,0,0.00043184367196387,0.00043184367196387
ET,ETH,Ethiopia,Tigray,2020-06-26,2020-06-09,105,5,18,0,0,0,0,0,0,0,0,0.0109131345093163,0.00300836006082157,4,0,0.000364757364969242,0.000364757364969242
ET,ETH,Ethiopia,Tigray,2020-06-27,2020-06-09,107,2,19,0,0,0,0,0,0,0,0,0.0107032665379833,0.00295081999066225,4,0,0.000308500685588153,0.000308500685588153
ET,ETH,Ethiopia,Tigray,2020-06-28,2020-06-10,101,5,19,0,0,0,0,0,0,0,0,0.0111313971995026,0.00309933859824736,5,0,0.000262234868499599,0.000262234868499599
ET,ETH,Ethiopia,Tigray,2020-06-29,2020-06-11,100,6,19,0,0,0,0,0,0,0,0,0.00986907380574458,0.0029351923910329,6,0,0.000225355525271012,0.000225355525271012
ET,ETH,Ethiopia,Tigray,2020-07-07,2020-06-11,102,2,20,0,0,0,0,0,0,0,0,0.0096696985773457,0.00287618510922435,6,0,0.000299767053344242,0.000299767053344242
ET,ETH,Ethiopia,Tigray,2020-07-08,2020-06-11,103,1,21,0,0,0,0,0,0,0,0,0.00957300159157225,0.00284756226757429,6,0,0.000375252041247599,0.000375252041247599
ET,ETH,Ethiopia,Tigray,2020-07-19,2020-06-12,100,1,21,0,0,0,0,0,0,0,0,0.00863251211389999,0.00273281872765856,6,0,0.00264496148285495,0.00264496148285495
ET,ETH,Ethiopia,Tigray,2020-07-22,2020-06-12,101,1,22,0,0,0,0,0,0,0,0,0.00854531502184039,0.00270533346590283,6,0,0.00346734778822337,0.00346734778822337
ET,ETH,Ethiopia,Tigray,2020-07-27,2020-06-12,102,1,23,0,0,0,0,0,0,0,0,0.00845986187162199,0.00267839554879468,6,0,0.00468784572055487,0.00468784572055487
ET,ETH,Ethiopia,Tigray,2020-07-28,2020-06-12,105,3,24,0,0,0,0,0,0,0,0,0.00821345812778834,0.00260070711349383,6,0,0.00489827696515315,0.00489827696515315
ET,ETH,Ethiopia,Tigray,2020-07-29,2020-06-12,106,1,25,0,0,0,0,0,0,0,0,0.00813448256886729,0.00257580286326836,7,0,0.00509494774938749,0.00509494774938749
ET,ETH,Ethiopia,Tigray,2020-07-30,2020-06-13,103,4,25,0,0,0,0,0,0,0,0,0.00771482974222953,0.00254600155974831,8,0,0.005276653681825,0.005276653681825
ET,ETH,Ethiopia,Tigray,2020-07-31,2020-06-13,104,1,26,0,0,0,0,0,0,0,0,0.0076391941565214,0.00252113683976135,8,0,0.00544210467420739,0.00544210467420739
ET,ETH,Ethiopia,Tigray,2020-08-01,2020-06-13,106,2,27,0,0,0,0,0,0,0,0,0.0074922865765883,0.0024728364561452,8,0,0.00558993524237548,0.00558993524237548
ET,ETH,Ethiopia,Tigray,2020-08-02,2020-06-14,102,4,27,0.00980392156862745,0.0191209083686488,0.0120704199981967,6.03069229361799e-05,0.00980392156862745,0.0191209083686488,0.0120704199981967,6.03069229361799e-05,0.00749440603530869,0.00250964523049277,8,0,0.00571872625546979,0.00571872625546979
ET,ETH,Ethiopia,Tigray,2020-08-03,2020-06-15,102,4,27,0.00980392156862745,0.0191209083686488,0.0120811662463007,6.03602856672144e-05,0.00980392156862745,0.0191209083686488,0.0120811662463007,6.03602856672144e-05,0.00815567715607122,0.00261715238703964,9,0,0.00582720682886116,0.00582720682886116
ET,ETH,Ethiopia,Tigray,2020-08-04,2020-06-17,103,8,26,0.00970873786407767,0.018936178546626,0.0120231818129744,6.00723449508948e-05,0.00970873786407767,0.018936178546626,0.0120231818129744,6.00723449508948e-05,0.00916703298782568,0.00275964020800672,8,0,0.00591385184346015,0.00591385184346015
ET,ETH,Ethiopia,Tigray,2020-08-05,2020-06-18,102,7,26,0.00980392156862745,0.0191209083686488,0.0121928184193886,6.0914683101823e-05,0.00980392156862745,0.0191209083686488,0.0121928184193886,6.0914683101823e-05,0.00947821939759628,0.00281950348293938,8,0,0.00597730666146009,0.00597730666146009
ET,ETH,Ethiopia,Tigray,2020-08-06,2020-06-18,107,5,27,0.00934579439252336,0.0182316240644272,0.0110505992176351,5.52401256157122e-05,0.00934579439252336,0.0182316240644272,0.0110505992176351,5.52401256157122e-05,0.00903113357695495,0.00268711426366679,8,0,0.00601635445844065,0.00601635445844065
ET,ETH,Ethiopia,Tigray,2020-08-07,2020-06-21,100,9,25,0.01,0.0195013954179879,0.0108054137057654,5.40211789821608e-05,0.01,0.0195013954179879,0.0108054137057654,5.40211789821608e-05,0.00877019173294145,0.00274038796975891,7,0,0.00602995534264237,0.00602995534264237
ET,ETH,Ethiopia,Tigray,2020-08-08,2020-06-22,103,5,25,0.00970873786407767,0.018936178546626,0.0104273409220779,5.2140982489514e-05,0.00970873786407767,0.018936178546626,0.0104273409220779,5.2140982489514e-05,0.00894877029763936,0.00272688972519346,7,0,0.00601730200318196,0.00601730200318196
ET,ETH,Ethiopia,Tigray,2020-08-09,2020-06-22,106,3,26,0.00943396226415094,0.0184028015418055,0.0101907787140824,5.09641649235761e-05,0.00943396226415094,0.0184028015418055,0.0101907787140824,5.09641649235761e-05,0.00890511775960209,0.00268114763985728,7,0,0.00597786330270931,0.00597786330270931
ET,ETH,Ethiopia,Tigray,2020-08-10,2020-06-23,104,7,26,0.00961538461538462,0.0187549838461375,0.0104048811131494,5.20292646609448e-05,0.00961538461538462,0.0187549838461375,0.0104048811131494,5.20292646609448e-05,0.00778117085790474,0.00253189402790206,7,0,0.00591145440147751,0.00591145440147751
ET,ETH,Ethiopia,Tigray,2020-08-11,2020-06-24,103,5,26,0.00970873786407767,0.018936178546626,0.0105242857347751,5.26231684861452e-05,0.00970873786407767,0.018936178546626,0.0105242857347751,5.26231684861452e-05,0.00785745684670773,0.00255661823088157,7,0,0.00581828556009579,0.00581828556009579
ET,ETH,Ethiopia,Tigray,2020-08-12,2020-06-26,101,9,25,0.0099009900990099,0.0193092777830645,0.0101217209761973,5.06205724046714e-05,0.0099009900990099,0.0193092777830645,0.0101217209761973,5.06205724046714e-05,0.00912774570359214,0.00278117635730455,9,0,0.00569898458168637,0.00569898458168637
ET,ETH,Ethiopia,Tigray,2020-08-13,2020-06-26,104,3,26,0.00961538461538462,0.0187549838461375,0.00981690164940039,4.91036740173689e-05,0.00961538461538462,0.0187549838461375,0.00981690164940039,4.91036740173689e-05,0.00886188903261373,0.00270053343205072,9,0,0.00555463496989729,0.00555463496989729
ET,ETH,Ethiopia,Tigray,2020-08-14,2020-06-28,101,4,25,0.0099009900990099,0.0193092777830645,0.00991397986083024,4.95868236612339e-05,0.0099009900990099,0.0193092777830645,0.00991397986083024,4.95868236612339e-05,0.0093503736475822,0.00281457257613268,8,0,0.00538675482091925,0.00538675482091925
ET,ETH,Ethiopia,Tigray,2020-08-15,2020-06-29,101,5,25,0.0099009900990099,0.0193092777830645,0.00989450553780702,4.94899055104249e-05,0.0099009900990099,0.0193092777830645,0.00989450553780702,4.94899055104249e-05,0.0100182574795524,0.00291237715741305,7,0,0.00519744278357315,0.00519744278357315
ET,ETH,Ethiopia,Tigray,2020-08-16,2020-07-08,100,7,24,0.01,0.0195013954179879,0.00995438279366299,4.97878914073476e-05,0.01,0.0195013954179879,0.00995438279366299,4.97878914073476e-05,0.00697117804413295,0.00244542498874315,7,0,0.00498932603524358,0.00498932603524358
ET,ETH,Ethiopia,Tigray,2020-08-17,2020-07-30,101,9,19,0.0099009900990099,0.0193092777830645,0.00962090199276066,4.81280556744149e-05,0.0099009900990099,0.0193092777830645,0.00962090199276066,4.81280556744149e-05,0.0103443287106489,0.00297381225391798,6,0,0.00476521621073682,0.00476521621073682
ET,ETH,Ethiopia,Tigray,2020-08-18,2020-08-02,101,7,17,0.0099009900990099,0.0193092777830645,0.00976684600816467,4.88545328843923e-05,0.0099009900990099,0.0193092777830645,0.00976684600816467,4.88545328843923e-05,0.010794082132851,0.00303708217981828,6,0,0.00452844131149487,0.00452844131149487
ET,ETH,Ethiopia,Tigray,2020-08-19,2020-08-03,102,5,17,0,0,0,0,0,0,0,0,0.010794082132851,0.00303708217981828,7,0,0.00428263282981216,0.00428263282981216
ET,ETH,Ethiopia,Tigray,2020-08-20,2020-08-05,101,11,16,0,0,0,0,0,0,0,0,0.00999554034241051,0.00293864148040485,8,0,0.0040318413333865,0.0040318413333865
ET,ETH,Ethiopia,Tigray,2020-08-21,2020-08-06,100,6,16,0,0,0,0,0,0,0,0,0.0100985871500642,0.00296878223519777,8,0,0.00378011873815346,0.00378011873815346
ET,ETH,Ethiopia,Tigray,2020-08-22,2020-08-06,101,1,17,0,0,0,0,0,0,0,0,0.00999554034241051,0.00293864148040485,8,0,0.00353159928422596,0.00353159928422596
ET,ETH,Ethiopia,Tigray,2020-08-23,2020-08-07,105,9,17,0,0,0,0,0,0,0,0,0.01069487181913,0.00297845309354614,10,1,0.00329039865536524,0.00329039865536524
ET,ETH,Ethiopia,Tigray,2020-08-24,2020-08-10,100,12,15,0,0,0,0,0,0,0,0,0.0112461538716624,0.00313110884657505,12,1,0.00306083761562505,0.00306083761562505
ET,ETH,Ethiopia,Tigray,2020-08-25,2020-08-10,105,5,16,0,0,0,0,0,0,0,0,0.0111313971995026,0.00303795947894955,13,2,0.0028469847102782,0.0028469847102782
ET,ETH,Ethiopia,Tigray,2020-08-26,2020-08-11,103,5,16,0,0,0,0,0,0,0,0,0.0116824564668047,0.00312674583384113,12,2,0.00265272070399581,0.00265272070399581
ET,ETH,Ethiopia,Tigray,2020-08-27,2020-08-12,104,6,16,0,0,0,0,0,0,0,0,0.0115679225798753,0.00309627085724574,12,2,0.00248167955683734,0.00248167955683734
ET,ETH,Ethiopia,Tigray,2020-08-28,2020-08-13,100,5,16,0,0,0,0,0,0,0,0,0.0145389677707789,0.00353599307455223,11,2,0.00233721280554648,0.00233721280554648
ET,ETH,Ethiopia,Tigray,2020-08-29,2020-08-14,100,3,16,0,0,0,0,0,0,0,0,0.0145389677707789,0.00353599307455223,11,2,0.00222237095256964,0.00222237095256964
ET,ETH,Ethiopia,Tigray,2020-08-30,2020-08-16,100,9,15,0,0,0,0,0,0,0,0,0.0145389677707789,0.00353599307455223,12,2,0.00213986986119242,0.00213986986119242
ET,ETH,Ethiopia,Tigray,2020-08-31,2020-08-17,101,8,15,0,0,0,0,0,0,0,0,0.0159662464881755,0.00368406041906305,11,2,0.0020920371186819,0.0020920371186819
ET,ETH,Ethiopia,Tigray,2020-09-01,2020-08-18,103,11,15,0,0,0,0,0,0,0,0,0.0127845750014089,0.00326908607575561,12,3,0.00208087802575633,0.00208087802575633
ET,ETH,Ethiopia,Tigray,2020-09-02,2020-08-20,100,9,14,0,0,0,0,0,0,0,0,0.0134031109136868,0.00339701580553412,11,4,0.0021080415843096,0.0021080415843096
ET,ETH,Ethiopia,Tigray,2020-09-03,2020-08-21,102,13,14,0,0,0,0,0,0,0,0,0.012912420751423,0.00330156313727278,11,5,0.0021744993592139,0.0021744993592139
ET,ETH,Ethiopia,Tigray,2020-09-04,2020-08-23,100,5,13,0,0,0,0,0,0,0,0,0.0131759395422684,0.00336849225036398,13,5,0.00228146994069342,0.00228146994069342
ET,ETH,Ethiopia,Tigray,2020-09-05,2020-08-23,107,7,14,0,0,0,0,0,0,0,0,0.0124157891840606,0.00317537844955755,14,6,0.00242945989897153,0.00242945989897153
ET,ETH,Ethiopia,Tigray,2020-09-06,2020-08-24,109,11,14,0,0,0,0,0,0,0,0,0.0136517135465598,0.00329604951161688,13,5,0.00261878096447684,0.00261878096447684
ET,ETH,Ethiopia,Tigray,2020-09-07,2020-08-25,104,7,14,0,0,0,0,0,0,0,0,0.0143275409498549,0.00345803497991985,11,5,0.00284926411158342,0.00284926411158342
ET,ETH,Ethiopia,Tigray,2020-09-08,2020-08-27,100,6,13,0,0,0,0,0,0,0,0,0.0135412873148589,0.00343179624415737,11,4,0.00312037276919322,0.00312037276919322
ET,ETH,Ethiopia,Tigray,2020-09-09,2020-08-27,101,1,14,0,0,0,0,0,0,0,0,0.0134031109136868,0.00339701580553412,11,4,0.00343144559192576,0.00343144559192576
ET,ETH,Ethiopia,Tigray,2020-09-10,2020-08-28,101,6,14,0,0,0,0,0,0,0,0,0.0138574536565237,0.00345331707976282,11,4,0.0037814550117497,0.0037814550117497
ET,ETH,Ethiopia,Tigray,2020-09-11,2020-08-29,100,4,14,0,0,0,0,0,0,0,0,0.0104356848745337,0.00303308655043508,10,4,0.00416911683518746,0.00416911683518746
ET,ETH,Ethiopia,Tigray,2020-09-12,2020-08-30,104,7,14,0,0,0,0,0,0,0,0,0.0102408854235424,0.00294422799133069,11,4,0.00459263370805651,0.00459263370805651
ET,ETH,Ethiopia,Tigray,2020-09-13,2020-08-31,100,5,14,0,0,0,0,0,0,0,0,0.00973997254956479,0.00293126986409357,12,4,0.00505017782038481,0.00505017782038481
ET,ETH,Ethiopia,Tigray,2020-09-14,2020-08-31,103,3,15,0,0,0,0,0,0,0,0,0.00944482186624464,0.00284286707344424,12,4,0.00553933848607841,0.00553933848607841
ET,ETH,Ethiopia,Tigray,2020-09-15,2020-08-31,106,3,16,0,0,0,0,0,0,0,0,0.00982182105838466,0.00285555498653065,13,5,0.00605753132400263,0.00605753132400263
ET,ETH,Ethiopia,Tigray,2020-09-16,2020-09-01,106,8,16,0.00943396226415094,0.0184028015418055,0.0040012024236747,3.03806113711605e-05,0.00943396226415094,0.0184028015418055,0.0040012024236747,3.03806113711605e-05,0.00829398222708038,0.0026260976278745,14,5,0.00660178514318169,0.00660178514318169
ET,ETH,Ethiopia,Tigray,2020-09-17,2020-09-02,100,5,16,0.01,0.0195013954179879,0.004194733979404,3.18469768599517e-05,0.01,0.0195013954179879,0.004194733979404,3.18469768599517e-05,0.00918053377278566,0.00283193507936978,14,4,0.0071690574368004,0.0071690574368004
ET,ETH,Ethiopia,Tigray,2020-09-18,2020-09-02,105,5,17,0.00952380952380953,0.0185772237565978,0.00397298417739548,3.01667812123942e-05,0.00952380952380953,0.0185772237565978,0.00397298417739548,3.01667812123942e-05,0.00960355836819833,0.00282395953078555,15,4,0.0077559121446204,0.0077559121446204
