ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Province No. 2,2022-03-06,2022-02-28,15,7,100,8589010.47077102,12,79,6,5,4,188141.578396379,2,75107.0869005138,35,2836.59514181818,1,11,0.144452717795979,0.125651111631033,0.163254323960925,0.0629604822505023,0.0506399019540605,0.0752810625469442,0.0442062960482251,0.0337797051492118,0.0546328869472383,0.028801071667783,0.0203175415040893,0.0372846018314767,0.0247490102391389,0.0247219989278385,0.0247760215504394,0.00535833891493637,0.00165522902663602,0.00906144880323672,0.00223282651821685,0.00222462015666362,0.00224103287977008,0.0210765764223206,0.0197073235306935,0.0224458293139477,0.119565217391304,0.0726849366057889,0.16644549817682
NP,NPL,Nepal,Province No. 2,2022-03-07,2022-03-01,18,7,103,9184671.68377844,12,82,6,5,3,153367.956411602,1,40333.4649157371,54,2897.59718787879,1,12,0.140416047548291,0.121856042810244,0.158976052286338,0.0621657754010695,0.0499302954278664,0.0744012553742726,0.0454545454545455,0.0348992775467007,0.0560098133623903,0.0300802139037433,0.0214247437364995,0.0387356840709871,0.0252851685150678,0.0252580167808414,0.0253123202492941,0.00601604278074866,0.00209747431060576,0.00993461125089157,0.00252354369862387,0.00251486643879236,0.00253222095845538,0.0207690618392789,0.0194096211154756,0.0221285025630822,0.10989010989011,0.0644527055220735,0.155327514258146
NP,NPL,Nepal,Province No. 2,2022-03-08,2022-03-01,8,8,111,9701861.86119554,12,90,6,5,3,153367.956411602,1,40333.4649157371,54,3141.60537212121,1,13,0.135958395245171,0.117648076547552,0.15426871394279,0.0608695652173913,0.0487499019912247,0.0729892284435579,0.0461538461538462,0.0355180351805948,0.0567896571270975,0.031438127090301,0.0225926856447943,0.0402835685358077,0.0259188366682077,0.0258914408635128,0.0259462324729026,0.00668896321070234,0.00255706581136048,0.0108208606100442,0.00282006051670009,0.00281091739044104,0.00282920364295914,0.020520770258426,0.0191673542439224,0.0218741862729296,0.1,0.0561738729711709,0.143826127028829
NP,NPL,Nepal,Province No. 2,2022-03-09,2022-03-02,9,8,102,8003623.44277168,11,85,5,5,3,153367.956411602,1,40333.4649157371,53,2958.59923393939,0,11,0.132637853949329,0.114490813444772,0.150784894453886,0.0591000671591672,0.0471225597519493,0.0710775745663852,0.0463398253861652,0.0356621979851284,0.057017452787202,0.0308932169241101,0.0221046487535981,0.0396817850946222,0.0244043006915685,0.0243776861914885,0.0244309151916485,0.0073875083948959,0.00303800570262914,0.0117370110871627,0.00313465834491163,0.00312501642442883,0.00314430026539442,0.0201960438962326,0.0188497425311446,0.0215423452613206,0.0903954802259887,0.0481518608558847,0.132639099596093
NP,NPL,Nepal,Province No. 2,2022-03-10,2022-03-03,16,8,103,7879287.09108115,12,85,5,5,3,153367.956411602,1,40333.4649157371,54,2989.1002569697,0,12,0.128935532233883,0.110951725192012,0.146919339275754,0.0569105691056911,0.0450916484946027,0.0687294897167795,0.046070460704607,0.0353756195509885,0.0567653018582256,0.0304878048780488,0.0217168954050497,0.0392587143510478,0.0229865070374256,0.0229605922830978,0.0230124217917534,0.00813008130081301,0.00354887640491106,0.012711286196715,0.00346469619680881,0.00345453513136928,0.00347485726224833,0.0195800656157794,0.0182482132149569,0.0209119180166019,0.0804597701149425,0.0400442448281547,0.12087529540173
NP,NPL,Nepal,Province No. 2,2022-03-11,2022-03-04,12,8,100,7896505.3753547,13,83,5,5,2,92087.9219685326,1,40333.4649157371,45,2928.09821090909,0,11,0.127259036144578,0.109334990187849,0.145183082101308,0.0546821599453178,0.0430318444771217,0.066332475413514,0.0457963089542037,0.035084527281192,0.0565080906272153,0.0293916609706083,0.0207368018745305,0.0380465200666862,0.0210708551617763,0.0210459577570009,0.0210957525665518,0.00888585099111415,0.00407704474454551,0.0136946572376828,0.00379745619692793,0.00378679373288738,0.00380811866096847,0.0184435211064636,0.0171444205196385,0.0197426216932888,0.0710059171597633,0.0322838545060591,0.109727979813468
NP,NPL,Nepal,Province No. 2,2022-03-12,2022-03-04,6,9,106,8572921.98057548,13,86,6,6,2,92087.9219685326,1,40333.4649157371,45,3019.60128,0,12,0.1264023934181,0.108590267613917,0.144214519222284,0.0524166099387338,0.04101987684126,0.0638133430362077,0.0456092579986385,0.0349401820794322,0.0562783339178449,0.0279101429543907,0.0194870531813345,0.036333232727447,0.0190325709390571,0.0190088889432808,0.0190562529348333,0.00953029271613342,0.00456195725283164,0.0144986281794352,0.00411118792792107,0.00410009793246304,0.0041222779233791,0.0175405160694724,0.016275839500912,0.0188051926380329,0.0591715976331361,0.0235989167605333,0.0947442785057389
NP,NPL,Nepal,Province No. 2,2022-03-13,2022-03-05,14,9,108,8955481.78692361,16,86,5,5,1,40333.4649157371,1,40333.4649157371,42,3080.60332606061,0,13,0.128984432913269,0.11109800057692,0.146870865249618,0.0501015572105619,0.0389759930294285,0.0612271213916954,0.044685172647258,0.034148273513828,0.055222071780688,0.025727826675694,0.0176536259220686,0.0338020274293194,0.0165006873475989,0.0164786736561573,0.0165227010390405,0.010155721056195,0.00504247533161761,0.0152689667807724,0.00440041504061971,0.00438897720105836,0.00441185288018106,0.0164650022719171,0.0152421907860631,0.0176878137577712,0.0470588235294118,0.0152258498825974,0.0788917971762261
NP,NPL,Nepal,Province No. 2,2022-03-14,2022-03-06,15,9,113,9794011.67703581,19,84,6,6,1,40333.4649157371,1,40333.4649157371,45,3172.10639515152,1,15,0.133627019089574,0.115556978532841,0.151697059646307,0.0503355704697987,0.0392341758681034,0.0614369650714939,0.0449664429530201,0.0344441948008915,0.0554886911051487,0.023489932885906,0.0157997935768971,0.031180072194915,0.0140597537359605,0.014039515763827,0.014079991708094,0.0100671140939597,0.00499825372342195,0.0151359744644975,0.00439677581688744,0.00438540312829255,0.00440814850548233,0.015916355192308,0.0147190096844659,0.0171137007001501,0.0514285714285714,0.0187045764965131,0.0841525663606298
NP,NPL,Nepal,Province No. 2,2022-03-15,2022-03-07,9,9,107,9341097.68286987,17,79,7,6,0,0,0,0,40,2958.59923393939,1,14,0.136363636363636,0.118151719761552,0.154575552965721,0.050972501676727,0.0398085835735019,0.0621364197799522,0.04560697518444,0.0350171563069056,0.0561967940619744,0.0207914151576123,0.0135489085408153,0.0280339217744094,0.0115669941054493,0.011548547056004,0.0115854411548946,0.00938967136150235,0.00449429719902929,0.0142850455239754,0.00415966593800848,0.00414856225337832,0.00417076962263864,0.0153222393987778,0.0141479518240781,0.0164965269734776,0.0508474576271187,0.0184833164425996,0.0832115988116376
NP,NPL,Nepal,Province No. 2,2022-03-16,2022-03-08,15,9,104,8640184.78396453,18,76,6,6,0,0,0,0,24,2958.59923393939,1,12,0.139296187683284,0.120920763024937,0.157671612341632,0.051747311827957,0.0404921287500936,0.0630024949058204,0.0470430107526882,0.036285028347908,0.0578009931574684,0.0201612903225806,0.0130198948553337,0.0273026857898276,0.0114575978330983,0.0114391076257894,0.0114760880404073,0.00873655913978495,0.00400818993123752,0.0134649283483324,0.00394534494558715,0.00393445360305511,0.00395623628811919,0.0146216520019483,0.0134745329729631,0.0157687710309335,0.0511363636363636,0.0185932891981828,0.0836794380745445
NP,NPL,Nepal,Province No. 2,2022-03-17,2022-03-09,9,9,105,10446077.5719354,20,75,6,6,0,0,0,0,24,2989.1002569697,1,11,0.144948755490483,0.126279540433358,0.163617970547608,0.0530913978494624,0.0416990631334051,0.0644837325655197,0.0490591397849462,0.0380846751281842,0.0600336044417083,0.0188172043010753,0.0119132304506908,0.0257211781514597,0.0106637614969511,0.0106459487714385,0.0106815742224637,0.00806451612903226,0.00352010624271516,0.0126089260153494,0.00365869748780933,0.00364822691301212,0.00366916806260655,0.0141391665595629,0.0130120817975317,0.015266251321594,0.0517241379310345,0.0188172020166843,0.0846310738453847
NP,NPL,Nepal,Province No. 2,2022-03-18,2022-03-10,4,9,100,9736083.6511795,18,70,5,5,1,51973.5280013384,0,0,33,2806.09411878788,1,10,0.151111111111111,0.132005768472608,0.170216453749615,0.0537049626104691,0.0421847035534933,0.0652252216674449,0.0503059143439837,0.0391361722667121,0.0614756564212552,0.017675050985724,0.0109414143125013,0.0244086876589467,0.00999011424977525,0.00997280091721026,0.0100074275823402,0.00747790618626785,0.00307538096743822,0.0118804314050975,0.00341263556541232,0.00340248294093952,0.00342278818988511,0.0139723048049854,0.012846076542893,0.0150985330670779,0.0532544378698225,0.0194012727007067,0.0871076030389383
NP,NPL,Nepal,Province No. 2,2022-03-19,2022-03-10,6,10,106,10716557.4843302,18,76,5,5,1,51973.5280013384,0,0,33,2989.1002569697,1,11,0.156644394951745,0.137234325436584,0.176054464466905,0.0538147138964578,0.0422715815201443,0.0653578462727712,0.0510899182561308,0.039826630036194,0.0623532064760676,0.0163487738419619,0.009861709206931,0.0228358384769927,0.00918270299885001,0.0091661434819697,0.00919926251573031,0.00681198910081744,0.00260435690431695,0.0110196212973179,0.00312084570554315,0.00311116241395859,0.0031305289971277,0.0139243723699769,0.0128000502218047,0.0150486945181492,0.0535714285714286,0.0195224580610581,0.0876203990817991
NP,NPL,Nepal,Province No. 2,2022-03-20,2022-03-11,10,10,100,10656759.1883783,17,72,5,5,1,51973.5280013384,0,0,24,2806.09411878788,2,10,0.160594795539033,0.140973010615718,0.180216580462349,0.053133514986376,0.0416595450105033,0.0646074849622488,0.0510899182561308,0.039826630036194,0.0623532064760676,0.0143051771117166,0.00823078363367525,0.020379570589758,0.00798482287766127,0.00796949567561877,0.00800015007970377,0.00544959128065395,0.00168359029766935,0.00921559226363855,0.00249115929187308,0.00248257449138625,0.00249974409235991,0.0136707372063821,0.0125561512745179,0.0147853231382463,0.0598802395209581,0.0238950983728529,0.0958653806690632
NP,NPL,Nepal,Province No. 2,2022-03-21,2022-03-11,8,11,108,13009066.5029728,19,77,5,5,2,138961.566180086,1,86988.0381787473,24,3019.60128,2,12,0.165553080920564,0.14570437100896,0.185401790832168,0.0522742701968771,0.0409076318434761,0.0636409085502782,0.0509164969450102,0.0396904155138687,0.0621425783761517,0.0135777325186694,0.00766767407278728,0.0194877909645515,0.00764778750288171,0.00763300141817529,0.00766257358758814,0.00543109300746775,0.0016778405589129,0.0091843454560226,0.00276958096561402,0.00276066112376755,0.00277850080746049,0.0129134385082052,0.0118313302046533,0.0139955468117571,0.0658682634730539,0.0282471170106508,0.103489409935457
NP,NPL,Nepal,Province No. 2,2022-03-22,2022-03-12,6,11,102,13323481.0693399,20,69,5,5,2,138961.566180086,1,86988.0381787473,25,2806.09411878788,2,13,0.173163418290855,0.152858179891352,0.193468656690358,0.0519125683060109,0.040548390892997,0.0632767457190249,0.0512295081967213,0.0399362767054322,0.0625227396880105,0.0129781420765027,0.00718055607141257,0.0187757280815929,0.00734039600004103,0.00732610069337812,0.00735469130670393,0.00546448087431694,0.00168821853903013,0.00924074320960375,0.00303696726195075,0.00302775230862933,0.00304618221527217,0.0123187767749413,0.0112572923522582,0.0133802611976244,0.0718562874251497,0.0326884262887924,0.111024148561507
NP,NPL,Nepal,Province No. 2,2022-03-23,2022-03-13,10,11,106,14023251.0160666,23,72,6,6,2,138961.566180086,1,86988.0381787473,25,2989.1002569697,2,12,0.182295573893473,0.161569394507657,0.20302175327929,0.0524523160762943,0.0410480344065886,0.063856597746,0.0517711171662125,0.0404370594091087,0.0631051749233164,0.0122615803814714,0.00663195804292337,0.0178912027200194,0.00693062939987438,0.00691703155052928,0.00694422724921947,0.00544959128065395,0.00168359029766935,0.00921559226363855,0.00323539378987586,0.0032260858413839,0.00324470173836782,0.0116352199989984,0.0106036284977808,0.0126668115002161,0.0833333333333333,0.0415398521954039,0.125126814471263
NP,NPL,Nepal,Province No. 2,2022-03-24,2022-03-14,18,11,110,14389887.3754391,24,72,9,9,2,138961.566180086,1,86988.0381787473,76,3080.60332606061,3,11,0.191441441441441,0.170312891338633,0.212569991544249,0.0549152542372881,0.0432891568414895,0.0665413516330867,0.0542372881355932,0.0426790361657968,0.0657955401053897,0.0115254237288136,0.00607834962965798,0.0169724978279691,0.00653244609821375,0.00651953270812872,0.00654535948829879,0.00542372881355932,0.00167555164442759,0.00917190598269105,0.00340656424820071,0.0033972243356025,0.00341590416079892,0.0121384323318513,0.0110861965929145,0.0131906680707881,0.101796407185629,0.0559354120200582,0.147657402351199
NP,NPL,Nepal,Province No. 2,2022-03-25,2022-03-16,14,10,100,13681738.051646,21,69,7,8,3,228541.036683027,2,176567.508681689,72,2867.09616484848,2,10,0.198340874811463,0.176878522907812,0.219803226715114,0.056271186440678,0.0445108776715307,0.0680314952098252,0.056271186440678,0.0445108776715307,0.0680314952098252,0.0122033898305085,0.00660031930441598,0.017806460356601,0.00716779643883343,0.00715452824339454,0.00718106463427231,0.00610169491525424,0.00212750789671086,0.0100758819337976,0.00415695917665205,0.00414683955147601,0.00416707880182809,0.0128061952352296,0.0117249763966391,0.01388741407382,0.114457831325301,0.0660270554296253,0.162888607220977
NP,NPL,Nepal,Province No. 2,2022-03-26,2022-03-16,12,11,112,15065324.6110134,24,78,8,8,3,228541.036683027,2,176567.508681689,79,3233.10844121212,3,12,0.206170052671181,0.184419908960504,0.227920196381859,0.0573936529372046,0.0455477634898283,0.0692395423845809,0.0573936529372046,0.0455477634898283,0.0692395423845809,0.012829169480081,0.00709769992237797,0.0185606390377841,0.00772359720962034,0.00771010717218983,0.00773708724705086,0.00675219446320054,0.0025813706967307,0.0109230182296704,0.00483223464143004,0.00482154878901441,0.00484292049384567,0.0135549705032439,0.0124458597992001,0.0146640812072878,0.132530120481928,0.0809504521247765,0.184109788839079
NP,NPL,Nepal,Province No. 2,2022-03-27,2022-03-19,16,9,100,12205145.1348245,20,71,8,7,2,176567.508681689,2,176567.508681689,66,2867.09616484848,3,16,0.21092564491654,0.188900739947202,0.232950549885878,0.0597420230821453,0.0476385448478206,0.07184550131647,0.0590631364562118,0.047024280665997,0.0711019922464266,0.0135777325186694,0.00766767407278728,0.0194877909645515,0.00839702538320755,0.00838310343415289,0.00841094733226221,0.00746775288526816,0.00307118280958095,0.0118643229609554,0.00556259810512419,0.00555125071559003,0.00557394549465835,0.0142023593774162,0.0130645317613545,0.015340186993478,0.14792899408284,0.0944024401126977,0.201455548052983
NP,NPL,Nepal,Province No. 2,2022-03-28,2022-03-20,15,9,109,12222592.7288777,23,75,8,7,2,176567.508681689,2,176567.508681689,66,3111.10434909091,4,17,0.214775323686215,0.192562442752708,0.236988204619721,0.0612661674608577,0.0490025446337336,0.0735297902879819,0.0599046970728387,0.0477693116915752,0.0720400824541022,0.0142954390742001,0.00822515066451064,0.0203657274838896,0.00908879112763222,0.00907441749470739,0.00910316476055705,0.00816882232811436,0.00356587721526291,0.0127717674409658,0.00629547067836485,0.0062834911738627,0.006307450182867,0.0147294963003701,0.0135702035439771,0.0158887890567631,0.16374269005848,0.108279996184557,0.219205383932402
NP,NPL,Nepal,Province No. 2,2022-03-29,2022-03-22,12,8,103,9316704.84480049,19,73,7,6,1,89579.4705029414,1,89579.4705029414,68,2958.59923393939,3,14,0.216959511077158,0.194631002069116,0.2392880200852,0.0614334470989761,0.0491374356806164,0.0737294585173359,0.0600682593856655,0.047900798461258,0.0722357203100731,0.0150170648464164,0.00878924329637141,0.0212448863964614,0.00962513253112549,0.00961034379992066,0.00963992126233032,0.00887372013651877,0.00407144942445354,0.013675990848584,0.00683140513058326,0.00681892858778138,0.00684388167338514,0.0154044977674902,0.014219345561326,0.0165896499736544,0.175438596491228,0.118432131740247,0.232445061242209
NP,NPL,Nepal,Province No. 2,2022-03-30,2022-03-23,11,8,108,8835827.19353543,17,79,7,6,2,128308.305809317,2,128308.305809317,67,3111.10434909091,3,15,0.215865751334859,0.193595053343473,0.238136449326245,0.0619469026548673,0.0496198088086141,0.0742739965011205,0.0599046970728387,0.0477693116915752,0.0720400824541022,0.0163376446562287,0.00985495932164775,0.0228203299908097,0.010379331395789,0.0103639889981636,0.0103946737934144,0.010211027910143,0.00507007968445768,0.0153519761358282,0.0075888646076843,0.00757572723915478,0.00760200197621383,0.0163808833276611,0.0151615942003501,0.0176001724549722,0.183908045977012,0.126345051272155,0.241471040681868
NP,NPL,Nepal,Province No. 2,2022-03-31,2022-03-24,9,8,107,8560819.03713164,15,80,6,4,3,285727.934867161,2,128308.305809317,67,3111.10434909091,3,15,0.212051868802441,0.189925170606205,0.234178566998677,0.061862678450034,0.0495517921220507,0.0741735647780173,0.0584636301835486,0.0464740715954627,0.0704531887716345,0.0183548606390211,0.011495327467336,0.0252143938107061,0.0122213109652367,0.0122045839325703,0.012238037997903,0.0115567641060503,0.00609496470009425,0.0170185635120064,0.00844932370934295,0.0084353889775628,0.0084632584411231,0.0173628155739432,0.0161099749209986,0.0186156562268878,0.191011235955056,0.133262990715442,0.24875948119467
NP,NPL,Nepal,Province No. 2,2022-04-01,2022-03-24,6,9,113,8931776.31316711,16,84,6,4,3,285727.934867161,2,128308.305809317,86,3294.11048727273,3,16,0.208616780045351,0.186722220815967,0.230511339274736,0.0619946091644205,0.0497255638378323,0.0742636544910087,0.057277628032345,0.0454549582449866,0.0691002978197034,0.0195417789757412,0.0124992647128493,0.0265842932386332,0.0136981248147069,0.0136803861063783,0.0137158635230354,0.0128032345013477,0.00708327633643286,0.0185231926662626,0.00926843996296616,0.00925381590757666,0.00928306401835567,0.0184168528192472,0.0171347074840871,0.0196989981544073,0.195652173913043,0.138332532531192,0.252971815294895
NP,NPL,Nepal,Province No. 2,2022-04-02,2022-03-25,11,9,106,8250116.40144316,13,83,3,1,4,330314.885141797,2,128308.305809317,35,3111.10434909091,2,15,0.204528301886792,0.182809832026106,0.226246771747478,0.0606469002695418,0.0485032323863723,0.0727905681527113,0.0545822102425876,0.0430245856319872,0.0661398348531881,0.0215633423180593,0.0141731534615195,0.0289535311745991,0.0156192314338199,0.0156001649958972,0.0156382978717426,0.0141509433962264,0.00814157193690797,0.0201603148555449,0.0101988643529822,0.0101834150797088,0.0102143136262556,0.0184110242805968,0.0171309252269597,0.019691123334234,0.196808510638298,0.139975501296651,0.253641519979944
