ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Zou,2021-09-13,2021-06-15,2,62,100,9958971.88876525,6,91,0,3,145987.856598279,2,81189.6331279773,14,771.477117987074,0,16,0.0618556701030928,0.0139169084764277,0.109794431729758,0.014957264957265,0.00860807724980854,0.0213064526647214,0.0341880341880342,0.0246831267310566,0.0436929416450117,0.0425272985397087,0.0424917911446426,0.0425628059347748,0.0178062678062678,0.0108887614518892,0.0247237741606464,0.00956321054511556,0.00954608529376116,0.00958033579646997,0.0298970746213531,0.0259143888162711,0.0338797604264351,0.102272727272727,0.038964685075757,0.165580769469698
BJ,BEN,Benin,Zou,2021-09-14,2021-06-15,1,63,101,10029200.5595043,6,92,0,3,145987.856598279,2,81189.6331279773,14,779.191889166945,0,16,0.0615384615384615,0.0278087721492954,0.0952681509276277,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0341880341880342,0.0246831267310566,0.0436929416450117,0.0399620583792926,0.0399278276156104,0.0399962891429749,0.0185185185185185,0.0114665768368763,0.0255704602001608,0.00981837418227932,0.00980114257905666,0.00983560578550197,0.0280900572257701,0.0243175632513937,0.0318625512001464,0.08,0.0268275100072333,0.133172489992767
BJ,BEN,Benin,Zou,2021-09-15,2021-06-17,2,63,101,9872435.56067619,6,94,0,4,187186.419867866,3,122388.196397564,17,779.191889166945,0,17,0.0610169491525424,0.033702578141315,0.0883313201637697,0.0135424091233072,0.00749448366165264,0.0195903345849618,0.0349251603706344,0.0253185769880698,0.0445317437531989,0.0378373483108425,0.0378042063115031,0.0378704903101819,0.0199572344975053,0.012639242179877,0.0272752268151337,0.0104031954081736,0.0103855713210665,0.0104208194952806,0.0268335882785926,0.0232275093703316,0.0304396671868536,0.0619469026548673,0.0175009337147447,0.10639287159499
BJ,BEN,Benin,Zou,2021-09-17,2021-06-19,1,63,100,9540356.31531305,6,93,0,4,187186.419867866,3,122388.196397564,17,771.477117987074,0,17,0.0609137055837564,0.037297493453283,0.0845299177142297,0.0128296507483963,0.00694090608422519,0.0187183954125674,0.0356379187455453,0.0259373882578519,0.0453384492332386,0.0358553259890339,0.0358231837819723,0.0358874681960955,0.0213827512473272,0.0138134205349351,0.0289520819597193,0.0110021085064999,0.0109840756968539,0.0110201413161459,0.0256816261515732,0.0222283136230909,0.0291349386800555,0.0476190476190476,0.0104348408319475,0.0848032544061477
BJ,BEN,Benin,Zou,2021-09-18,2021-06-22,1,63,100,9522329.65840857,6,93,0,4,187186.419867866,3,122388.196397564,17,771.477117987074,0,17,0.0608519269776876,0.0397496735219147,0.0819541804334606,0.0121168923734854,0.0063919955992849,0.0178417891476859,0.0363506771204562,0.0265572427267134,0.046144111514199,0.0339216122791883,0.0338904595223577,0.033952765036019,0.022808267997149,0.0149963927160304,0.0306201432782675,0.0115935836025221,0.0115751619457669,0.0116120052592773,0.0246244998754021,0.0213115393720406,0.0279374603787636,0.0359712230215827,0.00501390761409077,0.0669285384290747
BJ,BEN,Benin,Zou,2021-09-19,2021-06-23,3,63,101,9369524.00851803,6,94,0,4,187186.419867866,3,122388.196397564,17,779.191889166945,0,17,0.06070826306914,0.0414886385478914,0.0799278875903886,0.0114041339985745,0.00584816509512729,0.0169601029020217,0.0370634354953671,0.0271781109821407,0.0469487600085935,0.0320761122133416,0.0320459010026665,0.0321063234240167,0.0242337847469708,0.0161873634627331,0.0322802060312084,0.0121947805618233,0.0121759623082408,0.0122135988154057,0.0236418489888188,0.0204594917121062,0.0268242062655314,0.0263157894736842,0.000868380915311853,0.0517631980320566
BJ,BEN,Benin,Zou,2021-09-20,2021-06-25,2,63,100,9236323.84261079,7,92,0,4,187186.419867866,3,122388.196397564,24,771.477117987074,0,17,0.0621387283236994,0.0441522753927268,0.0801251812546721,0.0106913756236636,0.0053098929411432,0.016072858306184,0.037776193870278,0.0277999650104122,0.0477524227301437,0.0303005738468875,0.0302712698893827,0.0303298778043923,0.0256593014967926,0.0173856525037177,0.0339329504898675,0.0128054711293296,0.0127862498880474,0.0128246923706117,0.0235121293864264,0.0203992191766568,0.0266250395961961,0.0181818181818182,0,0.0385682072966655
BJ,BEN,Benin,Zou,2021-09-22,2021-06-26,1,63,100,9210454.98952769,7,92,0,4,187186.419867866,3,122388.196397564,24,771.477117987074,0,17,0.0632111251580278,0.0462530142243661,0.0801692360916896,0.00997861724875267,0.00477773854474171,0.0151794959527636,0.0384889522451889,0.0284227781049102,0.0485551263854676,0.0285065611677667,0.028478213992082,0.0285349083434515,0.0270848182466144,0.018590672501498,0.0355789639917308,0.0133906740459097,0.0133710950114054,0.0134102530804139,0.0233919118124266,0.0203441724049024,0.0264396512199508,0.0112359550561798,0,0.0267201781275153
BJ,BEN,Benin,Zou,2021-09-23,2021-06-27,1,63,100,9234577.07401331,7,92,0,4,187186.419867866,3,122388.196397564,24,771.477117987074,0,17,0.0640449438202247,0.047959871806851,0.0801300158335984,0.00926585887384177,0.00425236301259124,0.0142793547350923,0.0392017106200998,0.0290465247820274,0.0493568964581722,0.0267357864275528,0.0267084081171229,0.0267631647379827,0.0285103349964362,0.0198019121587783,0.0372187578340941,0.0139663094627754,0.01394639211568,0.0139862268098709,0.0232801891113619,0.0202937602796397,0.0262666179430842,0.00523560209424084,0,0.0154702955781656
BJ,BEN,Benin,Zou,2021-09-27,2021-06-29,1,63,100,9140527.71995191,6,93,0,4,187186.419867866,3,122388.196397564,24,771.477117987074,0,18,0.0637007077856421,0.0484801901831123,0.0789212253881719,0.00855310049893086,0.00373455712638651,0.0133716438714752,0.0399144689950107,0.0296711807039135,0.0501577572861079,0.0250130596939178,0.0249866378467226,0.025039481541113,0.029935851746258,0.0210189230821327,0.0388527804103833,0.0145468834766872,0.0145266260940596,0.0145671408593148,0.0231760916066954,0.0202474751461045,0.0261047080672863,0,0,0
BJ,BEN,Benin,Zou,2021-09-28,2021-07-02,1,63,100,9116815.39608102,6,93,0,4,187186.419867866,3,122388.196397564,24,771.477117987074,0,18,0.0634191176470588,0.048937523055697,0.0779007122384206,0.00641482537419815,0.00223734684854698,0.0105923038998493,0.0392017106200998,0.0290465247820274,0.0493568964581722,0.0233642542919325,0.023338634461029,0.023389874122836,0.0292230933713471,0.0204097220783864,0.0380364646643078,0.0137781871876389,0.0137584167022832,0.0137979576729947,0.0241494922778281,0.0211863802716701,0.0271126042839861,0,0,0
BJ,BEN,Benin,Zou,2021-09-29,2021-07-03,1,63,100,9064656.41845066,6,93,0,4,187186.419867866,3,122388.196397564,24,771.477117987074,0,17,0.06318449873631,0.0493438948992937,0.0770251025733263,0.00427655024946543,0.000861985026801899,0.00769111547212896,0.0384889522451889,0.0284227781049102,0.0485551263854676,0.0216598306799479,0.0216351037856341,0.0216845575742616,0.0285103349964362,0.0198019121587783,0.0372187578340941,0.0129783083632748,0.0129590832240219,0.0129975335025277,0.0249957263040675,0.0220071354321558,0.0279843171759791,0,0,0
BJ,BEN,Benin,Zou,2021-09-30,2021-07-05,1,63,100,9030966.76489755,6,93,0,4,187186.419867866,3,122388.196397564,24,771.477117987074,0,16,0.0629860031104199,0.049708308638646,0.0762636975821938,0.00213827512473272,0,0.00455532843728729,0.0384889522451889,0.0284227781049102,0.0485551263854676,0.0205018904929518,0.0204777369587738,0.0205260440271299,0.0285103349964362,0.0198019121587783,0.0372187578340941,0.012701071916529,0.0126819854097542,0.0127201584233039,0.0258147901019977,0.0228033716427079,0.0288262085612875,0,0,0
BJ,BEN,Benin,Zou,2021-12-28,2021-09-10,1,64,100,10275979.2355854,6,87,1,4,214358.574228034,3,170566.052760892,44,881.401468957871,0,12,0.0630891950688905,0.0502572475451763,0.0759211425926047,0.000712758374910905,0,0.00210924117580877,0.0384889522451889,0.0284227781049102,0.0485551263854676,0.0193463390375276,0.019322895213935,0.0193697828611203,0.0285103349964362,0.0198019121587783,0.0372187578340941,0.0126634689031378,0.0126444370898772,0.0126825007163985,0.0281696625063159,0.0250683209197545,0.0312710040928772,0,0,0
BJ,BEN,Benin,Zou,2021-12-29,2021-09-11,1,64,100,10262554.011016,6,87,1,4,214358.574228034,3,170566.052760892,44,881.401468957871,0,12,0.0632727272727273,0.0504047109953053,0.0761407435501492,0.00142551674982181,0,0.00339973721668476,0.0392017106200998,0.0290465247820274,0.0493568964581722,0.0198165750319203,0.0197928808004828,0.0198402692633578,0.0292230933713471,0.0204097220783864,0.0380364646643078,0.0133070182190701,0.0132875374523225,0.0133264989858177,0.0306057604369967,0.0273932604634573,0.0338182604105362,0,0,0
BJ,BEN,Benin,Zou,2021-12-30,2021-09-12,2,64,101,10361149.7886521,6,88,1,4,214358.574228034,3,170566.052760892,44,890.488082039911,0,13,0.0634573304157549,0.0505530424196893,0.0763616184118206,0.00213827512473272,0,0.00455532843728729,0.0399144689950107,0.0296711807039135,0.0501577572861079,0.0202803490228764,0.0202564146749526,0.0203042833708003,0.029935851746258,0.0210189230821327,0.0388527804103833,0.0139446647630205,0.0139247540111323,0.0139645755149086,0.0329897828145336,0.0296752740674296,0.0363042915616377,0,0,0
BJ,BEN,Benin,Zou,2022-04-03,2021-12-10,1,71,100,11548555.4251582,5,84,1,5,333582.337528973,3,170789.557336068,27,907.006463527239,1,27,0.0632352941176471,0.0503000786280558,0.0761705096072384,0.00285306704707561,6.11040897290629e-05,0.00564503000442215,0.0406562054208274,0.0303184883825846,0.0509939224590702,0.0211134944321241,0.0210892358970492,0.0211377529671989,0.0299572039942939,0.0210340133878946,0.0388803946006931,0.0141301776702093,0.0141102616783946,0.0141500936620241,0.0335023713069814,0.0301820651165146,0.0368226774974481,0.00425531914893617,0,0.0125778272452066
BJ,BEN,Benin,Zou,2022-04-05,2021-12-10,1,72,101,11674494.6684915,5,85,1,5,333582.337528973,3,170789.557336068,27,916.454447522315,1,27,0.0629163582531458,0.0499686953704727,0.0758640211358189,0.00356379187455453,0.000445619121201628,0.00668196462790743,0.0413399857448325,0.0309231282384567,0.0517568432512083,0.0218529151262566,0.0218284376255547,0.0218773926269584,0.029935851746258,0.0210189230821327,0.0388527804103833,0.0142633097539905,0.0142434579070764,0.0142831616009045,0.0339524083510702,0.0306319191291955,0.0372728975729449,0.00816326530612245,0,0.0194304937330293
BJ,BEN,Benin,Zou,2022-04-06,2021-12-14,2,71,100,11949049.997807,5,84,1,5,333582.337528973,3,170789.557336068,27,907.006463527239,1,28,0.0626398210290828,0.0496706503395562,0.0756089917186094,0.00427655024946543,0.000861985026801899,0.00769111547212896,0.0420527441197434,0.0315503762918199,0.0525551119476669,0.0225223152536507,0.0224976912385683,0.022546939268733,0.029935851746258,0.0210189230821327,0.0388527804103833,0.0143621678635866,0.0143424223875798,0.0143819133395934,0.034419269621997,0.0310964826392553,0.0377420566047387,0.01171875,0,0.0249015915152392
BJ,BEN,Benin,Zou,2022-04-11,2021-12-18,1,71,100,11943127.6492099,5,84,1,5,333582.337528973,3,170789.557336068,27,907.006463527239,1,28,0.062406015037594,0.0494060285020231,0.0754060015731649,0.00499286733238231,0.00130341253007296,0.00868232213469167,0.0427960057061341,0.0322015669763747,0.0533904444358935,0.0231448628258649,0.0231201358484325,0.0231695898032973,0.0299572039942939,0.0210340133878946,0.0388803946006931,0.0144426951089399,0.0144230753482079,0.0144623148696719,0.0348983274916226,0.031571661814223,0.0382249931690221,0.0149812734082397,0.000410283114885803,0.0295522637015936
BJ,BEN,Benin,Zou,2022-04-12,2021-12-19,1,71,100,12067125.9245707,5,84,1,5,333582.337528973,3,170789.557336068,27,907.006463527239,1,28,0.0613636363636364,0.0484167493836594,0.0743105233436133,0.00570613409415121,0.00176335494709106,0.00964891324121137,0.043509272467903,0.0328308923341738,0.0541876526016322,0.0237030997958627,0.0236783291490237,0.0237278704427016,0.0299572039942939,0.0210340133878946,0.0388803946006931,0.0144945790662548,0.0144751175742396,0.0145140405582699,0.0347520688451582,0.0314512074859369,0.0380529302043795,0.0179856115107914,0.00236323059638154,0.0336079924252012
BJ,BEN,Benin,Littoral (Benin),2022-01-06,2021-12-22,4,16,101,15094521.8597126,15,81,1,6,364123.610930982,3,133742.83572206,59,935.350415512465,2,19,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-07,2021-12-22,4,17,105,15357243.3159345,16,83,1,6,364123.610930982,3,133742.83572206,63,973.142351492767,2,19,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-08,2021-12-23,2,17,100,14741651.8765913,17,77,1,6,364123.610930982,3,133742.83572206,63,925.90243151739,2,18,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-09,2021-12-23,2,18,102,14928942.8261052,18,78,1,6,364123.610930982,3,133742.83572206,63,944.798399507541,2,18,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-10,2021-12-24,5,18,101,14845711.6101956,18,76,1,6,364123.610930982,3,133742.83572206,64,935.350415512465,2,18,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-11,2021-12-24,5,19,106,15589999.7826656,20,77,1,6,364123.610930982,3,133742.83572206,64,973.142351492767,2,19,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-12,2021-12-25,8,19,104,16103364.5472691,19,76,1,6,436184.580609801,3,205803.80540088,66,954.246383502616,2,19,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-13,2021-12-26,5,19,100,14542653.5789168,17,74,1,7,477746.721683869,4,247365.946474947,66,916.454447522315,2,19,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-14,2021-12-26,4,20,104,15105157.5733107,18,77,1,7,477746.721683869,4,247365.946474947,69,954.246383502616,2,20,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-15,2021-12-28,10,19,102,14060979.4397005,19,73,1,7,477746.721683869,4,247365.946474947,60,916.454447522315,2,18,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-16,2021-12-29,6,19,102,14327452.4833061,19,72,1,8,539484.543828874,4,247365.946474947,60,907.006463527239,2,15,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-17,2021-12-30,5,19,102,14868034.0406475,20,71,1,8,539484.543828874,4,247365.946474947,60,907.006463527239,2,14,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-18,2021-12-30,7,20,109,15629561.5065808,21,76,1,8,539484.543828874,4,247365.946474947,62,973.142351492767,2,16,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,Littoral (Benin),2022-01-19,2022-01-01,5,19,100,13505801.406553,18,71,0,7,476601.734461262,4,252328.643012753,52,897.558479532164,1,14,0.193621867881549,0.1722815061268,0.214962229636298,0.0090403337969402,0.00414830651585906,0.0139323610780213,0.0653685674547983,0.0525932022763783,0.0781439326332184,0.0294642552858175,0.0294413128646043,0.0294871977070307,0.0340751043115438,0.0246982120770856,0.043451996546002,0.0131517536766387,0.0131362974752767,0.0131672098780008,0.0664185729103624,0.062156659174174,0.0706804866465508,0.109756097560976,0.0706945567938728,0.148817638328078
BJ,BEN,Benin,Littoral (Benin),2022-01-21,2022-01-01,2,20,102,13832901.9063905,19,72,0,7,476601.734461262,4,252328.643012753,53,916.454447522315,1,14,0.197408536585366,0.175870237365005,0.218946835805727,0.00833912439193885,0.00364062137887697,0.0130376274050007,0.0660180681028492,0.0531883138693542,0.0788478223363442,0.0301856745320432,0.0301623910918617,0.0302089579722248,0.0347463516330785,0.0252841319856004,0.0442085712805567,0.0138034056083681,0.0137875282852625,0.0138192829314736,0.0660562215625497,0.0618020585019537,0.0703103846231456,0.107883817427386,0.0687160848354256,0.147051550019346
BJ,BEN,Benin,Littoral (Benin),2022-01-22,2022-01-02,2,20,100,12300226.9945912,18,72,0,6,376158.120517345,4,252328.643012753,50,897.558479532164,0,11,0.200306983883346,0.178575690221358,0.222038277545334,0.00767085076708508,0.00315517078552508,0.0121865307486451,0.0662482566248257,0.0533753548576692,0.0791211583919822,0.0306960540417486,0.0306724058701878,0.0307197022133095,0.0355648535564854,0.0259792261902414,0.0451504809227294,0.0145900829954354,0.0145736444401283,0.0146065215507425,0.0654411960611518,0.0611932123922222,0.0696891797300815,0.103004291845494,0.0639747931265628,0.142033790564424
BJ,BEN,Benin,Littoral (Benin),2022-01-23,2022-01-03,6,20,102,12398351.6437139,19,73,1,6,376158.120517345,4,252328.643012753,44,916.454447522315,0,12,0.202152190622598,0.180329479829831,0.223974901415365,0.00766016713091922,0.00315075212275831,0.0121695821390801,0.0661559888579387,0.0533003808132161,0.0790115969026614,0.0311116397567003,0.0310876995080882,0.0311355800053124,0.0362116991643454,0.0265492738950412,0.0458741244336496,0.0153462471360604,0.0153292969995478,0.0153631972725729,0.0640282913180475,0.0598217141200273,0.0682348685160676,0.0969162995594714,0.058430760309221,0.135401838809722
BJ,BEN,Benin,Littoral (Benin),2022-01-24,2022-01-03,3,21,105,12526334.1952016,20,74,1,7,418818.971013253,4,252328.643012753,44,935.350415512465,0,12,0.204003079291763,0.18208928549366,0.225916873089866,0.00764419735927728,0.00314414728496655,0.012144247433588,0.0667129951355108,0.0538206915700416,0.0796052987009799,0.0317600403967211,0.0317357149901273,0.031784365803315,0.0368311327310632,0.0270997075033352,0.0465625579587913,0.0161249464680896,0.0161074742839025,0.0161424186522767,0.0626133329343282,0.0584488403155261,0.0667778255531302,0.0904977375565611,0.052673280126704,0.128322194986418
BJ,BEN,Benin,Littoral (Benin),2022-01-25,2022-01-04,4,21,100,12589148.9986353,18,72,1,6,370587.027388626,3,204096.699388126,38,888.110495537088,0,11,0.204633204633205,0.182660425629706,0.226605983636703,0.00764951321279555,0.00314634581868475,0.0121526806069064,0.066759388038943,0.053858439692427,0.079660336385459,0.0321558857143166,0.0321312747008133,0.0321804967278199,0.0368567454798331,0.0271186823995344,0.0465948085601318,0.0166657349584731,0.0166478758664297,0.0166835940505164,0.0608344538955378,0.0567181666632878,0.0649507411277878,0.0841121495327103,0.0469251002593699,0.121299198806051
BJ,BEN,Benin,Littoral (Benin),2022-01-26,2022-01-04,3,22,103,12668669.5207722,18,75,1,6,370587.027388626,3,204096.699388126,38,916.454447522315,0,11,0.203718048024787,0.181747891087001,0.225688204962573,0.00766550522648084,0.00315295990605769,0.012178050546904,0.0668989547038328,0.0539720024585622,0.0798259069491033,0.0326721979728533,0.0326472111819566,0.03269718476375,0.0369337979094077,0.0271757668586537,0.0466918289601616,0.0172778958830888,0.0172595813749313,0.0172962103912462,0.0590858069332814,0.0550164218742432,0.0631551919923196,0.0776699029126214,0.0411201830804174,0.114219622744825
BJ,BEN,Benin,Littoral (Benin),2022-01-27,2022-01-05,7,22,104,12962590.2661223,17,79,1,6,370587.027388626,3,204096.699388126,39,935.350415512465,0,10,0.202012383900929,0.180119452974288,0.223905314827569,0.00766550522648084,0.00315295990605769,0.012178050546904,0.0668989547038328,0.0539720024585622,0.0798259069491033,0.0328656898151347,0.0328404268047175,0.0328909528255519,0.0369337979094077,0.0271757668586537,0.0466918289601616,0.0175526159956423,0.0175340081580917,0.017571223833193,0.0570758429577606,0.0530690662827409,0.0610826196327803,0.0710659898477157,0.0351871563682168,0.106944823327215
BJ,BEN,Benin,Littoral (Benin),2022-01-28,2022-01-06,4,22,103,12413484.8851774,15,80,1,5,308495.372029039,3,204096.699388126,31,925.90243151739,0,8,0.199845679012346,0.178074605263978,0.221616752760713,0.00764951321279555,0.00314634581868475,0.0121526806069064,0.0653685674547983,0.0525932022763783,0.0781439326332184,0.0323409504702421,0.0323157424887502,0.0323661584517341,0.0361613351877608,0.0265120965117091,0.0458105738638124,0.0175214472906623,0.0175027513626146,0.01754014321871,0.0543180938077278,0.050405037190552,0.0582311504249035,0.0645161290322581,0.0292105025823983,0.0998217554821178
BJ,BEN,Benin,Littoral (Benin),2022-01-29,2022-01-08,5,21,100,12303575.7606168,15,78,1,5,308495.372029039,3,204096.699388126,27,897.558479532164,0,9,0.197836166924266,0.176130889758742,0.21954144408979,0.00767085076708508,0.00315517078552508,0.0121865307486451,0.0641562064156206,0.0514740082312633,0.076838404599978,0.0319190032136638,0.0318937672055706,0.031944239221757,0.0355648535564854,0.0259792261902414,0.0451504809227294,0.0175526646901897,0.0175338123044186,0.0175715170759608,0.0512846002625304,0.0474678820780939,0.0551013184469668,0.0571428571428571,0.0227527926636467,0.0915329216220676
