ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Hawalli,2021-01-07,2021-01-04,27,4,115,2671673.57234326,0,0,6,4,1,7309.39814707331,1,7309.39814707331,35,4198.62864438945,2,6,,,,0.0324714371617559,0.0239525156064824,0.0409903587170294,0.0228502705953097,0.0156685550724811,0.0300319861181382,0.0102224894768491,0.0053880169863481,0.01505696196735,0.00976170196254457,0.0097327753947992,0.00979062853028994,0.00481058328322309,0.00148510811119755,0.00813605845524863,0.00367333289222636,0.00365553390482826,0.00369113187962445,0.0136409561222571,0.0127702553208544,0.0145116569236598,0.185185185185185,0.11192486849616,0.25844550187421
KW,KWT,Kuwait,Hawalli,2021-01-08,2021-01-06,34,3,100,2249575.14025093,0,0,6,4,2,31830.2495374379,2,31830.2495374379,43,3669.07187843042,0,3,,,,0.0344202898550725,0.0256397897575761,0.0432007899525689,0.0241545893719807,0.016760098686264,0.0315490800576973,0.0108695652173913,0.0058755392799848,0.0158635911547978,0.00996972683742955,0.00994028321969721,0.0099991704551619,0.00543478260869565,0.00189378489253218,0.00897578032485913,0.00379208067545606,0.00377386525992817,0.00381029609098394,0.0136124047784355,0.0127344997060665,0.0144903098508045,0.174757281553398,0.101417777401505,0.248096785705291
KW,KWT,Kuwait,Hawalli,2021-01-09,2021-01-06,21,4,121,2885671.25644498,0,0,6,4,2,31830.2495374379,2,31830.2495374379,52,4425.58154408618,0,7,,,,0.0358880778588808,0.0268964979071655,0.0448796578105961,0.0255474452554745,0.0179204887050684,0.0331744018058805,0.0109489051094891,0.0059186281838317,0.0159791820351464,0.00952497536278034,0.00949591471882732,0.00955403600673337,0.00608272506082725,0.00232416584155315,0.00984128428010136,0.00393095521628398,0.00391223351513534,0.00394967691743263,0.0137276164764522,0.0128349532179458,0.0146202797349586,0.156862745098039,0.086286743490408,0.22743874670567
KW,KWT,Kuwait,Hawalli,2021-01-10,2021-01-07,20,4,102,2931403.53687857,0,0,5,4,1,24520.8513903646,1,24520.8513903646,52,3669.07187843042,1,6,,,,0.0377008652657602,0.0284199771124237,0.0469817534190967,0.0278121137206428,0.0197999293703807,0.0358242980709048,0.0111248454882571,0.0060141905525745,0.0162355004239397,0.00951283654637092,0.00948361150571217,0.00954206158702966,0.00679851668726823,0.00279460402072942,0.010802429353807,0.00455919660520627,0.00453891382144455,0.00457947938896799,0.0144848793395419,0.0135526526748583,0.0154171060042255,0.153061224489796,0.0817769632367532,0.224345485742839
KW,KWT,Kuwait,Hawalli,2021-01-11,2021-01-08,25,4,100,2817492.12909711,0,0,3,3,1,24520.8513903646,1,24520.8513903646,58,3631.24639514764,1,7,,,,0.0377121307353865,0.0283514799796873,0.0470727814910858,0.0289126335637964,0.0206791053265567,0.037146161801036,0.011313639220616,0.00611675028573587,0.0165105281554961,0.00951115629474372,0.00948173092765277,0.00954058166183467,0.00754242614707731,0.00329109916050699,0.0117937531336476,0.00520940116208607,0.00518757686958557,0.00523122545458657,0.015330542692617,0.0143554519169684,0.0163056334682656,0.142857142857143,0.0735763836279895,0.212137902086296
KW,KWT,Kuwait,Hawalli,2021-01-12,2021-01-08,27,5,127,3578270.49407434,0,0,4,4,1,24520.8513903646,1,24520.8513903646,96,4614.70896050012,1,8,,,,0.0382685069008783,0.0288506603424213,0.0476863534593353,0.0301129234629862,0.0217233287963757,0.0385025181295967,0.0112923462986198,0.00610518235268002,0.0164795102445596,0.00928795375922562,0.00925901073488065,0.00931689678357059,0.0081555834378921,0.00374035450945912,0.0125708123663251,0.00574108281212177,0.00571828690814973,0.00576387871609381,0.0164447330198753,0.0154267609911632,0.0174627050485873,0.14,0.0719917915239953,0.208008208476005
KW,KWT,Kuwait,Hawalli,2021-01-13,2021-01-09,14,5,107,3343169.62598098,0,0,3,3,1,38840.02826717,1,38840.02826717,72,3820.37381156158,1,9,,,,0.0387055837563452,0.0291823377070269,0.0482288298056634,0.0304568527918782,0.0219729425113236,0.0389407630724328,0.0120558375634518,0.0066677471081595,0.0174439280187441,0.010164657748968,0.0101344578612916,0.0101948576366443,0.00888324873096447,0.00425071805433486,0.0135157794075941,0.0066329887414019,0.0066085495424882,0.00665742794031561,0.0174544993812927,0.0163890640337154,0.01851993472887,0.127450980392157,0.062734556219555,0.192167404564759
KW,KWT,Kuwait,Hawalli,2021-01-14,2021-01-10,28,5,114,3620141.94766247,0,0,4,4,1,38840.02826717,1,38840.02826717,77,4085.15219454109,2,12,,,,0.04,0.0303222717241734,0.0496777282758266,0.0311111111111111,0.0225367343892848,0.0396854878329375,0.0126984126984127,0.00716863785617953,0.0182281875406459,0.010998910796064,0.0109676260434894,0.0110301955486385,0.00952380952380953,0.00472719097527139,0.0143204280723477,0.00749345855310636,0.00746759028559986,0.00751932682061286,0.018199779257947,0.0171006076423522,0.0192989508735418,0.126126126126126,0.064365241519245,0.187887010733007
KW,KWT,Kuwait,Hawalli,2021-01-15,2021-01-12,31,4,100,2775701.84626773,0,0,5,5,3,73694.0199036306,3,73694.0199036306,63,3442.1189787337,1,12,,,,0.0397690827453496,0.0300687716375236,0.0494693938531756,0.0314304041051956,0.0227694560897015,0.0400913521206898,0.0141116100064144,0.00825660605643577,0.019966613956393,0.0121439266352253,0.0121109092096249,0.0121769440608257,0.0115458627325208,0.00624292545769079,0.0168488000073509,0.00931156535284149,0.00928261214434922,0.00934051856133376,0.0183740348389569,0.0172622851082929,0.0194857845696209,0.11864406779661,0.0602987825330406,0.17698935306018
KW,KWT,Kuwait,Hawalli,2021-01-16,2021-01-12,22,5,122,3597958.76918859,0,0,6,6,3,73694.0199036306,3,73694.0199036306,71,4236.45412767224,1,16,,,,0.0406607369758577,0.0309036661025714,0.0504178078491439,0.0330368487928844,0.0242070664740657,0.0418666311117031,0.0146124523506989,0.00868441657562009,0.0205404881257776,0.0124814400318074,0.0124481890583123,0.0125146910053025,0.0127064803049555,0.00717321487128423,0.0182397457386268,0.0103845528056696,0.0103541910754834,0.0104149145358558,0.0184865642871347,0.0173755946967396,0.0195975338775298,0.110236220472441,0.0557676786201943,0.164704762324688
KW,KWT,Kuwait,Hawalli,2021-01-17,2021-01-14,28,4,109,2959337.29411211,0,0,4,4,2,34853.9916364606,2,34853.9916364606,49,3820.37381156158,1,15,,,,0.041243654822335,0.0314261147687334,0.0510611948759366,0.0342639593908629,0.0252830983348529,0.043244820446873,0.0145939086294416,0.00867334003446057,0.0205144772244227,0.0121230504837335,0.0120902005013064,0.0121559004661606,0.0133248730964467,0.00766393226882579,0.0189858139240676,0.010718812991707,0.0106879021393446,0.0107497238440693,0.0172885862412845,0.0162139207833186,0.0183632516992504,0.112781954887218,0.0590222021257993,0.166541707648637
KW,KWT,Kuwait,Hawalli,2021-01-18,2021-01-15,25,4,106,2891272.20503615,0,0,5,4,3,90463.9916364606,3,90463.9916364606,41,3744.722844996,0,11,,,,0.0427023581899299,0.0326980734663993,0.0527066429134605,0.035691523263225,0.0265118514850362,0.0448711950414138,0.0152963671128107,0.00922364318119269,0.0213690910444287,0.0130432118438889,0.0130091139441177,0.01307730974366,0.0146590184831103,0.0087122320982771,0.0206058048679434,0.0123394469089657,0.0123062698421233,0.0123726239758081,0.0162143440587204,0.0151705849004831,0.0172581032169577,0.111940298507463,0.0585564347218891,0.165324162293036
KW,KWT,Kuwait,Hawalli,2021-01-19,2021-01-16,31,4,106,3310048.35581541,0,0,4,3,1,55610,1,55610,73,3896.02477812715,1,10,,,,0.0427461139896373,0.0326562263074035,0.0528360016718711,0.0356217616580311,0.0263767845387941,0.0448667387772681,0.0148963730569948,0.00885402592159362,0.020938720192396,0.0131679965981664,0.0131336696345737,0.013202323561759,0.0148963730569948,0.00885402592159362,0.020938720192396,0.0131679965981664,0.0131336696345737,0.013202323561759,0.0156531327832144,0.0146199823087714,0.0166862832576574,0.106870229007634,0.0539650611995997,0.159775396815667
KW,KWT,Kuwait,Hawalli,2021-01-20,2021-01-17,30,4,114,3526863.02247635,0,0,5,4,1,55610,1,55610,85,4122.97767782388,2,8,,,,0.0427738172391445,0.0326775365184215,0.0528700979598675,0.0362929358392741,0.0269614951572575,0.0456243765212908,0.0149060272197019,0.00885979373799799,0.0209522607014058,0.0140444505427313,0.0140093433934523,0.0140795576920104,0.0149060272197019,0.00885979373799799,0.0209522607014058,0.0140444505427313,0.0140093433934523,0.0140795576920104,0.0156564586452641,0.0146224946273536,0.0166904226631747,0.107692307692308,0.0544047182008225,0.160979897183793
KW,KWT,Kuwait,Hawalli,2021-01-21,2021-01-18,24,4,110,3901839.03624291,0,0,5,4,1,55610,1,55610,68,3933.85026140994,2,9,,,,0.0422626788036411,0.0322079204055241,0.052317437201758,0.0364109232769831,0.0270497194143813,0.0457721271395849,0.0149544863459038,0.00888874590817477,0.0210202267836328,0.0147433575308377,0.0147079019549383,0.014778813106737,0.0149544863459038,0.00888874590817477,0.0210202267836328,0.0147433575308377,0.0147079019549383,0.014778813106737,0.0163304620267745,0.0152723054887649,0.0173886185647841,0.105263157894737,0.053106695358121,0.157419620431353
KW,KWT,Kuwait,Hawalli,2021-01-22,2021-01-19,26,4,111,3987078.28614839,0,0,4,4,1,40780.6666666667,1,40780.6666666667,99,3820.37381156158,3,7,,,,0.0406714009038089,0.0308346733308353,0.0505081284767825,0.0361523563589413,0.0268563827574672,0.0454483299604153,0.0142027114267269,0.00831018114122557,0.0200952417122283,0.0143820401951637,0.0143476813482475,0.01441639904208,0.0142027114267269,0.00831018114122557,0.0200952417122283,0.0143820401951637,0.0143476813482475,0.01441639904208,0.0172990873172089,0.0162120285691156,0.0183861460653021,0.124087591240876,0.0688820942497242,0.179293088232028
KW,KWT,Kuwait,Hawalli,2021-01-23,2021-01-20,39,4,119,3939887.49012713,0,0,5,6,2,73910.544844715,1,40780.6666666667,81,3971.67574469273,3,8,,,,0.0400775694893342,0.0303035839523565,0.0498515550263119,0.037491919844861,0.0280257571125794,0.0469580825771426,0.0142210730446025,0.00832097969849074,0.0201211663907142,0.0149525838642076,0.0149179537695591,0.0149872139588561,0.0135746606334842,0.00780833007924228,0.019340991187726,0.0142503890288498,0.0142165698035892,0.0142842082541104,0.0179714599535429,0.0168592791622048,0.0190836407448809,0.144927536231884,0.0861940928755778,0.20366097958819
KW,KWT,Kuwait,Hawalli,2021-01-24,2021-01-21,32,4,121,3833543.88515317,0,0,5,6,2,73910.544844715,1,40780.6666666667,87,4160.80316110667,4,11,,,,0.0395913154533844,0.0299334707593331,0.0492491601474357,0.0383141762452107,0.0288070652226814,0.0478212872677401,0.0146871008939974,0.00872900710331686,0.020645194684678,0.0156992232090787,0.0156640868225951,0.0157343595955622,0.0134099616858238,0.00771311746802025,0.0191068059036273,0.014321183121602,0.0142876007579539,0.01435476548525,0.0184445605992329,0.017323126556049,0.0195659946424168,0.160839160839161,0.100625008655914,0.221053313022407
KW,KWT,Kuwait,Hawalli,2021-01-25,2021-01-22,25,4,122,3603853.76328176,0,0,5,6,2,73910.544844715,1,40780.6666666667,89,4236.45412767224,5,13,,,,0.0403022670025189,0.0306294089555268,0.049975125049511,0.0396725440806045,0.0300724046554016,0.0492726835058075,0.0151133501259446,0.00911272716995334,0.0211139730819358,0.0164572590271453,0.0164215887168747,0.0164929293374159,0.0132241813602015,0.0076057317591321,0.0188426309612709,0.0144234604300913,0.0143900323504525,0.0144568885097301,0.0187993916815772,0.0176735704521775,0.0199252129109768,0.181208053691275,0.119359366478651,0.2430567409039
KW,KWT,Kuwait,Hawalli,2021-01-26,2021-01-23,17,4,113,3414085.76646554,0,0,5,6,2,83030.3471419422,1,49900.4689638939,54,4009.50122797552,4,13,,,,0.0412960609911055,0.0314663149603472,0.0511258070218638,0.0412960609911055,0.0314663149603472,0.0511258070218638,0.0158831003811944,0.00970668192279155,0.0220595188395973,0.0177140458295065,0.0176769999302582,0.0177510917287549,0.0133418043202033,0.00767371906171768,0.0190098895786889,0.0149931730693484,0.0149590436665007,0.015027302472196,0.0182456486712019,0.0171301649587911,0.0193611323836127,0.194805194805195,0.132253586628944,0.257356802981445
KW,KWT,Kuwait,Hawalli,2021-01-27,2021-01-24,26,4,100,3303214.98524987,0,0,5,5,1,49900.4689638939,1,49900.4689638939,39,3669.07187843042,4,12,,,,0.0427568602425016,0.0327400919641037,0.0527736285208995,0.0427568602425016,0.0327400919641037,0.0527736285208995,0.0159540523292916,0.00975026662745594,0.0221578380311273,0.0179558672813241,0.0179185586603516,0.0179931759022967,0.013401403956605,0.00770817055730309,0.0190946373559069,0.0152327606388924,0.0151983496933965,0.0152671715843883,0.0176973324012027,0.0165969246217105,0.0187977401806948,0.210191082802548,0.146457780036659,0.273924385568437
KW,KWT,Kuwait,Hawalli,2021-01-28,2021-01-24,27,5,127,4106920.7578887,0,0,7,7,2,71103.6406765557,1,49900.4689638939,49,4614.70896050012,4,12,,,,0.0443037974683544,0.0341576784086659,0.054449916528043,0.0443037974683544,0.0341576784086659,0.054449916528043,0.0164556962025316,0.010182705529538,0.0227286868755253,0.0184344493434115,0.0183968436175668,0.0184720550692561,0.0132911392405063,0.00764443338231148,0.0189378450987012,0.0153069282182032,0.0152726061301658,0.0153412503062405,0.017026133792281,0.015951573099918,0.018100694484644,0.222929936305732,0.15782520514135,0.288034667470115
KW,KWT,Kuwait,Hawalli,2021-01-29,2021-01-25,29,5,124,4012769.33035866,0,0,7,7,3,97267.0171505348,2,76063.845437873,45,4425.58154408618,4,9,,,,0.0448877805486284,0.0347548007702916,0.0550207603269652,0.0448877805486284,0.0347548007702916,0.0550207603269652,0.0162094763092269,0.0100295724542899,0.022389380164164,0.0184496975992615,0.0184125412927062,0.0184868539058169,0.0124688279301746,0.00703839903446255,0.0178992568258866,0.0149781662826972,0.0149446285357906,0.0150117040296039,0.0164129501193441,0.0153667863694654,0.0174591138692228,0.246753246753247,0.178662546163317,0.314843947343177
KW,KWT,Kuwait,Hawalli,2021-01-30,2021-01-27,21,4,103,3227153.11826749,0,0,7,7,3,70184.3675184051,2,48981.1958057433,49,3669.07187843042,3,4,,,,0.0460567823343849,0.0357376895644619,0.0563758751043079,0.0460567823343849,0.0357376895644619,0.0563758751043079,0.016403785488959,0.0101504184126501,0.0226571525652678,0.0185163057919421,0.0184789460194654,0.0185536655644188,0.01198738170347,0.00662970047307203,0.017345062933868,0.014595126452426,0.0145618913677203,0.0146283615371318,0.0161867706009541,0.0151424791857483,0.0172310620161599,0.28169014084507,0.207704803904496,0.355675477785645
KW,KWT,Kuwait,Hawalli,2021-01-31,2021-01-28,34,4,111,3413162.3284671,0,0,5,5,3,70184.3675184051,2,48981.1958057433,99,4009.50122797552,2,4,,,,0.0466288594833018,0.0362555335265922,0.0570021854400115,0.0466288594833018,0.0362555335265922,0.0570021854400115,0.0170132325141777,0.0106507458927274,0.0233757191356279,0.0190498169845768,0.0190121038146771,0.0190875301544764,0.0119722747321991,0.00662130455462661,0.0173232449097716,0.0147437953410456,0.0147105444418985,0.0147770462401927,0.0170207264633692,0.0159521253824921,0.0180893275442463,0.312977099236641,0.233570914348454,0.392383284124829
KW,KWT,Kuwait,Hawalli,2021-02-01,2021-01-29,25,4,109,3806822.93595275,0,0,4,4,2,48981.1958057433,2,48981.1958057433,90,3933.85026140994,2,5,,,,0.0459119496855346,0.0356245260365566,0.0561993733345126,0.0465408805031447,0.0361866491381188,0.0568951118681705,0.0163522012578616,0.0101183353982722,0.0225860671174511,0.0179031536069793,0.0178668990703262,0.0179394081436324,0.0113207547169811,0.00612061601108559,0.0165208934228767,0.0136738510288848,0.0136420986602854,0.0137056033974843,0.0178313891160389,0.0167399197318526,0.0189228585002252,0.344,0.260723162244806,0.427276837755194
KW,KWT,Kuwait,Hawalli,2021-02-02,2021-01-29,14,5,123,4448303.50580394,0,0,5,5,2,48981.1958057433,2,48981.1958057433,92,4463.40702736897,3,6,,,,0.0460485376477909,0.0358011960641401,0.0562958792314418,0.0472930927193528,0.036914973213491,0.0576712122252147,0.0168014934660859,0.0105175148075562,0.0230854721246156,0.0173889812162769,0.0173536310968849,0.017424331335669,0.0118232731798382,0.00653850032753678,0.0171080460321396,0.0132513298476761,0.0132204058232317,0.0132822538721206,0.0179871159265463,0.0168964429891754,0.0190777888639172,0.371900826446281,0.285784977247734,0.458016675644828
KW,KWT,Kuwait,Hawalli,2021-02-03,2021-01-31,44,4,117,3954755.49196189,0,0,4,4,1,19257.9191712319,1,19257.9191712319,81,4160.80316110667,1,9,,,,0.0453416149068323,0.0351789491823124,0.0555042806313522,0.0472049689440994,0.0368457084753293,0.0575642294128694,0.0167701863354037,0.0104978170934766,0.0230425555773309,0.0165619766679422,0.0165276026114642,0.0165963507244202,0.0118012422360248,0.00652625798586798,0.0170762264861817,0.0124577597940772,0.0124278854058245,0.0124876341823299,0.0179051172982966,0.016817248457603,0.0189929861389903,0.360655737704918,0.275447421251682,0.445864054158155
KW,KWT,Kuwait,Hawalli,2021-02-04,2021-02-01,29,4,112,3793220.90335462,0,0,4,4,1,19257.9191712319,1,19257.9191712319,27,3896.02477812715,1,9,,,,0.0446650124069479,0.0345811446062383,0.0547488802076575,0.0471464019851117,0.0367996762122054,0.0574931277580179,0.0167493796526055,0.0104847262226248,0.0230140330825861,0.0159081154025832,0.0158743809034729,0.0159418499016936,0.0117866004962779,0.00651812186157206,0.0170550791309838,0.0117954626446694,0.0117663535977493,0.0118245716915895,0.0171982073332768,0.0161312925381829,0.0182651221283706,0.352459016393443,0.267686296319456,0.437231736467429
KW,KWT,Kuwait,Hawalli,2021-02-05,2021-02-03,31,3,104,2656517.49142995,0,0,2,2,1,19257.9191712319,1,19257.9191712319,55,3631.24639514764,0,8,,,,0.043613707165109,0.0336220218912964,0.0536053924389217,0.0461059190031153,0.0358461167302556,0.056365721275975,0.0168224299065421,0.0105306877349364,0.0231141720781477,0.0159012040511177,0.0158670439681242,0.0159353641341112,0.0118380062305296,0.00654668743694046,0.0171293250241187,0.0116823255676094,0.0116529830418026,0.0117116680934161,0.016481476848607,0.0154349130884721,0.017528040608742,0.32520325203252,0.242416762786669,0.407989741278372
KW,KWT,Kuwait,Hawalli,2021-02-06,2021-02-03,21,4,125,3360722.79628298,0,0,3,2,1,19257.9191712319,1,19257.9191712319,64,4387.75606080339,0,9,,,,0.0422098075729361,0.0323913741458999,0.0520282409999722,0.0434512725015518,0.0334959548998888,0.0534065901032148,0.016139044072005,0.00998577243281799,0.0222923157111919,0.0150090244553277,0.0149756332502007,0.0150424156604546,0.0117939168218498,0.00652218738638449,0.0170656462573151,0.0113926084114178,0.0113634634659694,0.0114217533568662,0.016064879288984,0.0150351694196813,0.0170945891582867,0.298387096774194,0.217853693644976,0.378920499903411
KW,KWT,Kuwait,Hawalli,2021-02-07,2021-02-04,34,4,115,3224266.97601911,0,0,3,1,0,0,0,0,56,4085.15219454109,1,4,,,,0.0411214953271028,0.0314068530406303,0.0508361376135753,0.0404984423676012,0.0308545451160851,0.0501423396191174,0.0149532710280374,0.00901572359973419,0.0208908184563406,0.0137220914859681,0.0136899502417914,0.0137542327301448,0.011214953271028,0.00606313835905224,0.0163667681830038,0.0107202011471992,0.0106917490742387,0.0107486532201597,0.0155440965173473,0.0145302765776915,0.0165579164570031,0.290598290598291,0.208327096058015,0.372869485138566
