ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,Viken,2020-07-25,2020-07-25,212,212,1,0.00471698113207547,0.00922328284882195,0.00303877735688408,0.000118947280425327,0.00471698113207547,0.00922328284882195,0.00303877735688408,0.000118947280425327,0.00304162208446226,0.00188231306869381,3,0,0.00591913005055592,0.00591913005055592
NO,NOR,Norway,Viken,2020-07-26,2020-07-26,216,216,1,0.00462962962962963,0.00905287855360063,0.00402071729153645,0.000142383714537898,0.00462962962962963,0.00905287855360063,0.00402071729153645,0.000142383714537898,0.0029705561479094,0.00183839931096594,5,0,0.00591540795332966,0.00591540795332966
NO,NOR,Norway,Viken,2020-07-27,2020-07-27,217,217,1,0.00921658986175115,0.012714307712274,0.00773286734872603,0.000188373828886566,0.00460829493087558,0.00901125679102304,0.0027237736116021,0.000112080283090877,0.00264874589855255,0.00172818886503945,6,0,0.00592066441949684,0.00592066441949684
NO,NOR,Norway,Viken,2020-07-28,2020-07-28,261,261,1,0,0,0,0,0,0,0,0,0.00445236664659416,0.00205226661953908,3,0,0.00593594819495277,0.00593594819495277
NO,NOR,Norway,Viken,2020-07-29,2020-07-29,250,250,1,0.004,0.00782416051513398,0.0106142168493244,0.000219017780325072,0,0,0,0,0.00536131699947985,0.00228687592784899,5,0,0.00596222277293888,0.00596222277293888
NO,NOR,Norway,Viken,2020-07-30,2020-07-30,258,258,1,0.00387596899224806,0.00758202293400847,0.00457973158123092,0.000139110122324514,0.00387596899224806,0.00758202293400847,0.00457973158123092,0.000139110122324514,0.00397311884782882,0.00194292119401966,5,0,0.00600077588222202,0.00600077588222202
NO,NOR,Norway,Viken,2020-07-31,2020-07-31,207,207,1,0.00483091787439614,0.00944552676577995,0.00820317762027189,0.000196056784318517,0.00483091787439614,0.00944552676577995,0.00820317762027189,0.000196056784318517,0.00311617164535594,0.00192837608978918,3,0,0.00605194386447773,0.00605194386447773
NO,NOR,Norway,Viken,2020-08-01,2020-08-01,248,248,1,0.00403225806451613,0.00788713085802311,0.00371859133825972,0.000132285987537009,0,0,0,0,0.00437525638303417,0.00207527176839303,1,0,0.00611627424751775,0.00611627424751775
NO,NOR,Norway,Viken,2020-08-02,2020-08-02,258,258,1,0.00387596899224806,0.00758202293400847,0.00293990721159443,0.00011882342815244,0.00387596899224806,0.00758202293400847,0.00293990721159443,0.00011882342815244,0.00571135834375393,0.00232744711606785,5,0,0.00619401779586857,0.00619401779586857
NO,NOR,Norway,Viken,2020-08-03,2020-08-03,257,257,1,0.0116731517509728,0.013131849346387,0.00867410521652719,0.000199108142247737,0.00389105058365759,0.0076114673482638,0.00201485725446728,9.62836690884978e-05,0.00371030553882847,0.00187415262342805,4,0,0.00628607997665169,0.00628607997665169
NO,NOR,Norway,Viken,2020-08-04,2020-08-04,269,269,1,0.0111524163568773,0.0125493466711022,0.0105818105287528,0.000212807029187673,0.00743494423791822,0.0102657409177665,0.00756287048151774,0.000180181777428671,0.00521842475535726,0.0021749037536438,6,0,0.00639186968415849,0.00639186968415849
NO,NOR,Norway,Viken,2020-08-05,2020-08-05,278,278,1,0.00359712230215827,0.00703753846646769,0.00369486547329544,0.000126249547447088,0,0,0,0,0.00644912044864968,0.00238102864186569,6,0,0.00651179475328467,0.00651179475328467
NO,NOR,Norway,Viken,2020-08-06,2020-08-06,294,294,1,0,0,0,0,0,0,0,0,0.00390531818489659,0.00180060550201587,5,0,0.00664563386288804,0.00664563386288804
NO,NOR,Norway,Viken,2020-08-07,2020-08-07,254,254,1,0.0078740157480315,0.0108695805260527,0.009184091188357,0.00020193825691749,0.00393700787401575,0.00770118890861639,0.00443510489271839,0.000140666525072858,0.00354573156140899,0.00185403791948705,1,0,0.00679352907114925,0.00679352907114925
NO,NOR,Norway,Viken,2020-08-08,2020-08-08,254,254,1,0,0,0,0,0,0,0,0,0.0105531061886995,0.00317468031219751,11,0,0.0069552460684874,0.0069552460684874
NO,NOR,Norway,Viken,2020-08-09,2020-08-09,281,281,1,0.0177935943060498,0.0154571049027781,0.014482653543325,0.000243245045334352,0.00711743772241993,0.00982891797170148,0.00511988102137811,0.00014531254403787,0.00565568519263889,0.00221070967495369,11,0,0.00713043720037269,0.00713043720037269
NO,NOR,Norway,Viken,2020-08-10,2020-08-10,288,288,1,0.00694444444444444,0.00959085607432572,0.00476511751293258,0.000145516237744842,0.00347222222222222,0.00679360524445851,0.00275558962373009,0.000110769432599053,0.00595967827174323,0.00224125372777108,3,0,0.00731849841768853,0.00731849841768853
NO,NOR,Norway,Viken,2020-08-11,2020-08-11,309,309,1,0.00647249190938511,0.00894117422418912,0.00411027478465674,0.000135260979113308,0,0,0,0,0.00579790633168505,0.00214130044301216,9,0,0.00751923638782039,0.00751923638782039
NO,NOR,Norway,Viken,2020-08-12,2020-08-12,299,299,1,0.00668896321070234,0.009239203460983,0.00740882469523985,0.000175626024779694,0.00668896321070234,0.009239203460983,0.00740882469523985,0.000175626024779694,0.00511972361599418,0.00204302836933585,13,1,0.00773185448006654,0.00773185448006654
NO,NOR,Norway,Viken,2020-08-13,2020-08-13,290,290,1,0.00344827586206897,0.00674683385555962,0.00281873729394681,0.000111457501678004,0.00344827586206897,0.00674683385555962,0.00281873729394681,0.000111457501678004,0.00468409801007187,0.00199868746484562,10,0,0.00795558036887549,0.00795558036887549
NO,NOR,Norway,Viken,2020-08-14,2020-08-14,244,244,1,0.00819672131147541,0.011313214782684,0.00893084153521293,0.000196831401478951,0.00819672131147541,0.011313214782684,0.00893084153521293,0.000196831401478951,0.00364745336849859,0.00190713018095965,12,1,0.00818965795455897,0.00818965795455897
NO,NOR,Norway,Viken,2020-08-15,2020-08-15,253,253,1,0.00395256916996047,0.00773156799537897,0.00371807104584091,0.000129085864052709,0,0,0,0,0.00854299072418529,0.00285927226112297,4,0,0.0084329407357207,0.0084329407357207
NO,NOR,Norway,Viken,2020-08-16,2020-08-16,287,287,1,0.0104529616724739,0.0117664388817975,0.00911723761604469,0.00019657427250639,0.00696864111498258,0.00962415643865577,0.00709966553196329,0.000173642358796421,0.00753092910529226,0.00252182927767451,13,0,0.00868447410946438,0.00868447410946438
NO,NOR,Norway,Viken,2020-08-17,2020-08-17,279,279,1,0.00716845878136201,0.00989912181314139,0.00549341142601538,0.000154574551517681,0.003584229390681,0.00701235968187863,0.00224839945557852,9.90514988857323e-05,0.00686006131999221,0.00244636179103478,14,2,0.00894285695992834,0.00894285695992834
NO,NOR,Norway,Viken,2020-08-18,2020-08-18,270,270,1,0.0037037037037037,0.00724567057281972,0.00360194100543333,0.000121004854150598,0,0,0,0,0.00729876647601146,0.00255991764278707,5,1,0.00920691056216394,0.00920691056216394
NO,NOR,Norway,Viken,2020-08-19,2020-08-19,246,246,1,0.016260162601626,0.0158045854544042,0.0208766653736396,0.000294504869640997,0.0121951219512195,0.0137154226278904,0.0161035784724235,0.000259286020495584,0.0052106476692837,0.0022776677131967,9,0,0.0094749438483088,0.0094749438483088
NO,NOR,Norway,Viken,2020-08-20,2020-08-20,207,207,1,0,0,0,0,0,0,0,0,0.0052460598379099,0.00248722288098434,2,0,0.00974559175807986,0.00974559175807986
NO,NOR,Norway,Viken,2020-08-21,2020-08-21,231,231,1,0.00865800865800866,0.0119471099399107,0.0118041229442102,0.000228427646268455,0.00432900432900433,0.00846630751949999,0.00773332135753688,0.000185271030226499,0.00999352164344716,0.00324813758063831,12,0,0.0100173606987012,0.0100173606987012
NO,NOR,Norway,Viken,2020-08-22,2020-08-22,223,223,1,0.00896860986547085,0.0123737669200983,0.00861784244998048,0.000196219657747124,0.00448430493273543,0.0087693475729536,0.00518008373432747,0.000152392402283745,0.00655653693273994,0.00267073171151953,7,0,0.0102886224839379,0.0102886224839379
NO,NOR,Norway,Viken,2020-08-23,2020-08-23,213,213,1,0.00938967136150235,0.0129519426085148,0.0112521934347632,0.000221322727474859,0.00938967136150235,0.0129519426085148,0.0112521934347632,0.000221322727474859,0.00899574078753695,0.0032045138792086,6,0,0.0105576443037088,0.0105576443037088
NO,NOR,Norway,Viken,2020-08-24,2020-08-24,225,225,1,0.0133333333333333,0.0149868868504022,0.00845023670542465,0.000191521924273271,0.00888888888888889,0.0122642711349567,0.00509492397877259,0.000148965767737462,0.00936520871273936,0.00318028008580223,6,0,0.010823114408426,0.010823114408426
NO,NOR,Norway,Viken,2020-08-25,2020-08-25,235,235,1,0.00851063829787234,0.0117446277429188,0.0115962752271388,0.000217694438772434,0.00425531914893617,0.00832250809627042,0.00426515183832018,0.000132513459566993,0.0102793883382124,0.00325147091438666,6,0,0.011083449946871,0.011083449946871
NO,NOR,Norway,Viken,2020-08-26,2020-08-26,233,233,1,0.0171673819742489,0.016678690369157,0.0154189424007346,0.000253991807230672,0.0128755364806867,0.0144756726950675,0.0125729646754971,0.000229687854863669,0.0117823524452855,0.00350083929841906,7,0,0.0113376017934633,0.0113376017934633
NO,NOR,Norway,Viken,2020-08-27,2020-08-27,241,241,1,0.020746887966805,0.0179954839601499,0.020480908484869,0.000289536000650512,0.00829875518672199,0.0114534539877673,0.0094561564557739,0.000197840721090232,0.0087408614652234,0.00296919663896619,10,1,0.0115838280206224,0.0115838280206224
NO,NOR,Norway,Viken,2020-08-28,2020-08-28,197,197,1,0.0253807106598985,0.0219626311699254,0.0223867375410687,0.000298148649698834,0.0101522842639594,0.0139984856131613,0.0108032985057767,0.000208340363953437,0.0102107095778399,0.00357597556933059,7,0,0.0118210446544053,0.0118210446544053
NO,NOR,Norway,Viken,2020-08-29,2020-08-29,213,213,1,0.0187793427230047,0.0182297966656958,0.0231843049307518,0.000320874983309715,0.00938967136150235,0.0129519426085148,0.0133564419680151,0.000244769915289641,0.0233889260475961,0.00512946289539976,10,0,0.0120480729650922,0.0120480729650922
NO,NOR,Norway,Viken,2020-08-30,2020-08-30,222,222,1,0.00450450450450451,0.00880875976989955,0.00306906748208698,0.000114080635033753,0.00450450450450451,0.00880875976989955,0.00306906748208698,0.000114080635033753,0.00520117376443046,0.00239651876428755,9,1,0.0122639437849053,0.0122639437849053
NO,NOR,Norway,Viken,2020-08-31,2020-08-31,239,239,1,0.0167364016736402,0.0162635431543936,0.0192476119612955,0.000286971026562971,0.00418410041841004,0.00818351189714608,0.009742119007096,0.000205149662040014,0.00984136551428729,0.00315540406406668,8,0,0.0124678236729717,0.0124678236729717
NO,NOR,Norway,Viken,2020-09-01,2020-09-01,229,229,1,0.00873362445414847,0.012050991883234,0.00607629148797523,0.000164887040452181,0.00873362445414847,0.012050991883234,0.00607629148797523,0.000164887040452181,0.0153348446758305,0.00402152166356014,11,1,0.0126584906033699,0.0126584906033699
NO,NOR,Norway,Viken,2020-09-02,2020-09-02,206,206,1,0.0145631067961165,0.0163589681470886,0.0135537425200076,0.000244792869860562,0.00485436893203884,0.00949126700511386,0.00517248838843803,0.000151864438696355,0.0176755336059507,0.00454789759634134,8,0,0.0128355063440123,0.0128355063440123
NO,NOR,Norway,Viken,2020-09-03,2020-09-03,208,208,1,0.0144230769230769,0.0162028214584009,0.0142741559802564,0.000252686812399838,0.00961538461538462,0.013261776258648,0.0115883953184592,0.00022798687988469,0.010233203666603,0.00347351500330538,11,0,0.0129974325327914,0.0129974325327914
NO,NOR,Norway,Viken,2020-09-04,2020-09-04,225,225,1,0.00444444444444444,0.00869157181696614,0.00345524600671986,0.000120469518008047,0.00444444444444444,0.00869157181696614,0.00345524600671986,0.000120469518008047,0.00823003189907398,0.00298301946459817,3,0,0.0131443366223382,0.0131443366223382
NO,NOR,Norway,Viken,2020-09-05,2020-09-05,209,209,1,0.00956937799043062,0.0131986293329321,0.0126393086686465,0.000244382442978246,0.00956937799043062,0.0131986293329321,0.0126393086686465,0.000244382442978246,0.0167289214645424,0.00438400783072139,11,0,0.0132749004051489,0.0132749004051489
NO,NOR,Norway,Viken,2020-09-06,2020-09-06,228,228,1,0.0087719298245614,0.0121036132448819,0.00515500123117371,0.000151511762895687,0.0087719298245614,0.0121036132448819,0.00515500123117371,0.000151511762895687,0.0131043218138915,0.003721768325822,12,0,0.0133884309826487,0.0133884309826487
NO,NOR,Norway,Viken,2020-09-07,2020-09-07,242,242,1,0.00826446280991736,0.0114063228719609,0.0106881448798168,0.00021606589249364,0.00826446280991736,0.0114063228719609,0.0106881448798168,0.00021606589249364,0.0164222245710258,0.00405404520023215,7,0,0.0134843362439377,0.0134843362439377
NO,NOR,Norway,Viken,2020-09-08,2020-09-08,219,219,1,0.0182648401826484,0.0177349980224502,0.0256704207625196,0.000326421007118841,0.0182648401826484,0.0177349980224502,0.0256704207625196,0.000326421007118841,0.02138526642518,0.00485296546964083,7,0,0.0135620485498015,0.0135620485498015
NO,NOR,Norway,Viken,2020-09-09,2020-09-09,213,213,1,0.0140845070422535,0.0158251910076285,0.00909119410932768,0.000195098830666482,0,0,0,0,0.00749645065628079,0.00292751957473819,6,0,0.0136209882325204,0.0136209882325204
NO,NOR,Norway,Viken,2020-09-10,2020-09-10,235,235,1,0.0127659574468085,0.0143532720806705,0.0138129633764572,0.000243026095830131,0.00851063829787234,0.0117446277429188,0.0115289221521394,0.000222282960232739,0.00304029964007771,0.00179393597114599,7,0,0.0136608518095687,0.0136608518095687
NO,NOR,Norway,Viken,2020-09-11,2020-09-11,189,189,1,0.0105820105820106,0.0145878465349369,0.0101045548014215,0.000216259165572771,0.0105820105820106,0.0145878465349369,0.0101045548014215,0.000216259165572771,0.0195864021038913,0.00503465820643452,7,0,0.0136817592147505,0.0136817592147505
NO,NOR,Norway,Viken,2020-09-12,2020-09-12,211,211,1,0.028436018957346,0.0224272985198457,0.0423149309144114,0.000427262514948213,0.018957345971564,0.0184009216640803,0.0294068550937619,0.000358574595139784,0.0114178949413333,0.00365796582755848,10,0,0.0136837075181721,0.0136837075181721
NO,NOR,Norway,Viken,2020-09-13,2020-09-13,250,250,1,0.024,0.0189718034373055,0.0281999917822515,0.000342812714744712,0.016,0.0155537683759285,0.0166301053191197,0.000264819484166136,0.00900788078859975,0.00297078894603488,5,0,0.0136673187392012,0.0136673187392012
NO,NOR,Norway,Viken,2020-09-14,2020-09-14,225,225,1,0.0222222222222222,0.0192606374498646,0.0431089024913337,0.000422255112350537,0.0133333333333333,0.0149868868504022,0.0332516910677711,0.000372755238220807,0.00920469162935908,0.00317449257900458,9,1,0.0136332324879524,0.0136332324879524
NO,NOR,Norway,Viken,2020-09-15,2020-09-15,215,215,1,0.00465116279069768,0.00909488658760705,0.00378208633259235,0.00013070210782228,0.00465116279069768,0.00909488658760705,0.00378208633259235,0.00013070210782228,0.00891166844372819,0.00317469980642383,10,0,0.0135826032523639,0.0135826032523639
NO,NOR,Norway,Viken,2020-09-16,2020-09-16,248,248,1,0.0403225806451613,0.0244826851935171,0.0448955124572873,0.000418360138387344,0.0241935483870968,0.0191229054596619,0.0286745915903599,0.000337174237306089,0.0141552412392282,0.00371439672196433,16,1,0.0135167057819465,0.0135167057819465
NO,NOR,Norway,Viken,2020-09-17,2020-09-17,201,201,1,0.0099502487562189,0.0137213088828851,0.0111175432308595,0.000215886751060994,0.00497512437810945,0.00972677797519114,0.00649842777823577,0.00016543891326264,0.0111247327739207,0.00366500367047584,4,0,0.013437364589585,0.013437364589585
NO,NOR,Norway,Viken,2020-09-18,2020-09-18,209,209,1,0.00956937799043062,0.0131986293329321,0.026248441164328,0.000337187577110079,0.00478468899521531,0.00935535623581309,0.0166477690717096,0.000269853651794623,0.00952013018610191,0.00333528506062081,12,0,0.0133466336004956,0.0133466336004956
NO,NOR,Norway,Viken,2020-09-19,2020-09-19,177,177,1,0.00564971751412429,0.011041918196944,0.00566455812920664,0.000162018706408892,0.00564971751412429,0.011041918196944,0.00566455812920664,0.000162018706408892,0.0113256721179488,0.00396422099490924,7,0,0.013246838651699,0.013246838651699
NO,NOR,Norway,Viken,2020-09-20,2020-09-20,258,258,1,0.0155038759689922,0.0150752799588357,0.0113811937601389,0.000222973960110266,0.0155038759689922,0.0150752799588357,0.0113811937601389,0.000222973960110266,0.0131097462371939,0.00350621764868633,10,0,0.0131402476557658,0.0131402476557658
NO,NOR,Norway,Viken,2020-09-21,2020-09-21,211,211,1,0.018957345971564,0.0184009216640803,0.0301658579823761,0.000348839799513818,0.014218009478673,0.015974111184163,0.0228231799212556,0.000304574898291674,0.0125306055969986,0.00381144840672608,12,1,0.013029450903183,0.013029450903183
NO,NOR,Norway,Viken,2020-09-22,2020-09-22,231,231,1,0.012987012987013,0.0146001787216702,0.0141339843359466,0.00024648712128571,0.00865800865800866,0.0119471099399107,0.00517515008693971,0.0001498262015089,0.00697038394355933,0.00272280091472999,8,0,0.0129172936194015,0.0129172936194015
NO,NOR,Norway,Viken,2020-09-23,2020-09-23,230,230,1,0.00434782608695652,0.00850303718208252,0.00210549406135861,9.6112312752073e-05,0,0,0,0,0.0117102450251797,0.00352072070906083,9,0,0.0128054984813831,0.0128054984813831
NO,NOR,Norway,Viken,2020-09-24,2020-09-24,227,227,1,0.013215859030837,0.0148557280902998,0.01130059495579,0.000224550975279095,0.00440528634361234,0.00861516351645047,0.0013409542417528,7.77405759925453e-05,0.00794623769565764,0.00293155624870413,9,0,0.0126969313807891,0.0126969313807891
NO,NOR,Norway,Viken,2020-09-25,2020-09-25,190,190,1,0.0105263157894737,0.0145114768068806,0.0139228306575747,0.000250141002086482,0,0,0,0,0.00334578429290848,0.00207022850009323,4,0,0.0125937117079996,0.0125937117079996
NO,NOR,Norway,Viken,2020-09-26,2020-09-26,221,221,1,0.00904977375565611,0.0124852354193911,0.00668289482139,0.000172969245254444,0.00452488687782806,0.0088485278249618,0.00265148111237188,0.000109171772797302,0.00977998485619402,0.00327124193557703,8,0,0.0124975982841103,0.0124975982841103
NO,NOR,Norway,Viken,2020-09-27,2020-09-27,263,263,1,0.0114068441064639,0.0128339921593001,0.0133511177400972,0.000237357124147375,0.00380228136882129,0.00743815311230081,0.00374410627368256,0.000126305330569116,0.00633263387240149,0.00242642186101322,10,1,0.0124097583671936,0.0124097583671936
NO,NOR,Norway,Viken,2020-09-28,2020-09-28,216,216,1,0,0,0,0,0,0,0,0,0.00719659263002956,0.00286880493567287,9,0,0.0123308868400348,0.0123308868400348
NO,NOR,Norway,Viken,2020-09-29,2020-09-29,224,224,1,0.00892857142857143,0.0123187757257126,0.00493855704250474,0.000134922481965514,0.00446428571428571,0.00873028647892629,0.00268584147228238,9.96128843032126e-05,0.00709485508540861,0.00277124866244168,9,1,0.012261911811259,0.012261911811259
NO,NOR,Norway,Viken,2020-09-30,2020-09-30,218,218,1,0.00458715596330275,0.0089700159965468,0.00982718074490716,0.000203203579250928,0.00458715596330275,0.0089700159965468,0.00982718074490716,0.000203203579250928,0.00683227914019162,0.00278266594241321,7,1,0.012202591061483,0.012202591061483
NO,NOR,Norway,Viken,2020-10-01,2020-10-01,191,191,1,0.0261780104712042,0.0226432892533654,0.0321372501252507,0.000376040710501086,0.0209424083769634,0.0203071435617331,0.0293090791142829,0.000359637682787988,0.0130485587423431,0.0040684241661031,9,0,0.0121527213191365,0.0121527213191365
