ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,Tel Aviv,2020-09-04,2020-09-04,133,133,1,0.0225563909774436,0.0252349781530116,0.0214621645360892,0.000346851472925418,0.0150375939849624,0.0206833687719074,0.0143367826558706,0.000284516919304302,0.00229282672780871,0.00097951530601917,3,1,0.00335992994604843,0.00436190284831083,0.00349869597189842,6.32115753053573e-05,0.00212416150832384,0.00345919770685231,0.00220130989255237,4.99509362053972e-05,0.0028983751687885,0.00104915232079425,-8.42634591755382e-06,-6.71979049457738e-05,-1.94932003530707e-06,-9.35662499891186e-06,5.73597496689475e-06,0.00335992994604843
IL,ISR,Israel,Tel Aviv,2020-09-05,2020-09-05,141,141,1,0,0,0,0,0,0,0,0,0.00150905432595573,0.000763096394636107,6,0,0.00325576892216183,0.00427455993759869,0.00335558723310314,6.15104368009936e-05,0.00209477915605173,0.00343258036217226,0.00216342563570825,4.94203704157049e-05,0.00295476297063651,0.0010661425233513,-2.94069331767651e-05,-8.33602776597843e-05,-6.79388817782695e-06,-1.39132701842166e-05,1.71914008770692e-05,0.00325576892216183
IL,ISR,Israel,Tel Aviv,2020-09-06,2020-09-06,104,104,1,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,2,0,0.00312365246787496,0.00417460533100359,0.00319385315571182,5.97123982712264e-05,0.00205676458824687,0.0034011318191153,0.00211764863687957,4.8795875747842e-05,0.00303261130989107,0.00108571628591655,-5.54807878114414e-05,-0.00010353718421655,-1.40280949477004e-05,-2.1193501390866e-05,3.17461313235515e-05,0.00312365246787496
IL,ISR,Israel,Tel Aviv,2020-09-07,2020-09-07,109,109,1,0,0,0,0,0,0,0,0,0.00335345405767941,0.00131232387671876,4,0,0.00297578545887077,0.00407616459271156,0.00302839768562519,5.80575149935839e-05,0.00201574252718622,0.00337404722340383,0.002071959684853,4.82459015730768e-05,0.00313151300425917,0.00110746048173829,-8.26596352812875e-05,-0.000123355091588277,-2.19188313226705e-05,-2.886209436923e-05,4.88931684106305e-05,0.00297578545887077
IL,ISR,Israel,Tel Aviv,2020-09-08,2020-09-08,123,123,1,0,0,0,0,0,0,0,0,0.00297721287072026,0.00114267795005076,8,0,0.00282624022679166,0.00399406744922863,0.00287421963228375,5.67871132192477e-05,0.00197830902285471,0.00336068409610298,0.00203528313616072,4.79449914904027e-05,0.00324980178650126,0.00113083967821307,-0.000106576850022307,-0.000138309601002877,-2.84356760733568e-05,-3.41977780890375e-05,6.77315009112876e-05,0.00282624022679166
IL,ISR,Israel,Tel Aviv,2020-09-09,2020-09-09,105,105,1,0,0,0,0,0,0,0,0,0.00607566970450152,0.00178975081848356,7,2,0.00269049151420791,0.00394351513678253,0.00274800057216333,5.61497972955837e-05,0.00195107664752766,0.00336913852821729,0.00201659595536552,4.80513689187183e-05,0.00338439071187358,0.00115519020243536,-0.000123313351097573,-0.00014464128800242,-3.18804299797255e-05,-3.51265010552778e-05,8.7033224022111e-05,0.00269049151420791
IL,ISR,Israel,Tel Aviv,2020-09-10,2020-09-10,121,121,1,0,0,0,0,0,0,0,0,0.00246478873239437,0.00105288820581347,3,0,0.00258323441947854,0.00393766290916377,0.00266496166297265,5.63613710435136e-05,0.00194012845337537,0.00340574409866695,0.00202389941987786,4.86965523761328e-05,0.0035314558910547,0.00117983298389854,-0.000129449254428314,-0.000138955718154296,-3.06721758247444e-05,-2.95684121124176e-05,0.000105513453711034,0.00258323441947854
IL,ISR,Israel,Tel Aviv,2020-09-11,2020-09-11,152,152,1,0,0,0,0,0,0,0,0,0.00338028169014085,0.00110233721984249,11,3,0.00251714112476451,0.00398644824388274,0.0026373767924992,5.7583170763374e-05,0.00195016681776393,0.00347380158670173,0.00206278249960742,4.99583191947074e-05,0.00368729827928447,0.00120418757114588,-0.000123104632899554,-0.000119701740100657,-2.41020563812993e-05,-1.67738560168052e-05,0.000122089218107993,0.00251714112476451
IL,ISR,Israel,Tel Aviv,2020-09-12,2020-09-12,137,137,1,0,0,0,0,0,0,0,0,0.00307105792650641,0.00111601286860449,2,0,0.00250124253621086,0.00409506883474831,0.00267185431520656,5.98842008668056e-05,0.00198394337099223,0.00357351851369862,0.00213520269651828,5.18496478053042e-05,0.00384841347316999,0.00122777739300877,-0.000103734988610684,-8.69998067508756e-05,-1.21368695424411e-05,2.92567660645292e-06,0.000135967027213152,0.00250124253621086
IL,ISR,Israel,Tel Aviv,2020-09-13,2020-09-13,157,157,1,0.00636942675159236,0.0124440260501474,0.00364315598865185,0.000129567328620193,0.00636942675159236,0.0124440260501474,0.00364315598865185,0.000129567328620193,0.00590640617900954,0.00143162198797911,7,0,0.00254134042325062,0.00426476064541957,0.00277040504706381,6.32609283543568e-05,0.0020431574897825,0.00370345849467128,0.00224058853610687,5.43430116298232e-05,0.00401186684365981,0.00125024178547031,-7.24075059366919e-05,-4.29987730935628e-05,4.56916043271325e-06,2.8104808542312e-05,0.000146725639900108,0.00254134042325062
IL,ISR,Israel,Tel Aviv,2020-09-14,2020-09-14,143,143,1,0.00699300699300699,0.0136580345505899,0.00741671302170477,0.000201857835948186,0.00699300699300699,0.0136580345505899,0.00741671302170477,0.000201857835948186,0.00495933346558223,0.00137121897773987,7,0,0.00264090519051329,0.00449529257264058,0.00293095574891414,6.76644687335297e-05,0.00212898968408673,0.00386229186475625,0.0023762134328486,5.73901006966864e-05,0.00417502002904831,0.00127131889539807,-3.08891727130617e-05,9.45601943839728e-06,2.51134435386704e-05,5.68217161146471e-05,0.000154203040424509,0.00264090519051329
IL,ISR,Israel,Tel Aviv,2020-09-15,2020-09-15,141,141,1,0,0,0,0,0,0,0,0,0.00174771255268839,0.000830068231609129,7,1,0.00280040516124818,0.00478385651749975,0.00314690592074811,7.29833875297437e-05,0.00224213739741236,0.00404916844551612,0.00253762643064546,6.09302758446529e-05,0.00433632182637166,0.00129091351774875,1.83189411733789e-05,6.648422476413e-05,4.85101249807829e-05,8.68384125466562e-05,0.00015865518574968,0.00280040516124818
IL,ISR,Israel,Tel Aviv,2020-09-16,2020-09-16,135,135,1,0,0,0,0,0,0,0,0,0.00497723181192418,0.0014193958774469,7,0,0.00301954928883433,0.00512900504773127,0.00341054746385709,7.91120991371054e-05,0.00238406759031168,0.00426583648552008,0.00272074159887186,6.49271316598961e-05,0.00449429721182808,0.00130896557978215,7.27191448926302e-05,0.000124264300147408,7.39898561560514e-05,0.000116140363165666,0.00016047355346223,0.00301954928883433
IL,ISR,Israel,Tel Aviv,2020-09-17,2020-09-17,108,108,1,0,0,0,0,0,0,0,0,0.00501083423618635,0.00161052118125841,11,0,0.00329466890029985,0.0055267562039471,0.00371165085996411,8.59048077122976e-05,0.00255495585817463,0.004513882098198,0.00292015194820565,6.93338079729719e-05,0.00464809894395614,0.00132551701078698,0.000129587962589224,0.000179045677910819,0.000100798173401783,0.000142894908099704,0.000160133444111944,0.00329466890029985
IL,ISR,Israel,Tel Aviv,2020-09-18,2020-09-18,117,117,1,0.00854700854700855,0.0166800862899834,0.0157285570017937,0.000314292730750891,0.00854700854700855,0.0166800862899834,0.0157285570017937,0.000314292730750891,0.00522098105876639,0.00155642891100392,9,2,0.00361994159604736,0.00597242052482297,0.0040374717045391,9.31940112077943e-05,0.00275452925137872,0.00479576931443809,0.00313107212888857,7.41176012621405e-05,0.0047969447896884,0.00134064446246095,0.000186449843306083,0.00022760289822209,0.000128430980064415,0.000165978238728382,0.000158088552753069,0.00361994159604736
IL,ISR,Israel,Tel Aviv,2020-09-19,2020-09-19,137,137,1,0,0,0,0,0,0,0,0,0.00268788302333082,0.00105221381312459,7,0,0.00398648329559482,0.0064590730388046,0.00437622843376116,0.000100807868256516,0.00298045999053574,0.00511177246041802,0.00334842111988258,7.92236418728269e-05,0.00494055951896635,0.00135453029375764,0.0002408571453907,0.000267637231116225,0.000156217083458875,0.000184638763962618,0.000154782112551089,0.00398648329559482
IL,ISR,Israel,Tel Aviv,2020-09-20,2020-09-20,170,170,1,0,0,0,0,0,0,0,0,0.0047801963294921,0.00124899102109493,7,0,0.00438184851639754,0.0069767313908576,0.0047154926234899,0.000108555026967847,0.00322751053505157,0.00545893481189658,0.00356609323290963,8.4563975616027e-05,0.00507894280086099,0.00136740867851987,0.00029015722098071,0.000297422812429293,0.00018308680849414,0.000198313300010172,0.000150653795302114,0.00438184851639754
IL,ISR,Israel,Tel Aviv,2020-09-21,2020-09-21,149,149,1,0.00671140939597315,0.0131099050447362,0.00938962664287652,0.000236476110827771,0,0,0,0,0.0121551225159174,0.00210943688235604,1,0,0.00478954840916549,0.0075105679745693,0.00504258060352612,0.000116211763425841,0.00348692257740373,0.00582841421126827,0.00377698830421833,8.99903511084131e-05,0.00521223964562083,0.00137954857125177,0.000331523874652885,0.000315945780463002,0.000207464196665228,0.000206560312262146,0.000145986303208195,0.00478954840916549
IL,ISR,Israel,Tel Aviv,2020-09-22,2020-09-22,154,154,1,0,0,0,0,0,0,0,0,0.00482087153795255,0.00131989441595424,7,2,0.00519047384602429,0.00804234626509324,0.00534588716168792,0.000123542960898362,0.00374729964164228,0.00620700919563531,0.00397326328637103,9.53095202240981e-05,0.00534126852679913,0.00139127570213386,0.000361820759531661,0.000322556616305138,0.000227205341888433,0.000208753614583196,0.000141161885828508,0.00519047384602429
IL,ISR,Israel,Tel Aviv,2020-09-23,2020-09-23,146,146,1,0,0,0,0,0,0,0,0,0.00289407678950415,0.00103411339098893,11,4,0.0055645737514817,0.00855198244004933,0.00561622809184106,0.000130327958851731,0.0039950042642323,0.00657681261103391,0.0041464277854852,0.000100281849214774,0.00546659425717068,0.00140289195020405,0.000378317475196975,0.000317429538646159,0.000240008067676279,0.00020437930621326,0.000136415885535756,0.0055645737514817
IL,ISR,Israel,Tel Aviv,2020-09-24,2020-09-24,121,121,1,0.00826446280991736,0.0161309765023335,0.0104878410634386,0.000280265047891805,0.00826446280991736,0.0161309765023335,0.0104878410634386,0.000280265047891805,0.00250656481260444,0.00107071134759671,7,0,0.0058929178118563,0.00901915587221615,0.00584802182919675,0.000136375718658213,0.00421634682703957,0.00691810256702109,0.00428881426103239,0.000104655409375729,0.00558840079061404,0.00141457663531627,0.00037882936930149,0.000301758354109608,0.000243636262610142,0.000192957022023969,0.000131909333487607,0.0058929178118563
IL,ISR,Israel,Tel Aviv,2020-09-25,2020-09-25,149,149,1,0.0268456375838926,0.0259527082849045,0.0234795776374969,0.00036834894142752,0.0201342281879195,0.0225530739355564,0.0180200627081322,0.000323595949761304,0.00517390054613395,0.00137639432316507,18,4,0.00615936826298681,0.00942546513586973,0.00603955372324605,0.000141550297738178,0.0043977678823322,0.007209705464044,0.00439302672236135,0.000108175118624432,0.00570704035945056,0.0014265076256342,0.000362147494565331,0.000277220881580816,0.000236217981966077,0.000174100933746462,0.00012774680674737,0.00615936826298681
IL,ISR,Israel,Tel Aviv,2020-09-26,2020-09-26,159,159,1,0.00628930817610063,0.0122879927943053,0.00627952558498064,0.000205918635832284,0.00628930817610063,0.0122879927943053,0.00627952558498064,0.000205918635832284,0.00763289413902772,0.00162604989339683,12,3,0.00635429313175967,0.00975897803258466,0.00619581781295462,0.000145815673266262,0.00452971637437614,0.00743473230248951,0.00445551929105526,0.000110649625709629,0.00582201858130115,0.001438696360146,0.000328740769227022,0.000246720864910788,0.000217034306554095,0.000148237676357604,0.000123845963406693,0.00635429313175967
IL,ISR,Israel,Tel Aviv,2020-09-27,2020-09-27,147,147,1,0.0136054421768707,0.0187271240736186,0.007009435911423,0.000191391666172814,0.00680272108843537,0.0132876602992285,0.00449167237711855,0.000153403550744388,0.0085093896713615,0.00178045572873464,6,2,0.00647541250419524,0.0100154712929027,0.00632699968261567,0.00014923627527751,0.00460686546163326,0.00758161652292869,0.00447539280807081,0.00011196024996495,0.00593217582791241,0.00145105733758166,0.000280977349171625,0.000214069846514925,0.000186657147371589,0.000116400750642079,0.000119989363715264,0.00647541250419524
IL,ISR,Israel,Tel Aviv,2020-09-28,2020-09-28,170,170,1,0,0,0,0,0,0,0,0,0.00413257991060133,0.0011547077308968,8,1,0.00652836556769828,0.0101992338237076,0.00644789758668531,0.000151972569620337,0.00462924508546346,0.00764591299737333,0.00445531170103398,0.000112080078324765,0.0060357796263907,0.00146342629077328,0.000222981953612331,0.000183668404166231,0.000146990907303531,8.03414024438253e-05,0.000115751849931929,0.00652836556769828
IL,ISR,Israel,Tel Aviv,2020-09-29,2020-09-29,171,171,1,0.00584795321637427,0.0114282145766987,0.00565902609911509,0.000173788704894249,0,0,0,0,0.00597524541186513,0.00139557576179483,14,3,0.00652541568441627,0.0103228998594254,0.00657654976775476,0.000154267403015217,0.00460181310828881,0.00763108834967957,0.0044020470549997,0.000111085573231913,0.00613052682698088,0.00147556779159453,0.000160140322155762,0.000160053612652283,0.000101134807342752,4.26032115857494e-05,0.000110655428301702,0.00652541568441627
IL,ISR,Israel,Tel Aviv,2020-09-30,2020-09-30,134,134,1,0.00746268656716418,0.0145719178412448,0.008294651808805,0.00023126515630224,0.00746268656716418,0.0145719178412448,0.008294651808805,0.00023126515630224,0.00726232394366197,0.00174569751068325,6,1,0.0064846607418916,0.0104062612355865,0.00673161222361971,0.000156412193715683,0.00453426902963635,0.00754833966274844,0.00432544296883521,0.000109146328286182,0.00621393327637103,0.00148725183557531,9.86238216725507e-05,0.000147265065737161,5.29870337661308e-05,6.10478463380351e-06,0.000104255414292832,0.0064846607418916
IL,ISR,Israel,Tel Aviv,2020-10-01,2020-10-01,146,146,1,0.00684931506849315,0.0133783578498663,0.00260003737082505,0.00012364155054092,0.00684931506849315,0.0133783578498663,0.00260003737082505,0.00012364155054092,0.00590958337437211,0.00149087857464996,5,1,0.00642709923139429,0.010473180738735,0.00692943647021983,0.000158700366034132,0.00443961639720223,0.00741503583265741,0.00423777765332503,0.000106507105429854,0.00628351048135164,0.00149826495319241,4.46218280679143e-05,0.000148313791162296,6.9747524783379e-06,-2.58748448393866e-05,9.60783536501786e-05,0.00642709923139429
IL,ISR,Israel,Tel Aviv,2020-10-02,2020-10-02,145,145,1,0,0,0,0,0,0,0,0,0.00633802816901409,0.00156009597373641,9,2,0.00637440807699255,0.0105491715897052,0.00718192041538163,0.000161388783997557,0.00433293470545313,0.00725323020542491,0.00415301590562502,0.000103466412104613,0.00633681075133012,0.00150836818304222,3.35249087214604e-06,0.000164350433737834,-3.27969448205015e-05,-5.041723090504e-05,8.57986950048279e-05,0.00637440807699255
IL,ISR,Israel,Tel Aviv,2020-10-03,2020-10-03,179,179,1,0.0111731843575419,0.0153982077784872,0.0139634058844432,0.000278083103622419,0.0111731843575419,0.0153982077784872,0.0139634058844432,0.000278083103622419,0.00683633967547978,0.0014656932517524,13,2,0.00634485266527648,0.0106557478318816,0.00749291343306456,0.000164631689410428,0.00422937897731309,0.00708646748327986,0.0040854877904405,0.000100340603785059,0.00637217866035284,0.00151741478876022,-2.17599731531275e-05,0.000194318958408149,-6.29144140533624e-05,-6.49841696050509e-05,7.33338054067372e-05,0.00634485266527648
IL,ISR,Israel,Tel Aviv,2020-10-04,2020-10-04,162,162,1,0.00617283950617284,0.0120611441281663,0.00555364057337388,0.000165315990964875,0.00617283950617284,0.0120611441281663,0.00555364057337388,0.000165315990964875,0.00686168291802095,0.00153736436115241,7,2,0.00635220360943772,0.0108088477471422,0.00785862789483665,0.000168471201928595,0.00414257690146246,0.00693713058774821,0.00404888031639415,9.7433839836549e-05,0.00638844711515189,0.00152519608221356,-2.9360326376761e-05,0.000235121718025223,-8.11113640001676e-05,-6.77385641066395e-05,5.87779147935312e-05,0.00635220360943772
IL,ISR,Israel,Tel Aviv,2020-10-05,2020-10-05,156,156,1,0,0,0,0,0,0,0,0,0.0113759479956663,0.0019749950094376,11,1,0.00640362548436337,0.0110157594730225,0.00826911059354342,0.000172825406235036,0.00408340215929398,0.00682429871471707,0.00405739120411965,9.50227281435588e-05,0.00638502349603736,0.00153147915769641,-2.0298366675483e-05,0.000282093470964777,-8.64018248324723e-05,-5.74426418133425e-05,4.24161115094129e-05,0.00640362548436337
IL,ISR,Israel,Tel Aviv,2020-10-06,2020-10-06,165,165,1,0.00606060606060606,0.0118425192330235,0.00835784930111156,0.00021827940753168,0,0,0,0,0.0029743679468113,0.000998289461659512,7,2,0.00649864014285492,0.0112726528665566,0.00870560162785439,0.000177465440195385,0.00405840353587341,0.00676031330812562,0.00412053344517541,9.32998612478253e-05,0.00636143371152297,0.0015358921879306,2.32990016055228e-06,0.000328998234039112,-7.93109156271574e-05,-3.41515872766329e-05,2.45834058586573e-05,0.00649864014285492
IL,ISR,Israel,Tel Aviv,2020-10-07,2020-10-07,142,142,1,0,0,0,0,0,0,0,0,0.00621375310687655,0.00156737512573059,13,3,0.00662944829723571,0.0115659490099397,0.0091444942859755,0.000182066275029354,0.00406926518926952,0.00675075750460777,0.00424381763636117,9.23816559293202e-05,0.00631831466957207,0.00153806417036889,3.37248443069033e-05,0.000369176302625945,-6.1725201322118e-05,1.00666383935806e-06,5.80069803673847e-06,0.00662944829723571
IL,ISR,Israel,Tel Aviv,2020-10-08,2020-10-08,139,139,1,0.00719424460431655,0.0140496476855479,0.00832452828259725,0.000214997559468089,0,0,0,0,0.0034685726298087,0.00118137401377895,15,4,0.00678211559177869,0.0118728763812015,0.00956369947268954,0.000186249220566051,0.00411279790373227,0.00679316052322129,0.00443143201343375,9.23019761094502e-05,0.00625655310748021,0.0015375404286656,6.79512524643568e-05,0.000396963176217984,-3.6689466953477e-05,4.64026846347893e-05,-1.3376273974985e-05,0.00678211559177869
IL,ISR,Israel,Tel Aviv,2020-10-09,2020-10-09,117,117,1,0.00854700854700855,0.0166800862899834,0.0404512209875114,0.000503161027413721,0,0,0,0,0.00951321966889054,0.00211472838824027,2,1,0.00693922304567316,0.0121654008454471,0.00994386025757023,0.000189631254468639,0.00418224838271166,0.00687885475781404,0.00468398864553802,9.30141352777778e-05,0.00617746440665517,0.00153385269890874,9.90617300661142e-05,0.000408491137417611,-7.85509910023848e-06,9.9750142516253e-05,-3.24523756162782e-05,0.00693922304567316
IL,ISR,Israel,Tel Aviv,2020-10-10,2020-10-10,155,155,1,0.00645161290322581,0.0126040728356257,0.0058591223924086,0.00017367811405072,0.00645161290322581,0.0126040728356257,0.0058591223924086,0.00017367811405072,0.0065359477124183,0.00151531724038582,5,0,0.00708113739742621,0.0124127055914472,0.0102710432419357,0.000191872404322632,0.00426726920541189,0.00699341790656723,0.00499856808157704,9.43997832138201e-05,0.00608301982737603,0.00152662298781512,0.000121488964664748,0.000402069224516516,2.07820506582382e-05,0.000158281294197148,-5.09045479626426e-05,0.00708113739742621
