ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-19,2020-07-13,101,4,51,0.0297029702970297,0.0331085145091172,0.0290482989390498,9.59820216924845e-05,0.0099009900990099,0.0193092777830645,0.00928563325284412,5.48164265877948e-05,0.0306848606065438,0.00488366737162487,12,1,0.0344271327256206,0.0344271327256206
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-20,2020-07-15,100,3,50,0.03,0.0334344809563718,0.0288375085020238,9.52958658682243e-05,0.01,0.0195013954179879,0.00921825158978917,5.44204990030823e-05,0.0310148053442486,0.0049353397404892,13,1,0.0352189027124567,0.0352189027124567
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-21,2020-07-15,102,2,51,0.0392156862745098,0.0376695877073438,0.0353255983199217,0.000104396531860736,0.0196078431372549,0.0269068483623884,0.0159753772350537,7.09054266948444e-05,0.0313110822515753,0.0049316552131669,13,1,0.0360189418616938,0.0360189418616938
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-22,2020-07-18,100,4,50,0.04,0.0384072934108425,0.0351151858065905,0.000103786023891001,0.02,0.0274394957835608,0.0158802218962821,7.04864951591622e-05,0.0327745599421618,0.00512421120379949,13,1,0.036826413721636,0.036826413721636
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-23,2020-07-18,101,1,51,0.0396039603960396,0.0380348662281565,0.0347608087095349,0.000102757496055833,0.0198019801980198,0.0271705622473482,0.0157199611200129,6.97808373051765e-05,0.0328448714981018,0.00510156432769911,13,1,0.0376409041050594,0.0376409041050594
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-24,2020-07-18,104,3,52,0.0384615384615385,0.0369596693901953,0.0341352132770022,0.000100940849391542,0.0192307692307692,0.0263944833692685,0.015437046647037,6.85348286810654e-05,0.0322207515885684,0.00497404386910118,13,1,0.0384613889950128,0.0384613889950128
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-25,2020-07-19,100,1,52,0.03,0.0334344809563718,0.0266055890423482,9.12718464421583e-05,0.02,0.0274394957835608,0.016067977185066,7.13130684897773e-05,0.0308038202738795,0.0049190596701098,12,1,0.0392864788591331,0.0392864788591331
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-26,2020-07-20,101,2,52,0.0396039603960396,0.0380348662281565,0.0330562356589836,0.00010062657094181,0.0297029702970297,0.0331085145091172,0.0226785386778927,8.37937483534798e-05,0.0308038202738795,0.0049190596701098,12,1,0.0401147178258604,0.0401147178258604
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-27,2020-07-21,101,2,52,0.0495049504950495,0.042304508043671,0.0406663767802025,0.00011082935941164,0.0396039603960396,0.0380348662281565,0.0303521957078072,9.62618748566023e-05,0.0315652011799939,0.00500450339547795,13,1,0.0409432930979142,0.0409432930979142
UZ,UZB,Uzbekistan,Sirdaryo,2020-09-30,2020-07-23,101,3,51,0.0495049504950495,0.042304508043671,0.0405141515032954,0.000110423254898698,0.0396039603960396,0.0380348662281565,0.0302385792078339,9.59071589219797e-05,0.0325589378372791,0.00510789668337142,14,2,0.0434052329250585,0.0434052329250585
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-01,2020-07-26,100,3,50,0.05,0.042716424707947,0.0403575418971637,0.000110005384511328,0.04,0.0384072934108425,0.0301216903725998,9.55421822024169e-05,0.0136689878173918,0.00337909146135197,16,2,0.0442075410608232,0.0442075410608232
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-02,2020-07-27,100,2,50,0.05,0.042716424707947,0.040555521255375,0.000110533627140568,0.04,0.0384072934108425,0.0302694563823186,9.60035630902993e-05,0.0158736632718099,0.00363734447882036,17,2,0.0449963053604131,0.0449963053604131
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-04,2020-07-27,102,2,51,0.0490196078431373,0.0419004514931721,0.0400969637514407,0.000109309946179726,0.0392156862745098,0.0376695877073438,0.029927202456479,9.49348083150906e-05,0.0159153071415044,0.00362174545258587,19,2,0.0465186521440511,0.0465186521440511
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-05,2020-07-29,101,3,51,0.0495049504950495,0.042304508043671,0.0409816741186597,0.000111670293729708,0.0396039603960396,0.0380348662281565,0.0305875244309616,9.69964465978829e-05,0.0164641108360391,0.00374558837116072,21,2,0.0472473630758055,0.0472473630758055
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-06,2020-07-29,102,1,52,0.0490196078431373,0.0419004514931721,0.0406790748759819,0.000110863232211892,0.0392156862745098,0.0376695877073438,0.030361673195568,9.62914620862132e-05,0.0171689101012805,0.00380176176047397,21,2,0.0479510165149422,0.0479510165149422
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-08,2020-08-02,100,2,51,0.05,0.042716424707947,0.0411348527699052,0.000112078735803674,0.04,0.0384072934108425,0.0307018525016916,9.73532524368938e-05,0.0232721439246592,0.00446345526267207,20,2,0.0492751664855219,0.0492751664855219
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-09,2020-08-04,100,3,50,0.05,0.042716424707947,0.040848910438047,0.000111316232493418,0.04,0.0384072934108425,0.0304884334979624,9.66871593949951e-05,0.0285197842213961,0.00492783661541997,21,2,0.0498934675765122,0.0498934675765122
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-10,2020-08-05,100,1,50,0.05,0.042716424707947,0.0408806776783714,0.000111400955663928,0.04,0.0384072934108425,0.0305121436381757,9.67611675273755e-05,0.0285197842213961,0.00492783661541997,21,2,0.0504805262926953,0.0504805262926953
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-11,2020-08-07,100,1,50,0.05,0.042716424707947,0.0407965529752186,0.000111176588914473,0.04,0.0384072934108425,0.030449355417141,9.65651781815784e-05,0.0285197842213961,0.00492783661541997,21,2,0.0510365663459137,0.0510365663459137
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-12,2020-08-07,101,1,51,0.0495049504950495,0.042304508043671,0.0405319280850654,0.000110470682451153,0.0396039603960396,0.0380348662281565,0.0302518471291885,9.59485841765275e-05,0.0281919706096559,0.00487201660721235,21,2,0.0515604177521702,0.0515604177521702
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-13,2020-08-13,101,3,50,0.0495049504950495,0.042304508043671,0.0411277486325413,0.000112059794519639,0.0396039603960396,0.0380348662281565,0.0306965501810849,9.73367054070796e-05,0.0281919706096559,0.00487201660721235,21,2,0.0520511829086625,0.0520511829086625
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-14,2020-08-15,100,2,49,0.06,0.046546565661405,0.0684677606149371,0.000142496970598176,0.05,0.042716424707947,0.0580384043943769,0.000131928296663558,0.0300095235383726,0.00508064967589262,22,2,0.0525094026507076,0.0525094026507076
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-15,2020-08-18,100,3,48,0.06,0.046546565661405,0.0689636770116446,0.000143490875215196,0.05,0.042716424707947,0.0584587802927473,0.000132854206985349,0.0300095235383726,0.00508064967589262,20,2,0.05293395010366,0.05293395010366
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-17,2020-08-18,101,1,49,0.0594059405940594,0.0461002688546413,0.0683604854984172,0.000142281898573937,0.0495049504950495,0.042304508043671,0.0579474699671646,0.000131727949607311,0.0301168921377943,0.00505977234117804,20,2,0.0536793233552899,0.0536793233552899
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-18,2020-08-19,100,1,49,0.06,0.046546565661405,0.0692831641491029,0.00014413088776306,0.05,0.042716424707947,0.0587296015305981,0.00013345048222837,0.0301168921377943,0.00505977234117804,19,2,0.0539985408261636,0.0539985408261636
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-19,2020-08-21,100,3,49,0.06,0.046546565661405,0.0687469229034116,0.000143056530302197,0.05,0.042716424707947,0.0582750432685657,0.000132449565304999,0.0313494713179374,0.00512925714431244,20,3,0.0542806253386186,0.0542806253386186
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-21,2020-08-22,100,1,49,0.06,0.046546565661405,0.0684378896477308,0.000142437086000225,0.05,0.042716424707947,0.0580130835242506,0.000131872511667093,0.0336048289667099,0.00530437258479446,20,3,0.0547290613350608,0.0547290613350608
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-23,2020-08-22,101,1,50,0.0594059405940594,0.0461002688546413,0.0676887175473565,0.000140934499944461,0.0495049504950495,0.042304508043671,0.0573780291142336,0.000130472894850204,0.0336048289667099,0.00530437258479446,20,3,0.0550139713568176,0.0550139713568176
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-24,2020-08-22,102,1,51,0.0588235294117647,0.0456624358497672,0.0669892816475112,0.000139530515966733,0.0490196078431373,0.0419004514931721,0.0567851348346694,0.000129165304584188,0.0336048289667099,0.00530437258479446,20,3,0.0550934833340214,0.0550934833340214
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-27,2020-08-22,103,1,52,0.058252427184466,0.0452328285398226,0.0655814192446319,0.000136701130734683,0.0485436893203884,0.0415040324517794,0.0555917251665851,0.000126530707430986,0.0338918744856445,0.00529583875947765,20,3,0.05507468824959,0.05507468824959
UZ,UZB,Uzbekistan,Sirdaryo,2020-10-30,2020-08-23,100,2,52,0.06,0.046546565661405,0.0679904612463951,0.000141539849367927,0.05,0.042716424707947,0.0576338096841101,0.000131036736686091,0.0346263733135068,0.00544448973636433,20,3,0.0546938590766731,0.0546938590766731
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-05,2020-08-25,100,1,52,0.05,0.042716424707947,0.0587973811124436,0.000132040518198012,0.04,0.0384072934108425,0.0484768135273742,0.000120548937130813,0.03370300335848,0.00537397425627397,20,3,0.0532028714478607,0.0532028714478607
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-06,2020-08-25,101,1,53,0.0495049504950495,0.042304508043671,0.0580804982885011,0.000130480286599051,0.0396039603960396,0.0380348662281565,0.0478857634785502,0.000119116130899843,0.03370300335848,0.00537397425627397,20,3,0.0529140824298449,0.0529140824298449
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-07,2020-08-25,102,1,54,0.0490196078431373,0.0419004514931721,0.0573704170303716,0.000128933631024975,0.0392156862745098,0.0376695877073438,0.0473003211325075,0.000117696007640728,0.0342237410656753,0.00538230377470432,20,3,0.0526260941449734,0.0526260941449734
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-08,2020-08-27,100,1,54,0.05,0.042716424707947,0.056809281469639,0.000127710536543819,0.04,0.0384072934108425,0.0468376803919414,0.000116573126446334,0.0362065451115438,0.00559578879068646,19,3,0.0523424810993956,0.0523424810993956
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-09,2020-08-30,100,2,53,0.05,0.042716424707947,0.0566504686404482,0.000127364237488933,0.04,0.0384072934108425,0.0467067436093709,0.00011625522539745,0.0362065451115438,0.00559578879068646,18,3,0.0520664234395737,0.0520664234395737
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-15,2020-08-31,100,1,53,0.05,0.042716424707947,0.0558378759552472,0.00012559138526334,0.04,0.0384072934108425,0.0460367834286807,0.000114627921976125,0.035972954497921,0.0055783845324806,18,3,0.0506468925147235,0.0506468925147235
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-16,2020-08-31,101,1,54,0.0495049504950495,0.042304508043671,0.054612081390165,0.000122914021109529,0.0396039603960396,0.0380348662281565,0.0450261497332664,0.000112170894665984,0.0355497432685337,0.00551396640602528,18,3,0.0504526524679984,0.0504526524679984
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-23,2020-08-31,102,1,55,0.0490196078431373,0.0419004514931721,0.0538511383159621,0.000121250153614896,0.0392156862745098,0.0376695877073438,0.0443987732274567,0.000110644276278402,0.03513637416076,0.00545101831161455,19,3,0.0492492738787509,0.0492492738787509
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-25,2020-09-01,100,1,55,0.05,0.042716424707947,0.0547576630395282,0.000123232188573875,0.04,0.0384072934108425,0.0451461777742379,0.000112462844948517,0.035972954497921,0.0055783845324806,19,3,0.0488891541630799,0.0488891541630799
UZ,UZB,Uzbekistan,Sirdaryo,2020-11-29,2020-09-01,101,1,56,0.0495049504950495,0.042304508043671,0.0541556642797412,0.000121916193614216,0.0396039603960396,0.0380348662281565,0.0446498464569282,0.000111255346680564,0.0355497432685337,0.00551396640602528,20,3,0.0480514317040573,0.0480514317040573
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-02,2020-09-01,102,1,57,0.0490196078431373,0.0419004514931721,0.0535115916926286,0.000120507254720663,0.0392156862745098,0.0376695877073438,0.0441188264333689,0.00010996273634395,0.03513637416076,0.00545101831161455,20,3,0.0473032045123068,0.0473032045123068
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-07,2020-09-01,104,2,58,0.0480769230769231,0.0411150366322683,0.0527896612094091,0.000118926808295709,0.0384615384615385,0.0369596693901953,0.0435236147291634,0.000108512986429647,0.0343378202025609,0.00532933553350626,21,3,0.0458720104637151,0.0458720104637151
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-09,2020-09-02,100,1,58,0.05,0.042716424707947,0.0541533110576165,0.000121911047653333,0.04,0.0384072934108425,0.044647906290411,0.000111250625276235,0.0357393638842981,0.005560916998998,21,3,0.0452630145730011,0.0452630145730011
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-10,2020-09-04,100,3,57,0.05,0.042716424707947,0.0548120415555088,0.000123351019229594,0.04,0.0384072934108425,0.0451910113557549,0.000112571886184049,0.0322355046799551,0.00529087942276018,20,3,0.0449561879251896,0.0449561879251896
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-11,2020-09-05,100,2,57,0.05,0.042716424707947,0.0552663672024812,0.000124343555223149,0.04,0.0384072934108425,0.045565590278358,0.000113482704585019,0.0322355046799551,0.00529087942276018,21,3,0.044649245714676,0.044649245714676
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-12,2020-09-06,100,1,57,0.05,0.042716424707947,0.0554656972436504,0.000124778861326403,0.04,0.0384072934108425,0.0457299323809031,0.000113882198531958,0.0316782644209512,0.00527796993028653,21,3,0.044344035546015,0.044344035546015
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-13,2020-09-09,100,2,57,0.05,0.042716424707947,0.0558220862454184,0.000125556920675349,0.04,0.0384072934108425,0.0460237652499024,0.000114596289654721,0.0314418594625859,0.00525888096357636,21,3,0.0440414260801314,0.0440414260801314
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-16,2020-09-10,101,2,57,0.0396039603960396,0.0380348662281565,0.0458385523219788,0.000114146200113512,0.0396039603960396,0.0380348662281565,0.0458385523219788,0.000114146200113512,0.0322355046799551,0.00529087942276018,22,3,0.0431599484403526,0.0431599484403526
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-17,2020-09-13,100,2,56,0.04,0.0384072934108425,0.0460131613695287,0.000114570523403952,0.04,0.0384072934108425,0.0460131613695287,0.000114570523403952,0.0319146693793165,0.00529698052422022,21,2,0.042878173288265,0.042878173288265
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-18,2020-09-13,101,1,57,0.0396039603960396,0.0380348662281565,0.0456694560674893,0.000113735196894926,0.0396039603960396,0.0380348662281565,0.0456694560674893,0.000113735196894926,0.0315347328390866,0.00523494818866665,22,2,0.0426036733397745,0.0426036733397745
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-20,2020-09-13,102,1,58,0.0392156862745098,0.0376695877073438,0.0452622714717745,0.000112745189348259,0.0392156862745098,0.0376695877073438,0.0452622714717745,0.000112745189348259,0.0311637359821561,0.00517435136599486,22,2,0.0420787457464424,0.0420787457464424
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-21,2020-09-14,100,2,58,0.04,0.0384072934108425,0.0458399942560773,0.000114149704535582,0.04,0.0384072934108425,0.0458399942560773,0.000114149704535582,0.0319146693793165,0.00529698052422022,21,2,0.0418292703834409,0.0418292703834409
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-22,2020-09-14,101,1,59,0.0396039603960396,0.0380348662281565,0.0454914861153489,0.000113302543821641,0.0396039603960396,0.0380348662281565,0.0454914861153489,0.000113302543821641,0.0315347328390866,0.00523494818866665,21,2,0.0415889293958618,0.0415889293958618
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-23,2020-09-15,100,1,59,0.04,0.0384072934108425,0.045990928699802,0.000114516499523293,0.04,0.0384072934108425,0.045990928699802,0.000114516499523293,0.0315347328390866,0.00523494818866665,21,2,0.0413578829155924,0.0413578829155924
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-24,2020-09-19,100,4,56,0.04,0.0384072934108425,0.0465135526004672,0.00011578609473783,0.04,0.0384072934108425,0.0465135526004672,0.00011578609473783,0.0327026859072009,0.00532779477157547,21,2,0.0411362481760699,0.0411362481760699
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-25,2020-09-19,101,1,57,0.0396039603960396,0.0380348662281565,0.0459099303583927,0.000114319667999958,0.0396039603960396,0.0380348662281565,0.0459099303583927,0.000114319667999958,0.0325487909146964,0.005284305666358,21,2,0.0409242031125011,0.0409242031125011
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-26,2020-09-19,102,1,58,0.0392156862745098,0.0376695877073438,0.0454381654073461,0.000113172902465641,0.0392156862745098,0.0376695877073438,0.0454381654073461,0.000113172902465641,0.0321703166017348,0.00522388176317676,21,2,0.0407214708050319,0.0407214708050319
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-27,2020-09-20,102,4,58,0.0392156862745098,0.0376695877073438,0.0462628778410461,0.000115177227807214,0.0392156862745098,0.0376695877073438,0.0462628778410461,0.000115177227807214,0.0321703166017348,0.00522388176317676,20,2,0.0405279204822983,0.0405279204822983
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-28,2020-09-21,101,2,58,0.0396039603960396,0.0380348662281565,0.0464720449397741,0.000115685287753351,0.0396039603960396,0.0380348662281565,0.0464720449397741,0.000115685287753351,0.0325487909146964,0.005284305666358,19,2,0.0403433576587224,0.0403433576587224
UZ,UZB,Uzbekistan,Sirdaryo,2020-12-29,2020-09-22,100,1,58,0.03,0.0334344809563718,0.0399506872591556,0.000107599582413947,0.03,0.0334344809563718,0.0399506872591556,0.000107599582413947,0.0318562634484263,0.00522965816357878,19,2,0.0401675337071273,0.0401675337071273
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-19,2020-05-03,100,2,46,0,0,0,0,0,0,0,0,0.000200220525962454,0.000392385732113488,1,0,2.48763089753691e-05,2.48763089753691e-05
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-20,2020-05-06,101,3,45,0,0,0,0,0,0,0,0,0.000198198096407278,0.000388422632726686,1,0,3.09347035420407e-05,3.09347035420407e-05
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-21,2020-05-09,100,4,43,0,0,0,0,0,0,0,0,0.000200220525962454,0.000392385732113488,1,0,3.86378203556702e-05,3.86378203556702e-05
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-22,2020-05-09,102,2,44,0,0,0,0,0,0,0,0,0.000196216115443205,0.000384538787548674,1,0,4.80769069912036e-05,4.80769069912036e-05
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-23,2020-05-10,101,3,44,0,0,0,0,0,0,0,0,0.000396396192814556,0.00054925810529341,1,0,5.98569516317253e-05,5.98569516317253e-05
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-24,2020-05-10,103,2,45,0,0,0,0,0,0,0,0,0.000388546763253872,0.000538383820997197,1,0,7.4224302864329e-05,7.4224302864329e-05
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-25,2020-05-12,101,4,44,0,0,0,0,0,0,0,0,0.000396396192814556,0.00054925810529341,1,0,9.12372679940901e-05,9.12372679940901e-05
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-26,2020-05-13,100,2,44,0,0,0,0,0,0,0,0,0.000400441051924909,0.000554861657220199,1,0,0.00011178991132638,0.00011178991132638
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-27,2020-05-14,100,1,44,0,0,0,0,0,0,0,0,0.000400441051924909,0.000554861657220199,1,0,0.000136924923956435,0.000136924923956435
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-28,2020-05-16,100,2,43,0,0,0,0,0,0,0,0,0.000404569310192176,0.000560580722912383,2,0,0.000167087723222793,0.000167087723222793
UZ,UZB,Uzbekistan,Surkhandarya,2020-06-29,2020-05-16,102,2,44,0,0,0,0,0,0,0,0,0.000396396192814556,0.00054925810529341,2,0,0.000203312846056989,0.000203312846056989
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-01,2020-05-17,100,2,44,0,0,0,0,0,0,0,0,0.000404569310192176,0.000560580722912383,2,0,0.00029745393068874,0.00029745393068874
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-03,2020-05-17,101,1,45,0,0,0,0,0,0,0,0,0.000400441051924909,0.000554861657220199,2,0,0.000427664107742844,0.000427664107742844
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-04,2020-05-17,102,1,46,0,0,0,0,0,0,0,0,0.000396396192814556,0.00054925810529341,3,0,0.000509275506167748,0.000509275506167748
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-05,2020-05-18,101,2,46,0,0,0,0,0,0,0,0,0.000400441051924909,0.000554861657220199,3,0,0.000604429148587542,0.000604429148587542
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-06,2020-05-19,101,2,46,0,0,0,0,0,0,0,0,0.000400441051924909,0.000554861657220199,3,0,0.000714255939919917,0.000714255939919917
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-07,2020-05-19,104,3,47,0,0,0,0,0,0,0,0,0.00233128057952323,0.00131748352072719,3,0,0.000840382646410366,0.000840382646410366
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-08,2020-05-19,106,2,48,0,0,0,0,0,0,0,0,0.00228601299545482,0.00129193062506189,3,0,0.000983931975388207,0.000983931975388207
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-09,2020-05-21,100,2,47,0,0,0,0,0,0,0,0,0.00242741586115305,0.00137174664259914,3,0,0.00114747598059786,0.00114747598059786
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-11,2020-05-21,101,1,48,0,0,0,0,0,0,0,0,0.00240264631154945,0.00135776608410987,3,0,0.00154037937593414,0.00154037937593414
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-12,2020-05-21,102,1,49,0,0,0,0,0,0,0,0,0.00257657525329461,0.00139881096475913,3,0,0.00177326022886089,0.00177326022886089
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-14,2020-05-23,101,3,48,0,0,0,0,0,0,0,0,0.00240264631154945,0.00135776608410987,3,0,0.00232011707638467,0.00232011707638467
UZ,UZB,Uzbekistan,Surkhandarya,2020-07-15,2020-05-24,100,2,48,0,0,0,0,0,0,0,0,0.00242741586115305,0.00137174664259914,3,0,0.00263733678476652,0.00263733678476652
