ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,Wallonie,2022-03-17,2022-03-17,150,1,150,3169620.19252492,51,87,11,9,0,0,0,0,41,3950.43584714736,2,8,0.37995444191344,0.359649189522264,0.400259694304615,0.0799312419424151,0.0689128473370435,0.0909496365477868,0.0588740868070477,0.0493101685158634,0.068438005098232,0.0249247958745166,0.0185906981311841,0.031258893617849,0.0288330725148904,0.0287839449539957,0.028882200075785,0.0223463687150838,0.0163409141114568,0.0283518233187108,0.0249478802947146,0.0249020910437225,0.0249936695457068,0.00939126795855081,0.00863188314629372,0.0101506527708079,0.2,0.156843013441374,0.243156986558626
BE,BEL,Belgium,Wallonie,2022-03-18,2022-03-18,135,1,135,2990347.02060592,57,72,17,15,4,169249.532219341,4,169249.532219341,49,3676.10002442879,7,20,0.3865623561896,0.366087860222504,0.407036852156695,0.0811631944444445,0.0700124051059322,0.0923139837829567,0.0611979166666667,0.0514106325672755,0.0709852007660578,0.0256076388888889,0.0191576560759826,0.0320576217017951,0.0310616330056198,0.0310105201917551,0.0311127458194845,0.0230034722222222,0.0168820820605663,0.0291248623838782,0.0271488473529301,0.0271009657734042,0.0271967289324559,0.00960969066624602,0.0088380152153406,0.0103813661171514,0.201238390092879,0.157515300899605,0.244961479286153
BE,BEL,Belgium,Wallonie,2022-03-19,2022-03-19,139,1,139,3225261.81234061,49,79,11,5,5,63944.057978795,5,63944.057978795,53,3758.40077124436,1,17,0.382189239332097,0.361678057979537,0.402700420684656,0.0794759825327511,0.068397867644912,0.0905540974205901,0.0585152838427948,0.0489020026689603,0.0681285650166292,0.0262008733624454,0.0196586868066704,0.0327430599182204,0.0306432901990582,0.0305927159342939,0.0306938644638225,0.0235807860262009,0.0173659790147679,0.0297955930376338,0.0267619022378689,0.0267145448095116,0.0268092596662262,0.0100143762890629,0.00922430580800936,0.0108044467701165,0.203225806451613,0.158431346852434,0.248020266050792
BE,BEL,Belgium,Wallonie,2022-03-20,2022-03-20,155,1,155,3427718.72777856,66,82,17,16,3,37674.9897223016,3,37674.9897223016,81,4115.0373407785,12,30,0.385834109972041,0.36523841799167,0.406429801952412,0.0824561403508772,0.0711658376648083,0.0937464430369461,0.062280701754386,0.0523611089898556,0.0722002945189164,0.0271929824561404,0.0205168885603677,0.0338690763519131,0.0310649571539574,0.0310141535059653,0.0311157608019495,0.0245614035087719,0.0182079884876086,0.0309148185299352,0.0271997632299343,0.0271521303782281,0.0272473960816405,0.0106029259763919,0.00978837888430243,0.0114174730684815,0.225396825396825,0.179253770043091,0.27153988075056
BE,BEL,Belgium,Wallonie,2022-03-21,2022-03-21,141,1,141,2864375.2639632,56,74,16,17,2,34271.4912756194,1,22515.3473490646,87.4,3758.40077124436,3,16,0.391595033428844,0.3706888519899,0.412501214867789,0.0848294434470377,0.0732599371647127,0.0963989497293627,0.066427289048474,0.0560868772042787,0.0767677008926692,0.0264811490125673,0.0198141392188659,0.0331481588062687,0.0284133906699745,0.028364445387615,0.028462335952334,0.0242369838420108,0.017851380157131,0.0306225875268906,0.0269327454611362,0.0268850562334834,0.0269804346887891,0.0117299834149838,0.010863289084532,0.0125966777454356,0.222602739726027,0.174889004002279,0.270316475449776
BE,BEL,Belgium,Wallonie,2022-03-22,2022-03-22,144,1,144,3270900.77196444,49,86,11,9,7,157125.181165317,7,157125.181165317,45,3895.56868260364,7,21,0.390112579539892,0.368961442312499,0.411263716767285,0.0838709677419355,0.0722081799312966,0.0955337555525744,0.0686635944700461,0.0580237622106609,0.0793034267294313,0.028110599078341,0.0211561665555778,0.0350650316011043,0.0296365338260466,0.0295865617221073,0.029686505929986,0.0258064516129032,0.0191352357233445,0.032477667502462,0.0281549462222356,0.0281062020637688,0.0282036903807025,0.0120019167784227,0.0111146138865062,0.0128892196703391,0.236111111111111,0.1870626759592,0.285159546263023
BE,BEL,Belgium,Wallonie,2022-03-23,2022-03-23,213,1,213,3089074.584577,82,122,23,20,6,105279.649455728,5,93523.6413836507,69,5706.18511254618,10,34,0.393182909265482,0.372206571188618,0.414159247342347,0.088727931190584,0.0768701224723261,0.100585739908842,0.0724309642372114,0.061621964961488,0.0832399635129348,0.0276143051154369,0.0207809093653613,0.0344477008655124,0.0298358855673089,0.0297857397071341,0.0298860314274837,0.025350837483024,0.0187958699398623,0.0319058050261856,0.0284901926875308,0.0284411567702687,0.0285392286047928,0.0119031408081756,0.0110281224392423,0.0127781591771088,0.245161290322581,0.19727399870949,0.293048581935671
BE,BEL,Belgium,Wallonie,2022-03-24,2022-03-24,211,1,211,3253148.46946353,73,127,18,15,5,54442.7014248107,5,54442.7014248107,78,5623.88436573061,5,33,0.38736646539712,0.366789208982907,0.407943721811334,0.086918349429324,0.0753497236172722,0.0984869752413757,0.07243195785777,0.0617878508482756,0.0830760648672643,0.0254609306409131,0.018992364913239,0.0319294963685871,0.0258009080657663,0.0257542244474263,0.0258475916841064,0.0232660228270413,0.0170755980039673,0.0294564476501153,0.0244578146163214,0.0244123309980923,0.0245032982345505,0.0123978363822478,0.0115192256220914,0.0132764471424042,0.232919254658385,0.186751006912017,0.279087502404753
BE,BEL,Belgium,Wallonie,2022-03-25,2022-03-25,196,1,196,3064664.74282532,73,117,23,19,9,197094.075729289,8,149316.029901863,121,5267.24779619648,9,25,0.393053016453382,0.372587374226927,0.413518658679837,0.0924805531547105,0.0806768142860879,0.104284292023333,0.0773552290406223,0.066470227013227,0.0882402310680176,0.0280898876404494,0.0213577270817515,0.0348220481991474,0.0296034862428629,0.0295534709432215,0.0296535015425044,0.0254969749351772,0.0190745011831747,0.0319194486871797,0.027171561989225,0.0271235850803479,0.027219538898102,0.0136697815449036,0.0127551777324906,0.0145843853573166,0.249221183800623,0.201901257757082,0.296541109844164
BE,BEL,Belgium,Wallonie,2022-03-26,2022-03-26,170,1,170,3100736.11884269,63,98,16,13,2,34459.5641137888,1,7581.74512898991,123,4553.9746571282,9,25,0.394308943089431,0.373952439928648,0.414665446250214,0.0943235168587281,0.0824887833037201,0.106158250413736,0.0776781903542467,0.066840100791817,0.0885162799166764,0.0273154075970977,0.0207152879622376,0.0339155272319579,0.0292303074219046,0.0291806841226816,0.0292799307211276,0.0243277848911652,0.0180895000764943,0.030566069705836,0.0261995406406607,0.0261524870613809,0.0262465942199405,0.0146413160275796,0.013700843720081,0.0155817883350782,0.255255255255255,0.208426022325188,0.302084488185323
BE,BEL,Belgium,Wallonie,2022-03-27,2022-03-27,154,1,154,3368817.60678944,65,83,18,16,6,113720.387174484,5,108736.891154056,77,4169.90450532221,4,20,0.401650618982118,0.381076468993894,0.422224768970342,0.097444781290602,0.0853484880087492,0.109541074572455,0.0809874404504114,0.0698597333779977,0.0921151475228251,0.0285838025119099,0.0217870916318014,0.0353805133920184,0.0302238733885112,0.0301735223986231,0.0302742243783993,0.025119099177133,0.0187362595017689,0.031501938852497,0.0270908403423399,0.027043093506916,0.0271385871777637,0.0153067856857841,0.0143380516113568,0.0162755197602113,0.254545454545455,0.207546913364835,0.301543995726074
BE,BEL,Belgium,Wallonie,2022-03-28,2022-03-28,164,1,164,3116515.7169368,55,104,14,9,6,175607.551185398,5,159322.833904675,46,4389.37316349706,6,27,0.395680147058824,0.375134292635285,0.416226001482363,0.0980392156862745,0.085873140726299,0.11020529064625,0.0810457516339869,0.0698804922135048,0.0922110110544691,0.0296296296296296,0.0226923592555303,0.036566900003729,0.0312109484905587,0.0311595507987534,0.0312623461823641,0.0265795206971678,0.0199986924227899,0.0331603489715456,0.0282079866587136,0.0281590484319597,0.0282569248854675,0.0153657324992144,0.014392781661236,0.0163386833371928,0.253731343283582,0.207134086771848,0.300328599795316
BE,BEL,Belgium,Wallonie,2022-03-29,2022-03-29,176,1,176,3245218.09976807,64,105,19,20,9,195047.950880157,8,183663.063462638,116,4691.14256848749,7,26,0.395454545454545,0.375023080051986,0.415886010857105,0.100172711571675,0.0879453400499875,0.112400083093363,0.0850604490500864,0.0736988659352384,0.0964220321649343,0.0297927461139896,0.0228685981475044,0.0367168940804749,0.0319125461735884,0.0318607402093021,0.0319643521378748,0.0267702936096718,0.0201965454984235,0.0333440417209202,0.0289540899434526,0.0289046683687454,0.0290035115181598,0.016749721505548,0.0157400121870784,0.0177594308240177,0.266467065868264,0.219053083233476,0.313881048503051
BE,BEL,Belgium,Wallonie,2022-03-30,2022-03-30,164,1,164,3962573.51611656,53,106,15,15,9,151455.161323588,7,121505.355646518,77,4416.80674576892,7,25,0.389444949954504,0.369059528287617,0.409830371621391,0.0990484429065744,0.0868717676869995,0.111225118126149,0.0856401384083045,0.0742336639320964,0.0970466128845126,0.0315743944636678,0.0244466056572077,0.0387021832701279,0.0329879553489718,0.0329358577395434,0.0330400529584002,0.027681660899654,0.0209943042306557,0.0343690175686523,0.0294270565335656,0.0293777605363132,0.029476352530818,0.0171592342734071,0.0161367909401592,0.018181677606655,0.27217125382263,0.223930960051806,0.320411547593454
BE,BEL,Belgium,Wallonie,2022-03-31,2022-03-31,162,1,162,3167708.62292591,61,93,17,13,6,101329.82341375,6,101329.82341375,88,4307.07241668149,7,18,0.391147244805781,0.370819670450991,0.411474819160572,0.101118760757315,0.08886139751139,0.11337612400324,0.0869191049913941,0.0754654979235249,0.0983727120592634,0.0339931153184165,0.0266256920096009,0.0413605386272322,0.0352337910639061,0.0351800106577121,0.0352875714701002,0.0301204819277108,0.0231715208152087,0.037069443040213,0.0316727414766499,0.0316216571991378,0.0317238257541621,0.017815113954971,0.0167766448212629,0.018853583088679,0.27893175074184,0.23104996893071,0.32681353255297
BE,BEL,Belgium,Wallonie,2022-04-01,2022-04-01,134,1,134,3054599.65865352,50,74,13,12,4,113215.146927818,4,113215.146927818,88,3511.49853079765,7,25,0.388863739248529,0.368534647150625,0.409192831346433,0.0994403788204907,0.0872712046666887,0.111609552974293,0.0856650882479552,0.0742841498997025,0.097046026596208,0.0340077486009471,0.0266372096056285,0.0413782875962656,0.0339443295435897,0.0338915447020337,0.0339971143851457,0.0301334481274214,0.0231815421112693,0.0370853541435736,0.0303883407876036,0.0303383054382624,0.0304383761369448,0.0184896532193597,0.0174306709186917,0.0195486355200277,0.274853801169591,0.227538816997191,0.32216878534199
BE,BEL,Belgium,Wallonie,2022-04-02,2022-04-02,150,1,150,3110746.19981379,48,95,14,11,2,32184.8574505393,1,12775.2588648742,58,4032.73659396293,9,28,0.385791366906475,0.365560480562307,0.406022253250643,0.10025706940874,0.0880723820717222,0.112441756745759,0.0878320479862896,0.076348883792303,0.0993152121802763,0.0325621251071123,0.0253615766332264,0.0397626735809981,0.0333262802360381,0.0332738950351089,0.0333786654369673,0.0282776349614396,0.021552665657629,0.0350026042652502,0.0293308630582809,0.0292816167965607,0.0293801093200011,0.0184884940973206,0.0174318732662522,0.0195451149283891,0.288951841359773,0.241666886414712,0.336236796304835
BE,BEL,Belgium,Wallonie,2022-04-03,2022-04-03,167,1,167,3157072.42507902,61,96,21,12,6,131213.870323514,5,119582.558032626,74,4389.37316349706,10,27,0.381997313031796,0.361844806750126,0.402149819313466,0.101449275362319,0.0892318453133522,0.113666705411286,0.0856777493606138,0.0743519788794526,0.0970035198417751,0.0336743393009378,0.0263748011110925,0.0409738774907831,0.0356141972446769,0.0355599447958177,0.0356684496935361,0.0289855072463768,0.0221967950784434,0.0357742194143103,0.031335180947478,0.0312841791797366,0.0313861827152194,0.0182959977457988,0.0172470905927304,0.0193449048988672,0.285714285714286,0.238386517124323,0.333042054304248
BE,BEL,Belgium,Wallonie,2022-04-04,2022-04-04,164,1,164,3021247.53840483,59,102,16,16,4,41585.997251003,4,41585.997251003,54,4361.93958122521,6,26,0.378091872791519,0.358117568256698,0.398066177326341,0.100464330941325,0.0883588874897948,0.112569774392856,0.0844238075137189,0.0732282616409471,0.0956193533864907,0.0341916420430561,0.0268740023902724,0.0415092816958399,0.0356526034187133,0.0355984175366791,0.0357067893007474,0.0299704516673702,0.0231044376382476,0.0368364656964928,0.0316498558518144,0.0315986964042967,0.0317010152993321,0.017594092258408,0.0165700500835629,0.018618134433253,0.286111111111111,0.239425879913703,0.332796342308519
BE,BEL,Belgium,Wallonie,2022-04-05,2022-04-05,163,1,163,3008726.86066643,68,88,23,17,8,171026.622144495,6,136099.950555826,80,4334.50599895335,12,37,0.382932166301969,0.363001015859963,0.402863316743976,0.104690117252931,0.0924109062537239,0.116969328252139,0.0871021775544389,0.0757923359762709,0.0984120191326068,0.0343383584589615,0.0270348222788649,0.041641894639058,0.0361724643645985,0.0361177398675304,0.0362271888616666,0.0293132328308208,0.0225476947456486,0.036078770915993,0.0313652578608768,0.031314172376264,0.0314163433454896,0.0180219335307377,0.0169893139547236,0.0190545531067519,0.287234042553192,0.241499367433106,0.332968717673278
BE,BEL,Belgium,Wallonie,2022-04-06,2022-04-06,158,1,158,2859993.18371602,63,92,17,17,3,43939.5344446525,3,43939.5344446525,117,4307.07241668149,8,30,0.382826475849732,0.362679177498229,0.402973774201234,0.104586369481354,0.0921686994322823,0.117004039530427,0.0878696956708101,0.0763818464925206,0.0993575448490996,0.0338619802828976,0.0265224801221101,0.0412014804436851,0.0349800263545922,0.0349260396929862,0.0350340130161981,0.0291470210030004,0.0223210483762224,0.0359729936297784,0.0304122971018076,0.0303618395218616,0.0304627546817536,0.0191960641801973,0.0181190924361919,0.0202730359242027,0.28494623655914,0.239076374707943,0.330816098410337
BE,BEL,Belgium,Wallonie,2022-04-07,2022-04-07,157,1,157,2879959.13562835,52,99,18,14,6,104112.512896098,5,87818.4385944517,86,4169.90450532221,5,24,0.381801554641061,0.361440207887365,0.402162901394757,0.10706450197455,0.0943702029809552,0.119758800968145,0.0895129442738043,0.0777921852379043,0.101233703309704,0.0351031154014919,0.0275471630349128,0.042659067768071,0.0364017399505402,0.0363464754300824,0.036457004470998,0.0298376480912681,0.0228524225890543,0.0368228735934819,0.0314260487376759,0.0313745675433937,0.0314775299319581,0.0197857059794057,0.0186796766737689,0.0208917352850425,0.292011019283747,0.245236681483619,0.338785357083874
BE,BEL,Belgium,Wallonie,2022-04-08,2022-04-08,156,1,156,3278925.86729676,63,81,20,20,4,74143.0688406357,4,74143.0688406357,73,4087.60375850664,7,25,0.385333956095283,0.364719209103941,0.405948703086624,0.107637338097365,0.0948000521863382,0.120474624008392,0.0915587315765967,0.0796128183581624,0.103504644795031,0.0334970969182671,0.0260441811905406,0.0409500126459935,0.0334524481163338,0.0333995170215024,0.0335053792111651,0.0285841893702546,0.0216820048035558,0.0354863739369533,0.0295785167369258,0.0295286450901831,0.0296283883836685,0.0193728006054785,0.0182673845006112,0.0204782167103459,0.286501377410468,0.23999048149793,0.333012273323007
BE,BEL,Belgium,Wallonie,2022-04-09,2022-04-09,163,1,163,3263795.15136814,65,94,16,11,2,43983.9373973417,1,26906.9373840562,67,4307.07241668149,3,19,0.386629266012155,0.365992027359362,0.407266504664949,0.107974910394265,0.0950998001349081,0.120850020653622,0.0909498207885305,0.0790210457589599,0.102878595818101,0.0336021505376344,0.026126267297349,0.0410780337779198,0.0335439093407661,0.0334910056468757,0.0335968130346566,0.028673835125448,0.0217503234079943,0.0355973468429018,0.029904437733428,0.0298543924475047,0.0299544830193513,0.0185116665909966,0.017428382108662,0.0195949510733311,0.274509803921569,0.228217511616717,0.32080209622642
BE,BEL,Belgium,Wallonie,2022-04-10,2022-04-10,178,1,178,3127626.90957488,78,85,18,17,6,111252.247808162,5,75182.0517310931,73,4663.70898621563,11,43,0.389972144846797,0.369374533074573,0.41056975661902,0.106826241134752,0.0940799012589237,0.11957258101058,0.0904255319148936,0.0785912145972298,0.102259849232557,0.0332446808510638,0.0258469604579774,0.0406424012441502,0.0336709543413189,0.0336178098105782,0.0337240988720596,0.0283687943262411,0.0215178614890932,0.0352197271633891,0.0293091978617995,0.0292595030820055,0.0293588926415935,0.0182925372703268,0.0172200064720973,0.0193650680685563,0.276315789473684,0.231355024424801,0.321276554522567
BE,BEL,Belgium,Wallonie,2022-04-11,2022-04-11,162,1,162,3253971.87246338,68,84,29,22,7,109980.964103,4,73946.5192348401,88,4224.77166986592,19,40,0.397298556124825,0.376599922465867,0.417997189783783,0.11357586512866,0.100476961466866,0.126674768790454,0.0962732919254658,0.0840962274690217,0.10845035638191,0.033717834960071,0.0262661762235139,0.0411694936966281,0.0320883582468634,0.0320365156755978,0.0321402008181289,0.0279503105590062,0.0211456151997094,0.034755005918303,0.0272952153438044,0.0272472829944098,0.0273431476931989,0.0190451636626464,0.0179497063863222,0.0201406209389705,0.300254452926209,0.254936882741657,0.34557202311076
BE,BEL,Belgium,Wallonie,2022-04-12,2022-04-12,146,1,146,3015359.14170738,49,92,13,13,4,116916.656168322,3,100984.874624861,51,3923.0022648755,9,18,0.395469561113733,0.374651118861545,0.41628800336592,0.112410071942446,0.0992823461978711,0.125537797687021,0.0944244604316547,0.0822714100831943,0.106577510780115,0.0319244604316547,0.0246181670709053,0.0392307537924041,0.0304861887861996,0.0304354837862372,0.030536893786162,0.0260791366906475,0.0194556123050159,0.032702661076279,0.0255651394973462,0.0255185891732565,0.0256116898214359,0.0181919600227435,0.0171139104410223,0.0192700096044647,0.311688311688312,0.265421395163901,0.357955228212722
BE,BEL,Belgium,Wallonie,2022-04-13,2022-04-13,173,1,173,3047930.64762362,60,106,18,12,3,40604.8452442643,3,40604.8452442643,118,4691.14256848749,9,23,0.397460018814676,0.376657969572867,0.418262068056484,0.113300492610837,0.100154061738007,0.126446923483668,0.0927004030452306,0.0806716696399701,0.104729136450491,0.0291088222122705,0.0221361166964155,0.0360815277281255,0.0285677882357192,0.0285181391418328,0.0286174373296056,0.0241827138378863,0.0178112312375046,0.0305541964382679,0.0242351823712666,0.0241893510379917,0.0242810137045414,0.0187990826116985,0.0177060671978018,0.0198920980255952,0.318537859007833,0.271877282637333,0.365198435378333
