ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2021-08-30,2021-08-29,82,4524479.83287347,117,268,159,351,0,11,152,66,56,91,92,53,27,63,2,66468.8682020617,2,0,0,1,1,19307.1100454917,159,145,6820.468319073,4,4,0,2,2,9,4,4,1,2,10,5,4,3,1,22,4,2,1,1,1,1,7,2,3,3,8,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4,4,3,5,5,6,3,6,4,4,4,4,3,3,3,4,4,5,3,5,3,4,3,3,2,0.0723684210526316,0.0411896980245278,0.0131578947368421,0.0181152084782698,0.0146909414247179,0.000110859984615229,0.00657894736842105,0.0128520137864186,0.0042672551892512,6.00633380739655e-05,0.0233121821789519,0.00358104965179871,13,0,0,0,0.764372819422565,0.52505702880786,0.346734097760793,0.358119428631604,0.256101808579205,0.00173549184254272,0.180612714755349,0.247933876929908,0.116653558739434,0.00110309147067986,0.257204193308866,0.0457336933198183
AL,ALB,Albania,2021-08-31,2021-08-30,79,5573158.04071461,122,280,156,322,0,13,161,70,59,95,94,60,22,69,4,124852.310837211,1,3,0,0,2,52032.0613372105,156,158,7431.95858216231,6,4,2,2,1,10,3,6,1,1,12,5,6,3,0,28,6,2,4,0,1,4,6,6,3,2,11,1,1,1,3,1,3,1,1,1,2,3,3,0,0,0,1,0,1,0,0,0,1,1,1,3,5,4,7,6,8,3,5,5,6,6,6,0,2,2,4,3,4,1,3,2,4,2,2,2,0.0807453416149068,0.0420834960055036,0.0248447204968944,0.0240430244922327,0.0224024350153188,0.000122864121674201,0.0124223602484472,0.0171089295092166,0.00933618981501891,7.98445719795419e-05,0.0209904291413061,0.0032591217026127,17,0,0,0,0.805118161037471,0.532787997253994,0.355578818257687,0.360166102940589,0.267938904463634,0.00176342911099511,0.185035075003796,0.249425939352278,0.121468975168767,0.0011206520746192,0.255541017229363,0.0451430165096417
AL,ALB,Albania,2021-09-01,2021-08-31,71,5218612.17919115,112,402,168,351,0,10,150,76,54,83,77,59,15,59,7,288413.699899965,2,3,0,1,4,182269.359581783,168,145,6820.468319073,6,2,2,1,0,7,1,4,0,0,10,4,4,1,1,25,6,3,3,1,1,5,4,4,2,1,9,1,1,1,3,1,4,1,1,1,2,4,3,0,0,0,1,0,2,0,0,0,1,2,1,4,4,4,6,4,8,3,3,4,6,7,6,0,0,0,2,1,3,0,0,0,2,2,1,2,0.0666666666666667,0.0399185925268536,0.0466666666666667,0.0337542327859389,0.0552663600966544,0.000196044968426618,0.0266666666666667,0.0257820606669192,0.0349267876828574,0.000157517943026226,0.0246317396607794,0.0036785176604281,14,0,0,0,0.817097327704138,0.53331760007078,0.378807984924354,0.367711437136921,0.31465242017177,0.0018814025365052,0.188264241670463,0.24899910142959,0.147842918463107,0.0012000984747289,0.265546195291575,0.0457529253037
AL,ALB,Albania,2021-09-02,2021-09-01,73,4478592.66517099,104,414,134,341,0,10,144,68,52,80,72,57,23,47,6,421662.817361144,2,1,1,1,3,211692.200968125,134,133,6256.01576852903,4,1,1,0,1,9,1,5,0,1,11,2,5,0,2,13,4,3,0,1,2,2,4,2,1,3,8,0,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,3,6,3,6,5,7,5,5,4,5,6,5,0,1,0,1,1,2,0,0,1,1,2,0,2,0.0694444444444445,0.0415199433282246,0.0416666666666667,0.0326376981306069,0.0941507408432834,0.000270468782676079,0.0208333333333333,0.0233278404639451,0.0472675719349088,0.000196537048362685,0.0214193833516355,0.00358757476129818,5,0,0,0,0.810784196391007,0.529696966035945,0.39017162128799,0.371106118404155,0.389565211487213,0.0020297792527823,0.186370302276524,0.24690301232651,0.185709845629012,0.00131086183807776,0.269556193843597,0.0460238385466378
AL,ALB,Albania,2021-09-03,2021-09-02,64,5008411.83808972,94,327,95,264,0,9,137,59,53,74,75,52,28,44,3,258101.42829839,1,1,1,0,1,81454.9027235522,95,129,6067.86491834771,4,2,2,0,2,11,2,7,0,2,13,3,7,0,3,13,3,1,1,0,1,1,3,4,0,3,7,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,6,6,4,4,2,5,5,3,1,1,0,2,2,2,0,0,1,2,2,0,2,0.0656934306569343,0.0414852278607448,0.0218978102189781,0.0245064422603697,0.0515335872213004,0.000193621793960658,0.0072992700729927,0.0142539980310556,0.0162636191584876,0.000110776091714342,0.0156562483308987,0.00312354224518266,3,0,0,0,0.800141749185346,0.525711264322251,0.38153508036193,0.366149829455283,0.406101630656334,0.00203937691486401,0.178402396776997,0.240160312416038,0.183867051225329,0.00128811911709653,0.266844202027457,0.045715137518063
AL,ALB,Albania,2021-09-04,2021-09-03,67,4926983.92512384,96,393,141,329,0,6,131,56,49,74,78,46,23,54,2,41001.1220666667,1,1,1,0,1,20364.7221666667,142,126,5926.75178071171,4,1,2,0,1,9,3,5,1,2,9,4,4,1,3,15,2,1,1,1,0,1,3,3,1,2,5,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,2,4,1,3,5,5,2,3,3,3,4,2,2,2,0,3,3,3,1,2,2,1,2,1,2,0.0458015267175573,0.0357990728592333,0.0152671755725191,0.0209966979415278,0.00832174869854809,8.02140069129622e-05,0.00763358778625954,0.0149043425566953,0.00413330395961355,5.66508975262484e-05,0.0239591609795658,0.00389322514027214,6,0,0,0,0.776977758661524,0.520266128847173,0.369216049037898,0.360488031666501,0.394413674419958,0.0019934612980891,0.165346329390843,0.231895996526,0.171554654784937,0.00123021575888645,0.276168174349879,0.046687015711302
AL,ALB,Albania,2021-09-05,2021-09-04,92,4895375.15914241,116,457,199,420,0,11,159,68,55,98,99,49,28,69,4,379729.584015882,3,1,1,1,2,38692.8611934936,200,150,7055.65688179966,9,4,3,2,1,9,5,3,2,2,11,7,3,2,3,21,3,3,0,2,0,3,7,3,3,3,11,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,4,7,3,9,8,10,6,6,7,8,7,7,4,4,2,6,5,6,3,5,4,4,4,4,2,0.0691823899371069,0.0394438778145847,0.0251572327044025,0.024341551114727,0.0775690466351111,0.000236955209920484,0.0125786163522013,0.0173227655893146,0.00790396240035503,7.84430355600411e-05,0.0283460496096271,0.00387241101147885,17,0,0,0,0.784091183081389,0.520437665073571,0.380580178294024,0.365845959620012,0.466017370470324,0.00215891938194979,0.171028394018906,0.2357484600801,0.177549743092413,0.00126813187657017,0.292035799946572,0.04785896132479
AL,ALB,Albania,2021-09-06,2021-09-05,69,4318285.38330744,112,326,213.12,368,0,13,161,69,61,94,97,53,25,70,3,364028.811435812,3,0,0,2,2,43628.4885134243,213.12,153,7196.77001943565,9,6,2,2,3,11,9,1,2,6,15,12,2,2,8,18,3,2,1,1,0,2,8,3,2,5,12,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,0,2,1,1,4,6,6,9,8,10,7,6,4,10,7,5,4,4,4,6,5,7,4,4,2,6,5,3,2,0.0807453416149068,0.0420834960055036,0.0186335403726708,0.0208880764250516,0.0842993871694968,0.000262048321369266,0.0124223602484472,0.0171089295092166,0.0101031971351575,9.43228240641426e-05,0.0296132847686457,0.00391647168778312,14,0,0,0,0.807925955590605,0.521579219101018,0.382953556065069,0.364382976947761,0.536626325866489,0.00229960594962254,0.183450754267353,0.252857389589316,0.18765294022757,0.00136245470063431,0.310664990491487,0.049056377125769
AL,ALB,Albania,2021-09-07,2021-09-06,78,3589426.46909543,112,242,164.12,342,0,7,147,61,64,78,85,55,14,70,4,61819.8195015833,2,2,0,2,3,48237.1293800114,164.12,143,6726.39289398234,3,2,1,0,2,9,7,2,1,6,10,7,3,1,6,14,3,1,2,0,1,1,4,2,0,4,5,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4,4,2,0,4,3,1,1,2,2,2,2,3,2,1,0,2,2,0,2,0.0476190476190476,0.0344258860375962,0.0272108843537415,0.0263008693124522,0.0172227569038801,0.000134590511019023,0.0204081632653061,0.0228567228517791,0.0134386732240729,0.000119117563331433,0.0243994073178252,0.00368708068712961,7,0,0,0,0.819048652844689,0.524604413933014,0.38096736012684,0.362492029986993,0.533699514002818,0.00229137554510407,0.196559647459667,0.26146011441004,0.197078056375592,0.00141730786119256,0.324022130722577,0.0501636308107336
AL,ALB,Albania,2021-09-08,2021-09-07,66,4524152.88676045,106,324,221,354,0,7,144,60,70,66,79,52,15,63,4,74763.7630013135,1,3,0,1,2,22936.779893414,221,139,6538.24204380102,6,1,4,0,1,5,1,3,0,1,7,1,5,0,1,20,5,2,3,0,2,3,2,4,0,2,5,1,2,0,3,3,2,2,0,1,2,2,1,0,0,0,1,1,1,1,0,1,1,1,0,2,4,1,4,4,4,3,1,3,4,4,2,0,0,0,1,1,1,1,0,1,1,1,0,2,0.0486111111111111,0.0351247835338934,0.0277777777777778,0.0268409798716222,0.0165254722536242,0.000117472970917498,0.0138888888888889,0.0191145255599144,0.00506985074720542,6.54445276392284e-05,0.0338011346963719,0.00438042748647422,9,0,0,0,0.838882785538534,0.531937007441086,0.372773914883035,0.358375694451123,0.525765725355589,0.00226289981339146,0.196060047139923,0.260777558421001,0.190314651682818,0.00138058245652078,0.344343144049038,0.0517077206365261
AL,ALB,Albania,2021-09-09,2021-09-08,99,8024934.95432441,115,439,266,380,0,9,165,81,72,81,89,57,19,69,1,38244.2929863276,0,1,0,0,0,0,267,159,7478.99629470764,8,1,5,0,1,10,3,5,1,2,12,4,5,1,3,25,6,2,4,0,2,5,2,5,0,2,8,0,3,1,3,3,2,1,1,2,3,3,1,0,0,0,1,2,1,1,0,1,2,1,0,1,5,2,5,4,5,3,2,4,6,5,2,0,0,0,1,2,1,1,0,1,2,1,0,2,0.0545454545454545,0.0346501986361006,0.00606060606060606,0.0118425192330235,0.0047656826135044,4.76488649603784e-05,0,0,0,0,0.0356999775743889,0.00420500476311526,11,0,0,0,0.849632619646032,0.532320014443203,0.342338170578677,0.338817522478547,0.506991910395164,0.00217131041365144,0.181461506993937,0.240693608843715,0.179728982796727,0.00128659261482413,0.352956896440894,0.0519199992107501
AL,ALB,Albania,2021-09-10,2021-09-09,55,7298634.69788947,114,487,155,318,0,6,154,79,60,85,91,51,17,71,1,39005,1,0,0,1,1,39005,156,151,7102.69459434499,3,0,2,0,0,12,6,5,2,4,12,6,4,2,4,20,4,2,2,1,1,4,3,2,1,2,6,0,3,1,1,1,2,0,1,1,2,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,4,2,3,1,4,1,2,2,3,3,2,1,2,1,1,1,2,0,1,1,1,1,1,2,0.038961038961039,0.0305614174178448,0.00649350649350649,0.0126856500067797,0.00534415018897699,5.28935876596746e-05,0.00649350649350649,0.0126856500067797,0.00534415018897699,5.28935876596746e-05,0.0219634953928899,0.00340851164117283,11,0,0,0,0.830529142478039,0.526064446369266,0.316573612556055,0.323688037271273,0.489451460805003,0.00207942725876114,0.175051787680992,0.235612375253019,0.177824785299246,0.00125735767639667,0.342683707964012,0.0512477698018205
AL,ALB,Albania,2021-09-11,2021-09-10,80,3636241.56142206,97,336,154,272,0,6,135,67,60,70,85,41,16,66,3,74826.1800182186,3,0,1,2,1,39005,154,132,6208.9780559837,0,0,0,0,0,6,5,1,2,3,10,7,3,5,2,12,3,1,2,1,0,3,4,2,3,1,6,1,1,0,2,0,3,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,3,1,4,1,6,1,2,2,0,4,3,3,3,1,2,1,4,1,2,1,0,3,2,2,0.0444444444444444,0.0347630536458264,0.0222222222222222,0.0248653760268881,0.0205778903173186,0.000145917407058428,0.00740740740740741,0.0144643804875982,0.0107267351030293,0.000105879929135358,0.0248027934084237,0.0038684282912707,8,0,0,0,0.828306920255817,0.527073267229153,0.318795834778277,0.326149158808503,0.493518581397021,0.00210552195825723,0.169125861755066,0.231721642932461,0.178843399796138,0.00127103995484821,0.346657900730226,0.0517614992197232
AL,ALB,Albania,2021-09-12,2021-09-11,73,3491583.17901477,109,284,196,330,0,9,153,67,76,71,95,48,17,76,5,140159.42313567,4,1,1,3,3,104338.243117452,197,150,7055.65688179966,1,1,0,0,1,6,4,2,1,3,11,7,4,4,3,17,5,3,2,0,3,3,6,3,2,4,7,2,1,1,3,0,3,1,1,2,1,2,2,1,1,1,1,0,1,1,1,1,1,1,1,6,4,1,6,3,7,3,3,2,1,6,5,4,3,1,3,2,4,3,2,1,1,4,3,2,0.0588235294117647,0.0372832227481666,0.0326797385620915,0.0281725919266557,0.0401420833901542,0.000205892404117672,0.0196078431372549,0.0219693496914309,0.0298827889149395,0.000178590997531341,0.0279208588654827,0.00384409899574008,13,0,0,0,0.843652188798016,0.530331966444604,0.329736442905586,0.329990918006146,0.512812282771889,0.00217749293528817,0.174240951269133,0.233751508710284,0.198664085453874,0.00135608235560423,0.356516145276792,0.0523054657257572
AL,ALB,Albania,2021-09-13,2021-09-12,79,4417025.53564551,118,409,126,367,0,7,152,66,74,70,89,56,15,71,4,125499.96895593,2,2,0,2,4,125499.96895593,127,150,7055.65688179966,3,2,1,0,2,8,5,3,1,4,8,5,3,1,4,18,4,3,1,0,3,2,5,2,0,5,5,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,4,5,2,4,4,4,3,4,1,3,5,4,2,3,1,2,2,2,2,2,1,2,3,2,2,0.0460526315789474,0.0333208238135626,0.0263157894736842,0.0254474085583724,0.0284127786772211,0.00015494618483917,0.0263157894736842,0.0254474085583724,0.0284127786772211,0.00015494618483917,0.0179997415021132,0.00310218933001595,13,0,0,0,0.817336399324332,0.522463092233639,0.342894337642428,0.337323118086248,0.526534120024393,0.00222157913551211,0.193977793374396,0.246346903482238,0.222809608941844,0.00145096520236943,0.351203704599954,0.0518266054039744
AL,ALB,Albania,2021-09-14,2021-09-13,80,4895866.0779044,121,499.5,151,365,0,7,159,79,66,85,89,63,24,61,3,71059.3451707674,1,2,0,1,1,21161.7258384782,151,155,7290.84544452631,4,1,3,0,1,8,4,4,1,3,9,5,4,2,3,20,3,1,2,1,0,2,3,4,1,2,6,1,1,1,1,1,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,4,3,2,4,1,5,6,2,0,2,1,1,1,1,0,2,0,1,2,1,2,0.0440251572327044,0.0318877016882331,0.0188679245283019,0.0211482936013365,0.0145141521520505,0.000105938631370762,0.00628930817610063,0.0122879927943053,0.00432236615580305,5.8110348370362e-05,0.0207109039889695,0.00326899406555141,11,0,0,0,0.78061621494213,0.512267297916368,0.336917541673836,0.334428387195352,0.518645837161124,0.00220465364520867,0.187844741302049,0.241525966767326,0.217795785282628,0.00142923097876025,0.350924179447617,0.0518364777669131
AL,ALB,Albania,2021-09-15,2021-09-14,71,4479288.78262291,111,517.5,203,312,0,7,151,70,59,87,90,55,23,64,4,73564.3320602549,2,2,0,2,1,10544.1020653427,203,147,6914.54374416367,3,1,2,0,1,7,2,5,0,2,11,5,6,1,4,23,3,1,2,1,0,2,3,4,1,2,6,1,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,4,3,3,2,3,6,3,1,2,2,2,1,2,1,2,1,0,2,2,2,0.0463576158940397,0.0335361293558373,0.0264900662251656,0.0256136418814925,0.0164232170842931,0.000117700094315859,0.00662251655629139,0.0129368427609194,0.00235396791255072,4.48778527037798e-05,0.0293584085242566,0.0039788908884062,12,0,0,0,0.760307164169503,0.505884834745352,0.316740941232334,0.326287796290906,0.479802694148763,0.00212630877109791,0.167800591191674,0.228680748861327,0.185222965512321,0.00131659088843781,0.355650848311094,0.0521368509948912
AL,ALB,Albania,2021-09-16,2021-09-15,75,4386066.52573417,109,362,181,327,0,6,146,63,54,86,90,47,11,77,3,73705.9994276895,2,1,0,2,2,60583.3887650665,181,141,6632.31746889168,2,1,0,0,1,5,3,2,0,3,9,5,3,0,5,24,3,0,3,0,0,3,2,3,0,2,6,1,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,4,4,4,2,2,1,4,3,2,2,1,2,2,2,2,1,1,0,2,2,2,0.0410958904109589,0.0322001911921532,0.0205479452054795,0.0230116337605262,0.016804578543266,0.000120294070268624,0.0136986301369863,0.0188545013600274,0.013812692627804,0.000109226838104631,0.0272906115922474,0.0039211515323107,9,0,0,0,0.731958610136017,0.496565082609281,0.295622219771147,0.316661731920825,0.402456531848746,0.00197613405869046,0.160665887995327,0.224207409757409,0.151768086205217,0.00122928067817975,0.361522076551706,0.0524704277659037
AL,ALB,Albania,2021-09-17,2021-09-16,71,4751223.62114703,112,292,201,330,0,10,146,76,51,87,93,43,10,81,3,125648.700769152,1,1,0,1,1,50039.2866997238,201,137,6444.16661871036,6,3,2,1,2,12,7,3,1,6,16,10,4,1,9,28,5,2,3,1,1,5,4,5,1,3,10,0,3,1,4,3,3,2,2,0,1,1,0,0,2,1,2,1,2,1,1,0,1,1,0,1,6,3,8,8,8,6,5,4,5,6,2,1,4,2,3,3,4,3,2,1,2,3,1,2,0.0684931506849315,0.0409721035383958,0.0205479452054795,0.0230116337605262,0.0264455455663899,0.000144278541972989,0.00684931506849315,0.0133783578498663,0.0105318736160946,9.17907839884421e-05,0.03119099984417,0.00424422541048899,15,0,0,0,0.734758330164014,0.496051958286932,0.294272354757649,0.315166923420982,0.377368490193835,0.00192679080670279,0.160215932990828,0.22333176957622,0.146036340662824,0.00121029537045385,0.377056828064978,0.0535911109312101
AL,ALB,Albania,2021-09-18,2021-09-17,73,5122111.47556834,104,367,301,406.1,0,14,144,74,56,79,88,46,18,69,5,143976.906145807,0,4,0,0,2,38256.2649054493,301,135,6350.09119361969,6,3,3,1,2,15,6,6,1,5,18,8,8,1,7,25,6,4,2,2,2,5,5,9,2,3,13,0,3,2,4,3,5,2,4,1,1,3,1,0,2,1,3,2,3,1,2,1,1,2,0,3,9,7,10,8,12,7,10,7,5,10,6,0,3,2,3,3,4,2,3,2,2,3,0,2,0.0972222222222222,0.0483882646054153,0.0347222222222222,0.0299017602601131,0.0281088974405485,0.000143137783089381,0.0138888888888889,0.0191145255599144,0.00746884660514041,7.45628366078727e-05,0.047400894069432,0.00522644592500249,18,0,0,0,0.786179025668679,0.508641150033114,0.313727401407352,0.324071985739567,0.397155638935835,0.00198971458287921,0.166471234093457,0.227541952579439,0.149371883308351,0.00122820730953548,0.400498561154844,0.0549243317159404
AL,ALB,Albania,2021-09-19,2021-09-18,59,4214077.01297317,102,221,270,508.1,0,10,132,48,53,73,82,44,18,64,4,95539.2689818648,1,3,1,0,2,38256.2649054493,271,128,6020.82720580238,2,1,1,1,0,5,1,3,0,1,7,2,4,1,1,20,4,3,1,2,1,2,4,6,3,1,8,0,0,1,1,1,2,1,2,1,0,2,1,0,0,0,1,1,1,0,1,1,0,1,0,4,4,5,5,3,7,3,6,4,2,7,5,1,0,1,1,1,2,0,1,1,1,2,0,2,0.0757575757575758,0.0451405773630604,0.0303030303030303,0.0292430168633732,0.0226714577564065,0.000142120547202258,0.0151515151515152,0.0208388557396111,0.00907820734829387,9.05558675778663e-05,0.0450104264309118,0.00523691937885925,13,0,0,0,0.792754211489148,0.514337849581589,0.31887319900598,0.328973451488213,0.342258050057131,0.00189487992016098,0.169044132892771,0.231058042729735,0.150546128256289,0.0012403201415533,0.417162937976129,0.0562888400833208
AL,ALB,Albania,2021-09-20,2021-09-19,65,3692127.44258281,102,218,152,373,0,7,124,49,49,72,86,35,18,68,1,27171.776905486,1,0,1,0,0,0,153,124,5832.67635562105,4,3,1,1,2,2,0,2,0,0,6,3,3,1,2,17,4,1,3,1,0,3,4,3,2,2,6,0,3,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,5,0,0,0,4,2,1,1,0,1,2,2,3,0,0,0,3,1,1,2,0.0564516129032258,0.0406216457196461,0.00806451612903226,0.0157422976270391,0.00735938217952686,8.7181923935799e-05,0,0,0,0,0.0262315257476186,0.00410160451598089,10,0,0,0,0.768460482777467,0.512875999295732,0.308304174762341,0.323827672690201,0.265318045067161,0.00172001352272752,0.156621772644324,0.213949113220519,0.140442931121132,0.00114599731748916,0.413781178955101,0.0564739729115186
AL,ALB,Albania,2021-09-21,2021-09-20,69,3616818.12269708,100,314,243.3,289,0,8,134,62,57,71,93,33,20,72,0,0,0,0,0,0,0,0,243.3,133,6256.01576852903,7,4,3,0,4,7,3,4,0,3,10,4,6,1,3,16,4,1,3,0,1,4,3,5,0,3,8,0,4,1,2,1,2,0,1,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,5,2,6,5,6,0,1,0,6,2,2,0,1,1,3,2,2,0,1,0,3,0,1,2,0.0597014925373134,0.0401163267054084,0,0,0,0,0,0,0,0,0.0388905669362158,0.0047907965778759,11,0,0,0,0.780542927695733,0.518566439963544,0.281093290408599,0.297526803377748,0.248095288163281,0.00158542301170849,0.136213609379017,0.19109239036874,0.127004257897059,0.00102687975415773,0.428272338573492,0.0575776888022649
AL,ALB,Albania,2021-09-22,2021-09-21,76,3824528.45653094,104,330,234.3,346,0,4,145,62,54,80,89,44,16,71,4,92080.7134517147,2,1,1,1,3,79314.2071931816,234.3,141,6632.31746889168,6,3,3,0,3,9,5,3,1,4,6,2,4,1,1,25,2,1,1,0,1,2,1,3,0,1,4,1,2,1,2,1,1,1,2,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,2,3,2,4,3,3,1,2,1,4,2,2,0,1,1,1,0,0,0,1,0,1,0,0,2,0.0275862068965517,0.0266584957303103,0.0275862068965517,0.0266584957303103,0.0240763572550947,0.000153625196658578,0.0206896551724138,0.0231686584467335,0.0207382970461995,0.000142821987804169,0.0353270182102959,0.00444282274416781,16,0,0,0,0.759518023481173,0.510100152159961,0.280901719527373,0.297344319236437,0.255646173164751,0.00162157523744957,0.143014375662542,0.195146523255559,0.142672704196053,0.00110425721432267,0.429798222087416,0.0576400840599585
AL,ALB,Albania,2021-09-23,2021-09-22,71,5767676.31222333,105,281,147,364,0,7,147,56,48,88,86,46,12,72,6,156614.10219572,2,3,1,1,4,112667.483196532,147,143,6726.39289398234,5,2,3,1,1,8,4,3,2,2,6,3,3,1,2,29,5,2,3,0,2,3,3,4,0,3,5,1,2,1,1,1,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,3,3,4,3,2,3,3,2,1,0,0,1,1,1,1,0,1,0,1,1,2,0.0476190476190476,0.0344258860375962,0.0408163265306122,0.0319858039068264,0.0271537606685401,0.000132643125427938,0.0272108843537415,0.0263008693124522,0.0195342937254918,0.000112943882347938,0.0218542095766531,0.00349402752809833,15,0,0,0,0.752591616554767,0.509875839561457,0.31565743999738,0.317487603910239,0.278034251219787,0.00170656949791713,0.170225260016284,0.221447392568011,0.162206997921545,0.0012172010966706,0.41595245408968,0.0569291068249415
AL,ALB,Albania,2021-09-24,2021-09-23,59,5696206.9725033,95,179,115,302,0,8,130,50,44,81,83,38,11,68,3,90579.4088017825,0,3,0,0,1,33353.2760033502,115,128,6020.82720580238,6,3,3,1,2,7,4,3,2,2,7,5,2,2,3,14,4,2,2,0,2,2,4,4,0,4,6,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,3,3,3,2,1,4,2,1,1,0,0,2,1,2,1,0,1,1,1,1,2,0.0615384615384615,0.0413102640930125,0.0230769230769231,0.0258104484518851,0.0159017060368464,0.000102729768703389,0.00769230769230769,0.0150185469901632,0.00585534833343538,6.26550915396928e-05,0.019100365459612,0.00345742791529,7,0,0,0,0.775169039132189,0.520624686236624,0.332240856580796,0.330612402355345,0.288591807067656,0.00175640567896085,0.171424061215085,0.223780289551394,0.162718196066003,0.00122696260055062,0.413089324156402,0.0569780230990587
