ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
RS,SRB,Serbia,2021-05-18,2021-05-18,337,337,1,0.00593471810089021,0.00820050581796165,0.0041947528795837,5.20134270892953e-05,0.0029673590504451,0.00580728150047544,0.00216818963840619,3.74328056077572e-05,0.00658791458427987,0.00106875157844368,22,4,0.0179805964803707,0.0127617642470941,0.0188084910997591,0.00010128447468345,0.0133236934099295,0.01070430483301,0.0130707809365497,8.20199185881538e-05,0.0120313511584117,0.0013358248452522,0.000819947676052694,0.000913252456332914,0.000697880101792804,0.000749891818249245,8.35592882021663e-05,0.000149832995805964,0.000125683494461912
RS,SRB,Serbia,2021-05-19,2021-05-19,407,407,1,0.0147420147420147,0.0117085816455819,0.0136478158361249,9.08157718900352e-05,0.00737100737100737,0.00831012941350566,0.00748103161484284,6.74471882299709e-05,0.0126158017624463,0.00134240521281989,15,4,0.019208551653927,0.0132960190484451,0.0202298866665012,0.000105305844221941,0.0144661029804635,0.0112669204577123,0.0143277283357585,8.64535990365335e-05,0.012298403609934,0.0013534127676829,0.000959865873118726,0.0010725134589573,0.000840588054924477,0.000904281732732663,0.000138040823591404,0.000154390395907938,0.000136844055135665
RS,SRB,Serbia,2021-05-20,2021-05-20,404,404,1,0.0173267326732673,0.0127239020365668,0.0166526248089136,0.000102750784419351,0.0148514851485149,0.0117948712497376,0.0150497583665611,9.77602323379238e-05,0.0148984358411777,0.00141249923886867,26,4,0.0204248171696097,0.013830503069933,0.0216848478729933,0.0001094583409898,0.0156250837117483,0.0118438547962103,0.0156323329302571,9.10856129714535e-05,0.012594151104094,0.00137268219997062,0.00106675200943471,0.00120786154662084,0.00095848072909381,0.00104026244110506,0.000188251535543588,0.000149653532713762,0.000139675645266248
RS,SRB,Serbia,2021-05-21,2021-05-21,329,329,1,0.0486322188449848,0.0232426907686012,0.0438798880227307,0.000169020447732731,0.0425531914893617,0.0218108976020392,0.0349670406525901,0.000151583097745481,0.0159046587215601,0.00161420244717578,35,6,0.0215699323717096,0.0143409257192866,0.0231091658738474,0.000113554756327613,0.0167421783659347,0.0124077539708691,0.0169252543043693,9.56957389469506e-05,0.0129034405804557,0.00139270011697259,0.00113061995331477,0.00130666891878513,0.00104011149778955,0.00114500705997527,0.000230817926052672,0.000134592122024636,0.000132517430185073
RS,SRB,Serbia,2021-05-22,2021-05-22,322,322,1,0.0279503105590062,0.0180035316682547,0.0470740126625538,0.000169852989383179,0.015527950310559,0.0135045126729751,0.0235801116863079,0.000121687014674254,0.0135496523444464,0.00151278450178941,19,5,0.022589463349969,0.0148044781679134,0.024438685275275,0.000117405784665025,0.0177616110051303,0.0129320824096804,0.018146752626146,0.000100063911857112,0.0132104122640625,0.0014125122462251,0.0011446829076418,0.00135838260626288,0.00107676945249994,0.00120776695653466,0.000262862726998045,0.000109174279110511,0.000114698564493714
RS,SRB,Serbia,2021-05-23,2021-05-23,353,353,1,0.0339943342776204,0.0189040059561273,0.0310196081347141,0.000137660943609222,0.028328611898017,0.0173074502917384,0.0275907427563558,0.000130059276120777,0.0116966164804921,0.00134061650168707,34,9,0.0234403633728673,0.0152026113120087,0.025615679102649,0.000120839661769978,0.0186360125299116,0.0133937709813394,0.0192418974980405,0.000103988979902543,0.0135002162422655,0.00143126259345285,0.00110667950784757,0.00135615108474884,0.00106382764030359,0.00122126365715983,0.000282325136180818,7.46014700318782e-05,8.67887747872765e-05
RS,SRB,Serbia,2021-05-24,2021-05-24,353,353,1,0.0226628895184136,0.0155253204852181,0.0219867561689495,0.00011839191161327,0.0198300283286119,0.0145436395465892,0.0196777359025799,0.00011213497271705,0.0133580854756043,0.00142941420233648,24,1,0.0240926269477955,0.0155219249880684,0.0265921474184679,0.00012371248150707,0.0193297980847608,0.0137748017435011,0.0201649520605944,0.000107304122507948,0.0137595213130466,0.00144820545770732,0.00101867174457081,0.00129727605311814,0.00100101744580522,0.00118236185400745,0.000288028359105813,3.31206780863523e-05,5.05228906687368e-05
RS,SRB,Serbia,2021-05-25,2021-05-25,357,357,1,0.0224089635854342,0.0153533614356139,0.0189209424400644,0.000107802797376218,0.0224089635854342,0.0153533614356139,0.0189209424400644,0.000107802797376218,0.0125991581673952,0.00139074275207582,29,2,0.0245312342772019,0.0157541381549503,0.0273331869185315,0.000125912356246307,0.0198218629788806,0.0140631099226996,0.0208821452350653,0.000109883850084424,0.0139780534291906,0.00146281351211522,0.000887113770545825,0.00118388337533838,0.000892626666402851,0.00109240281655114,0.000279941636542766,-1.2125350428817e-05,8.67310191306227e-06
RS,SRB,Serbia,2021-05-26,2021-05-26,354,354,1,0.0282485875706215,0.0172592698596029,0.0336693962623077,0.000144929335642824,0.0254237288135593,0.0163973625914679,0.0303422044714321,0.000137818837383516,0.0189693071725149,0.00170587772922915,32,2,0.0247548514628173,0.0158957701197192,0.0278173188784087,0.000127360845757179,0.0201050019357736,0.0142518897086972,0.0213724768308099,0.000111642673972368,0.0141481555203634,0.00147472880532402,0.000721672382201267,0.00102207850090257,0.000746653037337542,0.000956690650092133,0.000259000736044901,-5.75132712055744e-05,-3.53046152927115e-05
RS,SRB,Serbia,2021-05-27,2021-05-27,320,320,1,0.046875,0.0231589397428046,0.0552217248091934,0.000181620551284109,0.0375,0.020815608199545,0.0371983680200159,0.000150478831100285,0.0240813968987426,0.002002796951529,21,5,0.0247722255264408,0.0159465559986724,0.0280348074676178,0.000128005883841798,0.0201842513354119,0.0143387815580769,0.0216272334658399,0.00011253196457252,0.0142652400218528,0.00148377877003861,0.00053371552578852,0.000820940265628399,0.000573678828246186,0.000783663193578432,0.000226966573566185,-9.94840712543749e-05,-7.77387782572276e-05
RS,SRB,Serbia,2021-05-28,2021-05-28,347,347,1,0.0172910662824208,0.0137153436441495,0.021843328720197,0.000119078102858616,0.0172910662824208,0.0137153436441495,0.021843328720197,0.000119078102858616,0.012339523868877,0.00139467207761917,25,4,0.0245986393877648,0.0159081435468147,0.0279860193757946,0.000127817497697545,0.020073617242365,0.0143251564363302,0.0216481345411648,0.0001125343981565,0.0143267163417453,0.00148991764230009,0.000334862672965971,0.000591222350086587,0.000385334372872446,0.000583563652503134,0.000186050679613797,-0.000134970039112638,-0.000115239179937915
RS,SRB,Serbia,2021-05-29,2021-05-29,338,338,1,0.0236686390532544,0.0162059690081321,0.027926575889024,0.000131704001877873,0.0177514792899408,0.0140772462486229,0.0148842831186008,9.67939419069026e-05,0.0134851663170512,0.00147911155958855,18,3,0.0242518776395699,0.0157828316579883,0.0276784027131444,0.000126780635185847,0.0197915722726834,0.0142131260943508,0.0214441550281007,0.000111649211103454,0.0143311242550006,0.00149316378423364,0.00013525237778377,0.000343787268415901,0.000192593290461967,0.0003670429216767,0.000138484668789183,-0.0001619045216773,-0.000145205724973605
RS,SRB,Serbia,2021-05-30,2021-05-30,369,369,1,0.016260162601626,0.0129043899865011,0.0257441692232825,0.000127249486244135,0.013550135501355,0.0117962572717097,0.0235294385596088,0.000121791071023192,0.0143568593883744,0.00145430067864737,21,3,0.0237478118203181,0.0155722673878303,0.0271239463397167,0.000124890611503641,0.019358079636447,0.0140062985999937,0.0210300888774945,0.000109894698312275,0.014277538285683,0.00149355656453537,-5.74691879129073e-05,8.86331535414602e-05,4.71359194770318e-06,0.000144189469483352,8.63361621060623e-05,-0.000179356822080619,-0.000166050642309587
RS,SRB,Serbia,2021-05-31,2021-05-31,354,354,1,0.0282485875706215,0.0172592698596029,0.0458248483174897,0.000171831489190787,0.0225988700564972,0.0154819706880604,0.0373061734803685,0.000155730124475326,0.00937625754527163,0.00119826817440266,27,4,0.0230979615250344,0.0152768257660905,0.026336522452682,0.000122149046185378,0.018789800301965,0.0137065269789468,0.0204221011418544,0.000107290833130645,0.0141636033394853,0.00149102311402044,-0.000238878792027922,-0.000166110744308243,-0.000172010446152611,-7.66740155351657e-05,3.09249850491116e-05,-0.000187665427095624,-0.000177439518759244
RS,SRB,Serbia,2021-06-01,2021-06-01,348,348,1,0.0201149425287356,0.0147504555982946,0.0178205144645584,0.000104103370592661,0.014367816091954,0.012502915248033,0.0139561652712079,9.23082262100943e-05,0.0134756666801965,0.00143973714759943,33,6,0.0223102144282412,0.0148975354324016,0.0253328247198038,0.000118575953059113,0.0181004631373501,0.0133165001881366,0.0196386419763283,0.000103873500689633,0.0139871442074,0.00148553027366214,-0.000407439505762678,-0.000414082359767483,-0.000334089799737248,-0.00028897247574694,-2.68352188272445e-05,-0.000188185314660658,-0.000180123806179132
RS,SRB,Serbia,2021-06-02,2021-06-02,322,322,1,0.015527950310559,0.0135045126729751,0.015042861055288,9.90398871091289e-05,0.0124223602484472,0.0120978400748097,0.00901701051034564,7.69131567094395e-05,0.0083793902656445,0.00119276354355816,17,3,0.0213893951483318,0.0144368900955604,0.0241317948470688,0.000114212210391173,0.0173002426901469,0.0128398723086543,0.01869908910271,9.9693348810274e-05,0.0137454462341716,0.00147698723172497,-0.000563805063018153,-0.000650502103424843,-0.000480668107544155,-0.000488024060521635,-8.66322979468737e-05,-0.000182920098134446,-0.00017572448929839
RS,SRB,Serbia,2021-06-03,2021-06-03,322,322,1,0.0279503105590062,0.0180035316682547,0.0289882030073743,0.000134614784624954,0.0217391304347826,0.0159282689574301,0.020016483035537,0.00011237588693742,0.0234874656745504,0.00197543319330182,20,2,0.0203396001974724,0.01389929929275,0.0227550741975718,0.000109123609941854,0.0163967229855517,0.0122814108816613,0.0176231682208591,9.48177951059754e-05,0.013436613471879,0.00146537087696684,-0.000709839865048738,-0.000871824196370451,-0.000612815709468872,-0.000670827720050938,-0.000148350478311058,-0.000174117089669118,-0.000166358347056886
RS,SRB,Serbia,2021-06-04,2021-06-04,325,325,1,0.0215384615384615,0.0157828572880355,0.0207894160030952,0.000115653963386164,0.0184615384615385,0.0146350434541465,0.0175579694736204,0.000106461342358253,0.019155801683164,0.00177405808618353,26,1,0.0191699252143815,0.0132956023819726,0.0212314505562924,0.000103422462237358,0.0153998208609915,0.0116513224327333,0.016435298101628,8.9353579060845e-05,0.0130609425016638,0.00145080621314325,-0.000846992070864727,-0.00107449202614199,-0.000731958568615316,-0.00083480948774545,-0.000211696958889473,-0.000163707408108083,-0.00015409197651288
RS,SRB,Serbia,2021-06-05,2021-06-05,290,290,1,0.0344827586206897,0.0210005229633904,0.0363445905344679,0.000154379193328351,0.0241379310344828,0.0176641739136208,0.0262317948571704,0.000131840789189164,0.0132443785520138,0.00157513246894115,17,0,0.0178956481268051,0.0126420625845808,0.0195956375362882,9.72589863163759e-05,0.0143221285703934,0.0109637942751845,0.0151624273336887,8.34341933635396e-05,0.0126223753464547,0.00143368502512439,-0.000975360615585497,-0.00125471813390474,-0.000839325177675601,-0.000977943590634301,-0.000275860489871384,-0.000152981904612098,-0.000140673128270551
RS,SRB,Serbia,2021-06-06,2021-06-06,336,336,1,0.0267857142857143,0.0172637169154877,0.033337490704273,0.00014745480863814,0.0238095238095238,0.0163012568452106,0.0290315344344914,0.000137908999069565,0.0178263611519865,0.00168159729619028,21,4,0.0165419908576342,0.0119617938471795,0.0178905799774209,9.08271448883796e-05,0.0131834544309978,0.0102397790372544,0.0138373640655945,7.72352211696924e-05,0.0121292869864277,0.00141470260309136,-0.00109266177790003,-0.00140765707921018,-0.000934390978494536,-0.00109745617937664,-0.000339052725509597,-0.000142297164312018,-0.000127063422056987
RS,SRB,Serbia,2021-06-07,2021-06-07,334,334,1,0.0269461077844311,0.0173656612890339,0.0217015432521348,0.000119489604198812,0.0239520958083832,0.0163976715957101,0.0177967807693967,0.000108422778084542,0.0151482915620612,0.0015616085164829,22,1,0.0151423387928189,0.011282584176614,0.0161642133133114,8.43448217593016e-05,0.0120091158570455,0.00950385941568866,0.0124963564634801,7.09515693735035e-05,0.0115950453086173,0.00139490924800357,-0.00119464593923704,-0.00152810190108207,-0.00101522454671743,-0.00119038091880803,-0.000398683149797106,-0.000131201072245728,-0.000113522457830031
RS,SRB,Serbia,2021-06-08,2021-06-08,308,308,1,0,0,0,0,0,0,0,0,0.00701838147529243,0.00113056880546889,23,4,0.0137388858369723,0.0106360476016872,0.0144700201621207,7.80512105763413e-05,0.0108317017143704,0.00878499695933683,0.0111798367898197,6.48007921290174e-05,0.0110368792832168,0.00137562987700119,-0.00127508488522659,-0.00161029578082468,-0.00107809016262942,-0.00125320871881506,-0.000451427825159124,-0.000118546637034739,-9.95703425142104e-05
RS,SRB,Serbia,2021-06-09,2021-06-09,294,294,1,0,0,0,0,0,0,0,0,0.00480934386808657,0.000949891558706781,16,2,0.0123772910312089,0.0100530612983127,0.0128608343800263,7.2172660567272e-05,0.00968657048736551,0.00811167817518409,0.00992778307545056,5.89889742705727e-05,0.0104748584834563,0.00135837797843118,-0.00132705152771057,-0.00164903996959092,-0.00111835874969771,-0.00128256419090143,-0.000493625831403777,-0.000102868610443639,-8.42571733714722e-05
RS,SRB,Serbia,2021-06-10,2021-06-10,289,289,1,0.00346020761245675,0.0067701387715026,0.00308430281924065,4.66336890091161e-05,0,0,0,0,0.0100389571471381,0.00138085384932745,17,1,0.0111035334875189,0.00956166089148582,0.0113866322447453,6.69128750191504e-05,0.00861056353527348,0.00751106411257024,0.00877883563142575,5.3707557894154e-05,0.00993006234028396,0.00134472753713511,-0.00134439862114378,-0.00164080305192452,-0.00113154288761966,-0.00127607707836704,-0.000521813360229971,-8.29010917131758e-05,-6.65973865007246e-05
RS,SRB,Serbia,2021-06-11,2021-06-11,268,268,1,0,0,0,0,0,0,0,0,0.0058595849908612,0.00109679525964996,10,1,0.00995721595551551,0.00918213421407304,0.0100878113304059,6.24201709484311e-05,0.00763627678966978,0.00700443426839912,0.00776484344374339,4.910185267877e-05,0.00942187590839682,0.00133607779856028,-0.00132307202854826,-0.00158463770098038,-0.00111430863012061,-0.00123293064832421,-0.000533416573009642,-5.79519021604606e-05,-4.58305754075015e-05
RS,SRB,Serbia,2021-06-12,2021-06-12,289,289,1,0.0103806228373702,0.0116854373357331,0.00754653265330333,7.01907280181007e-05,0.0069204152249135,0.00955778535511851,0.00588942021770681,6.20589697922465e-05,0.0079704374657841,0.00122950156379001,31,0,0.00896937149385182,0.00892569041455207,0.00899373289883075,5.87841398097332e-05,0.00679016068556071,0.00660609772210272,0.00690951391024191,4.52676643506685e-05,0.00896679240860779,0.00133351324747396,-0.00126210322729706,-0.0014828078464317,-0.00106554895757284,-0.00115464169255877,-0.000527082429636647,-2.82402415661717e-05,-2.18596631797177e-05
RS,SRB,Serbia,2021-06-13,2021-06-13,306,306,1,0.00980392156862745,0.0110394615937896,0.0106258386219874,8.17213071305626e-05,0.00980392156862745,0.0110394615937896,0.0106258386219874,8.17213071305626e-05,0.00760941487853294,0.00117092137473983,17,1,0.00815855496389643,0.00879269092447204,0.00811933106789335,5.60256050705907e-05,0.00608954814973431,0.00632187534343771,0.00622596594737908,4.22427344313214e-05,0.00857646300123407,0.00133761074495014,-0.00116396397148709,-0.00134081370756968,-0.000986594617885195,-0.00104506508601683,-0.00050309705123054,5.11366129165958e-06,4.77165480537278e-06
RS,SRB,Serbia,2021-06-14,2021-06-14,273,273,1,0,0,0,0,0,0,0,0,0.00862741021776415,0.00130675132450059,12,2,0.00753184884774502,0.00877353436101894,0.00746600011294002,5.41039850797711e-05,0.00554296560964933,0.00614948793351148,0.00571684141172213,4.00104870525212e-05,0.00825690364522255,0.00134833293052838,-0.00103450616487121,-0.00116733667486345,-0.000881456017453515,-0.000910499229682922,-0.000463329272999045,4.00964533925622e-05,3.2772357529317e-05
RS,SRB,Serbia,2021-06-15,2021-06-15,282,282,1,0.00354609929078014,0.0069378928540548,0.00289379270499278,4.36571857422865e-05,0,0,0,0,0.00488127319875934,0.000974054011652098,12,1,0.00708274463576725,0.00884943979405554,0.00702154303749573,5.2925624680781e-05,0.00514735568451812,0.00607850838247255,0.00537319002531839,3.85039610136257e-05,0.00800817146895958,0.00136496075582224,-0.000882424399240282,-0.000973215223755096,-0.000756535800474565,-0.000759098841688696,-0.000411114502416121,7.4104521411715e-05,6.03038248705235e-05
RS,SRB,Serbia,2021-06-16,2021-06-16,292,292,1,0.00342465753424658,0.00670070206685092,0.0024121293418622,3.97949891273631e-05,0.00342465753424658,0.00670070206685092,0.0024121293418622,3.97949891273631e-05,0.0068692858907833,0.00113803465985557,19,1,0.00679578133414471,0.00899586731789716,0.00676247711227896,5.23610106798742e-05,0.00489240322803794,0.00609301879483146,0.00517751074704205,3.76219248335141e-05,0.00782482291945297,0.00138612169915772,-0.000717958692229025,-0.000770692522077729,-0.000619693384539257,-0.000600220814063951,-0.000350873236805165,0.000104406654819126,8.5308250513401e-05
RS,SRB,Serbia,2021-06-17,2021-06-17,225,225,1,0.00444444444444444,0.00869157181696614,0.00424767291075104,5.22413565618652e-05,0.00444444444444444,0.00869157181696614,0.00424767291075104,5.22413565618652e-05,0.00671317625378439,0.00129841460538424,17,1,0.0066479615301741,0.00918547971157828,0.006657924317884,5.22648038161199e-05,0.00476050177141064,0.00617311164561045,0.00510509734721518,3.72409759038095e-05,0.00769700141076151,0.00140991448706286,-0.000551542404223569,-0.000571647835420317,-0.000479295836376523,-0.000443291016088035,-0.000287479082939219,0.000128588270720782,0.000105835465624014
RS,SRB,Serbia,2021-06-18,2021-06-18,159,159,1,0.00628930817610063,0.0122879927943053,0.00436416113717847,5.28578131231995e-05,0,0,0,0,0.00475580757270898,0.00128954208237542,11,1,0.00661266202091659,0.00939169411671493,0.00667294357706168,5.249293581854e-05,0.00472998865184423,0.0062974140263324,0.00512715211836937,3.7230348625868e-05,0.00761152170646536,0.00143408373383123,-0.000392784912155871,-0.000386798220294845,-0.000343362005619414,-0.000297060298645422,-0.000225878450357072,0.000144886385856865,0.000120364491992238
