ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
DM,DMA,Dominica,2021-05-03,2021-03-22,101,1,37,0.0891089108910891,0.0555624258506535,0.0593040932382573,0.000219274516617068,0.0495049504950495,0.042304508043671,0.036105269137428,0.000173189395609328,0.0241964608161791,0.00404695833572818,15,2,0.0848774596365435,0.0541896233981105,0.0545960872184452,0.00021654237594464,0.0457510608611588,0.0406490123830517,0.0325816344004348,0.000168383642383333,0.0243527997862386,0.00405052799498757,0.00223247747687689,0.00142703059557271,0.000739987057794179,0.00129200321357998,0.000108944699812908,0.000186927313851941,0.000103215078926626,0.0848774596365435
DM,DMA,Dominica,2021-05-04,2021-03-23,100,2,37,0.1,0.0587989195362016,0.063265986080242,0.00022745201432775,0.05,0.042716424707947,0.0365696824517793,0.000175374824901043,0.0247381726254966,0.00409087336705117,15,2,0.08565521309292,0.0544164483382617,0.0550839866449584,0.00021732148235833,0.0460029120277936,0.0407481715956592,0.0333572640885307,0.000170340334606862,0.0243192981081098,0.00404131517748536,0.00188335122580138,0.0011981328057513,0.000656076796848527,0.00124522361680872,4.46532491614095e-05,6.99115515383243e-05,6.84429585967162e-05,0.08565521309292
DM,DMA,Dominica,2021-05-05,2021-03-23,101,1,38,0.099009900990099,0.0582487656296876,0.0628706625010553,0.000226078448703125,0.0495049504950495,0.042304508043671,0.0363411732851282,0.00017429964526354,0.0244250311998574,0.0040397385523892,15,2,0.0861617923295112,0.0545603238938776,0.0553939366898561,0.000217829443277122,0.046117674678055,0.0407863354099988,0.033984543192136,0.000171961850735079,0.0242769694407908,0.00403125745206933,0.00169656307863502,0.00107435121514743,0.000591367655304894,0.00122087251765592,1.62609434334061e-05,1.60119543694085e-05,4.44573945403376e-05,0.0861617923295112
DM,DMA,Dominica,2021-05-06,2021-03-24,100,2,38,0.09,0.0560905943465434,0.0536864522888195,0.000210632352837676,0.05,0.042716424707947,0.0365829379845724,0.000175437186684461,0.0250594475946589,0.00414331896891076,15,2,0.0864124372017083,0.0546260938141463,0.0555271238535021,0.000218029878617802,0.046090142268526,0.0407612926151959,0.0344488164797889,0.000173180590083439,0.0242272648917944,0.00402064670955882,0.00145474793255965,0.00091439635981943,0.000492369391687501,0.00114659935831519,-7.78159879292854e-06,-4.76731186624048e-05,1.3649689802687e-05,0.0864124372017083
DM,DMA,Dominica,2021-05-07,2021-03-25,103,4,38,0.087378640776699,0.0545352659623367,0.0529972528981036,0.000208004064984153,0.0485436893203884,0.0415040324517794,0.0361133048183888,0.000173227219009399,0.0244250311998574,0.0040397385523892,17,3,0.0864343946281696,0.0546221225634968,0.055488464277788,0.000217882521727331,0.0459205643136032,0.0406731633016347,0.0347400305041636,0.00017393336974008,0.0241707889609337,0.00400967390661268,0.000649850447422683,0.000394827580012089,0.000171297939674796,0.000676219408048054,-3.52666372998954e-05,-0.000291007661473644,-8.63800624321101e-05,0.0864343946281696
DM,DMA,Dominica,2021-05-08,2021-03-28,101,3,37,0.0891089108910891,0.0555624258506535,0.0592170724296364,0.000231651166317068,0.0495049504950495,0.042304508043671,0.0403516044730799,0.000193131354145182,0.0241197183098592,0.00398986600197227,17,3,0.0862658690789642,0.0545601504622263,0.0552871540074131,0.000217347424635926,0.0456131695019325,0.0405237720865594,0.0348517764459754,0.000174160801172243,0.0241075252368367,0.00399846330630334,0.000405908250263193,0.000225148705246087,3.97941213322097e-05,0.000528671840326461,-4.45449655757287e-05,-0.000309357313941821,-0.000113214201467478,0.0862658690789642
DM,DMA,Dominica,2021-05-09,2021-03-28,102,1,38,0.0882352941176471,0.055044073028925,0.0589180598572008,0.000230518084020683,0.0490196078431373,0.0419004514931721,0.0401478517956787,0.00019217654875885,0.0238219440097374,0.00394120955804916,18,3,0.0859503818867942,0.0544534232246326,0.0549341888373216,0.000216384545037607,0.0451748058050601,0.0403159900979951,0.0347790395926552,0.000173804574825876,0.0240363894031551,0.00398703281505713,0.000178820375041795,5.63502698127256e-05,-9.60425093497856e-05,0.000366234198703406,-5.2735063847244e-05,-0.000342276183639183,-0.000139338261190661,0.0859503818867942
DM,DMA,Dominica,2021-05-10,2021-03-28,103,1,39,0.087378640776699,0.0545352659623367,0.0585489774424012,0.000229118957521791,0.0485436893203884,0.0415040324517794,0.039896352236364,0.000190997708244325,0.0235314324974236,0.00389372528572868,18,3,0.0855380381004365,0.0543172663024078,0.0544453265865708,0.000214964303962851,0.0446151505243227,0.0400538829846685,0.0345195649806713,0.000172814223128578,0.0239551826681453,0.00397528485457913,-1.95291654139229e-05,-0.000106443343064603,-0.000231293583911807,0.000193716815356762,-6.06859066607472e-05,-0.000317146731869218,-0.000147895063460056,0.0855380381004365
DM,DMA,Dominica,2021-05-11,2021-03-30,100,2,38,0.08,0.0531724899927667,0.053268900113288,0.00022117301910598,0.04,0.0384072934108425,0.0342712939663048,0.000179173914113594,0.0237031947784267,0.00390756640554268,17,3,0.0850829309823541,0.0541681785807535,0.0538428549178822,0.000213078809458196,0.0439462520714591,0.0397424195370852,0.0340750902698963,0.0001711561661848,0.0238601723337168,0.00396294734921716,-0.000179810224526173,-0.000258513628662304,-0.000361903767765992,1.50911796267204e-05,-6.94661845123326e-05,-0.000312728883860199,-0.000158878570511814,0.0850829309823541
DM,DMA,Dominica,2021-05-12,2021-03-30,102,2,39,0.0784313725490196,0.0521743147331624,0.0529613636071844,0.000219931837053523,0.0392156862745098,0.0376695877073438,0.0340734360420069,0.000178157739785696,0.0237031947784267,0.00390756640554268,17,3,0.0846417130644665,0.0540235020054797,0.0531578601818785,0.000210755099710567,0.0431825755167103,0.0393875563525461,0.0334534681943325,0.000168825744968854,0.0237457213278345,0.00394952108413479,-0.000295120689540298,-0.000394877278603933,-0.000484594458635935,-0.000165891380909399,-8.02572606599834e-05,-0.000291644770349992,-0.000162827308387239,0.0846417130644665
DM,DMA,Dominica,2021-05-13,2021-03-30,103,1,40,0.0776699029126214,0.0516891094876397,0.0527248828539825,0.000218977141859277,0.0388349514563107,0.0373112541172863,0.0339212928328714,0.000177376205299478,0.0237031947784267,0.00390756640554268,17,3,0.0842704013330995,0.0539002904065352,0.0524316355151959,0.000208066780439727,0.0423415917871319,0.038996439944823,0.0326714571392221,0.000165861509393773,0.0236038359387447,0.00393419878053727,-0.000360665549178347,-0.000509471460432007,-0.000596495421078554,-0.000344762227490257,-9.44921703648459e-05,-0.000168419332766838,-0.000127965560125558,0.0842704013330995
DM,DMA,Dominica,2021-05-16,2021-03-30,104,1,41,0.0769230769230769,0.0512128201718131,0.0525064670721914,0.000218095155825514,0.0384615384615385,0.0369596693901953,0.0337807719764481,0.000176654260639515,0.0237031947784267,0.00390756640554268,17,3,0.0840369033877184,0.0537989267900492,0.0505339783875301,0.000199284149264548,0.0395591675920472,0.037691508891898,0.0296763103717718,0.000154315402894694,0.0229006492179096,0.00386422422199384,-0.000371494281874297,-0.00079219593664718,-0.00100900031831421,-0.000862577679033944,-0.000201146003154509,-0.000129567088689582,-0.000174799073274404,0.0840369033877184
DM,DMA,Dominica,2021-05-17,2021-03-31,103,4,41,0.0776699029126214,0.0516891094876397,0.0389153773910738,0.000162797284135882,0.0388349514563107,0.0373112541172863,0.0250367538196362,0.000131519106443296,0.0229525299947835,0.00387034359020617,17,3,0.0843489615208295,0.0538829404270724,0.050174641903421,0.000196759135402138,0.0386216535730406,0.0372463623835909,0.028603266823946,0.000150173952215063,0.0225305981785706,0.0038277593728497,-0.000266903394327452,-0.000793257822316765,-0.00109219203866992,-0.00102929546145154,-0.00025096520409741,-7.42872948948744e-05,-0.000166024921553355,0.0843489615208295
DM,DMA,Dominica,2021-05-18,2021-04-02,100,3,40,0.08,0.0531724899927667,0.03920009363669,0.000163964064383657,0.04,0.0384072934108425,0.025219930009303,0.000132468892678517,0.0238353196099675,0.00401738681779844,18,3,0.0848698991982368,0.0540291924275511,0.0500184240006334,0.000194741726979324,0.0377198841493248,0.0368153224422873,0.0275673605629108,0.000146215796009,0.0220740441975375,0.00378238477329675,-0.000111356483699946,-0.000737817097656225,-0.00114921106249966,-0.00115870073629342,-0.000313523078434635,-1.53045530476705e-05,-0.00015298624643131,0.0848698991982368
DM,DMA,Dominica,2021-05-19,2021-04-03,101,4,40,0.0891089108910891,0.0555624258506535,0.0472218414222289,0.000178695586635905,0.0396039603960396,0.0380348662281565,0.0250760729708605,0.000131722995376678,0.0238353196099675,0.00401738681779844,19,3,0.0855920807663877,0.0542346168911515,0.0500793474986349,0.000193348570745953,0.0368792507952195,0.0364111698090071,0.0266055530423101,0.000142606538642167,0.0215253184662231,0.00372730691751219,8.48582973389245e-05,-0.00062725123654123,-0.00117783354603992,-0.00124492287126437,-0.000389142311248938,4.41114203108496e-05,-0.000135988296378988,0.0855920807663877
DM,DMA,Dominica,2021-05-20,2021-04-04,103,5,40,0.087378640776699,0.0545352659623367,0.0468887386003816,0.000177466082165167,0.0388349514563107,0.0373112541172863,0.0248991863773717,0.000130805686335507,0.0234154929577465,0.00393260648346057,20,3,0.0865011480263342,0.0544939897282507,0.0503507488006317,0.000192627709854435,0.0361262990936395,0.036047620244747,0.025744343083542,0.000139462992124744,0.0208852790561789,0.00366248948895482,0.000309905826977953,-0.000467851896874463,-0.0011760460705118,-0.00128485418513174,-0.000476740378609255,0.000100837752753042,-0.000115241935312645,0.0865011480263342
DM,DMA,Dominica,2021-05-22,2021-04-04,104,1,41,0.0865384615384615,0.0540357444897546,0.0467628389653719,0.000177001262157128,0.0384615384615385,0.0369596693901953,0.0248323302713957,0.000130458935777213,0.0231264127977743,0.0038846306060197,20,3,0.0888139149260643,0.055151373134276,0.0514148886264141,0.000193064801313149,0.0349887918103178,0.0354977528848526,0.0243773643915111,0.000134775242452465,0.0193702919669964,0.003507583800867,0.000757252265494138,-0.000169457814796967,-0.00122546666280235,-0.00138234879128516,-0.000705590661958039,0.000186319635778748,-0.0001048285402873,0.0888139149260643
DM,DMA,Dominica,2021-05-23,2021-04-05,100,1,41,0.09,0.0560905943465434,0.0532521278663675,0.000192579304488573,0.03,0.0334344809563718,0.0212766459082639,0.000123767187106669,0.0236547490068617,0.00400251065317846,20,3,0.0901851893352806,0.0555382004451366,0.0521234955412751,0.00019401990271126,0.0346526892636191,0.0353368026351488,0.023874866594118,0.000133210705623867,0.0185321526898397,0.00342143199837259,0.0010247143245937,0.000264919525624181,-0.000817746388071346,-0.000966907296275638,-0.000728082754678325,0.000232701434411332,3.18756550404776e-05,0.0901851893352806
DM,DMA,Dominica,2021-05-24,2021-04-06,102,3,41,0.0882352941176471,0.055044073028925,0.0523252567858432,0.000189320001983129,0.0294117647058824,0.032788840416564,0.0209063187763151,0.000121635983502314,0.0227786471917927,0.00385599840186796,19,3,0.091677694213886,0.0559565476018255,0.052884074118477,0.000195274333994644,0.0344976205756474,0.0352650894209991,0.0234832960878306,0.000132091221532851,0.0176738534544739,0.00333311181316034,0.00122145544884274,0.000451572035842662,-0.000687338832898865,-0.000853328456019226,-0.000809457454016128,0.000248059807195032,6.74755342951755e-05,0.091677694213886
DM,DMA,Dominica,2021-05-25,2021-04-07,103,4,41,0.0776699029126214,0.0516891094876397,0.0489095741519987,0.000183242033944069,0.0194174757281553,0.0266482036524112,0.0175331323682416,0.000111507985631433,0.0247337684644452,0.00398950238931616,19,3,0.0932716906330986,0.0564003641988922,0.0536460314543752,0.000196667116851968,0.0345357615450782,0.0352884139138753,0.0231890959170253,0.000131332348410931,0.0168246709853788,0.00324578178850434,0.00140029857247697,0.000604601242290293,-0.000530687100707764,-0.000729710774314237,-0.000874895535359786,0.000251942509362819,0.000103087326965317,0.0932716906330986
DM,DMA,Dominica,2021-05-26,2021-04-08,101,2,41,0.0891089108910891,0.0555624258506535,0.0529373746987553,0.000192196808671455,0.0297029702970297,0.0331085145091172,0.0209100677682436,0.000122818739501771,0.00880281690140845,0.00242920847182046,20,4,0.0949450437872603,0.0568631728007123,0.0543625155133748,0.000198040121737633,0.034772319479254,0.0354086402216379,0.0229766362911751,0.00013084031691512,0.0160137606681786,0.00316256879365296,0.00155882717014544,0.000713861335789989,-0.000351155219327594,-0.000604819458522508,-0.000918592966340754,0.000245661478801086,0.000137779721118721,0.0949450437872603
DM,DMA,Dominica,2021-05-27,2021-04-08,103,2,42,0.087378640776699,0.0545352659623367,0.0525904558368656,0.0001909722374291,0.029126213592233,0.0324752782875229,0.0207730360972649,0.00012202239945261,0.00858811405015459,0.00237021614882362,20,4,0.096670231531348,0.0573372004929063,0.0549910757461678,0.00019924694828968,0.0352044426673794,0.0356232650997938,0.0228283063411449,0.000130517755983966,0.0152677627744016,0.00308630724662853,0.00169484725083563,0.000773387824256012,-0.000153642737710025,-0.00048600612373286,-0.000936252713629548,0.000230823570642946,0.000170400555466963,0.096670231531348
DM,DMA,Dominica,2021-05-28,2021-04-10,100,2,41,0.1,0.0587989195362016,0.0655958064161903,0.000232442624725635,0.03,0.0334344809563718,0.025016403949272,0.000146629528658005,0.00869414014953921,0.00239934976760306,18,4,0.0984155915753063,0.0578137331838552,0.0554959234607132,0.000200161512374586,0.0358226413662893,0.0359261823233994,0.0227267036839831,0.000130273353401569,0.0146085979808352,0.00301930193000916,0.00160027944154034,0.000680172472383188,0.000138974925995249,-0.000275110117921337,-0.000793615664360206,0.000140504529341033,0.000227406931466267,0.0984155915753063
DM,DMA,Dominica,2021-05-29,2021-04-11,101,2,41,0.108910891089109,0.06075522417196,0.066518254240151,0.000234321672999106,0.0396039603960396,0.0380348662281565,0.0258118063369192,0.000149114457626925,0.00893163861216077,0.00241673686993424,17,4,0.10014407018747,0.0582827428559289,0.0558474664919231,0.00020067975516289,0.0366111703154662,0.0363080705019459,0.022654823653875,0.000130024067152432,0.0140516933547854,0.00296314187611682,0.00165981347536497,0.000620661825107995,0.000326413508641181,-0.000203340490040489,-0.000746743222509044,0.00010584985846188,0.000190693316118754,0.10014407018747
DM,DMA,Dominica,2021-05-30,2021-04-12,100,1,41,0.11,0.0613252654740242,0.0668367154997821,0.000235403341334103,0.04,0.0384072934108425,0.0259353823455398,0.000149818851381717,0.00904190575552078,0.00244643701985562,17,4,0.101814340724618,0.0587332676783963,0.0560218128214498,0.000200720064041431,0.0375492716756327,0.0367572311912058,0.0225966395949378,0.000129697815133682,0.0136051284608108,0.00291861697667703,0.00168944108512193,0.000522956450495475,0.000508608516664213,-0.000147776082148806,-0.000678120832277185,7.7997606046531e-05,0.000199324558260513,0.101814340724618
DM,DMA,Dominica,2021-05-31,2021-04-13,101,3,41,0.108910891089109,0.06075522417196,0.0621758535020005,0.000219533682672548,0.0396039603960396,0.0380348662281565,0.0241267770442716,0.000139500555146087,0.0123875784829459,0.00282401079015789,17,4,0.103381306536136,0.059153484941875,0.0560002263757651,0.000200221516667921,0.03861183544285,0.037260124536925,0.0225370198312337,0.000129232887805245,0.0132693568360339,0.00288569106815312,0.00168493598383949,0.000392365820231658,0.000679345649628635,-0.000108679347631946,-0.000592552358224153,4.74395685604204e-05,0.000201672125056066,0.103381306536136
DM,DMA,Dominica,2021-06-01,2021-04-13,104,3,42,0.105769230769231,0.0591065892296596,0.0526433871663072,0.000186818238190667,0.0384615384615385,0.0369596693901953,0.0204277897845969,0.000118336721282291,0.0119554536521454,0.00272609498476065,19,4,0.104797944678254,0.0595312882619711,0.0557693125845008,0.000199144590652814,0.0397697913209597,0.0378018295750979,0.0224622063853412,0.000128579663977287,0.0130377800630194,0.00286357201329895,0.00164215014849888,0.000234466178520998,0.000832911973617629,-8.57383176389737e-05,-0.000495996767526528,1.38871630589058e-05,0.000197344532157537,0.104797944678254
DM,DMA,Dominica,2021-06-02,2021-04-15,102,3,42,0.107843137254902,0.060195617252644,0.0535905880240518,0.000190084519606606,0.0392156862745098,0.0376695877073438,0.0207953425019909,0.000120443325228239,0.012096106048053,0.0027579703650237,20,4,0.106013092143826,0.059853612749597,0.0553166469111794,0.000197457868783831,0.0409899403190077,0.0383661962154727,0.0223576316153688,0.000127690427491203,0.0128979087955276,0.0028508374234785,0.00155714343541303,5.42618608352618e-05,0.000964249608604727,-7.84457876293448e-05,-0.00039497566314568,-2.29506359037663e-05,0.000186315391052459,0.106013092143826
DM,DMA,Dominica,2021-06-03,2021-04-17,100,2,41,0.11,0.0613252654740242,0.0539993837919769,0.00019149313775979,0.04,0.0384072934108425,0.0209539719987143,0.000121352251487486,0.0132360427625997,0.00291786765794219,20,4,0.106977201944737,0.0601079894444949,0.0546349983715449,0.000195148081091415,0.0422347384786222,0.0389358501584845,0.0222096974343527,0.000126526359354617,0.0128330262781957,0.00284562241175017,0.00142693506157185,-0.00014348751486139,0.00106868285205549,-8.61677082717409e-05,-0.000295928617106581,-2.88907299947473e-05,0.00015495132101004,0.106977201944737
