ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AU,AUS,Australia,2021-10-06,2021-10-06,1372,17080726.3845799,1162,4467,232,3704.6,0,5,1372,626,28,1312,1185,148,229,938,12,127303.918917507,8,4,4,4,8,69181.7698688095,232,1347,25334.7618214608,20,12,6,5,7,62,48,10,12,34,70,59,7,17,40,193,5,4,1,1,3,4,4,1,1,3,4,1,2,1,3,2,2,1,1,0,3,1,0,1,1,1,3,2,2,1,1,0,2,1,0,1,2,1,3,2,2,1,1,0,3,1,0,1,1,1,3,2,2,1,1,0,2,1,0,1,0.00364431486880466,0.00318849825333431,0.0087463556851312,0.00492693691061013,0.00745307407022422,4.07885405462292e-05,0.00583090379008746,0.00402873872066976,0.00405028265842753,3.01200921159559e-05,0.0091573783734361,0.00117294486305872,174,0,0,0,0.0497412831210835,0.0401638340855568,0.142671297086494,0.0722191685769557,0.176087222420581,0.000716815677468764,0.0989754890377224,0.0597001065776417,0.127852370978759,0.000598580297229024,0.13511124109455,0.0166701379163368
AU,AUS,Australia,2021-10-07,2021-10-07,1335,17179646.2184663,1149,4602.25,281,3620,0,6,1335,617,1,31,1101,150,179,911,12,149117.789688117,11,1,3,8,9,120757.040223815,283,1316,24751.7049421251,11,5,3,1,4,47,34,8,8,26,51,42,6,11,30,159,5,4,1,1,3,4,4,1,1,3,5,0,1,1,3,1,3,1,0,1,2,1,2,0,1,1,3,1,2,1,0,1,2,0,2,0,2,1,3,1,3,1,0,1,3,1,2,0,1,1,3,1,2,1,0,1,2,0,2,1,0.00449438202247191,0.00358809809849402,0.00898876404494382,0.00506286955112239,0.00867991038883157,4.3863729782777e-05,0.00674157303370787,0.0043895420043204,0.00702907607573514,3.95055734874881e-05,0.0114335558161232,0.00132446083910524,146,0,0,0,0.0542356651435554,0.0437519321840508,0.141096680849748,0.0719646377012104,0.172520772728072,0.000708563160217754,0.0958579071418528,0.0589507238990518,0.123556055342857,0.000587944222185597,0.137291874510577,0.016806910611892
AU,AUS,Australia,2021-10-08,2021-10-08,1356,17082863.1124311,1172,4764.5,195,3536,0,6,1356,618,0,0,1104,131,209,884,14,163124.351523671,10,3,3,7,9,102350.435136945,195,1337,25146.678957159,18,11,5,5,6,69,48,12,12,36,82,59,13,14,45,215,5,4,0,1,3,2,5,0,1,4,3,0,1,0,2,0,1,1,0,1,2,1,0,0,1,0,2,0,1,1,0,1,2,1,0,0,2,0,3,1,1,2,0,1,2,2,1,0,2,0,3,1,1,2,0,1,2,2,1,1,0.00442477876106195,0.00353265369826535,0.0103244837758112,0.00538020510817995,0.00954900536579056,4.61172418632607e-05,0.00663716814159292,0.00432178949286391,0.00599140989793828,3.65954713834448e-05,0.00775450310286344,0.00108416236597381,183,0,0,0,0.0539839045437444,0.0435514037351136,0.14440635558425,0.0727780209078247,0.175934664173422,0.000717907706422187,0.100156805603009,0.0606296560649584,0.126375158867593,0.000598057857818629,0.133753940211014,0.0165129130415241
AU,AUS,Australia,2021-10-09,2021-10-09,1336,16871208.4336436,1127,3991,320,3568,0,12,1336,603,0,0,1102,117,172,917,17,204375.514850749,13,2,1,12,15,174975.427779547,320,1301,24469.5806456723,19,15,3,3,11,71,49,14,8,40,70,49,14,9,39,192,9,8,0,4,4,7,9,2,4,5,10,3,4,2,6,4,5,2,3,0,4,4,1,3,3,2,6,4,4,1,3,0,4,4,1,4,6,2,7,7,7,4,3,1,7,6,2,4,4,2,7,5,5,2,3,0,5,5,2,1,0.00898203592814371,0.00505909715148415,0.0127245508982036,0.00601014932340515,0.0121138634292014,5.21999128056735e-05,0.0112275449101796,0.00564983080384852,0.0103712445061506,4.83422194045172e-05,0.0130774615484306,0.00142343646486161,167,0,0,0,0.0594348670255604,0.0455209047025854,0.148656330211267,0.0740136758354424,0.179176059784659,0.000726527098143282,0.104322203620534,0.0619178864954416,0.129559560466146,0.000607143876091737,0.13969119268256,0.0168911649592969
AU,AUS,Australia,2021-10-10,2021-10-10,1408,16987495.0520939,1176,4671,237,3421.2,0,5,1408,611,0,0,1145,127,194,933,12,187979.249544784,10,1,4,6,11,136193.250551814,238,1373,25823.7772686457,21,16,4,4,12,65,52,7,11,41,77,63,7,15,48,183,4,4,0,1,3,3,5,0,1,4,4,1,3,2,2,2,2,2,1,2,2,2,1,1,3,2,2,2,2,2,1,2,2,2,1,1,4,2,3,3,3,3,1,2,2,3,1,1,4,2,3,3,3,3,1,2,2,3,1,1,0.00355113636363636,0.00310711942792298,0.00852272727272727,0.0048015056139332,0.0110657427106425,4.97459139394926e-05,0.0078125,0.00459873786085618,0.00801726506080876,4.24080787049367e-05,0.00921631245205059,0.00116548375933028,163,0,0,0,0.0615883793500633,0.046692405682615,0.14739568921006,0.0737155641777277,0.178397930715428,0.0007253240039118,0.105845395444433,0.062420626758196,0.12904632654314,0.000606240477354451,0.138878206026842,0.016824595195387
AU,AUS,Australia,2021-10-11,2021-10-11,1319,17099252.7800292,1117,4617,274,3562,0,8,1319,604,0,0,1077,123,163,905,16,211771.988745983,14,2,4,10,9,108031.760207755,274,1298,24413.1557863817,22,14,7,6,7,65,56,7,10,44,71,60,7,10,49,185,7,5,2,3,2,5,6,2,3,3,6,1,4,1,4,3,2,1,0,1,2,4,1,1,4,1,3,3,2,1,0,1,2,4,1,1,5,1,5,4,3,2,0,2,3,5,2,1,5,1,4,4,3,2,0,2,3,5,2,1,0.00606520090978014,0.00419012748911203,0.0121304018195603,0.00590762741048513,0.0123848680097483,5.24202495030669e-05,0.00682335102350265,0.00444260601470436,0.00631792287052032,3.75552288591223e-05,0.0112234568278487,0.0013214432822512,167,0,0,0,0.066279009813108,0.0489788204767696,0.15059138312584,0.0747880643479019,0.182520879991173,0.000734614239258577,0.105108609010891,0.0624124792913647,0.128683893374013,0.000604982013504702,0.140775995504172,0.0169692605442456
AU,AUS,Australia,2021-10-12,2021-10-12,1380,17060475.1690362,1184,4651.6,263,3542,0,3,1380,596,0,0,1122,124,167,942,13,220137.11356039,8,4,2,6,9,146456.163226796,264,1359,25560.4612586231,19,10,7,1,9,65,45,13,7,37,82,56,15,9,46,189,3,2,1,0,2,3,2,1,0,2,3,1,3,1,2,2,1,1,0,0,2,1,1,1,2,0,1,2,1,1,0,0,1,1,1,1,3,1,2,2,1,1,0,0,2,1,1,1,2,0,1,2,1,1,0,0,1,1,1,1,0.00217391304347826,0.00245729365301128,0.00942028985507246,0.00509665685770318,0.0129033401109441,5.35529554053071e-05,0.00652173913043478,0.00424687465891688,0.00858453013621834,4.37762584712801e-05,0.0103284521092489,0.00123944400202606,157,0,0,0,0.0678085929596791,0.0501736576535575,0.150346724527304,0.07501736557467,0.185780329234204,0.000741501965101546,0.104542719275346,0.062485779379784,0.130067354454579,0.000608384371435704,0.142267341534096,0.0171002369708551
AU,AUS,Australia,2021-10-13,2021-10-13,1455,17293752.1800903,1218,6416.8,260,3515,0,4,1455,672,0,0,1127,136,185,927,16,201810.43416381,8,7,2,6,14,169449.32771337,264,1427,26839.4247358757,24,12,8,3,8,85,57,16,15,41,87,63,14,16,47,183,4,2,1,1,1,3,2,1,1,1,3,1,3,1,2,3,1,1,0,1,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,3,1,2,3,1,1,0,1,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0.00274914089347079,0.00269040277910607,0.0109965635738832,0.0053585093066795,0.0116695574252618,5.0615292916824e-05,0.00962199312714777,0.00501590854355126,0.00979829743995352,4.64237928006004e-05,0.00983627639556359,0.00118067497134114,141,0,0,0,0.0646599619003321,0.0490222995011653,0.147581820211279,0.0745307447024936,0.179943998578394,0.000730148907941202,0.104990400475889,0.0627180730887979,0.131187073809101,0.00061098089473067,0.140246089609315,0.0169813155308708
AU,AUS,Australia,2021-10-14,2021-10-14,1340,17236705.1333708,1143,4609,207,3534,0,3,1340,581,0,0,1057,106,159,887,11,170556.969651629,8,0,4,4,6,74320.8448757773,208,1317,24770.5132285553,14,11,2,4,7,50,38,6,9,29,59,43,8,11,32,161,1,0,1,0,0,1,2,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,2,1,2,1,1,0,1,1,0,0,0,1,2,1,1,1,0.00223880597014925,0.00253056341162397,0.0082089552238806,0.00483114115222568,0.00989498679312126,4.67271404133194e-05,0.00447761194029851,0.00357473978203724,0.00431177793555742,3.09322023639642e-05,0.00839708075810958,0.00113635401788384,131,0,0,0,0.0642178027230282,0.048929089556642,0.140375225837305,0.0731105954841661,0.174504889324693,0.000718642475145441,0.0994143931132379,0.0612307127163046,0.126604379131296,0.000597417201764181,0.138681981117775,0.016915224776746
AU,AUS,Australia,2021-10-15,2021-10-15,1296,17160995.1958467,1099,4034,226,3404,0,4,1296,554,0,0,1044,101,136,893,18,440463.237828719,13,2,5,8,14,387835.048181243,227,1273,23942.9486256271,23,17,3,6,11,67,58,2,14,44,73,58,4,14,44,168,3,3,0,1,2,2,4,0,1,3,3,0,1,1,1,2,1,1,0,1,2,1,1,0,1,1,1,2,1,1,0,1,2,1,1,0,2,1,1,3,1,2,0,1,3,1,1,0,2,1,1,3,1,2,0,1,3,1,1,1,0.00308641975308642,0.00301996452365586,0.0138888888888889,0.00637150851997145,0.0256665323194845,7.48194075610953e-05,0.0108024691358025,0.00562792911999909,0.0225997993563395,7.03178137770892e-05,0.0094808706959774,0.00122748111616373,147,0,0,0,0.0615817618180317,0.0479950261974444,0.14639573132133,0.074850601459243,0.191510065338806,0.000749631050683738,0.103779094008697,0.0626662708041706,0.143113860442695,0.000630933204473722,0.140045888035054,0.0170467355876873
AU,AUS,Australia,2021-10-16,2021-10-16,1303,17026441.4084784,1096,3420.5,183,3590,0,4,1303,555,0,0,1043,88,129,901,15,260126.758768029,10,3,4,6,11,131974.740112691,185,1279,24055.7983442082,18,10,3,4,6,69,47,11,12,34,77,56,10,14,41,158,3,2,0,1,1,2,3,0,2,1,3,2,0,1,2,1,2,0,1,1,2,2,1,1,0,1,1,1,1,0,1,1,1,1,1,3,1,2,3,2,3,1,1,2,3,3,2,2,1,2,2,2,2,1,1,2,2,2,2,1,0.00306983883346124,0.00300376559539185,0.0115118956254797,0.00579208635897945,0.0152778112893572,5.82604157641153e-05,0.00844205679201842,0.00496774239140227,0.00775116402461959,4.16562249145829e-05,0.00769045355938236,0.00110392041643835,132,0,0,0,0.060659584683429,0.0478109545103006,0.150588931005359,0.0763335500989212,0.199764446640426,0.00076869732294051,0.108894470827329,0.0647229574037328,0.147863610586585,0.000646915800236543,0.138790834441964,0.0170423084039992
AU,AUS,Australia,2021-10-17,2021-10-17,1352,19446266.767935,1161,3982.5,214,3824,0,9,1352,572,0,0,1060,122,143,906,15,216103.115319772,8,4,1,7,11,155106.315561701,216,1330,25015.0209521477,22,13,5,4,8,69,44,11,12,31,73,47,14,13,34,179,7,5,1,2,3,6,6,2,2,4,8,2,5,2,3,4,3,2,3,1,5,5,2,1,4,1,2,3,1,1,1,1,3,3,1,4,7,3,5,5,5,4,5,3,7,6,4,2,5,1,3,3,2,2,2,2,4,4,2,1,0.00665680473372781,0.0043345330095966,0.011094674556213,0.00558334400541518,0.011112833013075,4.6592470204058e-05,0.00813609467455621,0.00478843707941418,0.00797614870826808,3.9535537690167e-05,0.00863481187616016,0.00114654453311271,144,0,0,0,0.0620323735651093,0.0484936053384113,0.149134067912959,0.076309556882605,0.182021502076395,0.000735945984262117,0.107783537760802,0.0646900415308232,0.129420510003033,0.000610436037837325,0.138582205585373,0.017090879044491
AU,AUS,Australia,2021-10-18,2021-10-18,1386,20474315.0057585,1174,4874.5,372,3472,0,8,1386,600,0,0,1076,122,137,925,18,248916.89312488,12,4,3,8,14,186551.700234363,372,1364,25654.502690774,26,17,7,5,12,80,56,15,12,42,81,51,14,9,41,188,6,3,2,1,2,6,4,3,1,3,8,1,5,0,4,4,3,3,0,0,4,4,1,1,2,0,3,2,2,2,0,0,3,3,1,2,7,0,6,6,5,4,0,1,4,4,2,1,3,0,4,3,3,2,0,0,3,3,1,1,0.00577200577200577,0.0039881625211845,0.012987012987013,0.00596049800358872,0.0121575199490127,4.74689630906492e-05,0.0101010101010101,0.00526434470918584,0.00911149897722556,4.11576633273219e-05,0.0145003785294104,0.00146279743970362,156,0,0,0,0.0623141832586837,0.0484258284307595,0.150356375017619,0.0763515267581932,0.170826557289914,0.000711827139989715,0.10925709688142,0.0648780229664576,0.117707347899114,0.000583903941263844,0.138294955614505,0.0170181475911386
AU,AUS,Australia,2021-10-19,2021-10-19,1397,17211684.1348513,1199,4835,363,3627,0,7,1397,607,0,0,1112,127,155,944,15,643685.737847231,9,4,2,7,10,568708.311351013,366,1372,25804.9689822155,13,5,6,1,4,66,46,12,9,36,78,56,13,9,46,176,6,5,1,1,3,3,5,2,1,3,4,0,2,0,1,3,1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,1,2,4,2,2,1,0,2,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0.00501073729420186,0.00370262647350956,0.0107372942018611,0.00540447027952788,0.0373981844428491,8.96365236646922e-05,0.00715819613457409,0.00442070680787928,0.0330419909461071,8.44448791867694e-05,0.0141833148589422,0.00144272439235526,144,0,0,0,0.0619195151474801,0.0483929060856925,0.150282858408669,0.076487508401827,0.197327229317544,0.00075280875746056,0.110334211934913,0.0653379279896492,0.14495240859387,0.00063277103648724,0.144914306903547,0.0174318724636056
AU,AUS,Australia,2021-10-20,2021-10-20,1352,17239361.8269189,1140,4459.5,236,3349,0,9,1352,636,0,0,1075,114,132,931,14,149866.133052065,12,1,1,11,10,100806.525668068,236,1326,24939.7878064269,17,14,1,1,13,62,52,2,5,47,69,57,3,6,51,160,8,7,1,2,5,5,8,1,2,6,6,4,5,1,4,4,4,5,2,2,5,5,3,4,5,1,4,4,4,5,2,2,5,5,3,4,5,1,4,4,4,5,2,2,6,5,3,4,5,1,4,4,4,5,2,2,6,5,3,1,0.00665680473372781,0.0043345330095966,0.0103550295857988,0.00539603959989414,0.00869325294965685,4.38210407555984e-05,0.00739644970414201,0.00456729760901094,0.00584746272397745,3.59913172871668e-05,0.0094627910161763,0.00120156352289278,130,0,0,0,0.0649320050124033,0.0495389408419548,0.151891532309337,0.076956611091111,0.198567408196977,0.00075584125766993,0.111899757848967,0.0658764868779903,0.14674958865942,0.000638642261658451,0.145219719546287,0.0174604911234396
AU,AUS,Australia,2021-10-21,2021-10-21,1253,17090704.8515559,1051,4582.5,227.5,3033,0,9,1253,521,0,0,1104,111,119,969,15,200568.386397731,12,2,3,9,12,150285.456788554,228,1225,23040.1508769781,19,17,1,5,12,66,58,4,12,46,73,63,6,14,49,141,8,7,1,1,5,4,8,1,1,6,5,3,4,1,2,4,3,2,1,1,4,3,2,3,4,1,2,4,3,2,1,1,4,3,2,4,5,2,3,5,4,3,2,1,4,4,3,4,5,2,3,5,4,3,2,1,4,4,3,1,0.00718276137270551,0.0046757677310091,0.0119712689545092,0.00602181537788993,0.0117355245520768,5.10570771536959e-05,0.00957701516360734,0.00539259740394682,0.00879340308629065,4.42617607751236e-05,0.00989576853109149,0.00127811712580184,128,0,0,0,0.0676203843626369,0.0506266104744699,0.154874037218902,0.0779155569178785,0.201623022360222,0.000763034605040849,0.114735199978867,0.0668795422776168,0.148513915669975,0.000643398448946086,0.143681932261256,0.0174141474101362
AU,AUS,Australia,2021-10-22,2021-10-22,1169,17203361.6274378,1011,3552,158,2945,0,9,1169,518,0,0,1037,105,118,905,16,246929.024648296,12,3,4,7,12,191225.724245023,159,1146,21554.2962489934,14,9,2,3,5,69,59,7,15,42,68,60,5,15,44,132,7,6,0,2,4,5,6,1,2,4,7,1,3,1,3,2,2,1,0,1,2,2,1,1,3,1,3,2,2,1,0,1,2,2,1,3,5,3,5,4,2,2,1,3,4,3,3,1,3,1,3,2,2,1,0,1,2,2,1,1,0.0076988879384089,0.00501044816571885,0.0136869118905047,0.00666041007758287,0.0143535333381859,5.62058380355067e-05,0.0102651839178785,0.00577808101425126,0.0111156021937035,4.95428164445593e-05,0.00737671961836496,0.00114236538201437,121,0,0,0,0.0708944935399838,0.0521044049419234,0.158236465333596,0.0791957618872815,0.206427550332617,0.000773123201213095,0.118363215755153,0.0683358337990041,0.15363810796574,0.000656345794007201,0.143304148776757,0.0174723504261768
AU,AUS,Australia,2021-10-23,2021-10-23,1294,16973044.1043818,1103,4055.75,384,3288,0,6,1294,536,0,0,1122,123,110,999,19,257031.786703906,17,0,2,14,12,166047.973537015,384,1263,23754.8657613252,21,12,5,3,9,65,50,8,7,42,75,57,11,11,45,160,3,3,0,1,2,1,5,0,2,3,4,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,3,4,0,4,4,3,3,0,3,2,4,3,2,3,0,3,3,3,2,0,2,1,3,2,1,0.00463678516228748,0.0037015211329416,0.0146831530139104,0.00655357945860099,0.0151435290642738,5.80989441958735e-05,0.00927357032457496,0.0052225344342261,0.00978304024403894,4.68241951756241e-05,0.0161651092394377,0.00160369668991308,146,0,0,0,0.0665492427741276,0.0507468289233809,0.160195067449303,0.0797391920224773,0.20945721596769,0.000779022232603295,0.116409241169548,0.0679085374293817,0.153049903703629,0.000654827769778308,0.146391796467764,0.0176526106512283
AU,AUS,Australia,2021-10-24,2021-10-24,1290,17230844.8193735,1083,4147,421,3120,0,8,1290,584,0,0,1144,119,118,1021,24,300610.644665236,18,6,7,11,16,205663.232491723,422,1271,23905.3320527667,21,16,4,4,12,71,59,10,13,46,81,69,10,14,55,152,4,2,2,0,2,3,4,4,1,3,7,2,1,1,2,1,2,1,1,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,1,6,5,4,6,5,5,5,2,5,4,5,4,3,2,2,3,2,3,2,1,2,1,2,2,1,0.0062015503875969,0.00428403027848602,0.0186046511627907,0.00737370908301534,0.0174460769519115,6.18189884370551e-05,0.0124031007751938,0.00603960075727687,0.0119357602397118,5.12757993393084e-05,0.0176529654166071,0.00166932925775255,139,0,0,0,0.0691996567980881,0.0519237397739439,0.170276991339366,0.0823113954915594,0.215837550208959,0.000791095307100857,0.120999841944742,0.0693494003258024,0.156968398882532,0.00066369549041268,0.154828449432321,0.0181564561496505
AU,AUS,Australia,2021-10-25,2021-10-25,1236,17062289.5357214,1027,4102.5,266,2915,0,6,1236,534,0,0,1100,106,116,966,15,229762.403489739,13,0,3,10,13,204610.863944168,267,1214,22833.2597262461,14,12,2,5,7,65,59,3,14,44,68,65,2,15,49,144,6,6,0,4,2,5,6,0,4,2,5,1,2,3,3,2,2,0,1,1,2,3,1,1,2,3,3,2,2,0,1,1,2,3,1,1,2,3,3,2,2,0,1,1,2,3,1,1,2,3,3,2,2,0,1,1,2,3,1,1,0.00485436893203884,0.0038747935291738,0.0121359223300971,0.00610413101411507,0.0134660945126216,5.46897923438702e-05,0.0105177993527508,0.00568728889581559,0.0119919934259583,5.16482201900798e-05,0.0116934683527947,0.00139438158227811,135,0,0,0,0.0679888248203468,0.0516084058140057,0.170282511849903,0.0825078990951894,0.216918776711832,0.00079336484994166,0.12469429027399,0.0705940832069136,0.16264246943797,0.000677788481743637,0.155298460957267,0.0182293944496774
AU,AUS,Australia,2021-10-26,2021-10-26,1237,17002576.9764112,1052,4001,195,3121,0,8,1237,544,25,1147,1097,101,108,979,13,181797.624752534,4,6,3,1,10,138822.725028445,195,1211,22776.8348669555,14,9,4,1,8,58,44,7,9,35,68,55,6,11,44,140,5,2,2,0,2,3,3,3,0,3,6,1,3,1,2,3,1,2,2,1,3,3,1,0,1,0,0,1,1,1,0,0,1,1,0,3,6,2,4,6,3,5,3,1,6,6,2,0,2,0,0,2,1,2,0,0,2,2,0,1,0.00646725949878739,0.00446698481886059,0.0105092966855295,0.00568271566493838,0.0106923571059113,4.88869705764266e-05,0.00808407437348424,0.00499017553792119,0.00816480497168417,4.27743463257603e-05,0.0085613300153001,0.00119647864210515,127,0,0,0,0.072282171275656,0.053618096979855,0.17137151868036,0.0830939579024246,0.214707793706799,0.00078869886511278,0.126256625517039,0.0713373840859179,0.162222744273436,0.000676786569598117,0.153531338863318,0.0181864290897565
AU,AUS,Australia,2021-10-27,2021-10-27,1164,17083900.1461312,964,4627,239,2847,0,5,1164,512,23,1114,1044,93,85,949,16,259943.394524966,11,1,2,9,9,131804.695860345,239,1143,21497.8713897029,20,16,3,3,13,58,47,6,6,41,59,51,4,8,43,146,4,3,1,1,2,3,4,1,1,3,4,2,2,2,3,3,0,2,0,1,2,2,1,2,1,1,2,2,0,2,0,1,1,2,1,2,3,2,4,4,1,3,0,1,3,3,1,2,2,1,3,3,1,3,0,1,2,3,1,1,0.00429553264604811,0.00375703586328751,0.013745704467354,0.00668882072253603,0.0152156938580464,5.80458291360883e-05,0.0077319587628866,0.00503188685741579,0.00771514084798684,4.1490119976799e-05,0.0111173797473957,0.00140159956222181,131,0,0,0,0.0738285630282333,0.0546847300640364,0.174120659573831,0.0844242693182811,0.218253930139584,0.000796129401332044,0.124366591152778,0.0713533623997825,0.160139587681469,0.000671852896774316,0.15481244221515,0.0184073536806372
AU,AUS,Australia,2021-10-28,2021-10-28,1133,17694205.5752962,949,4467,192,2865,0,3,1133,500,20,1086,1010,90,93,910,10,186973.668118027,7,2,0,7,5,104654.795665204,193,1112,20914.8145103671,15,11,3,4,7,45,34,8,6,28,57,45,9,6,39,126,3,2,1,0,2,2,2,1,0,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00264783759929391,0.00299228582551097,0.0088261253309797,0.00544619396216524,0.0105669433602077,4.76431485306092e-05,0.00441306266548985,0.00385960427011336,0.00591463658652857,3.57279772416692e-05,0.00922790875837477,0.00129586455357771,115,0,0,0,0.074237594657378,0.0551464524779234,0.17473782968093,0.0850393221282207,0.21892588670667,0.000797045409449334,0.124302041877969,0.0716382268878586,0.16174244633244,0.000676648671652021,0.155643270215415,0.0185668642163311
AU,AUS,Australia,2021-10-29,2021-10-29,1002,16772569.0233084,847,3454,285,2490,0,8,1002,449,23,949,885,83,63,815,16,337611.893944593,15,1,2,13,12,247818.056989342,287,982,18469.7372744429,12,8,4,2,6,56,50,4,4,46,64,55,7,5,50,108,6,5,1,1,4,5,7,1,1,6,7,1,2,0,3,3,2,2,0,1,2,1,1,0,1,0,2,3,1,1,0,0,1,0,0,3,4,0,5,5,4,3,2,2,3,3,3,2,3,0,4,5,3,2,2,1,2,2,2,1,0.00798403193612774,0.00551041990751777,0.0159680638722555,0.00776148741311349,0.0201288123170292,6.72112335552136e-05,0.0119760479041916,0.00673526564003572,0.0147751997112044,5.77407797927813e-05,0.0155389324566696,0.0017837237482098,97,0,0,0,0.0791352068404193,0.0576369078617853,0.176817004664296,0.0864293010213627,0.213388166704215,0.000789437235443452,0.125475620646359,0.0727455634078952,0.153917846687305,0.000664071637667713,0.161701331976108,0.0191231068483771
AU,AUS,Australia,2021-10-30,2021-10-30,1026,16955119.7295415,871,3832,185,2589,0,5,1026,470,18,976,912,83,72,829,16,371849.871921447,11,2,3,8,9,201585.656551727,186,1004,18883.519575907,12,9,1,1,8,49,38,6,7,29,58,49,5,8,39,117,4,4,0,1,3,4,4,0,1,3,5,1,2,2,2,3,1,2,0,0,2,2,1,1,2,2,2,3,1,2,0,0,2,2,1,2,3,2,3,4,1,2,1,0,3,3,2,1,2,2,2,3,1,2,0,0,2,2,1,1,0.00487329434697856,0.00426113136442205,0.0155945419103314,0.00758137062283434,0.0219314211785576,6.97133097053411e-05,0.0087719298245614,0.00570569800154354,0.0118893679176147,5.15916989827904e-05,0.0098498587221692,0.00140854960831993,113,0,0,0,0.0809386623539366,0.0588942736308155,0.180899650949148,0.0882185852852176,0.220041776593415,0.000800890129384678,0.125805493678902,0.0734835190180365,0.1580560505803,0.000674007111735921,0.163860737138894,0.0194277360402587
