ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AG,ATG,Antigua,2021-06-14,2021-05-04,4,3031864.56994923,45,338,255,212,113,17,100,45,13,42,24,52,9,12,8,197741.958633258,1,2,1,0,6,97373.5010011655,256,94,3248.05577689243,8,2,4,1,0,12,2,4,2,0,10,2,4,1,0,16,5,3,2,3,0,3,7,6,5,1,15,2,3,2,2,3,2,2,2,3,1,3,1,1,2,1,1,2,1,1,1,2,1,2,0,7,8,8,11,9,9,8,8,11,7,11,7,1,2,3,3,2,2,1,2,4,3,3,2,41,0.17,0.0736226758274882,0.08,0.0531724899927667,0.0652212373181859,0.000277934287718259,0.06,0.046546565661405,0.0321167053325195,0.000198458718506715,0.0788163805009923,0.00926654200084618,,,,,2.28349738857381,1.00958315448513,1.07184961728611,0.725653273745288,0.911273493839209,0.00393072732652567,0.674796787502851,0.58331664696293,0.417409203662968,0.00270735545284583,1.07635247298109,0.128956589381081
AG,ATG,Antigua,2021-06-15,2021-05-05,2,3062182.34095819,47,387,254,221,113,17,101,46,14,43,23,54,8,12,8,197741.958633258,1,2,1,0,6,97373.5010011655,255,95,3282.60956175299,9,2,5,1,0,12,1,5,1,0,10,1,5,0,0,15,4,2,2,2,0,2,6,7,4,1,15,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,7,8,9,12,9,9,8,8,11,8,11,8,1,1,3,3,1,1,0,1,3,3,2,2,41,0.168316831683168,0.0729676121127082,0.0792079207920792,0.0526686877686011,0.0645755009387791,0.000275277572038718,0.0594059405940594,0.0461002688546413,0.0317987272340864,0.000196526111175379,0.0776820987092428,0.0091567059950392,,,,,2.31181422025698,1.01454255812183,1.09105753807819,0.731775395852484,0.934559188469663,0.00397992217861092,0.69420272809691,0.591009622406729,0.413773984951352,0.00269380479946787,1.07943267820224,0.128878691892652
AG,ATG,Antigua,2021-06-16,2021-05-07,3,3224207.98488599,46,386,250,220,113,17,101,45,14,46,24,55,9,12,8,197741.958633258,1,2,1,0,6,97373.5010011655,251,95,3282.60956175299,9,2,5,1,0,12,1,5,1,0,10,1,5,0,0,15,4,2,2,2,0,2,6,7,4,1,15,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,7,8,9,12,9,9,8,8,11,8,11,8,1,1,3,3,1,1,0,1,3,3,2,2,40,0.168316831683168,0.0729676121127082,0.0792079207920792,0.0526686877686011,0.0613303979024326,0.000261897187470285,0.0594059405940594,0.0461002688546413,0.0302007505277637,0.000186804079461387,0.076463555984392,0.00909060401828395,,,,,2.331616200455,1.01815786753524,1.1009585281772,0.734912869099802,0.922740509088244,0.00394551776242293,0.71400470829493,0.599075025033214,0.408439087806628,0.00266994026379598,1.07893387911981,0.128653317711681
AG,ATG,Antigua,2021-06-17,2021-05-07,1,3239424.86901978,47,386,250,224,113,17,102,45,14,47,25,55,10,12,8,197741.958633258,1,2,1,0,6,97373.5010011655,251,96,3317.16334661355,9,2,5,1,0,12,1,5,1,0,10,1,5,0,0,15,4,2,2,2,0,2,6,7,4,1,15,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,7,8,9,12,9,9,8,8,11,8,11,8,1,1,3,3,1,1,0,1,3,3,2,2,41,0.166666666666667,0.0723238866596312,0.0784313725490196,0.0521743147331624,0.0610423043066571,0.000260706949315058,0.0588235294117647,0.0456624358497672,0.0300588854312987,0.00018594018386359,0.0756670606095546,0.00899978860973802,,,,,2.33828286712166,1.01862828764653,1.10938990072622,0.737079287533761,0.908502628851797,0.00390164149882504,0.732828237706695,0.606330167472139,0.401927038730266,0.00263919065939672,1.07636647962012,0.128266926691382
AG,ATG,Antigua,2021-06-18,2021-05-09,5,3315156.86418423,49,385,250,225,95,17,100,45,14,51,27,53,10,14,7,191533.027090855,1,2,1,0,6,97373.5010011655,251,95,3282.60956175299,9,2,5,1,0,11,1,5,1,0,10,1,5,0,0,16,4,2,2,2,0,2,6,7,4,1,15,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,7,8,9,12,9,9,8,8,11,8,11,8,1,1,3,3,1,1,0,1,3,3,2,2,40,0.17,0.0736226758274882,0.07,0.0500078962992033,0.0577749515143941,0.000251155774157812,0.06,0.046546565661405,0.0293722152496474,0.000181756838627357,0.076463555984392,0.00909060401828395,,,,,2.34828286712166,1.02039749692568,1.10938990072622,0.737079287533761,0.902151424956265,0.00386628261689268,0.752828237706695,0.614469439722701,0.406904587530385,0.00264051900954485,1.07701879732881,0.12815613937497
AG,ATG,Antigua,2021-06-19,2021-05-10,3,3366024.65194139,49,385,250,225,95,18,100,47,14,52,26,53,10,13,7,191533.027090855,1,2,1,0,6,97373.5010011655,251,94,3248.05577689243,9,2,5,1,0,11,1,5,1,0,10,1,5,0,0,15,4,2,2,2,0,2,6,7,4,1,16,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,8,8,9,12,10,9,8,8,11,8,12,8,1,1,3,3,1,1,0,1,3,3,2,2,40,0.18,0.0752993573634233,0.07,0.0500078962992033,0.0569018491829483,0.000247474856803502,0.06,0.046546565661405,0.0289283386397674,0.000179051033197717,0.0772769980693323,0.00918326563173598,,,,,2.36828286712166,1.02384338774077,1.10938990072622,0.737079287533761,0.899163063975452,0.0038455640596051,0.772828237706695,0.622608711973264,0.413049684430527,0.00265092090898022,1.07929973172755,0.12823293986987
AG,ATG,Antigua,2021-06-20,2021-05-11,2,3421889.46021766,51,388,250,230,95,19,101,49,15,53,27,53,11,13,7,191533.027090855,1,2,1,0,6,97373.5010011655,251,95,3282.60956175299,10,2,5,1,0,12,1,5,1,0,10,1,5,0,0,15,4,2,2,2,0,2,6,7,4,1,17,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,8,9,10,13,11,9,9,9,12,9,13,8,1,1,3,3,1,1,0,1,3,3,2,2,40,0.188118811881188,0.0762166326236292,0.0693069306930693,0.0495312145212828,0.0559728855410402,0.000243554515251398,0.0594059405940594,0.0461002688546413,0.0284560626908655,0.000176170720476135,0.076463555984392,0.00909060401828395,,,,,2.39798583741869,1.02885092238073,1.10938990072622,0.737079287533761,0.896172890609256,0.00382494685340881,0.792630217904715,0.630674114599748,0.419075209290283,0.00266102336619544,1.08125717801959,0.128292892581331
AG,ATG,Antigua,2021-06-21,2021-05-11,1,3435039.83282923,52,388,250,230,95,19,102,49,15,54,27,54,11,13,7,191533.027090855,1,2,1,0,6,97373.5010011655,251,96,3317.16334661355,10,2,5,1,0,12,1,5,1,0,10,1,5,0,0,15,4,2,2,2,0,2,6,7,4,1,17,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,8,9,10,13,11,9,9,9,12,9,13,8,1,1,3,3,1,1,0,1,3,3,2,2,41,0.186274509803922,0.075555081789122,0.0686274509803922,0.0490635147054161,0.0557586043865759,0.00024264964919563,0.0588235294117647,0.0456624358497672,0.0283471242663771,0.000175506124465037,0.0756670606095546,0.00899978860973802,,,,,2.41426034722261,1.03078332834236,1.09801735170662,0.732970312246411,0.885266453590733,0.00377948938977562,0.801453747316479,0.633620125741569,0.419506777953827,0.00264626345384397,1.07850511811052,0.127997956816039
AG,ATG,Antigua,2021-06-23,2021-05-12,1,4054387.96254391,51,388,250,230,95,19,100,48,15,54,27,52,11,13,7,191533.027090855,1,2,1,0,6,97373.5010011655,251,94,3248.05577689243,10,2,5,1,0,12,1,5,1,0,10,1,5,0,0,15,4,2,2,2,0,2,6,7,4,1,17,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,8,9,10,13,11,9,9,9,12,9,13,8,1,1,3,3,1,1,0,1,3,3,2,2,41,0.19,0.0768895644743047,0.07,0.0500078962992033,0.0472409223932971,0.000206507662639274,0.06,0.046546565661405,0.0240168187900965,0.000149026789878795,0.0772769980693323,0.00918326563173598,,,,,2.43426034722261,1.03405021698918,1.08801735170662,0.729805718552847,0.866601802655035,0.00370105628242478,0.811453747316479,0.637450266695027,0.415926063493739,0.00260716100829551,1.07736299566122,0.127886498072745
AG,ATG,Antigua,2021-06-26,2021-05-14,2,4118802.48058078,49,389,250,228,76,19,100,48,15,56,28,51,12,13,7,191533.027090855,1,2,1,0,6,97373.5010011655,251,94,3248.05577689243,10,2,5,1,0,12,1,5,1,0,10,1,5,0,0,15,4,2,2,2,0,2,6,7,4,1,17,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,8,9,10,13,11,9,9,9,12,9,13,8,1,1,3,3,1,1,0,1,3,3,2,2,40,0.19,0.0768895644743047,0.07,0.0500078962992033,0.0465021151157138,0.000203356860596115,0.06,0.046546565661405,0.0236412164604298,0.000146724364360052,0.0772769980693323,0.00918326563173598,,,,,2.45594351553945,1.03797216935078,1.07880943091454,0.72714492708345,0.847540345075379,0.00362089911516968,0.82194879682143,0.641692324312761,0.412112957260865,0.00256671860628596,1.07705511917489,0.127869758123945
AG,ATG,Antigua,2021-06-27,2021-05-15,4,4068531.2188856,48,362,251,222,54,19,101,49,16,57,28,52,12,13,7,191533.027090855,1,2,1,0,6,97373.5010011655,252,95,3282.60956175299,9,2,5,1,0,11,1,5,1,0,10,1,5,0,0,16,4,2,2,2,0,2,6,7,4,1,17,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,8,9,10,13,11,9,9,9,12,9,13,8,1,1,3,3,1,1,0,1,3,3,2,2,40,0.188118811881188,0.0762166326236292,0.0693069306930693,0.0495312145212828,0.0470767008501209,0.00020580752375433,0.0594059405940594,0.0461002688546413,0.0239333301780186,0.000148515086407838,0.0767681916656047,0.00910719237961559,,,,,2.47739566075397,1.04186491531477,1.06968498905859,0.72450182687157,0.829504985192858,0.0035450770509354,0.832335129572352,0.64589214167423,0.408781032464361,0.00252933780738752,1.07705511917489,0.127869758123945
AG,ATG,Antigua,2021-06-28,2021-05-17,3,3902433.93641153,47,351,243,185,26,18,100,48,18,58,26,52,11,12,7,191533.027090855,1,2,1,0,6,97373.5010011655,244,94,3248.05577689243,10,2,5,1,0,11,1,5,1,0,11,1,5,0,0,17,4,2,2,2,0,2,5,7,3,1,16,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,8,9,10,13,11,9,9,9,11,9,13,7,1,1,3,3,1,1,0,1,2,3,2,1,39,0.18,0.0752993573634233,0.07,0.0500078962992033,0.0490804021827922,0.000214341500460898,0.06,0.046546565661405,0.0249519921638199,0.00015475543968667,0.0751218626650083,0.00906487422085248,,,,,2.4890788290708,1.04419666056549,1.0505760781675,0.71894729732012,0.808314833250639,0.00346889991089734,0.832929188978292,0.646338438480994,0.400986693786338,0.00248180971107636,1.07438023529364,0.127673739760536
AG,ATG,Antigua,2021-06-29,2021-05-17,4,4058937.55560135,47,352,246,185,26,18,104,50,18,62,26,54,11,12,8,207024.687115385,1,2,1,0,6,97373.5010011655,247,98,3386.27091633466,10,2,5,1,0,12,1,5,1,0,11,1,5,0,0,18,4,2,2,2,0,2,5,7,3,1,16,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,8,9,10,13,11,9,9,9,11,9,13,7,1,1,3,3,1,1,0,1,2,3,2,1,40,0.173076923076923,0.0727082279714196,0.0769230769230769,0.0512128201718131,0.0510046494382971,0.000214032060179059,0.0576923076923077,0.0448112176503365,0.0239898987523939,0.000148861801268351,0.0729415944862899,0.00875847339378728,,,,,2.4971072084584,1.04521367361291,1.04012051431387,0.715624851529596,0.78933743571647,0.00339356121464607,0.832369069486134,0.645916827591507,0.392364707067146,0.002429204484001,1.07116290947675,0.127358239791413
AG,ATG,Antigua,2021-06-30,2021-05-20,4,4178718.98472408,47,329,188,203,8,18,100,49,18,66,24,54,11,11,9,430883.475236109,1,3,1,0,7,321232.289121889,189,94,3248.05577689243,11,1,7,1,0,14,1,7,1,0,11,0,6,0,0,17,4,2,2,2,0,2,4,9,3,1,16,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,9,11,9,13,13,8,11,10,11,10,14,7,1,1,2,3,1,0,0,0,1,2,1,0,38,0.18,0.0752993573634233,0.09,0.0560905943465434,0.103113771663342,0.000291577173713864,0.07,0.0500078962992033,0.076873388781634,0.000255414269283364,0.0581886559167482,0.00805077099370564,,,,,2.49888938667622,1.0458782385867,1.04101160342279,0.716153020025486,0.822596292734576,0.0033962735732942,0.842963128892075,0.649824455036069,0.436685454498718,0.00248351156065839,1.05207456732417,0.126225745153382
AG,ATG,Antigua,2021-07-23,2021-06-11,2,4329377.39499097,36,333,235,136,8,15,100,47,19,67,23,55,9,13,9,346644.572792982,2,3,1,1,4,276479.920807935,235,92,2207.97730076487,12,2,6,1,1,11,2,6,1,1,13,2,5,1,1,19,4,1,1,0,0,2,3,7,1,1,12,2,0,2,2,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,10,10,9,9,9,8,9,11,9,1,1,1,1,1,1,0,1,1,1,1,1,37,0.15,0.0699847125905723,0.09,0.0560905943465434,0.080067996195953,0.00025564818414457,0.04,0.0384072934108425,0.063861358246989,0.000230316223164776,0.106432253591825,0.0128632633207505,9,0,0,0,2.47888938667622,1.04224027534979,1.05101160342279,0.719071124379263,0.837443051612343,0.00337398746972051,0.822963128892075,0.641685182785507,0.468430107413188,0.00251536906531645,1.079690440415,0.129822466473287
AG,ATG,Antigua,2021-07-25,2021-06-13,5,4371063.76565456,38,320,235,141,8,15,100,46,20,66,22,57,9,12,8,329655.177307882,2,3,1,1,3,259490.525322835,235,92,2207.97730076487,12,2,6,1,1,10,2,6,1,1,12,2,5,1,1,19,5,1,2,0,0,2,3,8,1,1,11,2,0,2,2,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,9,9,8,8,8,7,9,10,8,1,1,1,1,1,1,0,1,1,1,1,1,36,0.15,0.0699847125905723,0.08,0.0531724899927667,0.0754176088434429,0.000247550443273186,0.03,0.0334344809563718,0.0593655318784801,0.000221529795170444,0.106432253591825,0.0128632633207505,8,0,0,0,2.46057255499306,1.03925737582765,1.05180368263071,0.719574926603428,0.848285159517007,0.00334626034095498,0.793557188298015,0.629019394887237,0.495996912057582,0.00254037274931151,1.10844059529758,0.133529023798998
AG,ATG,Antigua,2021-07-26,2021-06-13,3,4395787.81955291,40,322,239,144,8,16,103,47,20,69,23,59,10,12,8,329655.177307882,2,3,1,1,3,259490.525322835,239,95,2279.97656057242,13,2,7,1,1,11,2,7,1,1,12,2,5,1,1,19,5,1,2,0,0,2,3,9,1,1,12,2,0,2,2,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,10,9,8,8,8,7,10,11,9,1,1,1,1,1,1,0,1,1,1,1,1,37,0.155339805825243,0.069953890294347,0.0776699029126214,0.0516891094876397,0.0749934234408546,0.00024621455934751,0.029126213592233,0.0324752782875229,0.05903163118306,0.000220322897626347,0.104825639058323,0.0125739137412415,8,0,0,0,2.44759552913513,1.03624365400929,1.05026566475125,0.718595348322467,0.861948185055429,0.00333057771283221,0.763277461296189,0.615394404320119,0.524827792712878,0.00257389156747647,1.13680267837151,0.137012333521955
AG,ATG,Antigua,2021-07-27,2021-06-14,3,4344516.67693769,41,321,238,144,0,15,102,46,21,69,23,57,9,13,8,329655.177307882,2,3,1,1,3,259490.525322835,238,94,2255.97680730323,13,2,7,1,1,11,2,7,1,1,12,2,5,1,1,17,4,1,1,0,0,2,3,8,1,1,12,2,0,2,2,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,10,9,8,8,8,7,10,11,9,1,1,1,1,1,1,0,1,1,1,1,1,37,0.147058823529412,0.068731067497876,0.0784313725490196,0.0521743147331624,0.075878446745944,0.000249001017906598,0.0294117647058824,0.032788840416564,0.0597282838618867,0.00022284046767522,0.105497538462952,0.0126763058454538,8,0,0,0,2.42798768599788,1.03265083484754,1.05026566475125,0.718595348322467,0.876784327494716,0.00331887178142375,0.733865696590307,0.602520808886916,0.554497191143466,0.0026107918512881,1.16663315622491,0.140688850757671
AG,ATG,Antigua,2021-07-28,2021-06-15,3,4311913.96400058,39,321,235,136,0,15,101,45,19,69,22,56,9,12,9,335344.169522021,2,4,1,1,3,259490.525322835,235,92,2207.97730076487,14,2,8,1,1,12,2,8,1,1,13,2,6,1,1,16,4,1,1,0,0,2,3,8,1,1,12,2,0,2,2,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,10,9,8,8,8,7,10,11,9,1,1,1,1,1,1,0,1,1,1,1,1,37,0.148514851485149,0.069352302699303,0.0891089108910891,0.0555624258506535,0.0777715354067246,0.000252779962741975,0.0297029702970297,0.0331085145091172,0.0601798940074584,0.000224471455616423,0.106432253591825,0.0128632633207505,8,0,0,0,2.40650253748303,1.02838046171935,1.06937457564234,0.724149877873917,0.896780911387047,0.00332049597000791,0.703568666887336,0.589082757734628,0.585304869901277,0.00265350646827717,1.19660185383234,0.144461510060138
AG,ATG,Antigua,2021-07-29,2021-06-17,4,4138695.32634396,39,271,235,128,0,14,100,44,18,68,21,55,8,12,9,335344.169522021,2,4,1,1,3,259490.525322835,235,90,2159.9777942265,13,2,7,1,1,11,2,7,1,1,12,2,5,1,1,15,4,1,1,0,0,2,3,7,1,1,11,2,0,2,2,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,9,8,7,7,7,6,9,10,8,1,1,1,1,1,1,0,1,1,1,1,1,36,0.14,0.0680082084760048,0.09,0.0560905943465434,0.0810265417189474,0.000262894498874076,0.03,0.0334344809563718,0.0626986296070417,0.000233552764903183,0.108797414782755,0.0131317000631099,7,0,0,0,2.36650253748303,1.02108931283193,1.08937457564234,0.730232575921257,0.920905603923046,0.00333591561207848,0.673568666887336,0.575970673029595,0.619075160868551,0.00270800819998264,1.22812227054577,0.148409944491512
AG,ATG,Antigua,2021-07-30,2021-06-18,2,4162531.49756393,38,271,236,124,0,14,101,44,19,68,20,57,7,12,9,335344.169522021,2,4,1,1,3,259490.525322835,236,91,2183.97754749568,13,2,7,1,1,11,2,7,1,1,12,2,5,1,1,15,4,1,1,0,0,2,3,7,1,1,11,2,0,2,2,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,9,8,7,7,7,6,9,10,8,1,1,1,1,1,1,0,1,1,1,1,1,36,0.138613861386139,0.0673891028251096,0.0891089108910891,0.0555624258506535,0.0805625542337103,0.000261455048264064,0.0297029702970297,0.0331085145091172,0.0623395944210148,0.000232259827741474,0.108059718961221,0.0130203845789361,7,0,0,0,2.31699758698798,1.01226178303341,1.10917655584036,0.736263787250628,0.945495272615716,0.00335381614509115,0.643865696590307,0.562978918684071,0.652958692598701,0.00276409730724797,1.2597184335226,0.152339725052164
AG,ATG,Antigua,2021-07-31,2021-06-19,4,3991637.46049222,37,273,236,120,0,14,100,45,19,66,20,54,7,11,10,343526.003584978,2,4,1,1,3,259490.525322835,236,89,2135.97804095732,13,2,7,1,1,12,2,7,1,1,12,2,5,1,1,14,4,1,1,0,0,2,3,7,1,1,11,2,0,2,2,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,9,8,7,7,7,6,9,10,8,1,1,1,1,1,1,0,1,1,1,1,1,36,0.14,0.0680082084760048,0.1,0.0587989195362016,0.0860614239106315,0.000275128331342693,0.03,0.0334344809563718,0.0650085404526783,0.000241858622981942,0.110488027252484,0.0132948428423625,6,0,0,0,2.27072307718405,1.00471490972029,1.14054910485997,0.745999192081413,0.975798092139771,0.00338629482723821,0.615042167178542,0.550750963790675,0.689620108785002,0.00283044980576488,1.29453940016553,0.156634779284788
AG,ATG,Antigua,2021-08-02,2021-06-20,4,3947573.37721199,39,311,240,122,0,15,101,44,21,67,22,54,8,12,10,343526.003584978,2,4,1,1,3,259490.525322835,240,92,2207.97730076487,13,2,7,1,1,12,2,7,1,1,12,2,5,1,1,16,4,1,1,0,0,2,3,7,1,1,12,2,0,2,2,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,8,8,7,7,6,9,10,8,1,1,1,1,1,1,0,1,1,1,1,1,36,0.148514851485149,0.069352302699303,0.099009900990099,0.0582487656296876,0.087022069195227,0.000278053155424796,0.0297029702970297,0.0331085145091172,0.0657341866830864,0.000244463407500223,0.108696769625694,0.0129829040620154,7,0,0,0,2.2292379286692,0.997177647945293,1.16955900585006,0.754240061411898,1.0155792389417,0.00345784032002373,0.584745137475572,0.537312912638388,0.731337476677992,0.00292588642338631,1.32595917172189,0.160434417715068
AG,ATG,Antigua,2021-08-03,2021-06-23,2,3867992.94464059,37,361,259,122,0,15,100,44,21,66,22,54,7,13,11,364921.374559926,3,4,1,2,4,280885.896297783,259,92,2207.97730076487,13,3,7,1,2,13,3,8,1,2,14,3,6,1,2,17,5,2,1,0,1,3,4,7,1,2,12,3,1,3,3,3,3,2,3,1,2,3,3,1,1,1,1,1,1,1,1,0,1,1,1,7,6,7,10,8,9,7,7,5,9,10,9,2,2,2,2,2,2,1,2,1,2,2,2,35,0.15,0.0699847125905723,0.11,0.0613252654740242,0.0943438573396451,0.000291302181752248,0.04,0.0384072934108425,0.0726179960299494,0.000258616789724529,0.117301930554395,0.0134217596411303,8,0,0,0,2.1892379286692,0.990272796061561,1.20955900585006,0.765557430586719,1.06342098116563,0.00354578564117987,0.564745137475572,0.529173640387825,0.780314256247511,0.00303777884875078,1.36598410420695,0.164672911724462
AG,ATG,Antigua,2021-08-05,2021-06-27,3,3181093.61397686,39,363,266,130,0,15,100,45,21,67,22,55,7,13,11,364921.374559926,3,4,1,2,4,280885.896297783,266,92,2207.97730076487,13,3,7,1,2,13,3,8,1,2,14,3,6,1,2,18,5,2,1,0,1,3,4,7,1,2,12,3,1,3,3,3,3,2,3,1,2,3,3,1,1,1,1,1,1,1,1,0,1,1,1,7,6,7,10,8,9,7,7,5,9,10,9,2,2,2,2,2,2,1,2,1,2,2,2,34,0.15,0.0699847125905723,0.11,0.0613252654740242,0.114715698072059,0.00035019720363785,0.04,0.0384072934108425,0.0882985320091324,0.000311790540472196,0.120472253001811,0.0135774770546293,9,0,0,0,2.15111911678801,0.984040876028504,1.250252075157,0.77735148153946,1.13105997838757,0.00369017532106339,0.545339196881512,0.521480664944026,0.844679458078625,0.00320105430281514,1.40968816554316,0.169143196399476
AG,ATG,Antigua,2021-08-06,2021-06-27,3,3217051.34346501,40,366,267,228,0,15,103,46,22,69,23,57,8,13,11,364921.374559926,3,4,1,2,4,280885.896297783,267,95,2279.97656057242,13,3,7,1,2,14,3,9,1,2,15,3,7,1,2,19,5,2,1,0,1,3,4,7,1,2,12,3,1,3,3,3,3,2,3,1,2,3,3,1,1,1,1,1,1,1,1,0,1,1,1,7,6,7,10,8,9,7,7,5,9,10,9,2,2,2,2,2,2,1,2,1,2,2,2,35,0.145631067961165,0.068120718429484,0.106796116504854,0.0596461628900044,0.113433494091169,0.000346533647432963,0.0388349514563107,0.0373112541172863,0.0873115988242969,0.00030847241326554,0.117106467065155,0.0131985890618565,10,0,0,0,2.11675018474918,0.976862237094564,1.28704819166185,0.786989748130261,1.19541307029595,0.00382236746803545,0.524174148337823,0.512245353399908,0.907039064739102,0.00335477127639401,1.4516727699433,0.17327691124048
