ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AO,AGO,Angola,2021-08-22,2021-08-20,30,23682640.8702394,69,198,148,226,0,3,104,45,5,95,53,43,14,37,3,591946.377785955,1,2,0,1,2,517760.854299198,148,102,2318.55765475573,3,0,2,0,0,9,4,4,1,3,8,4,3,1,3,18,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0288461538461538,0.0321676545583471,0.0288461538461538,0.0321676545583471,0.0249949480308938,6.28727676620799e-05,0.0192307692307692,0.0263944833692685,0.0218624627690841,5.88955566331283e-05,0.0638327883270139,0.00995033636533159,10,0,0,0,0.400891894548684,0.396882188528142,0.516684907360135,0.453294216769832,0.295701172972773,0.000659319084838855,0.344389110332107,0.369292411299402,0.226934388456656,0.000556900929926249,0.499523606030921,0.0946374106253506
AO,AGO,Angola,2021-08-23,2021-08-21,38,23167319.2055507,68,236.25,181,253,0,3,102,44,5,90,56,37,14,40,1,286327.922808299,0,1,0,0,1,286327.922808299,181,99,2250.36478255703,3,0,1,0,0,8,3,3,1,2,8,4,2,1,3,23,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0294117647058824,0.032788840416564,0.00980392156862745,0.0191209083686488,0.0123591305609368,4.49887251163375e-05,0.00980392156862745,0.0191209083686488,0.0123591305609368,4.49887251163375e-05,0.0804314044562743,0.0112363826729033,16,0,0,0,0.405913415352127,0.40241003575706,0.49396850372551,0.441068275536071,0.294398831985067,0.000659290177091401,0.329802787998296,0.361152326480405,0.231834952089957,0.000568522211585263,0.528996605481542,0.0976210347197771
AO,AGO,Angola,2021-08-24,2021-08-22,45,23621645.1280684,79,258.25,162,277,0,1,113,60,10,97,58,47,16,40,1,313173.772890196,0,1,0,0,0,0,163,112,2545.86722875138,5,2,2,1,1,3,0,2,0,0,8,3,3,1,2,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00884955752212389,0.0172678965081244,0.00884955752212389,0.0172678965081244,0.0132579154073425,4.61245846217342e-05,0,0,0,0,0.0640253341412243,0.00950907317429667,16,0,0,0,0.407187215298493,0.404886070415055,0.487666546096119,0.437497316304585,0.306196881345511,0.000690385175421942,0.31465127284678,0.340313470740794,0.230375086043058,0.00055349262529407,0.546623212043428,0.0994869877131679
AO,AGO,Angola,2021-08-25,2021-08-23,25,24987088.428568,73,238.25,64,282,0,1,108,61,13,88,58,41,18,40,2,358868.824749051,1,1,1,0,0,0,65,106,2409.48148435399,6,2,2,1,1,6,1,3,1,0,11,3,4,1,2,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00925925925925926,0.0180636016201853,0.0185185185185185,0.0254261373247429,0.0143621705175843,4.6650788139032e-05,0,0,0,0,0.0269767584528367,0.00646908388918723,18,0,0,0,0.395017903129181,0.398962616068027,0.484756493186066,0.438936397662114,0.31888860822824,0.000722418272349847,0.307508415703923,0.326363816679693,0.230151403339358,0.000548139671061134,0.556856416397983,0.101399438574382
AO,AGO,Angola,2021-08-26,2021-08-24,45,26119578.9597609,77,175,70,315,0,4,115,62,17,93,64,42,23,41,3,474218.996790901,1,2,1,0,1,115350.17204185,71,113,2568.59818615095,11,5,5,3,2,10,5,4,3,2,12,5,4,2,3,28,4,2,2,2,0,3,2,2,2,0,3,1,3,0,2,1,1,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,3,0,2,1,1,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,1,3,0.0347826086956522,0.0334882779444762,0.0260869565217391,0.0291320448021993,0.0181556906993589,5.12026815876406e-05,0.00869565217391304,0.0169689025724735,0.00441623397603596,2.54290388646585e-05,0.0276415362989856,0.00634007350848064,20,0,0,0,0.399949765556177,0.403637622924205,0.480992703439148,0.439255171376015,0.327999180560243,0.00074011403987132,0.301278694743508,0.322802534533954,0.226936832452156,0.000542770734008955,0.566282155943599,0.102880294476353
AO,AGO,Angola,2021-08-27,2021-08-25,38,24863246.6171586,75,183,108,409,0,6,108,49,13,90,64,35,23,41,4,477267.532720583,1,3,1,0,2,119587.005713763,108,105,2386.75052695442,8,3,4,2,1,12,5,6,3,2,10,3,5,1,2,33,5,3,2,2,1,4,3,3,2,1,5,1,3,1,2,2,1,1,2,0,4,2,2,0,1,1,0,1,0,1,1,0,2,1,1,2,4,2,3,3,2,2,3,0,5,3,3,0,1,1,0,1,0,1,1,0,2,1,1,3,0.0555555555555556,0.0432004398707236,0.037037037037037,0.0356171465392445,0.0191957044093836,5.3933968681537e-05,0.0185185185185185,0.0254261373247429,0.00480979043304961,2.71947641494887e-05,0.045249806705945,0.00833868981503501,24,0,0,0,0.414854914607667,0.411938785810601,0.469249252671307,0.436804412644876,0.326713106747569,0.000744187113833298,0.295406969359587,0.320967678671051,0.220083119488447,0.000532170275816357,0.578067302656899,0.104383829195448
AO,AGO,Angola,2021-08-28,2021-08-26,35,28016784.3273983,82,222,121,478,0,8,118,48,12,102,74,37,22,51,4,860836.3903219,0,4,0,0,3,548850.915173934,121,115,2614.06010095008,8,3,5,2,1,10,4,6,2,2,8,3,5,1,2,37,6,3,3,2,1,5,4,4,2,2,7,2,4,1,3,3,2,1,3,1,5,3,3,0,1,1,0,1,0,1,1,0,2,1,1,3,5,2,4,5,3,2,4,1,7,4,4,0,1,1,0,2,0,1,1,0,3,1,1,3,0.0677966101694915,0.0453593075594475,0.0338983050847458,0.032651828097163,0.0307257385523744,6.39018531948208e-05,0.0254237288135593,0.0284010651185517,0.0195900753191436,5.13169515993113e-05,0.0462881476810814,0.00805441119898628,28,0,0,0,0.435922552814542,0.417307530901598,0.447072791400913,0.425864045846912,0.297189056565134,0.000721465685832534,0.27410172621053,0.309378181321151,0.187357733705273,0.000502428911499024,0.582054616077615,0.104324678038776
AO,AGO,Angola,2021-08-29,2021-08-27,42,28929587.957565,79,187,122,423,0,5,115,44,13,97,68,38,17,50,3,745486.21828005,0,3,0,0,2,433500.743132084,122,112,2545.86722875138,2,0,2,0,0,5,0,4,0,0,6,1,4,0,1,30,3,2,1,1,1,2,3,2,1,2,4,1,1,1,1,2,1,1,2,1,2,2,1,0,0,1,0,1,0,1,1,0,1,1,0,2,2,2,2,4,2,2,3,1,4,3,2,0,0,1,0,2,0,1,1,0,2,1,0,3,0.0434782608695652,0.0372719980944675,0.0260869565217391,0.0291320448021993,0.0257689884616938,5.77373208133301e-05,0.0173913043478261,0.023892167460625,0.0149846843227757,4.427129824423e-05,0.0479208022406709,0.00829714717633695,23,0,0,0,0.427226900640629,0.413936112786797,0.412290182705261,0.411298023445812,0.268116991086638,0.000698399068451692,0.248014769688791,0.295998350687309,0.159869338805766,0.000475125503018436,0.584018583382561,0.104488103988085
AO,AGO,Angola,2021-08-30,2021-08-28,50,31380261.7568272,81,201.6,209,338,0,5,127,57,23,99,73,46,19,53,2,554370.814874531,0,2,0,0,1,429263.909460171,209,125,2841.36967494574,2,1,1,1,0,6,2,3,2,0,8,4,3,3,1,31,4,3,1,2,1,2,4,1,2,2,3,1,2,0,2,1,2,1,1,1,2,2,1,0,1,0,1,0,1,1,0,0,1,1,0,1,2,0,2,2,2,1,1,1,3,2,1,0,1,0,1,1,1,1,0,0,2,1,0,3,0.0393700787401575,0.0338226340801469,0.015748031496063,0.0216527226936702,0.0176662265971673,4.6091542899129e-05,0.0078740157480315,0.0153719081972501,0.0136794241165557,4.06408482539588e-05,0.073556074678664,0.00959849321024784,24,0,0,0,0.42008535147381,0.411418179245855,0.381526586294347,0.396610178518394,0.239770039963917,0.000668504673591422,0.217129095514342,0.278061429474237,0.132575333741817,0.000443873219508284,0.626849480668299,0.107766487449785
AO,AGO,Angola,2021-08-31,2021-08-30,57,19021951.6800657,69,202,145,350,0,3,107,55,19,83,59,41,19,40,2,557576.321117269,1,1,0,1,0,0,145,105,2386.75052695442,3,2,1,1,1,5,2,3,2,0,6,3,3,3,0,22,3,3,0,1,2,2,3,0,1,2,2,1,1,1,1,0,1,2,1,0,2,1,0,1,1,1,1,0,1,2,1,0,2,1,0,1,1,1,1,0,1,2,1,0,2,1,0,1,1,1,1,0,1,2,1,0,2,1,0,2,0.0280373831775701,0.0312787739529993,0.0186915887850467,0.0256615019570993,0.0293122562024794,7.58027481793073e-05,0,0,0,0,0.0607520552996484,0.00958330238316548,17,0,0,0,0.419551306079951,0.41510035900501,0.371646746507965,0.394675086281649,0.262757550155041,0.000716228720677688,0.202843381228627,0.258404730876835,0.13143105054128,0.000431898885382746,0.649474384021272,0.110574180491214
AO,AGO,Angola,2021-09-01,2021-08-31,57,19582548.894256,71,268.4,39,375,0,1,114,52,9,92,66,37,23,41,4,1059702.35619082,3,1,0,3,1,68843.362280779,39,108,2454.94339915312,5,3,2,1,2,6,3,2,1,2,6,3,2,1,2,26,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,2,0.0087719298245614,0.0171170940046306,0.0350877192982456,0.0337766950017001,0.0541146283822969,0.000100205157721493,0.0087719298245614,0.0171170940046306,0.00351554655384888,2.62147168786859e-05,0.0158863133111149,0.00494608467368912,22,0,0,0,0.407633580732099,0.409048794562908,0.379148258909659,0.401793285553039,0.31183944722074,0.000790049917607343,0.190925655880775,0.252353166434732,0.130328219409275,0.000432833824282956,0.628231965076622,0.108974373027834
AO,AGO,Angola,2021-09-02,2021-09-01,53,21514431.2722105,68,237,86,250,0,2,110,49,6,92,72,30,28,42,4,709831.369978463,3,1,1,2,1,68843.362280779,86,106,2409.48148435399,6,4,2,2,2,8,5,2,3,2,7,5,1,3,2,28,2,2,0,2,0,2,2,0,2,0,2,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,1,2,0.0181818181818182,0.0249681255146025,0.0363636363636364,0.0349817870394518,0.0329932667518537,7.5476293420358e-05,0.00909090909090909,0.0177366792474103,0.00319986902789766,2.38645528032744e-05,0.0356923265683686,0.0074076684253167,26,0,0,0,0.411529684628203,0.414360221480108,0.37979760955901,0.406034785164987,0.337462963963775,0.000835125368464654,0.178587993543113,0.246102789714929,0.12996236246237,0.000435511653518456,0.627317087923028,0.109786295513746
AO,AGO,Angola,2021-09-03,2021-09-01,35,29989483.7057275,94,334,97,336,0,3,145,68,9,121,96,39,39,55,4,709831.369978463,3,1,1,2,1,68843.362280779,97,141,3205.0649933388,9,7,2,3,4,12,9,2,4,5,11,9,1,5,4,39,3,3,0,2,1,3,3,0,2,1,3,0,2,0,3,2,2,1,1,0,1,1,1,0,2,0,3,2,2,1,1,0,1,1,1,0,2,0,3,2,2,1,1,0,1,1,1,0,2,0,3,2,2,1,1,0,1,1,1,3,0.0206896551724138,0.0231686584467335,0.0275862068965517,0.0266584957303103,0.0236693427917499,5.44070475885428e-05,0.00689655172413793,0.0134703020352146,0.00229558344372667,1.71281747727304e-05,0.0302645968807493,0.00593094290159739,33,0,0,0,0.417620799654631,0.417444930349556,0.363588196017605,0.398426089261314,0.342006452004296,0.000837961683035841,0.15628746497528,0.231381275476923,0.119715896475698,0.000410738306728502,0.638314735476428,0.110889309949643
AO,AGO,Angola,2021-09-04,2021-09-02,38,27575545.3931542,87,251,85,270,0,3,126,62,13,107,82,37,33,49,3,406930.205835165,3,0,2,1,0,0,85,126,2864.10063234531,8,6,2,2,4,9,7,2,4,3,7,6,1,4,2,29,3,3,0,2,1,3,3,0,2,1,3,0,2,0,3,2,2,1,1,0,1,1,1,0,2,0,3,2,2,1,1,0,1,1,1,0,2,0,3,2,2,1,1,0,1,1,1,0,2,0,3,2,2,1,1,0,1,1,1,3,0.0238095238095238,0.0266198409578783,0.0238095238095238,0.0266198409578783,0.0147569232098013,4.50044688270216e-05,0,0,0,0,0.0296777281636213,0.00621480176840016,24,0,0,0,0.416840159529729,0.416583143529327,0.346414113269752,0.389866704380779,0.331332930574917,0.000824399948452364,0.131697301040854,0.203899647698816,0.100712800523055,0.000359944627315804,0.648195673206199,0.111876491162974
AO,AGO,Angola,2021-09-05,2021-09-03,54,23977497.5045312,94,278,59,275,0,4,127,59,14,107,80,40,32,47,6,635204.378113388,3,3,2,1,2,151681.87729557,59,127,2886.83158974487,11,7,4,3,4,12,8,4,5,3,11,6,5,4,2,30,1,1,0,0,1,1,2,2,1,1,4,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,2,2,3,4,3,3,4,3,2,4,3,3,0,2,1,2,2,1,2,1,0,2,1,1,3,0.031496062992126,0.0303756136941526,0.047244094488189,0.0368986791327581,0.0264916877999195,6.42792513512882e-05,0.015748031496063,0.0216527226936702,0.00632600951233152,3.17346012152694e-05,0.0204376314190237,0.00516141398444097,21,0,0,0,0.419490068675701,0.414791102665132,0.364812053911787,0.39459772895519,0.332829670343942,0.000825806432141572,0.128214563306147,0.199157887023218,0.0851763472663021,0.000332783671897945,0.604800516298208,0.107087568782084
AO,AGO,Angola,2021-09-06,2021-09-05,57,18337578.0196671,76,172,53,232,0,4,111,47,6,95,73,32,24,47,9,791275.250336253,3,4,1,2,3,180304.61259129,53,107,2432.21244175355,10,4,4,2,2,13,6,5,3,3,9,3,5,2,1,27,0,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,2,2,4,4,3,4,2,4,0,1,1,1,1,0,1,1,0,1,0,1,2,0.036036036036036,0.0346725279840166,0.0810810810810811,0.0507790958135954,0.0431504776414642,9.30018803967119e-05,0.027027027027027,0.0301672781726452,0.00983252054322073,4.51610326772338e-05,0.0217908596675826,0.00580230265464927,21,0,0,0,0.426114340005855,0.416674790232585,0.436089213424241,0.426255916400137,0.36362101742447,0.000873819587421946,0.145437668764547,0.210204256827214,0.082649737248586,0.000332955979458841,0.546159971509517,0.10165348876383
AO,AGO,Angola,2021-09-07,2021-09-06,43,18938100.2733966,68,193,34,299,0,4,100,51,10,82,60,34,20,39,8,850849.820705437,4,2,1,3,4,399069.907433675,34,96,2182.17191035833,8,3,3,0,3,11,5,4,1,4,6,3,2,1,2,30,1,1,0,1,0,1,2,1,1,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,2,3,3,2,2,3,1,4,2,1,1,1,1,1,2,1,1,1,0,2,1,0,2,0.04,0.0384072934108425,0.08,0.0531724899927667,0.0449279393615141,9.3294535211446e-05,0.04,0.0384072934108425,0.0210723304699295,6.46861750184349e-05,0.0155808072859012,0.00519623309495154,24,0,0,0,0.457264782483731,0.437814187135303,0.507239655902117,0.462160509884779,0.395291041378641,0.000920989538011658,0.185437668764547,0.248611550238057,0.103722067718516,0.000397642154477276,0.497715444654194,0.0973406486844846
AO,AGO,Angola,2021-09-08,2021-09-07,66,18079316.9558979,74,482,31.3,300,0,6,109,64,17,88,66,36,23,43,5,696744.273429809,3,1,2,1,4,484942.943081446,31.3,105,2386.75052695442,6,2,2,0,2,7,4,2,2,2,6,4,1,2,2,33,2,2,0,2,0,2,4,1,3,1,6,1,1,0,1,2,1,1,0,0,1,1,1,1,1,0,1,2,1,1,0,0,1,1,1,4,3,3,4,5,4,2,3,1,5,4,2,2,2,1,2,3,2,2,1,0,3,2,1,2,0.055045871559633,0.0428156539496603,0.0458715596330275,0.0392744413219453,0.0385381967211163,8.87296552346387e-05,0.036697247706422,0.0352966094275844,0.0268230787846907,7.44744483336834e-05,0.0131140643508896,0.00456401131627089,24,0,0,0,0.503051394784104,0.462566239464778,0.534592697016626,0.476008813881982,0.419467067582173,0.000963068405107265,0.222134916470969,0.283908159665641,0.130545146503206,0.00047211660281096,0.483852750552247,0.0954355761115682
AO,AGO,Angola,2021-09-09,2021-09-08,59,20414930.6194709,83,621,38.3,247,0,5,125,67,14,105,78,37,25,52,7,783689.921649193,4,1,3,1,5,562036.732605076,38.3,120,2727.71488794791,4,1,1,1,0,10,7,1,5,2,10,7,1,4,3,30,2,2,0,2,0,2,3,0,3,0,5,1,1,0,2,1,2,1,0,0,0,2,1,1,1,0,2,1,2,1,0,0,0,2,1,3,2,2,4,3,4,2,2,2,2,4,3,1,1,0,2,1,2,1,0,0,1,2,1,2,0.04,0.0343525275593694,0.056,0.0403063150483568,0.0383880766609975,8.334359571401e-05,0.04,0.0343525275593694,0.0275306707174909,7.09774658453033e-05,0.0140410569188239,0.00441547997195548,23,0,0,0,0.508268786088452,0.463430489079671,0.564505740494887,0.487183084128139,0.439699453543812,0.000995209319233634,0.253439264297056,0.301291784652537,0.153659583244661,0.000517665029791604,0.470252271172085,0.0935109825750431
AO,AGO,Angola,2021-09-10,2021-09-09,57,21510319.0172123,83,361,38,379,0,2,116,50,6,103,75,33,27,45,5,457392.820357339,3,1,2,1,4,447540.961661585,38,114,2591.32914355052,4,1,2,1,0,7,5,1,4,1,9,5,3,3,2,25,1,1,0,1,0,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,2,1,2,1,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0.0172413793103448,0.0236880074342301,0.0431034482758621,0.0369579266118149,0.0212638789778682,6.09647390951186e-05,0.0344827586206897,0.0332047423094912,0.0208058728140419,6.03187086186514e-05,0.01466428921026,0.00462817126269918,23,0,0,0,0.469954609843241,0.443918056643178,0.570572151733712,0.48852386420071,0.441767628112297,0.00100224008964722,0.269403504399227,0.309070389637285,0.169655665625653,0.000550788974260767,0.4396667536764,0.0898004640227073
AO,AGO,Angola,2021-09-11,2021-09-10,57,22427313.9344877,75,184,63,419,0,3,114,46,10,98,75,32,32,41,3,632897.775946327,1,2,1,0,2,601774.672827487,63,113,2568.59818615095,7,2,4,2,0,4,1,3,1,0,7,2,5,2,0,30,3,2,1,1,1,3,2,1,1,1,3,2,3,1,1,3,2,1,0,1,2,1,1,1,2,0,1,2,1,0,0,0,1,0,0,2,3,1,1,3,2,1,0,1,2,1,1,1,2,0,1,2,1,0,0,0,1,0,0,2,0.0263157894736842,0.0293841363627093,0.0263157894736842,0.0293841363627093,0.0282199543732737,6.85364494672371e-05,0.0175438596491228,0.0240998768411264,0.026832222288649,6.68777481970295e-05,0.0245269969976914,0.00598177153039078,26,0,0,0,0.428473789147434,0.427942885446439,0.56298963612265,0.485256172466256,0.439261843933196,0.00100687468591963,0.261523635234791,0.30476920135986,0.176897812595159,0.000566349770858485,0.41790560299301,0.0877278243541118
AO,AGO,Angola,2021-09-12,2021-09-11,60,23628597.7636281,75,212,83,415,0,4,117,60,14,98,75,36,27,48,7,1262659.18356473,2,5,1,1,2,601774.672827487,83,115,2614.06010095008,7,3,4,2,1,9,3,6,1,2,10,6,4,3,3,32,4,2,2,1,1,4,2,2,1,1,4,2,3,1,2,4,2,1,0,2,3,1,2,1,2,0,1,2,1,0,0,0,1,0,0,2,3,1,2,4,2,1,0,2,3,1,2,1,2,0,1,2,1,0,0,0,1,0,0,2,0.0341880341880342,0.0329259652734508,0.0598290598290598,0.042974878844165,0.0534377535305275,9.06834015076567e-05,0.0170940170940171,0.0234873065658838,0.0254680653861656,6.3522141674081e-05,0.0317513740291716,0.00672148159053171,23,0,0,0,0.419183562465903,0.423596852625423,0.596731739429971,0.499099006508222,0.46693060900203,0.00103982076661396,0.261226347980982,0.304364340465119,0.187381193658549,0.000585600614288336,0.401736174781511,0.0861521587683065
AO,AGO,Angola,2021-09-13,2021-09-12,57,22705353.5198605,71,196,66,357,0,2,117,58,10,102,80,30,27,53,6,1243200.67219855,2,3,0,2,1,502021.732780784,66,114,2591.32914355052,4,2,2,0,2,9,4,4,1,3,10,7,2,2,5,38,2,1,1,0,1,2,1,1,0,1,2,1,1,1,2,2,1,0,1,2,2,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,2,1,0,1,2,2,1,2,1,1,1,1,1,1,0,1,1,1,1,1,2,0.0170940170940171,0.0234873065658838,0.0512820512820513,0.0399674474842471,0.0547536364545531,9.35756706997709e-05,0.00854700854700855,0.0166800862899834,0.0221102803945185,6.04819830657669e-05,0.0254695549441357,0.00606589914308303,29,0,0,0,0.396907500819763,0.41326152511116,0.632265759215959,0.517413731298798,0.504018018859415,0.0010873048944146,0.261899340779959,0.305672518557852,0.195812049936512,0.000605441749100144,0.353649655046982,0.0826195647011417
AO,AGO,Angola,2021-09-14,2021-09-13,55,19780471.1417333,69,138,91,244,0,2,112,45,9,94,76,27,32,44,5,1407586.41410267,4,0,1,3,3,1016979.87405259,92,109,2477.67435655269,4,3,1,0,3,7,5,1,2,3,8,6,1,3,3,44,2,2,0,0,2,2,2,0,0,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,0.0178571428571429,0.0245263204027614,0.0446428571428571,0.0382470503905451,0.071160408870793,0.000113297245640351,0.0267857142857143,0.0299016348251109,0.0514133291753065,9.73209069334804e-05,0.037131594697539,0.0074452836288398,34,0,0,0,0.386727260499335,0.406509071560922,0.65821702757377,0.529999279732244,0.545866171527729,0.00112479939187564,0.288685055065673,0.335574153382963,0.247225379111818,0.000702762656033625,0.330029194444873,0.080481545946816
AO,AGO,Angola,2021-09-15,2021-09-14,46,17607523.5879321,68,120,99,315,0,1,101,45,9,80,63,28,23,40,3,794147.149522521,3,0,1,2,2,514958.141271802,101,98,2227.63382515746,5,5,0,1,4,4,4,0,1,3,7,6,0,3,3,33,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,2,0.0099009900990099,0.0193092777830645,0.0297029702970297,0.0331085145091172,0.0451027167765272,9.69345574108351e-05,0.0198019801980198,0.0271705622473482,0.02924648311275,7.87028143619483e-05,0.0453395880684568,0.00863951635136483,23,0,0,0,0.387856320773784,0.408701255339356,0.652832278572554,0.529331099239661,0.536854259921959,0.00112152879156499,0.299715105439131,0.345627621625681,0.272956315670719,0.000755250753516887,0.359482469202215,0.0841749776244917
AO,AGO,Angola,2021-09-16,2021-09-14,38,27302154.4625662,95,246,154,377,0,1,139,61,13,113,89,37,34,54,3,794147.149522521,3,0,1,2,2,514958.141271802,156,133,3023.21733414227,6,5,1,1,4,4,4,0,1,3,8,6,1,3,3,42,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,3,0.00719424460431655,0.0140496476855479,0.0215827338129496,0.0241577216082915,0.0290873436604196,6.30364494740773e-05,0.0143884892086331,0.0197970815489537,0.0188614470692361,5.10272667935803e-05,0.0516006567699373,0.0078856344972416,31,0,0,0,0.376868747196282,0.397782777510301,0.638051376021867,0.518507033808501,0.532948336830525,0.00110908894761871,0.305012685556855,0.347688023927224,0.288617893712058,0.000782413467507193,0.375390799403783,0.0846529436964166
