ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2021-11-29,2021-11-29,1362,1,1362,27109699.684241,409,904,72,38,796487.433464961,35,702934.143696473,748,31292.5476015557,61,148,69,0.287311127338089,0.280664096291312,0.293958158384866,0.0513789195315451,0.0482001358886043,0.054557703174486,0.0465216687354957,0.0434891383824461,0.0495541990885453,0.0242862539802472,0.0220697751977744,0.02650273276272,0.0242012834545852,0.0241858469188977,0.0242167199902728,0.0211560256894598,0.0190839964529105,0.023228054926009,0.0208291341947673,0.0208147887052857,0.0208434796842488,0.0258507560538961,0.025372020324862,0.0263294917829302,0.335446123842028,0.315012671581171,0.355879576102885
PL,POL,Poland,2021-11-30,2021-11-30,1435,1,1435,27772160.5282359,414,967,81,32,602737.235764968,27,497273.217093432,796,32667.2760516612,64,172,71,0.289851075565361,0.283247010188335,0.296455140942388,0.0522467147096227,0.0490719154534478,0.0554215139657977,0.0472128020347605,0.044186815635163,0.050238788434358,0.0244277236116999,0.0222252518401057,0.026630195383294,0.0243694678527804,0.0243539842265086,0.0243849514790523,0.0212484103433658,0.0191909162852863,0.0233059044014454,0.0209200208788477,0.0209056495440274,0.0209343922136681,0.0258959011162547,0.0254211671069233,0.026370635125586,0.341968911917098,0.321790377812073,0.362147446022124
PL,POL,Poland,2021-12-01,2021-12-01,1490,1,1490,27490330.4531657,405,1033,91,30,568362.701915075,25,484929.171406104,899,33972.1030551513,64,181,80,0.289391873466049,0.282827914091928,0.29595583284017,0.0538586472468172,0.05065617785866,0.0570611166349744,0.0483051291454917,0.0452633705610626,0.0513468877299208,0.0239953895321423,0.0218243432034154,0.0261664358608692,0.0239156221566802,0.0239002916732378,0.0239309526401226,0.0207994970398701,0.018774886539939,0.0228241075398011,0.0204575696917917,0.0204433657143522,0.0204717736692313,0.0260281323621866,0.025554879891587,0.0265013848327862,0.346189164370983,0.326208867099313,0.366169461642652
PL,POL,Poland,2021-12-02,2021-12-02,1401,1,1401,27610827.5983148,370,977,67,26,473561.262074676,22,398325.191265096,756,31944.9611033007,48,161,58,0.288528326459735,0.281986755986007,0.295069896933463,0.0537017726798749,0.0505114683462922,0.0568920770134576,0.0479144942648592,0.0448917930490765,0.050937195480642,0.02288842544317,0.0207719958414359,0.025004855044904,0.0227716164349584,0.0227566505269747,0.0227865823429422,0.0196558915537018,0.0176913580721477,0.0216204250352558,0.019339249165827,0.0193254330073614,0.0193530653242926,0.0258528500636016,0.0253822847453388,0.0263234153818643,0.341795104261106,0.322002232539942,0.36158797598227
PL,POL,Poland,2021-12-03,2021-12-03,1213,1,1213,26763623.663381,336,834,57,25,619675.857339728,22,518969.057354873,730,27634.3718953425,40,156,51,0.289557906156767,0.2830106613991,0.296105150914434,0.0534764932763473,0.0502930066240272,0.0566599799286675,0.0478995100594183,0.0448777303484805,0.0509212897703562,0.0226727822370479,0.0205664432022201,0.0247791212718756,0.022738633050432,0.0227236765896449,0.022753589511219,0.0194933805900136,0.0175371289591114,0.0214496322209157,0.019226592894464,0.0192128151920239,0.0192403705969042,0.0260724904376927,0.0256000466969656,0.0265449341784198,0.336922386720502,0.317300526671226,0.356544246769779
PL,POL,Poland,2021-12-04,2021-12-04,1338,1,1338,27482532.9635177,387,893,67,34,644985.456205594,29,596102.256355292,791,30290.626866733,45,167,63,0.293160492487932,0.286589725110505,0.299731259865359,0.053363906404711,0.0501838321845473,0.0565439806248747,0.0479962478503309,0.0449718084069239,0.051020687293738,0.0228255771535776,0.0207124829977304,0.0249386713094247,0.0228897128526017,0.0228747040533831,0.0229047216518203,0.0197508989525249,0.0177821806468543,0.0217196172581955,0.0195680557813298,0.019554155085254,0.0195819564774056,0.0261872226206606,0.0257137179210206,0.0266607273203006,0.333035714285714,0.313518367624675,0.352553060946754
PL,POL,Poland,2021-12-05,2021-12-05,1345,1,1345,27497508.0320313,401,896,75,22,447213.827342214,18,332381.197359007,841,30733.3360286314,56,167,65,0.29512301328108,0.288527811661749,0.301718214900411,0.0533033425746718,0.0501189920714474,0.0564876930778961,0.0474969922058901,0.0444818732367233,0.0505121111750568,0.022597687921745,0.0204909674993824,0.0247044083441077,0.0224233477845078,0.0224085051226966,0.0224381904463189,0.0195637390803996,0.017600497089184,0.0215269810716153,0.0190931692220777,0.0190794496980147,0.0191068887461407,0.0265599240995561,0.0260823118134288,0.0270375363856834,0.330097087378641,0.310735323591542,0.34945885116574
PL,POL,Poland,2021-12-06,2021-12-06,1263,1,1263,26618421.148239,365,837,72,27,592761.024058725,21,477880.401717124,528,28799.3960056015,49,154,58,0.294439879485073,0.287828036967451,0.301051722002694,0.0539076469969496,0.0506976597997899,0.0571176341941093,0.047912064794362,0.0448762706366019,0.0509478589521222,0.0224571368465341,0.02035114617262,0.0245631275204482,0.0223617088326196,0.0223468742959559,0.0223765433692833,0.0191963816135479,0.0172460338198795,0.0211467294072164,0.0187787232051848,0.0187651040898043,0.0187923423205654,0.0260452172642099,0.0255708339250172,0.0265196006034026,0.329530495831505,0.310232453759896,0.348828537903114
PL,POL,Poland,2021-12-07,2021-12-07,1427,1,1427,27037222.462502,412,957,81,44,770104.026875739,36,664068.737593075,682,32550.7736406353,64,180,70,0.294948278693011,0.288336012119799,0.301560545266222,0.054320987654321,0.051101199082177,0.057540776226465,0.0481744155503021,0.0451324200676629,0.0512164110329413,0.0228001050696086,0.0206796367887384,0.0249205733504788,0.0228067427532013,0.0227917589985923,0.0228217265078103,0.0194904123982138,0.017526563420436,0.0214542613759916,0.0193375690531028,0.019323747415658,0.0193513906905477,0.0256236673632419,0.0251533025708708,0.0260940321556129,0.332173913043478,0.312925336246382,0.351422489840575
PL,POL,Poland,2021-12-08,2021-12-08,1385,1,1385,27109507.7068444,394,929,63,36,709640.819950815,29,563635.614000479,957,31572.1533880178,51,194,55,0.29623944742901,0.289613533809561,0.302865361048459,0.053559215026043,0.0503584401545594,0.0567599898975267,0.0472983637607197,0.0442805473371703,0.0503161801842692,0.023254590414058,0.0211120138983402,0.0253971669297757,0.0232874569291005,0.0232723078515777,0.0233026060066234,0.0196769611195875,0.0177024711947023,0.0216514510444727,0.0195236986669113,0.0195098010168622,0.0195375963169604,0.0252253864317223,0.0247583324732429,0.0256924403902018,0.325591397849462,0.306544045131825,0.3446387505671
PL,POL,Poland,2021-12-09,2021-12-09,525,1,525,10304329.6606751,156,363,26,8,230686.584611134,7,205416.735892379,353,12162.8517111035,20,61,27,0.296816960969198,0.290048030921809,0.303585891016588,0.0537988581466842,0.0505224360579513,0.0570752802354172,0.0476504172156346,0.0445568957496875,0.0507439386815817,0.0226723759332455,0.0205107019962583,0.0248340498702327,0.0230351094027502,0.0230196978411038,0.0230505209643967,0.0191040843214756,0.0171161768843887,0.0210919917585626,0.0192734698337419,0.0192593455658553,0.0192875941016284,0.0251528439315322,0.0246765783147117,0.0256291095483526,0.327362292879534,0.307899343136102,0.346825242622967
PL,POL,Poland,2021-12-10,2021-12-10,1272,1,1272,26482920.8438531,383,825,76,21,431455.366372888,19,403609.09817103,668,28939.1988988326,53,177,69,0.299565267131907,0.292775074440022,0.306355459823792,0.0538567115015098,0.0505785384512632,0.0571348845517563,0.0477628328300851,0.0446657622263759,0.0508599034337943,0.022289321987373,0.0201455079445352,0.0244331360302109,0.0226132348928542,0.0225979363104676,0.0226285334752407,0.0188855339006313,0.0169087555488452,0.0208623122524175,0.0191493689475665,0.0191352658247823,0.0191634720703507,0.024995522149863,0.0245207632690632,0.0254702810306627,0.3223654957759,0.303049131155503,0.341681860396298
PL,POL,Poland,2021-12-11,2021-12-11,1220,1,1220,26615294.46279,337,834,62,37,911839.707440292,27,657587.47412175,608,27634.3718953425,50,177,57,0.297784172661871,0.290984753781017,0.304583591542724,0.0537135278514589,0.0504287201391753,0.0569983355637425,0.0476900972590628,0.0445851083622612,0.0507950861558643,0.0224358974358974,0.0202781473484063,0.0245936475233885,0.0227996277205605,0.0227842658330481,0.0228149896080729,0.0188439434129089,0.0168628190558887,0.0208250677699292,0.0191218794753922,0.0191077845850054,0.0191359743657789,0.0245821544343579,0.0241096313927338,0.025054677475982,0.317009182334937,0.297938845578614,0.336079519091259
PL,POL,Poland,2021-12-12,2021-12-12,1428,1,1428,27347802.8356226,448,926,78,30,588189.275761569,25,500013.6554603,879,32480.8721940198,60,196,76,0.299965501379945,0.293155162791235,0.306775839968655,0.0534688466637207,0.0501918297343136,0.0567458635931279,0.0480004418912948,0.0448865623243253,0.0511143214582642,0.0226469288555015,0.0204797676416778,0.0248140900693253,0.023091207447311,0.0230757620073452,0.0231066528872769,0.0188908528501989,0.016907749877764,0.0208739558226338,0.0192794953275813,0.0192653546437682,0.0192936360113943,0.0248040321325807,0.0243295157770764,0.025278548488085,0.316455696202532,0.29741094342573,0.335500448979334
PL,POL,Poland,2021-12-13,2021-12-13,1336,1,1336,27368427.7251403,393,880,58,22,361219.241957329,15,224788.023301909,752,30477.0307243744,40,149,52,0.29973490087598,0.292918215967335,0.306551585784624,0.0527713242615334,0.049512212039897,0.0560304364831697,0.0471291072021241,0.0440399889268801,0.0502182254773682,0.0217944462883062,0.0196660088863164,0.0239228836902961,0.021877338314851,0.0218623003438956,0.0218923762858064,0.0178117048346056,0.0158836338369265,0.0197397758322847,0.0179503810033884,0.0179367320644443,0.0179640299423325,0.0248628583031838,0.0243873238181301,0.0253383927882376,0.307155322862129,0.288269420083026,0.326041225641233
PL,POL,Poland,2021-12-14,2021-12-14,1391,1,1391,26735999.736139,413,919,76,38,773801.651633251,32,622269.587456902,755,31478.9514591971,63,172,70,0.300525920360631,0.29369445032425,0.307357390397012,0.0526228235555063,0.0493640769574916,0.0558815701535209,0.047188643673062,0.0440939029617496,0.0502833843843744,0.0221803260507929,0.0200309351455646,0.0243297169560213,0.022411825755199,0.0223965876211039,0.0224270638892941,0.0181324165465232,0.0161850111776888,0.0200798219153576,0.0183465460143109,0.0183327303599531,0.0183603616686688,0.024834965284025,0.0243590036872546,0.0253109268807953,0.306719022687609,0.287840596675435,0.325597448699784
PL,POL,Poland,2021-12-15,2021-12-15,1338,1,1338,27103212.2691778,386,901,67,30,483493.397724567,25,401003.703220924,644,30756.6365108365,43,165,59,0.302063899253731,0.295192456217986,0.308935342289477,0.051727994631473,0.0484818390437327,0.0549741502192133,0.0464153897774298,0.0433318421315393,0.0494989374233203,0.0223688625433397,0.020201410441678,0.0245363146450013,0.0222013922117871,0.0221862160462427,0.0222165683773314,0.0182865451291802,0.0163227406401737,0.0202503496181867,0.0181343727674453,0.0181206284068375,0.018148117128053,0.0244051171506547,0.0239313300998068,0.0248789042015025,0.299648506151142,0.280828227455154,0.31846878484713
PL,POL,Poland,2021-12-16,2021-12-16,1222,1,1222,27555998.8952244,336,836,67,35,797119.334542652,30,676774.905339988,675,27820.775752984,53,174,60,0.303174883666137,0.296260935417798,0.310088831914475,0.0522510308987177,0.0489729569351537,0.0555291048622818,0.0469976840083602,0.0438801595970715,0.0501152084196488,0.023103428797379,0.0208903994750546,0.0253164581197034,0.0230985051666951,0.0230830313498258,0.0231139789835643,0.0189233463254816,0.0169162182043254,0.0209304744466377,0.0189062688921053,0.0188922395180853,0.0189202982661253,0.02445383944009,0.0239771730367364,0.0249305058434436,0.300131061598952,0.28135566902523,0.318906454172673
PL,POL,Poland,2021-12-17,2021-12-17,1127,1,1127,27079962.5726312,321,766,73,29,727872.079794024,22,569036.482124964,521,25770.3333189282,55,157,58,0.303776488694211,0.296841699438718,0.310711277949704,0.0534143157177726,0.0500939118241874,0.0567347196113578,0.0476244536527218,0.0444795942445566,0.050769313060887,0.0234432650280979,0.0212089731733144,0.0256775568828813,0.0233769439413706,0.0233613861544264,0.0233925017283148,0.0190157234489414,0.0169988921920262,0.0210325547058565,0.0190279411909655,0.0190138737634972,0.0190420086184339,0.0240467898584056,0.0235729124001145,0.0245206673166967,0.306550218340611,0.287666449626064,0.325433987055159
PL,POL,Poland,2021-12-18,2021-12-18,1156,1,1156,26704111.721392,392,720,71,16,371542.627274414,13,286569.514626065,548,26352.8453740577,55,154,64,0.307126629200048,0.300135654722186,0.31411760367791,0.0542013191855463,0.050840529036685,0.0575621093344077,0.0481789503871523,0.0450002950857966,0.0513576056885079,0.0226555778606252,0.0204468179739136,0.0248643377473367,0.0226709886065648,0.022655645507314,0.0226863317058156,0.0182965299684543,0.0163071779271755,0.0202858820097331,0.0182128056639278,0.018199022320473,0.0182265890073825,0.0236737131788118,0.0232011127872338,0.0241463135703898,0.312692138779095,0.293650658255763,0.331733619302428
PL,POL,Poland,2021-12-19,2021-12-19,853,1,853,26812529.1370046,271,542,55,19,514982.886347188,15,397584.292577794,334,19269.4987836832,36,117,50,0.308274842999631,0.301173112852668,0.315376573146593,0.0545948179189046,0.0511739395271816,0.0580156963106276,0.0486926754411851,0.0454519280898637,0.0519334227925066,0.0231363985126601,0.0208727042110141,0.0254000928143061,0.0229018110150152,0.0228863772009449,0.0229172448290856,0.0186507702295933,0.0166136666380684,0.0206878738211183,0.0184280556069259,0.0184141794222231,0.0184419317916286,0.0230634325673866,0.022589940570524,0.0235369245642493,0.31073192635833,0.291510969558833,0.329952883157826
PL,POL,Poland,2021-12-20,2021-12-19,24,2,877,27617331.1042296,278,556,56,20,557767.851592021,16,440369.257822626,341,19782.1093921971,37,122,51,0.309940783671412,0.302746501844637,0.317135065498188,0.0549012502264903,0.0514315897565717,0.0583709106964089,0.0494050854623422,0.0461041210869851,0.0527060498376994,0.0232530047713958,0.0209574489981559,0.0255485605446357,0.0227418937085153,0.022726533858912,0.0227572535581186,0.0187835960620885,0.0167156984257442,0.0208514936984329,0.0182735294141276,0.0182597295287636,0.0182873292994917,0.0231190476597189,0.0226393635532189,0.023598731766219,0.309794988610478,0.290450507853072,0.329139469367885
PL,POL,Poland,2021-12-22,2021-12-22,1223,1,1223,26719237.8517083,382,797,62,24,504407.528191714,19,410701.523810011,587,27937.2781640099,46,147,58,0.311782708492731,0.304533201434938,0.319032215550525,0.0544242646609185,0.0509473517141816,0.0579011776076554,0.0492875924906745,0.0459698493795922,0.0526053356017568,0.0223200635968935,0.0200559644664152,0.0245841627273719,0.0220270267169856,0.0220118980288632,0.022042155405108,0.017978352595854,0.0159418505525994,0.0200148546391085,0.0175888331118147,0.0175752835558375,0.017602382667792,0.0231503541284873,0.0226673892138667,0.0236333190431078,0.306197964847364,0.286769468911172,0.325626460783555
PL,POL,Poland,2021-12-23,2021-12-23,1170,1,1170,27255819.2905376,354,784,56,25,573760.686328242,22,491177.01979482,759,26818.8550181613,41,162,47,0.312923414413833,0.305623498519608,0.320223330308058,0.054715578138555,0.0512067670879079,0.0582243891892021,0.0494485066303136,0.0461035718845601,0.052793441376067,0.0219358036931466,0.0196759324725438,0.0241956749137494,0.0216424488970463,0.0216274529447662,0.0216574448493264,0.0177841120337093,0.0157449919332868,0.0198232321341317,0.0173813920654998,0.0173679239504154,0.0173948601805842,0.0229111268806209,0.0224275089479973,0.0233947448132444,0.306103286384977,0.286531083871341,0.325675488898612
PL,POL,Poland,2021-12-24,2021-12-24,869,1,869,26814513.7400126,268,570,44,20,668076.611842611,18,553863.486395624,436,19921.9122854282,34,129,44,0.313693260842079,0.306462499432996,0.320924022251161,0.0546656959106905,0.051195186026861,0.0581362057945199,0.0494478825385269,0.0461380581450437,0.0527577069320101,0.0222060429559519,0.0199564580033452,0.0244556279085587,0.0218541528249343,0.0218394178783005,0.0218688877715681,0.0180803300570319,0.016046173882782,0.0201144862312818,0.0175439373550172,0.0175307061355202,0.0175571685745141,0.0226587066477507,0.0221826944126779,0.0231347188828236,0.303002729754322,0.283790708602021,0.322214750906623
PL,POL,Poland,2021-12-25,2021-12-25,1014,1,1014,26854740.1396451,307,666,64,24,647970.860830655,20,491337.18628373,400,23067.4773831274,44,148,61,0.31354681383559,0.306262658237861,0.32083096943332,0.0547953648915187,0.0512934631583536,0.0582972666246839,0.049741124260355,0.0463957255272441,0.0530865229934659,0.0227440828402367,0.0204500084812375,0.0250381571992358,0.0224045964741486,0.0223896886404674,0.0224195043078297,0.0184294871794872,0.0163598867815847,0.0204990875773896,0.0177584332216049,0.0177451293551137,0.0177717370880961,0.0222935396463155,0.0218175537211543,0.0227695255714767,0.302904564315353,0.283566306612906,0.3222428220178
PL,POL,Poland,2021-12-26,2021-12-26,1161,1,1161,27432425.4823609,351,757,68,36,844379.974718603,33,758876.434781095,688,26189.7419986214,42,145,66,0.315721649484536,0.308409066391362,0.323034232577711,0.0553665326322301,0.0518410744809057,0.0588919907835546,0.0504794308691618,0.0471044629419853,0.0538543987963383,0.0227652335292298,0.0204659329643723,0.0250645340940873,0.0221785375760672,0.0221637194101105,0.0221933557420238,0.0188679245283019,0.0167705014671326,0.0209653475894711,0.017987156233828,0.0179737829501803,0.0180005295174757,0.0225983440514599,0.0221182507124546,0.0230784373904653,0.303696771174544,0.284199891035676,0.323193651313412
