ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,pos_XGB,pos_XGB_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2022-01-28,2022-01-28,1183,1,1183,26618695.8670916,380,753,124,46,953356.664044349,39,781209.092265094,1022,23655.0933017728,68,225,113,135,115,0.320791623518582,0.313852394121665,0.3277308529155,0.0827818221928083,0.0787710402284765,0.0867926041571401,0.0694352525921024,0.0657353648809543,0.0731351403032504,0.0927641738363115,0.0885416173076647,0.0969867303649583,0.0747849106551952,0.0709561909017943,0.0786136304085962,0.027906463710567,0.0255091124769925,0.0303038149441414,0.0278610028952772,0.0278444517996099,0.0278775539909445,0.0236598279285242,0.0214475911601923,0.025872064696856,0.0232417748302614,0.0232266220482002,0.0232569276123225,0.0295133000156719,0.0289620881850207,0.030064511846323,0.288930581613508,0.271721716095802,0.306139447131215
PL,POL,Poland,2022-01-29,2022-01-29,1176,1,1176,26904675.653896,406,726,141,40,914506.401347127,34,774448.107782589,1010,23491.3902339404,88,245,117,155,122,0.326175207389539,0.319127288123882,0.333223126655196,0.0877619020726266,0.0835943338888949,0.0919294702563583,0.0736431919579827,0.0697961134578345,0.077490270458131,0.0974190997910431,0.0930515212557619,0.101786678326324,0.0785565030778788,0.0745937133970938,0.0825192927586638,0.0292539673575422,0.026771858663609,0.0317360760514754,0.0288796791120771,0.028862826694284,0.0288965315298702,0.0249054046422319,0.0226100712588955,0.0272007380255683,0.024306501080956,0.0242910040877146,0.0243219980741975,0.031401988490019,0.0308271535366882,0.0319768234433498,0.301209234151704,0.283996334265707,0.318422134037701
PL,POL,Poland,2022-01-30,2022-01-30,1283,1,1283,28710213.4279635,433,791,182,48,1013542.79900848,39,808217.895776334,805,25578.6043488027,107,255,148,188,161,0.329791002479632,0.322710867210935,0.336871137748328,0.0936898153392999,0.0893913725424063,0.0979882581361934,0.078282542200068,0.0743201460140073,0.0822449383861286,0.102979494732072,0.0984961400914097,0.107462849372734,0.0836637589214909,0.079579411770499,0.0877481060724827,0.0308145462784638,0.028265323078436,0.0333637694784916,0.0301886608545227,0.0301714814379955,0.0302058402710498,0.026226350968619,0.0238689987674738,0.0285837031697642,0.0253395835480209,0.025323804919292,0.0253553621767498,0.0325614362910787,0.0319754684944992,0.0331474040876583,0.316126735493058,0.298932192097455,0.333321278888661
PL,POL,Poland,2022-01-31,2022-01-31,1235,1,1235,28594707.3491837,400,782,151,36,839331.75773189,31,750232.070094938,860,24616.8488252877,92,258,126,148,138,0.332252549666922,0.325164332084066,0.339340767249778,0.0974506811373015,0.0930804962518341,0.101820866022769,0.0818495280085919,0.0778099414322396,0.0858891145849443,0.105873042790119,0.101339223650064,0.110406861930175,0.0871629642190945,0.0830063997450226,0.0913195286931663,0.0314849358430841,0.0289117183440061,0.0340581533421621,0.0309653794517413,0.0309480308974171,0.0309827280060655,0.0267367588039116,0.0243596917138156,0.0291138258940076,0.0260181858708877,0.0260022428956885,0.0260341288460868,0.0334763619834249,0.0328830163756936,0.0340697075911562,0.322316865417376,0.305408606390308,0.339225124444445
PL,POL,Poland,2022-02-01,2022-02-01,1155,1,1155,28890670.6166114,425,681,145,48,1137821.18647373,39,913751.850717949,1034,23184.4469817548,83,217,130,168,138,0.337697570181647,0.330579233437334,0.34481590692596,0.10106894406425,0.0966260420482918,0.105511846080208,0.0856851988009728,0.0815595195735596,0.089810878028386,0.110400995418811,0.105781672558078,0.115020318279544,0.0914541032747017,0.087205269776129,0.0957029367732744,0.0327470165714609,0.0301237006945501,0.0353703324483717,0.0323742904198201,0.0323566153838088,0.0323919654558314,0.0277133646286975,0.0252938042453879,0.030132925012007,0.0270946816715525,0.0270784679095484,0.0271108954335567,0.0346282475795124,0.034024999946659,0.0352314952123659,0.32912653603454,0.312342574724852,0.345910497344228
PL,POL,Poland,2022-02-02,2022-02-02,1190,1,1190,28341592.6522102,379,768,155,39,890515.978215107,33,757034.881470389,881,23696.0190687308,95,269,138,161,140,0.33792899408284,0.330797676934229,0.345060311231451,0.104859770636993,0.100335286347468,0.109384254926519,0.0894175087998183,0.0852035525169359,0.0936314650827007,0.114170546156466,0.109474080048977,0.118867012263956,0.0948109458385375,0.0904846323916378,0.0991372592854372,0.0337231747473601,0.0310573346045612,0.0363890148901589,0.0332653467539073,0.0332474654562397,0.033283228051575,0.0285568297944817,0.0260971261127982,0.0310165334761651,0.0278744922445693,0.0278580782602497,0.0278909062288889,0.0355632356104211,0.0349509503359802,0.036175520884862,0.337302864499517,0.320678501022938,0.353927227976096
PL,POL,Poland,2022-02-03,2022-02-03,1094,1,1094,28213057.3166879,391,677,147,33,727321.155190127,29,644990.978321299,871,21792.9709051799,95,222,134,159,134,0.342087865857323,0.334879492660318,0.349296239054329,0.110379863757072,0.10571330967938,0.115046417834764,0.0946772889966517,0.0903174175060708,0.0990371604872325,0.120020782819536,0.115181137787529,0.124860427851543,0.100046184043413,0.095577707839634,0.104514660247192,0.0342339221798868,0.031526142175372,0.0369417021844017,0.0333445885782694,0.033326705979915,0.0333624711766238,0.0290382172959243,0.0265376697459108,0.0315387648459378,0.0279933473507413,0.0279769171022156,0.028009777599267,0.0364179420249796,0.0357934140410171,0.0370424700089422,0.349140674729472,0.332472471388406,0.365808878070538
PL,POL,Poland,2022-02-04,2022-02-04,1091,1,1091,28067733.0227767,375,668,160,50,1326864.82567798,45,1182776.76831398,785,21608.8049538685,95,213,131,163,151,0.343537827352085,0.336290950149954,0.350784704554217,0.113076878309958,0.108341785566631,0.117811971053284,0.096898096956294,0.0924750189518038,0.101321174960784,0.123203165919804,0.118288895890237,0.128117435949372,0.103707152418088,0.0991485898907531,0.108265714945422,0.0345108537508002,0.0317815608498904,0.03724014665171,0.0337926101321684,0.0337746378161513,0.0338105824481855,0.0293895128906477,0.0268641878816922,0.0319148378996032,0.028520477052,0.0285039211358452,0.0285370329681548,0.0369448465063241,0.0363133096829452,0.037576383329703,0.353704876504117,0.337029410035552,0.370380342972681
PL,POL,Poland,2022-02-05,2022-02-05,1106,1,1106,28245341.8525419,397,670,139,31,725304.885285705,26,623633.317354011,771.3,21997.5997399703,87,233,116,158,123,0.346680523291356,0.33938745108194,0.353973595500772,0.116289991194599,0.111476024538828,0.121103957850371,0.0995597299677135,0.0950635226112918,0.104055937324135,0.126739066627532,0.121743275295127,0.131734857959936,0.106251834458468,0.101624266319732,0.110879402597204,0.0340475491634869,0.0313242345014437,0.0367708638255302,0.0331259164115309,0.0331081342955238,0.0331436985275381,0.0289991194599354,0.0264792430581913,0.0315189958616795,0.028067525630163,0.0280511146455179,0.0280839366148082,0.0377821889526134,0.0371409928336484,0.0384233850715783,0.357655129404428,0.34106632943956,0.374243929369296
PL,POL,Poland,2022-02-06,2022-02-06,1210,1,1210,28679492.6892527,434,733,144,27,717188.835714409,22,603260.987761545,773,24064.3509713536,99,243,122,156,119,0.349969230769231,0.342635865843397,0.357302595695065,0.118474726574047,0.113604576642447,0.123344876505646,0.101507537688442,0.09695641592013,0.106058659456754,0.127815548329885,0.12278392521177,0.132847171448,0.1073603310671,0.102695111349745,0.112025550784456,0.0339934968962459,0.0312626331230127,0.0367243606694792,0.033243069597826,0.0332252872949391,0.0332608519007129,0.0289092521430683,0.0263842577001856,0.031434246585951,0.0281325386092087,0.0281161369879288,0.0281489402304887,0.0377810684145029,0.0371375121941012,0.0384246246349046,0.367057371992597,0.350465677812053,0.383649066173141
PL,POL,Poland,2022-02-07,2022-02-07,1121,1,1121,28603567.4198659,412,667,167,30,737595.047085598,26,605448.364542168,619,22284.0801086769,110,236,142,169,148,0.352349618225837,0.344972767152715,0.359726469298958,0.123203530323812,0.118228961071914,0.12817809957571,0.105492277416662,0.100842877645381,0.110141677187942,0.131433001371579,0.126319146680425,0.136546856062732,0.110978591448506,0.106224470541419,0.115732712355593,0.0339912934581669,0.0312486530237413,0.0367339338925925,0.0329333866933893,0.0329157205105774,0.0329510528762013,0.0289224163635279,0.0263858936238152,0.0314589391032407,0.0278336379266752,0.0278173542822604,0.0278499215710901,0.0375479912688981,0.0369035036330171,0.0381924789047791,0.376627308507418,0.360102988610193,0.393151628404642
PL,POL,Poland,2022-02-08,2022-02-08,1109,1,1109,27479138.1190441,354,706,138,34,827467.604994614,29,693452.457081981,733.4,22120.3770408446,81,225,116,140,121,0.354919678714859,0.347490678564737,0.362348678864982,0.124819102749638,0.119788814298106,0.12984939120117,0.105945489628558,0.101261383979677,0.110629595277438,0.132778581765557,0.127614032115594,0.13794313141552,0.111673902556681,0.106880261584972,0.11646754352839,0.0335865894838398,0.0308445868132184,0.0363285921544613,0.0323775754867539,0.0323600464092767,0.0323951045642311,0.0284611673902557,0.0259303554002358,0.0309919793802756,0.0272455346774486,0.0272294121464691,0.0272616572084281,0.0371396288171599,0.0364948175209283,0.0377844401133914,0.378590867856063,0.362059648974707,0.395122086737419
PL,POL,Poland,2022-02-09,2022-02-09,1028,1,1028,28578394.8958772,381,617,135,27,857886.527818792,20,625529.010705122,729,20647.0494303536,89,213,118,144,117,0.357681011365087,0.350174333070673,0.365187689659502,0.12670349907919,0.121595360000738,0.131811638157642,0.108225905463475,0.103455222142267,0.112996588784682,0.134622467771639,0.12938104573517,0.139863889808108,0.113198281154082,0.10833285676088,0.118063705547285,0.0333333333333333,0.0305767870228994,0.0360898796437672,0.0324471046574646,0.0324295958913254,0.0324646134236037,0.0280540208717004,0.0255182724112786,0.0305897693321223,0.0270788976377918,0.0270628583710269,0.0270949369045568,0.0366661934576379,0.0360199213038099,0.037312465611466,0.383191747572816,0.366594439660293,0.399789055485338
PL,POL,Poland,2022-02-10,2022-02-10,993,1,993,28322627.9056895,374,576,141,35,1085339.41291219,31,933787.507915794,541,19808.0712077128,82,202,120,152,124,0.360836155248763,0.353240413983266,0.368431896514259,0.129522974834105,0.12431590607193,0.134730043596281,0.110867659947415,0.105998804341621,0.115736515553209,0.137473394265682,0.132133448711915,0.142813339819449,0.11587579817203,0.110912226928523,0.120839369415536,0.0328033053712282,0.0300410905181018,0.0355655202243547,0.0323501484646784,0.0323326838283557,0.032367613101001,0.0277325654188056,0.0251861506536485,0.0302789801839626,0.0271344978188363,0.027118459841838,0.0271505357958346,0.0358965754190975,0.0352505486194168,0.0365426022187783,0.390356265356265,0.373600104243065,0.407112426469465
PL,POL,Poland,2022-02-11,2022-02-11,980,1,980,28202807.3623968,344,585,146,39,1237339.95170652,32,973746.586712402,519,19378.3506546529,93,199,126,141,124,0.363318373812038,0.35566032818714,0.370976419436936,0.132585124595777,0.127292399850998,0.137877849340557,0.113119015915288,0.108175693286397,0.118062338544178,0.139623359330417,0.134214049940752,0.145032668720081,0.117937987445311,0.112904199796296,0.122971775094326,0.0327816879081859,0.0300026377455447,0.0355607380708272,0.0329381147173958,0.0329205327271538,0.0329556967076377,0.027645678777503,0.0250868314291716,0.0302045261258345,0.0275123163409175,0.0274962025707304,0.0275284301111047,0.0347845356552993,0.034143912570181,0.0354251587404176,0.401238390092879,0.384334952164439,0.418141828021319
PL,POL,Poland,2022-02-12,2022-02-12,930,1,930,27231486.7913525,347,543,122,26,643077.58682456,21,503525.971105824,624,18498.4466650541,80,198,96,123,102,0.365258215962441,0.35752949175526,0.372986940169622,0.133462157809984,0.128112757181616,0.138811558438351,0.113558776167472,0.108568005537525,0.118549546797419,0.139774557165862,0.134320088002233,0.14522902632949,0.118518518518519,0.113434208896896,0.123602828140141,0.0323993558776168,0.0296142061397037,0.0351845056155298,0.032225794531055,0.0322084044677927,0.0322431845943174,0.0272463768115942,0.0246855034982982,0.0298072501248902,0.0268057511131794,0.0267898463912267,0.0268216558351322,0.0340980201738088,0.0334584236771655,0.0347376166704521,0.404649701539428,0.387598473140566,0.42170092993829
PL,POL,Poland,2022-02-13,2022-02-13,1009,1,1009,28229000.4349484,359,602,111,29,967648.546212705,27,862977.384023382,557,20033.1629259823,73,196,87,99,84,0.366764525158736,0.358959936296297,0.374569114021174,0.131204511179595,0.125846148654624,0.136562873704566,0.111599239394138,0.1066019556566,0.116596523131676,0.136450068847944,0.131002163707395,0.141897973988494,0.115598977116255,0.1105243919667,0.120673562265809,0.0317356238935152,0.0289535450882687,0.0345177026987616,0.0321489981019696,0.0321316175235943,0.0321663786803448,0.0269490525211462,0.0243790208764425,0.0295190841658498,0.0269767449193274,0.0269607812532927,0.026992708585362,0.0339040606897392,0.0332604254437607,0.0345476959357177,0.401408450704225,0.38421943039444,0.418597471014011
PL,POL,Poland,2022-02-14,2022-02-14,849,1,849,27432877.7353878,301,511,102,23,719970.539541183,23,719970.539541183,430,16984.193287605,64,166,79,107,81,0.369335294529663,0.36141868398323,0.377251905076096,0.131315169862092,0.125885740304469,0.136744599419716,0.111335351496805,0.106278838491589,0.11639186450202,0.1372351160444,0.131703595989254,0.142766636099545,0.114766229397915,0.109642317218734,0.119890141577095,0.0316851664984864,0.0288693657278903,0.0345009672690824,0.0319411251936569,0.0319237735433454,0.0319584768439685,0.0271106626303397,0.0244998997915899,0.0297214254690896,0.0269794845944649,0.0269634966504495,0.0269954725384804,0.0333257993458325,0.0326793109091251,0.0339722877825399,0.404353562005277,0.38688494980594,0.421822174204614
PL,POL,Poland,2022-02-15,2022-02-15,904,1,904,28756809.0850098,330,536,109,23,736678.525715345,18,605200.221667248,465,17884.5601606829,69,173,93,105,83,0.368882239794828,0.36090027119392,0.376864208395736,0.131107157520186,0.125634984125602,0.13657933091477,0.110715752018612,0.105628437990153,0.115803066047072,0.135281237169837,0.129736004618991,0.140826469720683,0.112973860681538,0.1078414578766,0.118106263486476,0.0305186807171206,0.027729888614288,0.0333074728199531,0.0309348291826786,0.0309177412768924,0.0309519170884649,0.026139318461749,0.0235525408977955,0.0287260960257025,0.0262062783534758,0.0261905122400299,0.0262220444669217,0.0319764881911547,0.031337032154734,0.0326159442275754,0.405622489959839,0.388016923951299,0.423228055968379
PL,POL,Poland,2022-02-16,2022-02-16,949,1,949,28611406.788662,367,545,127,35,966456.578573404,27,733971.076385724,546,18948.6301015931,94,222,104,125,99,0.374293580640487,0.366219955630608,0.382367205650366,0.131357406247826,0.125835077956847,0.136879734538805,0.11020663744521,0.105087192994733,0.115326081895687,0.135044875808808,0.129457469921392,0.140632281696225,0.112015584777012,0.106859544808072,0.117171624745953,0.0307521046406457,0.0279296352975018,0.0335745739837895,0.0311061032364681,0.0310889754636665,0.0311232310092697,0.0261601614137619,0.0235507752427625,0.0287695475847613,0.02612992121737,0.026114182855007,0.026145659579733,0.0313360590436032,0.0306975965673756,0.0319745215198308,0.411764705882353,0.393977788927542,0.429551622837164
PL,POL,Poland,2022-02-17,2022-02-17,871,1,871,27985465.2020902,342,490,112,24,785413.075737849,19,582374.523194913,476,17372.9880737068,63,177,89,111,95,0.37719298245614,0.369036916381435,0.385349048530846,0.13095406360424,0.125395651693253,0.136512475515228,0.108763250883392,0.103633367364216,0.113893134402569,0.133780918727915,0.128171978250515,0.139389859205316,0.111024734982332,0.105848373674246,0.116201096290418,0.0306007067137809,0.0277628729682693,0.0334385404592925,0.0312713342295832,0.0312541575378135,0.0312885109213528,0.0258657243816254,0.0232503033837283,0.0284811453795226,0.025986245421021,0.0259705447015519,0.0260019461404901,0.0304253089421257,0.0297909774775776,0.0310596404066738,0.407113259668508,0.38921988297448,0.425006636362536
PL,POL,Poland,2022-02-18,2022-02-18,843,1,843,28047596.2635219,305,510,84,26,1109120.10737534,23,1038249.84911189,448,16922.8046371679,53,148,63,93,76,0.378392562603089,0.370161950559905,0.386623174646273,0.127823334771975,0.122273031009098,0.133373638534853,0.105812113364983,0.100698928033633,0.110925298696334,0.131132211192634,0.125521201877224,0.136743220508044,0.107610415767515,0.102459151268306,0.112761680266725,0.0294202273054237,0.0266112509797301,0.0322292036311173,0.0307208481617559,0.030703818055241,0.0307378782682708,0.0247446410588405,0.0221623261606391,0.0273269559570418,0.0256211301949506,0.0256055368459931,0.0256367235439081,0.0297232661977467,0.029090784935683,0.0303557474598103,0.401624867537972,0.383566635784642,0.419683099291303
PL,POL,Poland,2022-02-19,2022-02-19,843,1,843,27715000.4989245,302,511,102,16,501740.904129949,14,447781.958129916,383,16820.4902197727,60,162,79,95,71,0.378477529807398,0.370167046321501,0.386788013293296,0.127575335435149,0.121976416837602,0.133174254032697,0.105139672996554,0.0999919192365436,0.110287426756564,0.12904171860107,0.123415448571773,0.134667988630368,0.105872864579515,0.100709309715214,0.111036419443815,0.0288877483686487,0.0260768289925708,0.0316986677447266,0.0301946124480087,0.0301777128824992,0.0302115120135183,0.0243419605542928,0.0217556336520836,0.0269282874565021,0.0252091641198076,0.0251936829613971,0.0252246452782181,0.0288606930507138,0.0282312688584165,0.029490117243011,0.402173913043478,0.383880786888193,0.420467039198764
