ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
FR,FRA,France,2021-04-23,2021-04-23,4240,4240,1,0.0115566037735849,0.00321703789404799,0.0142017548224688,3.38075453598617e-05,0.0089622641509434,0.0028367373604879,0.0101890967813373,2.86940977921804e-05,0.00164084507042254,0.00014885592016435,538,72,0.00976979486588974,0.00288326827604991,0.0103608633445737,2.90056018557759e-05,0.00819169126790706,0.00264213917106733,0.00854941225354224,2.63813309202474e-05,0.00206753769177649,0.000162012402198401,-0.000142835986540576,-0.000104353965208146,-0.000114692321627928,-0.000102090619947832,-7.64589989057218e-05,-1.00925062157019e-05,-6.38392825194126e-06,0.00976979486588974
FR,FRA,France,2021-04-24,2021-04-24,4352,4352,1,0.00965073529411765,0.00290454454450158,0.0123905834689037,3.16170038799184e-05,0.00850183823529412,0.00272775916128707,0.00911312444660044,2.715988402724e-05,0.00177385874320221,0.00015276938201683,587,84,0.00960055139078299,0.00286980393254027,0.0101820238043963,2.87989343590816e-05,0.00805771883251746,0.00263137191825346,0.00839702237882994,2.61881429018958e-05,0.00198874858235142,0.000159548006341021,-0.000151186824091281,-0.000125408916768046,-0.000120648354809962,-0.000117415678022867,-7.83567922646399e-05,-9.83951140570271e-06,-6.43102135917704e-06,0.00960055139078299
FR,FRA,France,2021-04-25,2021-04-25,4584,4584,1,0.00654450261780105,0.00233420136171668,0.00617157438891862,2.23162338554129e-05,0.00610820244328098,0.00225554788191784,0.00543996652113181,2.095949563135e-05,0.001493068828186,0.000136787169034045,576,66,0.00942575260667153,0.00285703526374536,0.00998533695728772,2.85733784786531e-05,0.00791941982850262,0.00262122629100909,0.00823531846312921,2.59847028773314e-05,0.00191339526035587,0.000157291129232407,-0.000158667998636278,-0.000146271918023593,-0.00012611908502738,-0.000131439317550665,-7.88056629417723e-05,-9.34302341183049e-06,-6.3025654643633e-06,0.00942575260667153
FR,FRA,France,2021-04-26,2021-04-26,4746,4746,1,0.00948166877370417,0.0027571339925822,0.00915696084244293,2.71744354621892e-05,0.00737463126843658,0.00243414847087777,0.00735766356857709,2.43808465192318e-05,0.00214874996078923,0.000160739121309791,583,76,0.00924578404430698,0.00284476780277463,0.00977379013321705,2.83307971171745e-05,0.00777694478521122,0.00261149321147324,0.00806625861402262,2.57719402468056e-05,0.00184259917194013,0.000155273270411821,-0.000165370085243277,-0.000166149397511296,-0.000131156305358521,-0.000143814002749598,-7.77850028753565e-05,-8.68874796206708e-06,-6.0422466893905e-06,0.00924578404430698
FR,FRA,France,2021-04-27,2021-04-27,4510,4510,1,0.00931263858093127,0.00280326726513918,0.00968447672497296,2.83206692004863e-05,0.00776053215077605,0.00256102501330103,0.00855187576989237,2.66283543426517e-05,0.00149320937377911,0.000137707006954295,561,82,0.00906119428515309,0.0028327529754742,0.00955127300732651,2.80733974915871e-05,0.00763052309869564,0.00260190588156444,0.00789198155341569,2.55502918342295e-05,0.00177717071249428,0.000153508819812457,-0.000171364100492033,-0.000184166187569232,-0.000135795577646548,-0.000154246298927424,-7.53852834757468e-05,-7.94683296889394e-06,-5.69145335962233e-06,0.00906119428515309
FR,FRA,France,2021-04-28,2021-04-28,4624,4624,1,0.0116782006920415,0.0030965374218096,0.0119377984884673,3.09454984540497e-05,0.00994809688581315,0.00286047504243834,0.0100922768176767,2.84796830149478e-05,0.00167327933789624,0.000143698162643006,590,70,0.00887276078417692,0.00282069529277246,0.0093222749511238,2.78035542931614e-05,0.0074805194851888,0.00259214100901154,0.00771467044107323,2.53196849878367e-05,0.00171755872935442,0.000151994643115533,-0.000176697381394575,-0.00019952061435952,-0.000140083132064905,-0.000162592041205196,-7.17936389678411e-05,-7.17567307944629e-06,-5.29325886092851e-06,0.00887276078417692
FR,FRA,France,2021-04-29,2021-04-29,3883,3883,1,0.00952871491115117,0.00305564225598589,0.0104225328666721,3.03985181413349e-05,0.0084985835694051,0.00288724966676709,0.00958136553480317,2.91584197596453e-05,0.00162231941581087,0.000154842737488447,487,78,0.0086816796815482,0.00280828897780075,0.00909149687243959,2.75236691136309e-05,0.00732763480259191,0.00258186061182453,0.0075366746075189,2.50800027970024e-05,0.00166385723995532,0.000150708979266936,-0.00018135253072359,-0.000211561078689016,-0.000144009410885859,-0.000168789607670557,-6.72800753035291e-05,-6.41942403050235e-06,-4.88618154298849e-06,0.0086816796815482
FR,FRA,France,2021-04-30,2021-04-30,3662,3662,1,0.00737302020753687,0.00277079675758139,0.00744728114200713,2.62160635168714e-05,0.00573457127252867,0.0024456289568686,0.00527849464362489,2.20951833898239e-05,0.00140927004727609,0.000148818477212432,463,41,0.00849016963288567,0.0027953658059877,0.00886449363484822,2.72375669401268e-05,0.00717314770162069,0.00257079577620177,0.00736088400683521,2.48321019826708e-05,0.0016158865299544,0.000149618259015146,-0.00018506362631622,-0.000219588361591343,-0.000147428521816129,-0.000172689728665789,-6.21436753995038e-05,-5.64613370415642e-06,-4.46336116769452e-06,0.00849016963288567
FR,FRA,France,2021-05-01,2021-05-01,3889,3889,1,0.00925687837490358,0.00300982975430181,0.00904029472828086,2.84210654429288e-05,0.00771406531241965,0.00274972456144417,0.00770831250081075,2.62615524214987e-05,0.00161229025831193,0.000154069363654181,485,57,0.00830089080171496,0.00278183232988062,0.0086466700644236,2.69495711722176e-05,0.00701856925946034,0.00255871709244462,0.00719022128169466,2.45774502878438e-05,0.00157333914820013,0.000148683762251727,-0.000187476967492762,-0.000223111148810688,-0.000150141761507045,-0.000174182863572425,-5.66760186926228e-05,-4.8014948094141e-06,-4.00377941327763e-06,0.00830089080171496
FR,FRA,France,2021-05-02,2021-05-02,4005,4005,1,0.00774032459425718,0.00271418276678655,0.00764583377022458,2.61363356967634e-05,0.00674157303370787,0.00253430325781355,0.00635582317658053,2.38451618253415e-05,0.00127300851879538,0.000134438473710586,460,52,0.00811720326591072,0.00276776409137988,0.00844360752567513,2.66653513462363e-05,0.00686595546662775,0.00254553746345249,0.00702812079470345,2.43192241598064e-05,0.00153574280847186,0.00014786322445491,-0.000188096796399376,-0.000221697101256986,-0.000151831553097245,-0.00017302296988653,-5.11427272447114e-05,-3.78778519268323e-06,-3.44587462312064e-06,0.00811720326591072
FR,FRA,France,2021-05-03,2021-05-03,3997,3997,1,0.00500375281461096,0.00218745769172072,0.00539794567258892,2.13320898504213e-05,0.00425318989241931,0.00201749685019968,0.00494128345961776,2.04144983288131e-05,0.00143283134224789,0.000143582041478784,469,43,0.00794309634445735,0.00275344130621185,0.0082608286287401,2.63918138731808e-05,0.00671772862289746,0.0025313320007017,0.00687812887197271,2.40619763106495e-05,0.00150259740143322,0.000147118731929897,-0.000186349656782624,-0.000215074063097735,-0.000152132412633031,-0.000168975446907164,-4.57622185101765e-05,-2.49759271509848e-06,-2.72280583108054e-06,0.00794309634445735
FR,FRA,France,2021-05-04,2021-05-04,3643,3643,1,0.00713697502058743,0.00273350745410639,0.00688749992624319,2.52130138373964e-05,0.0065879769420807,0.00262699500229662,0.00641315878264911,2.43351286410446e-05,0.00179793503679828,0.000168034732353734,398,49,0.00778247318662325,0.00273927472474651,0.00810291438543282,2.61360884967216e-05,0.00657626367573722,0.00251630594241288,0.00674333232201003,2.38110097744809e-05,0.00147344132100524,0.0001464205024354,-0.000181714599592278,-0.000203226760948497,-0.000150709301575263,-0.000161889686510534,-4.06862347248623e-05,-8.36203032950581e-07,-1.77102825172631e-06,0.00778247318662325
FR,FRA,France,2021-05-05,2021-05-05,3429,3429,1,0.00933216681248177,0.00321824887377116,0.00991412871319331,3.06473319845013e-05,0.00729075532225139,0.00284748630090471,0.0070241663207415,2.58342404569711e-05,0.00139932467374441,0.000152733595228437,418,56,0.00763961755575334,0.00272590945934567,0.00797443946340775,2.59065660849931e-05,0.00644439375690103,0.00250091840033051,0.00662703735896747,2.35732789129694e-05,0.00144786838843342,0.000145749488452076,-0.000173677020965809,-0.00018617623483864,-0.000147206840948479,-0.000151606208091905,-3.5998141920316e-05,1.27925162629692e-06,-5.32905010436786e-07,0.00763961755575334
FR,FRA,France,2021-05-06,2021-05-06,3706,3706,1,0.00728548300053967,0.00273802080954005,0.00729219823035073,2.49833419999803e-05,0.00647598488936859,0.00258248306043589,0.00629942335695761,2.32321151565013e-05,0.00123917744535065,0.000138755953788534,440,43,0.00751878212226009,0.00271417037004387,0.0078791680957328,2.57116607978126e-05,0.00632509134176998,0.00248584255049789,0.0065320501704504,2.33562427072631e-05,0.00142557991837285,0.000145100148303613,-0.000161897918437597,-0.000164220923185904,-0.000141342726641785,-0.000138138972730802,-3.17177685969242e-05,3.86095131310385e-06,1.01429919572396e-06,0.00751878212226009
FR,FRA,France,2021-05-07,2021-05-07,3671,3671,1,0.00572051212203759,0.0024396503838363,0.00615425027319375,2.23277745168169e-05,0.004630890765459,0.00219624227262598,0.00433298068541155,1.87520523129877e-05,0.00124501689086433,0.000139182177364341,480,56,0.00742422895070368,0.00270504217590271,0.00782046104932769,2.55598293587706e-05,0.00622180571743472,0.00247200061652305,0.00646126278532865,2.31682894399021e-05,0.0014064313809319,0.000144480726669895,-0.00014611030850188,-0.000137701502515984,-0.000132793923670937,-0.000121493082727669,-2.78179612113723e-05,6.89444316514714e-06,2.89130630601801e-06,0.00742422895070368
FR,FRA,France,2021-05-08,2021-05-08,3743,3743,1,0.00854929201175528,0.00294943491243106,0.00919503680309351,2.74592023284006e-05,0.00774779588565322,0.00280891307063751,0.00866576592029723,2.66643267966108e-05,0.00122317045782669,0.000137189029576498,441,44,0.00736004255028565,0.00269962676221428,0.00780096718881541,2.54587901413562e-05,0.00613810662127821,0.00246049487858895,0.00641707800358562,2.3017598544384e-05,0.00139042971181138,0.000143912702521684,-0.000126193452604178,-0.000107106722809954,-0.00012130814089159,-0.000101840465186305,-2.42188494434124e-05,1.03172239658664e-05,5.08723536760913e-06,0.00736004255028565
FR,FRA,France,2021-05-09,2021-05-09,4104,4104,1,0.00682261208576998,0.00251844903262509,0.0067832454432792,2.35053780025346e-05,0.00657894736842105,0.00247337120640584,0.00659432166481344,2.31779402117379e-05,0.00164841977811978,0.000151840786665257,472,40,0.00733045471465078,0.0026991280702819,0.00782292007632776,2.54154514372464e-05,0.00607825413012304,0.00245263440894464,0.006402103931167,2.29126058436404e-05,0.00137783992102143,0.00014343270176561,-0.000102106938301095,-7.29847587353892e-05,-0.00010657908212907,-7.93374901342852e-05,-2.07929134019653e-05,1.40404530802549e-05,7.59222175066007e-06,0.00733045471465078
FR,FRA,France,2021-05-10,2021-05-10,3915,3915,1,0.0053639846743295,0.00228801075933145,0.00514626777340256,2.05196472650769e-05,0.00510855683269476,0.00223315655498842,0.00493603943609228,2.00982800397768e-05,0.00118826164534376,0.000131561804096708,405,43,0.00733899891863642,0.00270468597143655,0.00788771313305713,2.54349561581391e-05,0.00604625688368112,0.00244973885877441,0.00641854353131852,2.28607149551036e-05,0.00136907923439926,0.000143086815015128,-7.39123779978061e-05,-3.5866875395948e-05,-8.83344653426843e-05,-5.41314651152518e-05,-1.7393681100997e-05,1.7967036932412e-05,1.0395806038763e-05,0.00733899891863642
FR,FRA,France,2021-05-11,2021-05-11,3826,3826,1,0.00653423941453215,0.00255299275074165,0.00615372949706581,2.23686470908908e-05,0.00339780449555672,0.00184389302408099,0.00322666624141894,1.62213180227509e-05,0.00121967325186641,0.000134822307618635,453,33,0.00738906938576385,0.00271738378348881,0.00799631109910678,2.55209887351699e-05,0.00604638268141042,0.00245313862171179,0.00646871477915264,2.28686729401418e-05,0.00136480283934218,0.000142931243827177,-4.17580283315817e-05,3.64527261650551e-06,-6.63351792484348e-05,-2.63870966358049e-05,-1.38442581818742e-05,2.19864987723712e-05,1.34786102833407e-05,0.00738906938576385
FR,FRA,France,2021-05-12,2021-05-12,3761,3761,1,0.00850837543206594,0.00293537960024404,0.0111135773875741,3.00843758662548e-05,0.0074448285030577,0.0027472684679435,0.0101505941598001,2.87654488750082e-05,0.00170889899214701,0.000161383398464182,432,52,0.00748293168765404,0.00273803410633021,0.00814861690820628,2.56748181937042e-05,0.00608217338485021,0.0024639400848708,0.00655432739626289,2.29412520946489e-05,0.00136581398291495,0.000143025964459612,-5.9750724343413e-06,4.4908135412248e-05,-4.04863261532952e-05,3.71287096874812e-06,-9.96098924298311e-06,2.59871410005426e-05,1.6809400081415e-05,0.00748293168765404
FR,FRA,France,2021-05-13,2021-05-13,3711,3711,1,0.00592832120722177,0.00246988838338942,0.00648474548458909,2.36232709127596e-05,0.00458097547830773,0.00217262396525797,0.00501085970341306,2.07812460746096e-05,0.00119953789613934,0.000136111023325667,432,29,0.00762167344597964,0.00276714095519788,0.0083436390601697,2.58955423913498e-05,0.00615627202885525,0.00248296097368471,0.00667667637676067,2.30814348905598e-05,0.0013729431819038,0.000143428741372509,3.29074158793269e-05,8.71963351403348e-05,-1.09222814299115e-05,3.59022652386704e-05,-5.58136650468231e-06,2.98362873968678e-05,2.03119403735043e-05,0.00762167344597964
FR,FRA,France,2021-05-14,2021-05-14,3724,3724,1,0.00617615467239527,0.00251626886039967,0.00704177196985969,2.40368563235374e-05,0.00510204081632653,0.00228825536455944,0.00461524171527587,1.94833628296372e-05,0.00144064386317907,0.000149124896025987,427,36,0.00780441448070182,0.00280471903069682,0.00857891527506273,2.61794351804258e-05,0.00626969439012871,0.00251054121307324,0.00683588413984019,2.32892567449274e-05,0.00138696657569735,0.000144188946130298,7.40619884026939e-05,0.000129658014374554,2.19312948084179e-05,6.98010227090952e-05,-5.77189352338799e-07,3.33759068344786e-05,2.38732392833347e-05,0.00780441448070182
FR,FRA,France,2021-05-15,2021-05-15,3797,3797,1,0.00737424282328154,0.00272131790862853,0.00831753587786186,2.60542005336853e-05,0.00500395048722676,0.00224437267502869,0.00542558199245546,2.10734626035567e-05,0.00124759700262858,0.000137036977849634,443,42,0.00802851125498109,0.00285032651802772,0.0088510819468535,2.65209455276315e-05,0.00642182846578852,0.00254654440457116,0.00703124321918831,2.35624885341506e-05,0.00140836541416711,0.00014533650061917,0.000116342756721718,0.00017136031175429,5.726238927758e-05,0.000104856548003551,5.08758219094549e-06,3.64082825038023e-05,2.73069119011084e-05,0.00802851125498109
FR,FRA,France,2021-05-16,2021-05-16,4146,4146,1,0.00530631934394597,0.00221143822979495,0.00552487571719881,2.15585568899442e-05,0.00410033767486734,0.00194514081381596,0.00435393353354913,1.91493861229849e-05,0.0009468275916279,0.000113943711306383,469,37,0.0082888000308046,0.00290294231787932,0.00915496606997615,2.69116623719662e-05,0.006609803529832,0.00259024650775361,0.00726036700413974,2.38955740274185e-05,0.00143722423134236,0.000146876941705919,0.000158300185361364,0.000211208822819838,9.39244410251472e-05,0.00014030391213687,1.13574994905161e-05,3.8702093893195e-05,3.03764843946386e-05,0.0082888000308046
FR,FRA,France,2021-05-17,2021-05-17,3841,3841,1,0.00911221036188492,0.00300503852731531,0.0134661479717173,3.27894880885882e-05,0.00781046602447279,0.00278395192935998,0.0119107842736975,3.08620811051718e-05,0.00106253615574419,0.000126671547597111,451,39,0.00857835818451897,0.00296111253414023,0.00948473642431349,2.73420508752969e-05,0.00682906534752683,0.00264046614470028,0.00751997740700095,2.42810529880574e-05,0.001473038196251,0.000148782776809476,0.000198214799792519,0.000248070887534451,0.000130447111019401,0.000175210437974718,1.80392261514716e-05,3.99954713540169e-05,3.27970483779726e-05,0.00857835818451897
FR,FRA,France,2021-05-18,2021-05-18,3786,3786,1,0.00660327522451136,0.0025798760904851,0.00606911744736016,2.22400208183284e-05,0.00554675118858954,0.00236575253546949,0.00515935640638815,2.0514873856477e-05,0.00101502871980486,0.000123792988101252,430,36,0.00888864516785299,0.00302302802178634,0.00983357309173423,2.78012786101618e-05,0.00707351972697891,0.00269564457086904,0.0078055710147092,2.47094152468296e-05,0.00151475913414135,0.000150996990141687,0.000234285580033159,0.000280826030587992,0.000165224390354784,0.000208540603074386,2.48241918710656e-05,4.00434420779167e-05,3.42851194180131e-05,0.00888864516785299
FR,FRA,France,2021-05-19,2021-05-19,3405,3405,1,0.0114537444933921,0.00357405948132111,0.0112023900812783,2.97586636655264e-05,0.00910425844346549,0.00319025797279319,0.009068589440767,2.68037799062522e-05,0.000929859507482945,0.000125407118453711,419,36,0.0092096882558641,0.00308658240391625,0.0101934594583761,2.82769421323396e-05,0.00733564401232716,0.00275390652136011,0.00811119926423477,2.51690004141266e-05,0.00156071377974555,0.00015342976172474,0.000264669134980744,0.00030830339970106,0.000196561997245318,0.000239087147912349,3.12950996402921e-05,3.86269531835695e-05,3.45807131125382e-05,0.0092096882558641
FR,FRA,France,2021-05-20,2021-05-20,3232,3232,1,0.0120668316831683,0.00376420117257663,0.0142937285739139,3.40950440927596e-05,0.00773514851485149,0.00302037277633063,0.00838006013213987,2.61842973475555e-05,0.0019654850252957,0.00018223138729037,451,30,0.00953120937913132,0.00314961772046993,0.0105560792290592,2.87564694431093e-05,0.00760736098850297,0.00281328052908461,0.00843007729414494,2.56472009556282e-05,0.00160883231450894,0.000155970481309428,0.000287799149738251,0.000329527325666083,0.000222944433062376,0.000265698859050792,3.69776231352656e-05,3.56228602225929e-05,3.35021897089931e-05,0.00953120937913132
FR,FRA,France,2021-05-21,2021-05-21,3473,3473,1,0.00863806507342355,0.00307765585202019,0.00848283363853674,2.58766998927468e-05,0.0077742585660812,0.00292099245169433,0.00738274119637815,2.41539425251216e-05,0.00213749728197323,0.000183345456490863,501,37,0.00984292949227039,0.00321002910412662,0.0109126263328822,2.92269790363489e-05,0.00788027272010582,0.00287179821654043,0.00875447143798377,2.61305922761383e-05,0.00165678943289861,0.000158497658172253,0.000302403039548217,0.000343590731004784,0.000243074042386217,0.000287204703132577,4.14040031219178e-05,3.10100471377498e-05,3.09686088514395e-05,0.00984292949227039
