ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-12-27,2020-12-07,9,100,5,76524.9908637617,4,66842.7576040018,135,82,13,3,2846585.87238683,50,290,134,94,100,7,90,3,22,74,4,7,86,7,26,69,5,23,73,4,17,79,4,16,79,5,11,84,5,14,81,5,4,92,4,12,83,5,25,71,4,25,62,13,10,14,76,29,54,17,14,15,71,3,10,0,87,29,47,24,43,32,25,26,49,25,27,48,25,15,60,25,15,60,25,28,47,25,15,4,8,1,72,11,57,32,39,9,4,6,2,9,31,28,15,14,11,32,4,7,9,11,32,37,6,4,7,16,31,36,26,12,7,18,37,6,12,12,33,37,26,22,1,2,49,7,14,12,9,7,3,1,47,23,15,12,50,21,0.05,0.042716424707947,0.0268830782890088,0.000187891856225807,0.04,0.0384072934108425,0.0234817288501312,0.000175910258745616,0.0231879079354174,0.00386587927617354,0.073455659019358,0.0502896992432341,0.0349389719079817,0.000205523906418787,0.048298791283135,0.0414834673954531,0.0276013331489089,0.00018341074135225,0.0217315377144506,0.00375587014763141,0.00140196321760903,0.000570982606110999,0.000432377524178766,0.000387937404808417,0.000246104357457186,-7.47841043806093e-05,-0.000109586601453516,0.073455659019358
RK,RKS,Kosovo,2020-12-28,2020-12-08,6,102,5,76524.9908637617,4,66842.7576040018,135,83,12,3,3038634.13442222,52,297,134,97,102,7,92,3,23,75,4,7,88,7,29,69,4,24,75,3,17,81,4,17,81,4,12,86,4,16,82,4,5,94,3,13,85,4,27,71,4,25,63,14,11,13,78,31,54,17,13,17,72,3,9,0,90,28,48,26,43,33,26,27,49,26,28,48,26,16,60,26,16,60,26,30,45,27,17,4,8,1,72,12,58,32,41,9,4,6,2,9,31,29,16,14,11,32,5,7,9,11,33,37,7,4,8,15,32,36,26,13,9,17,37,6,12,14,33,37,26,24,1,2,49,7,15,12,11,7,2,1,47,25,14,13,50,21,0.0490196078431373,0.0419004514931721,0.0251840094853382,0.000176170279900813,0.0392156862745098,0.0376695877073438,0.021997632701744,0.000164917525980982,0.0229085355506533,0.00381984854669124,0.0747704407531147,0.0507034188010857,0.0354897737098061,0.00020593840822451,0.0484261163462309,0.0415413102888591,0.0279631832144951,0.000183521101834671,0.0217862896170067,0.00376133724211586,0.00136689462832603,0.000537302049458826,0.000330068974724967,0.000353051604068708,0.000197218733587971,-6.74335574784377e-05,-0.000114220710913382,0.0747704407531147
RK,RKS,Kosovo,2020-12-29,2020-12-10,6,101,9,112399.680264452,5,78966.0546850405,135,82,14,5,3088396.16489345,53,245,134,127,101,11,87,3,26,71,4,11,83,7,31,66,4,27,71,3,20,77,4,19,77,5,14,83,4,18,79,4,7,91,3,17,80,4,26,71,4,25,62,14,11,13,77,32,53,16,15,16,70,5,9,0,87,29,47,25,41,35,25,28,48,25,29,47,25,17,59,25,17,59,25,29,46,26,16,4,7,2,72,14,56,31,42,7,5,5,3,9,30,30,15,12,13,31,5,7,10,11,32,36,7,4,9,15,31,35,28,11,8,18,36,7,12,15,31,36,26,25,1,2,47,7,16,13,10,7,2,1,45,26,13,14,48,20,0.0891089108910891,0.0555624258506535,0.0363941911151577,0.000208856179369247,0.0495049504950495,0.042304508043671,0.0255686286567335,0.000176039827923151,0.0231879079354174,0.00386587927617354,0.0760267249487384,0.0511001001804143,0.0360943845669877,0.000206430481933908,0.0485057227790336,0.0415770364688563,0.0283863428509106,0.000183753183751206,0.0217733955369286,0.00376147721136416,0.00133545380491102,0.000532519855880673,0.000243452110949923,0.000347642825758002,0.000142079061791436,-5.77988870871635e-05,-0.000112078684915861,0.0760267249487384
RK,RKS,Kosovo,2020-12-30,2020-12-11,3,100,9,112399.680264452,5,78966.0546850405,130,80,14,5,3136793.79691868,53,288,129,126,100,12,85,3,26,70,4,13,80,7,32,64,4,29,68,3,22,74,4,20,75,5,15,81,4,19,77,4,9,88,3,18,78,4,28,68,4,25,61,14,12,12,76,32,53,15,15,16,69,5,9,0,86,30,46,24,41,35,24,27,49,24,28,48,24,17,59,24,18,58,24,29,46,25,16,4,7,2,71,17,53,30,42,7,5,5,3,9,29,32,15,11,12,30,5,9,10,9,31,36,9,4,9,13,30,35,28,11,7,18,36,8,12,15,29,36,26,25,1,2,46,6,18,13,10,6,2,1,44,25,13,15,47,20,0.09,0.0560905943465434,0.0358326646701687,0.000205693640898903,0.05,0.042716424707947,0.0251741299547997,0.000173358788658827,0.022887323943662,0.00388905204556236,0.0771759671571054,0.0514667557370441,0.0367502842960306,0.000207059510027117,0.0485351124463078,0.0415901851446151,0.0288751205486197,0.000184182577556759,0.0216914543064987,0.00375612324695873,0.00129519895467435,0.000550671466380776,0.000170705611501343,0.000367694520921183,8.18533326236483e-05,-4.96868478321114e-05,-0.000104705823209775,0.0771759671571054
RK,RKS,Kosovo,2020-12-31,2020-12-11,4,104,9,112399.680264452,5,78966.0546850405,150,84,14,5,3263970.09878791,55,350,149,127,104,12,89,3,27,73,4,13,84,7,34,66,4,31,70,3,23,77,4,21,78,5,15,85,4,20,80,4,9,92,3,19,81,4,29,71,4,26,64,14,13,12,79,32,57,15,15,16,73,5,9,0,90,34,46,24,43,37,24,29,51,24,32,48,24,18,62,24,21,59,24,30,49,25,16,4,7,3,74,19,55,30,45,7,5,5,4,9,29,33,16,12,13,30,5,9,10,9,34,37,10,4,10,13,31,36,29,12,8,18,37,9,13,15,30,37,27,26,1,2,48,6,19,13,10,7,2,1,46,26,13,16,49,21,0.0865384615384615,0.0540357444897546,0.0344364920212328,0.000197822132569436,0.0480769230769231,0.0411150366322683,0.0241932530921055,0.000166687889522358,0.0251509054325956,0.00397397181041987,0.0781622438036645,0.0517874615674607,0.0374431930074618,0.000207851579259833,0.0485018341470182,0.0415760889380059,0.0294212380286543,0.000184845315897834,0.021541159996187,0.00374521731247251,0.00123269367730298,0.000583126528014609,0.000106915046808683,0.000406102383429971,1.79961420471343e-05,-4.68412389181679e-05,-9.44160164465397e-05,0.0781622438036645
RK,RKS,Kosovo,2021-01-01,2020-12-12,7,106,9,112399.680264452,5,78966.0546850405,149,84,14,5,3381570.91855494,54,326,148,137,106,12,90,4,27,73,6,13,85,8,32,68,6,33,70,3,23,77,6,22,77,7,15,86,5,20,82,4,9,93,4,19,82,5,29,72,5,27,63,16,13,13,80,32,57,17,15,16,75,5,9,0,92,34,45,27,44,35,27,29,50,27,34,45,27,19,60,27,20,59,27,31,47,28,15,4,7,5,75,17,56,33,43,7,5,6,4,9,32,33,16,10,14,33,5,8,10,11,32,40,10,3,10,13,31,39,29,11,8,18,40,9,13,15,29,40,26,26,1,2,51,6,19,14,9,6,2,1,49,26,13,16,51,21,0.0849056603773585,0.0530635638873228,0.033238894872116,0.000191060853626335,0.0471698113207547,0.040358496811933,0.0233518848449245,0.000160960335781944,0.0249832327297116,0.00396104368929244,0.0789282637663108,0.0520449665453858,0.0381497182694534,0.000208800629419659,0.0483845349074567,0.0415261355554568,0.0300054821853578,0.000185737244782794,0.0213244805419799,0.0037287377094195,0.00113546759372115,0.000619732488358652,4.48007659670432e-05,0.000453559727824868,-4.79659779617445e-05,-5.23390541552039e-05,-8.39614811305695e-05,0.0789282637663108
RK,RKS,Kosovo,2021-01-02,2020-12-14,10,101,9,124035.921525402,5,90602.2959459903,108,79,14,5,3397725.9115101,51,311,107,140,101,10,88,3,27,70,4,12,84,5,28,69,4,33,66,2,21,76,4,20,76,5,15,83,3,18,81,2,9,90,2,18,80,3,26,72,3,26,59,16,10,16,75,30,56,15,15,14,72,5,9,0,87,31,44,26,39,35,27,27,47,27,32,42,27,17,57,27,18,56,27,34,41,26,17,6,6,5,67,18,53,30,42,7,5,6,4,8,29,32,14,13,12,30,5,8,10,12,29,37,10,2,10,14,29,36,27,14,6,16,38,10,12,14,27,38,27,23,1,1,49,7,16,13,9,7,1,1,47,26,12,14,49,20,0.0891089108910891,0.0555624258506535,0.0365055701241879,0.000199415123480783,0.0495049504950495,0.042304508043671,0.0266655693559822,0.000171301195396137,0.0192547691210554,0.00359627282430162,0.079426573299309,0.0522242574376988,0.0388417630552032,0.000209875933487943,0.0481585774256778,0.04143007816885,0.0306009982037715,0.000186819815496774,0.0210451536698069,0.00370677443985438,0.000995152379991833,0.00065046519120358,-2.33689762428671e-05,0.000499944175810437,-0.000114397340773947,-6.78018062695335e-05,-7.59577500702722e-05,0.079426573299309
RK,RKS,Kosovo,2021-01-03,2020-12-15,6,100,10,189807.975656273,6,156374.350076861,107,75,13,4,3456116.26073781,49,276,106,134,100,11,86,3,24,72,4,14,81,5,29,67,4,33,65,2,23,73,4,21,73,6,15,82,3,19,79,2,10,88,2,19,78,3,26,71,3,28,55,17,9,18,73,29,54,17,14,14,72,4,9,0,87,31,42,27,37,35,28,26,46,28,33,39,28,17,55,28,19,53,28,34,39,27,18,6,5,5,66,17,52,31,44,5,5,5,4,7,30,31,13,14,11,31,5,7,10,11,29,38,10,2,8,13,30,37,26,15,5,15,39,9,12,13,27,39,26,22,1,1,50,7,15,13,8,7,1,1,48,26,12,12,50,20,0.1,0.0587989195362016,0.0549194417481062,0.000240188047040659,0.06,0.046546565661405,0.0452456857002485,0.000219123179669191,0.020093896713615,0.00376888250984797,0.0796264186851975,0.0523147315101624,0.0394910759717679,0.000211030192014222,0.047800698866154,0.0412779650278584,0.0311775674162112,0.000188029087052706,0.0207083683583452,0.00367953148880693,0.000809329655347131,0.000666883710326977,-0.00010423624667948,0.000535730700286013,-0.000179653543110249,-9.29274954964829e-05,-7.23842035674077e-05,0.0796264186851975
RK,RKS,Kosovo,2021-01-04,2020-12-15,6,106,10,189807.975656273,6,156374.350076861,110,80,13,4,3552689.00850504,51,282,109,138,106,11,91,4,26,75,5,14,86,6,30,72,4,34,69,3,23,78,5,22,77,7,16,86,4,19,84,3,10,93,3,19,83,4,27,75,4,30,58,18,10,19,77,31,57,18,14,15,77,4,9,0,93,35,42,29,41,35,30,29,46,31,36,40,30,17,59,30,20,56,30,37,40,29,20,6,5,6,69,18,55,33,47,6,5,5,4,7,32,31,15,15,12,33,5,7,10,12,31,41,10,2,8,13,33,40,27,17,5,15,42,10,12,14,28,42,27,23,1,1,54,7,16,14,8,7,1,1,52,27,13,12,54,21,0.0943396226415094,0.0556448414931352,0.0534265665252088,0.00023384348947192,0.0566037735849057,0.043991109789338,0.0440157721946686,0.000213304010530492,0.0193661971830986,0.0035838475523993,0.0795182276136182,0.0523115734162786,0.0400733848124863,0.00021220778806002,0.0472938691515488,0.0410621024129192,0.031706101145585,0.000189286620862562,0.0203204864222952,0.00364732108099758,0.000581917110813297,0.000663166707583101,-0.000201975604580807,0.000553293049112412,-0.000242151519105572,-0.000125589449016286,-7.4237952588455e-05,0.0795182276136182
RK,RKS,Kosovo,2021-01-05,2020-12-16,5,103,8,137970.475983588,5,114219.083663936,117,81,15,4,3574079.0181665,51,290,116,137,103,9,90,4,23,75,5,15,83,5,29,70,4,33,67,3,21,77,5,20,76,7,14,85,4,18,82,3,9,92,2,15,84,4,26,73,4,31,58,14,11,19,73,33,56,14,16,15,72,4,11,0,88,35,42,26,40,36,27,30,45,28,36,40,27,17,59,27,20,56,27,37,40,26,20,7,4,6,66,18,55,30,47,6,5,4,4,8,29,32,15,15,11,30,5,7,11,13,29,38,10,2,9,14,31,37,28,17,5,14,39,10,14,14,26,39,27,23,1,1,51,7,15,15,8,7,1,1,49,25,14,13,51,21,0.0776699029126214,0.0516891094876397,0.0386030849576367,0.000199723139607944,0.0485436893203884,0.0415040324517794,0.0319576268692936,0.000182347771761502,0.0203442879499218,0.00364866836991523,0.079115348181552,0.0522165628607039,0.0405715950229918,0.000213353339654844,0.0466319916239252,0.0407791868135456,0.0321628093697468,0.000190512065506048,0.019888795257616,0.00361056939709156,0.000323230170741105,0.000636885121160205,-0.00031718680373044,0.000547948136854521,-0.000300443174813784,-0.000161994797322208,-8.13154025386305e-05,0.079115348181552
RK,RKS,Kosovo,2021-01-06,2020-12-18,4,101,8,137970.475983588,5,114219.083663936,119,80,16,4,3449852.1664213,48,285,118,130,101,9,88,4,23,73,5,15,81,5,29,68,4,32,66,3,20,76,5,19,75,7,13,84,4,18,80,3,9,90,2,14,83,4,25,72,4,31,57,13,12,18,71,34,54,13,17,15,69,4,12,0,85,35,41,25,41,34,26,29,45,27,35,40,26,18,57,26,21,54,26,37,39,25,19,8,4,6,64,18,52,31,45,6,4,5,4,7,30,30,14,15,11,31,5,8,11,11,28,38,10,3,9,14,28,37,27,17,6,12,39,10,14,14,24,39,24,24,1,1,51,7,15,15,7,7,0,1,49,25,13,12,51,20,0.0792079207920792,0.0526686877686011,0.0399931560333241,0.000206765393310453,0.0495049504950495,0.042304508043671,0.0331083994774249,0.00018880167180451,0.0209507042253521,0.00372456463837802,0.0784509392440868,0.0520371806795983,0.0409770345307607,0.000214416024804805,0.0458217786352086,0.0404311283342148,0.0325318763205623,0.000191632147185319,0.0194214108425542,0.00356981728364595,4.81159067370479e-05,0.000588973587216485,-0.000446675918634936,0.000518439715318013,-0.000353291525605473,-0.000197429628427655,-9.22651609072699e-05,0.0784509392440868
RK,RKS,Kosovo,2021-01-07,2020-12-19,4,100,8,137970.475983588,5,114219.083663936,120,80,16,5,3105532.64454849,46,253,119,134,100,9,87,4,22,73,5,15,81,4,28,69,3,31,67,2,18,77,5,19,75,6,13,84,3,17,81,2,9,89,2,14,83,3,26,70,4,31,56,13,12,18,70,36,51,13,17,17,66,5,11,0,84,30,43,27,38,34,28,27,44,29,35,37,28,18,54,28,18,54,28,34,39,27,17,7,4,6,66,19,49,32,43,7,4,5,4,6,31,30,12,15,11,32,5,8,11,10,28,38,10,3,9,13,28,37,28,16,6,11,39,10,12,13,26,39,22,24,2,0,52,6,14,15,7,7,0,1,50,23,12,13,52,20,0.08,0.0531724899927667,0.0444273146591404,0.000229159009842898,0.05,0.042716424707947,0.0367792249308467,0.00020933615770167,0.0211267605633803,0.00373984502821436,0.0775721150931742,0.051785070828897,0.0412888498218388,0.000215351554604978,0.0448828398499266,0.0400252980653795,0.0328064401869398,0.000192586915827745,0.0189269528963183,0.00352570309751132,-0.000226024778856105,0.000523188592064239,-0.000583615842921671,0.000466826333597014,-0.00039958794094359,-0.000226915395429543,-0.000104736101481452,0.0775721150931742
RK,RKS,Kosovo,2021-01-08,2020-12-19,1,101,8,137970.475983588,5,114219.083663936,120,81,17,6,3109172.74150626,46,253,119,134,101,9,88,4,22,74,5,15,82,4,28,70,3,31,67,3,18,78,5,19,76,6,13,85,3,17,82,2,9,90,2,14,84,3,26,71,4,31,57,13,12,18,71,37,51,13,18,17,66,6,11,0,84,30,43,28,38,34,29,27,44,30,35,37,29,18,54,29,18,54,29,34,39,28,17,7,4,6,67,19,49,33,43,7,4,5,4,6,32,30,12,15,11,33,5,8,11,10,28,39,10,3,9,13,28,38,28,16,6,11,40,10,12,13,26,40,22,24,2,0,53,6,14,15,7,7,0,1,51,23,12,13,53,21,0.0792079207920792,0.0526686877686011,0.0443753009093819,0.000228896948909181,0.0495049504950495,0.042304508043671,0.0367361652632404,0.000209095748709949,0.0208659363588941,0.00369416616536758,0.0765339931428418,0.0514745846877119,0.0415132323281473,0.000216126716172399,0.0438467686142611,0.0395743661432102,0.0329890086632315,0.000193337258725527,0.0184141868583484,0.00347893182841469,-0.000482096692744544,0.00044524487882401,-0.000718634801902782,0.000398001743243331,-0.000438494468576413,-0.000246208178789396,-0.000115877637609986,0.0765339931428418
RK,RKS,Kosovo,2021-01-09,2020-12-20,5,100,7,124823.417949657,4,101072.025630005,92,79,18,6,3152224.37858055,45,246,91,131,100,8,87,5,20,75,5,12,83,5,26,71,3,30,67,3,15,80,5,17,77,6,11,85,4,14,84,2,9,89,2,13,84,3,22,73,5,28,58,14,10,17,73,38,49,13,18,18,64,6,12,0,82,29,41,30,37,32,31,26,42,32,34,35,31,17,52,31,17,52,31,33,37,30,17,7,3,6,67,19,47,34,43,7,4,5,3,5,33,29,13,13,11,34,4,8,10,10,27,41,9,3,8,13,27,40,28,16,4,10,42,10,12,11,25,42,21,24,2,0,53,6,14,14,7,7,0,1,51,22,12,13,53,21,0.07,0.0500078962992033,0.0395985193179252,0.000215280856811931,0.04,0.0384072934108425,0.0320637154882729,0.000194477712501292,0.0164022107327509,0.00332403307637812,0.0753906543105493,0.0511201253291798,0.0416597050903768,0.000216714367041064,0.0427526657100858,0.0390945131804322,0.0330887691979776,0.000193861300669418,0.0178919705251927,0.00343026182138892,-0.000705960729108029,0.000361438186434812,-0.000841338859344705,0.000318533630294413,-0.000469399638858758,-0.000252548397409193,-0.000122850435444204,0.0753906543105493
RK,RKS,Kosovo,2021-01-10,2020-12-20,1,101,7,124823.417949657,4,101072.025630005,92,80,18,6,3156155.68235604,46,246,91,135,101,8,88,5,20,76,5,12,84,5,26,72,3,30,68,3,15,81,5,17,78,6,11,86,4,14,85,2,9,90,2,13,85,3,22,74,5,28,59,14,10,17,74,38,50,13,18,18,65,6,12,0,83,29,42,30,38,32,31,26,43,32,35,35,31,17,53,31,18,52,31,34,37,30,17,8,3,6,67,19,48,34,43,7,5,5,3,5,33,29,13,14,11,34,4,8,10,11,27,41,9,3,8,13,28,40,28,16,5,10,42,10,12,11,26,42,22,24,2,0,53,6,15,14,7,7,0,1,51,22,13,13,53,22,0.0693069306930693,0.0495312145212828,0.0395491954492172,0.000215018224424083,0.0396039603960396,0.0380348662281565,0.0320237769622806,0.000194239478477625,0.0161971830985915,0.00328282475630466,0.0741890668853013,0.0507345292824314,0.0417387480113325,0.000217093518998939,0.0416426097264725,0.0386036059759836,0.0331192929498993,0.000194153492008931,0.017368883400416,0.00338047028872043,-0.000888193454719477,0.000277560533141021,-0.000941876570846053,0.000235531967385705,-0.00049193383697987,-0.000245018427588796,-0.000123316827710874,0.0741890668853013
RK,RKS,Kosovo,2021-01-11,2020-12-21,4,102,7,124823.417949657,4,101072.025630005,89,81,18,6,3159188.06552609,45,305,88,140,102,8,89,5,21,76,5,12,85,5,26,73,3,32,67,3,15,82,5,17,79,6,11,87,4,14,86,2,9,91,2,12,87,3,24,73,5,29,59,14,10,17,75,38,51,13,19,17,66,6,12,1,83,27,44,31,38,32,32,25,44,33,36,34,32,15,55,32,17,53,32,34,37,31,19,7,3,5,68,19,48,35,44,8,5,4,2,5,34,28,15,14,10,35,4,8,9,11,27,43,9,3,8,11,29,42,27,16,6,9,44,10,12,10,26,44,22,24,2,0,54,6,15,13,7,7,0,1,53,21,13,13,55,22,0.0686274509803922,0.0490635147054161,0.0395112336969625,0.000214816081866388,0.0392156862745098,0.0376695877073438,0.0319930385699191,0.000194056116553137,0.0154755694661798,0.00319016374739917,0.0729645409968386,0.0503277919003254,0.0417592595440787,0.000217246864106681,0.0405565304596605,0.0381190148134883,0.0330954911015647,0.000194219487464783,0.0168526984380688,0.0033302934020474,-0.00102513453078557,0.000197944086847806,-0.00101257686071078,0.000155446955302988,-0.000506016136591205,-0.000224727450254446,-0.000115898342830056,0.0729645409968386
RK,RKS,Kosovo,2021-01-12,2020-12-23,5,100,6,119629.837323228,3,95878.4450035758,86,79,19,6,3330691.60451251,46,277,85,145,100,7,88,5,19,76,5,12,83,5,23,74,3,31,66,3,15,80,5,16,78,6,11,85,4,14,84,2,9,89,2,12,85,3,21,74,5,28,58,14,10,16,74,38,48,14,20,16,64,6,13,1,80,28,42,30,37,32,31,22,46,32,36,33,31,12,57,31,18,51,31,32,38,30,17,7,2,6,68,20,47,33,46,8,3,3,2,5,33,27,13,14,12,34,3,8,9,13,27,40,8,3,9,10,30,40,26,20,6,7,41,9,12,10,28,41,23,23,2,1,51,4,13,14,9,8,1,1,50,21,15,12,52,21,0.06,0.046546565661405,0.0359174164192056,0.000199843737531291,0.03,0.0334344809563718,0.0287863472180003,0.000179569076452299,0.0153325013371367,0.00321556044889138,0.0717395723937143,0.0499067847113564,0.0417278046788314,0.000217163407898753,0.0395284615618869,0.0376559499213803,0.0330316923850473,0.000194074698869827,0.0163503175942951,0.00328042051607776,-0.00111856114172875,0.000125128358011774,-0.00104888617888695,8.33026774141541e-05,-0.000511848874709853,-0.000194446174744299,-0.00010036837670867,0.0717395723937143
RK,RKS,Kosovo,2021-01-13,2020-12-25,8,102,7,131905.183850563,3,95878.4450035758,85,79,19,7,3089583.89953571,45,293,85,146,102,8,88,6,19,78,5,12,84,6,23,76,3,29,70,3,14,82,6,16,79,7,12,85,5,13,86,3,10,89,3,13,84,5,22,74,6,28,59,15,11,14,77,38,49,15,20,16,66,7,12,1,82,29,39,34,36,30,36,21,44,37,37,29,36,12,54,36,18,48,36,33,35,34,17,8,2,6,69,20,44,38,43,7,3,4,2,5,38,26,12,13,13,38,1,6,10,14,26,45,5,2,9,11,30,45,22,22,6,6,46,8,9,12,27,46,24,21,2,1,54,3,13,14,8,9,1,0,54,21,14,12,55,20,0.0686274509803922,0.0490635147054161,0.0426935108868172,0.000225426273059426,0.0294117647058824,0.032788840416564,0.0310328018662914,0.000193358436810327,0.0151542164378677,0.00319710006124183,0.0705240673013298,0.0494752337704708,0.0416478452503648,0.000216836724629454,0.0385830246914488,0.0372258120301131,0.0329395475493225,0.000193738365470905,0.0158672446146271,0.0032314366758968,-0.00117467463197406,5.9832571420985e-05,-0.00104996919307964,2.21845603971087e-05,-0.000509951380281868,-0.000158108308852993,-7.77255583596621e-05,0.0705240673013298
RK,RKS,Kosovo,2021-01-14,2020-12-26,4,101,7,131905.183850563,3,95878.4450035758,83,78,18,7,3048316.11418978,46,283,83,142,101,8,87,6,17,79,5,11,84,6,21,77,3,28,70,3,14,81,6,15,79,7,12,84,5,14,84,3,10,88,3,14,82,5,20,75,6,28,59,14,10,15,76,36,50,15,19,15,67,7,11,1,82,30,37,34,37,27,37,21,42,38,37,27,37,12,52,37,19,45,37,33,34,34,16,9,2,6,68,20,43,38,44,7,3,4,2,3,38,25,12,13,13,38,1,5,10,15,25,45,5,2,9,10,30,45,22,21,7,5,46,9,9,12,25,46,25,20,2,1,53,2,14,14,8,9,1,0,53,21,14,12,54,20,0.0693069306930693,0.0495312145212828,0.0432714911805079,0.000228409087405188,0.0297029702970297,0.0331085145091172,0.0314529206985017,0.000195933613481316,0.0149873600577826,0.00320003764646437,0.0693182321847544,0.0490344865870914,0.0415205263796731,0.000216266661297363,0.0377343931436393,0.0368356004244824,0.0328274640008018,0.000193231583623811,0.0154074473372208,0.00318380623586227,-0.00120262682634789,1.21567525430503e-06,-0.00101872924510362,-2.69241104049536e-05,-0.000501123253521269,-0.000120088355600558,-5.00157405334738e-05,0.0693182321847544
RK,RKS,Kosovo,2021-01-15,2020-12-27,4,102,8,151607.078149709,4,115580.339302722,86,79,18,7,3014390.98435772,47,293,86,153,102,9,88,5,18,80,4,12,85,5,23,77,2,30,70,2,15,82,5,16,80,6,13,85,4,15,85,2,11,88,3,14,84,4,22,75,5,28,60,14,11,14,77,37,50,15,19,16,67,7,11,1,83,31,37,34,38,27,37,23,41,38,38,27,37,12,53,37,21,44,37,34,34,34,16,9,1,8,68,21,43,38,44,6,4,4,3,3,38,24,12,14,14,38,2,6,9,15,25,45,4,3,10,10,30,45,21,20,9,5,47,11,8,12,25,46,26,20,2,1,53,2,14,13,9,9,1,1,53,21,15,12,54,20,0.0784313725490196,0.0521743147331624,0.0502944305952442,0.000246719081861377,0.0392156862745098,0.0376695877073438,0.0383428493193125,0.000216770721937022,0.0153325013371367,0.00321556044889138,0.068117068913111,0.0485848258498212,0.0413460528214076,0.000215461380101041,0.0369874818399744,0.0364883376825984,0.0327009195612299,0.00019257681922702,0.0149735189652119,0.00313788921335261,-0.00121226423290639,-5.22753781615354e-05,-0.000960863978351891,-6.46416061246246e-05,-0.000486408593330123,-8.43839172997273e-05,-1.99208531678643e-05,0.068117068913111
RK,RKS,Kosovo,2021-01-16,2020-12-27,4,106,8,151607.078149709,4,115580.339302722,86,83,19,8,3232131.52656426,49,294,86,155,106,9,92,5,20,82,4,12,89,5,24,80,2,30,74,2,15,86,5,16,84,6,13,89,4,16,88,2,11,92,3,15,87,4,22,79,5,28,64,14,11,14,81,39,52,15,20,17,69,8,11,1,86,34,37,35,40,28,38,23,44,39,38,30,38,12,56,38,21,47,38,34,37,35,16,9,1,8,72,21,46,39,46,6,4,4,3,3,40,26,12,14,14,40,3,6,9,16,26,46,4,4,10,12,30,46,21,22,9,5,49,11,10,12,25,48,28,20,2,1,55,2,15,13,9,9,2,1,55,22,16,12,56,21,0.0754716981132076,0.0502860270278949,0.0469062217622273,0.000230508328657475,0.0377358490566038,0.0362759984499167,0.0357597883479648,0.000202438759597556,0.0145935856100458,0.00306174183266331,0.0669132215785574,0.0481260109804737,0.0411247089142902,0.000214436637477503,0.0363389129632332,0.0361833016310123,0.0325629329549631,0.000191796218971343,0.0145666838003899,0.00309392579223167,-0.00121264088445732,-0.000102339849507042,-0.00088394946053987,-9.2726665822698e-05,-0.00046703326667101,-5.40745716229731e-05,9.65451838436394e-06,0.0669132215785574
