ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AT,AUT,Austria,2021-11-25,2021-11-25,739,6961917.76304784,642,2044.5,554,1910,0,16,739,376,111,607,595,121,34,550,6,56911.3756725065,4,2,0,4,5,50779.8167683477,554,727,40166.4936759439,14,7,7,2,5,37,25,12,5,20,36,26,10,4,21,465,16,8,8,1,7,16,8,8,1,7,16,3,13,5,9,13,5,4,5,4,10,6,1,1,7,1,5,5,2,1,2,1,5,3,0,3,13,5,9,13,5,4,5,4,10,6,1,1,7,1,5,5,2,1,2,1,5,3,0,1,0.0216508795669824,0.0104932633715431,0.0081190798376184,0.0064700709920977,0.00817466933817837,6.68861720688473e-05,0.006765899864682,0.00591036722633355,0.00729394090775887,6.32084445393354e-05,0.0137925905225777,0.0011405732509753,360,0,0,0,0.438103556285281,0.169747236889397,0.156379094157465,0.102024983155228,0.168051719974064,0.00109695115272161,0.130930876751285,0.0934488382971802,0.139845217592601,0.000992600015263286,0.190730262911252,0.0154033307688453
AT,AUT,Austria,2021-11-26,2021-11-26,756,6838115.20916052,683,2350.35,498,1726,0,30,756,367,126,612,630,104,43,571,12,124844.807170011,9,3,1,8,7,73946.479533933,499,743,41050.4880346992,18,14,4,3,11,34,28,5,3,25,31,26,4,3,23,461,29,17,12,2,15,25,18,12,2,16,26,6,15,7,21,16,10,8,3,5,13,16,5,5,10,5,15,13,7,4,3,4,9,12,4,6,15,7,21,17,10,8,3,5,14,16,5,5,10,5,15,14,7,4,3,4,10,12,4,1,0.0396825396825397,0.0139153564486644,0.0158730158730159,0.00890927754750323,0.0182571956381731,0.000100345010403052,0.00925925925925926,0.00682739966702195,0.0108138686278453,7.75192278704146e-05,0.0121557629126895,0.00106004493303751,379,0,0,0,0.453229479323892,0.172458379150397,0.165430827629389,0.104975680067249,0.180360984650373,0.00114095251842026,0.133368853609453,0.0943176573287194,0.144711155258583,0.00101377559842929,0.191241487381185,0.0154054673703993
AT,AUT,Austria,2021-11-27,2021-11-27,797,7340752.55952675,690,2758.3,448,2006,0,25,797,394,115,657,664,109,38,615,12,107701.44307435,11,1,1,10,10,84142.663859384,449,776,42873.726399632,12,10,1,1,9,37,29,6,1,28,30,23,5,0,23,519,24,17,7,2,15,18,18,7,2,16,19,3,10,3,13,13,4,4,4,1,9,11,4,3,9,3,10,11,4,3,4,1,8,8,4,3,11,4,14,14,4,4,4,1,9,11,4,3,10,4,11,12,4,3,4,1,8,8,4,1,0.0313676286072773,0.0121015016242714,0.0150564617314931,0.00845446363240904,0.0146717168575007,8.69778646942308e-05,0.0125470514429109,0.00772765945333232,0.0114624029589697,7.70038129021778e-05,0.0104726142956366,0.000963593670000344,427,0,0,0,0.454705803583343,0.172257424905888,0.166900332839143,0.10506641994906,0.181548624794043,0.00114261089939917,0.136405035487146,0.0950332805144863,0.146346740783255,0.00101780886707813,0.187852651765055,0.015224896923173
AT,AUT,Austria,2021-11-28,2021-11-28,835,7214623.01747886,712,2600,484,1993,0,27,835,408,145,655,681,117,41,631,10,62521.6302305066,6,2,1,5,9,56379.8059151234,485,809,44696.9647645649,26,17,7,1,16,42,25,14,3,21,43,26,14,2,23,525,25,17,8,1,16,22,17,9,1,16,24,4,12,4,19,18,13,2,7,3,12,9,4,3,7,3,14,13,8,1,6,1,8,8,2,5,13,4,21,20,14,3,8,4,14,10,4,3,7,3,14,13,8,1,6,1,8,8,2,1,0.0323353293413174,0.0119979194046247,0.0119760479041916,0.00737811384367407,0.00866595941035803,6.76331483441401e-05,0.0107784431137725,0.00700373420709404,0.00781465722859422,6.42528860658257e-05,0.0108508486550411,0.000960443494380715,430,0,0,0,0.445590355722588,0.170194448520778,0.165923012867687,0.104468267840825,0.178800619000542,0.00113230510533648,0.135525447512836,0.0944651008696487,0.144528835494463,0.00101039823992138,0.1840984461103,0.0150310366308281
AT,AUT,Austria,2021-11-29,2021-11-29,795,7330968.85823628,699,2573,503,1811,0,37,795,370,126,647,669,110,42,616,6,89936.3007416967,4,2,1,3,6,89936.3007416967,504,783,43260.4739315875,16,11,5,2,9,38,32,5,6,26,40,33,6,4,29,493,34,22,11,3,19,25,23,13,4,19,28,2,17,5,20,18,14,8,4,4,15,17,10,1,13,4,13,12,9,6,4,3,12,10,7,4,19,7,22,20,16,9,5,5,17,19,12,2,14,5,14,13,10,7,5,4,12,11,8,1,0.0465408805031447,0.0146430944243684,0.00754716981132076,0.00601605121580366,0.0122679965610076,7.96844885068277e-05,0.00754716981132076,0.00601605121580366,0.0122679965610076,7.96844885068277e-05,0.0116503578022985,0.00101117748496194,410,0,0,0,0.468528751753683,0.174350758433597,0.167259002554784,0.105057013585739,0.164974082067356,0.00109646716641187,0.136861437199933,0.0950538466145627,0.130702298561277,0.000974560300996779,0.182794222770395,0.0149800283352991
AT,AUT,Austria,2021-11-30,2021-11-30,748,6994386.14355004,653,2424.6,305,1701,0,25,748,378,103,622,594,128,37,544,7,95185.1988772187,4,3,0,4,6,81953.5470844894,306,733,40497.9915604772,23,18,5,2,16,47,35,11,4,31,40,29,10,4,25,456,24,14,10,1,13,19,14,11,1,13,20,2,15,3,16,13,9,9,4,1,12,8,2,0,8,2,9,8,5,6,1,1,8,4,1,3,16,4,17,14,10,9,5,2,13,9,3,0,8,2,9,8,5,6,1,1,8,4,1,1,0.0334224598930481,0.0128805630318383,0.00935828877005348,0.0069000751098885,0.0136087995320354,8.58633426447139e-05,0.00802139037433155,0.00639253731871763,0.0117170464144397,7.97485904920734e-05,0.00755593026244372,0.000843389790065794,354,0,0,0,0.471338966748772,0.175173012317957,0.16258667907994,0.103724051328656,0.167705656019762,0.0011078646968067,0.135954256145693,0.0948617213346911,0.135805962551653,0.000996119510996026,0.174433717852961,0.0146349294760064
AT,AUT,Austria,2021-12-01,2021-12-01,760,7183872.29603577,683,2348.5,433,1660,0,20,760,371,115,626,620,122,38,567,10,150529.891323208,9,1,0,9,7,80631.2129549433,434,748,41326.7362718103,13,9,3,1,8,41,34,6,4,30,40,35,4,4,31,494,20,13,7,0,13,15,13,7,0,13,15,3,8,2,8,7,6,3,1,3,5,10,3,2,7,2,6,5,5,3,1,2,4,9,2,3,8,2,8,7,6,3,1,3,5,10,3,2,7,2,6,5,5,3,1,2,4,9,2,1,0.0263157894736842,0.0113804270775461,0.0131578947368421,0.00810136751679835,0.0209538651468336,0.000104737557094632,0.00921052631578947,0.00679163301315398,0.0112239206979553,7.70353499351649e-05,0.0105016761339569,0.000982809573916569,399,0,0,0,0.46334103073226,0.174063653968688,0.162264181659919,0.103913038861241,0.177227888167639,0.00113439440546426,0.13168439030462,0.0937409743636314,0.135598250250652,0.00099494701249411,0.167917653543848,0.0144142300269405
AT,AUT,Austria,2021-12-02,2021-12-02,735,7528666.2150039,656,2478,461,1650,0,21,735,339,121,591,598,118,39,552,10,256414.441004831,9,1,2,7,7,228092.683515939,461,723,39945.4950862551,17,11,5,1,10,36,29,7,3,26,32,27,4,4,23,438,19,14,5,0,14,13,16,5,1,15,15,2,9,4,8,10,3,3,3,1,7,7,1,2,7,3,7,8,2,2,2,1,6,6,0,3,10,4,9,12,4,4,3,2,9,9,1,3,8,3,8,10,3,3,2,2,8,8,0,1,0.0285714285714286,0.012044141125359,0.0136054421768707,0.00837502449033681,0.0340584153530172,0.000129561724482673,0.00952380952380953,0.00702153058713697,0.0302965594438723,0.000122434889498399,0.0115407256564114,0.00104739413047406,351,0,0,0,0.466072666022035,0.174930484460625,0.166825696188211,0.105618715767594,0.19649171116331,0.00117385816555459,0.134748251508016,0.0951185333207384,0.153296537334419,0.00103414756552915,0.16629930661507,0.0143730899847435
AT,AUT,Austria,2021-12-03,2021-12-03,643,6921320.78364777,569,1887,392,1467,0,18,643,281,108,521,535,90,25,498,8,76417.5436857516,7,1,0,6,6,59022.9856950694,393,631,34862.5275234121,10,8,2,0,7,22,15,5,0,14,24,18,4,0,18,383,17,9,8,0,9,14,9,9,0,9,15,5,10,4,13,8,7,6,6,1,8,8,6,4,6,3,8,5,5,5,4,0,6,4,5,5,10,4,13,9,7,6,6,1,9,8,6,4,6,3,8,5,5,5,4,0,6,4,5,1,0.0279937791601866,0.0127499327143028,0.0124416796267496,0.00856768493991635,0.0110408903263514,7.78475264239407e-05,0.00933125972006221,0.00743150839951661,0.00852770555506059,6.85030631663883e-05,0.0112728487553313,0.00110821423983701,312,0,0,0,0.456355131788203,0.174216437724121,0.162362304293504,0.105074873942994,0.192463344963132,0.00116156435519397,0.128474829823657,0.0937901821487006,0.148125575068123,0.00101664651757551,0.16387770134372,0.0143667517085558
AT,AUT,Austria,2021-12-04,2021-12-04,664,7003990.36015006,584,1995,397,1568,0,14,664,307,106,536,551,93,33,506,9,80292.0624149251,7,2,0,6,6,53045.7026443249,398,651,35967.5204718563,13,11,2,2,9,32,26,6,4,22,28,22,6,4,17,406,14,9,5,0,9,12,9,5,0,9,12,2,8,5,8,10,6,4,3,4,8,7,1,1,5,4,6,7,3,4,2,3,7,5,1,2,8,5,8,10,6,4,3,4,8,7,1,1,5,4,6,7,3,4,2,3,7,5,1,1,0.0210843373493976,0.0109273956549323,0.0135542168674699,0.00879504116863501,0.0114637596978653,7.88379196654794e-05,0.00903614457831325,0.00719754757116192,0.00757364015606504,6.42061752874755e-05,0.011065538985692,0.00108109257104694,334,0,0,0,0.439652694508721,0.171414654622792,0.166469827503754,0.106904967902785,0.195260062959669,0.00117358417853086,0.129413808410067,0.0945350505283086,0.149592964884884,0.00102469539986521,0.162686970572817,0.0143747794928943
AT,AUT,Austria,2021-12-05,2021-12-05,756,7172774.6332215,670,2304,425,1964,0,28,756,332,129,601,616,118,48,548,6,71447.6365672915,4,1,0,3,5,58429.9737289351,425,742,40995.238387277,16,11,5,3,8,36,26,9,4,21,32,26,6,4,21,451,26,14,12,1,13,15,15,13,2,13,17,1,12,2,9,9,4,5,0,2,7,8,0,1,7,2,8,7,3,2,0,1,6,5,0,1,13,2,10,11,4,5,0,2,9,9,1,1,7,2,8,8,3,2,0,1,7,6,0,1,0.037037037037037,0.013462016021798,0.00793650793650794,0.00632516202212016,0.00996094819937236,7.26743241735496e-05,0.00661375661375661,0.00577790462106958,0.00814607689725956,6.57813237316726e-05,0.0103670576564302,0.000980496869882214,359,0,0,0,0.447639452216149,0.173873696301747,0.162115832646966,0.106011811886278,0.194733284251461,0.00117236469252303,0.127089017537791,0.094146716323614,0.151225262481548,0.00103212492770961,0.161186408275563,0.0143927084508181
AT,AUT,Austria,2021-12-06,2021-12-06,674,7177799.43190024,584,2243,223,1574,0,21,674,303,109,547,559,99,28,517,5,60106.877928448,4,1,0,4,3,37307.8313410217,223,663,36630.5162409227,15,8,7,0,8,28,19,9,0,19,23,18,5,0,18,391,21,11,10,1,10,17,11,10,1,10,17,1,11,3,10,13,5,3,2,4,11,6,1,0,4,3,4,6,1,0,0,2,4,3,0,1,11,3,10,13,5,3,2,4,11,6,1,0,4,3,4,6,1,0,0,2,4,3,0,1,0.0311572700296736,0.013116696936784,0.00741839762611276,0.006478229169682,0.00837399797789216,6.66642213072152e-05,0.00445103857566766,0.00502550990923965,0.00519766980047044,5.2604775509887e-05,0.00608782028987267,0.000796583835883748,315,0,0,0,0.452194545704106,0.176023108795871,0.158651521687831,0.105418928777255,0.191111685791898,0.00115995176199557,0.121866537371016,0.0925014438818546,0.145617812823502,0.0010096337781245,0.155111786711283,0.014178119290807
AT,AUT,Austria,2021-12-07,2021-12-07,734,7280056.35002216,646,2310,333,1743,0,22,734,319,114,603,604,112,25,561,9,96313.5483769598,7,2,1,6,7,74335.9966786279,333,720,39779.7461439885,13,9,3,0,9,30,23,6,2,21,31,25,5,1,24,441,20,13,7,0,13,11,13,8,0,13,13,1,7,2,6,8,5,2,2,5,8,5,0,0,4,1,4,5,3,1,1,4,5,5,0,2,9,2,7,10,7,3,4,5,10,7,0,0,4,1,4,5,3,1,1,4,5,5,0,1,0.0299727520435967,0.0123354596884144,0.0122615803814714,0.00796148826221316,0.0132297806151826,8.29975091391155e-05,0.00953678474114441,0.00703105065134254,0.0102109095183586,7.30271355166348e-05,0.00837109414410687,0.00089532928395331,356,0,0,0,0.440295376565436,0.174581928666659,0.161060885320534,0.106587018945785,0.196916212913522,0.00118144182804899,0.121551105363392,0.0927390964395136,0.148403468848303,0.00102115347055544,0.150810845771361,0.0140287089251171
AT,AUT,Austria,2021-12-08,2021-12-08,820,7070225.08818904,728,2894,427,1842,0,22,820,391,132,668,683,118,36,631,9,97989.4045964834,7,1,0,7,8,77395.0431728621,427,808,44641.7151171427,17,9,7,1,8,38,28,8,2,26,35,27,7,3,24,496,18,10,8,1,9,14,12,9,1,11,18,1,8,2,9,8,4,3,2,2,7,8,1,1,4,2,6,5,3,3,2,1,3,6,1,3,11,4,13,11,7,4,4,3,10,12,3,2,5,2,8,7,4,3,2,2,4,8,2,1,0.0268292682926829,0.0110596172835449,0.0109756097560976,0.0071311405185472,0.0138594462516019,8.6173517296319e-05,0.00975609756097561,0.00672744755083472,0.0109466165797397,7.66975145823061e-05,0.00956504468700464,0.000902888531378402,405,0,0,0,0.433961379551997,0.173107384807992,0.159281393035815,0.105863190429625,0.19858744090537,0.00118688432624474,0.122378631495796,0.0928818813917591,0.153493011347397,0.00104170767760458,0.145249910759493,0.0137740316597939
AT,AUT,Austria,2021-12-09,2021-12-09,262,2880419.26848886,246,734,151,682,0,6,262,113,44,215,217,43,11,202,4,61139.2522319013,1,2,0,1,1,12655.7837573219,152,260,14364.9083297736,4,0,3,0,0,10,5,4,1,4,10,5,4,1,4,164,5,5,0,1,4,3,5,1,1,4,4,0,2,0,1,3,2,0,2,1,0,2,1,0,2,0,1,3,2,0,2,1,0,2,1,1,3,0,1,4,2,1,3,2,1,3,1,0,2,0,1,3,2,0,2,1,0,2,1,1,0.0229007633587786,0.018113057337199,0.0152671755725191,0.0148469074969799,0.0212258169846144,0.00016645379367878,0.00381679389312977,0.00746648862349365,0.00439372972392365,7.63801871108854e-05,0.0105813414545052,0.00167323551539073,131,0,0,0,0.435211263343793,0.180727178773648,0.166429488770716,0.114240026934507,0.211638588551806,0.00128645194785467,0.119429525524244,0.0944380027889192,0.150592800163562,0.00105487942017613,0.142038661691421,0.0143066939242093
AT,AUT,Austria,2021-12-10,2021-12-10,651,7165195.87109677,569,2426.2,233,1485,0,20,651,295,105,528,535,92,33,484,3,35468.4877411537,2,0,1,1,2,25593.8413037195,233,639,35304.5247027898,4,0,1,0,0,18,11,4,2,9,18,13,4,1,12,386,18,10,7,4,6,14,11,7,4,7,16,1,6,0,9,6,2,2,2,2,3,7,0,1,2,0,4,2,0,1,2,0,1,4,0,1,8,0,11,8,2,2,3,2,4,9,0,1,3,0,5,3,0,1,3,0,1,5,0,1,0.0307219662058372,0.0132558104595318,0.00460829493087558,0.005202651534034,0.00495010720980117,5.13882453147029e-05,0.00307219662058372,0.00425122366274169,0.0035719667353353,4.36828262439075e-05,0.00659972062962196,0.000844613116138893,316,0,0,0,0.426250689867091,0.180067632784515,0.155164767828576,0.110533400921038,0.198331500123434,0.00123749518276632,0.113242462885568,0.091861826784639,0.143350898271052,0.00102104301854963,0.136482619408353,0.0140912621073107
AT,AUT,Austria,2021-12-11,2021-12-11,727,7261643.25559125,628,1804.3,311,1568,0,21,727,306,110,597,608,101,25,566,4,25097.3302403211,3,1,0,3,4,25097.3302403211,312,713,39392.9986120331,12,10,2,1,8,26,21,5,2,18,24,20,4,2,17,429,20,12,7,2,10,14,12,8,2,10,15,0,9,3,9,9,5,4,1,0,11,5,0,0,7,3,6,6,2,4,1,0,8,5,0,1,10,4,10,10,5,4,2,0,12,6,1,0,7,3,6,6,2,4,1,0,8,5,0,1,0.0288858321870702,0.0121747057235852,0.00550206327372765,0.0053770691181905,0.00345615026199433,4.2684986742083e-05,0.00550206327372765,0.0053770691181905,0.00345615026199433,4.2684986742083e-05,0.00792018914510093,0.000875345801668982,358,0,0,0,0.423768893446883,0.180140836883829,0.14561036937081,0.10745600640682,0.187115933527927,0.00119320230481417,0.106197474716385,0.0895112364494971,0.135344645574076,0.000986724192389531,0.133930194257817,0.0140030142389793
AT,AUT,Austria,2021-12-12,2021-12-12,757,7247639.28554406,659,2537.55,315,2019,0,23,757,340,145,591,622,112,33,579,5,63202.1686569078,4,0,2,2,3,34902.2757676783,315,745,41160.9873295437,10,6,2,1,5,24,20,3,2,18,26,21,3,3,18,426,21,12,7,1,11,17,13,7,2,11,19,2,9,2,10,7,5,3,1,1,5,8,1,2,5,2,6,5,3,2,0,0,3,5,1,2,9,2,11,8,5,3,1,1,7,10,1,2,5,2,7,5,3,2,0,0,4,6,1,1,0.0303830911492735,0.0122268960437329,0.00660501981505945,0.00577029736078575,0.00872037999779722,6.76886105839256e-05,0.00396301188903567,0.0044755928571786,0.00481567506226384,5.03999559487441e-05,0.00765287765033532,0.00084187844765507,339,0,0,0,0.42181665525484,0.180369813522937,0.140239341281678,0.105848189923931,0.187170354115367,0.00119325776705396,0.0993820434916479,0.0869830950995817,0.132345663407746,0.000972871262272449,0.130732223253112,0.0138844491922537
AT,AUT,Austria,2021-12-13,2021-12-13,681,7214580.91995415,594,1922.5,405,1594,0,15,681,276,111,553,548,119,23,512,6,66035.4828884522,5,1,1,4,5,56740.4090715978,405,675,37293.5120099892,11,3,5,1,2,21,16,3,2,14,27,18,6,2,16,383,14,8,6,1,7,10,9,6,2,7,11,1,5,2,8,9,8,5,2,2,4,4,1,1,4,2,5,6,5,4,2,2,3,4,1,2,6,3,9,10,9,5,2,3,4,5,2,2,5,3,6,7,6,4,2,3,3,5,2,1,0.0220264317180617,0.0110232629505945,0.00881057268722467,0.00701867179852317,0.00915305873218647,6.94910618071749e-05,0.00734214390602056,0.00641188572050683,0.00786468537828229,6.44567891248639e-05,0.0108597978085711,0.00105189222642542,290,0,0,0,0.397302206469757,0.176749982049163,0.141502744157582,0.106850810506651,0.184055416286546,0.0011830643403543,0.0991770175863476,0.0873789296042849,0.127942352225021,0.000957643562890486,0.129941663259384,0.0139251639337171
AT,AUT,Austria,2021-12-14,2021-12-14,731,7417683.43674646,645,2522,295,1630,0,8,731,327,122,594,584,128,26,547,7,94279.4981544098,5,2,0,4,5,68030.8029197674,296,724,40000.7447336773,5,3,1,0,3,23,20,3,1,18,22,18,3,1,17,413,7,4,2,0,4,6,4,3,0,4,7,1,4,3,3,2,2,1,2,0,3,3,0,0,2,2,2,0,0,0,1,0,2,1,0,2,5,3,4,3,3,2,3,0,3,4,0,0,2,2,2,0,0,0,1,0,2,1,0,1,0.0109439124487004,0.00754199374225086,0.00957592339261286,0.00705976636313303,0.0127100999871953,8.06140562596359e-05,0.00683994528043776,0.00597482704422774,0.00917143519265727,6.86012222535173e-05,0.0073998622268348,0.000839871868906463,316,0,0,0,0.374823659025409,0.171411412759576,0.141720378780141,0.107010501759895,0.183156716741705,0.00117781505396923,0.0979955724924539,0.086961219329795,0.125396741003238,0.000946496194651929,0.129785595223775,0.0139216460125578
AT,AUT,Austria,2021-12-15,2021-12-15,668,7226128.47668151,573,2230,249,1368,0,9,668,313,117,526,526,119,28,485,5,64779.4954746734,4,1,1,2,4,52935.9952775536,249,660,36464.7672986561,6,3,3,1,2,24,18,6,3,14,23,19,4,3,15,383,8,4,4,2,2,8,5,4,2,3,9,1,6,2,5,5,3,1,2,0,5,4,1,1,3,1,3,3,1,1,1,0,2,3,1,1,7,3,6,6,4,1,2,0,6,4,1,1,4,2,4,4,2,1,1,0,3,3,1,1,0.0134730538922156,0.00874273589751455,0.00748502994011976,0.00653619745729674,0.00896461994603539,6.87235795846018e-05,0.00598802395209581,0.00585055993363277,0.00732563715804063,6.21757963637167e-05,0.00682850922811666,0.000845252454152275,284,0,0,0,0.36198092344394,0.168773721579544,0.136047513983419,0.105445331700394,0.171167471540907,0.0011418010764592,0.0947730701287602,0.0860201462502738,0.121498457463324,0.000931636641080481,0.126112428317935,0.0137840888927935
AT,AUT,Austria,2021-12-16,2021-12-16,623,7441034.19950996,548,2292,335,1422,0,14,623,300,117,490,506,100,19,479,4,58657.6034639211,3,0,0,3,4,58657.6034639211,336,612,33812.7842223902,6,3,3,0,3,23,18,3,0,18,21,15,4,0,15,364,13,5,8,1,4,8,5,8,1,4,9,0,4,2,4,4,3,1,2,1,2,4,0,0,1,2,1,1,0,0,1,0,0,1,0,1,5,3,5,5,4,2,3,2,2,5,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0.0224719101123596,0.0116382768837429,0.00642054574638844,0.00627178758659951,0.00788299070951509,6.35416365024465e-05,0.00642054574638844,0.00627178758659951,0.00788299070951509,6.35416365024465e-05,0.00993706989019576,0.00105722688029689,297,0,0,0,0.355881404984871,0.168367857337928,0.128862617552937,0.103342094796656,0.144992046897405,0.00107578098847897,0.0916698063513391,0.0852704032497363,0.0990848887289663,0.000872743388084529,0.124508772551719,0.0137939216426164
AT,AUT,Austria,2021-12-17,2021-12-17,556,7230911.17502209,497,1553,254,1175,0,8,556,266,91,451,469,73,22,432,4,54000.8501250447,2,2,0,2,3,45977.7865083466,254,546,30166.3074925246,9,7,2,0,7,16,13,3,0,13,20,16,3,0,15,300,8,4,4,0,4,8,4,4,0,4,8,1,6,2,7,5,1,5,1,2,4,5,0,0,3,1,4,3,0,3,1,1,2,3,0,1,6,2,7,5,1,5,1,2,4,5,0,0,3,1,4,3,0,3,1,1,2,3,0,1,0.0143884892086331,0.00989854077447687,0.00719424460431655,0.00702482384277393,0.00746805607453472,6.27520053997335e-05,0.00539568345323741,0.0060891839874799,0.00635850522782921,5.79353925280547e-05,0.00841998975389821,0.0010311139850149,245,0,0,0,0.342276115033318,0.165516465398102,0.123615182530504,0.101799233699514,0.141419212645588,0.00106068546745476,0.0877342300845143,0.0839280788376996,0.096915688401735,0.000862175717446195,0.121655913550286,0.0137168213877942
AT,AUT,Austria,2021-12-18,2021-12-18,560,7233433.97319139,482,1692.5,389,1316,0,3,560,248,85,457,475,68,17,438,1,95487.3084030574,0,0,0,0,0,0,389,548,30276.806787369,5,4,0,0,4,19,14,4,0,14,16,12,4,0,12,306,3,2,1,1,1,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0.00535714285714286,0.00604580694927011,0.00178571428571429,0.00349680934779064,0.0132008267106541,8.3174612025073e-05,0,0,0,0,0.012848118453571,0.001268541884099,262,0,0,0,0.326548920541063,0.16063487669244,0.111846679948748,0.0965010018786697,0.143156279658377,0.00106502215981436,0.0786980855062011,0.0767305312665377,0.0893420482456699,0.00079796954215872,0.123438493018165,0.0139042707008463
AT,AUT,Austria,2021-12-19,2021-12-19,406,6852208.36423268,349,1222,152,984,0,6,406,166,1,9,327,63,11,305,2,28794.3834545179,2,0,0,2,0,0,152,398,21989.3596740381,4,4,0,1,3,15,13,2,0,13,15,13,2,0,13,232,6,4,2,1,3,5,4,2,1,3,5,0,3,0,3,1,1,1,0,0,1,1,0,0,2,0,3,1,1,1,0,0,1,0,0,0,3,0,3,1,1,1,0,0,1,1,0,0,2,0,3,1,1,1,0,0,1,0,0,1,0.0147783251231527,0.0117372042310757,0.00492610837438424,0.0068102761273828,0.00420220488402243,4.84347433100004e-05,0,0,0,0,0.00691243411600839,0.00109509317968573,179,0,0,0,0.304290208627179,0.158910064901718,0.108836280386624,0.0969861159839323,0.137397536343027,0.00104078257895081,0.0720843288924445,0.0709526266454681,0.0811959713484104,0.000732188218427047,0.119983869477744,0.0140188670106498
