ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2021-08-16,2021-08-16,191,7481179.71713645,139,281.5,36,495,0,6,191,69,43,141,159,25,12,143,2,67431.7056506336,2,0,0,2,2,67431.7056506336,36,188,3729.20728917646,5,3,2,0,3,4,3,1,0,3,5,4,1,0,4,79,5,4,0,0,4,3,4,1,0,4,4,1,1,0,2,2,1,2,0,1,0,1,1,1,1,0,2,2,1,2,0,1,0,1,1,1,2,0,2,2,2,2,1,1,1,2,1,1,1,0,2,2,1,2,0,1,0,1,1,1,0.031413612565445,0.0247377120254183,0.0104712041884817,0.0144359024964148,0.00901351233364626,6.77242091455885e-05,0.0104712041884817,0.0144359024964148,0.00901351233364626,6.77242091455885e-05,0.00965352612725106,0.00313816949724615,66,0,0,0,0.736916082991798,0.463718279105528,0.247312205578933,0.256266795176865,0.225579902511175,0.00123637060358913,0.153737902819959,0.18785249715507,0.140450067287915,0.000908739691695249,0.242889751487111,0.0596513475620797
AE,ARE,United Arab Emirates,2021-08-17,2021-08-17,166,8617079.62988457,135,120,46,444,0,10,166,45,42,118,148,15,7,138,1,53741.0147111032,1,0,0,1,1,53741.0147111032,46,163,3233.30206455193,4,3,1,0,2,6,5,1,0,5,6,6,0,0,5,73,9,9,0,0,8,5,10,0,0,9,6,1,1,1,3,2,2,2,1,2,2,3,1,1,1,1,3,2,2,2,1,2,2,3,1,1,2,1,4,3,3,3,1,2,3,4,1,1,2,1,4,3,3,3,1,2,3,4,1,1,0.0602409638554217,0.0361949730949252,0.00602409638554217,0.0117713949449363,0.0062365693505635,5.25632756075222e-05,0.00602409638554217,0.0117713949449363,0.0062365693505635,5.25632756075222e-05,0.0142269417090094,0.00408196427539162,69,0,0,0,0.751930916193954,0.471041939428385,0.238260925080053,0.251108183052871,0.212902278794934,0.0011844550760236,0.144686622321079,0.182693885031076,0.127772443571674,0.00085682416412972,0.23911210081593,0.0595536890058162
AE,ARE,United Arab Emirates,2021-08-18,2021-08-18,166,6474726.53132618,125,278,73,457,0,15,166,48,44,115,144,14,6,135,1,38814.2613735071,1,0,0,1,1,38814.2613735071,73,163,3233.30206455193,7,6,1,0,6,8,6,1,0,6,10,8,1,1,7,82,14,11,2,1,9,8,12,2,1,10,9,1,4,1,2,4,2,1,0,1,5,4,0,1,2,0,1,3,1,1,0,1,4,2,0,1,5,2,3,5,3,2,0,2,6,5,1,1,3,1,2,4,2,2,0,2,5,3,1,1,0.0903614457831325,0.0436134118043777,0.00602409638554217,0.0117713949449363,0.00599473370585074,5.94588720911318e-05,0.00602409638554217,0.0117713949449363,0.00599473370585074,5.94588720911318e-05,0.0225775379295149,0.00512040601594382,73,0,0,0,0.761074087865411,0.476509436774589,0.229056595069657,0.245779021485135,0.203992363807196,0.00115405324270462,0.140558434442662,0.180466794362851,0.123634026045145,0.000842010121287043,0.244533430299399,0.0605392905598584
AE,ARE,United Arab Emirates,2021-08-19,2021-08-19,131,5781814.83764491,100,178,56,355,0,4,131,32,30,98,113,15,3,105,1,31321.9702055935,0,0,0,0,1,31321.9702055935,56,128,2539.03475007759,1,0,1,0,0,3,1,1,0,1,2,1,1,0,1,71,2,1,1,0,1,1,2,1,0,2,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,1,1,1,2,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0.0305343511450382,0.0294627312092411,0.00763358778625954,0.0149043425566953,0.00541732502425688,5.98313624769696e-05,0.00763358778625954,0.0149043425566953,0.00541732502425688,5.98313624769696e-05,0.0220556256657333,0.00571255686293158,62,0,0,0,0.75790057384191,0.479459225101733,0.219836250271646,0.241773093626738,0.190113978520032,0.0011089598216223,0.136956067172742,0.179886913848211,0.116732718114934,0.000817708101718908,0.257846941745849,0.0631372833634302
AE,ARE,United Arab Emirates,2021-08-20,2021-08-20,179,7049151.25686714,138,149,29,480,0,6,179,56,37,132,158,13,13,144,2,140212.348118343,2,0,0,2,1,46477.003793496,29,177,3511.00899034166,1,1,0,0,1,1,1,0,0,1,4,4,0,0,4,89,6,4,2,0,4,4,4,2,0,4,4,1,2,1,3,1,2,2,1,1,1,2,0,1,2,1,2,1,2,1,0,1,1,2,0,1,2,1,3,1,2,2,1,1,1,2,0,1,2,1,2,1,2,1,0,1,1,2,0,1,0.0335195530726257,0.026367394761037,0.0111731843575419,0.0153982077784872,0.0198906709487544,0.000103072225720965,0.00558659217877095,0.0109188913802287,0.00659327656619923,5.97439414193825e-05,0.00825973390548851,0.00299374028707421,78,0,0,0,0.75790057384191,0.479459225101733,0.186316697199021,0.226901359096231,0.165932162194666,0.00105233308586173,0.142542659351513,0.190805805228439,0.123325994681134,0.00087745204313829,0.253789897682162,0.0624723825064562
AE,ARE,United Arab Emirates,2021-08-21,2021-08-21,170,6821217.4920376,135,304,44,460,0,9,170,54,38,123,152,11,8,142,3,116071.084670713,2,1,0,2,1,26858.8130585475,44,164,3253.13827353691,1,1,0,0,1,6,5,1,0,5,4,3,1,0,3,86,9,8,1,1,6,4,8,1,1,6,4,1,3,0,0,1,1,1,1,0,2,1,1,0,2,0,0,1,1,0,0,0,2,1,0,1,3,0,0,1,1,1,1,0,2,1,1,0,2,0,0,1,1,0,0,0,2,1,0,1,0.0529411764705882,0.0336595962050575,0.0176470588235294,0.0197921772606766,0.0170161829330619,9.70557789333603e-05,0.00588235294117647,0.0114952404835718,0.00393753946269852,4.69972978553566e-05,0.0135254011051187,0.0039693085487982,81,0,0,0,0.731087149085504,0.471529293448971,0.179423878721937,0.222941806657417,0.159569181455793,0.00103119242604975,0.130020104317229,0.181666861513871,0.110664253817312,0.000824509925881268,0.255103488303325,0.0626325438363002
AE,ARE,United Arab Emirates,2021-08-22,2021-08-22,173,6212444.8642338,140,230,24,433,0,5,173,46,50,118,151,18,7,142,2,15160.1022794553,1,1,0,1,2,15160.1022794553,26,170,3372.15552744679,5,3,2,0,3,5,3,2,0,3,6,5,1,0,5,89,5,3,2,0,3,4,3,2,0,3,4,2,3,1,2,3,3,0,1,1,3,1,1,1,1,0,1,1,2,0,0,0,1,0,0,2,3,1,2,3,3,0,1,1,3,1,1,1,1,0,1,1,2,0,0,0,1,0,0,1,0.0289017341040462,0.0249642532341353,0.0115606936416185,0.015929127532755,0.00244027956959986,3.87977072502734e-05,0.0115606936416185,0.015929127532755,0.00244027956959986,3.87977072502734e-05,0.00771020191339921,0.00295220445738797,77,0,0,0,0.686655549856217,0.454776366504826,0.184317905696888,0.225848135216026,0.155722974333392,0.00100746727401039,0.134914131292181,0.18457319007248,0.106818046694912,0.000800784773841908,0.24703823784551,0.0610620450424983
AE,ARE,United Arab Emirates,2021-08-23,2021-08-23,168,6736885.67141091,134,309,79,596,0,7,168,55,38,122,152,8,7,143,0,0,0,0,0,0,0,0,79,163,3233.30206455193,1,1,0,1,0,2,2,0,1,1,4,4,0,1,3,77,5,4,0,0,4,1,6,0,1,5,3,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,2,1,1,2,3,2,2,1,1,1,2,1,2,1,1,2,3,2,2,1,1,1,2,1,1,0.0416666666666667,0.0302166369396249,0,0,0,0,0,0,0,0,0.0244332259785161,0.00532161997159893,72,0,0,0,0.666253251005642,0.445720661856265,0.170524802248613,0.20686451205481,0.144287582509975,0.000925282834463977,0.134914131292181,0.18457319007248,0.106818046694912,0.000800784773841908,0.262240940406577,0.0628520443060351
AE,ARE,United Arab Emirates,2021-08-24,2021-08-24,167,6148766.67592376,139,330,59,518,0,5,167,47,42,121,144,19,4,138,0,0,0,0,0,0,0,0,60,164,3253.13827353691,3,3,0,0,3,2,2,0,0,2,2,2,0,0,2,80,4,2,2,0,2,4,3,2,0,3,5,0,2,0,1,2,1,1,2,1,2,2,1,0,2,0,1,2,1,1,1,1,1,1,1,1,2,0,2,3,1,2,2,1,3,2,1,1,2,0,2,3,1,2,1,1,2,1,1,1,0.029940119760479,0.025847342267417,0,0,0,0,0,0,0,0,0.0184437287797073,0.00462358444592402,70,0,0,0,0.634968880970203,0.43281254494528,0.136511196806436,0.177562242223419,0.113680873185766,0.000789705287549003,0.100900525850004,0.155270920241088,0.0762113373707025,0.000665207226926934,0.220469310225869,0.0587518364201388
AE,ARE,United Arab Emirates,2021-08-25,2021-08-25,152,5589794.32861449,121,284,15,404,0,7,152,54,43,104,131,16,3,128,1,39060.5683367752,0,1,0,0,0,0,15,150,2975.43134774717,5,3,2,0,3,4,3,1,0,3,4,3,1,0,3,73,6,5,1,0,5,5,5,2,0,5,6,0,4,0,1,1,2,2,0,0,3,1,0,0,3,0,1,1,1,2,0,0,2,1,0,1,4,1,2,2,2,3,1,1,4,2,1,0,3,0,1,1,1,2,0,0,2,1,0,1,0.0460526315789474,0.0333208238135626,0.00657894736842105,0.0128520137864186,0.00698783641051368,6.90555876642452e-05,0,0,0,0,0.00504128586645333,0.0025447569922297,65,0,0,0,0.645307226834865,0.44015308404791,0.13798810335853,0.180439982118708,0.114675682995604,0.000803429073002754,0.0957984850336773,0.145296646349959,0.0702183107700266,0.00060987542471644,0.210121407657886,0.0573666878714766
AE,ARE,United Arab Emirates,2021-08-26,2021-08-26,162,6958504.52470172,122,198,18,365,0,8,162,49,35,119,138,15,7,131,1,50670.5839070934,0,0,0,0,0,0,19,158,3134.12101962702,3,0,0,0,0,1,0,0,0,0,5,2,0,0,2,86,6,6,0,1,5,2,6,0,1,5,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,2,3,2,3,1,1,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0.0493827160493827,0.033364215920491,0.00617283950617284,0.0120611441281663,0.00728182093253225,6.31717806908591e-05,0,0,0,0,0.00606230578877299,0.00271761987446651,78,0,0,0,0.634809703363289,0.437532158820296,0.144160942864703,0.192501126246874,0.121957503928136,0.000866600853693613,0.0957984850336773,0.145296646349959,0.0702183107700266,0.00060987542471644,0.18882551575676,0.0544787731596143
AE,ARE,United Arab Emirates,2021-08-27,2021-08-27,190,7610624.04140303,143,377,34,576,0,13,190,63,44,135,174,7,7,165,4,129013.31477204,4,0,0,4,1,37379.7970729496,36,183,3630.02624425155,4,3,0,0,3,10,7,1,1,6,9,7,1,1,6,83,11,10,0,0,10,5,11,0,0,11,7,2,2,0,3,3,3,3,2,1,1,3,1,2,1,0,3,2,2,2,2,1,1,3,1,3,4,0,4,3,3,4,2,2,3,4,2,3,2,0,4,2,2,3,2,2,2,4,2,1,0.068421052631579,0.0358984749323202,0.0210526315789474,0.0204128741176108,0.0169517393146983,9.17133397931765e-05,0.00526315789473684,0.0102884177899129,0.00491152852507199,4.96680534039127e-05,0.00991728367171147,0.00322348249475973,78,0,0,0,0.655037984910531,0.440850002396085,0.13509309251594,0.186913368687487,0.11372300817155,0.000834392364001614,0.0829893537717876,0.135320354354005,0.060236695488335,0.000563749055092324,0.188722852364713,0.0542480216828643
AE,ARE,United Arab Emirates,2021-08-28,2021-08-28,159,6837428.94757986,126,163,36,436,0,10,159,51,45,112,139,16,12,126,4,129360.254221591,3,1,0,3,1,36671.7401649469,36,158,3134.12101962702,4,3,1,0,3,8,7,1,1,6,9,7,1,2,5,82,9,9,0,1,8,7,9,1,1,8,8,2,3,1,0,4,3,2,1,2,2,3,1,2,3,1,0,4,3,2,1,2,2,3,1,3,4,2,1,5,4,3,2,2,3,4,1,2,3,1,0,4,3,2,1,2,2,3,1,1,0.0628930817610063,0.0377351029119245,0.0251572327044025,0.024341551114727,0.0189194293956617,0.000102119347786214,0.00628930817610063,0.0122879927943053,0.00536338153509106,5.47461075399124e-05,0.0114864741260962,0.003730567370689,73,0,0,0,0.686875166050419,0.451789931508661,0.141616784847671,0.190366843377162,0.123599712282499,0.000870050488377811,0.0768563016994411,0.130499417639094,0.0573577584363378,0.000555017828007555,0.191331590373784,0.0547049188678149
AE,ARE,United Arab Emirates,2021-08-29,2021-08-29,158,7893015.08667059,129,243,51,571,0,4,158,49,40,112,144,9,5,139,3,207113.080206889,3,0,0,3,1,36390.5457026854,52,156,3094.44860165706,3,2,1,0,2,4,3,1,0,3,3,3,0,0,3,67,3,3,0,0,3,2,3,1,0,3,3,1,2,0,1,1,1,2,1,1,1,1,0,1,2,0,1,1,1,2,1,1,1,1,0,1,3,0,2,2,1,3,1,1,2,2,0,1,2,0,1,1,1,2,1,1,1,1,0,1,0.0253164556962025,0.0244936110248548,0.0189873417721519,0.0212808483568962,0.0262400461588695,0.000111515407813236,0.00632911392405063,0.0123655172261724,0.0046104746162389,4.72602457224931e-05,0.0168042862215111,0.00452883478498184,61,0,0,0,0.651585561140561,0.439876280144387,0.148482914498611,0.19495097901872,0.142390146078009,0.000916078894973542,0.0710642035022796,0.126168222149929,0.0545186206892169,0.000536791072512543,0.190197558788284,0.0546588158794233
AE,ARE,United Arab Emirates,2021-08-30,2021-08-30,170,6137792.4128005,137,244,36,486,0,5,170,52,37,126,150,15,5,143,3,83980.0284901381,2,1,0,2,2,33731.9441583507,36,166,3292.81069150687,4,3,1,1,2,9,7,2,2,5,6,6,0,1,5,76,3,3,0,0,3,1,4,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,1,3,1,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0.0294117647058824,0.025398126574961,0.0176470588235294,0.0197921772606766,0.0136824484834313,9.19035493997947e-05,0.0117647058823529,0.0162085568146735,0.00549577794257134,5.84870742712624e-05,0.0109329091079711,0.00355177506631462,66,0,0,0,0.649583713280999,0.44053669469393,0.155658769133659,0.200307253782982,0.147059082227794,0.000940258235227748,0.0723577051961508,0.127940876468188,0.051000886298142,0.000527553937638217,0.191476941769004,0.0550724214484918
AE,ARE,United Arab Emirates,2021-08-31,2021-08-31,161,7501516.24828759,125,231,70,415,0,4,161,57,38,116,143,11,5,136,4,177342.57140834,3,1,0,3,2,109695.350592978,70,156,3094.44860165706,5,4,1,0,4,7,6,1,0,6,8,7,1,1,6,71,3,3,0,0,3,3,3,1,0,3,4,0,3,1,2,1,2,1,1,1,2,1,0,0,3,1,2,1,2,1,1,1,2,1,0,1,4,1,3,2,3,2,2,2,3,2,1,0,3,1,2,1,2,1,1,1,2,1,0,1,0.0248447204968944,0.0240430244922327,0.0248447204968944,0.0240430244922327,0.0236408967918749,0.000108720221189882,0.0124223602484472,0.0171089295092166,0.014623090447617,8.59002321592762e-05,0.0226211545289573,0.00523896268236526,66,0,0,0,0.614187469922471,0.428384746091237,0.174479393245011,0.212578883330279,0.164463409669105,0.000996415180810108,0.0787559690590558,0.133278411032468,0.0593874073951955,0.000560890894189971,0.199871154588952,0.0562294198554654
AE,ARE,United Arab Emirates,2021-09-01,2021-09-01,159,6740210.65115214,116,223,26,472,0,5,159,53,40,110,137,13,9,124,1,94343.1297870512,1,0,1,0,0,0,26,155,3074.61239267208,0,0,0,0,0,5,3,1,1,2,6,4,1,1,3,71,5,4,1,1,3,1,4,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0314465408805031,0.0271267501357967,0.00628930817610063,0.0122879927943053,0.013997059538625,8.86888178586738e-05,0,0,0,0,0.00845635048566365,0.00323668407003399,62,0,0,0,0.555272565019842,0.411898084422656,0.174744605035569,0.213095481179648,0.17246573550188,0.00102564512657765,0.0727318726735137,0.121507016087532,0.0533926736893448,0.000501432022098839,0.1857499671451,0.0543456979095556
AE,ARE,United Arab Emirates,2021-09-02,2021-09-02,148,6090769.23072187,96,180,15,341,0,10,148,46,46,93,125,13,5,119,2,61942.9029767226,1,0,1,0,1,32793.0226519968,16,144,2856.41409383729,8,5,1,1,4,8,6,0,1,5,8,6,1,1,5,63,7,4,1,1,3,6,6,1,1,5,9,2,4,1,5,4,4,4,1,2,5,4,1,1,3,0,4,2,2,3,1,1,3,3,1,2,6,1,6,5,5,5,2,2,8,6,2,1,4,0,5,2,3,3,1,1,5,4,1,1,0.0675675675675676,0.0404385021745524,0.0135135135135135,0.0186014561875711,0.0101699638633955,7.96804975806551e-05,0.00675675675675676,0.0131981842005323,0.00538405272138512,5.8115821281735e-05,0.0056014287405037,0.00273695187385572,53,0,0,0,0.592305781442371,0.422873855387968,0.180624530762823,0.216792594810523,0.177218374341018,0.00104549426168134,0.0718550416440109,0.119800857731369,0.053359401386473,0.000499716480903604,0.169295770219871,0.0513700929204797
AE,ARE,United Arab Emirates,2021-09-03,2021-09-03,154,6227168.96899044,113,138,55,328,0,7,154,52,35,108,131,8,5,123,1,33992.0207025481,0,0,0,0,0,0,56,146,2896.08651180725,4,2,0,0,2,2,0,0,0,0,4,3,0,0,3,74,4,4,0,0,4,2,4,0,0,4,5,1,0,0,2,2,2,1,0,0,1,2,0,1,0,0,2,2,2,1,0,0,1,2,0,2,2,2,4,4,2,2,1,3,3,4,2,1,0,0,2,2,2,1,0,0,1,2,0,1,0.0454545454545455,0.0328983939712949,0.00649350649350649,0.0126856500067797,0.00545866361934594,5.78705155645259e-05,0,0,0,0,0.019336438939821,0.00501522697496313,65,0,0,0,0.604240773824291,0.429404854598226,0.175944852898788,0.214080037038816,0.16278636701161,0.0010002925515249,0.0662684494652399,0.10888196635114,0.0467661248202738,0.000439972539484222,0.180372475254203,0.0533915796083686
AE,ARE,United Arab Emirates,2021-09-04,2021-09-04,153,7529256.90701211,118,140,18,494,0,6,153,47,33,113,135,11,7,125,2,135040.231498638,1,1,0,1,0,0,19,149,2955.59513876219,3,1,1,0,1,1,1,0,0,1,2,0,1,0,0,75,3,2,0,0,1,0,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0.0392156862745098,0.0307570895680033,0.0130718954248366,0.0179975925804315,0.0179353996239487,9.47976540967436e-05,0,0,0,0,0.00642848533306129,0.00288124052061559,70,0,0,0,0.590515283628213,0.426502347961171,0.171369689500095,0.212285452358571,0.163705583702497,0.000998034426688279,0.0603860965240635,0.097386725867568,0.0428285853575752,0.000392975241628865,0.173275559482146,0.052303511580186
AE,ARE,United Arab Emirates,2021-09-05,2021-09-05,156,6028613.6411608,132,236,11,460,0,3,156,54,47,107,136,17,4,128,2,115331.281477775,1,1,0,1,1,50747.9534877055,11,152,3015.10376571713,2,1,1,0,1,5,2,3,0,2,8,4,4,0,4,68,2,2,0,0,2,1,2,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0192307692307692,0.0215510054263615,0.0128205128205128,0.0176537329117505,0.0191306473333011,0.000109347732208089,0.00641025641025641,0.0125235381351971,0.00841784803411852,7.29296713088609e-05,0.00364829898230175,0.00215203090452107,59,0,0,0,0.580844318754936,0.423089100153398,0.17262950867899,0.214010057737566,0.180395951466198,0.00106858445164609,0.0552356592927014,0.0939811364700101,0.0488061538220939,0.000427107205687453,0.169213656551048,0.0515033380273191
AE,ARE,United Arab Emirates,2021-09-06,2021-09-06,152,6385313.18457813,114,93,28,328,0,1,152,42,44,101,136,9,5,129,0,0,0,0,0,0,0,0,29,149,2955.59513876219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00657894736842105,0.0128520137864186,0,0,0,0,0,0,0,0,0.00981189866625145,0.00355353827884293,61,0,0,0,0.54575659945669,0.405724477000191,0.17262950867899,0.214010057737566,0.180395951466198,0.00106858445164609,0.0552356592927014,0.0939811364700101,0.0488061538220939,0.000427107205687453,0.154592329238784,0.0497352563345631
AE,ARE,United Arab Emirates,2021-09-07,2021-09-07,174,6736952.27908761,138,406,36,547,0,10,174,57,39,124,148,15,9,136,1,59742.653231561,0,0,0,0,1,59742.653231561,36,170,3372.15552744679,4,2,0,0,2,5,3,0,0,3,5,3,1,0,3,73,8,7,1,0,7,6,7,1,0,7,8,0,4,2,2,2,3,1,1,1,2,4,0,0,4,2,2,2,3,1,1,1,2,4,0,1,6,3,3,3,4,2,3,2,4,6,0,0,4,2,2,2,3,1,1,1,2,4,0,1,0.0574712643678161,0.0345816843689604,0.00574712643678161,0.0112317459121736,0.00886790506398719,7.07933791645277e-05,0.00574712643678161,0.0112317459121736,0.00886790506398719,7.07933791645277e-05,0.0106756641877835,0.00346865487883676,62,0,0,0,0.573287744064027,0.414458819101735,0.178376635115771,0.22524180364974,0.189263856530185,0.00113937783081062,0.060982785729483,0.105212882382184,0.0576740588860811,0.00049790058485198,0.14682426464686,0.0485803267674759
AE,ARE,United Arab Emirates,2021-09-08,2021-09-08,151,6249265.14029302,119,192,31,408,0,5,151,42,32,114,136,9,5,130,2,73575.728864491,2,0,0,2,2,73575.728864491,31,150,2975.43134774717,4,4,0,0,4,5,5,0,0,5,6,6,0,0,6,73,2,2,0,0,2,1,5,0,0,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,1,2,2,3,2,2,1,3,2,2,2,2,1,2,2,3,2,2,1,3,2,2,1,0.033112582781457,0.0285393514821377,0.0132450331125828,0.0182343716434986,0.0117735009177481,8.45696774323548e-05,0.0132450331125828,0.0182343716434986,0.0117735009177481,8.45696774323548e-05,0.0104186574573369,0.0036484193716799,65,0,0,0,0.560347695266537,0.40967734677031,0.185042720859933,0.23062416150682,0.194049521037419,0.00115489192057873,0.0742278188420658,0.123447254025682,0.0694475598038292,0.000582470262284335,0.152201636237743,0.0496839891469261
AE,ARE,United Arab Emirates,2021-09-09,2021-09-09,124,7036389.2771546,101,208,36,375,0,8,124,36,28,90,107,13,6,99,1,54248.6753172827,1,0,0,1,0,0,36,123,2439.85370515268,1,1,0,0,0,4,4,0,0,3,6,6,0,0,5,63,8,8,0,1,7,4,8,0,1,7,4,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,0.0645161290322581,0.043240384925733,0.00806451612903226,0.0157422976270391,0.00770973196343963,6.46267278939082e-05,0,0,0,0,0.0147549830237658,0.00478418184111388,55,0,0,0,0.575481108249412,0.419553515775552,0.186934397482792,0.234305315005693,0.194477432068327,0.00115634686778178,0.0742278188420658,0.123447254025682,0.0694475598038292,0.000582470262284335,0.160894313472736,0.0517505511135734
AE,ARE,United Arab Emirates,2021-09-10,2021-09-10,156,6780449.68949822,123,136,22,460,0,4,156,49,23,126,140,10,3,135,4,161233.449905376,3,1,1,1,1,36389.239402234,22,151,2995.26755673215,4,3,1,1,1,4,3,1,0,2,4,3,1,1,1,72,2,2,0,0,1,1,3,1,0,2,3,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,3,3,0,1,3,2,3,0,1,3,2,2,2,2,0,0,2,1,2,0,1,2,1,1,1,0.0256410256410256,0.024803500860295,0.0256410256410256,0.024803500860295,0.0237791676494701,0.000114680928912275,0.00641025641025641,0.0125235381351971,0.00536678849761172,5.49930187870961e-05,0.00734491980542869,0.00305789799200441,70,0,0,0,0.532701081258859,0.408458541703526,0.191522791544871,0.238695941748377,0.201304860403099,0.00117931445690088,0.0753749173575854,0.125682374370967,0.0699028197763689,0.000587795227667519,0.158321949606453,0.0515849666108181
