ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MG,MDG,Madagascar,2021-05-07,2021-05-04,108,25,4,0.0648148148148148,0.0464325104010514,0.070078572295283,0.000122688502448551,0.0462962962962963,0.0396292699929665,0.0451032850266664,9.9740238401849e-05,0.025648628613788,0.00377265410609768,15,5,0.0438391079601025,0.0362181709174474,0.0420362933473243,8.98094894956115e-05,0.0322120810865263,0.0310688488025339,0.0312372323925805,7.84511941411487e-05,0.0252560394724504,0.00339550047199383,5.05873143152371e-05,0.000444233243932741,-9.16686897047177e-05,0.000420834236029808,-0.000439094176632884,-4.03083036031658e-05,-2.99007284423835e-05
MG,MDG,Madagascar,2021-05-08,2021-05-04,122,14,5,0.0655737704918033,0.0439243925515473,0.0727296950143946,0.000117438252484682,0.0491803278688525,0.0383718700316734,0.0506173244539776,9.91335742306146e-05,0.0238654147104851,0.00341622433435745,18,5,0.0427309463623711,0.0357343383608284,0.0409885285974261,8.81640515446493e-05,0.0311814081052374,0.0305188823740384,0.0306830690891704,7.73841780600564e-05,0.0241305580855938,0.00331518842105983,-0.000249958351235408,8.76010539354125e-05,-0.000336669573262512,0.000196968740498333,-0.000652395768302241,-0.000121505685486179,-9.87146999283764e-05
MG,MDG,Madagascar,2021-05-09,2021-05-05,127,29,5,0.047244094488189,0.0368986791327581,0.0367122051550389,8.34189056193112e-05,0.0393700787401575,0.0338226340801469,0.0322960380463567,7.84200485665098e-05,0.0228564368668149,0.0032557417063148,17,5,0.0413551192141975,0.0351274843960854,0.0395282077936481,8.6035354158127e-05,0.0299283317653496,0.0298439045543086,0.0298197600055321,7.58828530535991e-05,0.0229611763689439,0.00323199484950824,-0.000568503839627496,-0.000324425732321946,-0.000595997001839951,-7.55199703308772e-05,-0.000835579273056711,-0.000191000905081279,-0.000156477116304676
MG,MDG,Madagascar,2021-05-10,2021-05-06,124,26,5,0.0564516129032258,0.0406216457196461,0.0442386327288073,9.17777178611909e-05,0.0403225806451613,0.0346237454439829,0.0389557552422868,8.63613009258455e-05,0.00994960589223414,0.00221124700371552,15,4,0.03981446476205,0.0344459498828901,0.0377784985259539,8.35688784587281e-05,0.0285279780709217,0.0290863183376291,0.0287078604420148,7.40382418747064e-05,0.0218298459010923,0.00315207632435697,-0.000872607620198104,-0.000745183222312195,-0.000845112544225229,-0.000367850308999498,-0.000970347205176185,-0.000242045816406098,-0.000198453049494073
MG,MDG,Madagascar,2021-05-11,2021-05-07,121,27,5,0.0330578512396694,0.0318561261201587,0.0252049018348008,6.76005301211281e-05,0.0247933884297521,0.0277058619900296,0.0244469187312046,6.66021800761867e-05,0.00891588060472929,0.002094320039892,13,3,0.0382368920785296,0.033749511067837,0.0359028144292551,8.09516483527102e-05,0.0270739056189366,0.0282994374676521,0.0274338330343029,7.19742311489953e-05,0.0208103960316036,0.00308105638289134,-0.00112916024386547,-0.00112527888888047,-0.00105944728485676,-0.000649567760534767,-0.00104375174751609,-0.000269132820859111,-0.000221056985742819
MG,MDG,Madagascar,2021-05-12,2021-05-09,115,33,4,0.0260869565217391,0.0291320448021993,0.0237213881790549,6.62764570066345e-05,0.0173913043478261,0.023892167460625,0.0229484186734815,6.52134947715083e-05,0.0062296858071506,0.00179464407119263,12,3,0.0367641561965209,0.0331036950172468,0.0340879271374215,7.83934255963843e-05,0.0256708226253968,0.0275430783131349,0.0261007690506213,6.98356346500479e-05,0.019960924759817,0.00302334414924416,-0.00130769706230744,-0.00141825918162605,-0.001216500689358,-0.0008918556414082,-0.00104966348822468,-0.000268579551987999,-0.000222104744808969
MG,MDG,Madagascar,2021-05-13,2021-05-10,110,24,4,0.0272727272727273,0.0304376822863091,0.0242771124838208,6.780981706941e-05,0.0181818181818182,0.0249681255146025,0.0234860345126784,6.6722896022516e-05,0.00591549295774648,0.0017837173643222,11,2,0.0355395818658268,0.0325739643931752,0.0325269370958864,7.61044843493942e-05,0.024425786829456,0.0268783081817527,0.0248182696173429,6.77711794078012e-05,0.0193172104329353,0.00298162601177196,-0.00138325434904595,-0.00158489270857297,-0.00129771570951172,-0.00106982712920628,-0.000989804839919174,-0.000238973610560198,-0.0002010078366345
MG,MDG,Madagascar,2021-05-14,2021-05-11,111,27,4,0.00900900900900901,0.0175776157070447,0.0113751280815361,4.50177761143325e-05,0.00900900900900901,0.0175776157070447,0.0113751280815361,4.50177761143325e-05,0.00621375310687655,0.00180984890152336,13,2,0.0346936530668323,0.0322187433416937,0.0314041788320469,7.42784434173183e-05,0.0234387412846833,0.026361905273997,0.023695037531755,6.59239461477178e-05,0.0188893781857271,0.00295652734819062,-0.00133954888258981,-0.00159739162756319,-0.00129044447009235,-0.0011646719262359,-0.00087352998331112,-0.0001815984218924,-0.000158962482804973
MG,MDG,Madagascar,2021-05-15,2021-05-12,110,26,4,0.0181818181818182,0.0249681255146025,0.0147853563129717,5.31211600605261e-05,0.00909090909090909,0.0177366792474103,0.0122278047933036,4.83714237972657e-05,0.0230599281966308,0.00345685981408512,12,3,0.0343334566068784,0.0320850812657822,0.0308829096559799,7.30801404976958e-05,0.0227947308791916,0.0260419131785541,0.0228321058298803,6.44222542058063e-05,0.0186648277605207,0.0029468812683389,-0.00117027710121986,-0.0014408830229447,-0.00118893348102634,-0.0011646090292753,-0.000716058101403874,-0.000100295543598728,-9.88227465310647e-05
MG,MDG,Madagascar,2021-05-16,2021-05-13,114,37,4,0.0175438596491228,0.0240998768411264,0.0145638663754916,5.64455052475265e-05,0.0087719298245614,0.0171170940046306,0.0116329359830088,5.05220055263721e-05,0.0223226149348924,0.00333761549250987,12,2,0.0345267853508625,0.0322018716862917,0.0310848796806952,7.26268428799908e-05,0.0225518333104607,0.0259511467614063,0.0223104597833526,6.33660527042232e-05,0.0186115549988135,0.00294998552149016,-0.00088127990186457,-0.00111560314087644,-0.000996024126743493,-0.00106623344311037,-0.00053638181704646,-1.44538027774428e-06,-2.51519304197108e-05
MG,MDG,Madagascar,2021-05-17,2021-05-14,107,17,4,0.0186915887850467,0.0256615019570993,0.0153898577241544,5.96218153538748e-05,0.00934579439252336,0.0182316240644272,0.0122926992789481,5.33695450811101e-05,0.0231487937526147,0.00348045979326808,14,2,0.0352983503786187,0.0325780062863516,0.0320849221356695,7.29830426651791e-05,0.0227387529977182,0.0261051877724499,0.0221897973723036,6.28240239875018e-05,0.0186856679910962,0.00296218591187889,-0.000489756949985153,-0.000636315382264265,-0.000722525436869739,-0.000874005943666551,-0.000354121340084571,0.00010656721564672,5.61536413311709e-05
MG,MDG,Madagascar,2021-05-18,2021-05-15,109,29,4,0.018348623853211,0.0251950503612202,0.0153302256199053,5.93925931946722e-05,0.0091743119266055,0.0178986477811282,0.0122450679403065,5.31640324074345e-05,0.0201966516077598,0.00317815541370974,15,3,0.0366242128626652,0.0332009613516109,0.0339004422051083,7.41548494125725e-05,0.0233511625751501,0.0265009363749583,0.0225035250892254,6.28303424702624e-05,0.0188393751432763,0.00297957609684401,-2.33238889759552e-05,-3.12474887188668e-05,-0.000386610008374454,-0.00059954066023264,-0.000186924936090118,0.000214062195555247,0.000138315113497258
MG,MDG,Madagascar,2021-05-19,2021-05-16,105,22,4,0.0285714285714286,0.0318658021730655,0.0153610623940973,5.70928515249498e-05,0.0190476190476191,0.0261455482229834,0.0131358903168402,5.2855603889634e-05,0.0202203318923442,0.00325774120596823,18,2,0.0384359819734182,0.0340389239974908,0.0364909738454864,7.60929482581512e-05,0.0243537924816645,0.0271177177676526,0.02326009829073,6.33873634781459e-05,0.0190286870340201,0.00299860497389389,0.000482733351265246,0.000660672791599997,-1.19990579652493e-05,-0.000259695221102156,-4.80872331525383e-05,0.000310997950051867,0.000214286108591078
MG,MDG,Madagascar,2021-05-20,2021-05-16,132,27,5,0.0378787878787879,0.0325667227467505,0.0242676681376119,6.51933502405726e-05,0.0227272727272727,0.0254239295670254,0.0177049600933753,5.58717635422229e-05,0.019256161971831,0.0028253782075234,19,2,0.0406238501230716,0.0350419303174652,0.0397548405273191,7.86909591580759e-05,0.0256835117425944,0.0279185907228764,0.0244417571697156,6.44642049730255e-05,0.0192195268932653,0.00301654246043783,0.000988366176039889,0.00139177694921203,0.000374128409651835,0.000124453272993426,5.50247845896949e-05,0.000387985843104949,0.000277428813290697
MG,MDG,Madagascar,2021-05-21,2021-05-17,116,21,5,0.0344827586206897,0.0332047423094912,0.0150683041125012,5.19697740528267e-05,0.0172413793103448,0.0236880074342301,0.00841455540022573,3.8966934557998e-05,0.0238933601609658,0.00335658116774508,19,3,0.0430479978637522,0.0361484034219036,0.0435384803149579,8.17988782772947e-05,0.0272565464001606,0.0288557002788389,0.026009674721058,6.60056573661657e-05,0.0193916407804404,0.00303181823176841,0.00145242354281231,0.00210926177649634,0.000743635920161503,0.000529594815196291,0.000121135503319951,0.000437116774005362,0.000322094900197974
MG,MDG,Madagascar,2021-05-22,2021-05-18,117,18,5,0.0512820512820513,0.0399674474842471,0.0383974972717625,8.04133908236824e-05,0.0341880341880342,0.0329259652734508,0.0319943502156345,7.36469417635694e-05,0.0252766599597586,0.00344993117471653,17,4,0.0455508817774773,0.0372897908242288,0.0476459444497225,8.52325648818442e-05,0.0289762082848755,0.0298739619662419,0.0279068874601591,6.79354937456586e-05,0.019539738347969,0.00304403519430346,0.00183734940443579,0.00276017746150454,0.00107072916240246,0.000932737946134412,0.000154697224859238,0.000453104884383393,0.000344458881524326
MG,MDG,Madagascar,2021-05-23,2021-05-19,115,27,5,0.0608695652173913,0.0436980672032989,0.0396590946519487,8.19006304944801e-05,0.0434782608695652,0.0372719980944675,0.0332197526059705,7.52082034478634e-05,0.0275345768303515,0.00361271510349587,16,4,0.0479709570254788,0.0383959739736095,0.0518557002281684,8.87879056437088e-05,0.0307415870548354,0.0309156681935092,0.0300640196855062,7.01624263714401e-05,0.0196711825378523,0.0030538140470002,0.00211210110781001,0.00329512968208315,0.00133380567618621,0.00131237038553375,0.000164252424459346,0.000433643009632527,0.000342721852175992
MG,MDG,Madagascar,2021-05-24,2021-05-20,111,18,5,0.0630630630630631,0.0452198703137972,0.0827706015114764,0.000115826385976675,0.036036036036036,0.0346725279840166,0.0318199237479202,7.37833050142777e-05,0.0153886280646844,0.00275511298850971,16,3,0.0501574283569798,0.0394017864822539,0.0559430767440659,9.22615386071483e-05,0.0324562200062004,0.0319257003467526,0.0324067985858368,7.25901128621515e-05,0.0198015143957885,0.00306240834494748,0.0022555359157191,0.00367377242315961,0.00151750957184172,0.00165054558276856,0.000160356542085359,0.000379809967449176,0.000317353263369363
MG,MDG,Madagascar,2021-05-25,2021-05-21,109,25,5,0.055045871559633,0.0428156539496603,0.0762391166700588,0.000111446855785185,0.036697247706422,0.0352966094275844,0.0300167318044843,7.16577111957862e-05,0.0171696847753186,0.00294879580424151,19,5,0.0519825176277729,0.0402514944283156,0.0597014523552862,9.54667187840377e-05,0.0340337127303386,0.0328544365528084,0.0348601410096386,7.51204329353739e-05,0.0199493108453739,0.00307130684731619,0.00225775594239244,0.00386841308496663,0.0016133200414457,0.00193334045315144,0.000153437301892298,0.000295837098521198,0.000270886516568491
MG,MDG,Madagascar,2021-05-26,2021-05-22,111,23,5,0.0720720720720721,0.0481090995862818,0.0887396829352028,0.000120457643459842,0.0450450450450451,0.038583494373844,0.0358683344907014,7.87731071447296e-05,0.0144721540250678,0.00266076614203704,18,5,0.0533521146406801,0.0409029370698356,0.0629657294089119,9.8252778372572e-05,0.0354043435670665,0.0336611555987739,0.0373563527446509,7.76631696514143e-05,0.0201284622690684,0.00308166157498751,0.00212137741960141,0.00386848148026546,0.00162013863741203,0.00215243259582256,0.000151489229300517,0.000188835207260254,0.000207668371293366
MG,MDG,Madagascar,2021-05-27,2021-05-23,115,22,5,0.0695652173913044,0.0464984218053319,0.0898656955910843,0.000119861116027433,0.0347826086956522,0.0334882779444762,0.0221492464420955,6.16800007122051e-05,0.0154435384235236,0.0026863352496114,20,5,0.0542113495263885,0.0413288753887296,0.0656271480261507,0.00010051417534522,0.0365170561224636,0.0343145633954358,0.0398373516394297,8.0136901993758e-05,0.0203438139099211,0.00309389720458254,0.00186055861043938,0.00368144461853212,0.0015434182870505,0.00230461281972861,0.000158695521580118,6.80225112711783e-05,0.000133297061148166
MG,MDG,Madagascar,2021-05-28,2021-05-24,106,18,5,0.0849056603773585,0.0530635638873228,0.129367779837139,0.00014167614601972,0.0471698113207547,0.040358496811933,0.0606657489776577,0.000100773922946236,0.0147551978537894,0.00273696259412676,16,4,0.0545465962329772,0.0415182696561259,0.0676433147352052,0.00010219976714571,0.0373403285159387,0.0347937771865528,0.042257422865064,8.24741456665964e-05,0.0205867594687407,0.00310749168767782,0.00149928574258332,0.00333289504758046,0.00139402003851054,0.00239175590081749,0.00017450352012863,-5.63439436420786e-05,5.38818126846803e-05
MG,MDG,Madagascar,2021-05-29,2021-05-25,110,22,5,0.0727272727272727,0.0485293129267023,0.0967450268051831,0.000129882807367398,0.0545454545454545,0.0424376530722641,0.0729192994816737,0.00011423841684326,0.0167980359219537,0.00286323035226193,13,5,0.0543811631149446,0.0414737844780091,0.0690337493814279,0.000103306677311219,0.0378614632015746,0.0350871943516704,0.0445810567184021,8.46183449133551e-05,0.0208337355300311,0.00312078132028126,0.00106836768157763,0.00286300819220991,0.00118664602445653,0.00241950617214933,0.000193758832029814,-0.000173955571038729,-2.45266086216137e-05
MG,MDG,Madagascar,2021-05-30,2021-05-26,105,20,5,0.0666666666666667,0.0477118438324575,0.0910256851174109,0.000126141856347265,0.0476190476190476,0.0407332576804628,0.0672909323890052,0.000109863342127337,0.0125947995666306,0.00254358105944758,11,4,0.0537674609459644,0.0412090221539005,0.0698667659766808,0.000103870753873562,0.0380832689680835,0.0351911755910071,0.0467783863195059,8.65217138734186e-05,0.0210485389887,0.00313117879269137,0.000601672098164106,0.00232061487210248,0.00093784149364718,0.0023952646222782,0.000207837432151923,-0.000275643969592499,-9.66113463657571e-05
MG,MDG,Madagascar,2021-05-31,2021-05-27,103,21,5,0.0485436893203884,0.0415040324517794,0.0734461075291311,0.000110266896606817,0.0388349514563107,0.0373112541172863,0.0572126445746459,9.81698897626758e-05,0.0124275062137531,0.00255149850329719,10,3,0.0527756038777617,0.0407447580080986,0.0702372657409939,0.00010394961614352,0.0380200755623344,0.0351084386270291,0.0488175086626889,8.81389612964033e-05,0.0211866222676335,0.00313551801002298,0.000132181041664816,0.00175596889761795,0.000664393805332623,0.00232622794217506,0.000206218570376608,-0.000354262483454603,-0.000158154372685513
MG,MDG,Madagascar,2021-06-01,2021-05-28,112,31,5,0.0446428571428571,0.0382470503905451,0.0502221436803905,9.09578383576682e-05,0.0446428571428571,0.0382470503905451,0.0502221436803905,9.09578383576682e-05,0.036875800256082,0.00417959738346994,12,3,0.0514813932788645,0.0401047637977722,0.0702425319800732,0.000103605582850508,0.037693721959911,0.03484646787719,0.050658512460106,8.94243270359714e-05,0.021203001982696,0.00313058654545441,-0.000311786893635937,0.00121280042852689,0.000381563065474077,0.00221702661924252,0.000179089952271271,-0.000405527385539558,-0.000206429261989659
MG,MDG,Madagascar,2021-06-02,2021-05-30,105,33,4,0.0285714285714286,0.0318658021730655,0.0137120297521876,5.24345405285588e-05,0.0285714285714286,0.0318658021730655,0.0137120297521876,5.24345405285588e-05,0.0378348522507595,0.00439429959238807,11,2,0.0499545576722181,0.0393125168315177,0.0699560007038489,0.000102887709194801,0.0371293100258077,0.0344163273878245,0.0522462790487054,9.03268036805218e-05,0.0210599018196315,0.00311371278110965,-0.000709465309028409,0.000721475446283038,0.000102042317224017,0.00206815456821262,0.000119347984951736,-0.000428337319911298,-0.000240229328304414
MG,MDG,Madagascar,2021-06-03,2021-05-31,110,25,4,0.0272727272727273,0.0304376822863091,0.0137758875937357,5.26770263114203e-05,0.0272727272727273,0.0304376822863091,0.0137758875937357,5.26770263114203e-05,0.0383411580594679,0.00429783923811678,11,2,0.0482537507955528,0.0383907269950511,0.0694147540621726,0.000101826502397902,0.0363540943290357,0.0338331596561173,0.0535117447925668,9.07944209544147e-05,0.0207335925583184,0.00308328664567373,-0.00104880757290407,0.0002952398878279,-0.000164372364483847,0.00187572032125046,2.44721815962813e-05,-0.000424682219247897,-0.000259732067165732
MG,MDG,Madagascar,2021-06-04,2021-06-01,112,23,4,0.0446428571428571,0.0382470503905451,0.0434909073824812,9.54418101710426e-05,0.0357142857142857,0.0343686861678905,0.0427198759453418,9.46301207388153e-05,0.0409494001043297,0.00443559179574697,10,2,0.0464217936581286,0.0373606407914061,0.0686127851397475,0.00010043125959444,0.0353957455238111,0.0331161270105843,0.0543752787891547,9.07785230743625e-05,0.0202201668263383,0.00303917146621812,-0.00132656157613599,-7.01607069467277e-05,-0.000410952946293912,0.00163237034512542,-0.000102261450615467,-0.000399154876285605,-0.000266266495125074
MG,MDG,Madagascar,2021-06-05,2021-06-02,105,24,4,0.0380952380952381,0.0366146447649092,0.0598087153896071,0.000112167361427678,0.0285714285714286,0.0318658021730655,0.0590208815440722,0.000111472821834127,0.0147749240541287,0.00277874815830858,9,2,0.0444891474346917,0.0362443017417969,0.0675099808545662,9.86999201467514e-05,0.0342838632995201,0.0322897362952484,0.0547583269636979,9.02455238382109e-05,0.019538018670928,0.0029829135231788,-0.00154638558521212,-0.000392797520352442,-0.000633234278093904,0.00132999010736533,-0.000251753386295338,-0.000358009613896037,-0.000261845961956847
