ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
IN,IND,India,2021-06-05,2021-06-05,4163,4163,1,0.0653374969973577,0.00750677747388285,0.0524741767159026,1.56374386539784e-05,0.0324285371126591,0.00538084014179577,0.0274500988787603,1.14584316472324e-05,0.0355813434345548,0.000678078121248942,610,163,0.0512058640949475,0.00650941470510131,0.045492304056548,1.41162207433438e-05,0.029566674076974,0.00504208346369179,0.0268961150524438,1.0991385499834e-05,0.0283896736697334,0.000596656954871781,-0.0023219079669104,-0.00184240067046303,-0.00122497699392585,-0.00101964798207546,-0.00129674019582585,-0.000461896739089946,-0.000265076126196534,0.0512058640949475
IN,IND,India,2021-06-06,2021-06-06,3935,3935,1,0.0650571791613723,0.00770576681327956,0.0530763056390975,1.59124292687384e-05,0.0376111817026684,0.00594442013059306,0.0322671204868755,1.25425691752222e-05,0.036861525078237,0.000709024779688798,566,145,0.0478472146178451,0.00633203904091736,0.0428396415825388,1.36657074238258e-05,0.0277643632854618,0.00491849787900765,0.0254449924417861,1.06619349272358e-05,0.0265845009626695,0.000581225288859469,-0.00266144158494772,-0.00210517669952137,-0.00141519483671263,-0.00116057995514633,-0.00146161437847668,-0.000432150442071262,-0.000246664323163987,0.0478472146178451
IN,IND,India,2021-06-07,2021-06-07,3775,3775,1,0.0580132450331126,0.00745719656135433,0.0614557076055909,1.67762300048684e-05,0.033112582781457,0.00570787029642753,0.0392547861932624,1.3565515328024e-05,0.0294162796945159,0.000648778215661033,561,131,0.0444012553581082,0.00614412924089,0.0401014260890939,1.31964372486484e-05,0.0259133923035614,0.00478701592389266,0.0239439040709269,1.03176320705704e-05,0.0247285733720756,0.000564649094408875,-0.00294089847923861,-0.0023248210015316,-0.00157101238538794,-0.00127800631754812,-0.00159935277141111,-0.000394912842089849,-0.000224107654443528,0.0444012553581082
IN,IND,India,2021-06-08,2021-06-08,3979,3979,1,0.0178436793164112,0.00411333076856196,0.0172642605130866,9.01298667545907e-06,0.0123146519225936,0.00342674270972834,0.0127418059117693,7.76081318872398e-06,0.0122325520978307,0.000415048566738256,566,124,0.0409739440932012,0.00595483688871723,0.0373522935410218,1.27217592714138e-05,0.0240711500794106,0.00465426013385144,0.0224291342846515,9.96734858967341e-06,0.022870074060358,0.000547594905254161,-0.00314733899073837,-0.0024930755061044,-0.00168593222142135,-0.00136905338114283,-0.00170396672083102,-0.000349039518987858,-0.000197008640993022,0.0409739440932012
IN,IND,India,2021-06-09,2021-06-09,3824,3824,1,0.0188284518828452,0.00430793288550615,0.0179341669457931,9.26184534507371e-06,0.0125523012552301,0.00352864425929193,0.0114992773010514,7.44064164966317e-06,0.0147250627049971,0.000463745575033392,550,114,0.0376718109675549,0.00577363199019676,0.0346691724606346,1.22555755203998e-05,0.022294979812429,0.00452707736861626,0.0209387680651171,9.62045159666988e-06,0.0210579271750119,0.000530770081155558,-0.00326898621890577,-0.00260168297140259,-0.00175409161647451,-0.00143035457955683,-0.00177003315587906,-0.00029329995689798,-0.000164861837287443,0.0376718109675549
IN,IND,India,2021-06-10,2021-06-10,3731,3731,1,0.0174216027874564,0.00419820001737722,0.0177216051332309,9.0872151462484e-06,0.0115250603055481,0.00342483695833187,0.00886859571496676,6.45736051855929e-06,0.0148784476872509,0.000472771004012919,475,106,0.0345925620704372,0.00560942173204277,0.0321233683099904,1.18107454427862e-05,0.0206374865641409,0.00441195392853967,0.0195090778655698,9.28582394859748e-06,0.0193376845350489,0.00051485920165758,-0.00329787149668981,-0.00264466653737962,-0.00177160357559841,-0.00145916725019247,-0.00179372631077288,-0.000227229928748437,-0.00012751227939084,0.0345925620704372
IN,IND,India,2021-06-11,2021-06-11,3441,3441,1,0.024411508282476,0.00515627884896775,0.0280816135244923,1.14977029285296e-05,0.016855565242662,0.00430116474860253,0.0225302245400276,1.03280797802119e-05,0.010953658263112,0.000423641737612405,455,101,0.0318167889508067,0.00546969937874586,0.0297749740378627,1.13981752171379e-05,0.0191420995391953,0.00431438353631677,0.0181715884328365,8.9711934424295e-06,0.0177481826984011,0.000500463470794916,-0.00323151252402346,-0.00261955500311423,-0.00173742908962978,-0.00145408776993455,-0.00177358182855539,-0.000151600759518845,-8.54086826173219e-05,0.0318167889508067
IN,IND,India,2021-06-12,2021-06-12,3662,3662,1,0.0188421627525942,0.0044037609395956,0.0202965023964595,9.71452110698836e-06,0.0103768432550519,0.0032821352531736,0.0102033422948764,6.9232128576314e-06,0.0102535211267606,0.00039608043698742,514,100,0.02940108558392,0.0053598622056289,0.027667957120141,1.1025919186395e-05,0.0178396121095482,0.00423838731807718,0.0169506428214827,8.68253442734689e-06,0.0163179025712528,0.000488039532246483,-0.00307435483898752,-0.0025286140770663,-0.00165412519598559,-0.00141572493671723,-0.00171109973190279,-6.88188756732993e-05,-3.98217265454943e-05,0.02940108558392
IN,IND,India,2021-06-13,2021-06-13,3732,3732,1,0.0179528403001072,0.00426000421929693,0.0182383122822844,9.2783700859255e-06,0.0112540192926045,0.00338433594562751,0.0103564523212271,7.01974330198351e-06,0.0122068363026884,0.000427903238996176,489,104,0.0273777242229357,0.00528288445070991,0.0258302430580025,1.06992260765463e-05,0.0167483293998553,0.00418630917151039,0.0158637257954977,8.42420475230765e-06,0.0150646692341508,0.000477870160832619,-0.00283725518919543,-0.0023785305051819,-0.00152751048395102,-0.00134669637923819,-0.00161065068965413,1.72738816738641e-05,7.25031690615441e-06,0.0273777242229357
IN,IND,India,2021-06-14,2021-06-14,3532,3532,1,0.0226500566251416,0.00490678959512904,0.0198410601227387,9.6905893911834e-06,0.0164212910532276,0.00419127302725484,0.0139246707452848,8.14267342175922e-06,0.0113217768147346,0.000423297150971037,477,105,0.0257510954328998,0.00523896891607871,0.0242705904980123,1.04200097305778e-05,0.0158717824887524,0.00415847851328794,0.0149191206344012,8.19839446199062e-06,0.013993947272742,0.000470032298509713,-0.00253714144338357,-0.00218028384050157,-0.0013665612651097,-0.00125166894170838,-0.00147935446460266,0.000101699591225801,5.3228492718609e-05,0.0257510954328998
IN,IND,India,2021-06-15,2021-06-15,3567,3567,1,0.0165405102326885,0.00418551810803425,0.0186957718532487,9.41643698973983e-06,0.0103728623493131,0.00332492337945215,0.0157369626055395,8.65225108977361e-06,0.00993371996685998,0.000395610262756575,449,84,0.0245022905139479,0.00522630540401407,0.0229826276487654,1.01884633235236e-05,0.015201300330217,0.00415380938645456,0.0141178318324926,8.00634586541206e-06,0.0131004044680329,0.00046444643105617,-0.00219492007560117,-0.00194775746864486,-0.00118227991370201,-0.00113682270543742,-0.0013262537844965,0.0001790110238841,9.53019504620843e-05,0.0245022905139479
IN,IND,India,2021-06-16,2021-06-16,3506,3506,1,0.0205362236166572,0.00469457862470574,0.0231542080875509,1.04500621968182e-05,0.0114090131203651,0.00351539797512098,0.0118240103223218,7.51087359581403e-06,0.0108567375648408,0.000416089933622031,497,109,0.0235938297949886,0.00523978339256081,0.0219481403530658,1.00010387021857e-05,0.0147182033568682,0.00416869826259762,0.0134551928164172,7.84663126151239e-06,0.012369810123379,0.00046077867865313,-0.0018331220459081,-0.00169587132615409,-0.000986547201212118,-0.00100898084152542,-0.00116131240194498,0.000244124908463618,0.000130842729064382,0.0235938297949886
IN,IND,India,2021-06-17,2021-06-17,3199,3199,1,0.0193810565801813,0.00477727052490316,0.0202826646052717,9.75525668053526e-06,0.0128165051578618,0.00389784640846124,0.0120686185975901,7.5564527636544e-06,0.00886733408041514,0.00039621572740878,413,87,0.0229763138157122,0.00527376692617337,0.0211416266859582,9.85460415450839e-06,0.0143973880314255,0.0041991717300937,0.0129227446658167,7.71832950033634e-06,0.0117819147214952,0.000458637053638587,-0.00147341252251574,-0.00143889122531741,-0.000790785251294961,-0.000874807294503305,-0.000994377996150989,0.000293016666917954,0.000157773973055803,0.0229763138157122
IN,IND,India,2021-06-18,2021-06-18,2738,2738,1,0.0189919649379109,0.00511272697198002,0.017649221335361,9.15868781854884e-06,0.0109569028487947,0.00389926617781063,0.00844743716702865,6.36586669652263e-06,0.0110459300911032,0.000476325968339433,381,73,0.0225949653447885,0.00532162318260657,0.0205337780224684,9.74521237066674e-06,0.0142102989706165,0.00424042128837251,0.012509306212214,7.61980129594114e-06,0.0113134206979318,0.00045754370534271,-0.00113435337318857,-0.0011890298496121,-0.00060488552315529,-0.000740222768211454,-0.000834080312220157,0.000323333577633158,0.000174873278805051,0.0225949653447885
IN,IND,India,2021-06-19,2021-06-19,2493,2493,1,0.027276373846771,0.00639403488046445,0.0234762379435712,1.05979347293028e-05,0.0184516646610509,0.00528275626553918,0.0144516941146482,8.35341234056885e-06,0.0131467421687616,0.00054735379658026,394,84,0.0223949223495773,0.0053767934008804,0.020094977131006,9.66914713573789e-06,0.0141276609781268,0.00428759827746846,0.0122029502916748,7.54946888473853e-06,0.0109402173560444,0.000457013933014763,-0.000830466978893063,-0.000955877654499417,-0.000436778070288069,-0.000610129250637157,-0.00068740864635108,0.000334464701717061,0.000181788735610491,0.0223949223495773
IN,IND,India,2021-06-20,2021-06-20,2427,2427,1,0.0214256283477544,0.00576072183686521,0.0115210634865026,7.33988054680247e-06,0.0131850020601566,0.00453806983217024,0.00847569775866751,6.3051933638568e-06,0.00874314958822001,0.000448512793176517,363,75,0.022325853726147,0.00543358909813585,0.0197969547317625,9.62329925408527e-06,0.0141218212255659,0.00433640107143135,0.011991083995699,7.50592271442401e-06,0.0106397957525863,0.000456621541262137,-0.000570873617792136,-0.000745605961041643,-0.000291660210531079,-0.000488006106450362,-0.000559025253359282,0.000327711304265238,0.000179150175763104,0.022325853726147
IN,IND,India,2021-06-21,2021-06-21,2295,2295,1,0.0257080610021787,0.00647494317942977,0.0221850335336452,1.03554413536414e-05,0.0143790849673203,0.00487054237802254,0.0111355872424559,7.3779407773773e-06,0.0101336617152826,0.000497134871615572,329,67,0.0223450688638401,0.00548787815278016,0.019613547019208,9.60539084108358e-06,0.014168551595355,0.00438360929852416,0.0118607986533151,7.48805315718092e-06,0.0103928162495269,0.000456055242934599,-0.000359536941684623,-0.000561513438259569,-0.000172124789143662,-0.000376172196529587,-0.00045126470308434,0.000305897188986091,0.000168359187426391,0.0223450688638401
IN,IND,India,2021-06-22,2021-06-22,2388,2388,1,0.021356783919598,0.00579843845081071,0.0122120911179197,7.61525989575157e-06,0.0150753768844221,0.0048872720693145,0.0083535110603216,6.31060248269564e-06,0.0109897606688125,0.000508867671396579,301,55,0.0224191111718745,0.00553756444068438,0.0195213513579235,9.61413527102585e-06,0.0142478147861879,0.00442745728391697,0.0117991139285754,7.49513848003731e-06,0.0101835999346529,0.000455155433370988,-0.000195786437185689,-0.000404464832523727,-7.83980951133759e-05,-0.000276013147973635,-0.000364368364787676,0.000272889268120402,0.00015135818434979,0.0224191111718745
IN,IND,India,2021-06-23,2021-06-23,2327,2327,1,0.0180489901160292,0.00540905333183554,0.0173310959697986,9.23289840050907e-06,0.0111731843575419,0.00427069443812185,0.00808381907432667,6.3353004536387e-06,0.00976411002245356,0.000486748975098213,327,54,0.0225238606155632,0.00558283284103544,0.0194988874944158,9.64922690315204e-06,0.0143441636603994,0.00446786538621282,0.0117927834193826,7.52688879115744e-06,0.0100006864518358,0.000453938744674424,-7.54088666915104e-05,-0.000273789865257075,-8.8707285043543e-06,-0.000188326874405678,-0.000296871378276557,0.000233000609304038,0.000130319087131768,0.0225238606155632
IN,IND,India,2021-06-24,2021-06-24,2218,2218,1,0.0288548241659152,0.00696656373625733,0.0233274251768827,1.04201153325694e-05,0.0171325518485122,0.00540039869207408,0.0130643095240566,7.83884875061303e-06,0.0109294709656807,0.000525743952856878,315,50,0.0226442032116038,0.00562614460124929,0.0195277986410678,9.71151220781743e-06,0.0144469022860256,0.00450648443661384,0.011829034205656,7.58360075722283e-06,0.00983636388069729,0.000452595574856663,8.20631113587998e-06,-0.000167663230233443,3.94338859015155e-05,-0.000113378667759668,-0.000246176136205755,0.000190426614054075,0.000107386568176134,0.0226442032116038
IN,IND,India,2021-06-25,2021-06-25,2527,2527,1,0.0193905817174515,0.00537636715391884,0.0167755341425137,8.87495669153888e-06,0.0122675108824693,0.00429183844339452,0.011770417493655,7.45292214197028e-06,0.00846469545751329,0.000433541036598212,358,72,0.0227724836525767,0.00567191056441355,0.0195916398478879,9.80278060356924e-06,0.0145494120946551,0.00454648039226897,0.0118956419922236,7.66615292133831e-06,0.00968636181577118,0.00045146806961367,6.2926883833229e-05,-8.38895471863392e-05,7.02918527547038e-05,-5.12180499085213e-05,-0.000208975923378862,0.000148898977121049,8.45116538404621e-05,0.0227724836525767
IN,IND,India,2021-06-26,2021-06-26,3004,3004,1,0.0256324900133156,0.0056513853611587,0.02205548304322,1.0186746851203e-05,0.018641810918775,0.00483677574096547,0.0169354533232423,8.94972207354232e-06,0.00931653901153793,0.000416695907924183,374,82,0.0229066818851874,0.00572593032931513,0.0196767370223628,9.92569599628734e-06,0.0146488215651723,0.00459216913298597,0.0119814781118086,7.77598573957816e-06,0.00954897762237802,0.00045100555009198,9.68046931733972e-05,-2.00362848999496e-05,8.78333899343902e-05,-1.60098064840569e-06,-0.000181803021701383,0.000111279718494256,6.32489334109116e-05,0.0229066818851874
IN,IND,India,2021-06-27,2021-06-27,3179,3179,1,0.0226486316451714,0.00517188874501062,0.0217671174806912,1.04067833867898e-05,0.0154136520918528,0.00428235343420745,0.0122122508422274,7.83293642541014e-06,0.00990771418348428,0.000418456695992659,398,68,0.0230488292904531,0.00579471116964818,0.0197721831523359,1.008345306555e-05,0.0147449757124912,0.00464849231973074,0.0120774526359208,7.91502350168902e-06,0.00942399231515059,0.000451707944208285,0.00011729340443549,2.64393555213065e-05,9.60706861893581e-05,3.61089971009544e-05,-0.00016147065572938,7.94717243533521e-05,4.46992458888367e-05,0.0230488292904531
IN,IND,India,2021-06-28,2021-06-28,3111,3111,1,0.0257152041144327,0.00556206469493879,0.0255088252423513,1.08944831045689e-05,0.0163934426229508,0.00446214702219716,0.011143578782971,7.25356334634964e-06,0.0102321735617172,0.000427517323683717,429,64,0.0232027050435905,0.00588463079101514,0.019870463178952,1.02795513185585e-05,0.0148396655121464,0.00472041005280556,0.0121765410621915,8.0854558681674e-06,0.00931229383262958,0.000454066452589826,0.000130598978619329,5.81853035047635e-05,9.86417876597543e-05,6.29045222693411e-05,-0.000145217683670562,5.43975693008363e-05,2.9506647128855e-05,0.0232027050435905
IN,IND,India,2021-06-29,2021-06-29,3246,3246,1,0.0203327171903882,0.00485524159987207,0.0216716588627405,9.94694990404341e-06,0.0123228589032656,0.00379522101776106,0.0160504728686636,8.58483321229637e-06,0.0071682088699556,0.000350687710024657,384,55,0.0233727632398885,0.00600124194679408,0.0199665518168505,1.05170935909167e-05,0.0149355758925391,0.00481232260894151,0.012273916362087,8.28931177608862e-06,0.0092149699344639,0.000458505580028976,0.000141483770720889,7.79440537391283e-05,9.85687053566157e-05,8.01888237840576e-05,-0.000130952752895324,3.61487729020665e-05,1.79065723101617e-05,0.0233727632398885
IN,IND,India,2021-06-30,2021-06-30,3039,3039,1,0.0177690029615005,0.00469700571435729,0.0115177535517802,7.47364446475384e-06,0.01250411319513,0.00395072533049643,0.00804048807531123,6.25535966496169e-06,0.00739762985741431,0.000369302822617793,382,80,0.0235628985885363,0.00614875070673355,0.0200581591411734,1.07984847677734e-05,0.0150361065363241,0.00492769341598117,0.0123671498548378,8.52824180428097e-06,0.00913304947724706,0.000465346446851197,0.000153115896155418,8.83934166842747e-05,9.82007083830782e-05,8.96859415303111e-05,-0.000117219067241704,2.41515975032563e-05,9.79447041359377e-06,0.0235628985885363
IN,IND,India,2021-07-01,2021-07-01,3089,3089,1,0.0242797021689867,0.0054277955953126,0.019874361921415,9.74459727368238e-06,0.014567821301392,0.004225224695742,0.0118245653330966,7.54720319258419e-06,0.0093343077331916,0.000410574135637487,431,87,0.0237760474766619,0.00632972099700045,0.020145958827605,1.11251469868077e-05,0.0151443962032179,0.00506874392551497,0.0124561430212489,8.80324051575443e-06,0.0090670377351764,0.000474781511105067,0.000167260637347533,9.23864966195127e-05,9.9164018093814e-05,9.34168381708797e-05,-0.000103220680099131,1.73889589190507e-05,4.81202755651838e-06,0.0237760474766619
IN,IND,India,2021-07-02,2021-07-02,2902,2902,1,0.025499655410062,0.0057353185088587,0.0224010559699801,1.03562962667879e-05,0.0172294968986906,0.00473436504828953,0.0155850563885605,8.66828429216441e-06,0.00842025123715265,0.000403472344677458,373,71,0.0240121496195696,0.00654484512576243,0.0202299581946103,1.14968179334541e-05,0.0152622238054004,0.00523627359895121,0.0125408589564614,9.1140908549455e-06,0.00901635392627002,0.000486861875732274,0.000184244622397033,9.22035287079191e-05,0.000102233706704692,9.32301407754645e-05,-8.87706160179998e-05,1.45733215372727e-05,2.40005279505036e-06,0.0240121496195696
IN,IND,India,2021-07-03,2021-07-03,3145,3145,1,0.0225755166931638,0.00519156412023772,0.0188262466567034,9.58076823096907e-06,0.0146263910969793,0.00419572311393634,0.0113283393359705,7.46027211289123e-06,0.00996118956544427,0.000420127931074585,411,72,0.0242707143163891,0.00679331390119387,0.0203119996141854,1.1912054035408e-05,0.0153910749873239,0.00542989206784273,0.0126226756700712,9.45969683643672e-06,0.00898042082896411,0.000501525636561994,0.000203647504322668,8.99694103082514e-05,0.000107683212472127,9.08705056917285e-05,-7.39285810310812e-05,1.43923499811964e-05,1.93542104712808e-06,0.0242707143163891
