ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ES,ESP,Spain,2021-04-27,2021-04-27,2219,2219,1,0.00585849481748535,0.00317531319336642,0.00791927007928463,2.93469654295722e-05,0.00405588102748986,0.00264441449629386,0.00535000495445626,2.41523476182754e-05,0.00362420034845523,0.000303720162110702,0.00583021874593399,0.00330006734385576,0.0062605548135929,2.58364900705022e-05,0.00361580569440269,0.00257818142896474,0.00379679913815376,1.99732288613786e-05,0.00317030298481213,0.000297812473782985,-6.01164744119118e-05,-9.8824089086206e-05,-6.28726691699381e-05,-8.04351340728079e-05,-7.96839037303856e-07,-1.31982654565552e-06,-2.80358333992716e-06
ES,ESP,Spain,2021-04-28,2021-04-28,2127,2127,1,0.00517160319699107,0.00304825314412139,0.00341053692003526,1.92221975666661e-05,0.00235072872590503,0.00205804349096522,0.00139848046178341,1.23213367239577e-05,0.00218552695483244,0.000241087048841521,0.00579183630878671,0.00331357791735426,0.00617810340146256,2.57350973783683e-05,0.00357763309824262,0.00258494647085316,0.00376199611870737,1.99351006215141e-05,0.0031611258548142,0.000299616370081102,-5.57114348049419e-05,-9.86167390714613e-05,-5.83983709608559e-05,-7.22722609713756e-05,-3.22147259659194e-06,2.19637404521781e-07,-1.04016157255634e-06
ES,ESP,Spain,2021-04-29,2021-04-29,1817,1817,1,0.00275178866263071,0.00240868383976968,0.00325788822697042,1.96053397392735e-05,0.00165107319757843,0.00186678786360841,0.00213194777585474,1.58686404112101e-05,0.00334802336284916,0.000323137548737421,0.00576569679180839,0.00332939451739543,0.0061142137736534,2.56684720530186e-05,0.00355460744476835,0.00259626372793493,0.00375256084344868,1.9959527127304e-05,0.00315043757396091,0.000301231016157132,-4.92046832362718e-05,-9.32680088478025e-05,-5.09822688362957e-05,-5.88430485998813e-05,-5.53564602606274e-06,1.87365965621407e-06,1.05499089267937e-06
ES,ESP,Spain,2021-04-30,2021-04-30,1621,1621,1,0.00616903146206046,0.00381172305496098,0.00711754616793942,2.95496937028143e-05,0.00308451573103023,0.00269947462292672,0.003331549336453,2.0255240268757e-05,0.00235349923374444,0.000286840612430034,0.00575282438153808,0.00334722688504678,0.00607135774058241,2.56406789322575e-05,0.00354801538819769,0.0026118981586816,0.00376884258577957,2.00454485888331e-05,0.00313902191845722,0.000302630871527342,-4.06401416300934e-05,-8.30188061823542e-05,-4.07371126982595e-05,-4.09346276694423e-05,-7.55073815483021e-06,3.65113226022629e-06,3.43441401491106e-06
ES,ESP,Spain,2021-05-01,2021-05-01,1728,1728,1,0.00520833333333333,0.00339384244508988,0.00412888211437726,2.260755751504e-05,0.00347222222222222,0.00277347772713652,0.00281088104112925,1.86657666739338e-05,0.0036244361031716,0.00034558829519885,0.00575269009628606,0.00336627205656084,0.00604986469875023,2.56514659825779e-05,0.00355759090114042,0.00263145569235696,0.00380878795220183,2.01887859916554e-05,0.00312741850204416,0.00030379248878792,-3.04343090928133e-05,-6.86880477630154e-05,-2.81980852597644e-05,-1.99479558636324e-05,-9.14353482539319e-06,5.47442522294813e-06,5.95050371156596e-06
ES,ESP,Spain,2021-05-02,2021-05-02,1692,1692,1,0.00472813238770686,0.0032686136501468,0.00306798887581833,1.91900671234281e-05,0.00236406619385343,0.00231400221204212,0.0013925435085699,1.29395335731183e-05,0.00391626567384356,0.00036274441275707,0.00576351023319263,0.00338605415971198,0.00604814963874177,2.57006089726265e-05,0.00358143433643369,0.00265415284352581,0.00386792148649706,2.03797429178527e-05,0.00311611530912495,0.000304728819645435,-1.92404094264392e-05,-5.14793559797513e-05,-1.42150291023678e-05,2.32767724101915e-06,-1.02361129004762e-05,7.21777382052321e-06,8.39129163700167e-06
ES,ESP,Spain,2021-05-03,2021-05-03,1930,1930,1,0.00518134715025907,0.0032030427999045,0.00741337677728894,2.87765106259498e-05,0.00310880829015544,0.00248364938362575,0.00429982433583493,2.19500510248974e-05,0.00227759199872028,0.000257865527870914,0.00578218847618727,0.00340641831819933,0.00606249366336285,2.57866253925119e-05,0.00361615221452361,0.00267929771976036,0.00393962130391404,2.06058280629253e-05,0.00310534516264012,0.000305499551881062,-8.00504495778737e-06,-3.30101917050076e-05,5.77533534863583e-08,2.38036942933798e-05,-1.0826303695336e-05,8.68523824235407e-06,1.04884037539041e-05
ES,ESP,Spain,2021-05-04,2021-05-04,1747,1747,1,0.00343445907269605,0.00274336595202734,0.00237804849157881,1.73257838162083e-05,0.00228963938179737,0.00224123513832665,0.00189702039954789,1.54782984452561e-05,0.00316562838569881,0.000320319755009015,0.00580449945051196,0.00342720277789078,0.00608820830266049,2.59085657793347e-05,0.00365717288814355,0.00270586578569618,0.00401619647281207,2.08519708381388e-05,0.00309506660282513,0.000306217319442413,2.11052362087659e-06,-1.4982516467011e-05,1.32566316501548e-05,4.23667256841159e-05,-1.10098753315124e-05,9.63699307096974e-06,1.19425004351684e-05
ES,ESP,Spain,2021-05-05,2021-05-05,1572,1572,1,0.0089058524173028,0.00464426532637976,0.00976767696465882,3.52185347720815e-05,0.00508905852417303,0.00351748817672972,0.00684232438614734,2.95201134281783e-05,0.00282066229150605,0.0003187316506046,0.00582614149296527,0.00344902825604611,0.00611949090218995,2.60650369672407e-05,0.00369981636447835,0.00273372165977412,0.00408981908136706,2.11070144518835e-05,0.00308505345554792,0.000307069304534065,1.00741168594797e-05,8.79521422757906e-07,2.42014866183323e-05,5.62097063197289e-05,-1.08973530688307e-05,9.87980001595859e-06,1.25306259091047e-05
ES,ESP,Spain,2021-05-06,2021-05-06,1896,1896,1,0.00738396624472574,0.00385358035110261,0.00956664782895131,3.27228520323743e-05,0.00632911392405063,0.00356961734959979,0.00850981825283584,3.08789822783917e-05,0.00217584577230827,0.000255035774509783,0.00584410986916953,0.00347438665454769,0.00615238841792242,2.6268441636764e-05,0.00374002193010702,0.00276373610263222,0.0041540927967434,2.13676681103535e-05,0.00307487017853921,0.00030832978883726,1.5214247938575e-05,1.35051128900016e-05,3.20010903182215e-05,6.42083684939714e-05,-1.06919566530005e-05,9.3090649281114e-06,1.21230338360802e-05
ES,ESP,Spain,2021-05-07,2021-05-07,1788,1788,1,0.00894854586129754,0.00436504443868366,0.00835087396404741,2.98810897007958e-05,0.00503355704697987,0.00328024323192692,0.00532299207505607,2.38929843916651e-05,0.00406775745274223,0.000358339412314175,0.00585520478165585,0.00350580782625998,0.00618231677039217,2.65296163140845e-05,0.00377400506121432,0.00279675859801686,0.00420341526529105,2.1631087557542e-05,0.0030640646219916,0.000310360762218565,1.70857808949639e-05,2.20753452736575e-05,3.6069026678984e-05,6.57712188482033e-05,-1.05589800087598e-05,7.92001499796286e-06,1.07111853231247e-05
ES,ESP,Spain,2021-05-08,2021-05-08,1867,1867,1,0.00535618639528656,0.00331083521601724,0.00548969114127771,2.4284356710388e-05,0.00321371183717193,0.00256732249335354,0.00405247745093596,2.08798096301178e-05,0.00382670384188283,0.000342036642407783,0.0058588051023206,0.00354784738879801,0.00620740906901722,2.68728455681886e-05,0.00380008656600441,0.00283556674425536,0.00423523019024861,2.19095545299018e-05,0.00305208110842743,0.000313606441015313,1.58824781879947e-05,2.65432383792425e-05,3.64420382617867e-05,6.12181172919237e-05,-1.06723667829203e-05,5.85381460240565e-06,8.44284456069242e-06
ES,ESP,Spain,2021-05-09,2021-05-09,2200,2200,1,0.00545454545454546,0.00307771464892279,0.00521637343663817,2.36972200525856e-05,0.00454545454545455,0.00281084001305675,0.00445289669450737,2.190286701247e-05,0.00282767349796677,0.000270046041829819,0.00585481591868049,0.00360543988756025,0.00622653690660009,2.73255307299551e-05,0.00381728764060715,0.0028828022399775,0.004248573379762,2.22166882333232e-05,0.00303831824880081,0.000318577724722743,1.21045737488702e-05,2.73405405395395e-05,3.35225710139242e-05,5.14920126413274e-05,-1.11711523065514e-05,3.35160311777627e-06,5.57746961007298e-06
ES,ESP,Spain,2021-05-10,2021-05-10,2118,2118,1,0.00519357884796978,0.00306117225012337,0.00624509566756322,2.61062122393835e-05,0.00377714825306893,0.0026124343078495,0.00475970536643896,2.28080777465614e-05,0.00315537714869155,0.000290688972529792,0.00584465965822654,0.00368428660287157,0.00623983490544615,2.79208446350695e-05,0.00382582364240897,0.0029415144430105,0.00424417820758883,2.25709570926592e-05,0.00302256411020901,0.000325854054720015,6.69336795242985e-06,2.52711004642773e-05,2.81084590442368e-05,3.79969557961271e-05,-1.20837487693531e-05,7.63807388592209e-07,2.47530456568034e-06
ES,ESP,Spain,2021-05-11,2021-05-11,2109,2109,1,0.00521574205784732,0.00307420132858197,0.00480446550441354,2.27368687772211e-05,0.00379326695116169,0.00262356145153919,0.00315585112345535,1.8442754784347e-05,0.00248837940796142,0.000258165778144624,0.00583001487894472,0.00378977662026069,0.00624770455086834,2.8689602592884e-05,0.00382644001494723,0.00301416785636364,0.0042239489061598,2.29890851079664e-05,0.00300482337522707,0.000336047572733768,6.45564329908686e-07,2.13689414463989e-05,2.11039417448135e-05,2.23549707987905e-05,-1.3371680053475e-05,-1.57142542159516e-06,-5.1625747891981e-07
ES,ESP,Spain,2021-05-12,2021-05-12,2064,2064,1,0.00436046511627907,0.0028425670622154,0.00408514954884944,2.10152474134199e-05,0.00193798449612403,0.00189734871471871,0.00210187997998111,1.50892092898052e-05,0.00257389153707338,0.000266279164531776,0.00581258280523819,0.00392640143501288,0.00625034781849645,2.96582802691658e-05,0.00382004658533031,0.00310260601732441,0.00418983166750748,2.34839856401573e-05,0.00298527244434698,0.000349709217478536,-5.25451065522423e-06,1.63265667623388e-05,1.33374425372137e-05,5.95647846067902e-06,-1.4932955698705e-05,-3.4114597656332e-06,-3.1106079635013e-06
ES,ESP,Spain,2021-05-13,2021-05-13,1856,1856,1,0.00538793103448276,0.00333040447583295,0.00686106236447051,2.88443262549526e-05,0.00323275862068966,0.00258251363160833,0.00378973047677193,2.14703626644934e-05,0.00407099039438219,0.000352942102825889,0.00579437773560848,0.00409792537975523,0.00624827805558935,3.08479415007423e-05,0.00380755323146403,0.00320753388988162,0.00414390665690887,2.4061571938122e-05,0.00296444606251758,0.000367311914592016,-1.01378410078936e-05,1.09935475328622e-05,5.59136170828517e-06,-9.91810139702991e-06,-1.66030932456713e-05,-4.53727031714291e-06,-5.07961082844981e-06
ES,ESP,Spain,2021-05-14,2021-05-14,1767,1767,1,0.00509337860780985,0.00331912766246103,0.00490356376215472,2.31607385587833e-05,0.00396151669496321,0.00292886005291066,0.00357510517417332,1.97893077028026e-05,0.00287404618642643,0.000304161184832416,0.00577652689193592,0.00430566039980193,0.00624108442973481,3.22637033713743e-05,0.00378892802890653,0.00332757836193513,0.0040871727137546,2.47138315637661e-05,0.00294348008705657,0.000389203505552554,-1.37130350641123e-05,5.61256011959788e-06,-1.85975618297875e-06,-2.46762460823336e-05,-1.81001702284753e-05,-4.93258554201785e-06,-6.38363240746091e-06
ES,ESP,Spain,2021-05-15,2021-05-15,1771,1771,1,0.00677583286278939,0.00382070750961358,0.00857993389331683,3.03410510396117e-05,0.00451722190852626,0.00312313961335262,0.00711399139870381,2.76481553566853e-05,0.00234603129705581,0.000273493686726237,0.00576074874080466,0.00454940932711429,0.00622962338989695,3.39014932061188e-05,0.0037643749499645,0.00346038379263582,0.00402093609143226,2.54262180127492e-05,0.00292348247945595,0.000415480691042144,-1.56778629793044e-05,5.14413882809027e-07,-8.81878177377548e-06,-3.79395480549563e-05,-1.91392948908097e-05,-4.63040612136245e-06,-7.05689213128329e-06
ES,ESP,Spain,2021-05-16,2021-05-16,1873,1873,1,0.00533902829684997,0.00330025769544619,0.00591855795235787,2.65347510674309e-05,0.00266951414842499,0.00233676405252261,0.00192794434345561,1.51748454508827e-05,0.00307781240967714,0.000303439949483067,0.0057492558887913,0.00482691535026311,0.0062148600826651,3.57410968661088e-05,0.00373404900821228,0.00360236332730869,0.00394584479955665,2.61735304437528e-05,0.00290656611302306,0.000446044085050392,-1.59006282392073e-05,-4.16247046350826e-06,-1.52957723661151e-05,-4.97222346720298e-05,-1.93329995309926e-05,-3.76566603193952e-06,-7.23403856839198e-06
ES,ESP,Spain,2021-05-17,2021-05-17,1909,1909,1,0.00838135149292824,0.0040895403421518,0.00995059257392713,3.28126524471186e-05,0.00576217915138816,0.00339534293338798,0.00709363489502579,2.77445059372357e-05,0.00253195920990484,0.000274081936682655,0.00574542037162077,0.00513490112734875,0.0061998730711513,3.77568826415956e-05,0.0036992931090686,0.00375024877783676,0.00386394096981313,2.69338849005018e-05,0.00289507455376227,0.000480546977603671,-1.40990845539932e-05,-7.97191328617396e-06,-2.11911509797713e-05,-6.00013227244451e-05,-1.82914702441347e-05,-2.45744148065032e-06,-7.04918212076412e-06
ES,ESP,Spain,2021-05-18,2021-05-18,1840,1840,1,0.00543478260869565,0.0033592853917593,0.006026891502574,2.54763014579688e-05,0.00326086956521739,0.0026049335387884,0.00296387583212078,1.78931921084924e-05,0.00258335932688693,0.000281364921798254,0.00575438883597978,0.00546931584578095,0.00618942328011198,3.99166220543669e-05,0.00366297962435853,0.00390154116233631,0.0037783613305275,2.7689767279625e-05,0.00289201985874603,0.00051841619418653,-9.69899487640143e-06,-1.01540897307453e-05,-2.61778268286288e-05,-6.85783894966631e-05,-1.55420976001598e-05,-7.40747370196199e-07,-6.58587822764042e-06
ES,ESP,Spain,2021-05-19,2021-05-19,1763,1763,1,0.00397050482132728,0.00293549198118588,0.00483342149334662,2.25546801211463e-05,0.00170164492342598,0.00192391811501521,0.00118185255318147,1.11734247268453e-05,0.00305386823309525,0.000312387529846673,0.00578256115261798,0.00582582177700199,0.0061901565447634,4.21866817216924e-05,0.00362996027399123,0.00405538214731543,0.00369441418988497,2.84363446220006e-05,0.00290051014843586,0.000558870731823579,-1.96943049841653e-06,-9.68691847099088e-06,-2.95988262454668e-05,-7.49154111706501e-05,-1.06559856802852e-05,1.36140175157951e-06,-5.86503132562532e-06
ES,ESP,Spain,2021-05-20,2021-05-20,181,181,1,0.0110497237569061,0.015229012461182,0.00791953126278929,9.19920494630443e-05,0.0110497237569061,0.015229012461182,0.00791953126278929,9.19920494630443e-05,0.00490945674044266,0.00122898875900609,0.00583704856525778,0.00620013019711318,0.00620930153741441,4.45334733107533e-05,0.00360669907870762,0.00421290956024027,0.00361866151043868,2.91834025233653e-05,0.0029236458836053,0.000600977787076288,1.00869455536428e-05,-5.29714872006609e-06,-3.03714916998195e-05,-7.80852005526537e-05,-3.30570057521224e-06,3.96666343629252e-06,-4.75195591947346e-06
ES,ESP,Spain,2021-05-21,2021-05-21,216,216,1,0.00462962962962963,0.00905287855360063,0.00796244721917108,8.49672347464507e-05,0.00462962962962963,0.00905287855360063,0.00796244721917108,8.49672347464507e-05,0.00173454520224797,0.000679339285274448,0.00592452473594242,0.00658788464201076,0.00625389044976423,4.6924138962424e-05,0.00360109059625707,0.00437719518551498,0.00355947355276815,2.99570664318863e-05,0.00296388399555382,0.000643688825534275,2.72959991896258e-05,4.04450997788103e-06,-2.72140589512385e-05,-7.69104231106862e-05,6.73358601631239e-06,7.16231036148838e-06,-3.06587952957717e-06
ES,ESP,Spain,2021-05-22,2021-05-22,196,196,1,0.00510204081632653,0.00997427389112943,0.00513678408267026,7.07637714951482e-05,0,0,0,0,0.00232244531015883,0.000816597114226017,0.00604970490836631,0.00698417190626665,0.00632869106544052,4.93231303083735e-05,0.00362097069072831,0.0045523539274041,0.00352505224948356,3.07929077941651e-05,0.00302242568752292,0.000685873091226206,5.00748365958345e-05,1.89718304625687e-05,-1.88463862473274e-05,-7.01320916788482e-05,1.930992908331e-05,1.09959108058403e-05,-5.91768980202051e-07
ES,ESP,Spain,2021-05-23,2021-05-23,202,202,1,0,0,0,0,0,0,0,0,0.00202239075478512,0.000748332393803897,0.00621367984065246,0.00738271361154724,0.00643545991935996,5.16893983851024e-05,0.00367295885086874,0.00474235930535076,0.00352306998051933,3.17296378357037e-05,0.00309887740206269,0.000726356461898388,7.80432448386151e-05,3.92644747014448e-05,-4.38904303331083e-06,-5.6811831548967e-05,3.39671413834032e-05,1.53570548987681e-05,2.80035132441007e-06
ES,ESP,Spain,2021-05-24,2021-05-24,228,228,1,0,0,0,0,0,0,0,0,0.00159327002740424,0.000624052637239521,0.00641312361488667,0.00777515984935102,0.00657203483494971,5.3972197937021e-05,0.00376111311552347,0.00494956165292092,0.0035593018426496,3.27982262780424e-05,0.00319077048274646,0.000763934665518373,0.000109789129817815,6.37685924729558e-05,1.63555818608234e-05,-3.65099146463156e-05,4.9791770666739e-05,1.9914687449036e-05,7.08890144824202e-06
ES,ESP,Spain,2021-05-25,2021-05-25,223,223,1,0.00896860986547085,0.0123737669200983,0.0041074354084094,5.66366471762771e-05,0.00448430493273543,0.0087693475729536,0.00202154622904995,3.97748307762227e-05,0.00191760894002513,0.000697256119500844,0.00663973779363451,0.00815045610541296,0.00673202489725549,5.61077901832247e-05,0.00388578626808608,0.00517326035765693,0.00363651477031951,3.40114755393494e-05,0.003293639818738,0.000797401584973348,0.000142862773502755,9.03113920820152e-05,4.26376656824754e-05,-9.64990326090967e-06,6.5521611717022e-05,2.41387006668619e-05,1.20394153213237e-05
ES,ESP,Spain,2021-05-26,2021-05-26,211,211,1,0.004739336492891,0.00926689101480065,0.0106964006862963,9.75172628961e-05,0,0,0,0,0.00189194870716838,0.000712958656424445,0.00688103729179274,0.00849493205679763,0.00690649370333139,5.80216099456443e-05,0.00404326106984049,0.00540885642217321,0.00375467267204186,3.53580545692748e-05,0.00340134105089767,0.000825584094426601,0.000173998121089161,0.000116198694319497,7.27603318554786e-05,2.26685269338632e-05,7.96158612153943e-05,2.73185292559197e-05,1.71886372592163e-05
ES,ESP,Spain,2021-05-27,2021-05-27,222,222,1,0,0,0,0,0,0,0,0,0.00249342947637981,0.00080242084248801,0.00712204451758218,0.00879304642137459,0.00708574478226319,5.96330783683011e-05,0.00422624062113569,0.00564777250829228,0.00391115741369973,3.68002959772781e-05,0.00350662032668337,0.000847385094441208,0.000199586630273295,0.000138642388749826,0.000104191670813103,5.86139768219304e-05,9.04560551882579e-05,2.87151051806115e-05,2.19009549607235e-05
ES,ESP,Spain,2021-05-28,2021-05-28,192,192,1,0.0208333333333333,0.020202502457207,0.0250657658033527,0.00014243420450939,0.0104166666666667,0.0143611112416148,0.0132752090920052,0.000104280919097803,0.00485133020344288,0.0012046394051975,0.00734695256556326,0.00902855010844069,0.00726035285190577,6.08613355369984e-05,0.00442437662622449,0.00587788789041061,0.00410079342027163,3.82750147101308e-05,0.00360211682178978,0.000861850227029721,0.000216207942866158,0.000155276964410876,0.000133900989249363,9.59568617980118e-05,9.66151890444781e-05,2.76888510450539e-05,2.54578959161151e-05
