ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-12-18,2020-11-09,2,101,12,1162174.85606275,7,310460.945058041,112,92,10,1,4360599.96290803,63,284,112,184,101,14,83,4,17,81,3,8,88,5,29,69,3,24,73,4,15,82,4,11,84,6,12,83,6,8,88,5,9,85,7,11,85,5,23,73,5,19,79,3,11,8,82,36,54,11,11,25,65,1,9,0,91,36,49,16,57,29,15,39,45,17,42,42,17,18,67,16,36,50,15,41,46,14,21,6,4,10,60,14,68,19,51,12,3,3,6,3,23,29,16,17,15,24,4,7,15,10,34,31,4,9,7,12,39,30,17,24,14,16,30,4,13,8,44,32,31,29,0,5,36,9,20,12,11,10,5,1,33,45,12,5,39,36,0.118811881188119,0.063103239748985,0.266517191659037,0.000414985145585574,0.0693069306930693,0.0495312145212828,0.0711968416499729,0.000241361042838784,0.0171463563992652,0.0031481495307808,0.102911956673869,0.0588074253352021,0.192430669123852,0.000365980478356721,0.0619444213419871,0.0465073706349346,0.0622819514771498,0.000224838672760065,0.0137182322585716,0.00279001213884554,0.0037632323450055,0.00258191215297335,0.00241115104673859,0.0029092840126683,-0.000122147177613034,2.29379967024964e-05,0.000123194708289825,0.102911956673869
MC,MCO,Monaco,2020-12-19,2020-11-11,2,100,12,1162174.85606275,7,310460.945058041,112,91,10,1,4254479.98571671,62,257,112,178,100,14,82,4,17,80,3,8,87,5,28,69,3,25,71,4,15,81,4,11,83,6,11,83,6,8,87,5,9,84,7,12,83,5,23,72,5,19,78,3,11,8,81,35,53,12,11,24,65,1,9,0,90,36,48,16,57,28,15,40,43,17,42,41,17,18,66,16,36,48,16,40,46,14,20,6,3,11,60,14,67,19,48,13,3,3,6,4,23,28,16,15,17,24,4,7,14,9,35,31,5,9,6,11,39,30,17,21,14,18,30,4,13,8,43,32,30,29,0,5,36,9,20,12,10,10,6,0,33,44,11,6,39,35,0.12,0.0636912907284269,0.273164960221799,0.000423404307107176,0.07,0.0500078962992033,0.0729727125524931,0.00024714472911092,0.0173347778981582,0.0031824394861881,0.10610036520039,0.0596861132844146,0.191374278719067,0.00036783622906801,0.0643315010960498,0.0473968057380802,0.0647380366391017,0.000230896923745778,0.013393434822922,0.00276010478935074,0.00366370028851826,0.00164372462784261,0.0024587715456995,0.00285977577385752,-0.000178824141893064,5.09146752645425e-05,0.000137786927087869,0.10610036520039
MC,MCO,Monaco,2020-12-20,2020-11-12,2,100,12,643775.27704591,8,322788.133696867,73,92,10,1,3717382.52266055,62,254,73,174,100,14,82,4,17,80,3,9,86,5,29,68,3,26,70,4,15,81,4,11,83,6,12,82,6,9,86,5,10,83,7,13,82,5,24,71,5,18,79,3,10,8,82,36,52,12,11,25,64,1,9,0,90,36,48,16,57,28,15,39,44,17,42,41,17,18,66,16,35,49,16,39,47,14,21,6,3,9,61,14,66,20,49,13,3,1,6,4,24,28,16,14,17,25,4,6,14,9,35,32,5,8,6,11,39,31,17,21,14,17,31,4,13,8,43,32,29,29,0,5,37,9,20,12,9,10,6,0,34,44,11,6,39,35,0.12,0.0636912907284269,0.173179723399882,0.000384665772649426,0.08,0.0531724899927667,0.0868321007400242,0.000286249631862402,0.0111757501530925,0.00254931146574285,0.108944834678825,0.0604599592281592,0.189284595515063,0.000368611111177798,0.0665134850572236,0.0482046309188187,0.0668133460302017,0.000236072001771882,0.0130212123351791,0.00272492427937382,0.0034917570166146,0.000623738986610417,0.00244054632855531,0.00271759149427733,-0.00023529377862747,-4.71616522980816e-06,0.000105696602626839,0.108944834678825
MC,MCO,Monaco,2020-12-21,2020-11-12,2,102,12,643775.27704591,8,322788.133696867,73,94,10,1,3932436.56783036,62,261,73,174,102,14,83,5,17,81,4,9,87,6,29,69,4,26,71,5,16,82,4,11,84,7,12,83,7,9,87,6,11,84,7,13,83,6,24,72,6,18,81,3,10,8,84,36,54,12,11,25,66,1,9,0,92,37,49,16,57,29,16,39,45,18,43,41,18,18,67,17,36,49,17,40,48,14,22,6,3,9,62,14,66,22,49,13,3,1,6,4,26,28,16,14,17,27,4,6,14,9,35,34,5,8,6,11,39,33,17,21,14,17,33,4,13,8,43,34,29,29,0,5,39,9,20,12,9,10,6,0,36,44,11,6,41,36,0.117647058823529,0.0625258653638752,0.163709004822193,0.000365706115214001,0.0784313725490196,0.0521743147331624,0.0820834940701811,0.000271298089336272,0.0109379682349416,0.00249537077224441,0.111412429026739,0.0611217883893059,0.186326813510446,0.000368392466402781,0.0684301495001818,0.0489097276853115,0.0684471065033054,0.000240241746787334,0.0126119090170365,0.00268535087551599,0.00325349787646686,-0.000413719177984564,0.00235268960830134,0.00248495396413728,-0.000288787294989265,-6.71065474518752e-05,6.08074291029583e-05,0.111412429026739
MC,MCO,Monaco,2020-12-22,2020-11-14,1,100,12,643775.27704591,8,322788.133696867,73,91,9,1,3649925.72593439,60,259,73,172,100,14,81,5,17,79,4,9,85,6,30,66,4,25,70,5,16,80,4,11,82,7,12,81,7,9,85,6,12,81,7,13,81,6,25,69,6,18,78,4,10,8,82,34,53,13,10,24,66,1,8,0,91,37,47,16,55,29,16,38,44,18,42,40,18,18,65,17,36,47,17,39,47,14,21,6,3,9,61,13,64,23,49,11,3,1,6,4,26,27,16,14,16,27,4,6,13,9,34,34,5,7,6,11,38,33,16,20,14,17,33,4,13,8,41,34,28,29,0,5,38,8,19,12,9,10,6,0,36,42,11,6,41,36,0.12,0.0636912907284269,0.176380377406475,0.000391016022693895,0.08,0.0531724899927667,0.0884369047302277,0.000291283719603474,0.0112985605943352,0.00257716582254223,0.113489995206298,0.0616699257617666,0.182707653644264,0.000367316218325503,0.0700383432767761,0.0494974143702117,0.0696057725180223,0.000243344984572438,0.01217710753937,0.0026424200190554,0.00295954183069813,-0.001403147643053,0.00219699401652496,0.00217112353935789,-0.000336635504707008,-0.000131934965024223,6.06421718313801e-06,0.113489995206298
MC,MCO,Monaco,2020-12-23,2020-11-16,3,100,12,643775.27704591,8,322788.133696867,72,90,8,1,4053666.92763569,60,257,72,171,100,14,81,5,16,80,4,9,85,6,30,66,4,25,70,5,15,81,4,11,82,7,12,81,7,9,85,6,12,81,7,14,80,6,24,70,6,18,77,5,9,9,82,32,54,14,9,23,68,1,7,0,92,36,46,18,54,28,18,36,44,20,42,38,20,17,64,19,35,46,19,39,46,15,21,6,3,9,61,13,62,25,49,11,3,0,6,4,27,27,14,15,16,28,4,6,12,10,33,35,5,7,5,12,37,34,16,21,12,17,34,4,13,7,41,35,28,28,0,5,39,8,18,12,9,10,6,0,37,42,11,6,41,35,0.12,0.0636912907284269,0.158813066918992,0.000355806137666963,0.08,0.0531724899927667,0.0796286768151259,0.000263536242206476,0.0112676056338028,0.0025879320123579,0.115182232620465,0.0621076813586972,0.178646915838783,0.000365546310292968,0.0713137915320626,0.0499601030836317,0.0702831319269198,0.000245380712663537,0.0117283824780817,0.00259720958595075,0.00262485645178212,-0.00228459292186844,0.00198126914267577,0.00179233185707327,-0.00037654488333518,-0.000194267788055726,-5.43211364358973e-05,0.115182232620465
MC,MCO,Monaco,2020-12-24,2020-11-18,2,100,12,643775.27704591,8,322788.133696867,72,89,8,1,4082864.12112252,59,210,72,170,100,14,81,5,16,80,4,9,85,6,28,68,4,25,70,5,14,82,4,10,83,7,12,81,7,8,86,6,12,81,7,13,81,6,22,72,6,18,76,6,9,9,82,31,54,15,9,22,69,1,7,0,92,36,46,18,54,28,18,37,43,20,42,38,20,17,64,19,35,46,19,39,46,15,21,6,3,9,61,12,62,26,49,11,3,0,6,4,27,27,14,15,16,28,4,6,12,10,32,36,5,7,5,12,36,35,16,20,12,17,35,4,12,7,41,36,27,28,0,5,40,8,17,12,9,10,6,0,38,41,11,6,42,34,0.12,0.0636912907284269,0.157677370088161,0.000353500103942991,0.08,0.0531724899927667,0.0790592398181797,0.000261732583621107,0.011394207944295,0.00261684234716308,0.116506022262877,0.0624416453928692,0.174349262980352,0.000363250438883839,0.0722478538387709,0.0502957686006725,0.0704956926424899,0.000246396763910336,0.0112760925853375,0.00255071094850205,0.00226567759816794,-0.00301356769058338,0.00171723874946397,0.00136895686089002,-0.00040702327887235,-0.000249592457806261,-0.00011565204954577,0.116506022262877
MC,MCO,Monaco,2020-12-25,2020-11-18,2,102,12,643775.27704591,8,322788.133696867,72,90,8,1,4213293.59642552,60,210,72,174,102,14,83,5,17,81,4,9,87,6,28,70,4,26,71,5,14,84,4,10,85,7,12,83,7,9,87,6,12,83,7,13,83,6,22,74,6,18,77,7,9,9,84,31,55,16,9,22,71,1,7,0,94,36,47,19,55,28,19,37,44,21,42,39,21,17,65,20,35,47,20,39,47,16,21,6,3,9,63,12,63,27,50,11,3,0,6,4,28,28,14,15,16,29,4,6,12,10,33,37,5,7,5,12,37,36,16,20,12,17,37,4,12,7,42,37,28,28,0,5,41,8,17,12,9,10,7,0,39,41,12,6,43,35,0.117647058823529,0.0625258653638752,0.152796206177532,0.000343548028722252,0.0784313725490196,0.0521743147331624,0.076611830224866,0.000253967007245801,0.0112676056338028,0.0025879320123579,0.117484491262109,0.0626800108987391,0.169980333466994,0.000360576732404702,0.0728433591856702,0.0505064166059569,0.0702753877854288,0.000246472958612642,0.0108282908856238,0.00250370853939824,0.0018973543436199,-0.00356565754201207,0.00141864301493673,0.000922891857721188,-0.000427523989549705,-0.000294390990816393,-0.000173354755127129,0.117484491262109
MC,MCO,Monaco,2020-12-26,2020-11-20,5,102,13,660860.968361773,8,322788.133696867,72,89,8,1,4131501.14765002,59,224,72,186,102,15,81,6,17,80,5,9,86,7,27,70,5,26,70,6,14,83,5,9,85,8,13,82,7,9,86,7,12,82,8,14,81,7,23,72,7,18,76,8,9,9,84,30,56,16,9,21,72,1,7,0,94,35,46,21,53,28,21,36,43,23,40,39,23,17,63,22,34,46,22,41,43,18,21,7,3,10,61,12,61,29,49,11,3,0,6,3,30,26,14,15,16,31,3,6,12,10,32,39,4,6,5,12,37,38,16,21,10,16,39,3,12,7,41,39,25,29,0,5,43,9,16,13,9,7,7,0,41,39,12,6,45,34,0.127450980392157,0.0647164241726019,0.159956622240724,0.000353464759263103,0.0784313725490196,0.0521743147331624,0.0781285354066686,0.000258782068398529,0.011394207944295,0.00261684234716308,0.118138601265739,0.0628302683533248,0.165651226556625,0.00035763538722035,0.0731059549214217,0.0505947360871353,0.0696594367191756,0.000245698704166096,0.010390171950615,0.00245671312453976,0.00153229443115229,-0.00393889482640637,0.00109874497736635,0.000474348448162322,-0.000438506730760682,-0.000326577097577051,-0.000223633558531494,0.118138601265739
MC,MCO,Monaco,2020-12-27,2020-11-23,2,100,13,660860.968361773,8,322788.133696867,44,86,8,1,4073760.68821014,58,209,44,220,100,15,80,5,16,79,5,8,86,6,27,69,4,27,69,4,15,81,4,9,84,7,13,82,5,9,85,6,11,82,7,14,80,6,23,71,6,17,74,9,9,8,83,31,52,17,9,22,69,1,7,0,92,32,47,21,52,27,21,36,41,23,39,38,23,16,62,22,33,45,22,39,43,18,21,6,3,9,61,12,58,30,49,10,3,0,5,3,30,25,14,15,15,31,3,5,11,10,32,39,4,6,5,11,36,38,15,21,10,15,39,2,11,8,40,39,24,29,0,5,42,8,16,14,9,6,7,0,40,39,11,6,44,33,0.13,0.0659142619332497,0.162223807175117,0.00035799061111098,0.08,0.0531724899927667,0.0792359096181195,0.000262292302366737,0.00720602685882738,0.00212152031767436,0.118484687282469,0.0628986271617787,0.161411814113736,0.000354489432657276,0.0730383244344329,0.0505619430134462,0.0686833603507378,0.000244158718725849,0.00996362848678282,0.00240989950487571,0.00117870970928836,-0.00415249989945178,0.000768029155708514,3.93756412387369e-05,-0.000441380088375615,-0.000345798027863084,-0.000264110075432137,0.118484687282469
MC,MCO,Monaco,2020-12-28,2020-11-24,3,101,12,550713.062046377,7,212640.227381471,43,87,8,1,4002681.53575994,57,207,43,218,101,14,81,6,15,81,5,8,86,7,27,70,4,25,71,5,16,80,5,9,84,8,12,83,6,9,85,7,11,82,8,13,81,7,22,72,7,16,76,9,8,8,85,31,54,16,9,22,70,1,7,0,93,31,49,21,53,27,21,36,42,23,38,40,23,16,63,22,34,45,22,39,44,18,21,6,3,9,62,11,60,30,50,10,3,0,5,3,30,26,13,15,15,32,3,5,11,10,33,39,3,6,6,11,37,38,15,21,11,15,39,2,10,8,41,40,24,28,0,5,44,8,15,14,9,6,7,0,42,39,10,6,46,33,0.118811881188119,0.063103239748985,0.137586030046684,0.000337456372181952,0.0693069306930693,0.0495312145212828,0.0531244430719115,0.000219718294868008,0.00696130807835519,0.00207342247900039,0.11852143218257,0.0628866204453617,0.157246654762842,0.000351139469966062,0.0726279907543441,0.0504033732768935,0.067367914546459,0.00024190290746894,0.00954754780923243,0.0023631169805231,0.000838572829378677,-0.00424349981357033,0.000431607912928012,-0.000372976328593892,-0.000438259955022932,-0.000353494833553242,-0.000294231017266158,0.11852143218257
MC,MCO,Monaco,2020-12-29,2020-11-25,3,101,12,550713.062046377,7,212640.227381471,43,87,8,1,4067332.16146578,56,204,43,216,101,14,80,7,15,80,6,8,85,8,26,70,5,24,71,6,16,80,5,9,84,8,12,83,6,9,84,8,11,81,9,14,80,7,22,71,8,15,76,10,8,7,86,30,54,17,8,22,71,1,7,0,93,32,49,20,55,26,20,36,43,22,37,42,22,16,64,21,36,44,21,39,43,19,21,6,3,9,62,11,60,30,49,11,3,0,5,3,30,26,12,16,15,32,3,5,11,10,32,40,3,6,6,11,36,39,15,21,11,14,40,2,10,8,40,41,24,27,0,5,45,7,15,14,9,6,7,0,43,38,10,6,47,33,0.118811881188119,0.063103239748985,0.135399087210992,0.000332513271427131,0.0693069306930693,0.0495312145212828,0.0522800250729558,0.000216322244968928,0.00696130807835519,0.00207342247900039,0.118231420594604,0.0627916213806883,0.153082114128397,0.000347527583587153,0.0718437188553995,0.0501071443951076,0.0657167582481132,0.000238942127372903,0.00913802516360128,0.00231590193134818,0.000508197995689778,-0.00426080028506431,8.83212205561636e-05,-0.000761062279801099,-0.000431726219080062,-0.000352776409348724,-0.000315491320353267,0.118231420594604
MC,MCO,Monaco,2020-12-30,2020-11-25,2,103,12,550713.062046377,7,212640.227381471,43,89,8,1,4074932.23123916,57,204,43,218,103,14,82,7,15,82,6,8,87,8,26,72,5,24,73,6,16,82,5,9,86,8,12,85,6,9,86,8,11,83,9,14,81,8,22,73,8,15,78,10,8,7,88,30,56,17,8,22,73,1,7,0,95,34,49,20,56,27,20,36,44,23,37,44,22,16,66,21,36,46,21,39,45,19,21,6,3,9,64,11,62,30,51,11,3,0,5,3,30,28,12,16,15,32,3,5,11,10,34,40,3,6,6,11,38,39,16,21,11,14,41,2,10,8,41,42,24,28,0,5,46,7,15,14,9,6,8,0,44,38,10,7,48,34,0.116504854368932,0.0619588820707853,0.135146557241986,0.000331941573588389,0.0679611650485437,0.0486045459568198,0.0521825187057917,0.000215929894071835,0.00680487418895395,0.00202698835281903,0.117584894947596,0.062608111663149,0.148799157817498,0.000343548560587582,0.070636355702848,0.0496546445639819,0.063718532208385,0.000235253107398375,0.00872898461900281,0.0022675559783621,0.000179812114119995,-0.00425835086047568,-0.000268583022653821,-0.00112952673901748,-0.000424517994389115,-0.000347644247341324,-0.000330970295352966,0.117584894947596
MC,MCO,Monaco,2020-12-31,2020-11-25,1,104,12,550713.062046377,7,212640.227381471,43,90,8,1,4088760.83742589,57,204,43,218,104,14,83,7,15,83,6,8,88,8,26,73,5,24,74,6,16,83,5,9,87,8,12,86,6,9,87,8,11,84,9,14,82,8,22,74,8,15,79,10,8,7,89,30,57,17,8,22,74,1,7,0,96,34,50,20,57,27,20,37,44,23,37,45,22,16,67,21,37,46,21,39,46,19,21,6,3,9,65,11,63,30,52,11,3,0,5,3,30,29,12,16,15,32,3,5,11,10,35,40,3,6,6,12,38,39,16,21,12,14,41,2,10,8,42,42,24,28,0,5,47,7,15,14,9,6,8,0,45,38,10,7,49,35,0.115384615384615,0.0614020143444318,0.134689477801075,0.000330906321521319,0.0673076923076923,0.0481540666146872,0.0520060321051549,0.000215219631635096,0.00672926447574335,0.00200454255631405,0.116540390697,0.0623276053858675,0.144258575816512,0.000339066702564801,0.0689437729486224,0.0490224142518696,0.0613521611246548,0.000230784501602791,0.00831482649585967,0.00221745547108988,-0.000157350094184813,-0.00428695960841371,-0.000649931039507973,-0.00148720444346234,-0.000418910731627352,-0.00034245073963412,-0.00034476234240745,0.116540390697
MC,MCO,Monaco,2021-01-08,2020-12-01,5,103,10,420612.472554309,5,162380.087731768,37,87,9,2,4178061.01120076,50,220,37,191,103,12,83,8,14,82,7,11,83,9,24,73,6,21,75,7,15,82,6,8,86,9,9,87,7,8,86,9,11,82,10,14,81,8,19,75,9,13,78,12,7,5,91,30,56,17,9,21,73,2,7,,94,30,48,25,50,28,25,33,42,28,35,42,26,17,60,26,34,43,26,37,41,25,17,9,3,8,66,10,59,34,47,12,3,,4,3,34,28,9,18,12,36,1,2,10,9,37,44,3,3,6,13,36,42,16,23,10,8,46,4,7,8,37,47,21,26,,4,52,7,12,11,9,5,8,1,50,34,8,5,56,37,0.0970873786407767,0.0571786277339827,0.100671692305763,0.000288518402373973,0.0485436893203884,0.0415040324517794,0.0388649393334495,0.000185324104068223,0.00598996276509633,0.00192427322340854,0.102276352707195,0.058823363048672,0.107193716828716,0.000297051960611551,0.0474201442893656,0.0410492625594208,0.0397562366446283,0.000187180084201734,0.00579374252716643,0.00190741768309435,-0.00264370809309073,-0.00974291828798478,-0.00428096843867602,-0.00498386667909122,-0.000766071570574759,-0.00069600042070717,-0.000896618902673729,0.102276352707195
MC,MCO,Monaco,2021-01-09,2020-12-05,4,100,9,403814.453565781,4,145582.06874324,28,84,9,2,3990048.58755144,50,212,28,192,100,11,82,7,13,81,6,11,82,7,23,72,5,22,72,6,13,82,5,7,86,7,8,87,5,7,86,7,11,82,7,13,80,7,19,73,8,11,76,13,5,5,90,30,54,16,9,20,71,2,7,,91,29,47,24,47,28,25,31,40,29,33,41,26,16,58,26,33,41,26,34,40,26,15,8,3,8,66,10,56,34,48,10,3,,3,2,34,28,8,18,11,35,1,2,10,9,37,41,3,3,6,13,36,39,16,24,8,9,43,4,7,8,37,44,23,24,,4,49,7,12,13,9,4,7,1,47,33,8,6,53,35,0.09,0.0560905943465434,0.101205397554717,0.000295931410662261,0.04,0.0384072934108425,0.0364862897152284,0.000183972453168751,0.00469483568075117,0.00173487265065376,0.101734490603319,0.0587066636430618,0.105481497098892,0.00029487143566316,0.0463237994358114,0.0406586843699795,0.0387243669539626,0.000184926495368326,0.00575017408923326,0.00190559679595704,-0.00279169944652506,-0.00932171950247394,-0.00445242083310357,-0.00499316556612919,-0.000702242399591593,-0.000661734859302236,-0.000870074998135348,0.101734490603319
MC,MCO,Monaco,2021-01-10,2020-12-08,6,103,10,408086.071080439,4,145582.06874324,28,85,10,2,4117016.85338722,49,220,28,192,103,12,83,8,16,81,6,11,84,8,23,74,6,24,72,7,14,84,5,8,87,8,10,88,5,7,88,8,12,84,7,15,80,8,21,74,8,13,77,13,6,5,92,31,55,17,11,19,73,2,8,,93,29,46,28,47,27,29,31,40,32,33,39,31,15,58,30,33,41,29,35,39,29,16,8,3,8,68,12,54,37,48,10,3,,3,2,37,29,8,17,11,38,1,2,9,9,39,43,4,2,5,13,37,42,15,23,8,9,48,4,7,7,36,49,23,23,,4,53,7,11,12,9,4,8,1,51,31,9,6,57,34,0.0970873786407767,0.0571786277339827,0.099121787841284,0.000288651868929745,0.0388349514563107,0.0373112541172863,0.0353610572722004,0.000178402848648382,0.00463960231980116,0.00171450995461387,0.101510154607374,0.0586670355434503,0.104426343689046,0.000293463378431,0.0456843843274736,0.0404408152203795,0.0380622263424211,0.00018344158100849,0.00575203638729891,0.00191014075257838,-0.00283521292919928,-0.008803385178966,-0.00449060107114509,-0.00488428136733964,-0.000632585236988921,-0.00061229762642966,-0.000820368164012183,0.101510154607374
MC,MCO,Monaco,2021-01-11,2020-12-09,2,101,10,408086.071080439,4,145582.06874324,28,83,8,2,4126337.59425365,46,222,28,181,101,12,81,8,16,79,6,11,82,8,22,73,6,24,70,7,14,82,5,8,85,8,10,86,5,8,85,8,12,82,7,15,78,8,21,72,8,13,75,13,6,5,90,29,55,17,9,18,74,2,6,,93,27,46,28,46,26,29,27,42,32,29,41,31,13,58,30,30,42,29,32,40,29,16,7,2,7,69,12,53,36,47,10,3,,2,2,37,31,7,16,9,38,1,2,9,9,37,43,4,2,5,14,34,42,17,20,7,9,48,4,8,7,33,49,20,23,,4,54,6,9,12,8,4,9,1,52,29,9,6,57,34,0.099009900990099,0.0582487656296876,0.0988978874750193,0.000288035637124309,0.0396039603960396,0.0380348662281565,0.0352811822634139,0.000178007234274951,0.00475139996606143,0.00175572483877038,0.101508824052868,0.0586809595884956,0.103853830475628,0.000292635295096491,0.045390023158702,0.0403536074276912,0.0376705708199815,0.000182530097455165,0.00578575853627402,0.00191918651158463,-0.00278709942362264,-0.00820471394212821,-0.00440894928278292,-0.00467436457135529,-0.000558711104554544,-0.00054921623655207,-0.000749545083889847,0.101508824052868
MC,MCO,Monaco,2021-01-12,2020-12-11,3,100,10,408086.071080439,4,145582.06874324,28,83,9,3,4103949.16134712,47,222,28,187,100,11,81,8,16,78,6,11,81,8,22,72,6,24,69,7,14,81,5,9,83,8,10,85,5,8,84,8,12,81,7,14,78,8,21,71,8,13,75,12,6,5,89,30,54,16,10,18,72,3,6,,91,27,46,27,45,26,29,27,41,32,30,39,31,13,57,30,29,42,29,33,39,28,17,8,1,7,67,12,53,35,46,11,3,,2,2,36,30,7,17,9,37,3,2,9,10,35,41,5,2,6,14,33,40,18,20,7,9,46,4,9,7,33,47,20,24,,4,52,6,11,12,8,4,8,1,50,31,8,6,55,33,0.1,0.0587989195362016,0.0994374089533031,0.000289520257185704,0.04,0.0384072934108425,0.0354736530643212,0.000178960469188594,0.00475139996606143,0.00175572483877038,0.101648848914023,0.0587284145866592,0.103619386977467,0.000292223999142703,0.0453421267523002,0.040359985610495,0.0374678985223132,0.000182029015955795,0.00584040271928135,0.00193121106892478,-0.00265600767226221,-0.00752996180667175,-0.0042157048250913,-0.0043751056143453,-0.000481430316620245,-0.0004726366310637,-0.000657853633739579,0.101648848914023
MC,MCO,Monaco,2021-01-13,2020-12-11,3,103,10,408086.071080439,4,145582.06874324,28,85,9,3,4272716.00632691,47,232,28,187,103,11,84,8,16,81,6,11,84,8,23,74,6,25,71,7,14,84,5,9,86,8,10,88,5,8,87,8,12,84,7,14,81,8,21,74,8,13,77,13,6,5,92,31,55,17,10,19,74,3,6,,94,27,47,29,45,27,31,27,42,34,30,40,33,13,58,32,29,43,31,34,39,30,18,8,1,7,69,12,54,37,47,11,3,,2,2,38,30,8,17,9,39,3,2,9,10,35,44,5,2,6,14,33,43,18,20,7,9,49,4,9,7,33,50,20,24,,4,55,6,11,12,8,4,8,1,53,31,8,6,58,34,0.0970873786407767,0.0571786277339827,0.0955097578393129,0.000278690325080694,0.0388349514563107,0.0373112541172863,0.0340724889104884,0.000172016566369568,0.00463960231980116,0.00171450995461387,0.101866321917593,0.0587938818398482,0.103607995185286,0.000292101769313937,0.0454629865063357,0.0404306052295846,0.0373938952548639,0.000181816741068368,0.00590725921939751,0.00194499038514494,-0.0024456781299012,-0.00677509677187093,-0.00391346440704777,-0.00399304431163182,-0.000401261212743695,-0.000381388005952731,-0.0005439222279233,0.101866321917593
MC,MCO,Monaco,2021-01-14,2020-12-12,2,101,11,456564.619699632,5,162063.360219104,33,82,11,4,4294530.5064838,44,305,33,176,101,12,81,8,17,77,7,11,82,8,24,71,6,25,69,7,16,80,5,11,82,8,11,85,5,9,83,9,12,81,8,15,78,8,21,71,9,15,73,13,8,5,88,32,52,17,12,18,71,4,7,,90,27,45,29,44,26,31,26,41,34,30,38,33,13,56,32,29,41,31,35,36,30,19,8,1,7,66,12,51,38,47,9,3,,1,2,39,30,7,16,8,40,4,1,9,10,32,45,6,1,6,14,30,44,18,19,6,8,50,4,7,7,31,52,20,22,,3,56,5,11,10,8,4,7,2,54,30,6,6,59,34,0.108910891089109,0.06075522417196,0.106313046096731,0.000291525289242077,0.0495049504950495,0.042304508043671,0.0377371542650409,0.000180227756783799,0.00566815527310203,0.00192840626651207,0.102113805453094,0.0588658909295995,0.103737918437869,0.000292174679881969,0.0456937295797531,0.0405431033300262,0.0374049851266852,0.000181803793588067,0.00597987002880655,0.00195958675124902,-2.70912090168177e-05,-0.000575966398474551,-0.000287735784935421,-0.000391875252990516,3.10212502733533e-05,0.000436102814012318,0.000665538775623434,0.102113805453094
