ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2021-07-30,2021-07-20,14,3069199.11699333,68,437,60,161,0,8,102,54,10,78,58,27,27,31,8,451516.66035948,0,3,0,0,5,73190.1368303771,60,92,1169.36557610242,10,3,4,2,1,14,4,6,3,1,13,4,5,2,2,16,3,1,2,1,0,3,1,3,1,0,8,2,2,0,2,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2,6,4,5,4,5,5,5,7,4,1,0,0,1,0,0,0,0,0,0,0,0,11,0.0784313725490196,0.0521743147331624,0.0784313725490196,0.0521743147331624,0.147112208477955,0.00039628338614088,0.0490196078431373,0.0419004514931721,0.023846656420935,0.000170690098523174,0.0513098736838008,0.0126454882280346,9,0,0,0,0.561814982168341,0.513285449911559,0.62779936685777,0.539200363443745,0.633249788596606,0.00260461551455245,0.246098491929446,0.254483551076548,0.0914615820105003,0.000823565721574197,0.425259576383776,0.131462512342935
AX,ALA,Aland Islands,2021-07-31,2021-07-21,8,3215461.46373259,67,369,38,148,0,7,101,52,10,79,61,26,30,31,7,442409.511425153,0,3,0,0,5,73190.1368303771,38,92,1169.36557610242,9,3,4,2,1,13,4,6,3,1,12,4,5,2,2,17,3,1,2,1,0,3,1,3,1,0,7,2,2,0,2,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,1,6,3,4,3,5,4,4,6,3,1,0,0,1,0,0,0,0,0,0,0,0,11,0.0693069306930693,0.0495312145212828,0.0693069306930693,0.0495312145212828,0.13758818645943,0.000376508129722859,0.0495049504950495,0.042304508043671,0.0227619387313123,0.000163016381276772,0.0324962533330738,0.0101628592807242,11,0,0,0,0.5919062265869,0.525147076725498,0.677498454413584,0.56182472960264,0.751416667133416,0.00284841089171416,0.295603442424495,0.296788059120219,0.114223520741813,0.000986582102850969,0.444220321820334,0.135038133169215
AX,ALA,Aland Islands,2021-08-01,2021-07-23,15,3067507.7314133,66,264,38,167,0,7,101,48,11,79,62,25,29,33,6,400731.286533881,0,3,0,0,5,73190.1368303771,38,93,1182.07607149484,9,3,4,2,1,13,4,6,3,1,12,4,5,2,2,16,3,1,2,1,0,3,1,3,1,0,7,2,2,0,2,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,1,6,3,4,3,5,4,4,6,3,1,0,0,1,0,0,0,0,0,0,0,0,10,0.0693069306930693,0.0495312145212828,0.0594059405940594,0.0461002688546413,0.130637416959093,0.000377128646609215,0.0495049504950495,0.042304508043671,0.0238598051704522,0.00017078306468641,0.0321468312542236,0.010055396527572,11,0,0,0,0.631213157279969,0.541243810290409,0.716904395007644,0.58048550267372,0.861775413901854,0.00308702871506215,0.345108392919545,0.33909256716389,0.138083325912265,0.00115736516753738,0.463677614421575,0.138712729233591
AX,ALA,Aland Islands,2021-08-02,2021-07-24,10,2743113.01503464,73,186,36,190,0,7,104,45,11,84,69,24,33,36,6,384565.765161167,1,3,1,0,5,57024.6154576632,37,98,1245.62854845692,8,2,4,1,1,12,4,6,3,1,12,5,5,3,2,17,3,1,2,1,0,3,2,3,2,0,7,2,2,0,2,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,1,6,4,4,2,4,5,4,6,3,2,1,0,2,1,1,0,0,1,0,1,0,10,0.0673076923076923,0.0481540666146872,0.0576923076923077,0.0448112176503365,0.14019319038385,0.000410856479420157,0.0480769230769231,0.0411150366322683,0.0207882851144371,0.000168839428418285,0.0297038792550439,0.00942784746461303,12,0,0,0,0.668817879290632,0.556289362395979,0.754794722501932,0.598126158076709,0.983236506273238,0.00336983708380603,0.393185315996468,0.380207603796159,0.158871611026702,0.00132620459595566,0.478474625111641,0.141305602078805
AX,ALA,Aland Islands,2021-08-03,2021-07-25,12,2945784.59164027,75,224,34,185,0,7,105,42,12,84,67,26,31,36,6,384565.765161167,1,3,1,0,5,57024.6154576632,35,101,1283.76003463418,8,2,4,1,1,12,3,7,2,1,12,4,6,2,2,15,3,1,2,1,0,3,2,3,2,0,7,2,2,0,2,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,1,6,4,4,2,4,5,4,6,3,2,1,0,2,1,1,0,0,1,0,1,0,10,0.0666666666666667,0.0477118438324575,0.0571428571428571,0.0443973823343272,0.130547822896661,0.000384729301821839,0.0476190476190476,0.0407332576804628,0.0193580398307097,0.000157337963116868,0.0272636622544288,0.0089083204639621,9,0,0,0,0.699120909593662,0.569019419188984,0.784664852372061,0.612085858124727,1.09400987045874,0.00362650045740261,0.440804363615515,0.420940861476621,0.178229650857412,0.00148354255907253,0.473657162460858,0.140668558121475
AX,ALA,Aland Islands,2021-08-04,2021-07-27,9,2629315.10139527,74,204,31,203,0,4,101,40,8,85,64,27,30,34,4,370242.726221547,1,1,1,0,3,42701.576518043,32,98,1245.62854845692,6,2,2,1,1,8,2,4,2,0,8,3,3,2,1,13,1,0,1,0,0,1,1,1,1,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,2,2,0,2,3,2,4,1,1,1,0,1,1,1,0,0,1,0,1,0,9,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.140813372282795,0.000420428818550284,0.0297029702970297,0.0331085145091172,0.0162405702136587,0.000152781885005893,0.0256898415178758,0.00878583701142832,8,0,0,0,0.720376246136491,0.581859235055921,0.796745876988284,0.619407748089834,1.21461014876703,0.00391605189343399,0.470507333912545,0.454049375985739,0.19447022107107,0.00163632444407843,0.46833084315577,0.140108896689433
AX,ALA,Aland Islands,2021-08-05,2021-07-27,11,3899500.05009592,80,208,36,246,0,6,112,44,9,94,72,29,33,39,5,394224.065990953,1,2,1,0,4,66682.9162874485,37,107,1360.02300698868,7,2,3,1,1,9,2,5,2,0,9,3,4,2,1,17,2,1,1,1,0,1,2,2,2,0,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,3,3,0,3,3,3,5,1,1,1,0,1,1,1,0,0,1,0,1,0,10,0.0535714285714286,0.0417013020087397,0.0446428571428571,0.0382470503905451,0.101096053577754,0.000299203983143955,0.0357142857142857,0.0343686861678905,0.0171003757996639,0.000128677032762946,0.027205422121442,0.00864596092579685,12,0,0,0,0.754339831570665,0.596653688702272,0.802173047856632,0.619985210773036,1.28603173884494,0.00405723987290582,0.506221619626831,0.488418062153629,0.211570596870734,0.00176500147684137,0.463092908721132,0.13886518136983
AX,ALA,Aland Islands,2021-08-06,2021-07-29,12,3261036.84165895,71,195,31,238,0,9,101,40,8,83,65,25,27,38,6,137141.45129048,2,2,1,1,6,137141.45129048,32,95,1207.49706227967,7,1,3,0,1,9,2,4,1,1,9,2,4,1,1,15,2,1,1,1,0,0,3,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,7,4,5,3,5,4,5,7,3,2,2,1,2,1,1,1,1,1,0,2,1,9,0.0891089108910891,0.0555624258506535,0.0594059405940594,0.0461002688546413,0.0420545544099754,0.000217844773438049,0.0594059405940594,0.0461002688546413,0.0420545544099754,0.000217844773438049,0.0265010996710718,0.00905951044388596,11,0,0,0,0.814322528869521,0.619740836265403,0.813035299130303,0.624581447175898,1.29677152122763,0.00411988398329816,0.555918822356813,0.515582152461644,0.249483297241945,0.00192561625082777,0.455173634795987,0.137695694313962
AX,ALA,Aland Islands,2021-08-07,2021-07-29,8,3373348.48476437,75,214,31,261,0,10,109,44,9,88,69,28,27,42,7,163779.686287399,2,2,1,1,7,163779.686287399,32,102,1296.47053002659,8,2,3,0,2,11,3,4,1,2,11,3,4,1,2,16,2,1,1,1,0,0,3,3,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,8,5,6,4,6,4,5,8,4,2,2,1,2,1,1,1,1,1,0,2,1,10,0.091743119266055,0.054190847292399,0.0642201834862385,0.0460211482151614,0.0485510723327593,0.000229355754263308,0.0642201834862385,0.0460211482151614,0.0485510723327593,0.000229355754263308,0.0246823967524689,0.00844565744007976,11,0,0,0,0.886457804998321,0.647024835195413,0.838039796342032,0.632933007683715,1.32609416398646,0.00422002974307908,0.610335084274424,0.542482392308157,0.293416729184037,0.00209118307914345,0.451399066143681,0.136713163628544
AX,ALA,Aland Islands,2021-08-08,2021-07-30,13,3103770.38234203,82,308,30,275,0,9,112,43,9,93,75,28,29,46,6,131444.25078735,2,2,1,1,6,131444.25078735,31,105,1334.60201620385,6,1,3,0,1,9,3,4,1,2,7,2,3,1,1,17,2,1,1,1,0,0,3,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,7,5,5,4,5,3,4,7,4,2,2,1,2,1,1,1,1,1,0,2,1,10,0.0803571428571429,0.0503455308049234,0.0535714285714286,0.0417013020087397,0.0423498631004287,0.000224043702783425,0.0535714285714286,0.0417013020087397,0.0423498631004287,0.000224043702783425,0.0232278983724127,0.00808116147482876,11,0,0,0,0.921360402400918,0.658444461306332,0.837065770368006,0.632196656620191,1.34763577652543,0.0043150001160226,0.636633785573125,0.553746012030588,0.328453030002945,0.00223817984398269,0.446087943271052,0.135730761554998
AX,ALA,Aland Islands,2021-08-09,2021-07-31,7,3093565.50275557,75,274,26,247,0,8,105,40,9,88,71,26,30,40,6,131444.25078735,2,2,1,1,6,131444.25078735,27,99,1258.33904384934,4,1,2,0,1,8,3,3,1,2,7,2,3,1,1,16,2,1,1,1,0,0,3,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,6,4,5,4,4,3,3,6,3,2,2,1,2,1,1,1,1,1,0,2,1,10,0.0761904761904762,0.0507452040346687,0.0571428571428571,0.0443973823343272,0.0424895644427982,0.000224766369351867,0.0571428571428571,0.0443973823343272,0.0424895644427982,0.000224766369351867,0.0214568562677712,0.00800612359263939,10,0,0,0,0.949007189271006,0.667685632889221,0.835956200326397,0.631361210414695,1.36951090548078,0.00441188273374972,0.664650429123749,0.565668116077392,0.363697153153574,0.00238661429767145,0.437413894992591,0.134043720923814
AX,ALA,Aland Islands,2021-08-10,2021-08-01,9,3038219.20904194,76,276,24,250,0,8,106,42,9,87,70,27,29,39,6,131444.25078735,2,2,1,1,6,131444.25078735,25,100,1271.04953924176,4,1,2,0,1,9,3,4,1,2,8,2,4,1,1,14,2,1,1,1,0,0,3,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,6,4,5,4,4,3,3,6,3,2,2,1,2,1,1,1,1,1,0,2,1,10,0.0754716981132076,0.0502860270278949,0.0566037735849057,0.043991109789338,0.0432635836137707,0.000228768347937497,0.0566037735849057,0.043991109789338,0.0432635836137707,0.000228768347937497,0.0196687849121236,0.00763382207640641,9,0,0,0,0.975935198063825,0.676467627465337,0.834307546726836,0.630119491664211,1.38254005174418,0.00444788055117166,0.682419251252344,0.572347971749444,0.393481711289261,0.00248556350586823,0.421023240899155,0.13121672018268
AX,ALA,Aland Islands,2021-08-11,2021-08-01,7,3232242.02446783,79,403,59,256,0,11,113,47,11,91,75,27,32,41,8,246633.800515557,3,2,1,2,7,226173.189457892,60,107,1360.02300698868,6,2,2,0,2,11,4,4,1,3,11,4,4,2,2,15,2,1,1,1,0,0,5,3,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,8,7,8,5,7,6,5,9,6,4,3,2,3,3,3,2,3,3,1,4,3,11,0.0973451327433628,0.0546546168724207,0.0707964601769912,0.0472900821908223,0.0763042490780572,0.000289424298317774,0.0619469026548673,0.0444459689401226,0.0699740884951616,0.000278107245752648,0.0441169007374736,0.0109138970424013,9,0,0,0,1.01922627675313,0.689055984743781,0.842040943840764,0.632189703541236,1.3441639410035,0.00441065213150979,0.708330117871175,0.58212141270555,0.452278696491163,0.002655896356858,0.430767507809616,0.13226192901136
AX,ALA,Aland Islands,2021-08-12,2021-08-03,14,3394325.0515777,68,410,90,216,0,11,102,46,15,76,64,26,27,34,9,450654.088412282,2,3,0,2,8,430193.477354617,90,96,1220.20755767209,7,2,2,0,2,12,3,5,0,3,12,3,5,1,2,16,3,1,1,1,0,1,4,3,2,2,9,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,8,7,8,6,8,6,6,9,7,3,2,2,2,2,2,2,3,2,1,3,3,10,0.107843137254902,0.060195617252644,0.0882352941176471,0.055044073028925,0.132766921719184,0.000360980910947196,0.0784313725490196,0.0521743147331624,0.126739033774818,0.000353914695661586,0.0737579434204636,0.0146655340783726,8,0,0,0,1.06225459919322,0.702819091595373,0.856202163884337,0.637841681134407,1.35576805973451,0.00444032290244831,0.740465194123899,0.594666457445746,0.559377431450881,0.00286892674297873,0.459227643553674,0.135437416050745
AX,ALA,Aland Islands,2021-08-13,2021-08-04,13,3849177.27337232,68,358,90,230,0,11,103,49,15,76,68,23,26,39,10,480714.070535019,2,3,0,2,8,430193.477354617,90,96,1220.20755767209,7,2,2,0,2,11,3,4,0,3,11,3,4,1,2,16,3,1,1,1,0,1,4,3,2,2,9,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,8,7,8,6,8,6,6,9,7,3,2,2,2,2,2,2,3,2,1,3,3,10,0.106796116504854,0.0596461628900044,0.0970873786407767,0.0571786277339827,0.124887485401227,0.000330259669862366,0.0776699029126214,0.0516891094876397,0.111762448648596,0.000314757910425636,0.0737579434204636,0.0146655340783726,9,0,0,0,1.09061934314906,0.710290939752215,0.874858169976095,0.642845994135227,1.33354333665778,0.00437429918616979,0.769115489193383,0.604455115440213,0.647293223678542,0.00301299455488119,0.481675713290337,0.137457461901083
AX,ALA,Aland Islands,2021-08-14,2021-08-05,6,3978496.8740121,63,391,92,231,0,11,100,49,16,70,67,19,25,39,10,480714.070535019,2,3,0,2,8,430193.477354617,92,91,1156.65508071,7,2,2,0,2,12,3,4,0,3,12,3,4,1,2,16,3,1,1,1,0,1,4,3,2,2,9,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,8,7,8,6,8,6,6,9,7,3,2,2,2,2,2,2,3,2,1,3,3,10,0.11,0.0613252654740242,0.1,0.0587989195362016,0.1208280628986,0.000320264937961156,0.08,0.0531724899927667,0.108129650714238,0.000305148924344569,0.0795397016226538,0.0155933944662449,9,0,0,0,1.13131241245599,0.722084990704957,0.905551239283025,0.652113699150146,1.31678321309695,0.00431805599440809,0.799610538698333,0.615323097389309,0.732660935661468,0.00315512709794899,0.528719161579917,0.142887997086604
AX,ALA,Aland Islands,2021-08-15,2021-08-05,5,4459897.67696976,66,408,93,239,0,12,105,54,16,74,70,20,26,41,12,932427.593636082,3,3,0,3,9,439426.710540733,93,95,1207.49706227967,8,2,2,0,2,14,4,4,0,4,14,4,4,1,3,16,3,1,1,1,0,1,4,3,2,2,10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,7,8,8,9,6,9,7,7,9,7,3,2,2,2,2,2,2,3,2,1,3,3,11,0.114285714285714,0.0608549962104919,0.114285714285714,0.0608549962104919,0.209069279425624,0.000377398332516378,0.0857142857142857,0.0535452577734241,0.0985284287596701,0.000276593799307478,0.0770188209190525,0.0150383401928083,9,0,0,0,1.17629119604863,0.733408772394166,0.96043101297468,0.666868426505996,1.39521507556348,0.00431832568031525,0.83581987391757,0.626563847119062,0.807329559250685,0.00326093783257006,0.573591151244746,0.14787094075184
AX,ALA,Aland Islands,2021-08-16,2021-08-06,6,3228988.22952825,65,508,88,210,0,10,100,53,15,71,68,18,25,40,11,908446.253866676,3,2,0,3,8,415445.370771327,88,92,1169.36557610242,7,2,1,0,2,13,4,3,0,4,13,4,3,1,3,13,2,0,1,0,0,1,3,2,1,2,9,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6,7,7,8,6,8,7,6,8,7,3,2,2,2,2,2,2,3,2,1,3,3,11,0.1,0.0587989195362016,0.11,0.0613252654740242,0.281340837838668,0.000490447733273816,0.08,0.0531724899927667,0.128661159855644,0.000365201142715099,0.0752544814029078,0.0151199459922989,6,0,0,0,1.20898350374094,0.74405362531568,1.01273870528237,0.683382474329684,1.5363627230183,0.00439791693416891,0.867742950840646,0.63862130047956,0.915202433991892,0.00345729954686687,0.61914175339261,0.153563039279526
AX,ALA,Aland Islands,2021-08-17,2021-08-06,5,3304966.5172059,67,515,88,242,0,11,105,55,17,73,70,20,25,42,12,919934.019760935,3,2,0,3,9,426933.136665586,88,96,1220.20755767209,8,2,1,0,2,14,4,3,0,4,14,4,3,1,3,15,2,0,1,0,0,1,3,2,1,2,10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,7,8,8,9,7,9,7,7,9,8,3,2,2,2,2,2,2,3,2,1,3,3,12,0.104761904761905,0.0585766339563127,0.114285714285714,0.0608549962104919,0.278348968127723,0.000483195616029979,0.0857142857142857,0.0535452577734241,0.129179262314139,0.000361597434457265,0.07211887801112,0.0145144935258208,7,0,0,0,1.24707874183618,0.754918415439535,1.06988156242523,0.699840088205849,1.68416386824936,0.00449638324837705,0.905838188935885,0.651433300572522,1.02502365647532,0.00366155901820727,0.663996969149301,0.159169212341385
AX,ALA,Aland Islands,2021-08-18,2021-08-06,4,3502109.57315427,68,527,88,244,0,12,109,57,17,76,71,22,26,42,12,919934.019760935,3,2,0,3,9,426933.136665586,88,99,1258.33904384934,9,2,1,0,2,15,4,3,0,4,15,4,3,1,3,15,2,0,1,0,0,1,3,2,1,2,11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,8,9,9,10,8,10,8,8,10,9,3,2,2,2,2,2,2,3,2,1,3,3,13,0.110091743119266,0.058760412280255,0.110091743119266,0.058760412280255,0.262679964902517,0.000460919113931681,0.0825688073394496,0.0516689455728233,0.12190741829961,0.000342663973887665,0.0699334574653285,0.0140912255288671,7,0,0,0,1.3175665245594,0.775643961491634,1.14036934514846,0.720565634257947,1.80603046086909,0.00453687354375845,0.958704025978304,0.669993731636228,1.13069050456127,0.00385144110708904,0.708240585096754,0.164474600858824
AX,ALA,Aland Islands,2021-08-19,2021-08-08,14,4061234.89447153,64,501,89,206,0,7,103,53,14,77,72,16,29,40,9,996878.490269943,3,1,1,2,5,323341.845483642,89,96,1220.20755767209,7,2,0,1,1,11,3,2,1,2,11,3,2,1,2,15,1,0,0,0,0,1,2,0,1,1,7,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,5,7,7,4,7,6,6,6,6,2,1,1,1,2,2,1,2,2,1,2,2,12,0.0679611650485437,0.0486045459568198,0.087378640776699,0.0545352659623367,0.245461913967836,0.000418554174419064,0.0485436893203884,0.0415040324517794,0.0796166323508644,0.000263272392003683,0.0729384107157918,0.0145902817140713,10,0,0,0,1.33195626103652,0.782547205439714,1.1831051287823,0.736853849829739,1.95039632125917,0.00465622373503356,0.971533429584407,0.677129077920117,1.19320676111247,0.00398603646632977,0.753973573691103,0.170418921647098
AX,ALA,Aland Islands,2021-08-20,2021-08-08,9,4199326.85607767,70,516,97,217,0,7,112,58,14,85,79,17,31,45,9,996878.490269943,3,1,1,2,5,323341.845483642,97,104,1321.89152081143,7,2,0,1,1,12,4,2,1,3,12,4,2,1,3,17,1,0,0,0,0,1,2,0,1,1,7,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,5,7,7,4,7,6,6,6,6,2,1,1,1,2,2,1,2,2,1,2,2,13,0.0625,0.0448295858317766,0.0803571428571429,0.0503455308049234,0.237390068559956,0.000406949718719601,0.0446428571428571,0.0382470503905451,0.0769984944171874,0.000254976745009907,0.0733796975567689,0.0140568835491633,12,0,0,0,1.30534735014543,0.771814365420837,1.20405633104538,0.741099111780021,2.14573183540915,0.00484532868031511,0.956770346133205,0.66927585945602,1.22815070111969,0.00402316843790163,0.800852171576801,0.175416294752375
AX,ALA,Aland Islands,2021-08-21,2021-08-09,7,4045666.44551732,66,416,86,212,0,7,106,57,11,83,76,15,28,45,9,996878.490269943,3,1,1,2,5,323341.845483642,86,99,1258.33904384934,7,2,0,1,1,12,4,2,1,3,12,4,2,1,3,15,1,0,0,0,0,1,2,0,1,1,7,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,5,7,7,4,7,6,6,6,6,2,1,1,1,2,2,1,2,2,1,2,2,13,0.0660377358490566,0.0472776531807017,0.0849056603773585,0.0530635638873228,0.24640649536852,0.000419901768201699,0.0471698113207547,0.040358496811933,0.0799230114093836,0.000264241519706804,0.0683440607047528,0.0139420752670687,11,0,0,0,1.27964196672843,0.76490117130914,1.2247418079365,0.748141527452182,2.34358725844491,0.0050358746942535,0.939719973967721,0.663613208052792,1.25952264019631,0.00405805420334513,0.844513835529084,0.180912712579364
AX,ALA,Aland Islands,2021-08-22,2021-08-11,12,4108471.23223075,59,468,108,259,0,9,102,57,14,77,70,14,24,44,11,1209629.54245255,4,2,1,3,5,323341.845483642,108,92,1169.36557610242,9,3,0,1,2,12,4,1,1,3,14,5,2,1,4,15,2,1,0,0,1,2,3,0,1,2,9,2,1,1,2,2,2,2,2,1,2,2,2,1,0,1,1,1,1,1,1,0,1,1,1,7,7,6,7,9,9,6,9,7,8,8,8,3,1,2,2,3,3,2,3,2,2,3,3,12,0.0882352941176471,0.055044073028925,0.107843137254902,0.060195617252644,0.294423271839674,0.000440723448121396,0.0490196078431373,0.0419004514931721,0.0787012558216403,0.000260374852308735,0.0923577726308414,0.0165946084747837,11,0,0,0,1.28752011798894,0.769599713533141,1.27901351661997,0.766635842696087,2.59566066718415,0.00525255443959147,0.93516815323943,0.663812357537224,1.29587403291752,0.00409438535287044,0.913643709787513,0.189426159579319
AX,ALA,Aland Islands,2021-08-23,2021-08-12,9,4179349.80903944,63,362,82,276,0,6,104,56,13,80,71,14,24,45,9,1094439.99272435,3,2,1,2,4,228612.9068131,82,93,1182.07607149484,7,2,0,1,1,11,3,1,1,2,12,3,2,0,3,17,2,1,0,0,1,2,1,0,0,1,6,2,1,1,2,2,2,2,2,1,2,2,2,1,0,1,1,1,1,1,1,0,1,1,1,4,5,4,5,6,6,5,6,4,6,5,5,1,0,1,1,1,1,1,1,0,1,1,1,12,0.0576923076923077,0.0448112176503365,0.0865384615384615,0.0540357444897546,0.261868482594399,0.00042150450457812,0.0384615384615385,0.0369596693901953,0.0547005915414491,0.000218009005662909,0.0693694779696403,0.0144843242051843,12,0,0,0,1.26902194949077,0.763665727148809,1.30840912101558,0.776274204851514,2.81503958533576,0.00544929257481772,0.916486834558111,0.656374644593092,1.30808506001617,0.00408762798918148,0.961556331489382,0.195904360191864
AX,ALA,Aland Islands,2021-08-24,2021-08-12,4,4500404.37780733,63,394,85,277,0,6,108,60,13,84,72,16,24,46,10,1132296.69410705,3,3,1,2,5,266469.608195806,85,97,1232.91805306451,8,2,0,1,1,13,3,2,1,2,13,3,2,0,3,18,2,1,0,0,1,2,1,0,0,1,6,2,1,1,2,2,2,2,2,1,2,2,2,1,0,1,1,1,1,1,1,0,1,1,1,4,5,4,5,6,6,5,6,4,6,5,5,1,0,1,1,1,1,1,1,0,1,1,1,13,0.0555555555555556,0.0432004398707236,0.0925925925925926,0.0546670319948865,0.251598878467612,0.000400907228712065,0.0462962962962963,0.0396292699929665,0.0592101477613517,0.000218055329805623,0.0689421326816705,0.0141420275568187,12,0,0,0,1.24910580693311,0.756580139991638,1.34439794002327,0.786950127057063,3.0233748801896,0.00562143145559229,0.906179357269502,0.652012804796721,1.32403162416375,0.00407691497104961,1.01082967925893,0.202412565672276
