ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2021-09-08,2021-09-05,32,5232317.22036506,82,223,64,176,0,7,106,49,39,64,39,62,13,25,8,352217.015375715,0,8,0,0,6,244431.005221726,64,104,2895.05407782387,3,0,3,0,0,8,1,7,0,1,9,1,8,0,1,13,7,1,6,0,1,6,1,6,0,1,6,4,4,3,4,3,5,2,1,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,4,3,5,2,1,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0.0660377358490566,0.0472776531807017,0.0754716981132076,0.0502860270278949,0.0673156845316691,0.000214697272852082,0.0566037735849057,0.043991109789338,0.0467156318944805,0.000180818727065872,0.0221066682278029,0.00535583439397354,3,0,0,0,0.822151084639961,0.603165199569361,0.574305178321555,0.497279297299364,0.78447542609768,0.00248419191506756,0.374679578883726,0.396309842817648,0.529648856546057,0.00201889163956168,0.367129056153453,0.0791673256682828
AM,ARM,Armenia,2021-09-09,2021-09-06,26,5023009.80354081,76,248,46,154,0,6,102,47,37,59,42,54,14,27,4,170620.639153423,0,4,0,0,3,110824.892957015,46,99,2755.8687856208,4,0,4,0,0,5,1,4,0,1,6,1,5,0,1,12,5,2,3,0,2,4,2,4,0,2,5,2,3,3,3,2,3,1,1,1,2,4,3,0,1,1,1,1,1,1,1,0,0,2,1,2,4,3,4,3,4,2,2,2,3,5,4,0,1,1,1,1,1,1,1,0,0,2,1,4,0.0588235294117647,0.0456624358497672,0.0392156862745098,0.0376695877073438,0.0339678093069117,0.000158414761098157,0.0294117647058824,0.032788840416564,0.0220634434913689,0.000128457085986541,0.0166916510103865,0.00478314266269095,5,0,0,0,0.834462986144749,0.61248706779804,0.598016988627073,0.513629219632351,0.807404640134688,0.00255751179185861,0.396339405605112,0.413964168155405,0.547315092041326,0.00209346117627954,0.366000469684931,0.0795894612253173
AM,ARM,Armenia,2021-09-10,2021-09-07,31,5294969.87800642,80,353,27,151,0,5,111,54,49,54,48,53,17,31,3,142601.229988789,0,2,0,0,2,82805.4837923807,27,108,3006.40231158633,3,0,2,0,0,5,1,3,0,1,8,2,4,0,2,11,4,2,2,0,2,3,2,3,0,2,4,0,2,1,1,2,1,1,1,0,0,2,1,0,1,1,1,1,1,1,1,0,0,2,1,0,3,1,2,3,2,2,2,1,1,3,2,0,1,1,1,1,1,1,1,0,0,2,1,4,0.0450450450450451,0.038583494373844,0.027027027027027,0.0301672781726452,0.0269314525434994,0.000137885294315862,0.018018018018018,0.0247452513571082,0.0156385183863515,0.000105679670925114,0.00898083396754491,0.00337228214624525,5,0,0,0,0.8311209344156,0.613301848651469,0.608914983396035,0.521624211573658,0.821748320296467,0.00260326190274371,0.406292907494098,0.422967121885474,0.557204146430222,0.00213665762609536,0.35220065163724,0.0779641263947792
AM,ARM,Armenia,2021-09-11,2021-09-08,31,4790450.82635657,89,303,44,169,0,9,120,60,53,59,53,57,14,39,3,113340.788615611,1,1,0,1,2,82072.3970386573,44,117,3256.93583755185,3,1,1,0,1,5,2,2,0,2,8,3,3,0,3,13,7,2,5,0,2,4,3,6,0,3,6,0,2,1,2,2,1,1,1,0,0,3,1,0,1,1,1,1,1,1,1,0,0,2,1,1,4,2,4,3,3,3,3,1,2,4,3,1,2,2,2,1,2,2,2,0,1,2,2,4,0.075,0.0471258249870895,0.025,0.0279337846156495,0.0236597332326263,0.000136102286105794,0.0166666666666667,0.0229051016485408,0.017132499635964,0.00011620310983355,0.0135096305836573,0.00396471205431772,4,0,0,0,0.859609306508624,0.62408710601747,0.618411107427043,0.52823833081495,0.834925430899493,0.00266255573241385,0.415207636176268,0.430737708455207,0.569548709044437,0.00220080190880409,0.343757132522454,0.0770795346046338
AM,ARM,Armenia,2021-09-12,2021-09-09,37,4689118.05229506,91,392,62,197,0,7,125,69,58,57,50,64,14,36,4,146415.700542663,1,2,0,1,2,82072.3970386573,62,118,3284.77289599247,5,2,2,1,1,8,3,3,1,2,10,4,3,1,3,15,5,1,4,0,1,3,2,5,0,2,5,0,2,1,2,2,1,1,1,0,0,2,1,0,1,1,1,1,1,1,1,0,0,1,1,1,4,2,4,3,3,3,3,1,2,3,3,1,2,2,2,1,2,2,2,0,1,1,2,4,0.056,0.0403063150483568,0.032,0.0308535934282957,0.0312245712114244,0.000157420869521049,0.016,0.0219963501832478,0.0175027363617957,0.000118691920787264,0.0188749730843317,0.0046537255152856,4,0,0,0,0.874625699951247,0.629214195227414,0.625820943492617,0.531610296465139,0.849852303132592,0.00272409339401485,0.414814193553317,0.430201320695266,0.576495442321352,0.00224210238930421,0.341676826349181,0.0768759728561036
AM,ARM,Armenia,2021-09-13,2021-09-10,28,4917476.33425552,100,432,91,229,0,7,127,64,61,59,50,68,15,35,5,202013.901287694,1,3,0,1,2,82072.3970386573,91,121,3368.28407131431,6,3,2,2,1,9,4,3,3,1,11,5,3,3,2,19,6,1,5,1,0,4,2,5,1,1,5,1,3,0,2,2,2,1,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1,0,0,2,4,1,3,2,3,2,1,0,3,1,1,1,2,1,2,1,2,1,1,0,2,0,1,4,0.0551181102362205,0.0396900962982527,0.0393700787401575,0.0338226340801469,0.0410808080316421,0.000175423368361241,0.015748031496063,0.0216527226936702,0.0166899424542086,0.000113226898681443,0.0270167236709616,0.00547536106633817,6,0,0,0,0.866107446551103,0.623287294138959,0.628827385869138,0.530451143505834,0.858266569243409,0.00275752926595959,0.412380406867562,0.426885917874334,0.581441136928947,0.00226927793661126,0.340087930716111,0.0763926820446918
AM,ARM,Armenia,2021-09-14,2021-09-11,33,5337866.85148933,100,346,95,250,0,8,129,60,53,70,50,72,15,35,4,167702.41501562,1,3,0,1,1,47760.9107665834,95,124,3451.79524663615,6,3,3,2,1,8,4,3,3,1,7,4,2,3,1,20,7,1,6,1,0,4,2,6,1,1,5,1,3,0,2,2,2,1,0,0,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,2,4,1,3,2,3,2,1,0,4,1,1,1,2,1,2,1,2,1,1,0,2,0,1,4,0.062015503875969,0.0416199164667195,0.0310077519379845,0.0299122118319957,0.0314174968543528,0.000147985213253725,0.00775193798449612,0.0151345150788071,0.00894756502838911,7.98849505940853e-05,0.0275219105457021,0.00545763867802363,5,0,0,0,0.857326490250081,0.617617128414857,0.615587350196503,0.52244693704845,0.818230264201097,0.00270422005071506,0.393583672285687,0.412379805303047,0.538962233199799,0.00217656074611886,0.346846812272627,0.0767767650821958
AM,ARM,Armenia,2021-09-15,2021-09-12,27,6529248.6444857,92,314,97,225,0,4,125,52,48,71,49,67,19,30,3,126055.160835392,0,3,0,0,1,37382.0481633089,97,121,3368.28407131431,6,2,4,2,0,8,3,4,3,0,9,3,5,3,0,18,4,1,3,1,0,3,1,3,1,0,3,1,3,0,1,2,2,1,0,0,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,3,0,1,2,2,1,0,0,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,4,0.032,0.0308535934282957,0.024,0.0268301817237139,0.0193062276686081,0.000105543600996346,0.008,0.0156168670868465,0.00572532157967059,5.78721503110341e-05,0.0287980461108052,0.0056478092501396,6,0,0,0,0.803612204535795,0.594925464069728,0.582444493053646,0.504879736437837,0.737003052753874,0.0025630693739151,0.373012243714258,0.396130870216828,0.488014758333273,0.0020447492910578,0.348789549043589,0.0765073014675421
AM,ARM,Armenia,2021-09-16,2021-09-13,35,6896158.78169906,91,449,105,211,0,10,123,48,45,74,55,60,22,32,6,218449.508347653,1,4,0,1,3,121228.071626219,105,121,3368.28407131431,7,2,5,1,1,10,3,6,3,0,13,4,8,3,1,20,7,3,4,2,1,5,3,6,2,1,8,3,4,1,3,3,4,3,1,2,5,2,2,1,1,1,2,1,2,1,1,1,2,1,1,5,7,4,5,4,7,4,3,3,6,4,4,1,1,1,2,1,2,1,1,1,2,1,1,4,0.0813008130081301,0.0482980554307738,0.0487804878048781,0.0380679052703839,0.0316769835589302,0.000130715323439918,0.024390243902439,0.027260993187646,0.0175790719824973,9.8082435147846e-05,0.0311731426972633,0.00586890546207738,8,0,0,0,0.78967492230583,0.587076598530607,0.583605933239476,0.502214384027758,0.678775938454938,0.00246405926489921,0.378354868569078,0.397246315181491,0.457724041224574,0.00197137493791109,0.346884768612865,0.0757656113569328
AM,ARM,Armenia,2021-09-17,2021-09-14,28,6443730.4809884,86,416,108,191,0,10,123,48,45,73,53,61,23,29,7,226382.402106329,1,4,0,1,5,184759.166129925,108,120,3340.44701287369,6,1,5,0,1,10,1,7,1,0,12,2,8,1,1,18,5,2,3,1,1,3,2,7,1,1,8,2,2,1,2,2,2,2,1,2,3,2,2,1,0,1,1,0,1,1,1,1,1,1,1,4,6,4,5,3,5,3,3,4,6,4,4,1,0,1,1,0,1,1,1,1,1,1,1,4,0.0813008130081301,0.0482980554307738,0.0569105691056911,0.0409419419780562,0.0351321959809225,0.000142156251581778,0.040650406504065,0.034899276984327,0.0286727023538677,0.000128853588441527,0.0323310022831617,0.00599817034265877,8,0,0,0,0.806755551827722,0.589353505746219,0.603819254638746,0.50785971657823,0.613257137631566,0.00236149330346276,0.391482339293327,0.401432615902769,0.407166712881047,0.00188053325589065,0.345003070067284,0.0751739215865664
AM,ARM,Armenia,2021-09-18,2021-09-15,33,6049531.54060181,87,583,136,180,0,9,123,52,47,72,56,58,26,28,7,226382.402106329,1,4,0,1,5,184759.166129925,136,120,3340.44701287369,6,1,5,0,1,12,3,7,2,1,15,4,9,2,2,19,4,2,2,1,1,3,2,6,1,1,8,2,2,2,3,1,3,3,1,2,3,3,3,1,0,1,1,0,1,1,1,1,1,1,1,4,6,5,6,2,6,4,3,4,6,5,5,1,0,1,1,0,1,1,1,1,1,1,1,4,0.0731707317073171,0.0460218533557061,0.0569105691056911,0.0409419419780562,0.0374214764543252,0.000151239684059081,0.040650406504065,0.034899276984327,0.0305410699803617,0.000137117867427279,0.0407131139862036,0.00670173439399715,11,0,0,0,0.842543105964946,0.59943180379708,0.64203823495939,0.523140156599187,0.597570706114407,0.00232759100125512,0.422786951404868,0.418100268822669,0.406669185300042,0.00187447211148454,0.353280550694976,0.0753912688927532
AM,ARM,Armenia,2021-09-19,2021-09-16,36,5284525.26031594,99,853,239,208,0,11,132,59,54,73,65,57,28,35,7,203830.536268147,2,3,0,2,5,162207.300291744,239,127,3535.30642195799,7,1,6,0,1,13,4,7,2,2,13,5,6,2,3,21,5,3,2,1,2,4,3,7,1,2,10,2,2,2,3,2,3,3,1,2,4,3,3,1,0,1,1,1,1,1,1,1,2,1,1,4,6,5,6,3,6,4,3,4,8,5,6,1,0,1,1,1,1,1,1,1,2,1,1,4,0.0833333333333333,0.0471494055865071,0.053030303030303,0.0382288488513223,0.0385712105113414,0.000164185688214311,0.0378787878787879,0.0325667227467505,0.0306947724348745,0.000147064411154911,0.067603758054905,0.00827599532280739,14,0,0,0,0.87324486035091,0.605591171759291,0.651208888866886,0.523777556554195,0.570874937045291,0.00228464643692146,0.42557801998541,0.416890296567719,0.380882406201863,0.00182794715909259,0.391492488492461,0.0776848663497075
AM,ARM,Armenia,2021-09-20,2021-09-17,29,4587374.73806292,92,731,217,189,0,5,126,60,50,71,61,55,23,37,4,115799.400761282,1,2,0,1,4,115799.400761282,218,123,3423.95818819554,5,0,5,0,0,9,3,5,1,2,10,4,5,1,3,18,2,1,1,0,1,2,1,4,0,1,5,0,1,1,1,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,1,1,1,0,1,5,1,2,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0396825396825397,0.0340855228881751,0.0317460317460317,0.030612738687883,0.0252430654510208,0.000143544049904665,0.0317460317460317,0.030612738687883,0.0252430654510208,0.000143544049904665,0.0636690017861721,0.00817829149572772,13,0,0,0,0.857371844477895,0.596476254776742,0.618140105798103,0.507957784841027,0.508975978477988,0.0021760470375256,0.401768496175887,0.404302595384879,0.328967836297675,0.0017329378823074,0.424027932524478,0.0795668188292053
AM,ARM,Armenia,2021-09-21,2021-09-18,26,4777366.59846953,94,687,200,200,0,5,124,63,54,66,65,50,24,40,3,88162.8929037087,2,1,1,1,3,88162.8929037087,202,122,3396.12112975492,5,1,4,1,0,7,4,3,2,2,9,5,4,2,3,19,4,2,2,1,1,4,2,3,1,1,5,1,2,1,2,2,2,2,0,0,3,3,2,1,1,0,1,2,1,1,0,0,2,1,1,1,2,1,2,2,2,2,0,0,4,3,3,1,1,0,1,2,1,1,0,0,2,1,1,4,0.0403225806451613,0.0346237454439829,0.0241935483870968,0.0270438722530324,0.0184542867051384,0.000120686225198927,0.0241935483870968,0.0270438722530324,0.0184542867051384,0.000120686225198927,0.0594796216866909,0.0079547165453571,14,0,0,0,0.849150735802667,0.589595967768946,0.564663751272578,0.48331254760642,0.461403002042412,0.00208599988890294,0.367709617378517,0.386113639098089,0.301600627739989,0.00167618309146006,0.458470077695589,0.08168831932964
AM,ARM,Armenia,2021-09-22,2021-09-19,37,4940998.56371809,95,682,177,203,0,5,128,64,52,67,58,60,21,37,5,151669.574704498,3,1,2,1,4,105682.604711285,179,123,3423.95818819554,7,3,3,2,1,6,3,2,1,2,10,5,4,2,3,17,3,2,1,1,1,3,2,2,1,1,5,1,1,0,1,2,1,1,0,0,2,2,1,1,1,0,1,2,1,1,0,0,2,1,1,2,2,0,2,3,2,2,0,1,4,3,3,1,1,0,1,2,1,1,0,0,2,1,1,4,0.0390625,0.0335637667591062,0.0390625,0.0335637667591062,0.0306961381891937,0.000152094170756161,0.03125,0.0301421325137655,0.0213889162986842,0.000127567540611781,0.0522786757785541,0.00745566661759946,12,0,0,0,0.822175499953611,0.57588208134735,0.528254553159371,0.466590287337631,0.424783455699937,0.00202339678680701,0.342355843793612,0.372264661822516,0.276273912144193,0.00162293190500597,0.48864208524634,0.0837881515532659
AM,ARM,Armenia,2021-09-23,2021-09-20,26,4574472.74316729,86,436,61,263,0,5,118,60,47,63,48,63,16,32,6,211371.986859137,2,3,2,0,5,165385.016865924,63,114,3173.42466223001,6,4,1,3,1,7,2,4,1,1,12,5,6,3,2,16,2,1,1,1,0,2,2,2,2,0,5,1,1,0,1,1,1,1,0,0,1,2,1,1,1,0,1,1,1,1,0,0,1,1,1,3,3,1,4,3,4,3,1,1,3,4,2,1,1,0,2,1,2,2,0,0,2,1,1,4,0.0423728813559322,0.036345387540049,0.0508474576271187,0.039637815932733,0.0462068524017013,0.000192379087594966,0.0423728813559322,0.036345387540049,0.0361538971049621,0.000171064138913123,0.019852369822994,0.00485328639836218,11,0,0,0,0.805724851897778,0.566565033037632,0.53988632451198,0.46855851556302,0.437022498794727,0.00205736111330382,0.355316960443661,0.375821208946001,0.290364365757786,0.00166553895793255,0.491802804058948,0.0838582952889371
AM,ARM,Armenia,2021-09-24,2021-09-21,26,4813388.93325822,87,389,70,298,0,6,115,54,49,60,53,57,21,31,5,173933.862926689,2,2,2,0,4,127946.892933476,71,111,3089.91348690817,5,4,0,3,1,7,2,4,1,1,10,4,5,3,1,16,2,1,1,1,0,2,2,3,2,0,6,1,1,0,1,1,1,1,0,0,1,2,1,1,1,0,1,1,1,1,0,0,1,1,1,3,4,1,5,4,5,4,2,1,3,5,3,1,1,0,2,1,2,2,0,0,2,1,1,4,0.0521739130434783,0.0406434162092685,0.0434782608695652,0.0372719980944675,0.0361354266896841,0.000166723652548983,0.0347826086956522,0.0334882779444762,0.0265814574113104,0.000143701670017266,0.0229779896106554,0.00528303051522676,11,0,0,0,0.812853719896211,0.568624954873057,0.556337558354518,0.475663235484842,0.446226472940911,0.00208619947153694,0.372081551121296,0.384564235533369,0.301307304782745,0.0017035609570247,0.505799959702058,0.0857690436579186
AM,ARM,Armenia,2021-09-25,2021-09-22,39,5783099.5499291,96,411,77,367,0,5,128,58,53,66,57,64,21,35,5,166563.175340429,1,3,1,0,4,120576.205347216,77,123,3423.95818819554,4,3,0,2,1,8,1,6,0,1,13,4,7,2,2,16,0,0,0,0,0,0,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,5,4,5,3,2,1,2,3,3,0,0,0,1,0,1,1,0,0,1,0,0,4,0.0390625,0.0335637667591062,0.0390625,0.0335637667591062,0.0288017133204064,0.00013631099009733,0.03125,0.0301421325137655,0.0208497544104518,0.000116450912868812,0.0224885923740149,0.00496621958336686,8,0,0,0,0.776916219896212,0.555062896645073,0.570400058354518,0.481293217628299,0.451368453028691,0.00208640817552848,0.386664884454629,0.391801266398594,0.305024559557233,0.00170380876005996,0.514778921492416,0.0867705511869678
AM,ARM,Armenia,2021-09-26,2021-09-23,29,5640371.06730185,93,280,104,363,0,6,120,53,56,60,60,56,21,38,4,144869.655985144,1,3,1,0,4,144869.655985144,104,117,3256.93583755185,3,2,1,2,0,9,1,8,1,0,11,3,7,2,1,15,0,0,0,0,0,0,2,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,6,4,6,4,3,1,2,4,2,1,1,1,2,0,2,2,0,1,2,1,0,4,0.05,0.0389945823141894,0.0333333333333333,0.032117017786256,0.0256844193859827,0.000130550624314667,0.0333333333333333,0.032117017786256,0.0256844193859827,0.000130550624314667,0.0319318541068263,0.00603821430522035,8,0,0,0,0.770916219896212,0.553751163910906,0.571733391687851,0.482556641986259,0.44582830120325,0.0020595379303221,0.403998217787962,0.401921934001602,0.31320624258142,0.00171566746358737,0.52783580251491,0.0881550399769025
AM,ARM,Armenia,2021-09-27,2021-09-24,25,5674646.17813142,94,312,250,284,0,9,119,53,58,58,62,52,22,39,5,190572.009529441,3,1,2,1,4,162566.273638466,250,117,3256.93583755185,5,3,2,2,1,12,4,6,3,1,14,6,5,3,3,18,3,1,1,1,0,3,3,4,2,1,9,2,2,1,3,2,2,2,2,1,2,1,1,1,1,0,1,1,1,1,1,0,1,0,0,5,7,6,9,6,8,6,4,3,4,6,3,3,2,2,3,1,3,2,1,1,3,2,0,4,0.0756302521008403,0.0475056479754401,0.0420168067226891,0.0360466638652036,0.0335830646611686,0.000148224886287256,0.0336134453781513,0.032382215957275,0.0286478255269822,0.000137250168713011,0.076759264679871,0.00914252952495118,8,0,0,0,0.791428361760831,0.561566715588094,0.574380119670383,0.484780671771316,0.438330557832776,0.00203233944824811,0.421863631670051,0.412651427265207,0.325164125654194,0.00173969073361893,0.57757834352382,0.0918222084355155
AM,ARM,Armenia,2021-09-28,2021-09-25,43,6231453.37573565,106,505,251,281,0,8,136,69,66,67,64,65,23,41,5,190572.009529441,3,1,2,1,4,162566.273638466,251,132,3674.49171416106,5,3,2,2,1,12,5,5,4,1,15,7,5,4,3,21,3,1,1,1,0,3,3,3,2,1,8,2,2,1,3,2,2,2,2,1,2,1,1,1,1,0,1,1,1,1,1,0,1,0,0,5,6,6,8,5,7,5,3,3,4,5,2,3,2,2,3,1,3,2,1,1,3,2,0,4,0.0588235294117647,0.0395448294445757,0.0367647058823529,0.0316271733126348,0.0305822731935217,0.000135189753549207,0.0294117647058824,0.0283959687613783,0.026088018931743,0.000125150854959865,0.0683087674501143,0.00815687268402358,9,0,0,0,0.788236387296627,0.55949162856595,0.580137073614751,0.486495633251955,0.437495334171945,0.0020195439885436,0.443523458391437,0.425912880947778,0.342304579557547,0.00178495663798471,0.618365200428232,0.0945214424415155
AM,ARM,Armenia,2021-09-29,2021-09-27,32,4336504.58972766,77,413,216,149,0,8,100,55,41,57,49,47,18,31,5,262768.825377144,3,1,2,1,4,234763.089486168,216,97,2700.19466873957,7,4,3,3,1,11,6,3,5,1,13,7,4,5,2,21,6,2,3,2,0,6,3,3,2,1,8,3,5,2,6,5,5,5,4,1,5,3,2,1,2,1,2,2,2,2,2,0,2,0,0,4,6,4,8,6,7,6,4,2,6,5,2,2,2,2,3,2,3,2,2,0,3,1,0,3,0.08,0.0531724899927667,0.05,0.042716424707947,0.0605946148424682,0.000224554479630982,0.04,0.0384072934108425,0.0541364789610223,0.000212979315521013,0.0799942324531835,0.0102323447988036,11,0,0,0,0.836236387296627,0.581810525130421,0.606137073614751,0.502381876236188,0.478783721345805,0.00213855486717823,0.475523458391437,0.448703307271774,0.390715736938899,0.00194006380319469,0.66956138677061,0.0991059779901795
AM,ARM,Armenia,2021-09-30,2021-09-28,40,4686925.60214916,84,466.3,80,168,0,6,115,68,45,64,51,57,16,35,5,246950.95959597,3,2,1,2,5,246950.95959597,80,111,3089.91348690817,7,3,4,2,1,10,5,5,3,2,12,6,6,3,3,21,3,1,2,1,0,3,2,4,1,1,6,1,3,1,3,3,3,3,2,0,3,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,5,2,6,3,6,4,4,1,5,3,2,0,1,1,2,1,2,1,1,0,2,0,0,3,0.0521739130434783,0.0406434162092685,0.0434782608695652,0.0372719980944675,0.0526893278362967,0.000202260746242976,0.0434782608695652,0.0372719980944675,0.0526893278362967,0.000202260746242976,0.0258906925190484,0.00559951756136756,9,0,0,0,0.807109487331975,0.574155885908915,0.600834846679438,0.501585969060272,0.499796065623172,0.00221010028998129,0.494611475358563,0.458714312178595,0.425825992792699,0.00204424211428982,0.664278936592395,0.0988365900894697
AM,ARM,Armenia,2021-10-01,2021-09-29,34,4233282.16621304,78,274.3,72,152,0,8,106,58,40,59,54,45,19,35,7,376423.887599208,4,3,1,3,7,376423.887599208,72,103,2930.36728143651,8,3,5,2,1,13,6,7,3,3,14,7,7,3,4,19,3,1,2,1,0,3,4,4,3,1,8,1,3,1,3,3,3,3,2,0,3,2,1,0,1,1,1,1,1,1,1,0,1,0,0,2,7,4,8,5,7,6,5,1,5,6,3,1,3,3,4,3,3,3,2,0,2,3,1,3,0.0754716981132076,0.0502860270278949,0.0660377358490566,0.0472776531807017,0.0889201033192513,0.000271136317807168,0.0660377358490566,0.0472776531807017,0.0889201033192513,0.000271136317807168,0.0245702989028408,0.00560518911939054,9,0,0,0,0.801280372437053,0.576143857506036,0.609962013422804,0.507921680262917,0.553583972961501,0.00233908035620668,0.519998804703555,0.47109268837497,0.486073393758082,0.00218652484365546,0.656518233212074,0.0984436088662014
AM,ARM,Armenia,2021-10-02,2021-09-30,34,3959759.12514796,80,428.3,71,191,0,7,108,61,47,55,49,50,20,29,7,281525.722394015,3,4,0,3,7,281525.722394015,71,105,2987.26761699839,6,2,4,0,2,13,5,7,1,4,13,6,6,2,4,17,2,1,1,0,1,2,4,3,2,2,7,1,2,2,2,1,1,0,2,0,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,2,6,5,7,3,5,3,5,1,4,4,3,1,3,3,4,2,2,2,2,0,2,3,1,3,0.0648148148148148,0.0464325104010514,0.0648148148148148,0.0464325104010514,0.07109667873636,0.000253118344487026,0.0648148148148148,0.0464325104010514,0.07109667873636,0.000253118344487026,0.0237675391370998,0.00546235292363915,6,0,0,0,0.79292445554455,0.576554514551382,0.617866259131927,0.513412248685913,0.587259175243535,0.00244095901663463,0.544163213014304,0.482625921791695,0.52662900251408,0.00230252532071521,0.639572658362971,0.0972042273958434
AM,ARM,Armenia,2021-10-03,2021-10-01,36,4018413.43879084,82,420,72,181,0,6,104,55,48,53,51,48,27,24,6,248257.856290481,1,5,0,1,5,211131.257480592,72,100,2845.0167780937,4,1,3,0,1,14,5,8,3,2,12,5,6,4,1,14,3,2,1,1,1,3,4,2,3,1,6,1,3,2,2,2,2,1,2,1,2,0,1,0,2,1,1,1,1,1,1,1,1,0,0,1,5,4,4,3,3,3,3,1,4,2,1,0,3,3,3,2,2,3,2,1,2,2,0,3,0.0576923076923077,0.0448112176503365,0.0576923076923077,0.0448112176503365,0.0617800681965625,0.000235395036644638,0.0480769230769231,0.0411150366322683,0.0525409494808286,0.000218147361712501,0.025307407869926,0.00577116299120993,9,0,0,0,0.767283429903525,0.574216326615211,0.622528263793932,0.519994617484927,0.610468032928756,0.00251216836506495,0.55436134821244,0.491174235677212,0.548475179560035,0.0023736082712728,0.597276308177992,0.094699395064246
