ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MZ,MOZ,Mozambique,2021-12-16,2021-12-14,24,3,106,28916185.3562559,19,84,5,3,448853.876805577,1,164660.074714015,61,1634.32957647266,5,23,3,0.20599739243807,0.185758942956184,0.226235841919956,0.024329382407985,0.0167871747535933,0.0318715900623767,0.0155957579538366,0.00953019225310737,0.0216613236545657,0.0212102308172177,0.014156827174078,0.0282636344603574,0.025783059383046,0.0257683872476858,0.0257977315184061,0.00748596381784155,0.00326634208623747,0.0117055855494456,0.0133505428230181,0.0133399178174904,0.0133611678285457,0.0246758614596605,0.0227388012903488,0.0266129216289722,0.107438016528926,0.0755818904087669,0.139294142649084
MZ,MOZ,Mozambique,2021-12-17,2021-12-14,2,4,108,30200437.1686535,19,86,5,3,448853.876805577,1,164660.074714015,62,1665.45966364357,5,23,3,0.205194805194805,0.185025020607782,0.225364589781829,0.0273291925465839,0.0193651880956156,0.0352931969975521,0.0173913043478261,0.0110058540003198,0.0237767546953323,0.022360248447205,0.0151381585275831,0.0295823383668268,0.0254815671817922,0.0254670082610845,0.0254961261024999,0.00807453416149068,0.0037030046841361,0.0124460636388453,0.0136625977020768,0.0136518726236738,0.0136733227804798,0.0258843646112817,0.0239066581058731,0.0278620711166902,0.116847826086957,0.0840267911602911,0.149668861013622
MZ,MOZ,Mozambique,2021-12-18,2021-12-14,31,5,139,39571424.1214813,24,111,8,4,870195.958562869,2,586002.156471307,81,2147.97601479264,8,34,6,0.204252577319588,0.184195223968854,0.224309930670321,0.0320394331484905,0.0234718155227527,0.0406070507742282,0.0209488601355514,0.0139814445062285,0.0279162757648744,0.0240295748613678,0.0165791643371051,0.0314799853856306,0.0259605324344819,0.0259459138743233,0.0259751509946405,0.00924214417744917,0.00458672315909043,0.0138975651958079,0.0148164753625048,0.0148053685217252,0.0148275822032844,0.0272657944754632,0.0252475621663355,0.0292840267845909,0.132275132275132,0.0981218604022077,0.166428404148057
MZ,MOZ,Mozambique,2021-12-19,2021-12-16,49,4,106,28737727.6101676,27,76,10,5,839858.39219674,3,685462.856114257,79,1618.76453288721,9,28,8,0.208197787898504,0.187899585995786,0.228495989801221,0.0385572139303483,0.0291465640936645,0.047967863767032,0.0261194029850746,0.018323982455931,0.0339148235142183,0.0267412935323383,0.0188561351121742,0.0346264519525025,0.027802513092168,0.0277873127100278,0.0278177134743082,0.0111940298507463,0.00605177212763743,0.0163362875738551,0.0165116757796319,0.0164998938774517,0.0165234576818122,0.0291809823557349,0.0270866391434709,0.0312753255679989,0.152631578947368,0.116472727361263,0.188790430533474
MZ,MOZ,Mozambique,2021-12-20,2021-12-16,1,5,107,28842896.1463807,27,77,10,6,945026.928409871,4,790631.392327388,79,1634.32957647266,9,29,8,0.214941022280472,0.194330850027929,0.235551194533015,0.0451127819548872,0.0349302098941252,0.0552953540156493,0.031328320802005,0.0227818166596863,0.0398748249443237,0.0294486215538847,0.0211544426582903,0.0377428004494792,0.0287375008685346,0.0287218815429769,0.0287531201940923,0.0137844611528822,0.00806424467205354,0.0195046776337109,0.0186823294149029,0.0186696706950006,0.0186949881348052,0.031454451294972,0.0292764438060456,0.0336324587838984,0.174479166666667,0.136519858639582,0.212438474693752
MZ,MOZ,Mozambique,2021-12-22,2021-12-18,32,4,113,32103023.1249246,33,77,10,8,1944019.09789221,6,1789623.56180973,99,1727.71983798538,9,30,9,0.223667100130039,0.202841622412955,0.244492577847123,0.049813200498132,0.0391729454073874,0.0604534555888766,0.0367372353673724,0.0275369575393197,0.0459375131954251,0.0323785803237858,0.0237217888027691,0.0410353718448025,0.0308913313586069,0.0308751705060697,0.0309074922111441,0.0174346201743462,0.0110334069362552,0.0238358334124372,0.0227114017840664,0.0226974864671554,0.0227253171009774,0.0344796410649955,0.0322100131587547,0.0367492689712362,0.188295165394402,0.149643299250892,0.226947031537912
MZ,MOZ,Mozambique,2021-12-23,2021-12-19,44,4,126,34151997.6483391,40,81,13,14,4226944.07248163,11,3732607.93272054,143,1930.06540459628,12,35,12,0.236048749198204,0.214969326712237,0.257128171684171,0.0553165334972342,0.0442088128212398,0.0664242541732286,0.0436385986478181,0.0337119938410211,0.0535652034546151,0.0387215734480639,0.0293469159303915,0.0480962309657363,0.038069899482941,0.038052047038049,0.038087751927833,0.0233558696988322,0.0160171464798797,0.0306945929177848,0.0306609149027036,0.030644831960702,0.0306769978447052,0.038707040997225,0.0363224740271389,0.0410916079673111,0.204938271604938,0.165625601838608,0.244250941371269
MZ,MOZ,Mozambique,2021-12-24,2021-12-22,29,3,105,34034675.1237184,23,77,9,14,5939374.36649511,12,4676964.20311967,130,1618.76453288721,9,32,9,0.237942122186495,0.216777401657217,0.259106842715774,0.0579531442663379,0.0465821767172643,0.0693241118154114,0.0480887792848335,0.0376765729553396,0.0585009856143275,0.0450061652281134,0.0349169135632998,0.055095416892927,0.0485653252135159,0.0485453906037337,0.0485852598232981,0.029593094944513,0.0213461176493021,0.0378400722397238,0.039110522299185,0.0390925444129733,0.0391285001853966,0.0420856680758902,0.0395989568968057,0.0445723792549747,0.21219512195122,0.172619003844911,0.251771240057528
MZ,MOZ,Mozambique,2021-12-25,2021-12-23,39,3,112,32947092.8655067,24,81,12,16,6321642.86836759,11,4000275.11219982,130,1712.15479439993,12,39,12,0.23943661971831,0.218273944440639,0.26059929499598,0.0619631901840491,0.0502592763978862,0.073667103970212,0.052760736196319,0.0419079922147543,0.0636134801778838,0.052760736196319,0.0419079922147543,0.0636134801778838,0.0601228614108258,0.0601009269045167,0.060144795917135,0.0349693251533742,0.0260513045049611,0.0438873458017874,0.0459431818770982,0.045923863521554,0.0459625002326425,0.0449526786504258,0.0423912816866888,0.0475140756141627,0.22488038277512,0.184856418681467,0.264904346868773
MZ,MOZ,Mozambique,2021-12-26,2021-12-24,47,3,115,33896634.8205061,22,86,13,16,5667487.3427155,10,3259798.91999553,123,1743.28488157084,13,42,12,0.238555770470664,0.217345011682121,0.259766529259207,0.0673671199011125,0.0551536748182713,0.0795805649839537,0.0580964153275649,0.0466982034568487,0.0694946271982811,0.0611866501854141,0.0495084262354607,0.0728648741353675,0.0706498867658346,0.070626254023343,0.0706735195083261,0.0401730531520396,0.0306050189013388,0.0497410874027403,0.0514774542126351,0.0514570743585951,0.0514978340666751,0.0477833547922128,0.0451341280375069,0.0504325815469188,0.24,0.199396259549451,0.280603740450549
MZ,MOZ,Mozambique,2021-12-27,2021-12-26,57,2,104,21840151.7105975,30,71,14,12,2864285.59209123,10,2438024.32186041,145,1603.19948930175,12,36,12,0.2421875,0.220763072402834,0.263611927597166,0.0738423028785982,0.0610203318898972,0.0866642738672993,0.0632040050062578,0.0512736184458966,0.0751343915666191,0.0669586983729662,0.0547036892434169,0.0792137075025155,0.0746947094649639,0.0746701905037257,0.0747192284262021,0.0456821026282854,0.0354449475929769,0.0559192576635938,0.0547784032331617,0.0547571812421853,0.0547996252241382,0.0519587178947687,0.0491839625732236,0.0547334732163137,0.255220417633411,0.214059879456273,0.296380955810548
MZ,MOZ,Mozambique,2021-12-28,2021-12-27,60,2,117,21628517.1223589,39,78,16,19,2769851.74173683,13,2021245.04146635,194,1805.54505591265,12,36,14,0.248046875,0.226448814795699,0.269644935204301,0.082338152105594,0.0688312765897529,0.0958450276214351,0.0703959773727216,0.057825958785258,0.0829659959601851,0.0779384035197989,0.0647658879355749,0.0911109191040229,0.0805572604446856,0.0805315461734916,0.0805829747158797,0.0534255185417976,0.0423754551281441,0.0644755819554511,0.0587064623709412,0.0586842515287902,0.0587286732130921,0.0582349173082379,0.0552996486885884,0.0611701859278874,0.274599542334096,0.232754290132579,0.316444794535613
MZ,MOZ,Mozambique,2021-12-29,2021-12-28,56,2,116,22825316.421104,37,76,17,20,3309484.09615721,13,2458842.44871473,219,1758.84992515629,14,44,16,0.253896103896104,0.232158313199742,0.275633894592466,0.0909661229611041,0.0768494026829554,0.105082843239253,0.0790464240903388,0.0658010595414021,0.0922917886392755,0.0890840652446675,0.0750996891346766,0.103068441354658,0.0875780542445943,0.0875510553884961,0.0876050531006926,0.0608531994981179,0.0491174080635668,0.0725889909326691,0.0635671007073892,0.0635437981068556,0.0635904033079228,0.0656369678930631,0.0625330022403443,0.0687409335457819,0.2882096069869,0.246728948724564,0.329690265249235
MZ,MOZ,Mozambique,2021-12-30,2021-12-29,64,2,120,23524353.859555,33,80,19,12,2511064.3224276,8,1833381.27637926,268,1805.54505591265,18,47,18,0.258127438231469,0.236257293182398,0.279997583280541,0.101003764115433,0.0862109210935957,0.11579660713727,0.0890840652446675,0.0750996891346766,0.103068441354658,0.095357590966123,0.0809390923663511,0.109776089565895,0.0946394209981486,0.0946111979430013,0.0946676440532959,0.0658720200752823,0.0536945347793851,0.0780495053711796,0.0692177275892755,0.0691932544367438,0.0692422007418071,0.0742850473660451,0.0709950978563909,0.0775749968756993,0.307531380753138,0.266162010454004,0.348900751052272
MZ,MOZ,Mozambique,2021-12-31,2021-12-30,38,2,102,23317865.7437918,19,76,14,10,2174075.76331674,6,1181582.4514274,251,1540.93931495994,14,32,12,0.259477124183007,0.237512632696057,0.281441615669956,0.106918238993711,0.0917295238430159,0.122106954144406,0.0949685534591195,0.0805583114290416,0.109378795489197,0.1,0.0852541170043192,0.114745882995681,0.100171612551512,0.100142467058883,0.10020075804414,0.0691823899371069,0.0567091405727597,0.0816556393014542,0.0726631376691953,0.0726379379873187,0.0726883373510719,0.0823852717578646,0.0789291631410991,0.0858413803746301,0.320328542094456,0.278887473527103,0.361769610661808
MZ,MOZ,Mozambique,2022-01-01,2021-12-30,34,3,136,32794298.9016147,30,99,19,14,3529148.94537574,10,2536655.6334864,320,2426.05150900721,19,43,17,0.262548262548263,0.24067095058804,0.284425574508485,0.11372064276885,0.0982515871031955,0.129189698434505,0.101977750309023,0.0872324000099381,0.116723100608109,0.105067985166873,0.090126662086331,0.120009308247414,0.107047170614629,0.107017251849692,0.107077089379567,0.0735475896168109,0.0608285414431112,0.0862666377905106,0.0779859860185412,0.0779600371245881,0.0780119349124944,0.0901760010069406,0.0866305827565693,0.093721419257312,0.335305719921105,0.294211989920463,0.376399449921746
MZ,MOZ,Mozambique,2022-01-02,2021-12-31,43,3,115,31706720.4797484,25,85,13,14,4059856.7640488,11,3396143.84422296,239,2042.99074442712,13,40,12,0.267495094833224,0.2453076378579,0.289682551808549,0.118569636135508,0.102699352826957,0.13443991944406,0.107277289836888,0.092085248946318,0.122469330727459,0.112923462986198,0.0973861264455506,0.128460799526846,0.117067159024859,0.117035744768981,0.117098573280738,0.0803011292346299,0.0669601537716111,0.0936421046976486,0.0864946663628743,0.0864672003506179,0.0865221323751306,0.0968832174110428,0.0932141924513675,0.100552242370718,0.341130604288499,0.300105526062282,0.382155682514717
MZ,MOZ,Mozambique,2022-01-03,2022-01-02,60,2,103,23137472.8137837,25,74,10,10,2323644.12093004,7,1999284.50696275,182,1824.09887895279,10,37,9,0.266885245901639,0.244684813575531,0.289085678227747,0.118793211816468,0.102895020077633,0.134691403555303,0.108108108108108,0.0928500858980421,0.123366130318174,0.116279069767442,0.100527590493144,0.132030549041739,0.122459436692889,0.12242718007752,0.122491693308258,0.0829666876178504,0.0694130012110191,0.0965203740246817,0.0910270147248123,0.0909987106016783,0.0910553188479462,0.100184562839792,0.0964755949183454,0.103893530761238,0.337164750957854,0.296610468672694,0.377719033243015
MZ,MOZ,Mozambique,2022-01-04,2022-01-03,62,2,122,24383145.0486536,33,83,14,16,2285184.46858483,13,2024194.79300788,200,2170.67766595381,14,39,12,0.268705270006506,0.246543957844333,0.290866582168679,0.120174346201743,0.104271329500691,0.136077362902796,0.10958904109589,0.0943114763738448,0.124866605817936,0.121419676214197,0.105445789792542,0.137393562635852,0.127267843895387,0.127234864430555,0.12730082336022,0.0877957658779577,0.0739550629156254,0.10163646884029,0.0952063614830501,0.0951773178109568,0.0952354051551434,0.102800918208729,0.0990886366030948,0.106513199814363,0.340225563909774,0.299965590080264,0.380485537739285
MZ,MOZ,Mozambique,2022-01-05,2022-01-04,76,2,138,25865016.5961314,45,82,18,21,3063074.41536313,14,2256212.3442114,226,2389.56953142815,18,45,17,0.273487773487773,0.251325566572345,0.295649980403202,0.123237277743716,0.107284614520319,0.139189940967112,0.112814224402207,0.0974606207052656,0.128167828099149,0.127529123237278,0.111340822384201,0.143717424090355,0.132222996878115,0.132189207356283,0.132256786399948,0.0913549969343961,0.077372511181484,0.105337482687308,0.0979533572971398,0.0979237056625462,0.0979830089317333,0.105036692222394,0.101336265076299,0.108737119368488,0.347349177330896,0.307448707455262,0.38724964720653
MZ,MOZ,Mozambique,2022-01-06,2022-01-05,45,2,121,24509311.3636602,40,70,11,12,2883450.38455906,6,1779062.42057642,199,2097.7137107957,10,35,9,0.275437459494491,0.253147228519895,0.297727690469088,0.122386223862239,0.106456589629348,0.138315858095129,0.111316113161132,0.096028471650933,0.12660375467133,0.126691266912669,0.110523685314876,0.142858848510462,0.132040991338568,0.132006791726495,0.132075190950641,0.0885608856088561,0.0747515550053939,0.102370216212318,0.0952727417939635,0.0952430825310629,0.0953024010568641,0.106483250849467,0.10277221916334,0.110194282535595,0.343692870201097,0.303891937415205,0.383493802986989
MZ,MOZ,Mozambique,2022-01-07,2022-01-05,47,3,168,38410534.0099487,55,99,17,16,3731113.07106452,9,2530781.09969701,255,2955.04018390351,16,51,14,0.286161552911709,0.263994842761842,0.308328263061577,0.122557726465364,0.106918585608698,0.13819686732203,0.1101243339254,0.0951950293218594,0.12505363852894,0.123149792776791,0.107478211715853,0.138821373837729,0.124724412258081,0.124691226212958,0.124757598303205,0.0834813499111901,0.0702897141555392,0.0966729856668409,0.0885417163070754,0.0885131831567343,0.0885702494574164,0.105862961504169,0.102251278977088,0.10947464403125,0.34452296819788,0.30537333434008,0.38367260205568
MZ,MOZ,Mozambique,2022-01-08,2022-01-06,50,3,142,37446971.1418213,39,93,14,10,3379867.5790992,7,2562753.35404705,196,2571.97941932343,13,43,10,0.29064039408867,0.268556976110617,0.312723812066723,0.121582315299593,0.106133474681411,0.137031155917775,0.107038976148924,0.0924240246852768,0.121653927612571,0.117510180337405,0.102287092575879,0.132733268098932,0.115632420481337,0.115600489481546,0.115664351481128,0.0796974985456661,0.0668949096771868,0.0925000874141453,0.0837765620410127,0.0837488978313269,0.0838042262506986,0.104992136430245,0.101447835126362,0.108536437734128,0.343859649122807,0.304865482393448,0.382853815852166
MZ,MOZ,Mozambique,2022-01-09,2022-01-08,54,2,104,25886117.1830827,31,65,15,10,4477133.63906268,7,3826953.18131614,170,1878.82184532137,15,39,13,0.298387096774194,0.276051149514962,0.320723044033425,0.123536299765808,0.107931132814457,0.139141466717159,0.108313817330211,0.0935753573214568,0.123052277338965,0.114754098360656,0.099638678232608,0.129869518488704,0.114932459961071,0.114900276838536,0.114964643083606,0.0784543325526932,0.0657025454109405,0.0912061196944459,0.0870586382147568,0.0870301905908518,0.0870870858386618,0.106127173639375,0.102574394776507,0.109679952502243,0.349206349206349,0.309967227234697,0.388445471178001
MZ,MOZ,Mozambique,2022-01-10,2022-01-09,49,2,103,26720749.4879188,38,57,14,10,4694490.58400432,7,3289471.78996851,147,1824.09887895279,14,38,11,0.304483188044832,0.281976541235486,0.326989834854178,0.123608670181605,0.10799500602051,0.1392223343427,0.107791446983011,0.0930799565893398,0.122502937376682,0.113649677797305,0.0985933820010283,0.128705973593582,0.118253785774071,0.118221410991793,0.118286160556349,0.0767428236672525,0.0641154926968408,0.0893701546376642,0.0881748023897095,0.088146373783334,0.088203230996085,0.105390081463454,0.101861674988218,0.108918487938689,0.351493848857645,0.312264791515586,0.390722906199704
MZ,MOZ,Mozambique,2022-01-11,2022-01-09,37,3,140,37374998.681622,50,81,18,11,4865729.01505092,7,3289471.78996851,170,2480.77447537579,18,51,15,0.308641975308642,0.286147825523853,0.331136125093431,0.123121387283237,0.10763815859334,0.138604615973134,0.106936416184971,0.0923741474143377,0.121498684955605,0.107514450867052,0.0929176038488849,0.122111297885219,0.118841356844598,0.118809560996917,0.118873152692279,0.0722543352601156,0.0600540085363573,0.0844546619838739,0.0878726780275614,0.0878448607760136,0.0879004952791091,0.102193185560387,0.0987522077498989,0.105634163370875,0.352739726027397,0.313986458141482,0.391492993913312
MZ,MOZ,Mozambique,2022-01-12,2022-01-10,47,3,133,33278223.5456879,46,81,11,5,2372324.75662844,2,284694.902697845,193,2371.32854263862,11,42,9,0.311505507955936,0.289050916122466,0.333960099789407,0.118488838008014,0.103333896423656,0.133643779592372,0.101888952489983,0.0877039241926991,0.116073980787267,0.0978820835718374,0.0839477919514529,0.111816375192222,0.113504351424263,0.113473585264008,0.113535117584519,0.065254722381225,0.053673503983507,0.0768359407789429,0.080299202523226,0.0802728448156333,0.0803255602308186,0.0992770492638982,0.0959144361888959,0.102639662338901,0.348797250859107,0.31007761734691,0.387516884371303
MZ,MOZ,Mozambique,2022-01-13,2022-01-11,28,3,112,29807971.5977977,36,72,9,3,1586000.39744617,1,493355.436218705,165,2006.50876684806,8,33,7,0.314303253529773,0.291759406359178,0.336847100700368,0.11328349626222,0.0983873469114108,0.128179645613029,0.0960322024151811,0.0821843245523589,0.109880080278003,0.0931569867740081,0.0794963145182038,0.106817659029812,0.109553251035803,0.109523188236302,0.109583313835303,0.0615296147211041,0.050235539287865,0.0728236901543432,0.0758505289320313,0.0758250451885075,0.0758760126755551,0.0952564901351195,0.0919661926754507,0.0985467875947883,0.339788732394366,0.300837619037098,0.378739845751634
