ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PH,PHL,Philippines,2021-04-22,2021-04-22,1411,1411,1,0.0134656272147413,0.00601386934429785,0.0112020047108215,2.6544453353993e-05,0.00779588944011339,0.00458899865923212,0.00705756681366732,2.11135692200117e-05,0.00562960162166136,0.000475244886751248,0.0110145537849272,0.00520865414245314,0.0110443367041492,2.57295948812705e-05,0.00578589119365438,0.00374100024934376,0.00518698184804109,1.73518080105285e-05,0.00696702537848125,0.000509609469303023,-8.02324739314798e-05,-1.88807966133963e-05,-0.000115305943580221,-0.000117270332229922,-3.99975624280709e-05,-8.78330681748896e-06,-1.77622634887656e-05
PH,PHL,Philippines,2021-04-23,2021-04-23,1394,1394,1,0.0121951219512195,0.00576162994495862,0.0133918470031734,2.87418890214547e-05,0.00645624103299857,0.0042043617058775,0.00435477856892751,1.64648608224336e-05,0.00536501451456833,0.000469462151773915,0.0109278999790607,0.00522247860346717,0.0110870185986823,2.58110802352979e-05,0.00566990815381573,0.00372837409727217,0.00514752536505117,1.73108417219426e-05,0.00688296285657703,0.000509716117427456,-8.29563870030307e-05,-5.6524464732566e-07,-0.000119855005608293,-0.000101093395763809,-5.23251945384031e-05,-6.79586265820825e-06,-1.47172023191732e-05
PH,PHL,Philippines,2021-04-24,2021-04-24,1342,1342,1,0.00670640834575261,0.00436672303083759,0.00409815584977825,1.60687931125246e-05,0.0022354694485842,0.00252679630496417,0.0012032420089481,8.71958490392162e-06,0.00878495013798639,0.000606454113164328,0.0108420962755574,0.00523573149827455,0.0111360992748174,2.5907129603305e-05,0.00556744301112649,0.00371983169674939,0.00514227054282124,1.73346458253867e-05,0.0067883368563596,0.00050939896982999,-8.46152682816524e-05,1.59252396707222e-05,-0.000119303171598832,-7.86351356712719e-05,-6.46236733960184e-05,-5.07768158862551e-06,-1.09151316464905e-05
PH,PHL,Philippines,2021-04-25,2021-04-25,1529,1529,1,0.0117724002616089,0.00540636481004096,0.0183548302901934,3.38958137415717e-05,0.0065402223675605,0.00404031987460995,0.00848887289724179,2.3166873250855e-05,0.00712556480147412,0.000516116025078004,0.0107581279991894,0.00524879526981726,0.0111840423749371,2.600756064082e-05,0.00548216390051596,0.00371667723222613,0.00517008281328672,1.74197817645446e-05,0.00668536556647632,0.000508743094928777,-8.52479824363838e-05,2.88670141885388e-05,-0.000113769615104501,-5.15318230623946e-05,-7.6335978319909e-05,-3.60528667560531e-06,-6.57689545672426e-06
PH,PHL,Philippines,2021-04-26,2021-04-26,1492,1492,1,0.00938337801608579,0.00489210862029878,0.0067165788806765,2.05216290971007e-05,0.0046916890080429,0.00346742521589799,0.00242121901100504,1.23478635013754e-05,0.00612107239577566,0.000485054523205751,0.0106769900887406,0.00526206880071927,0.0112235246825413,2.61016281453414e-05,0.00541669728720225,0.00371983521048882,0.00522753973505216,1.75578908132275e-05,0.00657663520909804,0.000507845275372795,-8.49039841599684e-05,3.68506511100273e-05,-0.000103681490129898,-2.17946825663309e-05,-8.68647702212774e-05,-2.34056053541253e-06,-1.95588127672398e-06
PH,PHL,Philippines,2021-04-27,2021-04-27,1554,1554,1,0.00965250965250965,0.00486112186600478,0.013717057587752,2.93214035101751e-05,0.00257400257400257,0.00251922764872843,0.0031645337197283,1.41585936271031e-05,0.00693184327505593,0.000503869134210829,0.0105994652667285,0.00527585880286675,0.0112479369848444,2.61785946261612e-05,0.00537217541452519,0.0037296827964877,0.005308733145519,1.77355602719006e-05,0.00646470162788306,0.000506790814596379,-8.35856043445869e-05,3.88923591763419e-05,-8.97323265843687e-05,8.33094748304512e-06,-9.57100818995079e-05,-1.21268976314557e-06,2.68905048729714e-06
PH,PHL,Philippines,2021-04-28,2021-04-28,1593,1593,1,0.0119271814187068,0.00533093751138256,0.0155485836393619,3.08573717510956e-05,0.00564971751412429,0.00368063939898133,0.00692790720407969,2.0687489525808e-05,0.00539527487505679,0.000441722476129095,0.0105266362766476,0.00529040855891064,0.0112530121990525,2.62299218122673e-05,0.00534835699776488,0.00374602035806983,0.00540603572048066,1.79359849236511e-05,0.0063520890307992,0.000505651199403788,-8.13195847132745e-05,3.47792491505562e-05,-7.29223659815832e-05,3.65089787399284e-05,-0.00010248939128034,-1.81185130299106e-07,7.06392959977296e-06
PH,PHL,Philippines,2021-04-29,2021-04-29,1489,1489,1,0.0114170584284755,0.00539615492743873,0.0101907141101026,2.57040518467012e-05,0.00604432505036938,0.00393693420493589,0.00312657292469642,1.42882094759856e-05,0.00578110496791638,0.000471978962528084,0.0104599205883737,0.00530638749923921,0.0112378620997701,2.62541516618557e-05,0.005343816003355,0.00376850227619542,0.00551082437690864,1.81414610643506e-05,0.00624083201997546,0.000504495069371831,-7.79965651145056e-05,2.51405835146326e-05,-5.43486917434551e-05,6.0549835309578e-05,-0.000107021806100261,8.2663698142085e-07,1.09177189774729e-05
PH,PHL,Philippines,2021-04-30,2021-04-30,1254,1254,1,0.0151515151515152,0.00676101758563733,0.01642993555865,3.29190918243952e-05,0.00558213716108453,0.00412367123233875,0.00809805104159322,2.32087575059382e-05,0.00628751411422119,0.000534108637474682,0.0104005337776664,0.00532358705775444,0.0112026206457053,2.6246810983391e-05,0.00535631990921189,0.00379604319243012,0.00561525149269483,1.83364956526637e-05,0.00613271563403268,0.000503350251861875,-7.35937496485091e-05,1.1086895147979e-05,-3.51871836524318e-05,7.8830158312265e-05,-0.000109270203721152,1.83691977219055e-06,1.40193313244e-05
PH,PHL,Philippines,2021-05-01,2021-05-01,1232,1232,1,0.00730519480519481,0.0047551750880067,0.0092495707242453,2.4632407273486e-05,0.00405844155844156,0.0035500895880999,0.00586574621192251,1.96493453953129e-05,0.0054066731678414,0.000504968076803489,0.0103505111139949,0.00534228509861152,0.0111518398550494,2.62125872442609e-05,0.00538309213638149,0.00382749711542485,0.00571178075700694,1.85059313516588e-05,0.00602868215586289,0.000502201649982035,-6.7936147532411e-05,-5.36708664795766e-06,-1.65119606890792e-05,9.02829906200364e-05,-0.000109447235102238,2.8853058173288e-06,1.6209609069237e-05
PH,PHL,Philippines,2021-05-02,2021-05-02,1294,1294,1,0.00695517774343122,0.00452813634312881,0.00835097221687443,2.37612864293768e-05,0.00618238021638331,0.00427082871758138,0.00810446771997598,2.34108752295268e-05,0.00644427156508714,0.000534406274804924,0.0103118210343213,0.00536282812149503,0.0110914624635378,2.61598093413865e-05,0.00542141177146441,0.00386193635620179,0.00579485853529541,1.86408276821194e-05,0.00592912697835857,0.000501054701978424,-6.08615090698789e-05,-2.20103698339091e-05,7.85747377026839e-07,9.45531333738758e-05,-0.000107918038456579,4.00707918168159e-06,1.74112062511542e-05
PH,PHL,Philippines,2021-05-03,2021-05-03,1295,1295,1,0.00926640926640927,0.00521852044896434,0.0136466078491006,2.97937479400106e-05,0.00308880308880309,0.00302229292986686,0.00930505492891644,2.46561893282787e-05,0.00572001071773902,0.000504496940688498,0.0102872840739818,0.00538665593867959,0.0110302084916082,2.61070606488702e-05,0.00546974900032308,0.00389968804331771,0.00586233419229092,1.8743872122282e-05,0.00583409323479908,0.000499945513904598,-5.20301987911199e-05,-3.62880822060273e-05,1.62622642996482e-05,9.22668411286541e-05,-0.000105101398847331,5.25923425891115e-06,1.76657651473362e-05
PH,PHL,Philippines,2021-05-04,2021-05-04,1278,1278,1,0.0101721439749609,0.00550134332720531,0.00612831853460406,1.99624328757542e-05,0.00938967136150235,0.00528760842811224,0.00585750182161104,1.95190277394286e-05,0.00697218134678719,0.000557327287920232,0.0102786187411313,0.00541486827836043,0.0109751402889417,2.60703536242566e-05,0.00552668702705804,0.00394102309854159,0.0059127175366655,1.88177122442672e-05,0.00574334590478168,0.000498939630783474,-4.1336255919372e-05,-4.63119850184669e-05,2.97216715488597e-05,8.44469693641396e-05,-0.000101457187669587,6.66388813231708e-06,1.71073395884071e-05
PH,PHL,Philippines,2021-05-05,2021-05-05,1275,1275,1,0.0117647058823529,0.00591852812800049,0.0116289288369895,2.75234380657739e-05,0.00627450980392157,0.00433427152631806,0.00475810821787502,1.76666536548215e-05,0.00440286828766963,0.000443460485343083,0.0102873598948379,0.00544965500038913,0.0109333956792879,2.60729343226231e-05,0.00559182015177899,0.00398756695469777,0.00594702641575554,1.88745532136089e-05,0.00565646919585402,0.000498208159558993,-2.87601155892934e-05,-5.0744403413697e-05,4.13340247373308e-05,7.27003398078179e-05,-9.739380402024e-05,8.20607492086869e-06,1.59471194134643e-05
PH,PHL,Philippines,2021-05-06,2021-05-06,1275,1275,1,0.0101960784313726,0.0055142209951382,0.0107752830088489,2.63585294913659e-05,0.00392156862745098,0.00343059678684,0.00398731041207823,1.60891023579362e-05,0.00429874532555132,0.000437664329000993,0.0103145063219102,0.00549415313982924,0.010911252451918,2.61438813305954e-05,0.00566566761231433,0.00404214117489847,0.00596785854974044,1.89337509458943e-05,0.00557314407553237,0.000498035701813089,-1.43379092926944e-05,-4.85613656312148e-05,5.15579505170727e-05,5.87678428409346e-05,-9.32619264167193e-05,9.87597339263578e-06,1.44575223615841e-05
PH,PHL,Philippines,2021-05-07,2021-05-07,1300,1300,1,0.0123076923076923,0.0059934317717416,0.0117392750070517,2.6226408605658e-05,0.00769230769230769,0.00474928156351822,0.00855184416194547,2.24206041276378e-05,0.00599787623837474,0.000516960889400662,0.0103598415216854,0.00555243635356421,0.0109134364420276,2.63161996019615e-05,0.00574913446527423,0.00410872780516428,0.00597864945756368,1.90194953625465e-05,0.00549352867928744,0.000498873148019808,1.55506794841543e-06,-3.9733902170305e-05,6.10070548154568e-05,4.44781167594565e-05,-8.91922460959084e-05,1.15818692468044e-05,1.29198359174227e-05
PH,PHL,Philippines,2021-05-08,2021-05-08,1182,1182,1,0.0050761421319797,0.00405136304458508,0.0044073519075109,1.68635898871917e-05,0.00169204737732657,0.00234303015309554,0.000357909638687426,4.81536588219049e-06,0.00693545752660477,0.000576557208542673,0.0104216848579124,0.00562923733132366,0.0109431691111536,2.66268221771626e-05,0.00584292712629379,0.00419207425360178,0.00598272041350673,1.9159149303304e-05,0.00541819162376939,0.000501341318871281,1.83106372651694e-05,-2.4715558730705e-05,7.02525591382297e-05,3.13103130352192e-05,-8.51558924315308e-05,1.3195357722508e-05,1.15778019602005e-05
PH,PHL,Philippines,2021-05-09,2021-05-09,1197,1197,1,0.0100250626566416,0.0056436057023294,0.0090796791808908,2.33900297448424e-05,0.0050125313283208,0.00400072197177115,0.00581167228504951,1.87439468214253e-05,0.0045935993318401,0.000471463531535953,0.0104968562367305,0.00573049014801145,0.0110029155132351,2.71181832480645e-05,0.00594736923850542,0.00429821019650779,0.00598359004085649,1.93850354244871e-05,0.00534858981767679,0.000506269940242047,3.49286937914569e-05,-4.54882972884876e-06,7.96033730303913e-05,2.02093080942611e-05,-8.0917236187047e-05,1.44931487637628e-05,1.05568514551238e-05
PH,PHL,Philippines,2021-05-10,2021-05-10,1240,1240,1,0.0161290322580645,0.00701149254242199,0.0227669218960987,3.73391501864113e-05,0.00806451612903226,0.00497815161057073,0.0101055807238873,2.50373446094836e-05,0.00447261884560374,0.000455326998071067,0.0105799525305778,0.00586226728146605,0.0110934693049374,2.78336908642924e-05,0.00606146562715791,0.00443340601701702,0.00598402528615003,1.97309517745183e-05,0.00528684165688687,0.000514693376181511,5.02222982410733e-05,1.97215026659433e-05,8.91297666833125e-05,1.18846249140887e-05,-7.60840413158018e-05,1.52597590267409e-05,9.90134918907546e-06
PH,PHL,Philippines,2021-05-11,2021-05-11,1414,1414,1,0.00707213578500707,0.00436774756958268,0.00896226417377129,2.32896801660365e-05,0.00424328147100424,0.00338805872579544,0.00633771087265604,1.96107938130642e-05,0.00702642823231524,0.000531758494351244,0.0106635794458015,0.00603037737742315,0.0112145570425199,2.88154012236434e-05,0.00618282998966557,0.00460383569225468,0.0059865677010734,2.02320601306636e-05,0.00523554989662284,0.000527721400859301,6.27032584939319e-05,4.68602272053314e-05,9.85016396477633e-05,6.59021421964264e-06,-7.01532165385298e-05,1.52438956805376e-05,9.52793581840542e-06
PH,PHL,Philippines,2021-05-12,2021-05-12,1337,1337,1,0.00972326103216155,0.00525976873023667,0.0100563980706965,2.47506696537678e-05,0.0074794315632012,0.00461834573442683,0.00839157502535857,2.26283216813692e-05,0.00526910469968341,0.000474599492192496,0.0107386458802878,0.00624000364239513,0.011364335902533,3.00995625059191e-05,0.00630791023753948,0.00481540136181484,0.00599377788397774,2.09242236710844e-05,0.00519759461216031,0.000546546396440598,7.06899263962701e-05,7.55139084358345e-05,0.000107040437537525,4.31988903955034e-06,-6.2591577228676e-05,1.41713059481607e-05,9.24708117007533e-06
PH,PHL,Philippines,2021-05-13,2021-05-13,1370,1370,1,0.00948905109489051,0.00513368054569597,0.00784836094347715,2.27674388978889e-05,0.00510948905109489,0.00377541057721789,0.00294957906155975,1.39918213090923e-05,0.00419052180159784,0.000417709121004928,0.0107939504211297,0.00649369000683402,0.0115377665159837,3.17066125309451e-05,0.00643123249899542,0.00507165891847278,0.00600782124896485,2.18380027581991e-05,0.00517573253267621,0.000572251315803412,7.23514832407209e-05,0.000104055012326025,0.000113683005620199,4.86196523352776e-06,-5.29660244352051e-05,1.17994025487176e-05,8.77932513412373e-06
PH,PHL,Philippines,2021-05-14,2021-05-14,1236,1236,1,0.0137540453074434,0.00649301936888819,0.0109710706183354,2.68297202611194e-05,0.00889967637540453,0.00523582077287932,0.00523742206584712,1.85911240252219e-05,0.00415390018529059,0.000438685420423522,0.0108166902986587,0.00679058729066742,0.0117253813726379,3.36316481690245e-05,0.00654605634650803,0.00537363090905814,0.00603007470282929,2.29934333183228e-05,0.00517194875549855,0.000605678090486954,6.58342401243965e-05,0.000130368710247381,0.000117188203369039,7.89238155376031e-06,-4.10404780451383e-05,7.92060047653785e-06,7.82260737180162e-06
PH,PHL,Philippines,2021-05-15,2021-05-15,1321,1321,1,0.00984102952308857,0.00532315868411611,0.00994377229016056,2.45172753179481e-05,0.00454201362604088,0.00362603812623027,0.00366350580293894,1.492856796729e-05,0.00400128040973111,0.000418352575242259,0.0107938951198594,0.00712595816046195,0.0119128490236824,3.58392158313673e-05,0.00664497462853825,0.00571889968855396,0.00606121147384026,2.43964028394744e-05,0.00518701667478455,0.000647270632752007,4.95064805214734e-05,0.000151655585074553,0.000116267565005472,1.29369054972946e-05,-2.69288571487076e-05,2.42963112166941e-06,6.1106986625134e-06
PH,PHL,Philippines,2021-05-16,2021-05-16,1255,1255,1,0.0127490039840637,0.00620694856885708,0.013331029346736,3.01210528142457e-05,0.00876494023904383,0.00515690386127697,0.0110148213068942,2.74117138567146e-05,0.00441330414921964,0.00044808926233859,0.0107145615381672,0.00749111017767204,0.0120818180795637,3.82604202783669e-05,0.00672106327245478,0.00610131239634706,0.0061014161404333,2.60349702355813e-05,0.00522004263341734,0.000696896601051628,2.24348345982453e-05,0.000164724795771057,0.000109932940882811,1.95651423805452e-05,-1.11331705782552e-05,-4.63124394047134e-06,3.4671956999164e-06
PH,PHL,Philippines,2021-05-17,2021-05-17,1212,1212,1,0.0123762376237624,0.00622424767862122,0.0069463250243038,2.09249271344352e-05,0.00742574257425743,0.00483334982843683,0.00475761234189013,1.73364032779165e-05,0.00359499655274303,0.000411597846084482,0.0105686894665248,0.00787232635259669,0.0122085579613219,4.07868809116514e-05,0.00676693335886407,0.00650979734872388,0.006147776006958,2.78691475148963e-05,0.00526790179310472,0.000753788958862741,-1.58149965461237e-05,0.000165666819800336,9.73505615330847e-05,2.6868050980767e-05,5.39198274697869e-06,-1.30863758400093e-05,-1.9184635244642e-07
PH,PHL,Philippines,2021-05-18,2021-05-18,1263,1263,1,0.0134600158353127,0.00635516084934619,0.0141675062428516,2.94004602413617e-05,0.00554235946159937,0.00409436828864135,0.00407662863650813,1.58514646233155e-05,0.00686229815005879,0.000560433896036896,0.0103507138975555,0.00825235503506344,0.0122670213750297,4.32783061926518e-05,0.00677697371494772,0.00692930295590476,0.00619558868094895,2.98321295330664e-05,0.00532610153777033,0.000816518588972896,-6.46553304553841e-05,0.000150447578749439,7.81772462347065e-05,3.36351328285349e-05,2.14178209350023e-05,-2.2557542808609e-05,-4.81053188380302e-06
PH,PHL,Philippines,2021-05-19,2021-05-19,1173,1173,1,0.0119352088661552,0.00621450881909601,0.00919759475961915,2.31555204554377e-05,0.00937766410912191,0.0055156980018337,0.0058467882664547,1.84930791579808e-05,0.00483079472308967,0.000485171781548826,0.0100597184248098,0.00861155078361703,0.0122323300825278,4.55743810584845e-05,0.00674696245038679,0.00734138883097119,0.00623750416228179,3.18310405446338e-05,0.00538833858465045,0.000883040060123497,-0.000122371999386662,0.000115760594424018,5.26216585652279e-05,3.82804855528237e-05,3.54343419957063e-05,-3.24539137712305e-05,-1.01768911758285e-05
PH,PHL,Philippines,2021-05-20,2021-05-19,1260,87,2,0.0111111111111111,0.00578782394685245,0.00870024747999077,2.19089142270011e-05,0.00873015873015873,0.00513653007270618,0.00553063123683093,1.74958726751129e-05,0.00488452601128657,0.000470498940124653,0.0097006279643946,0.00892997888099138,0.0120834575983072,4.75103118988925e-05,0.00667497647066903,0.00772584702222461,0.00626402320353589,3.37529053135477e-05,0.00544769058068588,0.000950870905982584,-0.000186010389044024,5.96793709448772e-05,2.14866873601664e-05,3.89914167844329e-05,4.59569708645545e-05,-4.19741048614033e-05,-1.59502526681455e-05
PH,PHL,Philippines,2021-05-21,2021-05-21,111,111,1,0.018018018018018,0.0247452513571082,0.0489128735223982,0.000181461761652147,0.00900900900900901,0.0175776157070447,0.00192616202804497,3.6888511124174e-05,0.00414250207125104,0.00147927458792908,0.00928398246732111,0.00918956299696151,0.011807626665585,4.89376683735484e-05,0.00656152806761354,0.00806259272881996,0.00626493768138832,3.54764109389574e-05,0.0054973109605254,0.00101730740576948,-0.000251652108756378,-1.75370596828984e-05,-1.39077601541197e-05,3.39543679246765e-05,5.17157142901424e-05,-5.01930982129752e-05,-2.16958875265986e-05
