ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2021-10-30,2021-10-30,1225,28886750.7111732,972,3262.5,600,2928,0,22,1225,481,357,829,1095,86,64,1013,11,375685.858921366,9,2,1,8,7,233187.917057241,601,1200,42243.4384836875,12,9,1,1,8,45,36,5,5,30,50,42,3,5,36,88,11,10,1,1,8,7,19,2,3,15,18,1,2,2,5,3,5,1,5,3,2,5,1,1,2,2,5,2,5,1,5,3,1,4,1,4,10,5,13,14,14,6,8,5,10,10,7,4,8,4,12,11,12,5,8,5,7,8,5,1,0.0179591836734694,0.00743683441925575,0.00897959183673469,0.00528262331640281,0.0130054730861804,4.13160880037934e-05,0.00571428571428571,0.00422101234312975,0.00807248691238386,3.26319019421555e-05,0.014227061564415,0.00112931347889361,79,0,0,0,0.214494470273467,0.0901129956039091,0.129549916292942,0.0698398487009022,0.155163922836494,0.000521893850162564,0.079753914426699,0.0549224562134593,0.0947920021942932,0.000407177209222883,0.12876997128368,0.0118905588709154
AR,ARG,Argentina,2021-10-31,2021-10-31,1291,29198795.7020944,1042,3224.7,425.4,3236,0,14,1291,520,334,917,1182,76,91,1076,5,193181.840203049,5,0,2,3,2,22273.2712098544,430.4,1271,44742.8419273057,12,11,0,3,8,50,42,6,5,36,53,44,6,9,34,93,9,9,0,1,8,5,12,1,2,10,10,0,1,1,3,3,2,1,1,0,2,2,3,0,1,1,3,3,2,1,1,0,2,2,3,1,5,2,4,7,5,4,3,0,7,5,4,1,4,1,4,5,4,2,2,0,5,3,4,1,0.010844306738962,0.00564960642463284,0.00387296669248644,0.00338816236490414,0.00661608931320384,2.94052490327466e-05,0.00154918667699458,0.00214536002539056,0.00076281472143924,1.00140429073653e-05,0.00961941578720629,0.000904402419482742,88,0,0,0,0.209166270273885,0.0883520824902416,0.124438157019571,0.0676843955613387,0.15063084980283,0.000512868861252274,0.0741153203310071,0.0521049624907548,0.0861661830959359,0.000381894120492052,0.12777586543427,0.0117705826732998
AR,ARG,Argentina,2021-11-01,2021-11-01,1545,29162178.8513042,1220,3588,370,4001,0,29,1545,590,428,1069,1402,96,95,1290,18,381368.145574389,14,2,1,13,10,244467.449331273,371,1519,53473.1525472678,19,16,1,2,13,52,47,2,2,45,57,52,3,4,47,119,14,14,0,0,14,9,25,2,2,23,24,3,3,2,4,5,4,4,1,1,3,3,3,3,3,2,4,5,4,4,1,1,3,3,3,9,12,5,18,17,15,10,8,5,13,14,9,6,8,4,14,14,11,9,4,2,11,10,7,1,0.0187702265372168,0.0067671213582169,0.0116504854368932,0.00535070658623549,0.0130774914837111,4.1232707798953e-05,0.00647249190938511,0.00399861467279116,0.0083830309997684,3.30910553107465e-05,0.00693806110780645,0.000703537782122293,106,0,0,0,0.217801361675966,0.090016269748794,0.128656210024031,0.0686592488021607,0.155533583757765,0.000521667709621936,0.0765337581863382,0.0528662999909082,0.0912349695580457,0.000394283046734576,0.129115080157616,0.0118259264315477
AR,ARG,Argentina,2021-11-02,2021-11-02,1628,29335037.0517569,1342,4224.65,486,4416,0,19,1628,645,429,1139,1478,107,103,1354,9,148123.758277864,9,0,1,7,5,79465.6319035611,487,1602,56394.9903757229,18,18,0,3,14,68,64,1,10,52,70,64,3,10,53,118,7,7,0,1,6,4,19,0,5,13,16,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,4,10,5,10,13,10,6,5,4,10,10,6,4,10,5,10,13,10,6,5,4,10,10,6,1,0.0116707616707617,0.0052170057179212,0.00552825552825553,0.0036017301328912,0.00504938030303228,2.56492443362177e-05,0.00307125307125307,0.00268788542453558,0.0027088982967145,1.8808843486309e-05,0.00863551880682022,0.000763640093564608,110,0,0,0,0.216365963451578,0.0895271177094967,0.123044229641409,0.0669949241715669,0.146254273734574,0.000504482919163424,0.0730519313100159,0.0515059487759373,0.0846475617028889,0.000378502191524498,0.130246206512663,0.0118532232366682
AR,ARG,Argentina,2021-11-03,2021-11-03,1550,29296366.9288187,1248,3592.14,557,3953,0,25,1550,626,428,1066,1395,113,91,1292,24,682320.311281938,19,4,2,17,14,382056.102899887,559,1524,53649.1668742832,17,13,4,0,13,56,47,7,5,42,53,42,9,5,37,121,9,7,1,0,7,7,19,4,0,19,23,2,5,2,5,4,3,5,3,3,4,4,2,1,3,1,4,3,2,4,2,3,3,3,1,13,16,12,15,16,12,13,9,8,14,13,9,10,12,9,11,11,7,12,5,6,10,10,6,1,0.0161290322580645,0.00627126957943536,0.0154838709677419,0.00614657848468044,0.0232902705287577,5.46149111367023e-05,0.00903225806451613,0.00470988354944138,0.0130410744727552,4.10816080513958e-05,0.0104195467062874,0.000859244116308507,112,0,0,0,0.216376795575324,0.089402062947717,0.130469000541992,0.0686001323596596,0.159441062610634,0.000522790345017226,0.0753682726518994,0.0520673415245624,0.0905325592230145,0.000388982227693362,0.131358744395051,0.0118828840446319
AR,ARG,Argentina,2021-11-04,2021-11-04,1397,28805122.0250394,1076,3491.699,537,3381,0,18,1397,553,383,960,1249,103,82,1157,10,207343.226017884,9,0,1,8,6,77996.9711891933,540,1366,48087.1141405976,10,9,0,1,8,49,44,3,3,41,52,46,4,4,42,98,8,5,2,0,5,7,14,2,2,12,17,0,1,0,3,2,0,1,0,2,0,2,0,0,1,0,1,2,0,1,0,1,0,1,0,5,9,5,11,12,8,11,5,5,7,9,6,4,8,5,9,11,7,10,5,4,6,7,6,1,0.0128847530422334,0.00591387127934719,0.00715819613457409,0.00442070680787928,0.00719813739506631,3.08712766036286e-05,0.00429491768074445,0.0034291988707266,0.00270774659872619,1.89770395910698e-05,0.0112296196112152,0.000941811481494375,86,0,0,0,0.214917286322475,0.0892250648079731,0.123965994490773,0.0670746999880863,0.150821628199213,0.000508652339042646,0.0728325892397476,0.0512774514686293,0.0863609474077603,0.000378141896043471,0.134649437699266,0.0120526790959118
AR,ARG,Argentina,2021-11-05,2021-11-05,1271,29206984.4245991,1003,2796.2,252,3314.2,0,18,1271,498,342,888,1141,93,63,1061,10,362568.860570852,8,1,2,6,7,308667.739922511,253,1244,43792.3645614227,13,10,1,0,10,46,41,4,4,36,47,41,3,4,35,101,10,8,2,0,8,6,14,3,2,12,14,2,3,2,5,2,5,4,1,1,1,2,3,2,3,1,4,1,4,2,0,1,1,1,1,6,8,5,11,8,9,9,5,4,6,8,6,5,7,4,9,6,7,6,3,3,4,5,3,1,0.014162077104642,0.00649593324467729,0.00786782061369001,0.004857214786888,0.0124137725175587,4.01554165337661e-05,0.00550747442958301,0.00406866864592601,0.0105682851551953,3.70851385990736e-05,0.00577726282957717,0.000709825834339735,90,0,0,0,0.220796230896997,0.0908463843099834,0.128068754863499,0.0686379731168449,0.160591708628162,0.000530204375324879,0.0745750034283668,0.052052178456426,0.0942855404743461,0.000396623654391012,0.133205375520163,0.0119885384347823
AR,ARG,Argentina,2021-11-06,2021-11-06,1263,29057903.2937906,1002,3252,310,3188,0,23,1263,499,328,890,1140,89,54,1076,15,524302.741064379,11,2,2,8,9,315551.12923283,311,1245,43827.5674268258,10,8,2,1,6,56,52,2,7,44,53,50,2,5,44,110,15,12,2,2,9,11,18,3,3,14,19,5,4,3,7,4,5,4,1,2,6,5,4,4,3,2,5,2,4,4,0,2,5,4,4,9,9,7,12,10,8,9,4,3,12,8,6,6,6,4,8,6,7,7,2,2,10,5,5,1,0.0182106096595408,0.00737424947215193,0.0118764845605701,0.00597442326403543,0.0180433782769322,4.83972887229063e-05,0.00712589073634204,0.004638879465456,0.0108593908528927,3.76831936710538e-05,0.00709599045211084,0.000785840760280369,100,0,0,0,0.219501964337483,0.0907968154682662,0.125691676033222,0.0682491703541478,0.161860954979928,0.000531921947260833,0.0726986436020682,0.0516206266690891,0.0936882242618354,0.000395624815284366,0.129518914987515,0.0118324964987783
AR,ARG,Argentina,2021-11-07,2021-11-07,1324,29700246.7882926,1045,3301,411,3341,0,20,1324,534,336,947,1197,99,67,1108,11,348370.261375316,8,2,1,5,5,156165.181463777,411,1302,45834.130754801,16,13,1,2,10,39,34,3,3,30,45,41,2,4,34,104,9,7,1,0,7,7,15,3,1,13,18,0,3,3,5,6,4,3,4,2,3,5,1,0,3,1,4,5,2,2,2,1,2,3,0,8,13,9,12,14,12,10,11,3,9,12,10,5,10,6,9,10,9,8,7,1,6,8,7,1,0.0151057401812689,0.00657006864108672,0.00830815709969789,0.0048892789842229,0.0117295409650481,3.87209921827302e-05,0.00377643504531722,0.00330387428186347,0.005258043226945,2.60097007912681e-05,0.00896711671480645,0.000863026308759194,100,0,0,0,0.216643632662464,0.0902447369619957,0.125766300198788,0.0682929037318591,0.16383629861928,0.000534707561225722,0.0734810666713375,0.0519948187544571,0.0952556000408494,0.000399462534814529,0.128657889824409,0.0117979031054376
AR,ARG,Argentina,2021-11-08,2021-11-08,1409,28998109.9929428,1134,3193.7,518,3487,0,31,1409,571,402,975,1297,81,80,1203,9,232017.755184554,8,1,3,5,7,158944.437569584,518,1391,48967.1857756745,18,15,2,3,11,46,43,2,5,36,49,47,2,6,39,115,9,7,2,0,7,7,25,4,5,19,29,1,3,1,3,5,2,1,2,0,4,3,3,1,2,0,2,3,1,1,2,0,3,1,2,10,19,11,19,22,15,11,8,10,21,19,11,9,15,9,14,18,13,9,7,7,18,14,10,1,0.0220014194464159,0.00765926431722496,0.0063875088715401,0.00415974658538473,0.00800113370288684,3.24260909413665e-05,0.0049680624556423,0.00367117111951556,0.00548119989917502,2.68724685810407e-05,0.0105785127692049,0.00090614666127375,106,0,0,0,0.220650193497055,0.0912989773579141,0.121228359198863,0.0672875653208422,0.159810886152749,0.000528278983036134,0.0733077409521726,0.0521124256106769,0.093957452597025,0.000397085605565974,0.128303591560463,0.0118267120009768
AR,ARG,Argentina,2021-11-09,2021-11-09,1467,29716318.2258079,1148,3417.1,428,3464,0,28,1467,570,403,1018,1346,84,76,1254,15,327370.058385379,13,2,2,10,12,262093.509455476,429,1445,50868.1405074404,17,16,1,2,13,57,53,4,8,43,59,55,4,7,47,103,14,13,1,1,12,12,26,2,5,21,26,5,6,2,7,10,7,4,3,1,3,8,3,4,5,1,7,9,6,4,3,1,2,7,3,11,17,7,19,20,17,11,10,7,13,21,8,9,15,6,18,19,15,10,9,6,12,19,7,1,0.0190865712338105,0.00700184242600214,0.0102249488752556,0.00514792081467117,0.0110165080309668,3.75290084143525e-05,0.0081799591002045,0.00460919455260025,0.00881985135116279,3.3616889089796e-05,0.00843356953331626,0.000794679084039105,96,0,0,0,0.220429174850706,0.0913418722149348,0.122132402614731,0.06757579491588,0.159372849367921,0.00052729298996866,0.0734983525157593,0.0522193977129974,0.0934319730229607,0.000395876689422027,0.124011692077446,0.0116589279773928
AR,ARG,Argentina,2021-11-10,2021-11-10,1397,29473266.9906984,1105,3271.365,328,3687,0,24,1397,567,384,970,1271,85,80,1175,9,208324.858562565,5,2,0,5,6,154861.16785528,329,1374,48368.7370638222,15,13,2,2,11,54,42,9,7,35,53,42,9,6,36,104,10,8,2,1,7,6,18,6,2,16,20,0,3,2,3,5,3,4,2,0,3,2,2,0,3,2,3,5,3,4,2,0,3,2,2,2,11,6,14,16,9,12,7,1,13,11,7,0,7,4,10,12,5,9,5,1,11,7,4,1,0.0171796707229778,0.00681387828093443,0.00644237652111668,0.00419536228417197,0.00706826490013175,3.02447539863665e-05,0.00429491768074445,0.0034291988707266,0.00525429257313598,2.61003970858425e-05,0.0068019142109476,0.000732485832408916,97,0,0,0,0.223939780825482,0.0920516536062095,0.121380534531531,0.0673282684991276,0.155009036449637,0.000519114384416327,0.0734767234339138,0.0522021657991118,0.0917028745465681,0.000391878858434155,0.122856809658086,0.0115990649272555
AR,ARG,Argentina,2021-11-11,2021-11-11,1321,28664287.0528602,1054,3469.4,286,3302,0,15,1321,556,395,877,1202,76,76,1109,14,384226.130676948,12,1,1,11,7,231394.933896871,286,1293,45517.3049661733,13,13,0,3,10,57,54,1,8,46,57,53,2,7,46,115,8,8,0,2,6,5,15,0,4,11,12,1,3,0,4,2,2,2,1,1,2,2,2,1,3,0,4,2,2,2,1,1,2,2,2,4,10,3,10,9,9,8,6,1,5,6,5,4,10,3,10,9,9,8,6,1,5,6,5,1,0.0113550340651022,0.005713616441758,0.0105980317940954,0.00552199076804848,0.0134043498088193,4.20988268309558e-05,0.00529901589704769,0.00391507933688806,0.0080725864023812,3.27584855905779e-05,0.00628332455562877,0.000725915143523109,108,0,0,0,0.220122401097481,0.0914735189757545,0.123702704256661,0.0681872513405008,0.161034087174548,0.000530299448431551,0.0739481531240649,0.0525496277374721,0.0959793643006749,0.00040242494839758,0.121840620797446,0.0115829219256415
AR,ARG,Argentina,2021-11-12,2021-11-12,1176,29283905.7768196,915,2651.5,321,2798,0,32,1176,453,297,846,1073,77,51,1007,14,453432.846649564,12,1,2,10,12,400839.87324772,322,1163,40940.9324637738,22,17,3,2,15,48,45,2,4,40,55,49,5,8,40,94,11,11,0,3,8,8,30,1,5,25,29,5,2,2,4,2,5,1,2,1,2,5,3,5,2,2,4,2,5,1,2,1,2,5,3,11,16,10,20,18,17,10,8,5,18,18,9,11,16,9,18,17,15,9,7,3,16,16,7,1,0.0272108843537415,0.00929876152096806,0.0119047619047619,0.00619875098452003,0.0154840290125674,4.4718472627437e-05,0.0102040816326531,0.00574386496834378,0.0136880604760385,4.20834846337681e-05,0.00786498940357351,0.000855664835784254,85,0,0,0,0.232570270688207,0.0941833231236128,0.126283456837414,0.0691351961649361,0.165397819324863,0.000537380327151923,0.0794902300947134,0.0545718861273348,0.103677761938714,0.000416814249331463,0.122871904052916,0.0116755338322746
AR,ARG,Argentina,2021-11-13,2021-11-13,1190,30279684.2078424,956,2829.4,385,2760,0,17,1190,497,298,856,1084,76,52,1023,9,352893.607256776,8,1,1,7,5,234774.97733544,386,1177,41433.7725794169,15,13,1,1,12,43,38,4,3,35,43,37,4,2,35,85,8,8,0,1,7,6,14,2,1,13,15,1,4,1,5,5,4,4,1,1,4,5,2,1,4,1,5,5,4,4,1,1,4,5,2,5,10,3,11,11,10,8,4,4,11,12,5,3,9,2,9,10,8,7,4,2,8,10,3,1,0.0142857142857143,0.00674219199605446,0.00756302521008403,0.00492236543495647,0.0116544678879239,3.82272491152511e-05,0.00420168067226891,0.00367512255594192,0.00775354774917477,3.12415397824269e-05,0.009316071792887,0.000925027883690898,78,0,0,0,0.228896801300452,0.0934886807004115,0.124866890210763,0.0687749382834897,0.164046814126606,0.00053429148826338,0.0779776250526966,0.0540259963401469,0.103358822775505,0.000415423887171734,0.117960914281388,0.0114712482370719
AR,ARG,Argentina,2021-11-14,2021-11-14,1246,29717670.7970895,979,2713,255,2962.6,0,19,1246,476,338,871,1133,85,79,1044,10,347648.73089805,5,3,1,4,7,294301.431768207,255,1228,43229.1187149736,14,11,2,2,9,48,41,4,4,37,46,40,3,5,35,96,5,5,0,0,5,2,16,2,2,14,16,1,2,1,1,0,1,1,1,1,1,1,0,1,2,1,1,0,1,1,1,1,1,1,0,7,15,6,12,13,10,8,8,6,12,7,6,4,12,4,10,11,8,7,6,5,9,6,4,1,0.0152487961476726,0.00680409093746274,0.00802568218298555,0.00495427674926009,0.011698384212941,3.86588027958367e-05,0.00561797752808989,0.00415007266256943,0.00990324691923804,3.56015026809466e-05,0.00589880172393322,0.000721866849347711,92,0,0,0,0.233301290709163,0.0946431652132414,0.129019605701262,0.0703410526678457,0.169129109026343,0.00054354504202647,0.0820464159037919,0.0560307089773258,0.112499254973304,0.000441011346945315,0.114240300218115,0.0112887126669368
AR,ARG,Argentina,2021-11-15,2021-11-15,1331,28957262.9688923,1058,3379,285,3603,0,24,1331,532,379,905,1217,73,69,1128,17,517751.891441762,12,5,2,10,9,318314.651988048,287,1306,45974.9422164133,19,15,3,2,13,60,49,6,6,43,59,48,6,5,43,117,8,7,0,1,6,5,16,5,2,14,21,1,3,2,2,2,1,1,2,1,3,1,1,1,3,2,2,2,1,1,2,1,3,1,1,7,15,10,14,16,13,11,6,2,15,10,3,3,10,7,8,10,7,6,4,1,10,4,2,1,0.0180315552216379,0.00714865638749647,0.0127723516153268,0.00603258084968572,0.0178798628861423,4.82651584063622e-05,0.0067618332081142,0.00440268881280759,0.010992566953928,3.79768267676481e-05,0.00624253095629862,0.000719959472727764,106,0,0,0,0.232562619393584,0.0950247002425209,0.130141471879696,0.0710229269312959,0.173931480428775,0.00055057749263388,0.0823357572025209,0.0564347831173422,0.115108790927463,0.000445897118402217,0.113544770066607,0.0113051343575423
AR,ARG,Argentina,2021-11-16,2021-11-16,1453,29381455.7175684,1129,3307,297.2,3673,0,30,1453,581,444,962,1314,91,82,1220,15,536510.809938321,11,2,2,9,11,411528.421848747,299.2,1433,50445.7061226035,15,13,1,1,12,45,35,5,4,31,45,34,5,3,31,128,13,10,2,0,10,10,23,3,1,22,27,2,6,3,6,7,5,2,4,2,1,8,5,2,6,3,6,7,4,2,4,2,1,8,4,11,19,10,18,21,19,11,7,4,12,19,14,8,16,9,16,19,14,8,6,2,10,16,10,1,0.0206469373709566,0.00731160543457785,0.0103234686854783,0.00519726357321902,0.0182601847606046,4.84130253105598e-05,0.0075705437026841,0.00445685641035452,0.0140064000165478,4.2492447555794e-05,0.00593112918813789,0.000670058802956452,114,0,0,0,0.241538795093779,0.0971192999591776,0.134936685036918,0.0726184603716237,0.187142284886347,0.000573341273608222,0.086835047833952,0.0582037541031612,0.126406292647297,0.000469580722471702,0.110840380447925,0.0112115530669341
AR,ARG,Argentina,2021-11-17,2021-11-17,1442,29481775.3556242,1143,3277.8,322,3739,0,20,1442,616,391,1005,1330,77,75,1240,9,312085.984170134,8,1,2,6,7,199597.919384861,324,1419,49952.8660069605,18,16,0,1,15,45,40,2,4,33,52,48,1,3,42,117,7,7,0,0,7,3,17,1,1,16,16,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,4,10,5,9,13,8,8,4,5,11,8,7,3,7,4,7,10,6,7,2,3,9,6,5,1,0.013869625520111,0.00603621911745721,0.00624133148404993,0.00406485024667945,0.0105857256018538,3.69420231948733e-05,0.00485436893203884,0.00358736173177773,0.0067702136990466,2.96003830349126e-05,0.00648611432935306,0.000703958660439311,112,0,0,0,0.239279388355825,0.0968842494971994,0.125694145553226,0.0705367321336227,0.174437739959443,0.000555668385666393,0.0826571587014747,0.0570812322854975,0.120135431873588,0.000458099497455219,0.106906948070991,0.0110562676110649
AR,ARG,Argentina,2021-11-18,2021-11-18,1408,29157760.8034359,1105,3335,484,3571,0,22,1408,562,349,1000,1283,82,70,1190,11,338983.70759962,10,1,2,8,7,159567.092024297,487,1387,48826.3743140622,16,14,2,2,12,58,52,4,5,46,64,57,5,7,47,101,9,8,0,0,8,5,20,1,2,18,18,3,4,3,4,2,3,2,2,0,2,1,2,3,4,3,4,2,3,2,2,0,2,1,2,8,13,7,16,13,13,8,8,3,8,8,8,8,13,7,15,13,12,8,7,3,7,7,8,1,0.015625,0.00647794213584107,0.0078125,0.00459873786085618,0.0116258484279655,3.89084584424753e-05,0.00497159090909091,0.00367377197162287,0.00547254273399123,2.67777434414186e-05,0.00997411761249171,0.000881416892765514,90,0,0,0,0.242019635313592,0.0974483203536933,0.126348449418652,0.0707147631865996,0.178865450992342,0.000563705567505239,0.0833338319298212,0.0573258053863938,0.122900228008853,0.000465900201305568,0.105651446072267,0.0109958730223361
AR,ARG,Argentina,2021-11-19,2021-11-19,1207,29284828.3397778,929,2749.5,416,2797,0,21,1207,465,309,842,1093,70,53,1024,5,125119.926650288,4,0,0,4,2,71505.0689896561,418,1185,41715.3955026414,17,14,1,2,12,47,38,3,2,36,49,43,2,3,40,104,7,6,1,1,4,3,17,2,2,14,17,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,1,0,1,1,0,2,12,5,11,14,11,8,6,3,14,11,3,1,9,4,10,11,11,7,6,3,11,9,3,1,0.0173985086992544,0.0073763102968568,0.00414250207125104,0.00362346792989209,0.00427251699066087,2.36232092050359e-05,0.00165700082850041,0.00229454039173397,0.00244171036824997,1.78748729790629e-05,0.0100202813604759,0.000955769164881062,94,0,0,0,0.245256066908204,0.0983286974058728,0.122623130876213,0.0694810163296037,0.170724195465444,0.000547173360176509,0.0794833583287386,0.0555516771322018,0.114773653221908,0.000446689935685557,0.109894464603166,0.0112418163528774
AR,ARG,Argentina,2021-11-20,2021-11-20,1187,28950323.3164447,946,2845.4,313,2996,0,21,1187,459,316,835,1074,81,64,996,12,321141.166036893,11,1,2,9,5,172101.652283855,314,1167,41081.7439253861,16,15,1,2,13,49,44,3,3,41,56,51,3,4,47,92,6,6,0,0,6,4,18,2,1,17,19,2,3,2,3,3,2,2,1,0,2,3,2,2,3,2,3,3,2,2,1,0,2,3,2,9,13,12,13,15,15,13,8,3,11,14,7,8,11,9,10,13,13,11,6,2,10,13,6,1,0.0176916596461668,0.00749947626839642,0.0101095197978096,0.0056909080539232,0.0110928352173005,3.81522736476403e-05,0.004212299915754,0.00368439134157694,0.00594472297952181,2.8002219800638e-05,0.00764329772782519,0.00084216647204714,85,0,0,0,0.24473711689483,0.0984539242021173,0.120856166113453,0.0691975011194915,0.163773652405813,0.000536928345101243,0.0765697675081505,0.0545971890083227,0.109858985348537,0.000437008961815141,0.11044177187888,0.0112981420646442
AR,ARG,Argentina,2021-11-21,2021-11-21,1256,30194851.806117,1020,2941,294,3167,0,19,1256,491,335,867,1143,72,56,1065,14,486792.419524389,9,3,0,9,10,408467.300515439,295,1233,43405.1330419889,17,14,1,0,14,39,33,3,1,32,49,37,5,1,36,108,7,7,0,0,7,6,15,3,0,15,18,1,4,2,4,6,2,1,3,1,4,3,1,1,4,2,4,6,2,1,3,1,4,3,1,8,9,8,15,15,12,8,7,6,10,11,7,5,7,6,11,12,8,4,5,3,9,7,4,1,0.0151273885350318,0.0067503343167025,0.0111464968152866,0.00580615262276474,0.0161217025554592,4.49218654116784e-05,0.00796178343949045,0.00491499016435978,0.0135277133710817,4.12037060882548e-05,0.00679643118970803,0.000772924623327173,101,0,0,0,0.244758765248593,0.0986341898777331,0.123694505829042,0.0701143747580333,0.168165813996224,0.000543129218330191,0.0807551159023237,0.056208304890819,0.118128655492673,0.000452202967112128,0.108271086353782,0.0112080403792122
AR,ARG,Argentina,2021-11-22,2021-11-22,1468,29001005.6502336,1178,3312,555,3899,0,19,1468,560,407,1011,1349,89,79,1251,11,290044.127711148,8,3,2,6,5,61295.9926730663,555,1445,50868.1405074404,14,10,3,3,7,35,30,5,2,28,35,32,3,3,29,104,9,9,0,1,8,6,16,3,2,14,16,1,4,1,2,4,3,4,2,0,1,3,2,1,4,1,2,4,3,4,2,0,1,3,2,4,12,6,8,12,8,9,4,3,9,8,5,2,9,4,5,10,6,7,3,1,6,6,3,1,0.0129427792915531,0.00578189234136949,0.00749318801089918,0.00441148824282177,0.0100011748285292,3.62146599207035e-05,0.00340599455040872,0.0029803424791005,0.00211358162583485,1.67144322929383e-05,0.0109105619836609,0.000902747932568822,98,0,0,0,0.235700125093731,0.0967568179018776,0.124800184968401,0.0703661164154704,0.170165855121866,0.000546917787309528,0.0791930479970902,0.0555174762504039,0.114761037219333,0.000442044930824025,0.108603135568238,0.0112046416505072
AR,ARG,Argentina,2021-11-23,2021-11-23,1537,29657019.5148051,1208,3579,274,3872,0,21,1537,598,418,1067,1408,85,79,1312,13,211321.931132792,8,3,3,5,7,107200.696164664,277,1516,53367.5439510586,12,10,2,1,9,52,44,6,5,39,57,49,7,4,45,123,9,8,0,2,6,6,17,3,3,14,18,2,3,0,2,4,5,1,1,3,1,2,2,1,2,0,1,3,4,1,0,2,1,2,1,7,12,4,9,14,12,6,3,5,8,10,5,3,8,3,6,10,9,4,2,4,7,7,3,1,0.0136629798308393,0.00580358751540575,0.00845803513337671,0.00457827050753081,0.00712552827593811,3.02719254846089e-05,0.00455432661027977,0.00336613884183215,0.00361468205229282,2.15989704669723e-05,0.00519042060946306,0.000609650225011601,116,0,0,0,0.230276533690759,0.0955585629912813,0.123033271226522,0.06979646610833,0.166274875366837,0.000539660704379785,0.0755674155071654,0.0542744205396358,0.109555867920463,0.000430027012201202,0.105359986644384,0.0110196127914797
